year,regtyp,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,female,No,0.9122340425531915,18165,0.9081191873710965,0.9163488977352865
1990,Urban regions,female,Yes,0.08776595744680851,18165,0.08365110226471358,0.09188081262890345
1990,Rural regions,male,No,0.9063719115734721,18165,0.9021355339276581,0.910608289219286
1990,Rural regions,male,Yes,0.09362808842652796,18165,0.08939171078071399,0.09786446607234194
1990,Rural regions,female,No,0.9238329238329238,18165,0.9199753101771998,0.9276905374886478
1990,Rural regions,female,Yes,0.07616707616707617,18165,0.07230946251135219,0.08002468982280016
1991,Urban regions,male,No,0.8695240350461757,17756,0.8645696522670526,0.8744784178252988
1991,Urban regions,male,Yes,0.1304759649538243,17756,0.12552158217470122,0.13543034773294738
1991,Urban regions,female,No,0.9064911484339537,17756,0.9022087048669459,0.9107735920009615
1991,Urban regions,female,Yes,0.0935088515660463,17756,0.08922640799903846,0.09779129513305414
1991,Rural regions,male,No,0.897390535161433,17756,0.8929271130886492,0.9018539572342167
1991,Rural regions,male,Yes,0.102609464838567,17756,0.09814604276578325,0.10707288691135076
1991,Rural regions,female,No,0.9104227710339055,17756,0.9062222431619357,0.9146232989058752
1991,Rural regions,female,Yes,0.0895772289660946,17756,0.0853767010941248,0.0937777568380644
1992,Urban regions,male,No,0.8780841799709724,17350,0.8732155760978667,0.8829527838440782
1992,Urban regions,male,Yes,0.12191582002902758,17350,0.11704721615592184,0.12678442390213332
1992,Urban regions,female,No,0.9036172161172161,17350,0.8992258634829005,0.9080085687515318
1992,Urban regions,female,Yes,0.09638278388278389,17350,0.09199143124846819,0.10077413651709959
1992,Rural regions,male,No,0.887962962962963,17350,0.8832695954263826,0.8926563304995433
1992,Rural regions,male,Yes,0.11203703703703703,17350,0.10734366950045669,0.11673040457361737
1992,Rural regions,female,No,0.8900908697533535,17350,0.8854367196002403,0.8947450199064667
1992,Rural regions,female,Yes,0.10990913024664647,17350,0.10525498009353322,0.11456328039975973
1993,Urban regions,male,No,0.878883495145631,16993,0.8739779377448074,0.8837890525464547
1993,Urban regions,male,Yes,0.12111650485436894,16993,0.1162109474535453,0.12602206225519258
1993,Urban regions,female,No,0.906524757056918,16993,0.9021479320965866,0.9109015820172495
1993,Urban regions,female,Yes,0.0934752429430819,16993,0.08909841798275052,0.09785206790341329
1993,Rural regions,male,No,0.8872778297474275,16993,0.8825227749239205,0.8920328845709345
1993,Rural regions,male,Yes,0.1127221702525725,16993,0.10796711542906551,0.1174772250760795
1993,Rural regions,female,No,0.8967013888888888,16993,0.8921253236747511,0.9012774541030266
1993,Rural regions,female,Yes,0.1032986111111111,16993,0.09872254589697327,0.10787467632524894
1994,Urban regions,male,No,0.885997521685254,16642,0.8811688607309405,0.8908261826395676
1994,Urban regions,male,Yes,0.11400247831474597,16642,0.10917381736043241,0.11883113926905953
1994,Urban regions,female,No,0.911921914943063,16642,0.90761599381277,0.9162278360733559
1994,Urban regions,female,Yes,0.08807808505693702,16642,0.08377216392664412,0.09238400618722993
1994,Rural regions,male,No,0.8911596958174905,16642,0.8864279004555036,0.8958914911794775
1994,Rural regions,male,Yes,0.1088403041825095,16642,0.10410850882052249,0.11357209954449653
1994,Rural regions,female,No,0.9016028495102404,16642,0.8970774991233311,0.9061281998971497
1994,Rural regions,female,Yes,0.09839715048975957,16642,0.09387180010285026,0.10292250087666888
1995,Urban regions,male,No,0.8853133317203,17246,0.8805576054369392,0.8900690580036609
1995,Urban regions,male,Yes,0.11468666827969998,17246,0.10993094199633913,0.11944239456306083
1995,Urban regions,female,No,0.9008766014834795,17246,0.8964166244134572,0.9053365785535018
1995,Urban regions,female,Yes,0.09912339851652056,17246,0.09466342144649822,0.1035833755865429
1995,Rural regions,male,No,0.8835489833641405,17246,0.8787615930322692,0.8883363736960117
1995,Rural regions,male,Yes,0.11645101663585952,17246,0.11166362630398832,0.12123840696773072
1995,Rural regions,female,No,0.9045768566493955,17246,0.9001919386530031,0.9089617746457879
1995,Rural regions,female,Yes,0.09542314335060449,17246,0.09103822535421212,0.09980806134699687
1996,Urban regions,male,No,0.8922809630181187,16862,0.8876014724786332,0.8969604535576041
1996,Urban regions,male,Yes,0.10771903698188136,16862,0.10303954644239585,0.11239852752136686
1996,Urban regions,female,No,0.9045214597199909,16862,0.9000857425010719,0.9089571769389099
1996,Urban regions,female,Yes,0.09547854028000918,16862,0.09104282306109017,0.0999142574989282
1996,Rural regions,male,No,0.8937847866419295,16862,0.8891341611174819,0.8984354121663771
1996,Rural regions,male,Yes,0.1062152133580705,16862,0.10156458783362285,0.11086583888251816
1996,Rural regions,female,No,0.9049079754601227,16862,0.9004802999666867,0.9093356509535587
1996,Rural regions,female,Yes,0.0950920245398773,16862,0.09066434904644126,0.09951970003331335
1997,Urban regions,male,No,0.8940196820590461,16487,0.889321050391211,0.8987183137268813
1997,Urban regions,male,Yes,0.10598031794095382,16487,0.10128168627311865,0.11067894960878899
1997,Urban regions,female,No,0.9015738783180643,16487,0.8970267092823898,0.9061210473537389
1997,Urban regions,female,Yes,0.09842612168193564,16487,0.09387895264626113,0.10297329071761015
1997,Rural regions,male,No,0.896011396011396,16487,0.8913519434653708,0.9006708485574212
1997,Rural regions,male,Yes,0.10398860398860399,16487,0.09932915144257878,0.1086480565346292
1997,Rural regions,female,No,0.9039823008849558,16487,0.8994851147454702,0.9084794870244414
1997,Rural regions,female,Yes,0.09601769911504425,16487,0.09152051297555872,0.10051488525452978
1998,Urban regions,male,No,0.8966302367941712,18147,0.89220071235036,0.9010597612379824
1998,Urban regions,male,Yes,0.10336976320582877,18147,0.09894023876201763,0.10779928764963992
1998,Urban regions,female,No,0.9102049440101415,18147,0.906045364218564,0.9143645238017191
1998,Urban regions,female,Yes,0.08979505598985844,18147,0.08563547619828085,0.09395463578143604
1998,Rural regions,male,No,0.8942712721145746,18147,0.8897973873364107,0.8987451568927385
1998,Rural regions,male,Yes,0.10572872788542544,18147,0.10125484310726157,0.1102026126635893
1998,Rural regions,female,No,0.9152,18147,0.9111466922078689,0.9192533077921311
1998,Rural regions,female,Yes,0.0848,18147,0.08074669220786891,0.08885330779213109
1999,Urban regions,male,No,0.8901542111506524,17396,0.8855073927196467,0.8948010295816581
1999,Urban regions,male,Yes,0.10984578884934756,17396,0.10519897041834185,0.11449260728035328
1999,Urban regions,female,No,0.9061603002870391,17396,0.9018269161194917,0.9104936844545864
1999,Urban regions,female,Yes,0.09383969971296093,17396,0.08950631554541352,0.09817308388050833
1999,Rural regions,male,No,0.8982902235861464,17396,0.8937984168900062,0.9027820302822867
1999,Rural regions,male,Yes,0.10170977641385358,17396,0.09721796971771332,0.10620158310999384
1999,Rural regions,female,No,0.9052718286655683,17396,0.9009201136009328,0.9096235437302038
1999,Rural regions,female,Yes,0.09472817133443164,17396,0.09037645626979614,0.09907988639906713
2000,Urban regions,male,No,0.8998242530755711,30607,0.8964606415532569,0.9031878645978854
2000,Urban regions,male,Yes,0.10017574692442882,30607,0.09681213540211464,0.103539358446743
2000,Urban regions,female,No,0.9107429842996662,30607,0.9075487645697354,0.9139372040295969
2000,Urban regions,female,Yes,0.08925701570033379,30607,0.08606279597040302,0.09245123543026455
2000,Rural regions,male,No,0.9082246740220662,30607,0.9049901877991028,0.9114591602450296
2000,Rural regions,male,Yes,0.09177532597793381,30607,0.08854083975497042,0.0950098122008972
2000,Rural regions,female,No,0.9072722993645563,30607,0.9040227790179741,0.9105218197111385
2000,Rural regions,female,Yes,0.09272770063544364,30607,0.08947818028886138,0.0959772209820259
2001,Urban regions,male,No,0.8976868327402135,27798,0.8941241472245648,0.9012495182558623
2001,Urban regions,male,Yes,0.10231316725978648,27798,0.09875048174413774,0.10587585277543522
2001,Urban regions,female,No,0.900976668475312,27798,0.8974653126983105,0.9044880242523134
2001,Urban regions,female,Yes,0.09902333152468801,27798,0.0955119757476866,0.10253468730168941
2001,Rural regions,male,No,0.9058629232039637,27798,0.9024300252613882,0.9092958211465392
2001,Rural regions,male,Yes,0.09413707679603633,27798,0.09070417885346077,0.0975699747386119
2001,Rural regions,female,No,0.9007514900233221,27798,0.8972365834300955,0.9042663966165487
2001,Rural regions,female,Yes,0.09924850997667789,27798,0.09573360338345126,0.10276341656990452
2002,Urban regions,male,No,0.8992130332735054,28961,0.895745802261244,0.9026802642857669
2002,Urban regions,male,Yes,0.10078696672649455,28961,0.09731973571423308,0.10425419773875602
2002,Urban regions,female,No,0.9025016035920462,28961,0.8990851775626956,0.9059180296213969
2002,Urban regions,female,Yes,0.09749839640795381,28961,0.09408197037860319,0.10091482243730443
2002,Rural regions,male,No,0.8936859147328656,28961,0.89013584278731,0.8972359866784213
2002,Rural regions,male,Yes,0.10631408526713437,28961,0.10276401332157867,0.10986415721269008
2002,Rural regions,female,No,0.9008433427038078,28961,0.8974011524539972,0.9042855329536185
2002,Rural regions,female,Yes,0.09915665729619218,28961,0.09571446704638159,0.10259884754600276
2003,Urban regions,male,No,0.898058950395399,27727,0.8944974614279126,0.9016204393628853
2003,Urban regions,male,Yes,0.101941049604601,27727,0.09837956063711473,0.10550253857208727
2003,Urban regions,female,No,0.9030848669402887,27727,0.8996025787439945,0.9065671551365828
2003,Urban regions,female,Yes,0.09691513305971138,27727,0.0934328448634172,0.10039742125600555
2003,Rural regions,male,No,0.8941276115189158,27727,0.8905060510678102,0.8977491719700215
2003,Rural regions,male,Yes,0.10587238848108413,27727,0.10225082802997848,0.10949394893218978
2003,Rural regions,female,No,0.9042553191489362,27727,0.900791880538761,0.9077187577591114
2003,Rural regions,female,Yes,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2004,Urban regions,male,No,0.8904818208690511,26790,0.8867422191503043,0.894221422587798
2004,Urban regions,male,Yes,0.10951817913094886,26790,0.10577857741220201,0.1132577808496957
2004,Urban regions,female,No,0.9005975013579577,26790,0.8970146092201569,0.9041803934957585
2004,Urban regions,female,Yes,0.09940249864204237,26790,0.09581960650424154,0.1029853907798432
2004,Rural regions,male,No,0.9051498399767239,26790,0.9016411177499716,0.9086585622034763
2004,Rural regions,male,Yes,0.0948501600232761,26790,0.09134143779652376,0.09835888225002845
2004,Rural regions,female,No,0.9016838674633352,26790,0.8981184592754035,0.9052492756512669
2004,Rural regions,female,Yes,0.09831613253666485,26790,0.0947507243487331,0.1018815407245966
2005,Urban regions,male,No,0.8923913043478261,25520,0.8885892608177969,0.8961933478778553
2005,Urban regions,male,Yes,0.10760869565217392,25520,0.1038066521221447,0.11141073918220314
2005,Urban regions,female,No,0.8977433004231312,25520,0.8940259140001664,0.901460686846096
2005,Urban regions,female,Yes,0.10225669957686882,25520,0.09853931315390405,0.1059740859998336
2005,Rural regions,male,No,0.9047763918466687,25520,0.9011750969705123,0.908377686722825
2005,Rural regions,male,Yes,0.09522360815333131,25520,0.09162231327717499,0.09882490302948763
2005,Rural regions,female,No,0.9067988668555241,25520,0.9032320417321202,0.910365691978928
2005,Rural regions,female,Yes,0.09320113314447592,25520,0.08963430802107206,0.09676795826787979
2006,Urban regions,male,No,0.9036583588398193,27321,0.900159576458701,0.9071571412209375
2006,Urban regions,male,Yes,0.09634164116018074,27321,0.0928428587790625,0.09984042354129898
2006,Urban regions,female,No,0.9063987308302486,27321,0.9029448425253126,0.9098526191351846
2006,Urban regions,female,Yes,0.09360126916975145,27321,0.09014738086481552,0.09705515747468738
2006,Rural regions,male,No,0.9113959320144888,27321,0.9080262559780652,0.9147656080509123
2006,Rural regions,male,Yes,0.08860406798551128,27321,0.08523439194908772,0.09197374402193484
2006,Rural regions,female,No,0.9102269829125224,27321,0.9068373275903138,0.9136166382347309
2006,Rural regions,female,Yes,0.08977301708747769,27321,0.0863833617652691,0.09316267240968627
2007,Urban regions,male,No,0.9042904290429042,25385,0.9006713410761408,0.9079095170096677
2007,Urban regions,male,Yes,0.09570957095709572,25385,0.09209048299033225,0.09932865892385918
2007,Urban regions,female,No,0.9023597569591635,25385,0.8987082530268566,0.9060112608914703
2007,Urban regions,female,Yes,0.09764024304083652,25385,0.09398873910852966,0.10129174697314337
2007,Rural regions,male,No,0.9008797653958944,25385,0.8972037098561212,0.9045558209356677
2007,Rural regions,male,Yes,0.09912023460410557,25385,0.09544417906433234,0.10279629014387881
2007,Rural regions,female,No,0.9070784367313474,25385,0.9035069572225313,0.9106499162401634
2007,Rural regions,female,Yes,0.09292156326865264,25385,0.0893500837598365,0.09649304277746878
2008,Urban regions,male,No,0.9021340446815606,23673,0.8983489148683422,0.9059191744947789
2008,Urban regions,male,Yes,0.09786595531843947,23673,0.09408082550522119,0.10165108513165776
2008,Urban regions,female,No,0.900675168792198,23673,0.896865015621507,0.904485321962889
2008,Urban regions,female,Yes,0.09932483120780194,23673,0.095514678037111,0.10313498437849289
2008,Rural regions,male,No,0.9058309946990958,23673,0.9021104459252084,0.9095515434729832
2008,Rural regions,male,Yes,0.09416900530090427,23673,0.09044845652701687,0.09788955407479168
2008,Rural regions,female,No,0.908009286128845,23673,0.904327601690321,0.911690970567369
2008,Rural regions,female,Yes,0.09199071387115496,23673,0.0883090294326309,0.09567239830967901
2009,Urban regions,male,No,0.8962775569208529,21983,0.8922469520903143,0.9003081617513914
2009,Urban regions,male,Yes,0.10372244307914709,21983,0.09969183824860854,0.10775304790968564
2009,Urban regions,female,No,0.9038711776187378,21983,0.899974516201216,0.9077678390362596
2009,Urban regions,female,Yes,0.0961288223812622,21983,0.09223216096374039,0.10002548379878402
2009,Rural regions,male,No,0.9089425587467362,21983,0.9051394518568638,0.9127456656366086
2009,Rural regions,male,Yes,0.0910574412532637,21983,0.08725433436339133,0.09486054814313608
2009,Rural regions,female,No,0.9168704156479217,21983,0.9132208231451158,0.9205200081507277
2009,Rural regions,female,Yes,0.08312958435207823,21983,0.07947999184927228,0.08677917685488419
2010,Urban regions,male,No,0.8943572337717437,35837,0.8911747540703391,0.8975397134731483
2010,Urban regions,male,Yes,0.10564276622825626,35837,0.10246028652685163,0.10882524592966089
2010,Urban regions,female,No,0.9063157894736842,35837,0.9032988734494467,0.9093327054979217
2010,Urban regions,female,Yes,0.09368421052631579,35837,0.09066729450207833,0.09670112655055324
2010,Rural regions,male,No,0.914538822303283,35837,0.9116443076153141,0.9174333369912518
2010,Rural regions,male,Yes,0.08546117769671704,35837,0.08256666300874821,0.08835569238468588
2010,Rural regions,female,No,0.922360248447205,35837,0.919589592463453,0.925130904430957
2010,Rural regions,female,Yes,0.07763975155279502,35837,0.07486909556904295,0.0804104075365471
2011,Urban regions,male,No,0.9002695417789758,41903,0.8974005209665084,0.9031385625914432
2011,Urban regions,male,Yes,0.09973045822102426,41903,0.09686143740855682,0.1025994790334917
2011,Urban regions,female,No,0.9039192161567686,41903,0.9010974787782879,0.9067409535352493
2011,Urban regions,female,Yes,0.09608078384323135,41903,0.09325904646475063,0.09890252122171207
2011,Rural regions,male,No,0.9197609901835254,41903,0.9171598498330615,0.9223621305339893
2011,Rural regions,male,Yes,0.08023900981647461,41903,0.07763786946601078,0.08284015016693844
2011,Rural regions,female,No,0.9230072463768116,41903,0.9204547743316612,0.925559718421962
2011,Rural regions,female,Yes,0.0769927536231884,41903,0.07444028157803799,0.07954522566833881
2012,Urban regions,male,No,0.8989988594601445,40229,0.8960542401065951,0.9019434788136939
2012,Urban regions,male,Yes,0.10100114053985554,40229,0.0980565211863062,0.10394575989340488
2012,Urban regions,female,No,0.9040924711027803,40229,0.9012149452792642,0.9069699969262965
2012,Urban regions,female,Yes,0.09590752889721962,40229,0.09303000307370345,0.0987850547207358
2012,Rural regions,male,No,0.9167560609311307,40229,0.9140565216017539,0.9194556002605075
2012,Rural regions,male,Yes,0.08324393906886934,40229,0.08054439973949247,0.08594347839824622
2012,Rural regions,female,No,0.9220518437385907,40229,0.9194320503208642,0.9246716371563173
2012,Rural regions,female,Yes,0.07794815626140927,40229,0.07532836284368272,0.08056794967913583
2013,Urban regions,male,No,0.8846111779503445,44486,0.8816422307516787,0.8875801251490103
2013,Urban regions,male,Yes,0.11538882204965548,44486,0.11241987485098966,0.1183577692483213
2013,Urban regions,female,No,0.8945355191256831,44486,0.8916812409483995,0.8973897973029666
2013,Urban regions,female,Yes,0.10546448087431694,44486,0.10261020269703336,0.10831875905160052
2013,Rural regions,male,No,0.9092416079569001,44486,0.9065721232343771,0.9119110926794232
2013,Rural regions,male,Yes,0.09075839204309988,44486,0.08808890732057682,0.09342787676562293
2013,Rural regions,female,No,0.9113588110403397,44486,0.9087175770519702,0.9140000450287091
2013,Rural regions,female,Yes,0.08864118895966029,44486,0.0859999549712908,0.09128242294802978
2014,Urban regions,male,No,0.8870807453416149,38694,0.8839271945117221,0.8902342961715076
2014,Urban regions,male,Yes,0.1129192546583851,38694,0.10976570382849236,0.11607280548827782
2014,Urban regions,female,No,0.8887844611528822,38694,0.8856517870315086,0.8919171352742559
2014,Urban regions,female,Yes,0.1112155388471178,38694,0.1080828647257442,0.11434821296849139
2014,Rural regions,male,No,0.9112074868751426,38694,0.9083732831044986,0.9140416906457867
2014,Rural regions,male,Yes,0.08879251312485734,38694,0.08595830935421328,0.09162671689550139
2014,Rural regions,female,No,0.9085173501577287,38694,0.9056447826860807,0.9113899176293767
2014,Rural regions,female,Yes,0.0914826498422713,38694,0.08861008237062332,0.09435521731391927
2015,Urban regions,male,No,0.8905995744148204,38036,0.887462611392636,0.8937365374370048
2015,Urban regions,male,Yes,0.10940042558517962,38036,0.10626346256299522,0.11253738860736402
2015,Urban regions,female,No,0.8899556868537666,38036,0.886810643436096,0.8931007302714372
2015,Urban regions,female,Yes,0.11004431314623338,38036,0.10689926972856277,0.11318935656390398
2015,Rural regions,male,No,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,Rural regions,male,Yes,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Rural regions,female,No,0.9133306645316253,38036,0.9105031463589239,0.9161581827043266
2015,Rural regions,female,Yes,0.0866693354683747,38036,0.08384181729567342,0.08949685364107599
2016,Urban regions,male,No,0.8932570883964737,41132,0.8902729159522472,0.8962412608407001
2016,Urban regions,male,Yes,0.10674291160352632,41132,0.10375873915929988,0.10972708404775276
2016,Urban regions,female,No,0.897419627749577,41132,0.8944874109670471,0.9003518445321068
2016,Urban regions,female,Yes,0.10258037225042302,41132,0.09964815546789321,0.10551258903295282
2016,Rural regions,male,No,0.9192935390118488,41132,0.9166611660971278,0.9219259119265699
2016,Rural regions,male,Yes,0.08070646098815112,41132,0.0780740880734301,0.08333883390287215
2016,Rural regions,female,No,0.9278329616866005,41132,0.9253322104195052,0.9303337129536957
2016,Rural regions,female,Yes,0.07216703831339956,41132,0.0696662870463043,0.07466778958049482
2017,Urban regions,male,No,0.8835332837880879,45410,0.880582803666278,0.8864837639098979
2017,Urban regions,male,Yes,0.1164667162119121,45410,0.11351623609010209,0.11941719633372211
2017,Urban regions,female,No,0.8941894857360939,45410,0.8913603126860259,0.8970186587861619
2017,Urban regions,female,Yes,0.10581051426390611,45410,0.10298134121383808,0.10863968731397415
2017,Rural regions,male,No,0.9062745098039215,45410,0.9035938662892096,0.9089551533186335
2017,Rural regions,male,Yes,0.09372549019607843,45410,0.09104484668136643,0.09640613371079042
2017,Rural regions,female,No,0.9223793978962641,45410,0.9199183298536746,0.9248404659388536
2017,Rural regions,female,Yes,0.07762060210373595,45410,0.07515953406114649,0.0800816701463254
2018,Urban regions,male,No,0.879013698630137,43121,0.8759356350864647,0.8820917621738094
2018,Urban regions,male,Yes,0.12098630136986302,43121,0.11790823782619063,0.12406436491353541
2018,Urban regions,female,No,0.8949975235264983,43121,0.8921040311181417,0.8978910159348549
2018,Urban regions,female,Yes,0.10500247647350174,43121,0.10210898406514517,0.1078959688818583
2018,Rural regions,male,No,0.9090526315789473,43121,0.9063386853285382,0.9117665778293564
2018,Rural regions,male,Yes,0.09094736842105264,43121,0.08823342217064355,0.09366131467146173
2018,Rural regions,female,No,0.9216959511077158,43121,0.9191602526370348,0.9242316495783969
2018,Rural regions,female,Yes,0.07830404889228419,43121,0.07576835042160315,0.08083974736296523
2019,Urban regions,male,No,0.8938371080139372,42417,0.8909055286401956,0.8967686873876789
2019,Urban regions,male,Yes,0.10616289198606271,42417,0.10323131261232102,0.1090944713598044
2019,Urban regions,female,No,0.8981674302374011,42417,0.8952893155240512,0.901045544950751
2019,Urban regions,female,Yes,0.10183256976259891,42417,0.09895445504924906,0.10471068447594876
2019,Rural regions,male,No,0.9161764705882353,42417,0.9135391760508893,0.9188137651255812
2019,Rural regions,male,Yes,0.0838235294117647,42417,0.08118623487441876,0.08646082394911064
2019,Rural regions,female,No,0.9281979082864039,42417,0.9257410792427342,0.9306547373300736
2019,Rural regions,female,Yes,0.07180209171359614,42417,0.06934526266992644,0.07425892075726584
2020,Urban regions,male,No,0.8881400261543104,42741,0.8851518113701814,0.8911282409384395
2020,Urban regions,male,Yes,0.11185997384568958,42741,0.10887175906156053,0.11484818862981862
2020,Urban regions,female,No,0.8902598053967299,42741,0.8872965097861993,0.8932231010072604
2020,Urban regions,female,Yes,0.10974019460327014,42741,0.10677689899273962,0.11270349021380066
2020,Rural regions,male,No,0.9166488107992287,42741,0.9140282688166418,0.9192693527818155
2020,Rural regions,male,Yes,0.08335118920077138,42741,0.08073064721818447,0.08597173118335828
2020,Rural regions,female,No,0.9229811085738011,42741,0.9204533897098574,0.9255088274377449
2020,Rural regions,female,Yes,0.07701889142619887,42741,0.07449117256225506,0.07954661029014269
2021,Urban regions,male,No,0.8795162040626454,27598,0.8756755648673774,0.8833568432579134
2021,Urban regions,male,Yes,0.12048379593735463,27598,0.11664315674208658,0.12432443513262267
2021,Urban regions,female,No,0.8893785808726311,27598,0.8856779121291062,0.893079249616156
2021,Urban regions,female,Yes,0.11062141912736889,27598,0.10692075038384391,0.11432208787089387
2021,Rural regions,male,No,0.9125083166999335,27598,0.9091746738639401,0.9158419595359268
2021,Rural regions,male,Yes,0.08749168330006653,27598,0.08415804046407316,0.0908253261360599
2021,Rural regions,female,No,0.9203457857363384,27598,0.917151327907814,0.9235402435648629
2021,Rural regions,female,Yes,0.07965421426366162,27598,0.07645975643513715,0.08284867209218609
