,Unnamed: 0,year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1993,Urban regions,male,No,0.87417,3627,13101,0.85304,0.89408
66,66,1993,Urban regions,female,Yes,0.08765,474,13101,0.08246,0.09391
67,67,1993,Urban regions,female,No,0.91235,3923,13101,0.89378,0.93012
68,68,1993,Rural regions,male,Yes,0.11264,278,13101,0.10471,0.12039
69,69,1993,Rural regions,male,No,0.88736,1899,13101,0.86621,0.91243
70,70,1993,Rural regions,female,Yes,0.08872,272,13101,0.08143,0.09675
71,71,1993,Rural regions,female,No,0.91128,2067,13101,0.88355,0.93834
72,72,1994,Urban regions,male,Yes,0.11412,507,12873,0.10738,0.12352
73,73,1994,Urban regions,male,No,0.88588,3576,12873,0.86484,0.90425
74,74,1994,Urban regions,female,Yes,0.08332,449,12873,0.07842,0.08929
75,75,1994,Urban regions,female,No,0.91668,3927,12873,0.89446,0.93859
76,76,1994,Rural regions,male,Yes,0.11127,255,12873,0.10187,0.12194
77,77,1994,Rural regions,male,No,0.88873,1877,12873,0.86184,0.91466
78,78,1994,Rural regions,female,Yes,0.08125,255,12873,0.07375,0.08936
79,79,1994,Rural regions,female,No,0.91875,2027,12873,0.88951,0.95294
80,80,1995,Urban regions,male,Yes,0.11436,536,13283,0.10796,0.1212
81,81,1995,Urban regions,male,No,0.88564,3659,13283,0.86303,0.90645
82,82,1995,Urban regions,female,Yes,0.09246,509,13283,0.0877,0.09751
83,83,1995,Urban regions,female,No,0.90754,4011,13283,0.88276,0.92736
84,84,1995,Rural regions,male,Yes,0.12228,300,13283,0.11335,0.13354
85,85,1995,Rural regions,male,No,0.87772,1914,13283,0.84919,0.90768
86,86,1995,Rural regions,female,Yes,0.07719,258,13283,0.06992,0.0848
87,87,1995,Rural regions,female,No,0.92281,2096,13283,0.89579,0.95191
88,88,1996,Urban regions,male,Yes,0.10577,496,13044,0.09836,0.11232
89,89,1996,Urban regions,male,No,0.89423,3599,13044,0.87112,0.91747
90,90,1996,Urban regions,female,Yes,0.09263,481,13044,0.08731,0.09864
91,91,1996,Urban regions,female,No,0.90737,3943,13044,0.88286,0.92885
92,92,1996,Rural regions,male,Yes,0.10567,268,13044,0.09697,0.11688
93,93,1996,Rural regions,male,No,0.89433,1929,13044,0.86673,0.92444
94,94,1996,Rural regions,female,Yes,0.08245,261,13044,0.07516,0.08892
95,95,1996,Rural regions,female,No,0.91755,2067,13044,0.88928,0.95033
96,96,1997,Urban regions,male,Yes,0.10811,503,12826,0.10069,0.11602
97,97,1997,Urban regions,male,No,0.89189,3545,12826,0.86966,0.9152
98,98,1997,Urban regions,female,Yes,0.0952,479,12826,0.08932,0.10269
99,99,1997,Urban regions,female,No,0.9048,3842,12826,0.88091,0.92854
100,100,1997,Rural regions,male,Yes,0.1071,271,12826,0.09757,0.11893
101,101,1997,Rural regions,male,No,0.8929,1888,12826,0.85915,0.92191
102,102,1997,Rural regions,female,Yes,0.08471,254,12826,0.07607,0.09247
103,103,1997,Rural regions,female,No,0.91529,2044,12826,0.88831,0.9466
104,104,1998,Urban regions,male,Yes,0.10998,527,14238,0.10257,0.1174
105,105,1998,Urban regions,male,No,0.89002,3940,14238,0.87248,0.90818
106,106,1998,Urban regions,female,Yes,0.08812,491,14238,0.08276,0.09376
107,107,1998,Urban regions,female,No,0.91188,4314,14238,0.89304,0.93254
108,108,1998,Rural regions,male,Yes,0.1056,297,14238,0.09836,0.11435
109,109,1998,Rural regions,male,No,0.8944,2124,14238,0.86741,0.92532
110,110,1998,Rural regions,female,Yes,0.08005,257,14238,0.07323,0.08729
111,111,1998,Rural regions,female,No,0.91995,2288,14238,0.89352,0.9473
112,112,1999,Urban regions,male,Yes,0.11757,527,13674,0.11164,0.1261
113,113,1999,Urban regions,male,No,0.88243,3756,13674,0.86836,0.90284
114,114,1999,Urban regions,female,Yes,0.08703,490,13674,0.08177,0.09347
115,115,1999,Urban regions,female,No,0.91297,4105,13674,0.88873,0.93319
116,116,1999,Rural regions,male,Yes,0.09914,274,13674,0.09164,0.10886
117,117,1999,Rural regions,male,No,0.90086,2052,13674,0.86938,0.93446
118,118,1999,Rural regions,female,Yes,0.08893,271,13674,0.08063,0.09703
119,119,1999,Rural regions,female,No,0.91107,2199,13674,0.8824,0.93467
120,120,2000,Urban regions,male,Yes,0.10505,857,24107,0.10099,0.10803
121,121,2000,Urban regions,male,No,0.89495,6660,24107,0.88255,0.90795
122,122,2000,Urban regions,female,Yes,0.08557,820,24107,0.08134,0.08934
123,123,2000,Urban regions,female,No,0.91443,7374,24107,0.90273,0.92704
124,124,2000,Rural regions,male,Yes,0.0977,440,24107,0.09292,0.10489
125,125,2000,Rural regions,male,No,0.9023,3626,24107,0.88528,0.91938
126,126,2000,Rural regions,female,Yes,0.09009,470,24107,0.08637,0.09478
127,127,2000,Rural regions,female,No,0.90991,3860,24107,0.89391,0.9268
128,128,2001,Urban regions,male,Yes,0.10476,765,21921,0.0997,0.10959
129,129,2001,Urban regions,male,No,0.89524,6057,21921,0.8806,0.90937
130,130,2001,Urban regions,female,Yes,0.0975,834,21921,0.09295,0.10189
131,131,2001,Urban regions,female,No,0.9025,6646,21921,0.88983,0.91588
132,132,2001,Rural regions,male,Yes,0.09798,409,21921,0.09241,0.1044
133,133,2001,Rural regions,male,No,0.90202,3294,21921,0.88415,0.92206
134,134,2001,Rural regions,female,Yes,0.09109,436,21921,0.08566,0.09632
135,135,2001,Rural regions,female,No,0.90891,3480,21921,0.88935,0.92646
136,136,2002,Urban regions,male,Yes,0.10679,834,23026,0.10194,0.11283
137,137,2002,Urban regions,male,No,0.89321,6517,23026,0.88005,0.91165
138,138,2002,Urban regions,female,Yes,0.09205,881,23026,0.0868,0.09778
139,139,2002,Urban regions,female,No,0.90795,7040,23026,0.89176,0.9224
140,140,2002,Rural regions,male,Yes,0.10941,461,23026,0.10139,0.11757
141,141,2002,Rural regions,male,No,0.89059,3315,23026,0.86797,0.91597
142,142,2002,Rural regions,female,Yes,0.09616,452,23026,0.08792,0.1035
143,143,2002,Rural regions,female,No,0.90384,3526,23026,0.88281,0.92574
144,144,2003,Urban regions,male,Yes,0.111,820,22165,0.10414,0.11795
145,145,2003,Urban regions,male,No,0.889,6254,22165,0.87177,0.90689
146,146,2003,Urban regions,female,Yes,0.08867,835,22165,0.08363,0.09307
147,147,2003,Urban regions,female,No,0.91133,6825,22165,0.8934,0.92685
148,148,2003,Rural regions,male,Yes,0.10393,428,22165,0.09514,0.11212
149,149,2003,Rural regions,male,No,0.89607,3174,22165,0.87286,0.91833
150,150,2003,Rural regions,female,Yes,0.09105,428,22165,0.08422,0.09875
151,151,2003,Rural regions,female,No,0.90895,3401,22165,0.88667,0.93207
152,152,2004,Urban regions,male,Yes,0.11283,840,21612,0.10704,0.11957
153,153,2004,Urban regions,male,No,0.88717,6028,21612,0.87029,0.90491
154,154,2004,Urban regions,female,Yes,0.09291,848,21612,0.08726,0.09828
155,155,2004,Urban regions,female,No,0.90709,6637,21612,0.89211,0.92637
156,156,2004,Rural regions,male,Yes,0.09786,399,21612,0.0896,0.10745
157,157,2004,Rural regions,male,No,0.90214,3113,21612,0.87675,0.9287
158,158,2004,Rural regions,female,Yes,0.09385,424,21612,0.08651,0.10108
159,159,2004,Rural regions,female,No,0.90615,3323,21612,0.88022,0.92958
160,160,2005,Urban regions,male,Yes,0.1188,808,20697,0.1109,0.12684
161,161,2005,Urban regions,male,No,0.8812,5751,20697,0.86279,0.89663
162,162,2005,Urban regions,female,Yes,0.10059,826,20697,0.09407,0.10646
163,163,2005,Urban regions,female,No,0.89941,6369,20697,0.87784,0.91416
164,164,2005,Rural regions,male,Yes,0.10134,366,20697,0.09142,0.11096
165,165,2005,Rural regions,male,No,0.89866,2974,20697,0.86742,0.92489
166,166,2005,Rural regions,female,Yes,0.09756,399,20697,0.09045,0.10629
167,167,2005,Rural regions,female,No,0.90244,3204,20697,0.88015,0.92922
168,168,2006,Urban regions,male,Yes,0.10222,671,21967,0.09627,0.10868
169,169,2006,Urban regions,male,No,0.89778,6201,21967,0.87652,0.9191
170,170,2006,Urban regions,female,Yes,0.08514,711,21967,0.07863,0.09083
171,171,2006,Urban regions,female,No,0.91486,6856,21967,0.89888,0.93047
172,172,2006,Rural regions,male,Yes,0.0831,327,21967,0.07566,0.09133
173,173,2006,Rural regions,male,No,0.9169,3272,21967,0.89428,0.93984
174,174,2006,Rural regions,female,Yes,0.07986,358,21967,0.07299,0.08756
175,175,2006,Rural regions,female,No,0.92014,3571,21967,0.8913,0.93945
176,176,2007,Urban regions,male,Yes,0.09456,609,20509,0.08752,0.10139
177,177,2007,Urban regions,male,No,0.90544,5754,20509,0.88404,0.92484
178,178,2007,Urban regions,female,Yes,0.08702,691,20509,0.08127,0.09301
179,179,2007,Urban regions,female,No,0.91298,6386,20509,0.89848,0.93351
180,180,2007,Rural regions,male,Yes,0.09444,338,20509,0.08406,0.1054
181,181,2007,Rural regions,male,No,0.90556,3072,20509,0.87879,0.93256
182,182,2007,Rural regions,female,Yes,0.08432,340,20509,0.07542,0.09319
183,183,2007,Rural regions,female,No,0.91568,3319,20509,0.88687,0.94229
184,184,2008,Urban regions,male,Yes,0.09954,587,19316,0.09132,0.1074
185,185,2008,Urban regions,male,No,0.90046,5411,19316,0.88068,0.9242
186,186,2008,Urban regions,female,Yes,0.0873,662,19316,0.0819,0.09331
187,187,2008,Urban regions,female,No,0.9127,6003,19316,0.89753,0.92834
188,188,2008,Rural regions,male,Yes,0.08842,302,19316,0.07801,0.09729
189,189,2008,Rural regions,male,No,0.91158,2905,19316,0.88139,0.94371
190,190,2008,Rural regions,female,Yes,0.08684,317,19316,0.07825,0.09754
191,191,2008,Rural regions,female,No,0.91316,3129,19316,0.88662,0.93889
192,192,2009,Urban regions,male,Yes,0.10867,574,18018,0.09886,0.11796
193,193,2009,Urban regions,male,No,0.89133,4960,18018,0.86643,0.91614
194,194,2009,Urban regions,female,Yes,0.09225,591,18018,0.08386,0.10135
195,195,2009,Urban regions,female,No,0.90775,5557,18018,0.88641,0.92958
196,196,2009,Rural regions,male,Yes,0.08643,279,18018,0.07515,0.09753
197,197,2009,Rural regions,male,No,0.91357,2785,18018,0.88212,0.95196
198,198,2009,Rural regions,female,Yes,0.08819,272,18018,0.07505,0.1008
199,199,2009,Rural regions,female,No,0.91181,3000,18018,0.88216,0.9441
200,200,2010,Urban regions,male,Yes,0.12061,747,23967,0.11077,0.13196
201,201,2010,Urban regions,male,No,0.87939,6324,23967,0.85047,0.90476
202,202,2010,Urban regions,female,Yes,0.1011,801,23967,0.09132,0.10948
203,203,2010,Urban regions,female,No,0.8989,7749,23967,0.87728,0.9233
204,204,2010,Rural regions,male,Yes,0.08642,328,23967,0.07419,0.09862
205,205,2010,Rural regions,male,No,0.91358,3510,23967,0.87826,0.95139
206,206,2010,Rural regions,female,Yes,0.08615,350,23967,0.07275,0.10004
207,207,2010,Rural regions,female,No,0.91385,4158,23967,0.87844,0.95039
208,208,2011,Urban regions,male,Yes,0.10436,815,28372,0.09722,0.11311
209,209,2011,Urban regions,male,No,0.89564,7348,28372,0.87422,0.91875
210,210,2011,Urban regions,female,Yes,0.09777,961,28372,0.09143,0.10403
211,211,2011,Urban regions,female,No,0.90223,9041,28372,0.88426,0.92443
212,212,2011,Rural regions,male,Yes,0.08378,377,28372,0.07392,0.0943
213,213,2011,Rural regions,male,No,0.91622,4310,28372,0.88845,0.95241
214,214,2011,Rural regions,female,Yes,0.07925,425,28372,0.0698,0.09106
215,215,2011,Rural regions,female,No,0.92075,5095,28372,0.89205,0.945
216,216,2012,Urban regions,male,Yes,0.10685,798,27634,0.0999,0.11737
217,217,2012,Urban regions,male,No,0.89315,7094,27634,0.87158,0.91963
218,218,2012,Urban regions,female,Yes,0.0962,921,27634,0.0897,0.10405
219,219,2012,Urban regions,female,No,0.9038,8682,27634,0.88486,0.92565
220,220,2012,Rural regions,male,Yes,0.07996,388,27634,0.0711,0.0889
221,221,2012,Rural regions,male,No,0.92004,4273,27634,0.886,0.94987
222,222,2012,Rural regions,female,Yes,0.07316,427,27634,0.06522,0.08256
223,223,2012,Rural regions,female,No,0.92684,5051,27634,0.89528,0.95423
224,224,2013,Urban regions,male,Yes,0.11278,1058,30621,0.10471,0.12037
225,225,2013,Urban regions,male,No,0.88722,8093,30621,0.86213,0.91419
226,226,2013,Urban regions,female,Yes,0.09977,1160,30621,0.09251,0.10799
227,227,2013,Urban regions,female,No,0.90023,9824,30621,0.88024,0.91903
228,228,2013,Rural regions,male,Yes,0.08633,440,30621,0.07567,0.09827
229,229,2013,Rural regions,male,No,0.91367,4391,30621,0.88559,0.94245
230,230,2013,Rural regions,female,Yes,0.07006,502,30621,0.06322,0.07728
231,231,2013,Rural regions,female,No,0.92994,5153,30621,0.90618,0.9603
232,232,2014,Urban regions,male,Yes,0.11302,910,27080,0.10431,0.12362
233,233,2014,Urban regions,male,No,0.88698,7141,27080,0.86569,0.90991
234,234,2014,Urban regions,female,Yes,0.10151,1065,27080,0.09485,0.10957
235,235,2014,Urban regions,female,No,0.89849,8511,27080,0.87779,0.92053
236,236,2014,Rural regions,male,Yes,0.08954,389,27080,0.07939,0.10215
237,237,2014,Rural regions,male,No,0.91046,3992,27080,0.88047,0.94353
238,238,2014,Rural regions,female,Yes,0.08105,464,27080,0.07144,0.09203
239,239,2014,Rural regions,female,No,0.91895,4608,27080,0.88661,0.9478
240,240,2015,Urban regions,male,Yes,0.10665,874,26786,0.09743,0.11534
241,241,2015,Urban regions,male,No,0.89335,7115,26786,0.86372,0.91937
242,242,2015,Urban regions,female,Yes,0.10202,1046,26786,0.09414,0.10868
243,243,2015,Urban regions,female,No,0.89798,8435,26786,0.87535,0.91942
244,244,2015,Rural regions,male,Yes,0.08308,384,26786,0.07153,0.09351
245,245,2015,Rural regions,male,No,0.91692,3936,26786,0.88174,0.94768
246,246,2015,Rural regions,female,Yes,0.07448,433,26786,0.06502,0.08419
247,247,2015,Rural regions,female,No,0.92552,4563,26786,0.89893,0.95554
248,248,2016,Urban regions,male,Yes,0.11584,896,27256,0.10625,0.12504
249,249,2016,Urban regions,male,No,0.88416,7498,27256,0.86012,0.91307
250,250,2016,Urban regions,female,Yes,0.10172,970,27256,0.09334,0.11081
251,251,2016,Urban regions,female,No,0.89828,8486,27256,0.87072,0.92428
252,252,2016,Rural regions,male,Yes,0.07716,361,27256,0.06712,0.08927
253,253,2016,Rural regions,male,No,0.92284,4112,27256,0.88706,0.95918
254,254,2016,Rural regions,female,Yes,0.07023,356,27256,0.06086,0.08096
255,255,2016,Rural regions,female,No,0.92977,4577,27256,0.89839,0.96026
256,256,2017,Urban regions,male,Yes,0.1198,1097,30515,0.11097,0.1302
257,257,2017,Urban regions,male,No,0.8802,8322,30515,0.85684,0.90615
258,258,2017,Urban regions,female,Yes,0.10097,1109,30515,0.09304,0.10934
259,259,2017,Urban regions,female,No,0.89903,9372,30515,0.87566,0.92237
260,260,2017,Rural regions,male,Yes,0.08043,478,30515,0.07252,0.09093
261,261,2017,Rural regions,male,No,0.91957,4623,30515,0.88843,0.95721
262,262,2017,Rural regions,female,Yes,0.06906,428,30515,0.06216,0.07813
263,263,2017,Rural regions,female,No,0.93094,5086,30515,0.90039,0.96245
264,264,2018,Urban regions,male,Yes,0.11357,1104,29206,0.10616,0.12341
265,265,2018,Urban regions,male,No,0.88643,8021,29206,0.85758,0.90836
266,266,2018,Urban regions,female,Yes,0.09647,1060,29206,0.08995,0.10375
267,267,2018,Urban regions,female,No,0.90353,9035,29206,0.87833,0.92296
268,268,2018,Rural regions,male,Yes,0.06596,432,29206,0.05894,0.07538
269,269,2018,Rural regions,male,No,0.93404,4318,29206,0.89827,0.96837
270,270,2018,Rural regions,female,Yes,0.0631,410,29206,0.05451,0.07321
271,271,2018,Rural regions,female,No,0.9369,4826,29206,0.89993,0.96914
272,272,2019,Urban regions,male,Yes,0.10496,975,28520,0.09391,0.11465
273,273,2019,Urban regions,male,No,0.89504,8209,28520,0.86865,0.92681
274,274,2019,Urban regions,female,Yes,0.09454,978,28520,0.08703,0.10338
275,275,2019,Urban regions,female,No,0.90546,8626,28520,0.88018,0.92913
276,276,2019,Rural regions,male,Yes,0.07173,399,28520,0.06194,0.08352
277,277,2019,Rural regions,male,No,0.92827,4361,28520,0.89177,0.96953
278,278,2019,Rural regions,female,Yes,0.05974,357,28520,0.05267,0.0699
279,279,2019,Rural regions,female,No,0.94026,4615,28520,0.90251,0.97844
280,280,2020,Urban regions,male,Yes,0.10746,1112,29394,0.09785,0.11758
281,281,2020,Urban regions,male,No,0.89254,8829,29394,0.86841,0.91857
282,282,2020,Urban regions,female,Yes,0.09636,1094,29394,0.08923,0.10642
283,283,2020,Urban regions,female,No,0.90364,8875,29394,0.87894,0.92763
284,284,2020,Rural regions,male,Yes,0.08092,389,29394,0.0693,0.09471
285,285,2020,Rural regions,male,No,0.91908,4278,29394,0.88426,0.96579
286,286,2020,Rural regions,female,Yes,0.06135,371,29394,0.05258,0.07083
287,287,2020,Rural regions,female,No,0.93865,4446,29394,0.90136,0.97337
288,288,2021,Urban regions,male,Yes,0.10639,777,19501,0.09586,0.1172
289,289,2021,Urban regions,male,No,0.89361,5672,19501,0.85599,0.92852
290,290,2021,Urban regions,female,Yes,0.10377,753,19501,0.09247,0.11613
291,291,2021,Urban regions,female,No,0.89623,6054,19501,0.86784,0.92647
292,292,2021,Rural regions,male,Yes,0.07031,263,19501,0.05809,0.08818
293,293,2021,Rural regions,male,No,0.92969,2743,19501,0.88487,0.98339
294,294,2021,Rural regions,female,Yes,0.06193,258,19501,0.05221,0.07488
295,295,2021,Rural regions,female,No,0.93807,2981,19501,0.89385,0.98151
