year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,No,0.11694103801920473,1035,10450,0.11685239849291713,0.11702967754549233
1988,Urban regions,male,Yes,0.05048286161289445,585,9970,0.050422536832037346,0.05054318639375155
1988,Urban regions,male,No,0.3123356792178406,3326,9970,0.3122079849473394,0.3124633734883418
1988,Urban regions,female,Yes,0.033195755786277294,408,9970,0.03314639490315735,0.03324511666939724
1988,Urban regions,female,No,0.3670781907514196,3569,9970,0.36694538200170695,0.3672109995011323
1988,Rural regions,male,Yes,0.012971161652980004,133,9970,0.012939985198540224,0.013002338107419784
1988,Rural regions,male,No,0.10012482530264519,886,9970,0.10004211980339268,0.10020753080189769
1988,Rural regions,female,Yes,0.010785783418767665,110,9970,0.0107573228622012,0.010814243975334129
1988,Rural regions,female,No,0.11302574225717509,953,9970,0.11293850207611748,0.11311298243823269
1989,Urban regions,male,Yes,0.053737572374678376,547,9661,0.05367575172810089,0.05379939302125586
1989,Urban regions,male,No,0.3109310147627493,3236,9661,0.31080411754596127,0.31105791197953736
1989,Urban regions,female,Yes,0.034421919344525154,397,9661,0.03437193891732692,0.03447189977172339
1989,Urban regions,female,No,0.3696486532986492,3505,9661,0.3695163183265959,0.3697809882707025
1989,Rural regions,male,Yes,0.013457713009870606,126,9661,0.013426124276844816,0.013489301742896396
1989,Rural regions,male,No,0.09841177370426099,852,9661,0.0983301123893181,0.09849343501920388
1989,Rural regions,female,Yes,0.008240409214624598,86,9661,0.008215625504698178,0.008265192924551018
1989,Rural regions,female,No,0.11115094429064182,912,9661,0.11106477365246381,0.11123711492881982
1990,Urban regions,male,Yes,0.04504140337457848,604,13796,0.0449907911179817,0.04509201563117526
1990,Urban regions,male,No,0.2823421218786272,3777,13796,0.2822322708726088,0.2824519728846455
1990,Urban regions,female,Yes,0.03091266064158286,452,13796,0.030870422273928083,0.03095489900923764
1990,Urban regions,female,No,0.32933052651181466,4119,13796,0.3292158359350009,0.3294452170886284
1990,Rural regions,male,Yes,0.01587081036139031,259,13796,0.015840311538292295,0.015901309184488323
1990,Rural regions,male,No,0.13476736526374097,2091,13796,0.13468403240359755,0.1348506981238844
1990,Rural regions,female,Yes,0.01256492359612225,234,13796,0.012537740953561591,0.012592106238682907
1990,Rural regions,female,No,0.14917018837214335,2260,13796,0.14908324833099906,0.14925712841328764
1991,Urban regions,male,Yes,0.04356573342841447,618,13495,0.04351604145815883,0.04361542539867012
1991,Urban regions,male,No,0.2783319756086053,3673,13495,0.2782228726769027,0.27844107854030786
1991,Urban regions,female,Yes,0.031499472747871265,468,13495,0.03145695329074342,0.03154199220499911
1991,Urban regions,female,No,0.3245564649977431,4001,13495,0.32444248574776174,0.32467044424772445
1991,Rural regions,male,Yes,0.01692942628017144,269,13495,0.016898021221681356,0.01696083133866152
1991,Rural regions,male,No,0.13835649144862625,2030,13495,0.13827243912608414,0.13844054377116835
1991,Rural regions,female,Yes,0.014369805828016056,259,13495,0.014340834487704643,0.01439877716832747
1991,Rural regions,female,No,0.15239062966055206,2177,13495,0.15230313870810733,0.1524781206129968
1992,Urban regions,male,Yes,0.041065598223056936,574,13195,0.041017430480500154,0.04111376596561372
1992,Urban regions,male,No,0.2854774278548228,3634,13195,0.2853678010817622,0.28558705462788336
1992,Urban regions,female,Yes,0.03251694949564371,489,13195,0.03247389689928925,0.03256000209199817
1992,Urban regions,female,No,0.3256069107747316,3952,13195,0.3254931673948673,0.3257206541545959
1992,Rural regions,male,Yes,0.01719292961753242,280,13195,0.01716137725776242,0.01722448197730242
1992,Rural regions,male,No,0.1359010695829259,1919,13195,0.1358178901533635,0.13598424901248826
1992,Rural regions,female,Yes,0.01564440631100835,288,13195,0.015614284691611378,0.015674527930405323
1992,Rural regions,female,No,0.14659470814027825,2059,13195,0.14650885432910635,0.14668056195145016
1993,Urban regions,male,Yes,0.0415584366146509,561,13101,0.04151033410043358,0.04160653912886821
1993,Urban regions,male,No,0.2887183596407642,3627,13101,0.2886091368279698,0.2888275824535586
1993,Urban regions,female,Yes,0.031025959711755847,474,13101,0.030984169551210933,0.03106774987230076
1993,Urban regions,female,No,0.32295866967920295,3923,13101,0.32284596643415997,0.3230713729242459
1993,Rural regions,male,Yes,0.0170583296354033,278,13101,0.017027120087251924,0.017089539183554676
1993,Rural regions,male,No,0.13438702572047972,1899,13101,0.1343048211610431,0.13446923027991636
1993,Rural regions,female,Yes,0.014576815322564057,272,13101,0.01454792861331071,0.014605702031817405
1993,Rural regions,female,No,0.14971640367517897,2067,13101,0.14963040892285231,0.14980239842750562
1994,Urban regions,male,Yes,0.0376599642900676,507,12873,0.03761412730932276,0.03770580127081244
1994,Urban regions,male,No,0.29234789337890543,3576,12873,0.2922383788698518,0.29245740788795904
1994,Urban regions,female,Yes,0.029891605815076244,449,12873,0.029850604618738986,0.029932607011413502
1994,Urban regions,female,No,0.3288515360038815,3927,12873,0.3287384207923638,0.3289646512153992
1994,Rural regions,male,Yes,0.01672836656084334,255,12873,0.016697486702624657,0.01675924641906202
1994,Rural regions,male,No,0.13361594676854918,1877,12873,0.13353402559860858,0.13369786793848978
1994,Rural regions,female,Yes,0.013073226129939455,255,12873,0.013045876867013783,0.013100575392865127
1994,Rural regions,female,No,0.14783146105273726,2027,12873,0.14774600202311636,0.14791692008235816
1995,Urban regions,male,Yes,0.03744788703995652,536,13283,0.03740220556711926,0.037493568512793785
1995,Urban regions,male,No,0.29001109790784435,3659,13283,0.28990191682388233,0.29012027899180637
1995,Urban regions,female,Yes,0.03295250379411773,509,13283,0.032909551889688075,0.032995455698547387
1995,Urban regions,female,No,0.323435619012655,4011,13283,0.3233230645288284,0.3235481734964816
1995,Rural regions,male,Yes,0.01875153644313946,300,13283,0.01871889854092855,0.018784174345350367
1995,Rural regions,male,No,0.1345966039866465,1914,13283,0.1345144855521159,0.1346787224211771
1995,Rural regions,female,Yes,0.012566655286682491,258,13283,0.012539852616737103,0.01259345795662788
1995,Rural regions,female,No,0.150238096528958,2096,13283,0.1501521253311628,0.15032406772675322
1996,Urban regions,male,Yes,0.03489676950382884,496,13044,0.03485269432072938,0.034940844686928305
1996,Urban regions,male,No,0.29502343377159035,3599,13044,0.2949139044934894,0.2951329630496913
1996,Urban regions,female,Yes,0.03322201024723537,481,13044,0.03317896839431056,0.033265052100160175
1996,Urban regions,female,No,0.32543375382315914,3943,13044,0.32532122643751044,0.32554628120880785
1996,Rural regions,male,Yes,0.015976832405385718,268,13044,0.01594671880870242,0.016006946002069016
1996,Rural regions,male,No,0.1352162664980724,1929,13044,0.1351341400851818,0.135298392910963
1996,Rural regions,female,Yes,0.013211313961965546,261,13044,0.01318389192477408,0.013238735999157012
1996,Rural regions,female,No,0.14701961978876263,2067,13044,0.14693457028252985,0.1471046692949954
1997,Urban regions,male,Yes,0.03582443196434459,503,12826,0.035779900983024554,0.03586896294566462
1997,Urban regions,male,No,0.29554505342508314,3545,12826,0.2954357250213872,0.29565438182877907
1997,Urban regions,female,Yes,0.03405755340780931,479,12826,0.03401409469123029,0.03410101212438833
1997,Urban regions,female,No,0.3236992496440354,3842,12826,0.3235871419733728,0.323811357314698
1997,Rural regions,male,Yes,0.016130269488530087,271,12826,0.01610008497649936,0.016160454000560813
1997,Rural regions,male,No,0.134480755401526,1888,12826,0.1343990100656886,0.13456250073736337
1997,Rural regions,female,Yes,0.013576552064468955,254,12826,0.013548823908621388,0.013604280220316522
1997,Rural regions,female,No,0.14668613460420257,2044,12826,0.1466013643507764,0.14677090485762875
1998,Urban regions,male,Yes,0.03644810363968988,527,14238,0.03640323170114151,0.03649297557823825
1998,Urban regions,male,No,0.29494601132778164,3940,14238,0.294836821480397,0.29505520117516626
1998,Urban regions,female,Yes,0.031342419980340826,491,14238,0.031300699316331386,0.031384140644350265
1998,Urban regions,female,No,0.3243480386661547,4314,14238,0.3242359486408272,0.32446012869148216
1998,Rural regions,male,Yes,0.016049272299069894,297,14238,0.01601918285549042,0.016079361742649366
1998,Rural regions,male,No,0.13593432685096182,2124,14238,0.13585226567147532,0.13601638803044833
1998,Rural regions,female,Yes,0.012882100251054386,257,14238,0.012855099387186122,0.01290910111492265
1998,Rural regions,female,No,0.14804972698494676,2288,14238,0.14796468943540425,0.14813476453448926
1999,Urban regions,male,Yes,0.0392874965081916,527,13674,0.03924105772117157,0.039333935295211626
1999,Urban regions,male,No,0.29486852942707503,3756,13674,0.29475953451404474,0.2949775243401053
1999,Urban regions,female,Yes,0.030911314118877972,490,13674,0.03086994298118137,0.030952685256574575
1999,Urban regions,female,No,0.32427153467598807,4105,13674,0.3241596430747846,0.3243834262771915
1999,Rural regions,male,Yes,0.01491985735708139,274,13674,0.014890878911494832,0.014948835802667948
1999,Rural regions,male,No,0.13557231299884026,2052,13674,0.13549048408146772,0.1356541419162128
1999,Rural regions,female,Yes,0.014243826610220885,271,13674,0.014215502579274947,0.014272150641166824
1999,Rural regions,female,No,0.14592512830372487,2199,13674,0.14584074238512534,0.1460095142223244
2000,Urban regions,male,Yes,0.034492632054047796,857,24107,0.03444904367062314,0.034536220437472454
2000,Urban regions,male,No,0.2938591428364244,6660,24107,0.29375033878364043,0.29396794688920835
2000,Urban regions,female,Yes,0.030220091000023572,820,24107,0.03017920126712042,0.030260980732926726
2000,Urban regions,female,No,0.3229535583147239,7374,24107,0.3228418696585748,0.32306524697087297
2000,Rural regions,male,Yes,0.015163663275184265,440,24107,0.015134474632742635,0.015192851917625896
2000,Rural regions,male,No,0.1400487712700511,3626,24107,0.13996588046442054,0.14013166207568167
2000,Rural regions,female,Yes,0.014708579503236122,470,24107,0.014679825553100757,0.014737333453371488
2000,Rural regions,female,No,0.148553561746309,3860,24107,0.14846861436416914,0.14863850912844884
2001,Urban regions,male,Yes,0.03441301114373318,765,21921,0.034369536400746435,0.03445648588671992
2001,Urban regions,male,No,0.2940666637749384,6057,21921,0.2939580000155913,0.2941753275342855
2001,Urban regions,female,Yes,0.03442893817948148,834,21921,0.03438545373579964,0.034472422623163315
2001,Urban regions,female,No,0.31867366260577995,6646,21921,0.3185625327737939,0.318784792437766
2001,Rural regions,male,Yes,0.015328099161068056,409,21921,0.015298799006852009,0.015357399315284103
2001,Rural regions,male,No,0.14111671654026808,3294,21921,0.14103368630096352,0.14119974677957264
2001,Rural regions,female,Yes,0.014753706753499279,436,21921,0.014724952442774757,0.0147824610642238
2001,Rural regions,female,No,0.1472192018412316,3480,21921,0.14713469713058788,0.14730370655187533
2002,Urban regions,male,Yes,0.035089318082388764,834,23026,0.03504555020212155,0.03513308596265598
2002,Urban regions,male,No,0.29348508869978135,6517,23026,0.29337677629983583,0.29359340109972687
2002,Urban regions,female,Yes,0.032311334670648555,881,23026,0.03226927462223055,0.03235339471906656
2002,Urban regions,female,No,0.31869481591554305,7040,23026,0.3185839794064711,0.318805652424615
2002,Rural regions,male,Yes,0.01710811380437767,461,23026,0.017077269254796183,0.017138958353959156
2002,Rural regions,male,No,0.13925290764032078,3315,23026,0.1391705574872716,0.13933525779336994
2002,Rural regions,female,Yes,0.015775129284605848,452,23026,0.015745490654713378,0.015804767914498318
2002,Rural regions,female,No,0.14828329190233397,3526,23026,0.14819876047829428,0.14836782332637366
2003,Urban regions,male,Yes,0.03670955364221532,820,22165,0.0366648815403372,0.03675422574409344
2003,Urban regions,male,No,0.29400817926739553,6254,22165,0.293899949244669,0.29411640929012206
2003,Urban regions,female,Yes,0.03115953625561235,835,22165,0.031118260993891592,0.031200811517333105
2003,Urban regions,female,No,0.32026834471929194,6825,22165,0.3201575053709033,0.32037918406768057
2003,Rural regions,male,Yes,0.01611271063427945,428,22165,0.016082800029975957,0.016142621238582944
2003,Rural regions,male,No,0.13892300392766613,3174,22165,0.13884084092829774,0.13900516692703452
2003,Rural regions,female,Yes,0.014824189908800594,428,22165,0.014795481404708884,0.014852898412892303
2003,Rural regions,female,No,0.14799448164473872,3401,22165,0.1479101263837671,0.14807883690571033
2004,Urban regions,male,Yes,0.037411632690438804,840,21612,0.03736665170573362,0.03745661367514399
2004,Urban regions,male,No,0.29416464962430366,6028,21612,0.294056642533946,0.29427265671466135
2004,Urban regions,female,Yes,0.03265340547459918,848,21612,0.03261127846638741,0.03269553248281096
2004,Urban regions,female,No,0.3188108368244479,6637,21612,0.3187003766496898,0.31892129699920596
2004,Rural regions,male,Yes,0.015142166287479778,399,21612,0.015113220451247468,0.015171112123712088
2004,Rural regions,male,No,0.13959167621843754,3113,21612,0.13950953003588729,0.1396738224009878
2004,Rural regions,female,Yes,0.015224831967886245,424,21612,0.015195808445292208,0.015253855490480282
2004,Rural regions,female,No,0.147000800912407,3323,21612,0.14691686660998077,0.14708473521483323
2005,Urban regions,male,Yes,0.03938612220267359,808,20697,0.03934013111809641,0.03943211328725077
2005,Urban regions,male,No,0.2921385400010919,5751,20697,0.2920310182887612,0.2922460617134226
2005,Urban regions,female,Yes,0.035342869131120676,826,20697,0.03529921101397086,0.03538652724827049
2005,Urban regions,female,No,0.31602775536140243,6369,20697,0.31591782707360094,0.3161376836492039
2005,Rural regions,male,Yes,0.015620871546988649,366,20697,0.015591551717513773,0.015650191376463524
2005,Rural regions,male,No,0.13851591552780337,2974,20697,0.13843423828311902,0.13859759277248773
2005,Rural regions,female,Yes,0.015899553250099153,399,20697,0.015869977226345863,0.015929129273852444
2005,Rural regions,female,No,0.14706837297882025,3204,20697,0.14698463077917412,0.14715211517846638
2006,Urban regions,male,Yes,0.033783899551667204,671,21967,0.03374098021836207,0.03382681888497234
2006,Urban regions,male,No,0.2967020219017292,6201,21967,0.2965935066253315,0.29681053717812683
2006,Urban regions,female,Yes,0.02961761679872122,711,21967,0.02957734440443001,0.029657889193012432
2006,Urban regions,female,No,0.3182697191668204,6856,21967,0.3181590657327928,0.318380372600848
2006,Rural regions,male,Yes,0.012919254550393779,327,21967,0.012892428544762607,0.01294608055602495
2006,Rural regions,male,No,0.142541105594736,3272,21967,0.14245805597277755,0.14262415521669447
2006,Rural regions,female,Yes,0.013270631803284009,358,21967,0.013243448278420639,0.013297815328147378
2006,Rural regions,female,No,0.1528957506326482,3571,21967,0.15281025831682765,0.15298124294846877
2007,Urban regions,male,Yes,0.03097504550880861,609,20509,0.030933879967524548,0.03101621105009267
2007,Urban regions,male,No,0.29660217198825684,5754,20509,0.29649364242680454,0.29671070154970913
2007,Urban regions,female,Yes,0.030343025705869952,691,20509,0.030302269018472695,0.03038378239326721
2007,Urban regions,female,No,0.31835795164130304,6386,20509,0.3182472646938816,0.3184686385887245
2007,Rural regions,male,Yes,0.014939771430631433,338,20509,0.014910946800573978,0.014968596060688887
2007,Rural regions,male,No,0.14324625868981467,3072,20509,0.14316301908266726,0.14332949829696207
2007,Rural regions,female,Yes,0.013957272609588603,340,20509,0.013929398017493148,0.013985147201684058
2007,Rural regions,female,No,0.15157850242572685,3319,20509,0.15149329351544055,0.15166371133601314
2008,Urban regions,male,Yes,0.03287149852842104,587,19316,0.032829231261862685,0.0329137657949794
2008,Urban regions,male,No,0.29735177751778236,5411,19316,0.2972434206193077,0.297460134416257
2008,Urban regions,female,Yes,0.030416292641711976,662,19316,0.03037558292186394,0.03045700236156001
2008,Urban regions,female,No,0.31798567664546096,6003,19316,0.3178752807702226,0.3180960725206993
2008,Rural regions,male,Yes,0.013792780738900503,302,19316,0.013765132827758446,0.013820428650042559
2008,Rural regions,male,No,0.14220754699835714,2905,19316,0.1421247518758278,0.14229034212088648
2008,Rural regions,female,Yes,0.014360332132521405,317,19316,0.014332129240197476,0.014388535024845335
2008,Rural regions,female,No,0.1510140947968447,3129,19316,0.15092921363761494,0.15109897595607444
2009,Urban regions,male,Yes,0.03566836662531356,574,18018,0.03562441239155349,0.035712320859073624
2009,Urban regions,male,No,0.2925548422629222,4960,18018,0.29244702310628984,0.2926626614195546
2009,Urban regions,female,Yes,0.03196746680738469,591,18018,0.03192577555091234,0.032009158063857034
2009,Urban regions,female,No,0.3145450848632429,5557,18018,0.3144350382212255,0.3146551315052603
2009,Rural regions,male,Yes,0.013713996714723724,279,18018,0.01368643353281006,0.013741559896637388
2009,Rural regions,male,No,0.14495861922528783,2785,18018,0.14487518168660557,0.14504205676397008
2009,Rural regions,female,Yes,0.014691182708115789,272,18018,0.01466266855611085,0.014719696860120727
2009,Rural regions,female,No,0.1519004407930094,3000,18018,0.15181537619937022,0.1519855053866486
2010,Urban regions,male,Yes,0.039913965604283126,747,23967,0.03986754413511989,0.03996038707344636
2010,Urban regions,male,No,0.2910244901386195,6324,23967,0.2909167737583585,0.29113220651888044
2010,Urban regions,female,Yes,0.035389781160756924,801,23967,0.03534596682487519,0.03543359549663866
2010,Urban regions,female,No,0.31465523345044866,7749,23967,0.3145451116266057,0.3147653552742916
2010,Rural regions,male,Yes,0.013527758235291938,328,23967,0.01350036415548833,0.013555152315095546
2010,Rural regions,male,No,0.1430096074031509,3510,23967,0.14292658946378883,0.143092625342513
2010,Rural regions,female,Yes,0.013997248126424607,350,23967,0.013969389367856121,0.014025106884993093
2010,Rural regions,female,No,0.14848191588102444,4158,23967,0.14839759500988917,0.1485662367521597
2011,Urban regions,male,Yes,0.03391928294732877,815,28372,0.033875787334540775,0.03396277856011677
2011,Urban regions,male,No,0.2911138049926798,7348,28372,0.2910046521437609,0.2912229578415987
2011,Urban regions,female,Yes,0.03401858040137381,961,28372,0.03397502340785819,0.034062137394889426
2011,Urban regions,female,No,0.3139377650604194,9041,28372,0.31382625374123946,0.3140492763795994
2011,Rural regions,male,Yes,0.013345216355630077,377,28372,0.013317644827447267,0.013372787883812888
2011,Rural regions,male,No,0.14594463428498938,4310,28372,0.14585980369360116,0.1460294648763776
2011,Rural regions,female,Yes,0.01329204454773032,425,28372,0.01326452726002923,0.01331956183543141
2011,Rural regions,female,No,0.1544286714098485,5095,28372,0.15434184446749327,0.15451549835220374
2012,Urban regions,male,Yes,0.03476557220766399,798,27634,0.03472164221397032,0.034809502201357666
2012,Urban regions,male,No,0.29061392591004126,7094,27634,0.29050504052578713,0.2907228112942954
2012,Urban regions,female,Yes,0.033254348907468034,921,27634,0.033211350696503335,0.033297347118432734
2012,Urban regions,female,No,0.31241148063062685,8682,27634,0.3123003336040216,0.3125226276572321
2012,Rural regions,male,Yes,0.012847692461222656,388,27634,0.012820685563687123,0.01287469935875819
2012,Rural regions,male,No,0.14782589230991877,4273,27634,0.14774077665014418,0.14791100796969336
2012,Rural regions,female,Yes,0.012310961854064528,427,27634,0.012284517914387982,0.012337405793741074
2012,Rural regions,female,No,0.15597012571899388,5051,27634,0.15588311561884755,0.1560571358191402
2013,Urban regions,male,Yes,0.03658306857984818,1058,30621,0.0365381413073124,0.03662799585238396
2013,Urban regions,male,No,0.287796237173706,8093,30621,0.2876878925067677,0.2879045818406443
2013,Urban regions,female,Yes,0.0346307374178725,1160,30621,0.034586981131673085,0.03467449370407192
2013,Urban regions,female,No,0.3124923261353756,9824,30621,0.312381403212567,0.31260324905818415
2013,Rural regions,male,Yes,0.0139671381590783,440,30621,0.013939053945943762,0.013995222372212837
2013,Rural regions,male,No,0.14782302957932583,4391,30621,0.14773809221168246,0.1479079669469692
2013,Rural regions,female,Yes,0.011679741668004007,502,30621,0.011654030114449645,0.011705453221558368
2013,Rural regions,female,No,0.15502772128678963,5153,30621,0.15494110715358186,0.1551143354199974
2014,Urban regions,male,Yes,0.036854048759267344,910,27080,0.036809075136839536,0.03689902238169515
2014,Urban regions,male,No,0.28921703059254533,7141,27080,0.2891088000955036,0.28932526108958706
2014,Urban regions,female,Yes,0.03533484902903639,1065,27080,0.03529077739737481,0.03537892066069798
2014,Urban regions,female,No,0.31275013970373877,8511,27080,0.3126394708781991,0.31286080852927844
2014,Rural regions,male,Yes,0.014492300430572603,389,27080,0.01446377265627287,0.014520828204872336
2014,Rural regions,male,No,0.14735501493035966,3992,27080,0.14727040218310805,0.14743962767761126
2014,Rural regions,female,Yes,0.013292557176334168,464,27080,0.013265219116772909,0.013319895235895426
2014,Rural regions,female,No,0.15070405937814577,4608,27080,0.15061865872066224,0.1507894600356293
2015,Urban regions,male,Yes,0.035193958104768316,874,26786,0.03515016727933861,0.03523774893019802
2015,Urban regions,male,No,0.2948158444065089,7115,26786,0.2947074877113102,0.29492420110170753
2015,Urban regions,female,Yes,0.03545049988189939,1046,26786,0.035406555586061934,0.035494444177736846
2015,Urban regions,female,No,0.3120398696247117,8435,26786,0.31192976241760534,0.31214997683181805
2015,Rural regions,male,Yes,0.013200292974750193,384,26786,0.013173170122452872,0.013227415827047513
2015,Rural regions,male,No,0.1456891738721591,3936,26786,0.14560533398924266,0.14577301375507554
2015,Rural regions,female,Yes,0.012186081283114427,433,26786,0.01216000782269089,0.012212154743537965
2015,Rural regions,female,No,0.15142427985208803,4563,26786,0.1513390930869051,0.15150946661727097
2016,Urban regions,male,Yes,0.03846771890573661,896,27256,0.03842217671327802,0.038513261098195195
2016,Urban regions,male,No,0.29361907105429796,7498,27256,0.29351122720132317,0.29372691490727276
2016,Urban regions,female,Yes,0.035232672020975984,970,27256,0.035189013615802796,0.03527633042614917
2016,Urban regions,female,No,0.3111367372186373,8486,27256,0.31102710809524214,0.3112463663420325
2016,Rural regions,male,Yes,0.012200245690029785,361,27256,0.012174249929481138,0.012226241450578433
2016,Rural regions,male,No,0.14591265699049483,4112,27256,0.1458290617775099,0.14599625220347975
2016,Rural regions,female,Yes,0.011477172546134761,356,27256,0.01145194967102551,0.011502395421244012
2016,Rural regions,female,No,0.15195372557369277,4577,27256,0.15186871964150292,0.15203873150588262
2017,Urban regions,male,Yes,0.04006926378631908,1097,30515,0.04002286349738906,0.0401156640752491
2017,Urban regions,male,No,0.2944125100027965,8322,30515,0.2943046777643705,0.2945203422412225
2017,Urban regions,female,Yes,0.035369245975734986,1109,30515,0.0353255452643078,0.035412946687162175
2017,Urban regions,female,No,0.31493431334333394,9372,30515,0.3148244200590781,0.31504420662758975
2017,Rural regions,male,Yes,0.012612259741915826,478,30515,0.012585857830295408,0.012638661653536245
2017,Rural regions,male,No,0.1441892365071327,4623,30515,0.14410612706870185,0.14427234594556354
2017,Rural regions,female,Yes,0.010939936900083326,428,30515,0.010915326776415187,0.010964547023751466
2017,Rural regions,female,No,0.14747323374268373,5086,30515,0.1473893446170473,0.14755712286832015
2018,Urban regions,male,Yes,0.038295407115875486,1104,29206,0.03825006884287575,0.038340745388875226
2018,Urban regions,male,No,0.29889862785963883,8021,29206,0.29879047869930936,0.2990067770199683
2018,Urban regions,female,Yes,0.033791188981005145,1060,29206,0.03374850076395573,0.03383387719805456
2018,Urban regions,female,No,0.3164827374571836,9035,29206,0.31637285697928946,0.3165926179350777
2018,Rural regions,male,Yes,0.01014258333904505,432,29206,0.01011891153288558,0.010166255145204518
2018,Rural regions,male,No,0.1436164824076682,4318,29206,0.14353362962951519,0.1436993351858212
2018,Rural regions,female,Yes,0.010019320946148,410,29206,0.009995791956084098,0.010042849936211903
2018,Rural regions,female,No,0.14875365189343578,4826,29206,0.14866958359992763,0.14883772018694394
2019,Urban regions,male,Yes,0.035056580031996354,975,28520,0.0350126909933475,0.03510046907064521
2019,Urban regions,male,No,0.298949157373306,8209,28520,0.29883991432873486,0.2990584004178772
2019,Urban regions,female,Yes,0.03333140328858385,978,28520,0.033288569550678264,0.03337423702648943
2019,Urban regions,female,No,0.3192195245292354,8626,28520,0.3191082825672969,0.3193307664911739
2019,Rural regions,male,Yes,0.0111463405318775,399,28520,0.011121287947315362,0.011171393116439637
2019,Rural regions,male,No,0.14423630304129742,4361,28520,0.1441524662609655,0.14432013982162933
2019,Rural regions,female,Yes,0.009442633495087734,357,28520,0.00941955503891893,0.009465711951256537
2019,Rural regions,female,No,0.1486180577086157,4615,28520,0.14853317516631537,0.14870294025091602
2020,Urban regions,male,Yes,0.035653698926834655,1112,29394,0.0356098339365944,0.03569756391707491
2020,Urban regions,male,No,0.29614442583677747,8829,29394,0.2960364211032833,0.2962524305702716
2020,Urban regions,female,Yes,0.033824994710393894,1094,29394,0.03378222896963975,0.03386776045114804
2020,Urban regions,female,No,0.31720350120905627,8875,29394,0.31709340715607454,0.317313595262038
2020,Rural regions,male,Yes,0.012875116623454757,389,29394,0.01284844736950656,0.012901785877402955
2020,Rural regions,male,No,0.14623254677124084,4278,29394,0.146148959326241,0.14631613421624068
2020,Rural regions,female,Yes,0.009697297939743282,371,29394,0.009674115529727655,0.00972048034975891
2020,Rural regions,female,No,0.1483684179824988,4446,29394,0.14828432769382563,0.14845250827117198
2021,Urban regions,male,Yes,0.03515542664853825,777,19501,0.0351120135279247,0.03519883976915179
2021,Urban regions,male,No,0.29527619243173564,5672,19501,0.29516866486285753,0.29538372000061375
2021,Urban regions,female,Yes,0.036206419580240415,753,19501,0.03616238630968804,0.03625045285079279
2021,Urban regions,female,No,0.312715561462315,6054,19501,0.31260628185113404,0.31282484107349595
2021,Rural regions,male,Yes,0.011381698769399621,263,19501,0.011356694509428293,0.011406703029370949
2021,Rural regions,male,No,0.1505039694323847,2743,19501,0.15041968433495512,0.15058825452981428
2021,Rural regions,female,Yes,0.009831998214205615,258,19501,0.009808740261750406,0.009855256166660824
2021,Rural regions,female,No,0.1489287334611809,2981,19501,0.14884481290541499,0.14901265401694683
