year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,No,0.9170674082752198,3569,9970,0.9169473044185216,0.9171875121319181
1988,Rural regions,male,Yes,0.11469161729027064,133,9970,0.11443054432873845,0.11495269025180282
1988,Rural regions,male,No,0.8853083827097294,886,9970,0.8850473097481972,0.8855694556712617
1988,Rural regions,female,Yes,0.08711453444970674,110,9970,0.08689371095168719,0.08733535794772629
1988,Rural regions,female,No,0.9128854655502933,953,9970,0.9126646420522737,0.9131062890483128
1989,Urban regions,male,Yes,0.1473600257058254,547,9661,0.14719910488641852,0.1475209465252323
1989,Urban regions,male,No,0.8526399742941746,3236,9661,0.8524790534747677,0.8528008951135815
1989,Urban regions,female,Yes,0.08518788962868219,397,9661,0.08506749281479542,0.08530828644256896
1989,Urban regions,female,No,0.9148121103713177,3505,9661,0.914691713557431,0.9149325071852045
1989,Rural regions,male,Yes,0.12029833518643113,126,9661,0.12003169204570699,0.12056497832715526
1989,Rural regions,male,No,0.8797016648135689,852,9661,0.8794350216728448,0.879968307954293
1989,Rural regions,female,Yes,0.06902015072859619,86,9661,0.06881902835878069,0.06922127309841168
1989,Rural regions,female,No,0.9309798492714039,912,9661,0.9307787269015884,0.9311809716412194
1990,Urban regions,male,Yes,0.13757993270963303,604,13796,0.13743301774473302,0.13772684767453305
1990,Urban regions,male,No,0.862420067290367,3777,13796,0.862273152325467,0.8625669822552671
1990,Urban regions,female,Yes,0.08581053506063874,452,13796,0.08569665491968043,0.08592441520159705
1990,Urban regions,female,No,0.9141894649393613,4119,13796,0.914075584798403,0.9143033450803195
1990,Rural regions,male,Yes,0.10535715993325233,259,13796,0.1051641201495726,0.10555019971693205
1990,Rural regions,male,No,0.8946428400667478,2091,13796,0.8944498002830681,0.8948358798504275
1990,Rural regions,female,Yes,0.07768828576065562,234,13796,0.07752585362743732,0.07785071789387392
1990,Rural regions,female,No,0.9223117142393444,2260,13796,0.9221492821061261,0.9224741463725628
1991,Urban regions,male,Yes,0.13534030285193552,618,13495,0.135193524037553,0.13548708166631804
1991,Urban regions,male,No,0.8646596971480646,3673,13495,0.864512918333682,0.8648064759624471
1991,Urban regions,female,Yes,0.08846776421511665,468,13495,0.08835191167415314,0.08858361675608016
1991,Urban regions,female,No,0.9115322357848833,4001,13495,0.9114163832439198,0.9116480883258468
1991,Rural regions,male,Yes,0.10902100156781884,269,13495,0.10882846690936177,0.10921353622627591
1991,Rural regions,male,No,0.8909789984321812,2030,13495,0.8907864637737242,0.8911715330906382
1991,Rural regions,female,Yes,0.08617035441239985,259,13495,0.08600307165106523,0.08633763717373448
1991,Rural regions,female,No,0.9138296455876,2177,13495,0.9136623628262655,0.9139969283489346
1992,Urban regions,male,Yes,0.12575861354718657,574,13195,0.12561776994907425,0.12589945714529888
1992,Urban regions,male,No,0.8742413864528135,3634,13195,0.8741005428547012,0.8743822300509257
1992,Urban regions,female,Yes,0.0907980536987794,489,13195,0.09068151381357858,0.09091459358398021
1992,Urban regions,female,No,0.9092019463012206,3952,13195,0.9090854064160199,0.9093184861864214
1992,Rural regions,male,Yes,0.11230309291888269,280,13195,0.11210722112786231,0.11249896470990306
1992,Rural regions,male,No,0.8876969070811174,1919,13195,0.8875010352900969,0.8878927788721378
1992,Rural regions,female,Yes,0.09642808002200783,288,13195,0.09625019961857548,0.09660596042544017
1992,Rural regions,female,No,0.903571919977992,2059,13195,0.9033940395745597,0.9037498003814244
1993,Urban regions,male,Yes,0.12582911390030635,561,13101,0.12569002096790005,0.12596820683271265
1993,Urban regions,male,No,0.8741708860996937,3627,13101,0.8740317931672874,0.8743099790321001
1993,Urban regions,female,Yes,0.0876477596361654,474,13101,0.08753320442892751,0.0877623148434033
1993,Urban regions,female,No,0.9123522403638347,3923,13101,0.9122376851565968,0.9124667955710726
1993,Rural regions,male,Yes,0.11263686228816823,278,13101,0.1124410597393395,0.11283266483699696
1993,Rural regions,male,No,0.8873631377118317,1899,13101,0.887167335163003,0.8875589402606605
1993,Rural regions,female,Yes,0.08872438808788759,272,13101,0.08855530821322526,0.08889346796254992
1993,Rural regions,female,No,0.9112756119121124,2067,13101,0.9111065320374501,0.9114446917867747
1994,Urban regions,male,Yes,0.1141183866229145,507,12873,0.11398512187276356,0.11425165137306544
1994,Urban regions,male,No,0.8858816133770855,3576,12873,0.8857483486269345,0.8860148781272364
1994,Urban regions,female,Yes,0.08332314218890699,449,12873,0.08321204299088882,0.08343424138692516
1994,Urban regions,female,No,0.9166768578110929,3927,12873,0.9165657586130747,0.9167879570091111
1994,Rural regions,male,Yes,0.11126703890816814,255,12873,0.11107176816443431,0.11146230965190196
1994,Rural regions,male,No,0.8887329610918319,1877,12873,0.888537690348098,0.8889282318355657
1994,Rural regions,female,Yes,0.08124826168113605,255,12873,0.08108426556893832,0.08141225779333379
1994,Rural regions,female,No,0.9187517383188639,2027,12873,0.9185877422066662,0.9189157344310617
1995,Urban regions,male,Yes,0.1143590152089611,536,13283,0.11422520171403033,0.11449282870389188
1995,Urban regions,male,No,0.8856409847910388,3659,13283,0.885507171296108,0.8857747982859696
1995,Urban regions,female,Yes,0.09246240737372717,509,13283,0.09234565449112349,0.09257916025633085
1995,Urban regions,female,No,0.9075375926262728,4011,13283,0.907420839743669,0.9076543455088765
1995,Rural regions,male,Yes,0.12228082056022901,300,13283,0.12207952600759638,0.12248211511286165
1995,Rural regions,male,No,0.8777191794397708,1914,13283,0.8775178848871382,0.8779204739924035
1995,Rural regions,female,Yes,0.0771885043067596,258,13283,0.07702935176264464,0.07734765685087455
1995,Rural regions,female,No,0.9228114956932404,2096,13283,0.9226523431491255,0.9229706482373553
1996,Urban regions,male,Yes,0.10577336324776941,496,13044,0.10564476882586551,0.10590195766967331
1996,Urban regions,male,No,0.8942266367522306,3599,13044,0.8940980423303266,0.8943552311741345
1996,Urban regions,female,Yes,0.09262923832646051,481,13044,0.0925129751571803,0.09274550149574073
1996,Urban regions,female,No,0.9073707616735396,3943,13044,0.9072544985042593,0.9074870248428198
1996,Rural regions,male,Yes,0.10567170407418836,268,13044,0.10548182527125984,0.10586158287711687
1996,Rural regions,male,No,0.8943282959258116,1929,13044,0.8941384171228831,0.8945181747287402
1996,Rural regions,female,Yes,0.08245170675044827,261,13044,0.08228667947217774,0.0826167340287188
1996,Rural regions,female,No,0.9175482932495517,2067,13044,0.9173832659712812,0.9177133205278222
1997,Urban regions,male,Yes,0.10811023206389526,503,12826,0.1079809830370124,0.10823948109077813
1997,Urban regions,male,No,0.8918897679361046,3545,12826,0.8917605189092218,0.8920190169629875
1997,Urban regions,female,Yes,0.0951975004172704,479,12826,0.09507993210980126,0.09531506872473955
1997,Urban regions,female,No,0.9048024995827295,3842,12826,0.9046849312752604,0.9049200678901986
1997,Rural regions,male,Yes,0.10709886278448047,271,12826,0.10690793889031136,0.10728978667864958
1997,Rural regions,male,No,0.8929011372155197,1888,12826,0.8927102133213506,0.8930920611096888
1997,Rural regions,female,Yes,0.08471436705998343,254,12826,0.0845477055944719,0.08488102852549496
1997,Rural regions,female,No,0.9152856329400165,2044,12826,0.9151189714745049,0.9154522944055281
1998,Urban regions,male,Yes,0.10998416083299335,527,14238,0.10985402666102456,0.11011429500496214
1998,Urban regions,male,No,0.8900158391670067,3940,14238,0.8898857049950378,0.8901459733389755
1998,Urban regions,female,Yes,0.08811712324139294,491,14238,0.08800331770603749,0.08823092877674839
1998,Urban regions,female,No,0.9118828767586071,4314,14238,0.9117690712232517,0.9119966822939626
1998,Rural regions,male,Yes,0.10559871189276637,297,14238,0.10540995754488149,0.10578746624065126
1998,Rural regions,male,No,0.8944012881072336,2124,14238,0.8942125337593487,0.8945900424551185
1998,Rural regions,female,Yes,0.08004693957872744,257,14238,0.07988496978184313,0.08020890937561174
1998,Rural regions,female,No,0.9199530604212726,2288,14238,0.9197910906243882,0.9201150302181569
1999,Urban regions,male,Yes,0.11757231191097074,527,13674,0.11743912105439713,0.11770550276754435
1999,Urban regions,male,No,0.8824276880890293,3756,13674,0.8822944972324557,0.8825608789456029
1999,Urban regions,female,Yes,0.08702929835649423,490,13674,0.08691624274155564,0.08714235397143281
1999,Urban regions,female,No,0.9129707016435058,4105,13674,0.9128576460285672,0.9130837572584444
1999,Rural regions,male,Yes,0.09914042253357876,274,13674,0.09895628007035462,0.0993245649968029
1999,Rural regions,male,No,0.9008595774664212,2052,13674,0.900675435003197,0.9010437199296454
1999,Rural regions,female,Yes,0.08893000905121527,271,13674,0.08876000164690677,0.08910001645552378
1999,Rural regions,female,No,0.9110699909487847,2199,13674,0.9108999835444762,0.9112399983530932
2000,Urban regions,male,Yes,0.10504780144877686,857,24107,0.10491999477926443,0.10517560811828928
2000,Urban regions,male,No,0.8949521985512232,6660,24107,0.8948243918817108,0.8950800052207356
2000,Urban regions,female,Yes,0.08556723033742392,820,24107,0.08545480472033294,0.08567965595451489
2000,Urban regions,female,No,0.9144327696625761,7374,24107,0.9143203440454851,0.9145451952796672
2000,Rural regions,male,Yes,0.09769618857930447,440,24107,0.09751618474780754,0.0978761924108014
2000,Rural regions,male,No,0.9023038114206955,3626,24107,0.9021238075891985,0.9024838152521925
2000,Rural regions,female,Yes,0.09009179587295842,470,24107,0.08992254595495731,0.09026104579095952
2000,Rural regions,female,No,0.9099082041270415,3860,24107,0.9097389542090405,0.9100774540450426
2001,Urban regions,male,Yes,0.10476450682147537,765,21921,0.1046370680827434,0.10489194556020734
2001,Urban regions,male,No,0.8952354931785246,6057,21921,0.8951080544397926,0.8953629319172566
2001,Urban regions,female,Yes,0.09750406285004784,834,21921,0.09738500349957775,0.09762312220051793
2001,Urban regions,female,No,0.9024959371499522,6646,21921,0.9023768777994822,0.9026149965004223
2001,Rural regions,male,Yes,0.0979776740593977,409,21921,0.09779841892613828,0.09815692919265712
2001,Rural regions,male,No,0.9020223259406023,3294,21921,0.9018430708073428,0.9022015810738617
2001,Rural regions,female,Yes,0.09108749655421838,436,21921,0.09091698680541473,0.09125800630302204
2001,Rural regions,female,No,0.9089125034457816,3480,21921,0.908741993696978,0.9090830131945852
2002,Urban regions,male,Yes,0.10679260879150392,834,23026,0.10666444823687996,0.10692076934612788
2002,Urban regions,male,No,0.8932073912084961,6517,23026,0.8930792306538722,0.8933355517631201
2002,Urban regions,female,Yes,0.09205347147532195,881,23026,0.09193740217916012,0.09216954077148377
2002,Urban regions,female,No,0.9079465285246779,7040,23026,0.9078304592285161,0.9080625978208398
2002,Rural regions,male,Yes,0.10941418549397522,461,23026,0.10922641171547476,0.10960195927247568
2002,Rural regions,male,No,0.8905858145060249,3315,23026,0.8903980407275245,0.8907735882845254
2002,Rural regions,female,Yes,0.09615555952858126,452,23026,0.09598243473295645,0.09632868432420608
2002,Rural regions,female,No,0.9038444404714188,3526,23026,0.903671315675794,0.9040175652670436
2003,Urban regions,male,Yes,0.11099965314605156,820,22165,0.1108698900366756,0.11112941625542752
2003,Urban regions,male,No,0.8890003468539485,6254,22165,0.8888705837445725,0.8891301099633244
2003,Urban regions,female,Yes,0.08866552127045797,835,22165,0.0885516100806388,0.08877943246027714
2003,Urban regions,female,No,0.911334478729542,6825,22165,0.9112205675397228,0.9114483899193612
2003,Rural regions,male,Yes,0.10392902486892146,428,22165,0.10374490868612742,0.1041131410517155
2003,Rural regions,male,No,0.8960709751310785,3174,22165,0.8958868589482845,0.8962550913138725
2003,Rural regions,female,Yes,0.09104723535301655,428,22165,0.09087787172668053,0.09121659897935257
2003,Rural regions,female,No,0.9089527646469835,3401,22165,0.9087834010206475,0.9091221282733195
2004,Urban regions,male,Yes,0.11282964037496063,840,21612,0.11269940507698396,0.11295987567293729
2004,Urban regions,male,No,0.8871703596250395,6028,21612,0.8870401243270629,0.8873005949230162
2004,Urban regions,female,Yes,0.09290676417322616,848,21612,0.09279069567073901,0.0930228326757133
2004,Urban regions,female,No,0.9070932358267739,6637,21612,0.9069771673242868,0.9072093043292611
2004,Rural regions,male,Yes,0.09785943425337425,399,21612,0.09768039381844115,0.09803847468830734
2004,Rural regions,male,No,0.9021405657466258,3113,21612,0.9019615253116927,0.9023196061815589
2004,Rural regions,female,Yes,0.09384973075815148,424,21612,0.09367811300489612,0.09402134851140684
2004,Rural regions,female,No,0.9061502692418486,3323,21612,0.9059786514885932,0.906321886995104
2005,Urban regions,male,Yes,0.11880299323995884,808,20697,0.11867012539577011,0.11893586108414757
2005,Urban regions,male,No,0.8811970067600413,5751,20697,0.8810641389158526,0.8813298746042301
2005,Urban regions,female,Yes,0.1005857253495952,826,20697,0.1004657497442509,0.1007057009549395
2005,Urban regions,female,No,0.8994142746504049,6369,20697,0.8992942990450606,0.8995342502557492
2005,Rural regions,male,Yes,0.10134421408050312,366,20697,0.1011624656676351,0.10152596249337115
2005,Rural regions,male,No,0.898655785919497,2974,20697,0.898474037506629,0.898837534332365
2005,Rural regions,female,Yes,0.09756246899629324,399,20697,0.09738867830647924,0.09773625968610725
2005,Rural regions,female,No,0.9024375310037067,3204,20697,0.9022637403138927,0.9026113216935208
2006,Urban regions,male,Yes,0.10222492807891442,671,21967,0.10209974470860864,0.10235011144922021
2006,Urban regions,male,No,0.8977750719210856,6201,21967,0.8976498885507799,0.8979002552913914
2006,Urban regions,female,Yes,0.08513565668183695,711,21967,0.08502325424423716,0.08524805911943674
2006,Urban regions,female,No,0.914864343318163,6856,21967,0.9147519408805632,0.9149767457557628
2006,Rural regions,male,Yes,0.0831032073921161,327,21967,0.08293689667794446,0.08326951810628774
2006,Rural regions,male,No,0.9168967926078839,3272,21967,0.9167304818937123,0.9170631033220555
2006,Rural regions,female,Yes,0.07986351757041282,358,21967,0.07970554208316073,0.08002149305766491
2006,Rural regions,female,No,0.9201364824295872,3571,21967,0.9199785069423352,0.9202944579168393
2007,Urban regions,male,Yes,0.09455799687622077,609,20509,0.09443652297516994,0.0946794707772716
2007,Urban regions,male,No,0.9054420031237792,5754,20509,0.9053205292227283,0.9055634770248301
2007,Urban regions,female,Yes,0.08701732337176643,691,20509,0.0869039090448858,0.08713073769864706
2007,Urban regions,female,No,0.9129826766282336,6386,20509,0.912869262301353,0.9130960909551142
2007,Rural regions,male,Yes,0.09444431609577648,338,20509,0.09426960447078851,0.09461902772076446
2007,Rural regions,male,No,0.9055556839042235,3072,20509,0.9053809722792355,0.9057303955292114
2007,Rural regions,female,Yes,0.08431574749694412,340,20509,0.08415347621769159,0.08447801877619665
2007,Rural regions,female,No,0.9156842525030559,3319,20509,0.9155219812238033,0.9158465237823084
2008,Urban regions,male,Yes,0.09954325122685113,587,19316,0.09941974586320987,0.0996667565904924
2008,Urban regions,male,No,0.9004567487731487,5411,19316,0.9003332434095075,0.90058025413679
2008,Urban regions,female,Yes,0.08730229827329454,662,19316,0.08718893083414517,0.08741566571244391
2008,Urban regions,female,No,0.9126977017267054,6003,19316,0.912584334287556,0.9128110691658547
2008,Rural regions,male,Yes,0.08841507539734716,302,19316,0.08824468257646775,0.08858546821822658
2008,Rural regions,male,No,0.9115849246026528,2905,19316,0.9114145317817735,0.9117553174235322
2008,Rural regions,female,Yes,0.08683526467278352,317,19316,0.08667111471477197,0.08699941463079507
2008,Rural regions,female,No,0.9131647353272164,3129,19316,0.9130005853692049,0.9133288852852279
2009,Urban regions,male,Yes,0.10867106791786653,574,18018,0.1085423208871659,0.10879981494856716
2009,Urban regions,male,No,0.8913289320821335,4960,18018,0.8912001850514328,0.8914576791128341
2009,Urban regions,female,Yes,0.09225485960973469,591,18018,0.09213834966318578,0.0923713695562836
2009,Urban regions,female,No,0.9077451403902652,5557,18018,0.9076286304437163,0.9078616503368141
2009,Rural regions,male,Yes,0.08642951169285883,279,18018,0.08626232682526372,0.08659669656045393
2009,Rural regions,male,No,0.9135704883071414,2785,18018,0.9134033034395462,0.9137376731747365
2009,Rural regions,female,Yes,0.08818680314989885,272,18018,0.08802214848021427,0.08835145781958344
2009,Rural regions,female,No,0.9118131968501012,3000,18018,0.9116485421804166,0.9119778515197858
2010,Urban regions,male,Yes,0.12060842404876405,747,23967,0.12047417608123878,0.12074267201628933
2010,Urban regions,male,No,0.8793915759512361,6324,23967,0.8792573279837108,0.8795258239187613
2010,Urban regions,female,Yes,0.10110065758275201,801,23967,0.10097982837202074,0.10122148679348328
2010,Urban regions,female,No,0.898899342417248,7749,23967,0.8987785132065167,0.8990201716279793
2010,Rural regions,male,Yes,0.08641871658002247,328,23967,0.08625030581139814,0.08658712734864679
2010,Rural regions,male,No,0.9135812834199777,3510,23967,0.9134128726513534,0.913749694188602
2010,Rural regions,female,Yes,0.08614795756693386,350,23967,0.08598288953866644,0.08631302559520128
2010,Rural regions,female,No,0.9138520424330662,4158,23967,0.9136869744047987,0.9140171104613336
2011,Urban regions,male,Yes,0.10435640002776968,815,28372,0.10422755169999287,0.10448524835554648
2011,Urban regions,male,No,0.8956435999722304,7348,28372,0.8955147516444536,0.8957724483000072
2011,Urban regions,female,Yes,0.09776680564978851,961,28372,0.0976458271628241,0.09788778413675292
2011,Urban regions,female,No,0.9022331943502115,9041,28372,0.9021122158632471,0.902354172837176
2011,Rural regions,male,Yes,0.08377945174761185,377,28372,0.08361265401840164,0.08394624947682207
2011,Rural regions,male,No,0.9162205482523881,4310,28372,0.9160537505231778,0.9163873459815983
2011,Rural regions,female,Yes,0.0792510601438897,425,28372,0.07909257257057167,0.07940954771720773
2011,Rural regions,female,No,0.9207489398561104,5095,28372,0.9205904522827923,0.9209074274294284
2012,Urban regions,male,Yes,0.10684622850788107,798,27634,0.10671635586683682,0.10697610114892532
2012,Urban regions,male,No,0.8931537714921189,7094,27634,0.8930238988510747,0.8932836441331632
2012,Urban regions,female,Yes,0.09620374959221466,921,27634,0.09608347522232025,0.09632402396210907
2012,Urban regions,female,No,0.9037962504077854,8682,27634,0.9036759760378911,0.9039165247776798
2012,Rural regions,male,Yes,0.07996144779817117,388,27634,0.07979917671173976,0.08012371888460258
2012,Rural regions,male,No,0.9200385522018287,4273,27634,0.9198762811153973,0.9202008232882601
2012,Rural regions,female,Yes,0.0731571326975159,427,27634,0.07300490846720745,0.07330935692782437
2012,Rural regions,female,No,0.9268428673024842,5051,27634,0.9266906430721757,0.9269950915327927
2013,Urban regions,male,Yes,0.1127786758617765,1058,30621,0.1126457633814668,0.11291158834208621
2013,Urban regions,male,No,0.8872213241382236,8093,30621,0.887088411657914,0.8873542366185333
2013,Urban regions,female,Yes,0.09976501435364926,1160,30621,0.09964328699614924,0.09988674171114928
2013,Urban regions,female,No,0.9002349856463506,9824,30621,0.9001132582888506,0.9003567130038507
2013,Rural regions,male,Yes,0.08632872043041291,440,30621,0.0861616269799591,0.08649581388086672
2013,Rural regions,male,No,0.9136712795695872,4391,30621,0.9135041861191333,0.913838373020041
2013,Rural regions,female,Yes,0.07006130056199837,502,30621,0.0699116936743354,0.07021090744966134
2013,Rural regions,female,No,0.9299386994380016,5153,30621,0.9297890925503386,0.9300883063256645
2014,Urban regions,male,Yes,0.1130245860274651,910,27080,0.11289222646353811,0.11315694559139208
2014,Urban regions,male,No,0.886975413972535,7141,27080,0.886843054408608,0.887107773536462
2014,Urban regions,female,Yes,0.10151213115416176,1065,27080,0.10138993947045585,0.10163432283786766
2014,Urban regions,female,No,0.8984878688458382,8511,27080,0.8983656771621323,0.8986100605295441
2014,Rural regions,male,Yes,0.08954303874768409,389,27080,0.08937361975723081,0.08971245773813737
2014,Rural regions,male,No,0.9104569612523159,3992,27080,0.9102875422618626,0.9106263802427692
2014,Rural regions,female,Yes,0.08105385010744023,464,27080,0.08089297693492704,0.08121472327995342
2014,Rural regions,female,No,0.9189461498925598,4608,27080,0.9187852767200466,0.9191070230650731
2015,Urban regions,male,Yes,0.10664519004269778,874,26786,0.1065175025750279,0.10677287751036765
2015,Urban regions,male,No,0.8933548099573021,7115,26786,0.8932271224896322,0.893482497424972
2015,Urban regions,female,Yes,0.10201865430755466,1046,26786,0.1018966342756623,0.10214067433944703
2015,Urban regions,female,No,0.8979813456924454,8435,26786,0.897859325660553,0.8981033657243377
2015,Rural regions,male,Yes,0.08307846477620028,384,26786,0.08291391707035085,0.0832430124820497
2015,Rural regions,male,No,0.9169215352237998,3936,26786,0.9167569875179504,0.9170860829296492
2015,Rural regions,female,Yes,0.07448233228361517,433,26786,0.07432807607362373,0.07463658849360662
2015,Rural regions,female,No,0.9255176677163849,4563,26786,0.9253634115063935,0.9256719239263763
2016,Urban regions,male,Yes,0.11583634178994612,896,27256,0.1157048354382555,0.11596784814163674
2016,Urban regions,male,No,0.8841636582100539,7498,27256,0.8840321518583633,0.8842951645617446
2016,Urban regions,female,Yes,0.1017199298815749,970,27256,0.10159830486107804,0.10184155490207175
2016,Urban regions,female,No,0.8982800701184251,8486,27256,0.8981584450979283,0.898401695138922
2016,Rural regions,male,Yes,0.07716160720090644,361,27256,0.07700269267869873,0.07732052172311414
2016,Rural regions,male,No,0.9228383927990936,4112,27256,0.9226794782768859,0.9229973073213014
2016,Rural regions,female,Yes,0.07022645459440416,356,27256,0.07007677738988144,0.07037613179892688
2016,Rural regions,female,No,0.9297735454055959,4577,27256,0.9296238682010731,0.9299232226101186
2017,Urban regions,male,Yes,0.11979505888288547,1097,30515,0.11966222154013412,0.11992789622563682
2017,Urban regions,male,No,0.8802049411171146,8322,30515,0.8800721037743632,0.8803377784598659
2017,Urban regions,female,Yes,0.10096741821432487,1109,30515,0.10084698365696429,0.10108785277168544
2017,Urban regions,female,No,0.8990325817856752,9372,30515,0.8989121472283147,0.8991530163430358
2017,Rural regions,male,Yes,0.08043456244756568,478,30515,0.08027207020780625,0.08059705468732511
2017,Rural regions,male,No,0.9195654375524345,4623,30515,0.9194029453126751,0.9197279297921939
2017,Rural regions,female,Yes,0.06905951604714522,428,30515,0.06890879561346412,0.06921023648082632
2017,Rural regions,female,No,0.9309404839528548,5086,30515,0.9307897635191736,0.9310912043865359
2018,Urban regions,male,Yes,0.11357083205418016,1104,29206,0.11344174393775264,0.11369992017060768
2018,Urban regions,male,No,0.8864291679458199,8021,29206,0.8863000798293924,0.8865582560622475
2018,Urban regions,female,Yes,0.09647075169030066,1060,29206,0.0963528999998131,0.09658860338078822
2018,Urban regions,female,No,0.9035292483096994,9035,29206,0.9034113966192119,0.9036471000001869
2018,Rural regions,male,Yes,0.06596413219466934,432,29206,0.06581458229687896,0.06611368209245973
2018,Rural regions,male,No,0.9340358678053305,4318,29206,0.9338863179075402,0.9341854177031209
2018,Rural regions,female,Yes,0.06310470079987114,410,29206,0.06296053611719236,0.06324886548254992
2018,Rural regions,female,No,0.9368952992001289,4826,29206,0.9367511345174502,0.9370394638828077
2019,Urban regions,male,Yes,0.1049580175009288,975,28520,0.10483146436246517,0.10508457063939243
2019,Urban regions,male,No,0.8950419824990712,8209,28520,0.8949154293606075,0.8951685356375348
2019,Urban regions,female,Yes,0.09454351317381259,978,28520,0.09442592623074589,0.09466110011687928
2019,Urban regions,female,No,0.9054564868261873,8626,28520,0.9053388998831206,0.905574073769254
2019,Rural regions,male,Yes,0.07173478501560127,399,28520,0.07157857097842045,0.07189099905278208
2019,Rural regions,male,No,0.9282652149843988,4361,28520,0.928109000947218,0.9284214290215796
2019,Rural regions,female,Yes,0.0597405554991429,357,28520,0.059598300704592856,0.05988281029369295
2019,Rural regions,female,No,0.9402594445008571,4615,28520,0.9401171897063071,0.9404016992954071
2020,Urban regions,male,Yes,0.10745599889160301,1112,29394,0.10732881198107662,0.1075831858021294
2020,Urban regions,male,No,0.8925440011083972,8829,29394,0.8924168141978708,0.8926711880189235
2020,Urban regions,female,Yes,0.09635968334079537,1094,29394,0.09624186211787548,0.09647750456371525
2020,Urban regions,female,No,0.9036403166592046,8875,29394,0.9035224954362847,0.9037581378821246
2020,Rural regions,male,Yes,0.08092078249880197,389,29394,0.08075904519762944,0.0810825197999745
2020,Rural regions,male,No,0.919079217501198,4278,29394,0.9189174802000255,0.9192409548023706
2020,Rural regions,female,Yes,0.06134978659454346,371,29394,0.06120699954832633,0.06149257364076059
2020,Rural regions,female,No,0.9386502134054565,4446,29394,0.9385074263592393,0.9387930004516737
2021,Urban regions,male,Yes,0.10639244133594164,777,19501,0.10626600143585135,0.10651888123603193
2021,Urban regions,male,No,0.8936075586640584,5672,19501,0.8934811187639681,0.8937339985641487
2021,Urban regions,female,Yes,0.10376651958715262,753,19501,0.1036448250225088,0.10388821415179644
2021,Urban regions,female,No,0.8962334804128474,6054,19501,0.8961117858482036,0.8963551749774913
2021,Rural regions,male,Yes,0.070307019119276,263,19501,0.07015723662565379,0.07045680161289822
2021,Rural regions,male,No,0.929692980880724,2743,19501,0.9295431983871019,0.9298427633743462
2021,Rural regions,female,Yes,0.0619296605051482,258,19501,0.061787069659376616,0.06207225135091978
2021,Rural regions,female,No,0.9380703394948519,2981,19501,0.9379277486490802,0.9382129303406235
