year,regtyp,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,female,Yes,0.08829,110,1053,0.07114,0.10543
1988,Rural regions,female,No,0.91171,943,1053,0.89457,0.92886
1989,Urban regions,male,Yes,0.14754,548,3788,0.13625,0.15884
1989,Urban regions,male,No,0.85246,3240,3788,0.84116,0.86375
1989,Urban regions,female,Yes,0.08491,397,3911,0.07618,0.09365
1989,Urban regions,female,No,0.91509,3514,3911,0.90635,0.92382
1989,Rural regions,male,Yes,0.11896,125,973,0.09861,0.13931
1989,Rural regions,male,No,0.88104,848,973,0.86069,0.90139
1989,Rural regions,female,Yes,0.06978,86,989,0.05390,0.08567
1989,Rural regions,female,No,0.93022,903,989,0.91433,0.94610
1990,No answer / don't know,male,No,0.87137,33,33,0.75537,0.98737
1990,No answer / don't know,female,No,0.84807,42,42,0.73819,0.95794
1990,Urban regions,male,Yes,0.13731,604,4385,0.12712,0.14750
1990,Urban regions,male,No,0.86269,3781,4385,0.85250,0.87288
1990,Urban regions,female,Yes,0.08558,452,4580,0.07748,0.09368
1990,Urban regions,female,No,0.91442,4128,4580,0.90632,0.92252
1990,Rural regions,male,Yes,0.10563,259,2346,0.09319,0.11807
1990,Rural regions,male,No,0.89437,2087,2346,0.88193,0.90681
1990,Rural regions,female,Yes,0.07817,234,2485,0.06761,0.08873
1990,Rural regions,female,No,0.92183,2251,2485,0.91127,0.93239
1991,No answer / don't know,male,No,0.85957,37,37,0.74607,0.97306
1991,No answer / don't know,female,No,0.90210,42,42,0.81113,0.99306
1991,Urban regions,male,Yes,0.13518,618,4295,0.12495,0.14541
1991,Urban regions,male,No,0.86482,3677,4295,0.85459,0.87505
1991,Urban regions,female,Yes,0.08815,468,4479,0.07984,0.09645
1991,Urban regions,female,No,0.91185,4011,4479,0.90355,0.92016
1991,Rural regions,male,Yes,0.10930,269,2295,0.09653,0.12207
1991,Rural regions,male,No,0.89070,2026,2295,0.87793,0.90347
1991,Rural regions,female,Yes,0.08681,259,2426,0.07560,0.09801
1991,Rural regions,female,No,0.91319,2167,2426,0.90199,0.92440
1992,No answer / don't know,male,No,0.78153,45,45,0.65944,0.90363
1992,No answer / don't know,female,No,0.83616,51,51,0.73357,0.93876
1992,Urban regions,male,Yes,0.12556,574,4214,0.11555,0.13556
1992,Urban regions,male,No,0.87444,3640,4214,0.86444,0.88445
1992,Urban regions,female,Yes,0.09045,489,4454,0.08202,0.09887
1992,Urban regions,female,No,0.90955,3965,4454,0.90113,0.91798
1992,Rural regions,male,Yes,0.11269,280,2193,0.09946,0.12593
1992,Rural regions,male,No,0.88731,1913,2193,0.87407,0.90054
1992,Rural regions,female,Yes,0.09725,288,2334,0.08523,0.10927
1992,Rural regions,female,No,0.90275,2046,2334,0.89073,0.91477
1993,Urban regions,male,Yes,0.12558,561,4196,0.11555,0.13561
1993,Urban regions,male,No,0.87442,3635,4196,0.86439,0.88445
1993,Urban regions,female,Yes,0.08731,474,4411,0.07898,0.09564
1993,Urban regions,female,No,0.91269,3937,4411,0.90436,0.92102
1993,Rural regions,male,Yes,0.11312,278,2169,0.09978,0.12645
1993,Rural regions,male,No,0.88688,1891,2169,0.87355,0.90022
1993,Rural regions,female,Yes,0.08950,272,2325,0.07789,0.10110
1993,Rural regions,female,No,0.91050,2053,2325,0.89890,0.92211
1994,Urban regions,male,Yes,0.11388,507,4091,0.10414,0.12361
1994,Urban regions,male,No,0.88612,3584,4091,0.87639,0.89586
1994,Urban regions,female,Yes,0.08324,450,4389,0.07507,0.09142
1994,Urban regions,female,No,0.91676,3939,4389,0.90858,0.92493
1994,Rural regions,male,Yes,0.11173,255,2124,0.09833,0.12513
1994,Rural regions,male,No,0.88827,1869,2124,0.87487,0.90167
1994,Rural regions,female,Yes,0.08145,254,2269,0.07019,0.09270
1994,Rural regions,female,No,0.91855,2015,2269,0.90730,0.92981
1995,Urban regions,male,Yes,0.11415,536,4202,0.10454,0.12377
1995,Urban regions,male,No,0.88585,3666,4202,0.87623,0.89546
1995,Urban regions,female,Yes,0.09216,509,4533,0.08374,0.10058
1995,Urban regions,female,No,0.90784,4024,4533,0.89942,0.91626
1995,Rural regions,male,Yes,0.12275,300,2207,0.10906,0.13644
1995,Rural regions,male,No,0.87725,1907,2207,0.86356,0.89094
1995,Rural regions,female,Yes,0.07776,258,2341,0.06691,0.08861
1995,Rural regions,female,No,0.92224,2083,2341,0.91139,0.93309
1996,Urban regions,male,Yes,0.10557,496,4103,0.09617,0.11497
1996,Urban regions,male,No,0.89443,3607,4103,0.88503,0.90383
1996,Urban regions,female,Yes,0.09234,481,4436,0.08382,0.10086
1996,Urban regions,female,No,0.90766,3955,4436,0.89914,0.91618
1996,Rural regions,male,Yes,0.10613,268,2189,0.09322,0.11903
1996,Rural regions,male,No,0.89387,1921,2189,0.88097,0.90678
1996,Rural regions,female,Yes,0.08295,261,2316,0.07171,0.09418
1996,Rural regions,female,No,0.91705,2055,2316,0.90582,0.92829
1997,Urban regions,male,Yes,0.10791,503,4056,0.09836,0.11745
1997,Urban regions,male,No,0.89209,3553,4056,0.88255,0.90164
1997,Urban regions,female,Yes,0.09492,479,4333,0.08619,0.10365
1997,Urban regions,female,No,0.90508,3854,4333,0.89635,0.91381
1997,Rural regions,male,Yes,0.10755,271,2151,0.09446,0.12065
1997,Rural regions,male,No,0.89245,1880,2151,0.87935,0.90554
1997,Rural regions,female,Yes,0.08526,254,2286,0.07381,0.09671
1997,Rural regions,female,No,0.91474,2032,2286,0.90329,0.92619
1998,Urban regions,male,Yes,0.10982,527,4474,0.10065,0.11898
1998,Urban regions,male,No,0.89018,3947,4474,0.88102,0.89935
1998,Urban regions,female,Yes,0.08814,492,4815,0.08014,0.09615
1998,Urban regions,female,No,0.91186,4323,4815,0.90385,0.91986
1998,Rural regions,male,Yes,0.10597,297,2414,0.09369,0.11826
1998,Rural regions,male,No,0.89403,2117,2414,0.88174,0.90631
1998,Rural regions,female,Yes,0.08004,256,2535,0.06947,0.09060
1998,Rural regions,female,No,0.91996,2279,2535,0.90940,0.93053
1999,Urban regions,male,Yes,0.11736,527,4291,0.10773,0.12699
1999,Urban regions,male,No,0.88264,3764,4291,0.87301,0.89227
1999,Urban regions,female,Yes,0.08695,490,4603,0.07880,0.09509
1999,Urban regions,female,No,0.91305,4113,4603,0.90491,0.92120
1999,Rural regions,male,Yes,0.09951,274,2318,0.08732,0.11170
1999,Rural regions,male,No,0.90049,2044,2318,0.88830,0.91268
1999,Rural regions,female,Yes,0.08924,271,2462,0.07797,0.10050
1999,Rural regions,female,No,0.91076,2191,2462,0.89950,0.92203
2000,Urban regions,male,Yes,0.10497,858,7534,0.09805,0.11189
2000,Urban regions,male,No,0.89503,6676,7534,0.88811,0.90195
2000,Urban regions,female,Yes,0.08547,821,8214,0.07943,0.09152
2000,Urban regions,female,No,0.91453,7393,8214,0.90848,0.92057
2000,Rural regions,male,Yes,0.09786,439,4049,0.08870,0.10701
2000,Rural regions,male,No,0.90214,3610,4049,0.89299,0.91130
2000,Rural regions,female,Yes,0.09028,469,4310,0.08172,0.09883
2000,Rural regions,female,No,0.90972,3841,4310,0.90117,0.91828
2001,Urban regions,male,Yes,0.10543,768,6838,0.09815,0.11271
2001,Urban regions,male,No,0.89457,6070,6838,0.88729,0.90185
2001,Urban regions,female,Yes,0.09772,836,7498,0.09100,0.10445
2001,Urban regions,female,No,0.90228,6662,7498,0.89555,0.90900
2001,Rural regions,male,Yes,0.09654,406,3687,0.08701,0.10608
2001,Rural regions,male,No,0.90346,3281,3687,0.89392,0.91299
2001,Rural regions,female,Yes,0.09069,434,3898,0.08168,0.09971
2001,Rural regions,female,No,0.90931,3464,3898,0.90029,0.91832
2002,Urban regions,male,Yes,0.10780,838,7367,0.10071,0.11488
2002,Urban regions,male,No,0.89220,6529,7367,0.88512,0.89929
2002,Urban regions,female,Yes,0.09248,883,7936,0.08610,0.09885
2002,Urban regions,female,No,0.90752,7053,7936,0.90115,0.91390
2002,Rural regions,male,Yes,0.10731,457,3760,0.09741,0.11720
2002,Rural regions,male,No,0.89269,3303,3760,0.88280,0.90259
2002,Rural regions,female,Yes,0.09524,450,3963,0.08610,0.10438
2002,Rural regions,female,No,0.90476,3513,3963,0.89562,0.91390
2003,Urban regions,male,Yes,0.11171,823,7088,0.10437,0.11904
2003,Urban regions,male,No,0.88829,6265,7088,0.88096,0.89563
2003,Urban regions,female,Yes,0.08898,837,7675,0.08261,0.09535
2003,Urban regions,female,No,0.91102,6838,7675,0.90465,0.91739
2003,Rural regions,male,Yes,0.10242,425,3588,0.09250,0.11234
2003,Rural regions,male,No,0.89758,3163,3588,0.88766,0.90750
2003,Rural regions,female,Yes,0.09032,426,3814,0.08122,0.09941
2003,Rural regions,female,No,0.90968,3388,3814,0.90059,0.91878
2004,Urban regions,male,Yes,0.11344,842,6879,0.10595,0.12093
2004,Urban regions,male,No,0.88656,6037,6879,0.87907,0.89405
2004,Urban regions,female,Yes,0.09324,850,7497,0.08665,0.09982
2004,Urban regions,female,No,0.90676,6647,7497,0.90018,0.91335
2004,Rural regions,male,Yes,0.09656,397,3501,0.08678,0.10635
2004,Rural regions,male,No,0.90344,3104,3501,0.89365,0.91322
2004,Rural regions,female,Yes,0.09283,422,3735,0.08352,0.10214
2004,Rural regions,female,No,0.90717,3313,3735,0.89786,0.91648
2005,Urban regions,male,Yes,0.11937,810,6572,0.11153,0.12721
2005,Urban regions,male,No,0.88063,5762,6572,0.87279,0.88847
2005,Urban regions,female,Yes,0.10105,829,7210,0.09409,0.10801
2005,Urban regions,female,No,0.89895,6381,7210,0.89199,0.90591
2005,Rural regions,male,Yes,0.10006,364,3327,0.08986,0.11025
2005,Rural regions,male,No,0.89994,2963,3327,0.88975,0.91014
2005,Rural regions,female,Yes,0.09652,396,3588,0.08685,0.10618
2005,Rural regions,female,No,0.90348,3192,3588,0.89382,0.91315
2006,Urban regions,male,Yes,0.10228,672,6893,0.09513,0.10944
2006,Urban regions,male,No,0.89772,6221,6893,0.89056,0.90487
2006,Urban regions,female,Yes,0.08539,715,7595,0.07911,0.09168
2006,Urban regions,female,No,0.91461,6880,7595,0.90832,0.92089
2006,Rural regions,male,Yes,0.08281,326,3578,0.07378,0.09184
2006,Rural regions,male,No,0.91719,3252,3578,0.90816,0.92622
2006,Rural regions,female,Yes,0.07930,354,3901,0.07082,0.08778
2006,Rural regions,female,No,0.92070,3547,3901,0.91222,0.92918
2007,Urban regions,male,Yes,0.09503,611,6384,0.08784,0.10223
2007,Urban regions,male,No,0.90497,5773,6384,0.89777,0.91216
2007,Urban regions,female,Yes,0.08736,694,7102,0.08079,0.09392
2007,Urban regions,female,No,0.91264,6408,7102,0.90608,0.91921
2007,Rural regions,male,Yes,0.09346,336,3389,0.08365,0.10326
2007,Rural regions,male,No,0.90654,3053,3389,0.89674,0.91635
2007,Rural regions,female,Yes,0.08354,337,3634,0.07455,0.09254
2007,Rural regions,female,No,0.91646,3297,3634,0.90746,0.92545
2008,Urban regions,male,Yes,0.09957,589,6016,0.09200,0.10713
2008,Urban regions,male,No,0.90043,5427,6016,0.89287,0.90800
2008,Urban regions,female,Yes,0.08711,665,6685,0.08035,0.09387
2008,Urban regions,female,No,0.91289,6020,6685,0.90613,0.91965
2008,Rural regions,male,Yes,0.08822,300,3189,0.07837,0.09806
2008,Rural regions,male,No,0.91178,2889,3189,0.90194,0.92163
2008,Rural regions,female,Yes,0.08716,314,3426,0.07771,0.09660
2008,Rural regions,female,No,0.91284,3112,3426,0.90340,0.92229
2009,Urban regions,male,Yes,0.10875,578,5553,0.10056,0.11694
2009,Urban regions,male,No,0.89125,4975,5553,0.88306,0.89944
2009,Urban regions,female,Yes,0.09214,592,6166,0.08492,0.09936
2009,Urban regions,female,No,0.90786,5574,6166,0.90064,0.91508
2009,Rural regions,male,Yes,0.08601,275,3045,0.07605,0.09597
2009,Rural regions,male,No,0.91399,2770,3045,0.90403,0.92395
2009,Rural regions,female,Yes,0.08844,271,3254,0.07868,0.09819
2009,Rural regions,female,No,0.91156,2983,3254,0.90181,0.92132
2010,Urban regions,male,Yes,0.12096,751,7095,0.11337,0.12855
2010,Urban regions,male,No,0.87904,6344,7095,0.87145,0.88663
2010,Urban regions,female,Yes,0.10103,801,8576,0.09465,0.10740
2010,Urban regions,female,No,0.89897,7775,8576,0.89260,0.90535
2010,Rural regions,male,Yes,0.08565,324,3814,0.07677,0.09453
2010,Rural regions,male,No,0.91435,3490,3814,0.90547,0.92323
2010,Rural regions,female,Yes,0.08615,350,4482,0.07793,0.09436
2010,Rural regions,female,No,0.91385,4132,4482,0.90564,0.92207
2011,Urban regions,male,Yes,0.10449,820,8187,0.09786,0.11111
2011,Urban regions,male,No,0.89551,7367,8187,0.88889,0.90214
2011,Urban regions,female,Yes,0.09766,962,10028,0.09185,0.10348
2011,Urban regions,female,No,0.90234,9066,10028,0.89652,0.90815
2011,Rural regions,male,Yes,0.08303,372,4663,0.07511,0.09095
2011,Rural regions,male,No,0.91697,4291,4663,0.90905,0.92489
2011,Rural regions,female,Yes,0.07924,424,5494,0.07210,0.08639
2011,Rural regions,female,No,0.92076,5070,5494,0.91361,0.92790
2012,Urban regions,male,Yes,0.10707,801,7909,0.10026,0.11389
2012,Urban regions,male,No,0.89293,7108,7909,0.88611,0.89974
2012,Urban regions,female,Yes,0.09653,922,9624,0.09063,0.10243
2012,Urban regions,female,No,0.90347,8702,9624,0.89757,0.90937
2012,Rural regions,male,Yes,0.07921,385,4644,0.07144,0.08698
2012,Rural regions,male,No,0.92079,4259,4644,0.91302,0.92856
2012,Rural regions,female,Yes,0.07299,426,5457,0.06609,0.07989
2012,Rural regions,female,No,0.92701,5031,5457,0.92011,0.93391
2013,Urban regions,male,Yes,0.11297,1060,9168,0.10649,0.11945
2013,Urban regions,male,No,0.88703,8108,9168,0.88055,0.89351
2013,Urban regions,female,Yes,0.09934,1162,11005,0.09375,0.10492
2013,Urban regions,female,No,0.90066,9843,11005,0.89508,0.90625
2013,Rural regions,male,Yes,0.08538,438,4814,0.07748,0.09327
2013,Rural regions,male,No,0.91462,4376,4814,0.90673,0.92252
2013,Rural regions,female,Yes,0.06964,500,5634,0.06299,0.07628
2013,Rural regions,female,No,0.93036,5134,5634,0.92372,0.93701
2014,Urban regions,male,Yes,0.11270,913,8068,0.10580,0.11960
2014,Urban regions,male,No,0.88730,7155,8068,0.88040,0.89420
2014,Urban regions,female,Yes,0.10202,1067,9593,0.09596,0.10807
2014,Urban regions,female,No,0.89798,8526,9593,0.89193,0.90404
2014,Rural regions,male,Yes,0.08967,386,4364,0.08119,0.09815
2014,Rural regions,male,No,0.91033,3978,4364,0.90185,0.91881
2014,Rural regions,female,Yes,0.08069,462,5055,0.07318,0.08820
2014,Rural regions,female,No,0.91931,4593,5055,0.91180,0.92682
2015,Urban regions,male,Yes,0.10667,878,8004,0.09991,0.11343
2015,Urban regions,male,No,0.89333,7126,8004,0.88657,0.90009
2015,Urban regions,female,Yes,0.10228,1047,9495,0.09618,0.10837
2015,Urban regions,female,No,0.89772,8448,9495,0.89163,0.90382
2015,Rural regions,male,Yes,0.08342,381,4306,0.07516,0.09168
2015,Rural regions,male,No,0.91658,3925,4306,0.90832,0.92484
2015,Rural regions,female,Yes,0.07427,431,4981,0.06699,0.08155
2015,Rural regions,female,No,0.92573,4550,4981,0.91845,0.93301
2016,Urban regions,male,Yes,0.11586,899,8408,0.10902,0.12270
2016,Urban regions,male,No,0.88414,7509,8408,0.87730,0.89098
2016,Urban regions,female,Yes,0.10193,971,9470,0.09584,0.10802
2016,Urban regions,female,No,0.89807,8499,9470,0.89198,0.90416
2016,Rural regions,male,Yes,0.07775,359,4460,0.06989,0.08561
2016,Rural regions,male,No,0.92225,4101,4460,0.91439,0.93011
2016,Rural regions,female,Yes,0.07041,354,4918,0.06326,0.07756
2016,Rural regions,female,No,0.92959,4564,4918,0.92244,0.93674
2017,Urban regions,male,Yes,0.12004,1100,9437,0.11348,0.12659
2017,Urban regions,male,No,0.87996,8337,9437,0.87341,0.88652
2017,Urban regions,female,Yes,0.10146,1110,10496,0.09568,0.10723
2017,Urban regions,female,No,0.89854,9386,10496,0.89277,0.90432
2017,Rural regions,male,Yes,0.07947,475,5083,0.07204,0.08691
2017,Rural regions,male,No,0.92053,4608,5083,0.91309,0.92796
2017,Rural regions,female,Yes,0.06946,427,5499,0.06274,0.07618
2017,Rural regions,female,No,0.93054,5072,5499,0.92382,0.93726
2018,Urban regions,male,Yes,0.11397,1106,9141,0.10745,0.12048
2018,Urban regions,male,No,0.88603,8035,9141,0.87952,0.89255
2018,Urban regions,female,Yes,0.09666,1063,10109,0.09090,0.10242
2018,Urban regions,female,No,0.90334,9046,10109,0.89758,0.90910
2018,Rural regions,male,Yes,0.06502,430,4734,0.05800,0.07205
2018,Rural regions,male,No,0.93498,4304,4734,0.92795,0.94200
2018,Rural regions,female,Yes,0.06342,407,5222,0.05681,0.07003
2018,Rural regions,female,No,0.93658,4815,5222,0.92997,0.94319
2019,No answer / don't know,male,Yes,0.19679,44,297,0.15149,0.24208
2019,No answer / don't know,male,No,0.80321,253,297,0.75792,0.84851
2019,No answer / don't know,female,Yes,0.19903,42,250,0.14943,0.24862
2019,No answer / don't know,female,No,0.80097,208,250,0.75138,0.85057
2019,Urban regions,male,Yes,0.10587,978,9197,0.09958,0.11216
2019,Urban regions,male,No,0.89413,8219,9197,0.88784,0.90042
2019,Urban regions,female,Yes,0.09524,978,9617,0.08937,0.10110
2019,Urban regions,female,No,0.90476,8639,9617,0.89890,0.91063
2019,Rural regions,male,Yes,0.07075,397,4747,0.06346,0.07805
2019,Rural regions,male,No,0.92925,4350,4747,0.92195,0.93654
2019,Rural regions,female,Yes,0.05945,356,4960,0.05287,0.06603
2019,Rural regions,female,No,0.94055,4604,4960,0.93397,0.94713
2020,Urban regions,male,Yes,0.10890,1114,9957,0.10278,0.11502
2020,Urban regions,male,No,0.89110,8843,9957,0.88498,0.89722
2020,Urban regions,female,Yes,0.09673,1096,9986,0.09094,0.10253
2020,Urban regions,female,No,0.90327,8890,9986,0.89747,0.90906
2020,Rural regions,male,Yes,0.08006,388,4652,0.07226,0.08786
2020,Rural regions,male,No,0.91994,4264,4652,0.91214,0.92774
2020,Rural regions,female,Yes,0.06137,368,4800,0.05458,0.06816
2020,Rural regions,female,No,0.93863,4432,4800,0.93184,0.94542
2021,Urban regions,male,Yes,0.10698,778,6456,0.09944,0.11452
2021,Urban regions,male,No,0.89302,5678,6456,0.88548,0.90056
2021,Urban regions,female,Yes,0.10490,753,6816,0.09763,0.11218
2021,Urban regions,female,No,0.89510,6063,6816,0.88782,0.90237
2021,Rural regions,male,Yes,0.07048,262,2997,0.06131,0.07964
2021,Rural regions,male,No,0.92952,2735,2997,0.92036,0.93869
2021,Rural regions,female,Yes,0.06233,258,3232,0.05400,0.07067
2021,Rural regions,female,No,0.93767,2974,3232,0.92933,0.94600
2022,Urban regions,male,Yes,0.11618,1243,9379,0.10969,0.12266
2022,Urban regions,male,No,0.88382,8136,9379,0.87734,0.89031
2022,Urban regions,female,Yes,0.10333,1295,9662,0.09726,0.10940
2022,Urban regions,female,No,0.89667,8367,9662,0.89060,0.90274
2022,Rural regions,male,Yes,0.08235,401,4187,0.07402,0.09068
2022,Rural regions,male,No,0.91765,3786,4187,0.90932,0.92598
2022,Rural regions,female,Yes,0.06688,434,4584,0.05965,0.07412
2022,Rural regions,female,No,0.93312,4150,4584,0.92588,0.94035
