year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,female,Yes,0.08432,340,20509,0.08415,0.08448
2007,Rural regions,female,No,0.91568,3319,20509,0.91552,0.91585
2008,Urban regions,male,Yes,0.09954,587,19316,0.09942,0.09967
2008,Urban regions,male,No,0.90046,5411,19316,0.90033,0.90058
2008,Urban regions,female,Yes,0.08730,662,19316,0.08719,0.08742
2008,Urban regions,female,No,0.91270,6003,19316,0.91258,0.91281
2008,Rural regions,male,Yes,0.08842,302,19316,0.08824,0.08859
2008,Rural regions,male,No,0.91158,2905,19316,0.91141,0.91176
2008,Rural regions,female,Yes,0.08684,317,19316,0.08667,0.08700
2008,Rural regions,female,No,0.91316,3129,19316,0.91300,0.91333
2009,Urban regions,male,Yes,0.10867,574,18018,0.10854,0.10880
2009,Urban regions,male,No,0.89133,4960,18018,0.89120,0.89146
2009,Urban regions,female,Yes,0.09225,591,18018,0.09214,0.09237
2009,Urban regions,female,No,0.90775,5557,18018,0.90763,0.90786
2009,Rural regions,male,Yes,0.08643,279,18018,0.08626,0.08660
2009,Rural regions,male,No,0.91357,2785,18018,0.91340,0.91374
2009,Rural regions,female,Yes,0.08819,272,18018,0.08802,0.08835
2009,Rural regions,female,No,0.91181,3000,18018,0.91165,0.91198
2010,Urban regions,male,Yes,0.12061,747,23967,0.12047,0.12074
2010,Urban regions,male,No,0.87939,6324,23967,0.87926,0.87953
2010,Urban regions,female,Yes,0.10110,801,23967,0.10098,0.10122
2010,Urban regions,female,No,0.89890,7749,23967,0.89878,0.89902
2010,Rural regions,male,Yes,0.08642,328,23967,0.08625,0.08659
2010,Rural regions,male,No,0.91358,3510,23967,0.91341,0.91375
2010,Rural regions,female,Yes,0.08615,350,23967,0.08598,0.08631
2010,Rural regions,female,No,0.91385,4158,23967,0.91369,0.91402
2011,Urban regions,male,Yes,0.10436,815,28372,0.10423,0.10449
2011,Urban regions,male,No,0.89564,7348,28372,0.89551,0.89577
2011,Urban regions,female,Yes,0.09777,961,28372,0.09765,0.09789
2011,Urban regions,female,No,0.90223,9041,28372,0.90211,0.90235
2011,Rural regions,male,Yes,0.08378,377,28372,0.08361,0.08395
2011,Rural regions,male,No,0.91622,4310,28372,0.91605,0.91639
2011,Rural regions,female,Yes,0.07925,425,28372,0.07909,0.07941
2011,Rural regions,female,No,0.92075,5095,28372,0.92059,0.92091
2012,Urban regions,male,Yes,0.10685,798,27634,0.10672,0.10698
2012,Urban regions,male,No,0.89315,7094,27634,0.89302,0.89328
2012,Urban regions,female,Yes,0.09620,921,27634,0.09608,0.09632
2012,Urban regions,female,No,0.90380,8682,27634,0.90368,0.90392
2012,Rural regions,male,Yes,0.07996,388,27634,0.07980,0.08012
2012,Rural regions,male,No,0.92004,4273,27634,0.91988,0.92020
2012,Rural regions,female,Yes,0.07316,427,27634,0.07300,0.07331
2012,Rural regions,female,No,0.92684,5051,27634,0.92669,0.92700
2013,Urban regions,male,Yes,0.11278,1058,30621,0.11265,0.11291
2013,Urban regions,male,No,0.88722,8093,30621,0.88709,0.88735
2013,Urban regions,female,Yes,0.09977,1160,30621,0.09964,0.09989
2013,Urban regions,female,No,0.90023,9824,30621,0.90011,0.90036
2013,Rural regions,male,Yes,0.08633,440,30621,0.08616,0.08650
2013,Rural regions,male,No,0.91367,4391,30621,0.91350,0.91384
2013,Rural regions,female,Yes,0.07006,502,30621,0.06991,0.07021
2013,Rural regions,female,No,0.92994,5153,30621,0.92979,0.93009
2014,Urban regions,male,Yes,0.11302,910,27080,0.11289,0.11316
2014,Urban regions,male,No,0.88698,7141,27080,0.88684,0.88711
2014,Urban regions,female,Yes,0.10151,1065,27080,0.10139,0.10163
2014,Urban regions,female,No,0.89849,8511,27080,0.89837,0.89861
2014,Rural regions,male,Yes,0.08954,389,27080,0.08937,0.08971
2014,Rural regions,male,No,0.91046,3992,27080,0.91029,0.91063
2014,Rural regions,female,Yes,0.08105,464,27080,0.08089,0.08121
2014,Rural regions,female,No,0.91895,4608,27080,0.91879,0.91911
2015,Urban regions,male,Yes,0.10665,874,26786,0.10652,0.10677
2015,Urban regions,male,No,0.89335,7115,26786,0.89323,0.89348
2015,Urban regions,female,Yes,0.10202,1046,26786,0.10190,0.10214
2015,Urban regions,female,No,0.89798,8435,26786,0.89786,0.89810
2015,Rural regions,male,Yes,0.08308,384,26786,0.08291,0.08324
2015,Rural regions,male,No,0.91692,3936,26786,0.91676,0.91709
2015,Rural regions,female,Yes,0.07448,433,26786,0.07433,0.07464
2015,Rural regions,female,No,0.92552,4563,26786,0.92536,0.92567
2016,Urban regions,male,Yes,0.11584,896,27256,0.11570,0.11597
2016,Urban regions,male,No,0.88416,7498,27256,0.88403,0.88430
2016,Urban regions,female,Yes,0.10172,970,27256,0.10160,0.10184
2016,Urban regions,female,No,0.89828,8486,27256,0.89816,0.89840
2016,Rural regions,male,Yes,0.07716,361,27256,0.07700,0.07732
2016,Rural regions,male,No,0.92284,4112,27256,0.92268,0.92300
2016,Rural regions,female,Yes,0.07023,356,27256,0.07008,0.07038
2016,Rural regions,female,No,0.92977,4577,27256,0.92962,0.92992
2017,Urban regions,male,Yes,0.11980,1097,30515,0.11966,0.11993
2017,Urban regions,male,No,0.88020,8322,30515,0.88007,0.88034
2017,Urban regions,female,Yes,0.10097,1109,30515,0.10085,0.10109
2017,Urban regions,female,No,0.89903,9372,30515,0.89891,0.89915
2017,Rural regions,male,Yes,0.08043,478,30515,0.08027,0.08060
2017,Rural regions,male,No,0.91957,4623,30515,0.91940,0.91973
2017,Rural regions,female,Yes,0.06906,428,30515,0.06891,0.06921
2017,Rural regions,female,No,0.93094,5086,30515,0.93079,0.93109
2018,Urban regions,male,Yes,0.11357,1104,29206,0.11344,0.11370
2018,Urban regions,male,No,0.88643,8021,29206,0.88630,0.88656
2018,Urban regions,female,Yes,0.09647,1060,29206,0.09635,0.09659
2018,Urban regions,female,No,0.90353,9035,29206,0.90341,0.90365
2018,Rural regions,male,Yes,0.06596,432,29206,0.06581,0.06611
2018,Rural regions,male,No,0.93404,4318,29206,0.93389,0.93419
2018,Rural regions,female,Yes,0.06310,410,29206,0.06296,0.06325
2018,Rural regions,female,No,0.93690,4826,29206,0.93675,0.93704
2019,Urban regions,male,Yes,0.10496,975,28520,0.10483,0.10508
2019,Urban regions,male,No,0.89504,8209,28520,0.89492,0.89517
2019,Urban regions,female,Yes,0.09454,978,28520,0.09443,0.09466
2019,Urban regions,female,No,0.90546,8626,28520,0.90534,0.90557
2019,Rural regions,male,Yes,0.07173,399,28520,0.07158,0.07189
2019,Rural regions,male,No,0.92827,4361,28520,0.92811,0.92842
2019,Rural regions,female,Yes,0.05974,357,28520,0.05960,0.05988
2019,Rural regions,female,No,0.94026,4615,28520,0.94012,0.94040
2020,Urban regions,male,Yes,0.10746,1112,29394,0.10733,0.10758
2020,Urban regions,male,No,0.89254,8829,29394,0.89242,0.89267
2020,Urban regions,female,Yes,0.09636,1094,29394,0.09624,0.09648
2020,Urban regions,female,No,0.90364,8875,29394,0.90352,0.90376
2020,Rural regions,male,Yes,0.08092,389,29394,0.08076,0.08108
2020,Rural regions,male,No,0.91908,4278,29394,0.91892,0.91924
2020,Rural regions,female,Yes,0.06135,371,29394,0.06121,0.06149
2020,Rural regions,female,No,0.93865,4446,29394,0.93851,0.93879
2021,Urban regions,male,Yes,0.10639,777,19501,0.10627,0.10652
2021,Urban regions,male,No,0.89361,5672,19501,0.89348,0.89373
2021,Urban regions,female,Yes,0.10377,753,19501,0.10364,0.10389
2021,Urban regions,female,No,0.89623,6054,19501,0.89611,0.89636
2021,Rural regions,male,Yes,0.07031,263,19501,0.07016,0.07046
2021,Rural regions,male,No,0.92969,2743,19501,0.92954,0.92984
2021,Rural regions,female,Yes,0.06193,258,19501,0.06179,0.06207
2021,Rural regions,female,No,0.93807,2981,19501,0.93793,0.93821
