year,regtyp,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,male,No,0.8694798822374877,12817,0.8636476960954831,0.8753120683794924
1988,Rural regions,male,Yes,0.13052011776251227,12817,0.12468793162050762,0.1363523039045169
1988,Rural regions,female,No,0.896519285042333,12817,0.8912461073329495,0.9017924627517165
1988,Rural regions,female,Yes,0.10348071495766697,12817,0.09820753724828349,0.10875389266705046
1989,Urban regions,male,No,0.8554057626222574,12393,0.8492137843340225,0.8615977409104923
1989,Urban regions,male,Yes,0.14459423737774255,12393,0.13840225908950757,0.15078621566597752
1989,Urban regions,female,No,0.898257303946694,12393,0.8929347527690057,0.9035798551243823
1989,Urban regions,female,Yes,0.10174269605330599,12393,0.09642014487561765,0.10706524723099434
1989,Rural regions,male,No,0.8711656441717791,12393,0.8652672463344011,0.8770640420091571
1989,Rural regions,male,Yes,0.12883435582822086,12393,0.12293595799084286,0.13473275366559886
1989,Rural regions,female,No,0.9138276553106213,12393,0.9088870068938368,0.9187683037274057
1989,Rural regions,female,Yes,0.08617234468937876,12393,0.08123169627259433,0.09111299310616319
1990,Urban regions,male,No,0.8621319333485505,18165,0.85711824795379,0.8671456187433111
1990,Urban regions,male,Yes,0.13786806665144943,18165,0.13285438125668889,0.14288175204620998
1990,Urban regions,female,No,0.9011157295996499,18165,0.8967747048455397,0.9054567543537602
1990,Urban regions,female,Yes,0.09888427040035003,18165,0.09454324564623977,0.10322529515446029
1990,Rural regions,male,No,0.8897872340425532,18165,0.8852331881121293,0.8943412799729772
1990,Rural regions,male,Yes,0.1102127659574468,18165,0.1056587200270228,0.11476681188787081
1990,Rural regions,female,No,0.9061748195669607,18165,0.9019344464804729,0.9104151926534484
1990,Rural regions,female,Yes,0.09382518043303929,18165,0.08958480734655158,0.098065553519527
1991,Urban regions,male,No,0.8559776275926357,17756,0.8508131108419132,0.8611421443433582
1991,Urban regions,male,Yes,0.14402237240736426,17756,0.13885785565664183,0.1491868891580867
1991,Urban regions,female,No,0.895278585813381,17756,0.8907747728071829,0.8997823988195792
1991,Urban regions,female,Yes,0.10472141418661893,17756,0.10021760118042072,0.10922522719281713
1991,Rural regions,male,No,0.8829926054806437,17756,0.8782647010316151,0.8877205099296723
1991,Rural regions,male,Yes,0.11700739451935624,17756,0.11227949007032767,0.12173529896838481
1991,Rural regions,female,No,0.8936781609195402,17756,0.8891441212477756,0.8982122005913048
1991,Rural regions,female,Yes,0.10632183908045977,17756,0.10178779940869519,0.11085587875222434
1992,Urban regions,male,No,0.8635931558935361,17350,0.8584860012507658,0.8687003105363065
1992,Urban regions,male,Yes,0.13640684410646386,17350,0.1312996894636935,0.14151399874923423
1992,Urban regions,female,No,0.8898896644899797,17350,0.8852317827692857,0.8945475462106738
1992,Urban regions,female,Yes,0.11011033551002027,17350,0.10545245378932622,0.11476821723071431
1992,Rural regions,male,No,0.872669395179627,17350,0.8677092132542344,0.8776295771050197
1992,Rural regions,male,Yes,0.1273306048203729,17350,0.12237042289498026,0.13229078674576553
1992,Rural regions,female,No,0.8772901576480614,17350,0.8724079341191237,0.8821723811769991
1992,Rural regions,female,Yes,0.12270984235193864,17350,0.1178276188230009,0.1275920658808764
1993,Urban regions,male,No,0.8660458452722063,16993,0.8609246707281943,0.8711670198162182
1993,Urban regions,male,Yes,0.1339541547277937,16993,0.12883298018378173,0.1390753292718057
1993,Urban regions,female,No,0.8921992267455083,16993,0.8875362537329958,0.8968621997580208
1993,Urban regions,female,Yes,0.1078007732544917,16993,0.1031378002419792,0.11246374626700419
1993,Rural regions,male,No,0.8723013321084061,16993,0.8672831375641505,0.8773195266526617
1993,Rural regions,male,Yes,0.12769866789159393,16993,0.12268047334733834,0.13271686243584951
1993,Rural regions,female,No,0.8837109876015391,16993,0.8788910045495947,0.8885309706534835
1993,Rural regions,female,Yes,0.11628901239846089,16993,0.11146902934651651,0.12110899545040527
1994,Urban regions,male,No,0.8758265980896399,16642,0.8708161488427373,0.8808370473365426
1994,Urban regions,male,Yes,0.12417340191036003,16642,0.11916295266345743,0.1291838511572626
1994,Urban regions,female,No,0.8973948811700183,16642,0.892784576565527,0.9020051857745096
1994,Urban regions,female,Yes,0.10260511882998172,16642,0.09799481422549038,0.10721542343447306
1994,Rural regions,male,No,0.8803939962476548,16642,0.875463753093928,0.8853242394013816
1994,Rural regions,male,Yes,0.11960600375234522,16642,0.1146757605986184,0.12453624690607203
1994,Rural regions,female,No,0.8882559158632778,16642,0.8834692331951138,0.8930425985314417
1994,Rural regions,female,Yes,0.11174408413672217,16642,0.10695740146855823,0.11653076680488611
1995,Urban regions,male,No,0.8722288438617402,17246,0.867246387371195,0.8772113003522853
1995,Urban regions,male,Yes,0.12777115613825984,17246,0.12278869964771469,0.132753612628805
1995,Urban regions,female,No,0.8873893805309735,17246,0.8826713725867185,0.8921073884752285
1995,Urban regions,female,Yes,0.11261061946902655,17246,0.10789261152477146,0.11732862741328164
1995,Rural regions,male,No,0.8644986449864499,17246,0.8593904689190117,0.8696068210538881
1995,Rural regions,male,Yes,0.13550135501355012,17246,0.1303931789461119,0.14060953108098834
1995,Rural regions,female,No,0.8903993203058623,17246,0.8857369054476523,0.8950617351640724
1995,Rural regions,female,Yes,0.10960067969413764,17246,0.10493826483592761,0.11426309455234768
1996,Urban regions,male,No,0.8788766788766789,16862,0.873951983357982,0.8838013743953758
1996,Urban regions,male,Yes,0.12112332112332112,16862,0.11619862560462417,0.12604801664201806
1996,Urban regions,female,No,0.8912748643761302,16862,0.8865762225829782,0.8959735061692823
1996,Urban regions,female,Yes,0.1087251356238698,16862,0.10402649383071777,0.11342377741702184
1996,Rural regions,male,No,0.8780154756486117,16862,0.873075725502024,0.8829552257951995
1996,Rural regions,male,Yes,0.12198452435138826,16862,0.11704477420480046,0.12692427449797605
1996,Rural regions,female,No,0.8878865979381443,16862,0.8831243824310081,0.8926488134452805
1996,Rural regions,female,Yes,0.11211340206185567,16862,0.1073511865547195,0.11687561756899185
1997,Urban regions,male,No,0.8757411067193676,16487,0.8707056732660635,0.8807765401726716
1997,Urban regions,male,Yes,0.12425889328063242,16487,0.11922345982732839,0.12929432673393643
1997,Urban regions,female,No,0.8891460310113399,16487,0.8843536932086293,0.8939383688140505
1997,Urban regions,female,Yes,0.11085396898866003,16487,0.10606163118594948,0.11564630679137057
1997,Rural regions,male,No,0.8744789254284391,16487,0.8694216308590976,0.8795362199977805
1997,Rural regions,male,Yes,0.12552107457156092,16487,0.12046378000221941,0.13057836914090243
1997,Rural regions,female,No,0.8894691035683203,16487,0.8846828849473656,0.8942553221892751
1997,Rural regions,female,Yes,0.11053089643167972,16487,0.10574467781072498,0.11531711505263446
1998,Urban regions,male,No,0.8820237295724199,18147,0.8773302912206368,0.8867171679242031
1998,Urban regions,male,Yes,0.11797627042758004,18147,0.1132828320757969,0.12266970877936317
1998,Urban regions,female,No,0.8978147762747138,18147,0.8934077963091344,0.9022217562402933
1998,Urban regions,female,Yes,0.10218522372528616,18147,0.09777824375970667,0.10659220369086564
1998,Rural regions,male,No,0.8773234200743495,18147,0.8725501682945483,0.8820966718541506
1998,Rural regions,male,Yes,0.12267657992565056,18147,0.11790332814584936,0.12744983170545177
1998,Rural regions,female,No,0.8990176817288802,18147,0.8946337837700967,0.9034015796876637
1998,Rural regions,female,Yes,0.10098231827111984,18147,0.0965984203123364,0.10536621622990328
1999,Urban regions,male,No,0.8769554050898902,17396,0.8720739264097871,0.8818368837699934
1999,Urban regions,male,Yes,0.12304459491010973,17396,0.11816311623000664,0.12792607359021282
1999,Urban regions,female,No,0.8933623503808488,17396,0.8887756488864142,0.8979490518752833
1999,Urban regions,female,Yes,0.10663764961915125,17396,0.10205094812471667,0.11122435111358582
1999,Rural regions,male,No,0.882201203783319,17396,0.8774106510946299,0.8869917564720081
1999,Rural regions,male,Yes,0.117798796216681,17396,0.11300824352799191,0.1225893489053701
1999,Rural regions,female,No,0.8902834008097166,17396,0.885638978754847,0.8949278228645862
1999,Rural regions,female,Yes,0.1097165991902834,17396,0.10507217713541384,0.11436102124515296
2000,Urban regions,male,No,0.8859917520287348,30607,0.8824311071216305,0.8895523969358391
2000,Urban regions,male,Yes,0.11400824797126513,30607,0.11044760306416082,0.11756889287836944
2000,Urban regions,female,No,0.899926775689529,30607,0.8965646942989519,0.903288857080106
2000,Urban regions,female,Yes,0.10007322431047108,30607,0.09671114291989402,0.10343530570104814
2000,Rural regions,male,No,0.8917855386128873,30607,0.8883052236120386,0.8952658536137361
2000,Rural regions,male,Yes,0.10821446138711265,30607,0.10473414638626388,0.11169477638796141
2000,Rural regions,female,No,0.8914549653579676,30607,0.8879699846800699,0.8949399460358654
2000,Rural regions,female,Yes,0.10854503464203233,30607,0.10506005396413468,0.11203001531992998
2001,Urban regions,male,No,0.8878627968337731,27798,0.8841534530535539,0.8915721406139924
2001,Urban regions,male,Yes,0.11213720316622691,27798,0.10842785938600769,0.11584654694644614
2001,Urban regions,female,No,0.8885026737967915,27798,0.8848025956892624,0.8922027519043205
2001,Urban regions,female,Yes,0.11149732620320855,27798,0.10779724809567957,0.11519740431073754
2001,Rural regions,male,No,0.8895490143127194,27798,0.885864170915489,0.8932338577099498
2001,Rural regions,male,Yes,0.11045098568728058,27798,0.10676614229005023,0.11413582908451093
2001,Rural regions,female,No,0.8886618998978549,27798,0.8849641334326943,0.8923596663630156
2001,Rural regions,female,Yes,0.11133810010214505,27798,0.10764033363698446,0.11503586656730565
2002,Urban regions,male,No,0.8865460481567133,28961,0.882893383876688,0.8901987124367386
2002,Urban regions,male,Yes,0.11345395184328663,28961,0.10980128756326132,0.11710661612331194
2002,Urban regions,female,No,0.8887766696124226,28961,0.8851555442100395,0.8923977950148058
2002,Urban regions,female,Yes,0.11122333038757733,28961,0.10760220498519416,0.1148444557899605
2002,Rural regions,male,No,0.8779131355932204,28961,0.8741425436259773,0.8816837275604634
2002,Rural regions,male,Yes,0.12208686440677965,28961,0.11831627243953663,0.12585745637402268
2002,Rural regions,female,No,0.886375062845651,28961,0.8827199996762563,0.8900301260150458
2002,Rural regions,female,Yes,0.11362493715434892,28961,0.1099698739849541,0.11728000032374374
2003,Urban regions,male,No,0.884082555838281,27727,0.8803144296400283,0.8878506820365337
2003,Urban regions,male,Yes,0.11591744416171897,27727,0.11214931796346621,0.11968557035997172
2003,Urban regions,female,No,0.8909921671018277,27727,0.8873238199671236,0.8946605142365318
2003,Urban regions,female,Yes,0.10900783289817233,27727,0.1053394857634682,0.11267618003287645
2003,Rural regions,male,No,0.8811771238200999,27727,0.877368340492758,0.8849859071474419
2003,Rural regions,male,Yes,0.11882287617990006,27727,0.1150140928525582,0.12263165950724192
2003,Rural regions,female,No,0.8882214677461479,27727,0.8845125733799467,0.891930362112349
2003,Rural regions,female,Yes,0.11177853225385218,27727,0.10806963788765106,0.11548742662005329
2004,Urban regions,male,No,0.877693651718113,26790,0.87377022366603,0.881617079770196
2004,Urban regions,male,Yes,0.12230634828188701,26790,0.11838292022980396,0.12622977633397006
2004,Urban regions,female,No,0.8867067468269874,26790,0.882911310195763,0.8905021834582117
2004,Urban regions,female,Yes,0.1132932531730127,26790,0.10949781654178833,0.11708868980423706
2004,Rural regions,male,No,0.8863895216400911,26790,0.8825894549755986,0.8901895883045836
2004,Rural regions,male,Yes,0.11361047835990888,26790,0.10981041169541636,0.1174105450244014
2004,Rural regions,female,No,0.8868428075793968,26790,0.8830493597087131,0.8906362554500805
2004,Rural regions,female,Yes,0.11315719242060315,26790,0.10936374454991944,0.11695064029128686
2005,Urban regions,male,No,0.8768104894038725,25520,0.87277816494969,0.8808428138580551
2005,Urban regions,male,Yes,0.12318951059612746,25520,0.1191571861419449,0.12722183505031
2005,Urban regions,female,No,0.8851980542043085,25520,0.8812868491438476,0.8891092592647695
2005,Urban regions,female,Yes,0.11480194579569145,25520,0.11089074073523053,0.11871315085615236
2005,Rural regions,male,No,0.8904191616766467,25520,0.886586678171801,0.8942516451814924
2005,Rural regions,male,Yes,0.10958083832335329,25520,0.10574835481850757,0.113413321828199
2005,Rural regions,female,No,0.8892589508742714,25520,0.8854087430187628,0.89310915872978
2005,Rural regions,female,Yes,0.11074104912572856,25520,0.10689084127021996,0.11459125698123716
2006,Urban regions,male,No,0.9023573923166472,27321,0.8988376023364852,0.9058771822968092
2006,Urban regions,male,Yes,0.09764260768335274,27321,0.09412281770319075,0.10116239766351473
2006,Urban regions,female,No,0.9060393815250429,27321,0.9025795556161583,0.9094992074339275
2006,Urban regions,female,Yes,0.09396061847495706,27321,0.09050079256607244,0.09742044438384168
2006,Rural regions,male,No,0.909141428174493,27321,0.9057333742889164,0.9125494820600695
2006,Rural regions,male,Yes,0.09085857182550708,27321,0.0874505179399306,0.09426662571108356
2006,Rural regions,female,No,0.9088826673453805,27321,0.9054702496503573,0.9122950850404037
2006,Rural regions,female,Yes,0.09111733265461949,27321,0.08770491495959624,0.09452975034964274
2007,Urban regions,male,No,0.9042904290429042,25385,0.9006713410761408,0.9079095170096677
2007,Urban regions,male,Yes,0.09570957095709572,25385,0.09209048299033225,0.09932865892385918
2007,Urban regions,female,No,0.9023597569591635,25385,0.8987082530268566,0.9060112608914703
2007,Urban regions,female,Yes,0.09764024304083652,25385,0.09398873910852966,0.10129174697314337
2007,Rural regions,male,No,0.9008797653958944,25385,0.8972037098561212,0.9045558209356677
2007,Rural regions,male,Yes,0.09912023460410557,25385,0.09544417906433234,0.10279629014387881
2007,Rural regions,female,No,0.9070784367313474,25385,0.9035069572225313,0.9106499162401634
2007,Rural regions,female,Yes,0.09292156326865264,25385,0.0893500837598365,0.09649304277746878
2008,Urban regions,male,No,0.9021340446815606,23673,0.8983489148683422,0.9059191744947789
2008,Urban regions,male,Yes,0.09786595531843947,23673,0.09408082550522119,0.10165108513165776
2008,Urban regions,female,No,0.900675168792198,23673,0.896865015621507,0.904485321962889
2008,Urban regions,female,Yes,0.09932483120780194,23673,0.095514678037111,0.10313498437849289
2008,Rural regions,male,No,0.9058309946990958,23673,0.9021104459252084,0.9095515434729832
2008,Rural regions,male,Yes,0.09416900530090427,23673,0.09044845652701687,0.09788955407479168
2008,Rural regions,female,No,0.908009286128845,23673,0.904327601690321,0.911690970567369
2008,Rural regions,female,Yes,0.09199071387115496,23673,0.0883090294326309,0.09567239830967901
2009,Urban regions,male,No,0.8962775569208529,21983,0.8922469520903143,0.9003081617513914
2009,Urban regions,male,Yes,0.10372244307914709,21983,0.09969183824860854,0.10775304790968564
2009,Urban regions,female,No,0.9038711776187378,21983,0.899974516201216,0.9077678390362596
2009,Urban regions,female,Yes,0.0961288223812622,21983,0.09223216096374039,0.10002548379878402
2009,Rural regions,male,No,0.9089425587467362,21983,0.9051394518568638,0.9127456656366086
2009,Rural regions,male,Yes,0.0910574412532637,21983,0.08725433436339133,0.09486054814313608
2009,Rural regions,female,No,0.9168704156479217,21983,0.9132208231451158,0.9205200081507277
2009,Rural regions,female,Yes,0.08312958435207823,21983,0.07947999184927228,0.08677917685488419
2010,Urban regions,male,No,0.8943572337717437,35837,0.8911747540703391,0.8975397134731483
2010,Urban regions,male,Yes,0.10564276622825626,35837,0.10246028652685163,0.10882524592966089
2010,Urban regions,female,No,0.9063157894736842,35837,0.9032988734494467,0.9093327054979217
2010,Urban regions,female,Yes,0.09368421052631579,35837,0.09066729450207833,0.09670112655055324
2010,Rural regions,male,No,0.914538822303283,35837,0.9116443076153141,0.9174333369912518
2010,Rural regions,male,Yes,0.08546117769671704,35837,0.08256666300874821,0.08835569238468588
2010,Rural regions,female,No,0.922360248447205,35837,0.919589592463453,0.925130904430957
2010,Rural regions,female,Yes,0.07763975155279502,35837,0.07486909556904295,0.0804104075365471
2011,Urban regions,male,No,0.9001592551757932,41903,0.8972888242887379,0.9030296860628485
2011,Urban regions,male,Yes,0.09984074482420678,41903,0.09697031393715146,0.1027111757112621
2011,Urban regions,female,No,0.9039192161567686,41903,0.9010974787782879,0.9067409535352493
2011,Urban regions,female,Yes,0.09608078384323135,41903,0.09325904646475063,0.09890252122171207
2011,Rural regions,male,No,0.9195647535737145,41903,0.916960712263447,0.922168794883982
2011,Rural regions,male,Yes,0.08043524642628547,41903,0.07783120511601796,0.08303928773655297
2011,Rural regions,female,No,0.9230072463768116,41903,0.9204547743316612,0.925559718421962
2011,Rural regions,female,Yes,0.0769927536231884,41903,0.07444028157803799,0.07954522566833881
2012,Urban regions,male,No,0.898884946781551,40229,0.8959388540410371,0.9018310395220648
2012,Urban regions,male,Yes,0.10111505321844906,40229,0.0981689604779352,0.10406114595896292
2012,Urban regions,female,No,0.9040924711027803,40229,0.9012149452792642,0.9069699969262965
2012,Urban regions,female,Yes,0.09590752889721962,40229,0.09303000307370345,0.0987850547207358
2012,Rural regions,male,No,0.9167560609311307,40229,0.9140565216017539,0.9194556002605075
2012,Rural regions,male,Yes,0.08324393906886934,40229,0.08054439973949247,0.08594347839824622
2012,Rural regions,female,No,0.9220518437385907,40229,0.9194320503208642,0.9246716371563173
2012,Rural regions,female,Yes,0.07794815626140927,40229,0.07532836284368272,0.08056794967913583
2013,Urban regions,male,No,0.8843842203037919,44486,0.8814127359948016,0.8873557046127822
2013,Urban regions,male,Yes,0.11561577969620807,44486,0.11264429538721772,0.11858726400519841
2013,Urban regions,female,No,0.8943918426802622,44486,0.8915358503298016,0.8972478350307227
2013,Urban regions,female,Yes,0.1056081573197378,44486,0.10275216496927723,0.10846414967019836
2013,Rural regions,male,No,0.9089215483336783,44486,0.9062478314905507,0.911595265176806
2013,Rural regions,male,Yes,0.09107845166632167,44486,0.08840473482319397,0.09375216850944937
2013,Rural regions,female,No,0.9112290008841732,44486,0.9085860218798034,0.9138719798885431
2013,Rural regions,female,Yes,0.0887709991158267,44486,0.08612802011145693,0.09141397812019647
2014,Urban regions,male,No,0.8869705626630232,38694,0.8838156695957015,0.890125455730345
2014,Urban regions,male,Yes,0.11302943733697678,38694,0.10987454426965498,0.11618433040429857
2014,Urban regions,female,No,0.8887844611528822,38694,0.8856517870315086,0.8919171352742559
2014,Urban regions,female,Yes,0.1112155388471178,38694,0.1080828647257442,0.11434821296849139
2014,Rural regions,male,No,0.9112074868751426,38694,0.9083732831044986,0.9140416906457867
2014,Rural regions,male,Yes,0.08879251312485734,38694,0.08595830935421328,0.09162671689550139
2014,Rural regions,female,No,0.9085173501577287,38694,0.9056447826860807,0.9113899176293767
2014,Rural regions,female,Yes,0.0914826498422713,38694,0.08861008237062332,0.09435521731391927
2015,Urban regions,male,No,0.8905995744148204,38036,0.887462611392636,0.8937365374370048
2015,Urban regions,male,Yes,0.10940042558517962,38036,0.10626346256299522,0.11253738860736402
2015,Urban regions,female,No,0.8896740850121295,38036,0.8865255183613542,0.8928226516629049
2015,Urban regions,female,Yes,0.11032591498787048,38036,0.10717734833709512,0.11347448163864583
2015,Rural regions,male,No,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,Rural regions,male,Yes,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Rural regions,female,No,0.9133306645316253,38036,0.9105031463589239,0.9161581827043266
2015,Rural regions,female,Yes,0.0866693354683747,38036,0.08384181729567342,0.08949685364107599
2016,Urban regions,male,No,0.8932570883964737,41132,0.8902729159522472,0.8962412608407001
2016,Urban regions,male,Yes,0.10674291160352632,41132,0.10375873915929988,0.10972708404775276
2016,Urban regions,female,No,0.897419627749577,41132,0.8944874109670471,0.9003518445321068
2016,Urban regions,female,Yes,0.10258037225042302,41132,0.09964815546789321,0.10551258903295282
2016,Rural regions,male,No,0.9192935390118488,41132,0.9166611660971278,0.9219259119265699
2016,Rural regions,male,Yes,0.08070646098815112,41132,0.0780740880734301,0.08333883390287215
2016,Rural regions,female,No,0.9278329616866005,41132,0.9253322104195052,0.9303337129536957
2016,Rural regions,female,Yes,0.07216703831339956,41132,0.0696662870463043,0.07466778958049482
2017,Urban regions,male,No,0.8835332837880879,45410,0.880582803666278,0.8864837639098979
2017,Urban regions,male,Yes,0.1164667162119121,45410,0.11351623609010209,0.11941719633372211
2017,Urban regions,female,No,0.8941894857360939,45410,0.8913603126860259,0.8970186587861619
2017,Urban regions,female,Yes,0.10581051426390611,45410,0.10298134121383808,0.10863968731397415
2017,Rural regions,male,No,0.9062928837482847,45410,0.903612475832037,0.9089732916645323
2017,Rural regions,male,Yes,0.09370711625171535,45410,0.09102670833546767,0.09638752416796303
2017,Rural regions,female,No,0.9223793978962641,45410,0.9199183298536746,0.9248404659388536
2017,Rural regions,female,Yes,0.07762060210373595,45410,0.07515953406114649,0.0800816701463254
2018,Urban regions,male,No,0.879013698630137,43121,0.8759356350864647,0.8820917621738094
2018,Urban regions,male,Yes,0.12098630136986302,43121,0.11790823782619063,0.12406436491353541
2018,Urban regions,female,No,0.8949975235264983,43121,0.8921040311181417,0.8978910159348549
2018,Urban regions,female,Yes,0.10500247647350174,43121,0.10210898406514517,0.1078959688818583
2018,Rural regions,male,No,0.9090526315789473,43121,0.9063386853285382,0.9117665778293564
2018,Rural regions,male,Yes,0.09094736842105264,43121,0.08823342217064355,0.09366131467146173
2018,Rural regions,female,No,0.9216959511077158,43121,0.9191602526370348,0.9242316495783969
2018,Rural regions,female,Yes,0.07830404889228419,43121,0.07576835042160315,0.08083974736296523
2019,Urban regions,male,No,0.8938371080139372,42417,0.8909055286401956,0.8967686873876789
2019,Urban regions,male,Yes,0.10616289198606271,42417,0.10323131261232102,0.1090944713598044
2019,Urban regions,female,No,0.8981674302374011,42417,0.8952893155240512,0.901045544950751
2019,Urban regions,female,Yes,0.10183256976259891,42417,0.09895445504924906,0.10471068447594876
2019,Rural regions,male,No,0.9161764705882353,42417,0.9135391760508893,0.9188137651255812
2019,Rural regions,male,Yes,0.0838235294117647,42417,0.08118623487441876,0.08646082394911064
2019,Rural regions,female,No,0.9281979082864039,42417,0.9257410792427342,0.9306547373300736
2019,Rural regions,female,Yes,0.07180209171359614,42417,0.06934526266992644,0.07425892075726584
2020,Urban regions,male,No,0.8881400261543104,42741,0.8851518113701814,0.8911282409384395
2020,Urban regions,male,Yes,0.11185997384568958,42741,0.10887175906156053,0.11484818862981862
2020,Urban regions,female,No,0.8902598053967299,42741,0.8872965097861993,0.8932231010072604
2020,Urban regions,female,Yes,0.10974019460327014,42741,0.10677689899273962,0.11270349021380066
2020,Rural regions,male,No,0.9166488107992287,42741,0.9140282688166418,0.9192693527818155
2020,Rural regions,male,Yes,0.08335118920077138,42741,0.08073064721818447,0.08597173118335828
2020,Rural regions,female,No,0.9229811085738011,42741,0.9204533897098574,0.9255088274377449
2020,Rural regions,female,Yes,0.07701889142619887,42741,0.07449117256225506,0.07954661029014269
2021,Urban regions,male,No,0.8795162040626454,27598,0.8756755648673774,0.8833568432579134
2021,Urban regions,male,Yes,0.12048379593735463,27598,0.11664315674208658,0.12432443513262267
2021,Urban regions,female,No,0.8893785808726311,27598,0.8856779121291062,0.893079249616156
2021,Urban regions,female,Yes,0.11062141912736889,27598,0.10692075038384391,0.11432208787089387
2021,Rural regions,male,No,0.9125083166999335,27598,0.9091746738639401,0.9158419595359268
2021,Rural regions,male,Yes,0.08749168330006653,27598,0.08415804046407316,0.0908253261360599
2021,Rural regions,female,No,0.9203457857363384,27598,0.917151327907814,0.9235402435648629
2021,Rural regions,female,Yes,0.07965421426366162,27598,0.07645975643513715,0.08284867209218609
