year,regtyp,sex,train,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,weiblich,Ja,0.03376205787781351,17246,0.031066377613056598,0.03645773814257042
1995,Laendlicher Raum,maennlich,Ja,0.01929260450160772,17246,0.017239660816329057,0.02134554818688638
1995,Laendlicher Raum,weiblich,Ja,0.01691930791609248,17246,0.014994454062433833,0.01884416176975113
1996,Staedtischer Raum,weiblich,Nein,0.30731441048034935,16862,0.300350373509975,0.3142784474507237
1996,Staedtischer Raum,maennlich,Nein,0.2803337492202121,16862,0.273554137998321,0.28711336044210317
1996,Laendlicher Raum,weiblich,Nein,0.16102620087336245,16862,0.15547835993093415,0.16657404181579075
1996,Laendlicher Raum,maennlich,Nein,0.15026512788521523,16862,0.14487160715495534,0.15565864861547513
1996,Staedtischer Raum,maennlich,Ja,0.03384279475982533,16862,0.031113449120105698,0.03657214039954496
1996,Staedtischer Raum,weiblich,Ja,0.032439176543980035,16862,0.029765089269685813,0.03511326381827425
1996,Laendlicher Raum,maennlich,Ja,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Laendlicher Raum,weiblich,Ja,0.016921397379912665,16862,0.014974631334529082,0.01886816342529625
1997,Staedtischer Raum,weiblich,Nein,0.30494199904655966,16487,0.2979144417142893,0.31196955637883
1997,Staedtischer Raum,maennlich,Nein,0.281503257587796,16487,0.2746382761614393,0.28836823901415265
1997,Laendlicher Raum,weiblich,Nein,0.16232321627204832,16487,0.1566944422742677,0.16795199026982893
1997,Laendlicher Raum,maennlich,Nein,0.14992849197521055,16487,0.14447901190256,0.1553779720478611
1997,Staedtischer Raum,maennlich,Ja,0.03337041156840934,16487,0.030628862165930915,0.03611196097088777
1997,Staedtischer Raum,weiblich,Ja,0.03329095820753218,16487,0.030552561963305316,0.036029354451759046
1997,Laendlicher Raum,maennlich,Ja,0.017400286032099158,16487,0.01540432635738459,0.019396245706813725
1997,Laendlicher Raum,weiblich,Ja,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1998,Staedtischer Raum,weiblich,Nein,0.3077362668762054,18147,0.3010207602446415,0.3144517735077693
1998,Staedtischer Raum,maennlich,Nein,0.2813058075576827,18147,0.274763739337406,0.2878478757779594
1998,Laendlicher Raum,weiblich,Nein,0.163440245731838,18147,0.15806025362182038,0.1688202378418556
1998,Laendlicher Raum,maennlich,Nein,0.1516536895492535,18147,0.1464349367022229,0.15687244239628412
1998,Staedtischer Raum,maennlich,Ja,0.032430887920565754,18147,0.02985353394280118,0.03500824189833033
1998,Staedtischer Raum,weiblich,Ja,0.030359311379384243,18147,0.027862963964551422,0.03285565879421706
1998,Laendlicher Raum,maennlich,Ja,0.017929852132295164,18147,0.015999158960293716,0.019860545304296612
1998,Laendlicher Raum,weiblich,Ja,0.015143938852775199,18147,0.013367053299241925,0.016920824406308474
1999,Staedtischer Raum,weiblich,Nein,0.3050620679402364,17396,0.29821982507163847,0.3119043108088343
1999,Staedtischer Raum,maennlich,Nein,0.2788969003196313,17396,0.27223264086467275,0.2855611597745899
1999,Laendlicher Raum,weiblich,Nein,0.16338363190366462,17396,0.15788950326916235,0.1688777605381669
1999,Laendlicher Raum,maennlich,Nein,0.15230803538244259,17396,0.14696839740591608,0.1576476733589691
1999,Staedtischer Raum,maennlich,Ja,0.03441611536460269,17396,0.03170712599563857,0.03712510473356682
1999,Staedtischer Raum,weiblich,Ja,0.03159146658737828,17396,0.028992231448119875,0.03419070172663668
1999,Laendlicher Raum,maennlich,Ja,0.017245224113580614,17396,0.015310636625174578,0.01917981160198665
1999,Laendlicher Raum,weiblich,Ja,0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
2000,Staedtischer Raum,weiblich,Nein,0.31054251148674283,30607,0.30535857148279094,0.3157264514906947
2000,Staedtischer Raum,maennlich,Nein,0.28057159718416724,30607,0.27553819849562294,0.28560499587271154
2000,Laendlicher Raum,weiblich,Nein,0.1625005269148084,30607,0.15836752746379346,0.16663352636582335
2000,Laendlicher Raum,maennlich,Nein,0.15267883488597564,30607,0.1486492608873425,0.15670840888460877
2000,Staedtischer Raum,maennlich,Ja,0.03123550984276862,30607,0.029286656784775704,0.03318436290076154
2000,Staedtischer Raum,weiblich,Ja,0.030434599333979684,30607,0.028510098788565093,0.032359099879394275
2000,Laendlicher Raum,weiblich,Ja,0.016608354761202208,30607,0.015176588074975,0.018040121447429416
2000,Laendlicher Raum,maennlich,Ja,0.015428065590355351,30607,0.014047283473035624,0.016808847707675077
2001,Staedtischer Raum,weiblich,Nein,0.3073861532765642,27798,0.30196193658300097,0.31281036997012746
2001,Staedtischer Raum,maennlich,Nein,0.2801740096260644,27798,0.2748947018619169,0.28545331739021196
2001,Laendlicher Raum,weiblich,Nein,0.16086634579785264,27798,0.15654720398256652,0.16518548761313875
2001,Laendlicher Raum,maennlich,Nein,0.15230470196223622,27798,0.14808068319843645,0.156528720726036
2001,Staedtischer Raum,weiblich,Ja,0.033783783783783786,27798,0.031659851816314324,0.03590771575125325
2001,Staedtischer Raum,maennlich,Ja,0.03193261754905591,27798,0.029865718099581127,0.03399951699853069
2001,Laendlicher Raum,weiblich,Ja,0.01772491669751944,27798,0.016173751824567602,0.019276081570471275
2001,Laendlicher Raum,maennlich,Ja,0.01582747130692336,27798,0.014360266697639075,0.017294675916207647
2002,Staedtischer Raum,weiblich,Nein,0.31050006620470494,28961,0.30517104734168105,0.31582908506772883
2002,Staedtischer Raum,maennlich,Nein,0.28746082888290597,28961,0.28224836566432915,0.2926732921014828
2002,Laendlicher Raum,weiblich,Nein,0.15558105662709096,28961,0.1514065357565703,0.15975557749761163
2002,Laendlicher Raum,maennlich,Nein,0.1461799885245178,28961,0.14211109410376022,0.15024888294527539
2002,Staedtischer Raum,weiblich,Ja,0.033543717173500465,28961,0.031470016850997796,0.03561741749600313
2002,Staedtischer Raum,maennlich,Ja,0.0322196230745465,28961,0.03018587137791761,0.034253374771175384
2002,Laendlicher Raum,maennlich,Ja,0.017389769166262083,28961,0.01588424807530827,0.018895290257215897
2002,Laendlicher Raum,weiblich,Ja,0.01712495034647129,28961,0.015630735282936483,0.018619165410006095
2003,Staedtischer Raum,weiblich,Nein,0.3127464465841357,27727,0.30728937916696536,0.31820351400130603
2003,Staedtischer Raum,maennlich,Nein,0.2863823933975241,27727,0.28106118135118424,0.2917036054438639
2003,Laendlicher Raum,weiblich,Nein,0.15589179275561668,27727,0.15162191622145627,0.1601616692897771
2003,Laendlicher Raum,maennlich,Nein,0.14520861989912884,27727,0.14106164987584605,0.14935558992241163
2003,Staedtischer Raum,weiblich,Ja,0.03356258596973865,27727,0.03144266727286363,0.03568250466661367
2003,Staedtischer Raum,maennlich,Ja,0.032508023842274185,27727,0.03042053770100188,0.03459550998354649
2003,Laendlicher Raum,maennlich,Ja,0.0171939477303989,27727,0.015663824733670933,0.018724070727126865
2003,Laendlicher Raum,weiblich,Ja,0.016506189821182942,27727,0.015006457113137214,0.01800592252922867
2004,Staedtischer Raum,weiblich,Nein,0.312108805120241,26790,0.3065602155615834,0.31765739467889853
2004,Staedtischer Raum,maennlich,Nein,0.28354275495317427,26790,0.27814548511497067,0.28894002479137787
2004,Laendlicher Raum,weiblich,Nein,0.15624264671278648,26790,0.15189475926136412,0.16059053416420885
2004,Laendlicher Raum,maennlich,Nein,0.1464068897359876,26790,0.14217362018923754,0.15064015928273763
2004,Staedtischer Raum,maennlich,Ja,0.034872229281377946,26790,0.032675371329904404,0.03706908723285149
2004,Staedtischer Raum,weiblich,Ja,0.03444867993787943,26790,0.03226472492669216,0.0366326349490667
2004,Laendlicher Raum,weiblich,Ja,0.017036095816273706,26790,0.015486481797345731,0.01858570983520168
2004,Laendlicher Raum,maennlich,Ja,0.015341898442279636,26790,0.013870087607766382,0.01681370927679289
2005,Staedtischer Raum,weiblich,Nein,0.31282252911977193,25520,0.3071340102357786,0.3185110480037653
2005,Staedtischer Raum,maennlich,Nein,0.2824495011549614,25520,0.27692602634531627,0.2879729759646066
2005,Laendlicher Raum,weiblich,Nein,0.15732048950705263,25520,0.15285324629071426,0.161787732723391
2005,Laendlicher Raum,maennlich,Nein,0.14616405366884552,25520,0.14182971100066913,0.15049839633702192
2005,Staedtischer Raum,weiblich,Ja,0.03563178847004472,25520,0.03335744532461779,0.037906131615471655
2005,Staedtischer Raum,maennlich,Ja,0.034059075047918615,25520,0.031833678323807436,0.03628447177202979
2005,Laendlicher Raum,weiblich,Ja,0.01616945987123409,25520,0.01462198486728153,0.01771693487518665
2005,Laendlicher Raum,maennlich,Ja,0.015383103160171033,25520,0.013873122604816558,0.016893083715525507
2006,Staedtischer Raum,weiblich,Nein,0.3125598358787326,27321,0.30706326526039457,0.3180564064970706
2006,Staedtischer Raum,maennlich,Nein,0.28265329382265786,27321,0.277313809012752,0.28799277863256373
2006,Laendlicher Raum,weiblich,Nein,0.1627080009117848,27321,0.1583312613874919,0.1670847404360777
2006,Laendlicher Raum,maennlich,Nein,0.1491224071119216,27321,0.14489851543618623,0.15334629878765696
2006,Staedtischer Raum,weiblich,Ja,0.03227718258490996,27321,0.030181473115401883,0.03437289205441804
2006,Staedtischer Raum,maennlich,Ja,0.030134488260770458,27321,0.02810729364449323,0.03216168287704768
2006,Laendlicher Raum,weiblich,Ja,0.016047412810576703,27321,0.014557374708215633,0.017537450912937774
2006,Laendlicher Raum,maennlich,Ja,0.014497378618645999,27321,0.013080014584599332,0.015914742652692666
2007,Staedtischer Raum,weiblich,Nein,0.31137549368569895,25385,0.3056790876351571,0.3170718997362408
2007,Staedtischer Raum,maennlich,Nein,0.28055975425422985,25385,0.2750329060332202,0.2860866024752395
2007,Laendlicher Raum,weiblich,Nein,0.16183139109659175,25385,0.15730069881026015,0.16636208338292335
2007,Laendlicher Raum,maennlich,Nein,0.14978789799600176,25385,0.14539784774090142,0.1541779482511021
2007,Staedtischer Raum,weiblich,Ja,0.033692525232824615,25385,0.031472837212655556,0.03591221325299367
2007,Staedtischer Raum,maennlich,Ja,0.029694280559754253,25385,0.027606147415127,0.03178241370438151
2007,Laendlicher Raum,weiblich,Ja,0.01657808766882832,25385,0.015007346437621211,0.01814882890003543
2007,Laendlicher Raum,maennlich,Ja,0.016480569506070505,25385,0.01491437726826759,0.01804676174387342
2008,Staedtischer Raum,weiblich,Nein,0.31077862911575893,23673,0.3048829428713555,0.3166743153601624
2008,Staedtischer Raum,maennlich,Nein,0.28013046179333195,23673,0.2744099288738586,0.2858509947128053
2008,Laendlicher Raum,weiblich,Nein,0.16199006005384137,23673,0.15729654526627482,0.16668357484140792
2008,Laendlicher Raum,maennlich,Nein,0.15039345620211225,23673,0.145839877819339,0.1549470345848855
2008,Staedtischer Raum,weiblich,Ja,0.03427210602609236,23673,0.03195456619768042,0.036589645854504305
2008,Staedtischer Raum,maennlich,Ja,0.03038931455787948,23673,0.028202617749712625,0.032576011366046334
2008,Laendlicher Raum,weiblich,Ja,0.016411265272313107,23673,0.014792785678583182,0.018029744866043033
2008,Laendlicher Raum,maennlich,Ja,0.01563470697867053,23673,0.014054360031447107,0.017215053925893956
2009,Staedtischer Raum,weiblich,Nein,0.3084138084138084,21983,0.30230856961888963,0.31451904720872714
2009,Staedtischer Raum,maennlich,Nein,0.27528027528027527,21983,0.26937574737845504,0.2811848031820955
2009,Laendlicher Raum,weiblich,Nein,0.1665001665001665,21983,0.16157554693500406,0.17142478606532893
2009,Laendlicher Raum,maennlich,Nein,0.15456765456765456,21983,0.1497889373734042,0.15934637176190491
2009,Staedtischer Raum,weiblich,Ja,0.0328005328005328,21983,0.030445965735965665,0.03515509986509993
2009,Staedtischer Raum,maennlich,Ja,0.031857031857031856,21983,0.029535444692364902,0.03417861902169881
2009,Laendlicher Raum,maennlich,Ja,0.015484515484515484,21983,0.013852318101035646,0.017116712867995324
2009,Laendlicher Raum,weiblich,Ja,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2010,Staedtischer Raum,weiblich,Nein,0.3233195644010514,35837,0.31847674748636573,0.3281623813157371
2010,Staedtischer Raum,maennlich,Nein,0.2638628113656277,35837,0.2592997246735365,0.26842589805771894
2010,Laendlicher Raum,weiblich,Nein,0.1734885467517837,35837,0.1695679688235766,0.17740912467999082
2010,Laendlicher Raum,maennlich,Nein,0.1464513706346226,35837,0.14279078051683491,0.1501119607524103
2010,Staedtischer Raum,weiblich,Ja,0.0334209538114908,35837,0.03156007386337008,0.035281833759611525
2010,Staedtischer Raum,maennlich,Ja,0.031167855801727377,35837,0.029368703284706178,0.032967008318748575
2010,Laendlicher Raum,weiblich,Ja,0.014603413026244419,35837,0.013361409127563895,0.015845416924924943
2010,Laendlicher Raum,maennlich,Ja,0.013685484207451913,35837,0.012482588308305544,0.014888380106598282
2011,Staedtischer Raum,weiblich,Nein,0.31868170602749385,41903,0.3142201422581966,0.3231432697967911
2011,Staedtischer Raum,maennlich,Nein,0.25900599224532955,41903,0.25481134188331434,0.26320064260734477
2011,Laendlicher Raum,weiblich,Nein,0.17959111737751146,41903,0.1759158315820026,0.18326640317302031
2011,Laendlicher Raum,maennlich,Nein,0.1519210433556574,41903,0.1484841929936368,0.155357893717678
2011,Staedtischer Raum,weiblich,Ja,0.03387381036305957,41903,0.032141672455091634,0.03560594827102751
2011,Staedtischer Raum,maennlich,Ja,0.028692280578075432,41903,0.0270938474658038,0.030290713690347065
2011,Laendlicher Raum,weiblich,Ja,0.014980613323933733,41903,0.013817503566441413,0.016143723081426052
2011,Laendlicher Raum,maennlich,Ja,0.01325343672893902,41903,0.012158470868434855,0.014348402589443187
2012,Staedtischer Raum,weiblich,Nein,0.3141895559656932,40229,0.30965343766493303,0.3187256742664534
2012,Staedtischer Raum,maennlich,Nein,0.2567220352477111,40229,0.2524533546974917,0.2609907157979305
2012,Laendlicher Raum,weiblich,Nein,0.18278869467665473,40229,0.179011857159093,0.18656553219421645
2012,Laendlicher Raum,maennlich,Nein,0.1546339521586509,40229,0.15110080862159428,0.1581670956957075
2012,Staedtischer Raum,weiblich,Ja,0.033329714471827164,40229,0.03157566663297152,0.03508376231068281
2012,Staedtischer Raum,maennlich,Ja,0.028842326204176167,40229,0.02720684157040026,0.030477810837952073
2012,Laendlicher Raum,weiblich,Ja,0.01545253863134658,40229,0.014247212144726032,0.016657865117967127
2012,Laendlicher Raum,maennlich,Ja,0.014041182643940216,40229,0.012891394874412893,0.01519097041346754
2013,Staedtischer Raum,weiblich,Nein,0.32096990294434824,44486,0.31663158816692155,0.32530821772177493
2013,Staedtischer Raum,maennlich,Nein,0.26430508806901737,44486,0.2602073326745473,0.2684028434634874
2013,Laendlicher Raum,weiblich,Nein,0.168327832423777,44486,0.16485088245094837,0.17180478239660563
2013,Laendlicher Raum,maennlich,Nein,0.14339400673180616,44486,0.14013713655820656,0.14665087690540576
2013,Staedtischer Raum,weiblich,Ja,0.037841900591483936,44486,0.036068715452233356,0.039615085730734516
2013,Staedtischer Raum,maennlich,Ja,0.03447599751642103,44486,0.0327805500007692,0.03617144503207286
2013,Laendlicher Raum,weiblich,Ja,0.01637201398647103,44486,0.015192750411042195,0.017551277561899867
2013,Laendlicher Raum,maennlich,Ja,0.014313257736675272,44486,0.013209476274152724,0.01541703919919782
2014,Staedtischer Raum,weiblich,Nein,0.3143025961076849,38694,0.30967692772777416,0.31892826448759565
2014,Staedtischer Raum,maennlich,Nein,0.2637098858894346,38694,0.25931930535318015,0.2681004664256891
2014,Laendlicher Raum,weiblich,Nein,0.17016876546401272,38694,0.16642447897736815,0.1739130519506573
2014,Laendlicher Raum,maennlich,Nein,0.14742051035858045,38694,0.14388802270009607,0.15095299801706483
2014,Staedtischer Raum,weiblich,Ja,0.039329369622216476,38694,0.03739259089082732,0.04126614835360563
2014,Staedtischer Raum,maennlich,Ja,0.03356844787473688,38694,0.03177377442321353,0.03536312132626023
2014,Laendlicher Raum,weiblich,Ja,0.017135049300195725,38694,0.015841973866302386,0.018428124734089064
2014,Laendlicher Raum,maennlich,Ja,0.014365375383138226,38694,0.013179741169984969,0.015551009596291483
2015,Staedtischer Raum,weiblich,Nein,0.3149385804428182,38036,0.31027052140648337,0.319606639479153
2015,Staedtischer Raum,maennlich,Nein,0.2656535862300713,38036,0.2612147718664946,0.270092400593648
2015,Laendlicher Raum,weiblich,Nein,0.17036926408542732,38036,0.1665909618748734,0.17414756629598124
2015,Laendlicher Raum,maennlich,Nein,0.14695889183437255,38036,0.14340059998028115,0.15051718368846395
2015,Staedtischer Raum,weiblich,Ja,0.03894261285143561,38036,0.03699839083772518,0.04088683486514604
2015,Staedtischer Raum,maennlich,Ja,0.0326326401075309,38036,0.030847055339552464,0.03441822487550933
2015,Laendlicher Raum,weiblich,Ja,0.016166971586454092,38036,0.01489951326049935,0.017434429912408834
2015,Laendlicher Raum,maennlich,Ja,0.014337452861890004,38036,0.013142753089727772,0.015532152634052237
2016,Staedtischer Raum,weiblich,Nein,0.31134429116524803,41132,0.30686934631635737,0.3158192360141387
2016,Staedtischer Raum,maennlich,Nein,0.2750953918403287,41132,0.2707797216704141,0.27941106201024335
2016,Laendlicher Raum,weiblich,Nein,0.16792632814793074,41132,0.16431383989151002,0.17153881640435145
2016,Laendlicher Raum,maennlich,Nein,0.15086586439683006,41132,0.1474068704616635,0.1543248583319966
2016,Staedtischer Raum,weiblich,Ja,0.03558849427648958,41132,0.033798085672874685,0.037378902880104474
2016,Staedtischer Raum,maennlich,Ja,0.032873495744056354,41132,0.0311503153486449,0.034596676139467805
2016,Laendlicher Raum,maennlich,Ja,0.013244790137951276,41132,0.012139965342518051,0.014349614933384502
2016,Laendlicher Raum,weiblich,Ja,0.013061344291165247,41132,0.011964095335369303,0.014158593246961192
2017,Staedtischer Raum,weiblich,Nein,0.30713770728190337,45410,0.3028947334557721,0.31138068110803463
2017,Staedtischer Raum,maennlich,Nein,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Laendlicher Raum,weiblich,Nein,0.16667759061414433,45410,0.1632497118165207,0.17010546941176796
2017,Laendlicher Raum,maennlich,Nein,0.15147145572524087,45410,0.14817400018794985,0.1547689112625319
2017,Staedtischer Raum,weiblich,Ja,0.03634397325817657,45410,0.03462266939500304,0.038065277121350105
2017,Staedtischer Raum,maennlich,Ja,0.035950711148980796,45410,0.03423839606460572,0.03766302623335587
2017,Laendlicher Raum,maennlich,Ja,0.015664940682965197,45410,0.014522809011765739,0.016807072354164655
2017,Laendlicher Raum,weiblich,Ja,0.014026348561316118,45410,0.012944702212553158,0.015107994910079078
2018,Staedtischer Raum,weiblich,Nein,0.3093542422789838,43121,0.30499142151195735,0.3137170630460102
2018,Staedtischer Raum,maennlich,Nein,0.2746353489009108,43121,0.27042257577902096,0.2788481220228006
2018,Laendlicher Raum,weiblich,Nein,0.1652400191741423,43121,0.16173451823338836,0.16874552011489624
2018,Laendlicher Raum,maennlich,Nein,0.1478463329452852,43121,0.14449609312223116,0.15119657276833925
