year,regtyp,sex,train,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,maennlich,Nein,0.33832745789267527,13496,0.33034486987698175,0.3463100459083688
1987,Laendlicher Raum,weiblich,Nein,0.10125342734038387,13496,0.09616390498291652,0.10634294969785121
1987,Laendlicher Raum,maennlich,Nein,0.09185272228750489,13496,0.08697993228555945,0.09672551228945034
1987,Staedtischer Raum,maennlich,Ja,0.05336858597728163,13496,0.04957642433634252,0.057160747618220736
1987,Staedtischer Raum,weiblich,Ja,0.03495887191539365,13496,0.0318599891061149,0.038057754724672405
1987,Laendlicher Raum,maennlich,Ja,0.011750881316098707,13496,0.009932763701753888,0.013568998930443527
1987,Laendlicher Raum,weiblich,Ja,0.007735996866431649,13496,0.006257823757099892,0.009214169975763405
1988,Staedtischer Raum,weiblich,Nein,0.36531365313653136,12817,0.3569773133297131,0.3736499929433496
1988,Staedtischer Raum,maennlich,Nein,0.3404059040590406,12817,0.33220239237516025,0.3486094157429209
1988,Laendlicher Raum,weiblich,Nein,0.0975809758097581,12817,0.0924435024994105,0.10271844912010569
1988,Laendlicher Raum,maennlich,Nein,0.09061090610906108,12817,0.08564123112773948,0.09558058109038269
1988,Staedtischer Raum,maennlich,Ja,0.05063550635506355,12817,0.0468396746379191,0.054431338072208006
1988,Staedtischer Raum,weiblich,Ja,0.03444034440344403,12817,0.03128326010974061,0.03759742869714745
1988,Laendlicher Raum,maennlich,Ja,0.011890118901189012,12817,0.01001357556144539,0.013766662240932634
1988,Laendlicher Raum,weiblich,Ja,0.009122591225912259,12817,0.007476583193631028,0.01076859925819349
1989,Staedtischer Raum,weiblich,Nein,0.36934275767486024,12393,0.36084548932162347,0.377840026028097
1989,Staedtischer Raum,maennlich,Nein,0.34138622217533493,12393,0.3330377645492724,0.34973467980139744
1989,Laendlicher Raum,weiblich,Nein,0.09600168794176601,12393,0.09081498839802761,0.10118838748550442
1989,Laendlicher Raum,maennlich,Nein,0.08956640995885642,12393,0.0845387654047468,0.09459405451296606
1989,Staedtischer Raum,maennlich,Ja,0.05137672750290115,12393,0.047489875962176756,0.05526357904362554
1989,Staedtischer Raum,weiblich,Ja,0.03333684987867919,12393,0.030176263181546172,0.036497436575812205
1989,Laendlicher Raum,maennlich,Ja,0.010971621479058972,12393,0.009137586429342988,0.012805656528774956
1989,Laendlicher Raum,weiblich,Ja,0.008017723388543094,12393,0.0064475582258091135,0.009587888551277075
1990,Staedtischer Raum,weiblich,Nein,0.30171529101304795,18165,0.29504025986373195,0.30839032216236395
1990,Staedtischer Raum,maennlich,Nein,0.27642574402580267,18165,0.26992191423146783,0.2829295738201375
1990,Laendlicher Raum,weiblich,Nein,0.1653716463861604,18165,0.15996888904086967,0.1707744037314511
1990,Laendlicher Raum,maennlich,Nein,0.15327664565313004,18165,0.14803766091371326,0.15851563039254682
1990,Staedtischer Raum,maennlich,Ja,0.038410790206714555,18165,0.035615931984629236,0.041205648428799875
1990,Staedtischer Raum,weiblich,Ja,0.029028001759272833,18165,0.026586537936389147,0.03146946558215652
1990,Laendlicher Raum,maennlich,Ja,0.01583345550505791,18165,0.014018104867539457,0.01764880614257636
1990,Laendlicher Raum,weiblich,Ja,0.013634364462688755,18165,0.011947909349763499,0.01532081957561401
1990,-1,weiblich,Nein,0.0030787274593168158,18165,0.0022730625944146687,0.003884392324218963
1990,-1,maennlich,Nein,0.0024190001466060694,18165,0.001704618313127378,0.003133381980084761
1990,-1,weiblich,Ja,0.0005131212432194693,18165,0.0001837869799291224,0.0008424555065098161
1990,-1,maennlich,Ja,0.00029321213898255387,18165,4.423145034998158e-05,0.0005421928276151261
1991,Staedtischer Raum,weiblich,Nein,0.2987731897067624,17756,0.29204057794971483,0.30550580146381
1991,Staedtischer Raum,maennlich,Nein,0.2746858168761221,17756,0.2681203637360281,0.2812512700162161
1991,Laendlicher Raum,weiblich,Nein,0.1627019748653501,17756,0.1572729735257166,0.1681309762049836
1991,Laendlicher Raum,maennlich,Nein,0.1517803710353082,17756,0.14650266170898385,0.15705808036163255
1991,Staedtischer Raum,maennlich,Ja,0.04121783363255536,17756,0.03829377512703942,0.04414189213807129
1991,Staedtischer Raum,weiblich,Ja,0.030819868342309993,17756,0.028277718509807623,0.033362018174812366
1991,Laendlicher Raum,maennlich,Ja,0.017354877318970677,17756,0.015434030960428164,0.019275723677513193
1991,Laendlicher Raum,weiblich,Ja,0.016008378216636743,17756,0.01416228820840524,0.017854468224868247
1991,-1,weiblich,Nein,0.0031418312387791743,17756,0.0023186572933567807,0.003965005184201568
1991,-1,maennlich,Nein,0.002767803710353082,17756,0.001995035420827789,0.003540571999878375
1991,-1,weiblich,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,-1,maennlich,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1992,Staedtischer Raum,weiblich,Nein,0.3015739608801956,17350,0.2947448610232741,0.30840306073711715
1992,Staedtischer Raum,maennlich,Nein,0.27735330073349634,17350,0.27069158628631573,0.28401501518067696
1992,Laendlicher Raum,weiblich,Nein,0.15716687041564792,17350,0.15175113257134776,0.16258260825994808
1992,Laendlicher Raum,maennlich,Nein,0.14654645476772615,17350,0.14128405383104417,0.15180885570440814
1992,Staedtischer Raum,maennlich,Ja,0.03850855745721271,17350,0.03564531801169515,0.041371796902730275
1992,Staedtischer Raum,weiblich,Ja,0.03216687041564792,17350,0.029541376726865118,0.03479236410443072
1992,Laendlicher Raum,weiblich,Ja,0.019407090464547676,17350,0.017354364757155964,0.02145981617193939
1992,Laendlicher Raum,maennlich,Ja,0.018490220048899754,17350,0.01648563407489032,0.02049480602290919
1992,-1,weiblich,Nein,0.0038966992665036677,17350,0.002969641137791079,0.004823757395216256
1992,-1,maennlich,Nein,0.0034382640586797064,17350,0.0025672442145525725,0.00430928390280684
1992,-1,weiblich,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,-1,maennlich,Ja,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1993,Staedtischer Raum,weiblich,Nein,0.30409810617820554,16993,0.29718135887236513,0.31101485348404595
1993,Staedtischer Raum,maennlich,Nein,0.28104625892579943,16993,0.2742876017038609,0.28780491614773795
1993,Laendlicher Raum,weiblich,Nein,0.1603539273517541,16993,0.15483685126202545,0.16587100344148276
1993,Laendlicher Raum,maennlich,Nein,0.14723688295560386,16993,0.14190913643404238,0.15256462947716534
1993,Staedtischer Raum,maennlich,Ja,0.038730208009934805,16993,0.03582906855927106,0.04163134746059855
1993,Staedtischer Raum,weiblich,Ja,0.03135672151505744,16993,0.02873631722526752,0.03397712580484735
1993,Laendlicher Raum,maennlich,Ja,0.018705371002794163,16993,0.01666831055359016,0.020742431451998167
1993,Laendlicher Raum,weiblich,Ja,0.01847252406085067,16993,0.016447941956273898,0.02049710616542744
1994,Staedtischer Raum,weiblich,Nein,0.3092686002522068,16642,0.3022463576970864,0.3162908428073272
1994,Staedtischer Raum,maennlich,Nein,0.2817622950819672,16642,0.27492744723929413,0.2885971429246403
1994,Laendlicher Raum,weiblich,Nein,0.15959962168978561,16642,0.1540352983210848,0.16516394505848642
1994,Laendlicher Raum,maennlich,Nein,0.14777742749054223,16642,0.1423856261783892,0.15316922880269526
1994,Staedtischer Raum,maennlich,Ja,0.0362547288776797,16642,0.033414739122411496,0.0390947186329479
1994,Staedtischer Raum,weiblich,Ja,0.02987074401008827,16642,0.027284371156057863,0.03245711686411868
1994,Laendlicher Raum,maennlich,Ja,0.018048549810844892,16642,0.016025905689245164,0.02007119393244462
1994,Laendlicher Raum,weiblich,Ja,0.017418032786885244,16642,0.015430394933070206,0.01940567064070028
1995,Staedtischer Raum,weiblich,Nein,0.30684428112080847,17246,0.29996114588250306,0.3137274163591139
1995,Staedtischer Raum,maennlich,Nein,0.2801255550451692,17246,0.27342336676766965,0.2868277433226687
1995,Laendlicher Raum,weiblich,Nein,0.16038891440820702,17246,0.15491197247635416,0.16586585634005988
1995,Laendlicher Raum,maennlich,Nein,0.14637880875822998,17246,0.14110306639800982,0.15165455111845014
1995,Staedtischer Raum,maennlich,Ja,0.03628847037207166,17246,0.03349740673266294,0.039079534011480385
1995,Staedtischer Raum,weiblich,Ja,0.03376205787781351,17246,0.031066377613056598,0.03645773814257042
1995,Laendlicher Raum,maennlich,Ja,0.01929260450160772,17246,0.017239660816329057,0.02134554818688638
1995,Laendlicher Raum,weiblich,Ja,0.01691930791609248,17246,0.014994454062433833,0.01884416176975113
1996,Staedtischer Raum,weiblich,Nein,0.30731441048034935,16862,0.300350373509975,0.3142784474507237
1996,Staedtischer Raum,maennlich,Nein,0.2803337492202121,16862,0.273554137998321,0.28711336044210317
1996,Laendlicher Raum,weiblich,Nein,0.16102620087336245,16862,0.15547835993093415,0.16657404181579075
1996,Laendlicher Raum,maennlich,Nein,0.15026512788521523,16862,0.14487160715495534,0.15565864861547513
1996,Staedtischer Raum,maennlich,Ja,0.03384279475982533,16862,0.031113449120105698,0.03657214039954496
1996,Staedtischer Raum,weiblich,Ja,0.032439176543980035,16862,0.029765089269685813,0.03511326381827425
1996,Laendlicher Raum,maennlich,Ja,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Laendlicher Raum,weiblich,Ja,0.016921397379912665,16862,0.014974631334529082,0.01886816342529625
1997,Staedtischer Raum,weiblich,Nein,0.30491777230475886,16487,0.29789037166805127,0.31194517294146645
1997,Staedtischer Raum,maennlich,Nein,0.2814808929848256,16487,0.2746160774272946,0.2883457085423566
1997,Laendlicher Raum,weiblich,Nein,0.16231032017160563,16487,0.1566817264471838,0.16793891389602744
1997,Laendlicher Raum,maennlich,Nein,0.14991658059903074,16487,0.1444672788252684,0.15536588237279306
1997,Staedtischer Raum,maennlich,Ja,0.033367760387701596,16487,0.03062631613191053,0.03610920464349267
1997,Staedtischer Raum,weiblich,Ja,0.03328831333915945,16487,0.03055002212993556,0.03602660454838334
1997,Laendlicher Raum,maennlich,Ja,0.017398903630730118,16487,0.015403021840159854,0.01939478542130038
1997,Laendlicher Raum,weiblich,Ja,0.017240009533645826,16487,0.015253101631849897,0.019226917435441755
1997,-1,weiblich,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Staedtischer Raum,weiblich,Nein,0.3077362668762054,18147,0.3010207602446415,0.3144517735077693
1998,Staedtischer Raum,maennlich,Nein,0.2813058075576827,18147,0.274763739337406,0.2878478757779594
1998,Laendlicher Raum,weiblich,Nein,0.163440245731838,18147,0.15806025362182038,0.1688202378418556
1998,Laendlicher Raum,maennlich,Nein,0.1516536895492535,18147,0.1464349367022229,0.15687244239628412
1998,Staedtischer Raum,maennlich,Ja,0.032430887920565754,18147,0.02985353394280118,0.03500824189833033
1998,Staedtischer Raum,weiblich,Ja,0.030359311379384243,18147,0.027862963964551422,0.03285565879421706
1998,Laendlicher Raum,maennlich,Ja,0.017929852132295164,18147,0.015999158960293716,0.019860545304296612
1998,Laendlicher Raum,weiblich,Ja,0.015143938852775199,18147,0.013367053299241925,0.016920824406308474
1999,Staedtischer Raum,weiblich,Nein,0.3050620679402364,17396,0.29821982507163847,0.3119043108088343
1999,Staedtischer Raum,maennlich,Nein,0.2788969003196313,17396,0.27223264086467275,0.2855611597745899
1999,Laendlicher Raum,weiblich,Nein,0.16338363190366462,17396,0.15788950326916235,0.1688777605381669
1999,Laendlicher Raum,maennlich,Nein,0.15230803538244259,17396,0.14696839740591608,0.1576476733589691
1999,Staedtischer Raum,maennlich,Ja,0.03441611536460269,17396,0.03170712599563857,0.03712510473356682
1999,Staedtischer Raum,weiblich,Ja,0.03159146658737828,17396,0.028992231448119875,0.03419070172663668
1999,Laendlicher Raum,maennlich,Ja,0.017245224113580614,17396,0.015310636625174578,0.01917981160198665
1999,Laendlicher Raum,weiblich,Ja,0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
2000,Staedtischer Raum,weiblich,Nein,0.31054251148674283,30607,0.30535857148279094,0.3157264514906947
2000,Staedtischer Raum,maennlich,Nein,0.28057159718416724,30607,0.27553819849562294,0.28560499587271154
2000,Laendlicher Raum,weiblich,Nein,0.1625005269148084,30607,0.15836752746379346,0.16663352636582335
2000,Laendlicher Raum,maennlich,Nein,0.15267883488597564,30607,0.1486492608873425,0.15670840888460877
2000,Staedtischer Raum,maennlich,Ja,0.03123550984276862,30607,0.029286656784775704,0.03318436290076154
2000,Staedtischer Raum,weiblich,Ja,0.030434599333979684,30607,0.028510098788565093,0.032359099879394275
2000,Laendlicher Raum,weiblich,Ja,0.016608354761202208,30607,0.015176588074975,0.018040121447429416
2000,Laendlicher Raum,maennlich,Ja,0.015428065590355351,30607,0.014047283473035624,0.016808847707675077
2001,Staedtischer Raum,weiblich,Nein,0.3073861532765642,27798,0.30196193658300097,0.31281036997012746
2001,Staedtischer Raum,maennlich,Nein,0.2801740096260644,27798,0.2748947018619169,0.28545331739021196
2001,Laendlicher Raum,weiblich,Nein,0.16086634579785264,27798,0.15654720398256652,0.16518548761313875
2001,Laendlicher Raum,maennlich,Nein,0.15230470196223622,27798,0.14808068319843645,0.156528720726036
2001,Staedtischer Raum,weiblich,Ja,0.033783783783783786,27798,0.031659851816314324,0.03590771575125325
2001,Staedtischer Raum,maennlich,Ja,0.03193261754905591,27798,0.029865718099581127,0.03399951699853069
2001,Laendlicher Raum,weiblich,Ja,0.01772491669751944,27798,0.016173751824567602,0.019276081570471275
2001,Laendlicher Raum,maennlich,Ja,0.01582747130692336,27798,0.014360266697639075,0.017294675916207647
2002,Staedtischer Raum,weiblich,Nein,0.31050006620470494,28961,0.30517104734168105,0.31582908506772883
2002,Staedtischer Raum,maennlich,Nein,0.28746082888290597,28961,0.28224836566432915,0.2926732921014828
2002,Laendlicher Raum,weiblich,Nein,0.15558105662709096,28961,0.1514065357565703,0.15975557749761163
2002,Laendlicher Raum,maennlich,Nein,0.1461799885245178,28961,0.14211109410376022,0.15024888294527539
2002,Staedtischer Raum,weiblich,Ja,0.033543717173500465,28961,0.031470016850997796,0.03561741749600313
2002,Staedtischer Raum,maennlich,Ja,0.0322196230745465,28961,0.03018587137791761,0.034253374771175384
2002,Laendlicher Raum,maennlich,Ja,0.017389769166262083,28961,0.01588424807530827,0.018895290257215897
2002,Laendlicher Raum,weiblich,Ja,0.01712495034647129,28961,0.015630735282936483,0.018619165410006095
2003,Staedtischer Raum,weiblich,Nein,0.3127464465841357,27727,0.30728937916696536,0.31820351400130603
2003,Staedtischer Raum,maennlich,Nein,0.2863823933975241,27727,0.28106118135118424,0.2917036054438639
2003,Laendlicher Raum,weiblich,Nein,0.15589179275561668,27727,0.15162191622145627,0.1601616692897771
2003,Laendlicher Raum,maennlich,Nein,0.14520861989912884,27727,0.14106164987584605,0.14935558992241163
2003,Staedtischer Raum,weiblich,Ja,0.03356258596973865,27727,0.03144266727286363,0.03568250466661367
2003,Staedtischer Raum,maennlich,Ja,0.032508023842274185,27727,0.03042053770100188,0.03459550998354649
2003,Laendlicher Raum,maennlich,Ja,0.0171939477303989,27727,0.015663824733670933,0.018724070727126865
2003,Laendlicher Raum,weiblich,Ja,0.016506189821182942,27727,0.015006457113137214,0.01800592252922867
2004,Staedtischer Raum,weiblich,Nein,0.312108805120241,26790,0.3065602155615834,0.31765739467889853
2004,Staedtischer Raum,maennlich,Nein,0.28354275495317427,26790,0.27814548511497067,0.28894002479137787
2004,Laendlicher Raum,weiblich,Nein,0.15624264671278648,26790,0.15189475926136412,0.16059053416420885
2004,Laendlicher Raum,maennlich,Nein,0.1464068897359876,26790,0.14217362018923754,0.15064015928273763
2004,Staedtischer Raum,maennlich,Ja,0.034872229281377946,26790,0.032675371329904404,0.03706908723285149
2004,Staedtischer Raum,weiblich,Ja,0.03444867993787943,26790,0.03226472492669216,0.0366326349490667
2004,Laendlicher Raum,weiblich,Ja,0.017036095816273706,26790,0.015486481797345731,0.01858570983520168
2004,Laendlicher Raum,maennlich,Ja,0.015341898442279636,26790,0.013870087607766382,0.01681370927679289
2005,Staedtischer Raum,weiblich,Nein,0.31282252911977193,25520,0.3071340102357786,0.3185110480037653
2005,Staedtischer Raum,maennlich,Nein,0.2824495011549614,25520,0.27692602634531627,0.2879729759646066
2005,Laendlicher Raum,weiblich,Nein,0.15732048950705263,25520,0.15285324629071426,0.161787732723391
2005,Laendlicher Raum,maennlich,Nein,0.14616405366884552,25520,0.14182971100066913,0.15049839633702192
2005,Staedtischer Raum,weiblich,Ja,0.03563178847004472,25520,0.03335744532461779,0.037906131615471655
2005,Staedtischer Raum,maennlich,Ja,0.034059075047918615,25520,0.031833678323807436,0.03628447177202979
2005,Laendlicher Raum,weiblich,Ja,0.01616945987123409,25520,0.01462198486728153,0.01771693487518665
2005,Laendlicher Raum,maennlich,Ja,0.015383103160171033,25520,0.013873122604816558,0.016893083715525507
2006,Staedtischer Raum,weiblich,Nein,0.3125598358787326,27321,0.30706326526039457,0.3180564064970706
2006,Staedtischer Raum,maennlich,Nein,0.28265329382265786,27321,0.277313809012752,0.28799277863256373
2006,Laendlicher Raum,weiblich,Nein,0.1627080009117848,27321,0.1583312613874919,0.1670847404360777
2006,Laendlicher Raum,maennlich,Nein,0.1491224071119216,27321,0.14489851543618623,0.15334629878765696
2006,Staedtischer Raum,weiblich,Ja,0.03227718258490996,27321,0.030181473115401883,0.03437289205441804
2006,Staedtischer Raum,maennlich,Ja,0.030134488260770458,27321,0.02810729364449323,0.03216168287704768
2006,Laendlicher Raum,weiblich,Ja,0.016047412810576703,27321,0.014557374708215633,0.017537450912937774
2006,Laendlicher Raum,maennlich,Ja,0.014497378618645999,27321,0.013080014584599332,0.015914742652692666
2007,Staedtischer Raum,weiblich,Nein,0.31137549368569895,25385,0.3056790876351571,0.3170718997362408
2007,Staedtischer Raum,maennlich,Nein,0.28055975425422985,25385,0.2750329060332202,0.2860866024752395
2007,Laendlicher Raum,weiblich,Nein,0.16183139109659175,25385,0.15730069881026015,0.16636208338292335
2007,Laendlicher Raum,maennlich,Nein,0.14978789799600176,25385,0.14539784774090142,0.1541779482511021
2007,Staedtischer Raum,weiblich,Ja,0.033692525232824615,25385,0.031472837212655556,0.03591221325299367
2007,Staedtischer Raum,maennlich,Ja,0.029694280559754253,25385,0.027606147415127,0.03178241370438151
2007,Laendlicher Raum,weiblich,Ja,0.01657808766882832,25385,0.015007346437621211,0.01814882890003543
2007,Laendlicher Raum,maennlich,Ja,0.016480569506070505,25385,0.01491437726826759,0.01804676174387342
2008,Staedtischer Raum,weiblich,Nein,0.31077862911575893,23673,0.3048829428713555,0.3166743153601624
2008,Staedtischer Raum,maennlich,Nein,0.28013046179333195,23673,0.2744099288738586,0.2858509947128053
2008,Laendlicher Raum,weiblich,Nein,0.16199006005384137,23673,0.15729654526627482,0.16668357484140792
2008,Laendlicher Raum,maennlich,Nein,0.15039345620211225,23673,0.145839877819339,0.1549470345848855
2008,Staedtischer Raum,weiblich,Ja,0.03427210602609236,23673,0.03195456619768042,0.036589645854504305
2008,Staedtischer Raum,maennlich,Ja,0.03038931455787948,23673,0.028202617749712625,0.032576011366046334
2008,Laendlicher Raum,weiblich,Ja,0.016411265272313107,23673,0.014792785678583182,0.018029744866043033
2008,Laendlicher Raum,maennlich,Ja,0.01563470697867053,23673,0.014054360031447107,0.017215053925893956
2009,Staedtischer Raum,weiblich,Nein,0.3084138084138084,21983,0.30230856961888963,0.31451904720872714
2009,Staedtischer Raum,maennlich,Nein,0.27528027528027527,21983,0.26937574737845504,0.2811848031820955
2009,Laendlicher Raum,weiblich,Nein,0.1665001665001665,21983,0.16157554693500406,0.17142478606532893
2009,Laendlicher Raum,maennlich,Nein,0.15456765456765456,21983,0.1497889373734042,0.15934637176190491
2009,Staedtischer Raum,weiblich,Ja,0.0328005328005328,21983,0.030445965735965665,0.03515509986509993
2009,Staedtischer Raum,maennlich,Ja,0.031857031857031856,21983,0.029535444692364902,0.03417861902169881
2009,Laendlicher Raum,maennlich,Ja,0.015484515484515484,21983,0.013852318101035646,0.017116712867995324
2009,Laendlicher Raum,weiblich,Ja,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2010,Staedtischer Raum,weiblich,Nein,0.3233195644010514,35837,0.31847674748636573,0.3281623813157371
2010,Staedtischer Raum,maennlich,Nein,0.2638628113656277,35837,0.2592997246735365,0.26842589805771894
2010,Laendlicher Raum,weiblich,Nein,0.1734885467517837,35837,0.1695679688235766,0.17740912467999082
2010,Laendlicher Raum,maennlich,Nein,0.1464513706346226,35837,0.14279078051683491,0.1501119607524103
2010,Staedtischer Raum,weiblich,Ja,0.0334209538114908,35837,0.03156007386337008,0.035281833759611525
2010,Staedtischer Raum,maennlich,Ja,0.031167855801727377,35837,0.029368703284706178,0.032967008318748575
2010,Laendlicher Raum,weiblich,Ja,0.014603413026244419,35837,0.013361409127563895,0.015845416924924943
2010,Laendlicher Raum,maennlich,Ja,0.013685484207451913,35837,0.012482588308305544,0.014888380106598282
2011,Staedtischer Raum,weiblich,Nein,0.31868170602749385,41903,0.3142201422581966,0.3231432697967911
2011,Staedtischer Raum,maennlich,Nein,0.25900599224532955,41903,0.25481134188331434,0.26320064260734477
2011,Laendlicher Raum,weiblich,Nein,0.17959111737751146,41903,0.1759158315820026,0.18326640317302031
2011,Laendlicher Raum,maennlich,Nein,0.1519210433556574,41903,0.1484841929936368,0.155357893717678
2011,Staedtischer Raum,weiblich,Ja,0.03387381036305957,41903,0.032141672455091634,0.03560594827102751
2011,Staedtischer Raum,maennlich,Ja,0.028692280578075432,41903,0.0270938474658038,0.030290713690347065
2011,Laendlicher Raum,weiblich,Ja,0.014980613323933733,41903,0.013817503566441413,0.016143723081426052
2011,Laendlicher Raum,maennlich,Ja,0.01325343672893902,41903,0.012158470868434855,0.014348402589443187
2012,Staedtischer Raum,weiblich,Nein,0.3141895559656932,40229,0.30965343766493303,0.3187256742664534
2012,Staedtischer Raum,maennlich,Nein,0.2567220352477111,40229,0.2524533546974917,0.2609907157979305
2012,Laendlicher Raum,weiblich,Nein,0.18278869467665473,40229,0.179011857159093,0.18656553219421645
2012,Laendlicher Raum,maennlich,Nein,0.1546339521586509,40229,0.15110080862159428,0.1581670956957075
2012,Staedtischer Raum,weiblich,Ja,0.033329714471827164,40229,0.03157566663297152,0.03508376231068281
2012,Staedtischer Raum,maennlich,Ja,0.028842326204176167,40229,0.02720684157040026,0.030477810837952073
2012,Laendlicher Raum,weiblich,Ja,0.01545253863134658,40229,0.014247212144726032,0.016657865117967127
2012,Laendlicher Raum,maennlich,Ja,0.014041182643940216,40229,0.012891394874412893,0.01519097041346754
2013,Staedtischer Raum,weiblich,Nein,0.32096990294434824,44486,0.31663158816692155,0.32530821772177493
2013,Staedtischer Raum,maennlich,Nein,0.26430508806901737,44486,0.2602073326745473,0.2684028434634874
2013,Laendlicher Raum,weiblich,Nein,0.168327832423777,44486,0.16485088245094837,0.17180478239660563
2013,Laendlicher Raum,maennlich,Nein,0.14339400673180616,44486,0.14013713655820656,0.14665087690540576
2013,Staedtischer Raum,weiblich,Ja,0.037841900591483936,44486,0.036068715452233356,0.039615085730734516
2013,Staedtischer Raum,maennlich,Ja,0.03447599751642103,44486,0.0327805500007692,0.03617144503207286
2013,Laendlicher Raum,weiblich,Ja,0.01637201398647103,44486,0.015192750411042195,0.017551277561899867
2013,Laendlicher Raum,maennlich,Ja,0.014313257736675272,44486,0.013209476274152724,0.01541703919919782
2014,Staedtischer Raum,weiblich,Nein,0.3143025961076849,38694,0.30967692772777416,0.31892826448759565
2014,Staedtischer Raum,maennlich,Nein,0.2637098858894346,38694,0.25931930535318015,0.2681004664256891
2014,Laendlicher Raum,weiblich,Nein,0.17016876546401272,38694,0.16642447897736815,0.1739130519506573
2014,Laendlicher Raum,maennlich,Nein,0.14742051035858045,38694,0.14388802270009607,0.15095299801706483
2014,Staedtischer Raum,weiblich,Ja,0.039329369622216476,38694,0.03739259089082732,0.04126614835360563
2014,Staedtischer Raum,maennlich,Ja,0.03356844787473688,38694,0.03177377442321353,0.03536312132626023
2014,Laendlicher Raum,weiblich,Ja,0.017135049300195725,38694,0.015841973866302386,0.018428124734089064
2014,Laendlicher Raum,maennlich,Ja,0.014365375383138226,38694,0.013179741169984969,0.015551009596291483
2015,Staedtischer Raum,weiblich,Nein,0.3149385804428182,38036,0.31027052140648337,0.319606639479153
2015,Staedtischer Raum,maennlich,Nein,0.2656535862300713,38036,0.2612147718664946,0.270092400593648
2015,Laendlicher Raum,weiblich,Nein,0.17036926408542732,38036,0.1665909618748734,0.17414756629598124
2015,Laendlicher Raum,maennlich,Nein,0.14695889183437255,38036,0.14340059998028115,0.15051718368846395
2015,Staedtischer Raum,weiblich,Ja,0.03894261285143561,38036,0.03699839083772518,0.04088683486514604
2015,Staedtischer Raum,maennlich,Ja,0.0326326401075309,38036,0.030847055339552464,0.03441822487550933
2015,Laendlicher Raum,weiblich,Ja,0.016166971586454092,38036,0.01489951326049935,0.017434429912408834
2015,Laendlicher Raum,maennlich,Ja,0.014337452861890004,38036,0.013142753089727772,0.015532152634052237
2016,Staedtischer Raum,weiblich,Nein,0.31134429116524803,41132,0.30686934631635737,0.3158192360141387
2016,Staedtischer Raum,maennlich,Nein,0.2750953918403287,41132,0.2707797216704141,0.27941106201024335
2016,Laendlicher Raum,weiblich,Nein,0.16792632814793074,41132,0.16431383989151002,0.17153881640435145
2016,Laendlicher Raum,maennlich,Nein,0.15086586439683006,41132,0.1474068704616635,0.1543248583319966
2016,Staedtischer Raum,weiblich,Ja,0.03558849427648958,41132,0.033798085672874685,0.037378902880104474
