year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,,0.09840425531914894,16099,0.09380307252214712,0.10300543811615076
1984,46-65 y.,Primary Level,,1.0,16099,1.0,1.0
1984,46-65 y.,Lower Secondary Level,,0.9981532779316713,16099,0.9974900603825948,0.9988164954807478
1984,46-65 y.,Lower Secondary Level,,0.0018467220683287165,16099,0.0011835045192521584,0.0025099396174052746
1984,46-65 y.,Upper Secondary Level,,0.9898734177215189,16099,0.9883268180987932,0.9914200173442447
1984,46-65 y.,Upper Secondary Level,,0.010126582278481013,16099,0.008579982655755285,0.01167318190120674
1984,46-65 y.,Post-secondary Non-tertiary Level,,0.9846153846153847,16099,0.9827141607748908,0.9865166084558785
1984,46-65 y.,Post-secondary Non-tertiary Level,,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,First Stage of Tertiary Education,,0.9802955665024631,16099,0.9781486402966182,0.982442492708308
1984,46-65 y.,First Stage of Tertiary Education,,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,46-65 y.,Second Stage of Tertiary Education,,0.9864253393665159,16099,0.9846378098506642,0.9882128688823676
1984,46-65 y.,Second Stage of Tertiary Education,,0.013574660633484163,16099,0.011787131117632504,0.015362190149335823
1984,66 and older,Primary Level,,1.0,16099,1.0,1.0
1984,66 and older,Lower Secondary Level,,1.0,16099,1.0,1.0
1984,66 and older,Upper Secondary Level,,1.0,16099,1.0,1.0
1984,66 and older,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,,0.9879518072289156,16099,0.9862664752754273,0.9896371391824039
1984,66 and older,First Stage of Tertiary Education,,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,66 and older,Second Stage of Tertiary Education,,0.9841269841269841,16099,0.9821962969308135,0.9860576713231547
1984,66 and older,Second Stage of Tertiary Education,,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1985,18-29 y.,Pre-primary Level,,1.0,14443,1.0,1.0
1985,18-29 y.,Primary Level,,0.8775510204081632,14443,0.8722048704223857,0.8828971703939408
1985,18-29 y.,Primary Level,,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,18-29 y.,Lower Secondary Level,,0.5244498777506112,14443,0.5163051324302688,0.5325946230709537
1985,18-29 y.,Lower Secondary Level,,0.47555012224938875,14443,0.4674053769290462,0.4836948675697313
1985,18-29 y.,Upper Secondary Level,,0.7440056417489421,14443,0.736888089282102,0.7511231942157822
1985,18-29 y.,Upper Secondary Level,,0.2559943582510578,14443,0.24887680578421775,0.2631119107178979
1985,18-29 y.,Post-secondary Non-tertiary Level,,0.6055045871559633,14443,0.5975336926127193,0.6134754816992074
1985,18-29 y.,Post-secondary Non-tertiary Level,,0.3944954128440367,14443,0.38652451830079265,0.4024663073872808
1985,18-29 y.,First Stage of Tertiary Education,,0.8288288288288288,14443,0.8226859054113658,0.8349717522462918
1985,18-29 y.,First Stage of Tertiary Education,,0.17117117117117117,14443,0.1650282477537081,0.17731409458863423
1985,18-29 y.,Second Stage of Tertiary Education,,0.6833333333333333,14443,0.6757467742539621,0.6909198924127046
1985,18-29 y.,Second Stage of Tertiary Education,,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,30-45 y.,Primary Level,,0.99375,14443,0.9924646957451149,0.9950353042548852
1985,30-45 y.,Primary Level,,0.00625,14443,0.004964695745114862,0.007535304254885139
1985,30-45 y.,Lower Secondary Level,,0.9955817378497791,14443,0.9945000758645741,0.9966633998349841
1985,30-45 y.,Lower Secondary Level,,0.004418262150220913,14443,0.003336600165015971,0.005499924135425855
1985,30-45 y.,Upper Secondary Level,,0.9658703071672355,14443,0.9629092079251226,0.9688314064093485
1985,30-45 y.,Upper Secondary Level,,0.034129692832764506,14443,0.03116859359065151,0.0370907920748775
1985,30-45 y.,Post-secondary Non-tertiary Level,,0.8604651162790697,14443,0.8548139849863423,0.8661162475717972
1985,30-45 y.,Post-secondary Non-tertiary Level,,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,30-45 y.,First Stage of Tertiary Education,,0.9137931034482759,14443,0.9092156671503636,0.9183705397461882
1985,30-45 y.,First Stage of Tertiary Education,,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,30-45 y.,Second Stage of Tertiary Education,,0.9475138121546961,14443,0.9438768175592394,0.9511508067501528
1985,30-45 y.,Second Stage of Tertiary Education,,0.052486187845303865,14443,0.04884919324984713,0.0561231824407606
1985,46-65 y.,Primary Level,,1.0,14443,1.0,1.0
1985,46-65 y.,Lower Secondary Level,,0.998995983935743,14443,0.9984794729444589,0.999512494927027
1985,46-65 y.,Lower Secondary Level,,0.001004016064257028,14443,0.00048750507297301647,0.0015205270555410395
1985,46-65 y.,Upper Secondary Level,,0.9966055668703326,14443,0.9956569897421743,0.997554143998491
1985,46-65 y.,Upper Secondary Level,,0.0033944331296673455,14443,0.0024458560015090123,0.004343010257825679
1985,46-65 y.,Post-secondary Non-tertiary Level,,1.0,14443,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,,1.0,14443,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,46-65 y.,Second Stage of Tertiary Education,,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,Primary Level,,1.0,14443,1.0,1.0
1985,66 and older,Lower Secondary Level,,1.0,14443,1.0,1.0
1985,66 and older,Upper Secondary Level,,0.9980506822612085,14443,0.9973313244213139,0.9987700401011032
1985,66 and older,Upper Secondary Level,,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,66 and older,Post-secondary Non-tertiary Level,,1.0,14443,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,,1.0,14443,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,,1.0,14443,1.0,1.0
1986,18-29 y.,Pre-primary Level,,1.0,13742,1.0,1.0
1986,18-29 y.,Primary Level,,0.8226950354609929,13742,0.8163092990840282,0.8290807718379576
1986,18-29 y.,Primary Level,,0.1773049645390071,13742,0.17091922816204233,0.18369070091597187
1986,18-29 y.,Lower Secondary Level,,0.5377942998760843,13742,0.5294583163978515,0.5461302833543171
1986,18-29 y.,Lower Secondary Level,,0.46220570012391576,13742,0.453869716645683,0.47054168360214854
1986,18-29 y.,Upper Secondary Level,,0.7348703170028819,13742,0.7274901595343372,0.7422504744714266
1986,18-29 y.,Upper Secondary Level,,0.26512968299711814,13742,0.25774952552857344,0.27250984046566284
1986,18-29 y.,Post-secondary Non-tertiary Level,,0.7075471698113207,13742,0.6999415132158249,0.7151528264068165
1986,18-29 y.,Post-secondary Non-tertiary Level,,0.29245283018867924,13742,0.28484717359318334,0.3000584867841751
1986,18-29 y.,First Stage of Tertiary Education,,0.87,13742,0.8643770735641653,0.8756229264358347
1986,18-29 y.,First Stage of Tertiary Education,,0.13,13742,0.12437707356416529,0.13562292643583473
1986,18-29 y.,Second Stage of Tertiary Education,,0.6774193548387096,13742,0.6696034537842495,0.6852352558931698
1986,18-29 y.,Second Stage of Tertiary Education,,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,30-45 y.,Primary Level,,0.9964285714285714,13742,0.9954311580951987,0.9974259847619442
1986,30-45 y.,Primary Level,,0.0035714285714285713,13742,0.0025740152380557563,0.004568841904801386
1986,30-45 y.,Lower Secondary Level,,0.9967585089141004,13742,0.9958081262824251,0.9977088915457758
1986,30-45 y.,Lower Secondary Level,,0.0032414910858995136,13742,0.0022911084542241583,0.004191873717574869
1986,30-45 y.,Upper Secondary Level,,0.9674109837054918,13742,0.9644422432417291,0.9703797241692546
1986,30-45 y.,Upper Secondary Level,,0.032589016294508145,13742,0.029620275830745457,0.03555775675827083
1986,30-45 y.,Post-secondary Non-tertiary Level,,0.8842105263157894,13742,0.8788606532283674,0.8895603994032115
1986,30-45 y.,Post-secondary Non-tertiary Level,,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,30-45 y.,First Stage of Tertiary Education,,0.9255813953488372,13742,0.9211932685453431,0.9299695221523313
1986,30-45 y.,First Stage of Tertiary Education,,0.07441860465116279,13742,0.07003047784766872,0.07880673145465686
1986,30-45 y.,Second Stage of Tertiary Education,,0.8912466843501327,13742,0.8860413178102471,0.8964520508900182
1986,30-45 y.,Second Stage of Tertiary Education,,0.10875331564986737,13742,0.10354794910998183,0.11395868218975291
1986,46-65 y.,Primary Level,,1.0,13742,1.0,1.0
1986,46-65 y.,Lower Secondary Level,,0.9978925184404637,13742,0.997125766516931,0.9986592703639964
1986,46-65 y.,Lower Secondary Level,,0.002107481559536354,13742,0.0013407296360036184,0.0028742334830690894
1986,46-65 y.,Upper Secondary Level,,0.9938608458390177,13742,0.9925548308553322,0.9951668608227031
1986,46-65 y.,Upper Secondary Level,,0.006139154160982265,13742,0.0048331391772968415,0.007445169144667688
1986,46-65 y.,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,,0.9845360824742269,13742,0.9824730470735983,0.9865991178748554
1986,46-65 y.,First Stage of Tertiary Education,,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,46-65 y.,Second Stage of Tertiary Education,,0.9823008849557522,13742,0.9800962883065084,0.984505481604996
1986,46-65 y.,Second Stage of Tertiary Education,,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,66 and older,Primary Level,,1.0,13742,1.0,1.0
1986,66 and older,Lower Secondary Level,,1.0,13742,1.0,1.0
1986,66 and older,Upper Secondary Level,,0.9978902953586498,13742,0.9971231399912117,0.9986574507260879
1986,66 and older,Upper Secondary Level,,0.002109704641350211,13742,0.0013425492739120952,0.002876860008788326
1986,66 and older,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,,1.0,13742,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,,0.9811320754716981,13742,0.9788572038059136,0.9834069471374827
1986,66 and older,Second Stage of Tertiary Education,,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1987,18-29 y.,Pre-primary Level,,1.0,13496,1.0,1.0
1987,18-29 y.,Primary Level,,0.8211382113821138,13496,0.8146724383959243,0.8276039843683034
1987,18-29 y.,Primary Level,,0.17886178861788618,13496,0.17239601563169657,0.1853275616040758
1987,18-29 y.,Lower Secondary Level,,0.5379746835443038,13496,0.5295633018198703,0.5463860652687372
1987,18-29 y.,Lower Secondary Level,,0.4620253164556962,13496,0.45361393473126277,0.4704366981801297
1987,18-29 y.,Upper Secondary Level,,0.7507204610951008,13496,0.7434219213171315,0.7580190008730702
1987,18-29 y.,Upper Secondary Level,,0.24927953890489912,13496,0.24198099912692983,0.2565780786828684
1987,18-29 y.,Post-secondary Non-tertiary Level,,0.6886792452830188,13496,0.6808671762692202,0.6964913142968174
1987,18-29 y.,Post-secondary Non-tertiary Level,,0.3113207547169811,13496,0.3035086857031825,0.3191328237307797
1987,18-29 y.,First Stage of Tertiary Education,,0.8764044943820225,13496,0.8708517564892975,0.8819572322747475
1987,18-29 y.,First Stage of Tertiary Education,,0.12359550561797752,13496,0.11804276772525249,0.12914824351070256
1987,18-29 y.,Second Stage of Tertiary Education,,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,18-29 y.,Second Stage of Tertiary Education,,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,30-45 y.,Primary Level,,0.9963768115942029,13496,0.9953631084316348,0.997390514756771
1987,30-45 y.,Primary Level,,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,30-45 y.,Lower Secondary Level,,0.9897959183673469,13496,0.9881003577214331,0.9914914790132607
1987,30-45 y.,Lower Secondary Level,,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,30-45 y.,Upper Secondary Level,,0.9725,13496,0.9697409174881758,0.9752590825118242
1987,30-45 y.,Upper Secondary Level,,0.0275,13496,0.024740917488175834,0.030259082511824166
1987,30-45 y.,Post-secondary Non-tertiary Level,,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,30-45 y.,Post-secondary Non-tertiary Level,,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,First Stage of Tertiary Education,,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,30-45 y.,First Stage of Tertiary Education,,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,30-45 y.,Second Stage of Tertiary Education,,0.9093406593406593,13496,0.9044964475795737,0.914184871101745
1987,30-45 y.,Second Stage of Tertiary Education,,0.09065934065934066,13496,0.08581512889825499,0.09550355242042632
1987,46-65 y.,Primary Level,,1.0,13496,1.0,1.0
1987,46-65 y.,Lower Secondary Level,,0.9978237214363439,13496,0.9970375130159722,0.9986099298567156
1987,46-65 y.,Lower Secondary Level,,0.002176278563656148,13496,0.0013900701432843997,0.0029624869840278963
1987,46-65 y.,Upper Secondary Level,,0.992517006802721,13496,0.9910630209182472,0.9939709926871949
1987,46-65 y.,Upper Secondary Level,,0.007482993197278911,13496,0.006029007312805054,0.008936979081752769
1987,46-65 y.,Post-secondary Non-tertiary Level,,0.9811320754716981,13496,0.9788365646801988,0.9834275862631975
1987,46-65 y.,Post-secondary Non-tertiary Level,,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,46-65 y.,First Stage of Tertiary Education,,0.9791666666666666,13496,0.9767569763738043,0.9815763569595289
1987,46-65 y.,First Stage of Tertiary Education,,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,46-65 y.,Second Stage of Tertiary Education,,0.9782608695652174,13496,0.9758004908472024,0.9807212482832324
1987,46-65 y.,Second Stage of Tertiary Education,,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,66 and older,Primary Level,,1.0,13496,1.0,1.0
1987,66 and older,Lower Secondary Level,,1.0,13496,1.0,1.0
1987,66 and older,Upper Secondary Level,,0.996,13496,0.9949350892738019,0.9970649107261981
1987,66 and older,Upper Secondary Level,,0.004,13496,0.002935089273801891,0.005064910726198109
1987,66 and older,Post-secondary Non-tertiary Level,,1.0,13496,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,,1.0,13496,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,,1.0,13496,1.0,1.0
1988,18-29 y.,Pre-primary Level,,1.0,12817,1.0,1.0
1988,18-29 y.,Primary Level,,0.8050847457627118,12817,0.7982266018761235,0.8119428896493002
1988,18-29 y.,Primary Level,,0.19491525423728814,12817,0.18805711035069977,0.2017733981238765
1988,18-29 y.,Lower Secondary Level,,0.5420792079207921,12817,0.5334536055131225,0.5507048103284617
1988,18-29 y.,Lower Secondary Level,,0.45792079207920794,12817,0.4492951896715383,0.46654639448687757
1988,18-29 y.,Upper Secondary Level,,0.7482678983833718,12817,0.7407540792490651,0.7557817175176785
1988,18-29 y.,Upper Secondary Level,,0.2517321016166282,12817,0.24421828248232144,0.2592459207509349
1988,18-29 y.,Post-secondary Non-tertiary Level,,0.6761904761904762,12817,0.6680894093959774,0.6842915429849751
1988,18-29 y.,Post-secondary Non-tertiary Level,,0.3238095238095238,12817,0.3157084570150249,0.3319105906040227
1988,18-29 y.,First Stage of Tertiary Education,,0.8846153846153846,12817,0.8790842519327123,0.8901465172980568
1988,18-29 y.,First Stage of Tertiary Education,,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,18-29 y.,Second Stage of Tertiary Education,,0.7105263157894737,12817,0.7026747277054214,0.718377903873526
1988,18-29 y.,Second Stage of Tertiary Education,,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,30-45 y.,Primary Level,,1.0,12817,1.0,1.0
1988,30-45 y.,Lower Secondary Level,,0.9925093632958801,12817,0.9910166047964546,0.9940021217953057
1988,30-45 y.,Lower Secondary Level,,0.00749063670411985,12817,0.0059978782046943326,0.008983395203545368
1988,30-45 y.,Upper Secondary Level,,0.9647840531561461,12817,0.9615929001907813,0.967975206121511
1988,30-45 y.,Upper Secondary Level,,0.03521594684385382,12817,0.032024793878488965,0.03840709980921867
1988,30-45 y.,Post-secondary Non-tertiary Level,,0.8913043478260869,12817,0.8859156729912935,0.8966930226608804
1988,30-45 y.,Post-secondary Non-tertiary Level,,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,30-45 y.,First Stage of Tertiary Education,,0.957345971563981,12817,0.9538475079340284,0.9608444351939337
1988,30-45 y.,First Stage of Tertiary Education,,0.04265402843601896,12817,0.039155564806066294,0.04615249206597163
1988,30-45 y.,Second Stage of Tertiary Education,,0.9154518950437318,12817,0.9106353837590178,0.9202684063284459
1988,30-45 y.,Second Stage of Tertiary Education,,0.08454810495626822,12817,0.07973159367155416,0.08936461624098227
1988,46-65 y.,Primary Level,,1.0,12817,1.0,1.0
1988,46-65 y.,Lower Secondary Level,,0.9955056179775281,12817,0.9943475881941435,0.9966636477609128
1988,46-65 y.,Lower Secondary Level,,0.0044943820224719105,12817,0.0033363522390872265,0.0056524118058565945
1988,46-65 y.,Upper Secondary Level,,0.9916025192442267,12817,0.9900227043696747,0.9931823341187788
1988,46-65 y.,Upper Secondary Level,,0.008397480755773267,12817,0.006817665881221238,0.009977295630325296
1988,46-65 y.,Post-secondary Non-tertiary Level,,1.0,12817,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,,0.9945054945054945,12817,0.9932257278845564,0.9957852611264326
1988,46-65 y.,First Stage of Tertiary Education,,0.005494505494505495,12817,0.00421473887356738,0.00677427211544361
1988,46-65 y.,Second Stage of Tertiary Education,,0.986784140969163,12817,0.9848070727339037,0.9887612092044223
1988,46-65 y.,Second Stage of Tertiary Education,,0.013215859030837005,12817,0.011238790795577672,0.015192927266096338
1988,66 and older,Primary Level,,1.0,12817,1.0,1.0
1988,66 and older,Lower Secondary Level,,1.0,12817,1.0,1.0
1988,66 and older,Upper Secondary Level,,1.0,12817,1.0,1.0
1988,66 and older,Post-secondary Non-tertiary Level,,1.0,12817,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,,1.0,12817,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,,1.0,12817,1.0,1.0
1989,18-29 y.,Pre-primary Level,,1.0,12393,1.0,1.0
1989,18-29 y.,Primary Level,,0.8378378378378378,12393,0.8313481681205349,0.8443275075551407
1989,18-29 y.,Primary Level,,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,18-29 y.,Lower Secondary Level,,0.5664516129032258,12393,0.5577265605245424,0.5751766652819091
1989,18-29 y.,Lower Secondary Level,,0.4335483870967742,12393,0.4248233347180908,0.44227343947545755
1989,18-29 y.,Upper Secondary Level,,0.7578544061302682,12393,0.7503121891573529,0.7653966231031836
1989,18-29 y.,Upper Secondary Level,,0.2421455938697318,12393,0.23460337689681646,0.24968781084264716
1989,18-29 y.,Post-secondary Non-tertiary Level,,0.7107438016528925,12393,0.7027608091025992,0.7187267942031859
1989,18-29 y.,Post-secondary Non-tertiary Level,,0.2892561983471074,12393,0.28127320579681414,0.2972391908974007
1989,18-29 y.,First Stage of Tertiary Education,,0.9240506329113924,12393,0.9193864259750788,0.9287148398477061
1989,18-29 y.,First Stage of Tertiary Education,,0.0759493670886076,12393,0.07128516015229397,0.08061357402492123
1989,18-29 y.,Second Stage of Tertiary Education,,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,18-29 y.,Second Stage of Tertiary Education,,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,30-45 y.,Primary Level,,0.9954337899543378,12393,0.9942467865118635,0.9966207933968122
1989,30-45 y.,Primary Level,,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,30-45 y.,Lower Secondary Level,,0.9959839357429718,12393,0.9948704251834959,0.9970974463024478
1989,30-45 y.,Lower Secondary Level,,0.004016064257028112,12393,0.00290255369755218,0.0051295748165040445
1989,30-45 y.,Upper Secondary Level,,0.9583333333333334,12393,0.9548151333452035,0.9618515333214632
1989,30-45 y.,Upper Secondary Level,,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,30-45 y.,Post-secondary Non-tertiary Level,,0.9239130434782609,12393,0.919244961201741,0.9285811257547807
1989,30-45 y.,Post-secondary Non-tertiary Level,,0.07608695652173914,12393,0.07141887424521931,0.08075503879825896
1989,30-45 y.,First Stage of Tertiary Education,,0.9597989949748744,12393,0.9563405852223125,0.9632574047274364
1989,30-45 y.,First Stage of Tertiary Education,,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,30-45 y.,Second Stage of Tertiary Education,,0.9289940828402367,12393,0.9244721762050908,0.9335159894753825
1989,30-45 y.,Second Stage of Tertiary Education,,0.07100591715976332,12393,0.06648401052461744,0.07552782379490919
1989,46-65 y.,Primary Level,,1.0,12393,1.0,1.0
1989,46-65 y.,Lower Secondary Level,,0.9988038277511961,12393,0.998195265784433,0.9994123897179593
1989,46-65 y.,Lower Secondary Level,,0.0011961722488038277,12393,0.0005876102820406537,0.0018047342155670019
1989,46-65 y.,Upper Secondary Level,,0.9934640522875817,12393,0.9920453273269146,0.9948827772482488
1989,46-65 y.,Upper Secondary Level,,0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,46-65 y.,Post-secondary Non-tertiary Level,,1.0,12393,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,,0.9823529411764705,12393,0.9800348111729718,0.9846710711799693
1989,46-65 y.,First Stage of Tertiary Education,,0.01764705882352941,12393,0.015328928820030672,0.01996518882702815
1989,46-65 y.,Second Stage of Tertiary Education,,0.9823008849557522,12393,0.9799793999109507,0.9846223700005536
1989,46-65 y.,Second Stage of Tertiary Education,,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,66 and older,Primary Level,,1.0,12393,1.0,1.0
1989,66 and older,Lower Secondary Level,,1.0,12393,1.0,1.0
1989,66 and older,Upper Secondary Level,,0.9957537154989384,12393,0.9946088661049975,0.9968985648928793
1989,66 and older,Upper Secondary Level,,0.004246284501061571,12393,0.0031014351071206713,0.005391133895002471
1989,66 and older,Post-secondary Non-tertiary Level,,1.0,12393,1.0,1.0
1989,66 and older,First Stage of Tertiary Education,,0.9852941176470589,12393,0.9831747986300049,0.9874134366641129
1989,66 and older,First Stage of Tertiary Education,,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,66 and older,Second Stage of Tertiary Education,,1.0,12393,1.0,1.0
1990,18-29 y.,Pre-primary Level,,1.0,18165,1.0,1.0
1990,18-29 y.,Primary Level,,0.8584905660377359,18165,0.853421839857192,0.8635592922182798
1990,18-29 y.,Primary Level,,0.14150943396226415,18165,0.13644070778172024,0.14657816014280806
1990,18-29 y.,Lower Secondary Level,,0.5224913494809689,18165,0.5152274714318158,0.5297552275301219
1990,18-29 y.,Lower Secondary Level,,0.47750865051903113,18165,0.4702447724698781,0.48477252856818415
1990,18-29 y.,Upper Secondary Level,,0.8044806517311609,18165,0.7987131060568724,0.8102481974054494
1990,18-29 y.,Upper Secondary Level,,0.1955193482688391,18165,0.18975180259455057,0.20128689394312763
1990,18-29 y.,Post-secondary Non-tertiary Level,,0.6319018404907976,18165,0.624888175733763,0.6389155052478321
1990,18-29 y.,Post-secondary Non-tertiary Level,,0.36809815950920244,18165,0.3610844947521679,0.37511182426623696
1990,18-29 y.,First Stage of Tertiary Education,,0.8932038834951457,18165,0.888712383518035,0.8976953834722563
1990,18-29 y.,First Stage of Tertiary Education,,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,18-29 y.,Second Stage of Tertiary Education,,0.782608695652174,18165,0.776610345845775,0.7886070454585729
1990,18-29 y.,Second Stage of Tertiary Education,,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,30-45 y.,Primary Level,,0.9900990099009901,18165,0.988659160743944,0.9915388590580362
1990,30-45 y.,Primary Level,,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,30-45 y.,Lower Secondary Level,,0.9943820224719101,18165,0.9932950838989872,0.995468961044833
1990,30-45 y.,Lower Secondary Level,,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,30-45 y.,Upper Secondary Level,,0.9601750547045952,18165,0.9573313062785321,0.9630188031306582
1990,30-45 y.,Upper Secondary Level,,0.03982494529540481,18165,0.03698119686934181,0.04266869372146782
1990,30-45 y.,Post-secondary Non-tertiary Level,,0.8582677165354331,18165,0.8531956592399409,0.8633397738309253
1990,30-45 y.,Post-secondary Non-tertiary Level,,0.14173228346456693,18165,0.1366602261690747,0.14680434076005916
1990,30-45 y.,First Stage of Tertiary Education,,0.9534883720930233,18165,0.9504258668501271,0.9565508773359195
1990,30-45 y.,First Stage of Tertiary Education,,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,30-45 y.,Second Stage of Tertiary Education,,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,30-45 y.,Second Stage of Tertiary Education,,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Primary Level,,1.0,18165,1.0,1.0
1990,46-65 y.,Lower Secondary Level,,0.9958202716823407,18165,0.994882055588396,0.9967584877762853
