year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,109,13539,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,No,1.00000,287,13539,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.09154,74,13539,0.09122,0.09186
1990,30-45 y.,Second Stage of Tertiary Education,No,0.90846,740,13539,0.90814,0.90878
1990,46-65 y.,Primary Level,No,1.00000,302,13539,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,No,1.00000,953,13539,1.00000,1.00000
1990,46-65 y.,Upper Secondary Level,No,1.00000,2089,13539,1.00000,1.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,55,13539,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,No,1.00000,257,13539,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,No,1.00000,514,13539,1.00000,1.00000
1990,66 and older,Lower Secondary Level,No,1.00000,514,13539,1.00000,1.00000
1990,66 and older,Upper Secondary Level,No,1.00000,693,13539,1.00000,1.00000
1990,66 and older,First Stage of Tertiary Education,No,1.00000,100,13539,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,No,1.00000,108,13539,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Yes,1.00000,162,13260,1.00000,1.00000
1991,17-29 y.,Primary Level,Yes,0.31484,49,13260,0.31343,0.31625
1991,17-29 y.,Primary Level,No,0.68516,95,13260,0.68375,0.68657
1991,17-29 y.,Lower Secondary Level,Yes,0.56161,486,13260,0.56107,0.56215
1991,17-29 y.,Lower Secondary Level,No,0.43839,446,13260,0.43785,0.43893
1991,17-29 y.,Upper Secondary Level,Yes,0.24514,415,13260,0.24484,0.24544
1991,17-29 y.,Upper Secondary Level,No,0.75486,1463,13260,0.75456,0.75516
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36714,64,13260,0.36612,0.36816
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.63286,107,13260,0.63184,0.63388
1991,17-29 y.,First Stage of Tertiary Education,No,1.00000,87,13260,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.20946,40,13260,0.20858,0.21035
1991,17-29 y.,Second Stage of Tertiary Education,No,0.79054,160,13260,0.78965,0.79142
1991,30-45 y.,Primary Level,No,1.00000,201,13260,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,No,1.00000,519,13260,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,Yes,0.04877,111,13260,0.04864,0.04890
1991,30-45 y.,Upper Secondary Level,No,0.95123,2194,13260,0.95110,0.95136
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,105,13260,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,No,1.00000,275,13260,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.12662,113,13260,0.12626,0.12698
1991,30-45 y.,Second Stage of Tertiary Education,No,0.87338,703,13260,0.87302,0.87374
1991,46-65 y.,Primary Level,No,1.00000,292,13260,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,No,1.00000,914,13260,1.00000,1.00000
1991,46-65 y.,Upper Secondary Level,No,1.00000,2001,13260,1.00000,1.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,60,13260,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,No,1.00000,255,13260,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.04862,34,13260,0.04836,0.04888
1991,46-65 y.,Second Stage of Tertiary Education,No,0.95138,515,13260,0.95112,0.95164
1991,66 and older,Lower Secondary Level,No,1.00000,489,13260,1.00000,1.00000
1991,66 and older,Upper Secondary Level,No,1.00000,701,13260,1.00000,1.00000
1991,66 and older,First Stage of Tertiary Education,No,1.00000,92,13260,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,No,1.00000,112,13260,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Yes,1.00000,186,12967,1.00000,1.00000
1992,17-29 y.,Primary Level,Yes,0.20699,31,12967,0.20570,0.20827
1992,17-29 y.,Primary Level,No,0.79301,100,12967,0.79173,0.79430
1992,17-29 y.,Lower Secondary Level,Yes,0.57616,500,12967,0.57562,0.57670
1992,17-29 y.,Lower Secondary Level,No,0.42384,432,12967,0.42330,0.42438
1992,17-29 y.,Upper Secondary Level,Yes,0.25067,395,12967,0.25036,0.25097
1992,17-29 y.,Upper Secondary Level,No,0.74933,1366,12967,0.74903,0.74964
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.39562,71,12967,0.39457,0.39667
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.60438,100,12967,0.60333,0.60543
1992,17-29 y.,First Stage of Tertiary Education,No,1.00000,87,12967,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.25179,44,12967,0.25080,0.25279
1992,17-29 y.,Second Stage of Tertiary Education,No,0.74821,127,12967,0.74721,0.74920
1992,30-45 y.,Primary Level,No,1.00000,192,12967,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,No,1.00000,479,12967,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,Yes,0.05039,129,12967,0.05026,0.05052
1992,30-45 y.,Upper Secondary Level,No,0.94961,2138,12967,0.94948,0.94974
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,114,12967,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,No,1.00000,288,12967,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.11073,103,12967,0.11041,0.11106
1992,30-45 y.,Second Stage of Tertiary Education,No,0.88927,726,12967,0.88894,0.88959
1992,46-65 y.,Primary Level,No,1.00000,278,12967,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,No,1.00000,884,12967,1.00000,1.00000
1992,46-65 y.,Upper Secondary Level,Yes,0.01709,41,12967,0.01702,0.01717
1992,46-65 y.,Upper Secondary Level,No,0.98291,1932,12967,0.98283,0.98298
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,54,12967,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,No,1.00000,254,12967,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,No,1.00000,523,12967,1.00000,1.00000
1992,66 and older,Lower Secondary Level,No,1.00000,478,12967,1.00000,1.00000
1992,66 and older,Upper Secondary Level,No,1.00000,716,12967,1.00000,1.00000
1992,66 and older,First Stage of Tertiary Education,No,1.00000,92,12967,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,No,1.00000,107,12967,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Yes,1.00000,185,12715,1.00000,1.00000
1993,17-29 y.,Primary Level,No,1.00000,101,12715,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Yes,0.56688,455,12715,0.56633,0.56743
1993,17-29 y.,Lower Secondary Level,No,0.43312,429,12715,0.43257,0.43367
1993,17-29 y.,Upper Secondary Level,Yes,0.26005,422,12715,0.25974,0.26037
1993,17-29 y.,Upper Secondary Level,No,0.73995,1312,12715,0.73963,0.74026
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.45357,77,12715,0.45251,0.45463
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.54643,92,12715,0.54537,0.54749
1993,17-29 y.,First Stage of Tertiary Education,No,1.00000,79,12715,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.26759,35,12715,0.26661,0.26857
1993,17-29 y.,Second Stage of Tertiary Education,No,0.73241,128,12715,0.73143,0.73339
1993,30-45 y.,Primary Level,No,1.00000,180,12715,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,No,1.00000,456,12715,1.00000,1.00000
1993,30-45 y.,Upper Secondary Level,Yes,0.04657,125,12715,0.04644,0.04669
1993,30-45 y.,Upper Secondary Level,No,0.95343,2126,12715,0.95331,0.95356
1993,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,123,12715,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,No,1.00000,298,12715,1.00000,1.00000
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.09746,90,12715,0.09716,0.09777
1993,30-45 y.,Second Stage of Tertiary Education,No,0.90254,716,12715,0.90223,0.90284
1993,46-65 y.,Primary Level,No,1.00000,278,12715,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,No,1.00000,844,12715,1.00000,1.00000
1993,46-65 y.,Upper Secondary Level,No,1.00000,1928,12715,1.00000,1.00000
1993,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,51,12715,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,No,1.00000,238,12715,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,No,1.00000,531,12715,1.00000,1.00000
1993,66 and older,Lower Secondary Level,No,1.00000,485,12715,1.00000,1.00000
1993,66 and older,Upper Secondary Level,No,1.00000,729,12715,1.00000,1.00000
1993,66 and older,First Stage of Tertiary Education,No,1.00000,87,12715,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,No,1.00000,115,12715,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Yes,1.00000,235,12451,1.00000,1.00000
1994,17-29 y.,Primary Level,No,1.00000,80,12451,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Yes,0.53614,371,12451,0.53555,0.53673
1994,17-29 y.,Lower Secondary Level,No,0.46386,401,12451,0.46327,0.46445
1994,17-29 y.,Upper Secondary Level,Yes,0.23581,375,12451,0.23549,0.23612
1994,17-29 y.,Upper Secondary Level,No,0.76419,1279,12451,0.76388,0.76451
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40215,76,12451,0.40110,0.40320
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.59785,97,12451,0.59680,0.59890
1994,17-29 y.,First Stage of Tertiary Education,No,1.00000,88,12451,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.21752,32,12451,0.21660,0.21843
1994,17-29 y.,Second Stage of Tertiary Education,No,0.78248,132,12451,0.78157,0.78340
1994,30-45 y.,Primary Level,No,1.00000,158,12451,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,No,1.00000,432,12451,1.00000,1.00000
1994,30-45 y.,Upper Secondary Level,Yes,0.04832,111,12451,0.04820,0.04845
1994,30-45 y.,Upper Secondary Level,No,0.95168,2118,12451,0.95155,0.95180
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,133,12451,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,No,1.00000,289,12451,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.08879,76,12451,0.08850,0.08908
1994,30-45 y.,Second Stage of Tertiary Education,No,0.91121,736,12451,0.91092,0.91150
1994,46-65 y.,Primary Level,No,1.00000,266,12451,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,No,1.00000,810,12451,1.00000,1.00000
1994,46-65 y.,Upper Secondary Level,No,1.00000,1923,12451,1.00000,1.00000
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,43,12451,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,No,1.00000,242,12451,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,No,1.00000,518,12451,1.00000,1.00000
1994,66 and older,Lower Secondary Level,No,1.00000,470,12451,1.00000,1.00000
