year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,vocational + Abi,Nein,0.0016939103921402557,16099,0.0010586764470118146,0.0023291443372686965
1984,46-65 J.,middle vocational,Ja,0.0013551283137122046,16099,0.0007868614024235215,0.0019233952250008878
1984,18-29 J.,higher vocational,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,66 und älter,inadequately,Nein,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,30-45 J.,higher vocational,Ja,0.0011010417548911662,16099,0.0005887477237946991,0.001613335785987633
1984,30-45 J.,vocational + Abi,Ja,0.0009316507156771407,16099,0.0004603687919875334,0.001402932639366748
1984,30-45 J.,general elemantary,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,46-65 J.,higher vocational,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,46-65 J.,higher education,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,46-65 J.,general elemantary,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,66 und älter,higher vocational,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,46-65 J.,vocational + Abi,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,66 und älter,higher education,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,30-45 J.,inadequately,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1985,30-45 J.,middle vocational,Nein,0.15972156899633147,14443,0.15374680496919182,0.16569633302347112
1985,46-65 J.,middle vocational,Nein,0.13808672749506162,14443,0.13246026901146055,0.1437131859786627
1985,18-29 J.,middle vocational,Nein,0.09923807732104223,14443,0.09436198919463838,0.10411416544744607
1985,46-65 J.,general elemantary,Nein,0.0935942056250588,14443,0.08884399153400308,0.09834441971611452
1985,30-45 J.,general elemantary,Nein,0.06358762110808014,14443,0.05960794958239326,0.06756729263376703
1985,66 und älter,middle vocational,Nein,0.04816103847239206,14443,0.04466917684087466,0.05165290010390946
1985,18-29 J.,general elemantary,Nein,0.04035368262628163,14443,0.03714427741643368,0.04356308783612958
1985,66 und älter,general elemantary,Nein,0.03988335998494968,14443,0.03669193064560789,0.043074789324291464
1985,18-29 J.,general elemantary,Ja,0.036591101495626,14443,0.03352899399007159,0.03965320900118041
1985,18-29 J.,middle vocational,Ja,0.03414542376069984,14443,0.031183666306970975,0.0371071812144287
1985,30-45 J.,higher education,Nein,0.032264133195372025,14443,0.0293823202667515,0.03514594612399255
1985,46-65 J.,inadequately,Nein,0.03160568149750729,14443,0.02875245622752692,0.034458906767487654
1985,30-45 J.,inadequately,Nein,0.029912519988712256,14443,0.02713434679556712,0.03269069318185739
1985,30-45 J.,higher vocational,Nein,0.01994167999247484,14443,0.017661683404580925,0.022221676580368752
1985,46-65 J.,higher education,Nein,0.019753550935942055,14443,0.017484116748613325,0.022022985123270784
1985,46-65 J.,higher vocational,Nein,0.018436647540212587,14443,0.016242693578837827,0.020630601501587346
1985,18-29 J.,inadequately,Nein,0.012134324146364405,14443,0.010348724424096147,0.013919923868632663
1985,18-29 J.,higher vocational,Nein,0.008653936600507948,14443,0.007143345702631563,0.010164527498384333
1985,18-29 J.,in school,Ja,0.008371743015708775,14443,0.006885773990070064,0.009857712041347487
1985,18-29 J.,higher education,Nein,0.007713291317844041,14443,0.0062864823841136085,0.009140100251574473
1985,66 und älter,higher vocational,Nein,0.007525162261311259,14443,0.006115727259297831,0.008934597263324687
1985,30-45 J.,vocational + Abi,Nein,0.006960775091712915,14443,0.0056048385395511685,0.008316711643874661
1985,18-29 J.,vocational + Abi,Nein,0.006208258865581789,14443,0.004927226902299908,0.0074892908288636695
1985,46-65 J.,vocational + Abi,Nein,0.005737936224249836,14443,0.004506092376768271,0.0069697800717314
1985,30-45 J.,middle vocational,Ja,0.0056438716959834444,14443,0.004422108863616024,0.006865634528350865
1985,66 und älter,higher education,Nein,0.0052676135829178815,14443,0.0040870552551361015,0.0064481719106996615
1985,18-29 J.,vocational + Abi,Ja,0.004044774715454802,14443,0.003009645796946582,0.005079903633963023
1985,18-29 J.,higher education,Ja,0.003574452074122848,14443,0.0026011345739375934,0.004547769574308103
1985,30-45 J.,higher vocational,Ja,0.0018812905653278148,14443,0.001174572158814892,0.0025880089718407374
1985,30-45 J.,higher education,Ja,0.001787226037061424,14443,0.0010983696830184535,0.0024760823911043946
1985,18-29 J.,higher vocational,Ja,0.001787226037061424,14443,0.0010983696830184535,0.0024760823911043946
1985,18-29 J.,inadequately,Ja,0.0016931615087950333,14443,0.0010226463784734881,0.0023636766391165786
1985,66 und älter,vocational + Abi,Nein,0.0015990969805286426,14443,0.0009474427036621447,0.0022507512573951404
1985,66 und älter,inadequately,Nein,0.0013169033957294704,14443,0.0007254532078315828,0.001908353583627358
1985,30-45 J.,vocational + Abi,Ja,0.0011287743391966889,14443,0.0005811462942128511,0.0016764023841805268
1985,46-65 J.,higher education,Ja,0.0005643871695983444,14443,0.00017704628313942617,0.0009517280560572628
1985,46-65 J.,middle vocational,Ja,0.0004703226413319537,14443,0.00011671376715954304,0.0008239315155043644
1985,30-45 J.,general elemantary,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,30-45 J.,inadequately,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,66 und älter,middle vocational,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,46-65 J.,general elemantary,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1986,30-45 J.,middle vocational,Nein,0.15706447187928668,13742,0.15098077933239867,0.1631481644261747
1986,46-65 J.,middle vocational,Nein,0.1427591612776798,13742,0.13691012224720192,0.14860820030815766
1986,18-29 J.,middle vocational,Nein,0.09994121105232216,13742,0.09492658166230647,0.10495584044233786
1986,46-65 J.,general elemantary,Nein,0.09278855575151872,13742,0.08793754131803017,0.09763957018500727
1986,30-45 J.,general elemantary,Nein,0.06025867136978248,13742,0.05627993614699883,0.06423740659256613
1986,66 und älter,middle vocational,Nein,0.04634528708602783,13742,0.04283025359494223,0.049860320577113426
1986,18-29 J.,general elemantary,Nein,0.04252400548696845,13742,0.039150261456159026,0.04589774951777787
1986,66 und älter,general elemantary,Nein,0.038408779149519894,13742,0.035195550758498256,0.04162200754054153
1986,18-29 J.,general elemantary,Ja,0.03654712913972173,13742,0.033409706899941057,0.03968455137950241
1986,18-29 J.,middle vocational,Ja,0.03605722124240643,13742,0.03294010603663682,0.039174336448176035
1986,30-45 J.,higher education,Nein,0.03292181069958848,13742,0.02993846383566862,0.03590515756350834
1986,46-65 J.,inadequately,Nein,0.03106016068979032,13742,0.02815960402084912,0.03396071735873152
1986,30-45 J.,inadequately,Nein,0.027336860670194002,13742,0.024610479034186995,0.03006324230620101
1986,46-65 J.,higher education,Nein,0.02175191064079953,13742,0.019312952713644943,0.02419086856795412
1986,30-45 J.,higher vocational,Nein,0.019498334313149127,13742,0.01718651427707412,0.021810154349224134
1986,46-65 J.,higher vocational,Nein,0.01871448167744464,13742,0.016448701903196705,0.020980261451692576
1986,18-29 J.,inadequately,Nein,0.01136586321771507,13742,0.009593510673641052,0.013138215761789088
1986,18-29 J.,in school,Ja,0.009210268469527728,13742,0.0076130732835986235,0.010807463655456833
1986,18-29 J.,higher vocational,Nein,0.008524397413286302,13742,0.006987290911726044,0.01006150391484656
1986,30-45 J.,vocational + Abi,Nein,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1986,18-29 J.,vocational + Abi,Nein,0.007348618459729571,13742,0.005920604921964452,0.00877663199749469
1986,66 und älter,higher vocational,Nein,0.007152655300803449,13742,0.0057436715433984206,0.008561639058208477
1986,18-29 J.,higher education,Nein,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,46-65 J.,vocational + Abi,Nein,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,30-45 J.,middle vocational,Ja,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,66 und älter,higher education,Nein,0.005095042132079169,13742,0.0039046342697554373,0.0062854499944029005
1986,30-45 J.,higher education,Ja,0.004017244757985499,13742,0.002959645456981422,0.005074844058989576
1986,18-29 J.,vocational + Abi,Ja,0.0030374289633548894,13742,0.0021173531990245835,0.003957504727685196
1986,18-29 J.,higher education,Ja,0.0029394473838918285,13742,0.0020342887219392987,0.0038446060458443582
1986,18-29 J.,inadequately,Ja,0.0024495394865765236,13742,0.0016230434822696333,0.003276035490883414
1986,66 und älter,inadequately,Nein,0.001861650009798158,13742,0.0011409152151945537,0.0025823848044017623
1986,66 und älter,vocational + Abi,Nein,0.001861650009798158,13742,0.0011409152151945537,0.0025823848044017623
1986,30-45 J.,higher vocational,Ja,0.0015677052714089751,13742,0.0009062162836646655,0.0022291942591532846
1986,18-29 J.,higher vocational,Ja,0.0012737605330197922,13742,0.0006774146525451051,0.0018701064134944794
1986,30-45 J.,vocational + Abi,Ja,0.0010777973740936705,13742,0.00052918513403981,0.001626409614147531
1986,46-65 J.,middle vocational,Ja,0.0008818342151675485,13742,0.0003855471004152913,0.0013781213299198056
1986,46-65 J.,higher education,Ja,0.0003919263178522438,13742,6.098713476836669e-05,0.0007228655009361209
1986,46-65 J.,higher vocational,Ja,0.00029394473838918284,13742,7.328952724366055e-06,0.0005805605240539996
1986,46-65 J.,general elemantary,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,30-45 J.,general elemantary,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,30-45 J.,inadequately,Ja,9.798157946306095e-05,13742,-6.75123392836659e-05,0.00026347549820978776
1986,66 und älter,higher education,Ja,9.798157946306095e-05,13742,-6.75123392836659e-05,0.00026347549820978776
1986,66 und älter,middle vocational,Ja,9.798157946306095e-05,13742,-6.75123392836659e-05,0.00026347549820978776
1987,30-45 J.,middle vocational,Nein,0.15422737635048073,13496,0.14813395677160154,0.1603207959293599
1987,46-65 J.,middle vocational,Nein,0.14461294479135692,13496,0.13867906890480317,0.15054682067791067
1987,18-29 J.,middle vocational,Nein,0.1032808008722371,13496,0.09814637877116805,0.10841522297330614
1987,46-65 J.,general elemantary,Nein,0.09089106948161364,13496,0.08604128873123333,0.09574085023199395
1987,30-45 J.,general elemantary,Nein,0.05768658935474279,13496,0.05375300331650834,0.06162017539297723
1987,66 und älter,middle vocational,Nein,0.04936068986024383,13496,0.04570598735096286,0.053015392369524794
1987,18-29 J.,general elemantary,Nein,0.04212508672811974,13496,0.03873603388768094,0.045514139568558536
1987,66 und älter,general elemantary,Nein,0.04014272970561998,13496,0.03683095857094667,0.04345450084029329
1987,18-29 J.,general elemantary,Ja,0.036178015660620476,13496,0.033027553107831446,0.039328478213409505
1987,18-29 J.,middle vocational,Ja,0.03429477648924571,13496,0.031224412843568927,0.0373651401349225
1987,30-45 J.,higher education,Nein,0.0328080087223709,13496,0.029802625772046253,0.035813391672695545
1987,46-65 J.,inadequately,Nein,0.03191594806224601,13496,0.028950338698809377,0.03488155742568265
1987,30-45 J.,inadequately,Nein,0.027257409059371594,13496,0.024510180527627247,0.03000463759111594
1987,46-65 J.,higher education,Nein,0.02230151650312221,13496,0.0198102326949295,0.024792800311314922
1987,30-45 J.,higher vocational,Nein,0.019625334522747548,13496,0.01728510684944337,0.021965562196051724
1987,46-65 J.,higher vocational,Nein,0.01863415601149767,13496,0.016352638169426705,0.020915673853568635
1987,18-29 J.,in school,Ja,0.01080384577262365,13496,0.009059695363606325,0.012547996181640975
1987,18-29 J.,inadequately,Nein,0.010010902963623749,13496,0.00833130488845123,0.011690501038796267
1987,30-45 J.,vocational + Abi,Nein,0.007929428089999009,13496,0.006433034798108925,0.009425821381889092
1987,18-29 J.,higher vocational,Nein,0.007731192387749034,13496,0.006253474785532462,0.009208909989965606
1987,18-29 J.,vocational + Abi,Nein,0.007235603132124096,13496,0.00580567568465741,0.008665530579590781
1987,66 und älter,higher vocational,Nein,0.006839131727624145,13496,0.0054486546920572525,0.008229608763191038
1987,66 und älter,higher education,Nein,0.005748835365249281,13496,0.004473302871704396,0.007024367858794166
1987,18-29 J.,higher education,Nein,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,46-65 J.,vocational + Abi,Nein,0.005154128258499356,13496,0.0039460111113824555,0.006362245405616256
1987,30-45 J.,middle vocational,Ja,0.004361185449499455,13496,0.0032494365113555418,0.005472934387643368
1987,18-29 J.,vocational + Abi,Ja,0.0032708890871245913,13496,0.00230755923901385,0.004234218935235332
1987,18-29 J.,higher education,Ja,0.0032708890871245913,13496,0.00230755923901385,0.004234218935235332
1987,30-45 J.,higher education,Ja,0.0032708890871245913,13496,0.00230755923901385,0.004234218935235332
1987,18-29 J.,inadequately,Ja,0.0021805927247497275,13496,0.001393607118602644,0.002967578330896811
1987,66 und älter,vocational + Abi,Nein,0.0018832391713747645,13496,0.0011517684449327318,0.0026147098978167973
1987,30-45 J.,higher vocational,Ja,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,66 und älter,inadequately,Nein,0.0016850034691247894,13496,0.0009930327242194752,0.0023769742140301036
1987,30-45 J.,vocational + Abi,Ja,0.0015858856179998017,13496,0.0009145420647697353,0.0022572291712298683
1987,46-65 J.,middle vocational,Ja,0.0010902963623748638,13496,0.0005335095579972778,0.0016470831667524497
1987,18-29 J.,higher vocational,Ja,0.0010902963623748638,13496,0.0005335095579972778,0.0016470831667524497
1987,30-45 J.,general elemantary,Ja,0.0005947071067499256,13496,0.00018339080403323394,0.0010060234094666173
1987,46-65 J.,higher education,Ja,0.000495589255624938,13496,0.00012009194124683878,0.0008710865700030373
1987,46-65 J.,higher vocational,Ja,0.00039647140449995043,13496,6.059974391923876e-05,0.0007323430650806621
1987,46-65 J.,general elemantary,Ja,0.00019823570224997521,13496,-3.9284974929370685e-05,0.0004357563794293211
1987,66 und älter,middle vocational,Ja,0.00019823570224997521,13496,-3.9284974929370685e-05,0.0004357563794293211
1987,30-45 J.,inadequately,Ja,9.911785112498761e-05,13496,-6.8842955369104e-05,0.0002670786576190792
1987,46-65 J.,vocational + Abi,Ja,9.911785112498761e-05,13496,-6.8842955369104e-05,0.0002670786576190792
1988,30-45 J.,middle vocational,Nein,0.15104545927389992,12817,0.1448459268747133,0.15724499167308656
1988,46-65 J.,middle vocational,Nein,0.14740455632996982,12817,0.141267079905916,0.15354203275402364
1988,18-29 J.,middle vocational,Nein,0.10111307604285863,12817,0.09589369418188444,0.10633245790383282
1988,46-65 J.,general elemantary,Nein,0.0921668573806304,12817,0.08715898462037375,0.09717473014088704
1988,30-45 J.,general elemantary,Nein,0.055133673150941434,12817,0.05118222280654118,0.05908512349534169
1988,66 und älter,middle vocational,Nein,0.05159679600540934,12817,0.04776704311571603,0.05542654889510265
1988,18-29 J.,general elemantary,Nein,0.045563299698325184,12817,0.04195299356962489,0.04917360582702548
1988,66 und älter,general elemantary,Nein,0.03942577759284303,12817,0.03605664209923381,0.042794913086452245
1988,18-29 J.,general elemantary,Ja,0.038489545407261,12817,0.03515903131630447,0.041820059498217536
1988,18-29 J.,middle vocational,Ja,0.034016436076146885,12817,0.030878152724794557,0.03715471942749921
1988,30-45 J.,higher education,Nein,0.03266410069697285,12817,0.029586679897230125,0.03574152149671557
1988,46-65 J.,inadequately,Nein,0.032039945906584835,12817,0.028991085897252637,0.03508880591591704
1988,30-45 J.,inadequately,Nein,0.024758140018724645,12817,0.02206798037342204,0.02744829966402725
1988,46-65 J.,higher education,Nein,0.023301778841152605,12817,0.020689992684840477,0.025913564997464732
1988,30-45 J.,higher vocational,Nein,0.021013211276396545,12817,0.018530092417561567,0.023496330135231523
1988,46-65 J.,higher vocational,Nein,0.01882866951003849,12817,0.016475543846388364,0.021181795173688615
1988,18-29 J.,inadequately,Nein,0.009882450847810257,12817,0.008169919264257596,0.011594982431362918
1988,18-29 J.,in school,Ja,0.008530115468636221,12817,0.0069379797050913355,0.010122251232181106
1988,30-45 J.,vocational + Abi,Nein,0.008530115468636221,12817,0.0069379797050913355,0.010122251232181106
1988,18-29 J.,vocational + Abi,Nein,0.0073858316862581925,12817,0.005903474656166542,0.008868188716349843
1988,18-29 J.,higher vocational,Nein,0.007177780089462187,12817,0.005716297326419893,0.00863926285250448
1988,66 und älter,higher vocational,Nein,0.007177780089462187,12817,0.005716297326419893,0.00863926285250448
1988,66 und älter,higher education,Nein,0.005825444710288151,12817,0.0045079200782608695,0.007142969342315433
1988,18-29 J.,higher education,Nein,0.005617393113492146,12817,0.004323474240182228,0.006911311986802064
1988,30-45 J.,middle vocational,Ja,0.005513367315094143,12817,0.0042314181087301905,0.006795316521458096
1988,46-65 J.,vocational + Abi,Nein,0.0054093415166961405,12817,0.004139477351607301,0.00667920568178498
1988,18-29 J.,vocational + Abi,Ja,0.003536877145532092,12817,0.002509089289207839,0.004564665001856345
1988,30-45 J.,higher education,Ja,0.0030167481535420784,12817,0.002067288885084243,0.003966207421999914
1988,18-29 J.,inadequately,Ja,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,18-29 J.,higher education,Ja,0.0022885675647560597,12817,0.0014612976650035855,0.003115837464508534
1988,66 und älter,vocational + Abi,Nein,0.0019764901695620515,12817,0.0012075711660774683,0.0027454091730466346
1988,66 und älter,inadequately,Nein,0.001768438572766046,12817,0.0010410382034424345,0.0024958389420896574
1988,46-65 J.,middle vocational,Ja,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,30-45 J.,vocational + Abi,Ja,0.001040257983980027,12817,0.00048216392252444504,0.0015983520454356088
1988,18-29 J.,higher vocational,Ja,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1988,30-45 J.,higher vocational,Ja,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1988,30-45 J.,general elemantary,Ja,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,46-65 J.,general elemantary,Ja,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,46-65 J.,higher education,Ja,0.0003120773951940081,12817,6.285297545767672e-06,0.0006178694928422486
1988,46-65 J.,higher vocational,Ja,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1989,30-45 J.,middle vocational,Nein,0.15026239691549748,12393,0.14397116896510648,0.15655362486588847
1989,46-65 J.,middle vocational,Nein,0.14651386955124773,12393,0.1402879221141622,0.15273981698833328
1989,18-29 J.,middle vocational,Nein,0.10592267323551462,12393,0.10050453783824558,0.11134080863278366
1989,46-65 J.,general elemantary,Nein,0.08942915283281568,12393,0.08440498341350942,0.09445332225212193
1989,30-45 J.,general elemantary,Nein,0.05312198779051087,12393,0.04917330705240232,0.05707066852861942
1989,66 und älter,middle vocational,Nein,0.050230266680946774,12393,0.046384705268650225,0.05407582809324332
1989,18-29 J.,general elemantary,Nein,0.04701724322587555,12393,0.04329041866866228,0.05074406778308881
1989,66 und älter,general elemantary,Nein,0.040484095533897396,12393,0.03701404215149947,0.04395414891629532
1989,18-29 J.,general elemantary,Ja,0.03598586269679769,12393,0.032706605296816654,0.039265120096778725
1989,18-29 J.,middle vocational,Ja,0.03384384706008354,12393,0.03066015268283517,0.03702754143733191
1989,30-45 J.,higher education,Nein,0.033629645496412126,12393,0.030455690311213035,0.03680360068161122
1989,46-65 J.,inadequately,Nein,0.03213023455071222,12393,0.02902543722110385,0.03523503188032059
1989,46-65 J.,higher education,Nein,0.023776373567527043,12393,0.021094024393077997,0.02645872274197609
1989,30-45 J.,inadequately,Nein,0.023347970440184215,12393,0.020689313251439547,0.026006627628928882
1989,30-45 J.,higher vocational,Nein,0.020456249330620114,12393,0.017963992644104178,0.02294850601713605
1989,46-65 J.,higher vocational,Nein,0.017885830566563135,12393,0.015552354283823684,0.020219306849302586
1989,18-29 J.,inadequately,Nein,0.009960372710720788,12393,0.008212008409231353,0.011708737012210223
1989,18-29 J.,in school,Ja,0.00942486880154225,12393,0.007723692933187246,0.011126044669897256
1989,18-29 J.,vocational + Abi,Nein,0.009210667237870836,12393,0.007528752199146281,0.010892582276595392
1989,30-45 J.,vocational + Abi,Nein,0.009103566456035128,12393,0.007431368213691647,0.01077576469837861
1989,18-29 J.,higher vocational,Nein,0.00781835707400664,12393,0.0062676806253929174,0.009369033522620364
1989,66 und älter,higher vocational,Nein,0.007175752382992396,12393,0.005689687552765586,0.008661817213219207
1989,30-45 J.,middle vocational,Ja,0.006533147691978151,12393,0.005114724658103172,0.007951570725853131
1989,18-29 J.,higher education,Nein,0.0062118453464710295,12393,0.004828517651477361,0.007595173041464698
1989,66 und älter,higher education,Nein,0.005997643782799615,12393,0.004638229315385521,0.007357058250213708
1989,46-65 J.,vocational + Abi,Nein,0.005462139873621078,12393,0.004164482868825262,0.006759796878416893
1989,18-29 J.,vocational + Abi,Ja,0.003748527364249759,12393,0.0026726006829683336,0.0048244540455311844
1989,66 und älter,vocational + Abi,Nein,0.0025704187640569775,12393,0.0016789401893777544,0.003461897338736201
1989,30-45 J.,higher education,Ja,0.0025704187640569775,12393,0.0016789401893777544,0.003461897338736201
1989,18-29 J.,higher education,Ja,0.002142015636714148,12393,0.0013280360131664433,0.002955995260261853
1989,18-29 J.,inadequately,Ja,0.0019278140730427332,12393,0.0011555223219689385,0.002700105824116528
1989,66 und älter,inadequately,Nein,0.0013923101638641962,12393,0.0007358123317837513,0.002048807995944641
1989,46-65 J.,middle vocational,Ja,0.0009639070365213666,12393,0.0004175506662416476,0.0015102634068010856
1989,30-45 J.,higher vocational,Ja,0.0008568062546856592,12393,0.0003416689186583799,0.0013719435907129385
1989,30-45 J.,vocational + Abi,Ja,0.0007497054728499518,12393,0.0002678127926180717,0.001231598153081832
1989,18-29 J.,higher vocational,Ja,0.0006426046910142444,12393,0.0001964348531491343,0.0010887745288793544
1989,46-65 J.,higher education,Ja,0.0004284031273428296,12393,6.406794081427437e-05,0.0007927383138713848
1989,46-65 J.,higher vocational,Ja,0.0003213023455071222,12393,5.761915283827152e-06,0.0006368427757304173
1989,30-45 J.,general elemantary,Ja,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,66 und älter,middle vocational,Ja,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,46-65 J.,general elemantary,Ja,0.0001071007818357074,12393,-7.509608705644333e-05,0.0002892976507278581
1989,30-45 J.,inadequately,Ja,0.0001071007818357074,12393,-7.509608705644333e-05,0.0002892976507278581
1989,66 und älter,higher vocational,Ja,0.0001071007818357074,12393,-7.509608705644333e-05,0.0002892976507278581
1990,30-45 J.,middle vocational,Nein,0.16275964391691394,18165,0.15739134348600717,0.16812794434782072
1990,46-65 J.,middle vocational,Nein,0.15497032640949554,18165,0.1497077474627184,0.1602329053562727
1990,18-29 J.,middle vocational,Nein,0.1172106824925816,18165,0.11253278713907132,0.12188857784609188
1990,46-65 J.,general elemantary,Nein,0.0706973293768546,18165,0.06696982238210836,0.07442483637160086
1990,30-45 J.,higher education,Nein,0.05489614243323442,18165,0.05158369456567642,0.05820859030079242
1990,66 und älter,middle vocational,Nein,0.051409495548961424,18165,0.04819805839189242,0.054620932706030426
1990,30-45 J.,general elemantary,Nein,0.03939169139465876,18165,0.03656281576674114,0.04222056702257637
1990,46-65 J.,higher education,Nein,0.03813056379821959,18165,0.03534551347936974,0.04091561411706943
1990,66 und älter,general elemantary,Nein,0.03813056379821959,18165,0.03534551347936974,0.04091561411706943
1990,18-29 J.,general elemantary,Nein,0.033605341246290804,18165,0.030984626299451513,0.036226056193130095
1990,18-29 J.,general elemantary,Ja,0.030712166172106824,18165,0.028203054587723347,0.0332212777564903
1990,18-29 J.,middle vocational,Ja,0.028486646884272996,18165,0.026067381990184567,0.030905911778361425
1990,46-65 J.,inadequately,Nein,0.022403560830860533,18165,0.020251390197276856,0.02455573146444421
1990,30-45 J.,higher vocational,Nein,0.021290801186943622,18165,0.019191565466684674,0.02339003690720257
1990,46-65 J.,higher vocational,Nein,0.019065281899109793,18165,0.017076532604147845,0.021054031194071742
1990,30-45 J.,inadequately,Nein,0.01483679525222552,18165,0.013078618580246542,0.016594971924204498
1990,18-29 J.,higher education,Nein,0.013353115727002967,18165,0.011683907367218842,0.015022324086787091
1990,30-45 J.,vocational + Abi,Nein,0.008086053412462909,18165,0.006783655560006237,0.00938845126491958
1990,66 und älter,higher education,Nein,0.008011869436201781,18165,0.006715411174057643,0.009308327698345917
1990,18-29 J.,vocational + Abi,Nein,0.007640949554896142,18165,0.006374620842840524,0.00890727826695176
