year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,First Stage of Tertiary Education,No,0.021768643755392614,236,11977,0.021727805557479243,0.021809481953305985
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.0031577117983597326,37,11977,0.0031420107169561526,0.0031734128797633126
1984,30-45 y.,Second Stage of Tertiary Education,No,0.029414405683714315,339,11977,0.02936712028524431,0.02946169108218432
1984,46-65 y.,Primary Level,No,0.0064342534903257895,379,11977,0.006411877746443459,0.00645662923420812
1984,46-65 y.,Lower Secondary Level,No,0.10128762337636106,1081,11977,0.10120318912726363,0.10137205762545849
1984,46-65 y.,Upper Secondary Level,No,0.15367642974292753,1564,11977,0.15357550400281053,0.15377735548304453
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.005199471943730291,64,11977,0.005179345005360795,0.005219598882099786
1984,46-65 y.,First Stage of Tertiary Education,No,0.021566252234050898,199,11977,0.02152560011903049,0.021606904349071306
1984,46-65 y.,Second Stage of Tertiary Education,No,0.02209187938146001,218,11977,0.022050745901641466,0.022133012861278556
1984,66 and older,Lower Secondary Level,No,0.07333573475547409,513,11977,0.07326278075271235,0.07340868875823582
1984,66 and older,Upper Secondary Level,No,0.07972606193012853,569,11977,0.07965025850812281,0.07980186535213425
1984,66 and older,First Stage of Tertiary Education,No,0.010581571267994855,82,11977,0.010552936400889919,0.010610206135099791
1984,66 and older,Second Stage of Tertiary Education,No,0.00833386007434493,62,11977,0.008308418971232991,0.008359301177456868
1985,17-29 y.,Pre-primary Level,Yes,0.018005288533679106,187,10744,0.01796818875652884,0.018042388310829372
1985,17-29 y.,Primary Level,No,0.006112490209550154,134,10744,0.006090743458216606,0.006134236960883702
1985,17-29 y.,Lower Secondary Level,Yes,0.04572184635810666,510,10744,0.045663566826244804,0.04578012588996851
1985,17-29 y.,Lower Secondary Level,No,0.026287240471776847,446,10744,0.026242602483546828,0.026331878460006865
1985,17-29 y.,Upper Secondary Level,Yes,0.032557273336879224,370,10744,0.032507756450481456,0.03260679022327699
1985,17-29 y.,Upper Secondary Level,No,0.09257734174851365,1057,10744,0.09249647428026768,0.09265820921675962
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003821216200959891,43,10744,0.003804002029157462,0.0038384303727623205
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.005961834414370577,66,10744,0.0059403557056593535,0.0059833131230818005
1985,17-29 y.,First Stage of Tertiary Education,No,0.009308279750173213,92,10744,0.00928148679212809,0.009335072708218334
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.0033244576774005036,38,10744,0.0033083973650069047,0.0033405179897941025
1985,17-29 y.,Second Stage of Tertiary Education,No,0.006805695280333734,82,10744,0.0067827565147076845,0.006828634045959784
1985,30-45 y.,Primary Level,No,0.00774524107304681,318,10744,0.007720781675885603,0.007769700470208017
1985,30-45 y.,Lower Secondary Level,No,0.039918926864881306,676,10744,0.039864305812081106,0.039973547917681505
1985,30-45 y.,Upper Secondary Level,Yes,0.005696773776943948,60,10744,0.005675775164656877,0.005717772389231019
1985,30-45 y.,Upper Secondary Level,No,0.1469732623036207,1698,10744,0.14687447135107284,0.14707205325616857
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.0041992168094032445,74,10744,0.004181174710272355,0.004217258908534134
1985,30-45 y.,First Stage of Tertiary Education,No,0.020407137320728293,212,10744,0.020367688817166083,0.020446585824290504
1985,30-45 y.,Second Stage of Tertiary Education,No,0.032664377734277064,343,10744,0.03261478221190294,0.03271397325665119
1985,46-65 y.,Primary Level,No,0.0065587097637915814,336,10744,0.006536188280330261,0.006581231247252902
1985,46-65 y.,Lower Secondary Level,No,0.10171547900522752,995,10744,0.10163114219596958,0.10179981581448547
1985,46-65 y.,Upper Secondary Level,No,0.15877342459469618,1468,10744,0.15867145702181268,0.15887539216757968
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.005119464357321726,61,10744,0.0050995523789093365,0.005139376335734115
1985,46-65 y.,First Stage of Tertiary Education,No,0.023123769285391203,196,10744,0.02308183533579251,0.023165703234989895
1985,46-65 y.,Second Stage of Tertiary Education,No,0.02266742349721398,210,10744,0.02262589569469724,0.02270895129973072
1985,66 and older,Lower Secondary Level,No,0.07027959853705425,424,10744,0.07020827916669922,0.07035091790740927
1985,66 and older,Upper Secondary Level,No,0.08301978322578589,512,10744,0.08294280153164298,0.0830967649199288
1985,66 and older,First Stage of Tertiary Education,No,0.011909846069562089,80,10744,0.01187957916245413,0.011940112976670048
1985,66 and older,Second Stage of Tertiary Education,No,0.008744601799310716,56,10744,0.00871862536807126,0.008770578230550172
1986,17-29 y.,Pre-primary Level,Yes,0.015107841813469034,188,10338,0.015073827819916433,0.015141855807021634
1986,17-29 y.,Primary Level,Yes,0.0027401311681545188,42,10338,0.002725554713076595,0.0027547076232324426
1986,17-29 y.,Primary Level,No,0.006051275378764295,120,10338,0.006029649810932389,0.006072900946596202
1986,17-29 y.,Lower Secondary Level,Yes,0.04261925846095973,506,10338,0.04256293266223932,0.04267558425968014
1986,17-29 y.,Lower Secondary Level,No,0.028088127471904128,442,10338,0.028042055488593724,0.02813419945521453
1986,17-29 y.,Upper Secondary Level,Yes,0.0357792492315933,375,10338,0.03572745684553236,0.03583104161765424
1986,17-29 y.,Upper Secondary Level,No,0.09297491349061864,1020,10338,0.09289393780911939,0.09305588917211788
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.002548578138630969,31,10338,0.002534519057911137,0.0025626372193508005
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.0073096087965105255,75,10338,0.007285855928955133,0.007333361664065918
1986,17-29 y.,First Stage of Tertiary Education,No,0.00875997351662202,87,10338,0.008733989703581004,0.008785957329663037
1986,17-29 y.,Second Stage of Tertiary Education,No,0.0062201619592831565,63,10338,0.006198238554223886,0.0062420853643424265
1986,30-45 y.,Primary Level,No,0.00720240119651049,279,10338,0.007178821886928466,0.007225980506092514
1986,30-45 y.,Lower Secondary Level,No,0.03718691185792589,615,10338,0.03713414902315869,0.0372396746926931
1986,30-45 y.,Upper Secondary Level,Yes,0.005444615121146663,54,10338,0.00542409593412368,0.005465134308169646
1986,30-45 y.,Upper Secondary Level,No,0.14652447698606472,1603,10338,0.14642586886219122,0.1466230851099382
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.004993943459774363,84,10338,0.004974287387357983,0.005013599532190743
1986,30-45 y.,First Stage of Tertiary Education,No,0.020151749908751643,199,10338,0.020112566892538666,0.02019093292496462
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.003870511724290677,41,10338,0.0038531974552015328,0.0038878259933798212
1986,30-45 y.,Second Stage of Tertiary Education,No,0.032518967505973724,336,10338,0.032469507783565825,0.03256842722838162
1986,46-65 y.,Primary Level,No,0.006527482114188107,317,10338,0.00650502712527357,0.006549937103102644
1986,46-65 y.,Lower Secondary Level,No,0.09876063612184847,947,10338,0.09867744555447075,0.0988438266892262
1986,46-65 y.,Upper Secondary Level,No,0.16369347922825822,1457,10338,0.16359030754834109,0.16379665090817536
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.004727668141759624,54,10338,0.004708540715859418,0.00474679556765983
1986,46-65 y.,First Stage of Tertiary Education,No,0.023483034202894125,191,10338,0.023440808287551903,0.023525260118236347
1986,46-65 y.,Second Stage of Tertiary Education,No,0.02414205268663623,222,10338,0.024099252814735996,0.024184852558536467
1986,66 and older,Lower Secondary Level,No,0.06917836324275158,392,10338,0.0691076044447323,0.06924912204077086
1986,66 and older,Upper Secondary Level,No,0.08333478921839746,473,10338,0.0832577200600606,0.08341185837673432
1986,66 and older,First Stage of Tertiary Education,No,0.011684658698275318,73,10338,0.011654693451753571,0.011714623944797066
1986,66 and older,Second Stage of Tertiary Education,No,0.008375139158042373,52,10338,0.008349727570952765,0.00840055074513198
1987,17-29 y.,Pre-primary Level,Yes,0.013865293691249135,191,10214,0.013832713643678272,0.013897873738819998
1987,17-29 y.,Primary Level,Yes,0.0020136854640329716,33,10214,0.0020011950404668134,0.00202617588759913
1987,17-29 y.,Primary Level,No,0.005185221382423504,103,10214,0.005165210150677296,0.005205232614169711
1987,17-29 y.,Lower Secondary Level,Yes,0.03446084381758269,493,10214,0.03441002003847771,0.03451166759668767
1987,17-29 y.,Lower Secondary Level,No,0.02792802134680184,431,10214,0.02788211334905935,0.027973929344544332
1987,17-29 y.,Upper Secondary Level,Yes,0.033671596592773516,355,10214,0.033621337657607504,0.03372185552793953
1987,17-29 y.,Upper Secondary Level,No,0.09830957912471266,1042,10214,0.09822662352600675,0.09839253472341858
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0034467014367826664,33,10214,0.0034303720019564173,0.0034630308716089154
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.007322737776124053,73,10214,0.007298982513611378,0.007346493038636728
1987,17-29 y.,First Stage of Tertiary Education,No,0.007650174634907755,78,10214,0.0076258980759138515,0.007674451193901658
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.003439640112493324,33,10214,0.0034233273556648898,0.0034559528693217582
1987,17-29 y.,Second Stage of Tertiary Education,No,0.005589221563726737,57,10214,0.0055684495964329036,0.005609993531020571
1987,30-45 y.,Primary Level,No,0.00797152844461846,275,10214,0.007946751261868884,0.007996305627368036
1987,30-45 y.,Lower Secondary Level,No,0.036336257425438036,582,10214,0.03628411972024574,0.03638839513063033
1987,30-45 y.,Upper Secondary Level,Yes,0.005064764198828402,44,10214,0.005044985574717849,0.005084542822938955
1987,30-45 y.,Upper Secondary Level,No,0.14488909626194887,1556,10214,0.14479102356246637,0.14498716896143138
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.005356086515422792,80,10214,0.005335749994302967,0.005376423036542616
1987,30-45 y.,First Stage of Tertiary Education,No,0.020222125440807738,198,10214,0.02018290646304485,0.020261344418570627
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.0036003890593058396,33,10214,0.003583700818918799,0.00361707729969288
1987,30-45 y.,Second Stage of Tertiary Education,No,0.032476901274674924,331,10214,0.032427511502902975,0.03252629104644687
1987,46-65 y.,Primary Level,No,0.0072315672142452565,322,10214,0.007207959211395816,0.007255175217094697
1987,46-65 y.,Lower Secondary Level,No,0.0948809289976285,917,10214,0.09479927802214295,0.09496257997311404
1987,46-65 y.,Upper Secondary Level,No,0.16628549832959102,1459,10214,0.16618175625665824,0.1663892404025238
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.0042342833102061985,52,10214,0.004216191267804046,0.0042523753526083514
1987,46-65 y.,First Stage of Tertiary Education,No,0.023317449051768756,188,10214,0.023275401928477296,0.023359496175060217
1987,46-65 y.,Second Stage of Tertiary Education,No,0.02515935759230954,225,10214,0.025115722525708588,0.02520299265891049
1987,66 and older,Lower Secondary Level,No,0.07077330193492239,405,10214,0.07070184989629563,0.07084475397354914
1987,66 and older,Upper Secondary Level,No,0.08814829022696766,498,10214,0.08806929731742211,0.08822728313651321
1987,66 and older,First Stage of Tertiary Education,No,0.011342501760589744,69,10214,0.011312996706469841,0.011372006814709646
1987,66 and older,Second Stage of Tertiary Education,No,0.009826956017115071,58,10214,0.009799471753124853,0.009854440281105289
1988,17-29 y.,Pre-primary Level,Yes,0.01433166224828385,163,9658,0.014298469683181785,0.014364854813385916
1988,17-29 y.,Primary Level,No,0.004900142915510796,100,9658,0.004880641558382662,0.0049196442726389305
1988,17-29 y.,Lower Secondary Level,Yes,0.0339647348165959,472,9658,0.033914147955223434,0.03401532167796836
1988,17-29 y.,Lower Secondary Level,No,0.0270387039041862,444,9658,0.02699340707025566,0.02708400073811674
1988,17-29 y.,Upper Secondary Level,Yes,0.03491591976405691,339,9658,0.03486465470646633,0.03496718482164749
1988,17-29 y.,Upper Secondary Level,No,0.09545081258423316,973,9658,0.09536875229578197,0.09553287287268435
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00413352464713554,34,9658,0.004115606712315493,0.004151442581955587
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.007388487790984799,71,9658,0.00736457145949706,0.007412404122472539
1988,17-29 y.,First Stage of Tertiary Education,No,0.007346290372939091,69,9658,0.007322441928283847,0.007370138817594335
1988,17-29 y.,Second Stage of Tertiary Education,No,0.0060381466600019145,54,9658,0.00601651131536513,0.006059782004638699
1988,30-45 y.,Primary Level,No,0.007586631738586454,238,9658,0.007562399254566576,0.007610864222606332
1988,30-45 y.,Lower Secondary Level,No,0.03411281994607599,530,9658,0.0340621268119805,0.03416351308017148
1988,30-45 y.,Upper Secondary Level,Yes,0.005868434457940851,53,9658,0.0058471035082497,0.005889765407632001
1988,30-45 y.,Upper Secondary Level,No,0.14838568419223164,1452,9658,0.14828640811486862,0.14848496026959465
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.0061736095342907445,82,9658,0.006151734337340901,0.006195484731240588
1988,30-45 y.,First Stage of Tertiary Education,No,0.02146024896938318,202,9658,0.021419778919034745,0.021500719019731614
1988,30-45 y.,Second Stage of Tertiary Education,No,0.03396365758430412,314,9658,0.033913071496945085,0.034014243671663155
1988,46-65 y.,Primary Level,No,0.006500497358311534,308,9658,0.00647805418566022,0.006522940530962848
1988,46-65 y.,Lower Secondary Level,No,0.09497767616358406,886,9658,0.09489579810321362,0.0950595542239545
1988,46-65 y.,Upper Secondary Level,No,0.16739177122586946,1417,9658,0.1672875119913149,0.16749603046042402
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.004569078329345475,52,9658,0.00455024413724503,0.004587912521445921
1988,46-65 y.,First Stage of Tertiary Education,No,0.023998753564684176,181,9658,0.023956012369770092,0.02404149475959826
1988,46-65 y.,Second Stage of Tertiary Education,No,0.026634966133568826,224,9658,0.026589999427518496,0.026679932839619155
1988,66 and older,Lower Secondary Level,No,0.06987554113275016,379,9658,0.06980434436872944,0.06994673789677087
1988,66 and older,Upper Secondary Level,No,0.09164526578376722,496,9658,0.09156468900716076,0.09172584256037368
1988,66 and older,First Stage of Tertiary Education,No,0.011758952380884825,69,9658,0.011728847085650772,0.011789057676118878
1988,66 and older,Second Stage of Tertiary Education,No,0.009587985800493203,56,9658,0.009560771400017484,0.009615200200968923
1989,17-29 y.,Pre-primary Level,Yes,0.017122394968374824,175,9370,0.017086328189753378,0.01715846174699627
1989,17-29 y.,Primary Level,No,0.004639516242732351,96,9370,0.004620623199161363,0.00465840928630334
1989,17-29 y.,Lower Secondary Level,Yes,0.03373545052477773,413,9370,0.03368525480811343,0.03378564624144203
1989,17-29 y.,Lower Secondary Level,No,0.026553562122128477,445,9370,0.02650886363711606,0.026598260607140895
1989,17-29 y.,Upper Secondary Level,Yes,0.03329648454867263,319,9370,0.03324660514883228,0.03334636394851298
1989,17-29 y.,Upper Secondary Level,No,0.09369784258319006,989,9370,0.09361682548546686,0.09377885968091325
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0044533600342521774,35,9370,0.004434848172939322,0.004471871895565033
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.008380377834031505,86,9370,0.008355033567066765,0.008405722100996245
1989,17-29 y.,First Stage of Tertiary Education,No,0.00782456189437114,73,9370,0.007800065643007973,0.007849058145734307
1989,17-29 y.,Second Stage of Tertiary Education,No,0.006940076697632728,58,9370,0.006916996196102587,0.0069631571991628696
1989,30-45 y.,Primary Level,No,0.007838938791347429,218,9370,0.007814420223175111,0.007863457359519746
1989,30-45 y.,Lower Secondary Level,No,0.03291735550993239,496,9370,0.03286775117371162,0.03296695984615316
1989,30-45 y.,Upper Secondary Level,Yes,0.0074390460075787574,61,9370,0.007415156203147952,0.007462935812009563
1989,30-45 y.,Upper Secondary Level,No,0.14860495859442302,1403,9370,0.14850606740792122,0.14870384978092482
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.007642970422108686,85,9370,0.007618757876961306,0.007667182967256067
1989,30-45 y.,First Stage of Tertiary Education,No,0.020896688569424077,191,9370,0.02085692106173552,0.020936456077112635
1989,30-45 y.,Second Stage of Tertiary Education,No,0.03555819052099408,314,9370,0.035506705224307655,0.0356096758176805
1989,46-65 y.,Primary Level,No,0.007067986091299649,300,9370,0.007044695367852146,0.007091276814747153
1989,46-65 y.,Lower Secondary Level,No,0.09160746381489768,835,9370,0.09152726322044948,0.09168766440934588
1989,46-65 y.,Upper Secondary Level,No,0.1685731337009928,1368,9370,0.16846905027332348,0.16867721712866213
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.004428017468661004,51,9370,0.004409558119922344,0.004446476817399665
1989,46-65 y.,First Stage of Tertiary Education,No,0.02311937386389549,167,9370,0.02307759235104207,0.023161155376748906
1989,46-65 y.,Second Stage of Tertiary Education,No,0.027814645803218692,222,9370,0.02776892786010395,0.027860363746333435
1989,66 and older,Lower Secondary Level,No,0.07051370125515158,378,9370,0.07044252524644273,0.07058487726386042
1989,66 and older,Upper Secondary Level,No,0.08810221701801559,469,9370,0.08802341417657665,0.08818101985945452
1989,66 and older,First Stage of Tertiary Education,No,0.011514557471257033,67,9370,0.011484896583621158,0.011544218358892909
1989,66 and older,Second Stage of Tertiary Education,No,0.009717127646638339,56,9370,0.009689855208421342,0.009744400084855337
1990,17-29 y.,Pre-primary Level,Yes,0.013298207176825698,194,13539,0.01326998163918152,0.013326432714469875
1990,17-29 y.,Primary Level,No,0.004836709453169258,96,13539,0.004819614225431984,0.004853804680906532
1990,17-29 y.,Lower Secondary Level,Yes,0.031237383851907007,521,13539,0.03119451925638267,0.031280248447431346
1990,17-29 y.,Lower Secondary Level,No,0.02333863043809973,458,13539,0.023301428770684415,0.023375832105515044
1990,17-29 y.,Upper Secondary Level,Yes,0.029876838868700975,392,13539,0.029834888722740576,0.029918789014661374
1990,17-29 y.,Upper Secondary Level,No,0.10058785791081544,1581,13539,0.10051374312290766,0.10066197269872322
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005179178510479243,60,13539,0.005161491452867402,0.005196865568091083
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.007512007246357388,104,13539,0.007490731081491578,0.007533283411223198
1990,17-29 y.,First Stage of Tertiary Education,No,0.007385999389599955,92,13539,0.00736490108543022,0.007407097693769689
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.003664719966019092,50,13539,0.003649830611565948,0.003679609320472236
1990,17-29 y.,Second Stage of Tertiary Education,No,0.00989821990803387,180,13539,0.009873826572647274,0.009922613243420466
1990,30-45 y.,Primary Level,No,0.006151800173111051,200,13539,0.0061325331838691915,0.006171067162352911
1990,30-45 y.,Lower Secondary Level,No,0.02826693435288871,531,13539,0.02822609624963971,0.028307772456137706
1990,30-45 y.,Upper Secondary Level,Yes,0.006358150943297938,91,13539,0.006338565515086444,0.006377736371509432
1990,30-45 y.,Upper Secondary Level,No,0.1514777940494366,2194,13539,0.15138945376173166,0.15156613433714153
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.0075946873966830026,109,13539,0.007573295356348888,0.007616079437017117
1990,30-45 y.,First Stage of Tertiary Education,No,0.02093946103152803,287,13539,0.020904180084021947,0.020974741979034112
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.004481819122874,74,13539,0.004465360083742953,0.004498278162005046
1990,30-45 y.,Second Stage of Tertiary Education,No,0.04447682109002205,740,13539,0.0444260238402041,0.04452761833984
1990,46-65 y.,Primary Level,No,0.006648064412554567,302,13539,0.006628040363630997,0.006668088461478138
1990,46-65 y.,Lower Secondary Level,No,0.0794280661513526,953,13539,0.07936143634107436,0.07949469596163085
1990,46-65 y.,Upper Secondary Level,No,0.17299607287303603,2089,13539,0.1729028710032004,0.17308927474287167
1990,46-65 y.,Post-secondary Non-tertiary Level,No,0.0037137629025971158,55,13539,0.0036987746201185097,0.003728751185075722
1990,46-65 y.,First Stage of Tertiary Education,No,0.023089905790576796,257,13539,0.023052898175675254,0.023126913405478337
1990,46-65 y.,Second Stage of Tertiary Education,No,0.03736085190280797,514,13539,0.03731412221688279,0.03740758158873315
1990,66 and older,Lower Secondary Level,No,0.06307084830104814,514,13539,0.06301094918281469,0.0631307474192816
1990,66 and older,Upper Secondary Level,No,0.0846033425762402,693,13539,0.08453476989370234,0.08467191525877807
1990,66 and older,First Stage of Tertiary Education,No,0.011738381296359415,100,13539,0.011711841793221331,0.0117649207994975
1990,66 and older,Second Stage of Tertiary Education,No,0.010787482913578146,108,13539,0.010762028823354457,0.010812937003801835
1991,17-29 y.,Pre-primary Level,Yes,0.01158907097632333,162,13260,0.011562785713634782,0.011615356239011877
1991,17-29 y.,Primary Level,Yes,0.0020501920986818497,49,13260,0.002039083203524628,0.0020613009938390717
1991,17-29 y.,Primary Level,No,0.004461652876980865,95,13260,0.004445284857744915,0.004478020896216814
1991,17-29 y.,Lower Secondary Level,Yes,0.028362956459220944,486,13260,0.02832218586681164,0.02840372705163025
1991,17-29 y.,Lower Secondary Level,No,0.02214009920177906,446,13260,0.022103962597429992,0.022176235806128125
1991,17-29 y.,Upper Secondary Level,Yes,0.03078658485717495,415,13260,0.030744161043475816,0.030829008670874087
1991,17-29 y.,Upper Secondary Level,No,0.09480140029757667,1463,13260,0.09472945563936391,0.09487334495578942
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004932934605490856,64,13260,0.004915727885313953,0.004950141325667759
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.00850317447145647,107,13260,0.008480624009138358,0.008525724933774582
1991,17-29 y.,First Stage of Tertiary Education,No,0.0068808269112307805,87,13260,0.006860524844978786,0.006901128977482775
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.0026815754658422782,40,13260,0.0026688746630185384,0.002694276268666018
1991,17-29 y.,Second Stage of Tertiary Education,No,0.01012060464652712,160,13260,0.010096022850372158,0.010145186442682082
1991,30-45 y.,Primary Level,No,0.0071042582342548625,201,13260,0.007083631501841915,0.00712488496666781
1991,30-45 y.,Lower Secondary Level,No,0.028987879664428444,519,13260,0.02894667562527353,0.02902908370358336
1991,30-45 y.,Upper Secondary Level,Yes,0.007792500290170314,111,13260,0.007770905006803142,0.007814095573537485
1991,30-45 y.,Upper Secondary Level,No,0.15199195406447116,2194,13260,0.15190378230108148,0.15208012582786085
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.007151435237106284,105,13260,0.007130740622067898,0.007172129852144669
1991,30-45 y.,First Stage of Tertiary Education,No,0.020926426244088244,275,13260,0.020891272269153657,0.02096158021902283
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.006614398653204906,113,13260,0.006594490849286029,0.006634306457123782
1991,30-45 y.,Second Stage of Tertiary Education,No,0.04562368678092382,703,13260,0.04557243909551206,0.04567493446633558
1991,46-65 y.,Primary Level,No,0.007011098443932115,292,13260,0.006990606438105674,0.007031590449758557
1991,46-65 y.,Lower Secondary Level,No,0.07486023094586128,914,13260,0.07479559881158951,0.07492486308013305
1991,46-65 y.,Upper Secondary Level,No,0.16951993380465719,2001,13260,0.16942778403918507,0.1696120835701293
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.003932033742854197,60,13260,0.003916663796716384,0.0039474036889920105
1991,46-65 y.,First Stage of Tertiary Education,No,0.023283011836511117,255,13260,0.02324597591192553,0.023320047761096703
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.002037189187701315,34,13260,0.002026115504348347,0.002048262871054283
1991,46-65 y.,Second Stage of Tertiary Education,No,0.03986059286723001,515,13260,0.03981254675347001,0.03990863898099001
1991,66 and older,Lower Secondary Level,No,0.06357009063771608,489,13260,0.06351016905244398,0.06363001222298818
1991,66 and older,Upper Secondary Level,No,0.08888925995153375,701,13260,0.08881936762952299,0.08895915227354452
1991,66 and older,First Stage of Tertiary Education,No,0.011419388608972734,92,13260,0.011393294245262118,0.01144548297268335
1991,66 and older,Second Stage of Tertiary Education,No,0.012113557936096964,112,13260,0.012086691589461358,0.01214042428273257
1992,17-29 y.,Pre-primary Level,Yes,0.01201104806778953,186,12967,0.01198435892118652,0.012037737214392542
1992,17-29 y.,Primary Level,Yes,0.0012365355879519944,31,12967,0.0012279255944389654,0.0012451455814650233
1992,17-29 y.,Primary Level,No,0.004737404389582359,100,12967,0.004720581241760921,0.0047542275374037974
1992,17-29 y.,Lower Secondary Level,Yes,0.02899360701470779,500,12967,0.028952498634999775,0.029034715394415808
1992,17-29 y.,Lower Secondary Level,No,0.02132893907487638,432,12967,0.021293541688955725,0.021364336460797037
1992,17-29 y.,Upper Secondary Level,Yes,0.029679177883388096,395,12967,0.029637601012622954,0.02972075475415324
1992,17-29 y.,Upper Secondary Level,No,0.08872246356278367,1366,12967,0.08865279925610162,0.08879212786946572
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005147408210305357,71,12967,0.005129875790382682,0.005164940630228033
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.00786361080704614,100,12967,0.007841970426901983,0.007885251187190297
1992,17-29 y.,First Stage of Tertiary Education,No,0.006712797456836456,87,12967,0.006692791589596123,0.00673280332407679
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.002869536740308016,44,12967,0.0028564313464384686,0.0028826421341775635
1992,17-29 y.,Second Stage of Tertiary Education,No,0.008526785677238758,127,12967,0.008504258781081539,0.008549312573395978
1992,30-45 y.,Primary Level,No,0.007080563836612877,192,12967,0.00706002106120966,0.0071011066120160934
1992,30-45 y.,Lower Secondary Level,No,0.027854293776047395,479,12967,0.027813977542932525,0.027894610009162265
1992,30-45 y.,Upper Secondary Level,Yes,0.00809548258741618,129,12967,0.008073528039619993,0.008117437135212366
1992,30-45 y.,Upper Secondary Level,No,0.15255739025159834,2138,12967,0.15246929754281582,0.15264548296038086
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.008706513826823727,114,12967,0.008683752820265936,0.008729274833381517
