year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,middle vocational,Ja,0.001348049540820625,16099,0.0007812667897716163,0.001914832291869634
1984,66 und älter,inadequately,Nein,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,18-29 J.,higher vocational,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,30-45 J.,higher vocational,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,18-29 J.,-1,Nein,0.0010110371556154689,16099,0.0005201060791459244,0.0015019682320850133
1984,30-45 J.,vocational + Abi,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,30-45 J.,general elemantary,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,46-65 J.,higher vocational,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,46-65 J.,higher education,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,46-65 J.,general elemantary,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,46-65 J.,vocational + Abi,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,66 und älter,higher education,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,66 und älter,-1,Nein,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,30-45 J.,-1,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,66 und älter,higher vocational,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,30-45 J.,inadequately,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,30-45 J.,middle vocational,Nein,0.1581300055876327,14443,0.15217945674465796,0.16408055443060746
1985,46-65 J.,middle vocational,Nein,0.1367107468802384,14443,0.13110792441982383,0.14231356934065298
1985,18-29 J.,middle vocational,Nein,0.09824920841869994,14443,0.09339481285911352,0.10310360397828636
1985,46-65 J.,general elemantary,Nein,0.09266157571242317,14443,0.08793265690240593,0.09739049452244042
1985,30-45 J.,general elemantary,Nein,0.06295399515738499,14443,0.05899286173836421,0.06691512857640577
1985,66 und älter,middle vocational,Nein,0.04768113242689514,14443,0.04420583610443659,0.05115642874935369
1985,18-29 J.,general elemantary,Nein,0.039951573849878935,14443,0.036757529941943895,0.043145617757813975
1985,66 und älter,general elemantary,Nein,0.03948593779102254,14443,0.036309791789398624,0.04266208379264645
1985,18-29 J.,general elemantary,Ja,0.03622648537902775,14443,0.03317909592520258,0.03927387483285292
1985,18-29 J.,middle vocational,Ja,0.03380517787297448,14443,0.030857694721001534,0.03675266102494743
1985,30-45 J.,higher education,Nein,0.031942633637548894,14443,0.029074738464809916,0.03481052881028787
1985,46-65 J.,inadequately,Nein,0.03129074315514994,14443,0.028451307513095832,0.03413017879720404
1985,30-45 J.,inadequately,Nein,0.029614453343266903,14443,0.026849731870468515,0.03237917481606529
1985,30-45 J.,higher vocational,Nein,0.01974296889551127,14443,0.017474130414910635,0.022011807376111903
1985,46-65 J.,higher education,Nein,0.01955671447196871,14443,0.017298388903370276,0.021815040040567144
1985,46-65 J.,higher vocational,Nein,0.018252933507170794,14443,0.016069733582267834,0.020436133432073754
1985,18-29 J.,inadequately,Nein,0.012013410318495064,14443,0.010236620544831184,0.013790200092158944
1985,18-29 J.,higher vocational,Nein,0.00856770348295772,14443,0.007064592283430189,0.010070814682485251
1985,18-29 J.,in school,Ja,0.008288321847643882,14443,0.006809712719590442,0.009766930975697322
1985,18-29 J.,higher education,Nein,0.0076364313652449245,14443,0.006216694046482929,0.00905616868400692
1985,66 und älter,higher vocational,Nein,0.007450176941702366,14443,0.006047728779890358,0.008852625103514374
1985,30-45 J.,vocational + Abi,Nein,0.006891413671074688,14443,0.005542202606216554,0.008240624735932822
1985,18-29 J.,vocational + Abi,Nein,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,46-65 J.,vocational + Abi,Nein,0.005680759918048054,14443,0.0044550336173053255,0.006906486218790782
1985,30-45 J.,middle vocational,Ja,0.005587632706276774,14443,0.004371937932860154,0.006803327479693395
1985,66 und älter,higher education,Nein,0.005215123859191656,14443,0.004040431168550311,0.006389816549833001
1985,18-29 J.,vocational + Abi,Ja,0.004004470106165022,14443,0.0029744905884847624,0.005034449623845281
1985,18-29 J.,higher education,Ja,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,30-45 J.,-1,Nein,0.002980070776680946,14443,0.0020910895805778726,0.0038690519727840197
1985,18-29 J.,-1,Nein,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,18-29 J.,-1,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,46-65 J.,-1,Nein,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,30-45 J.,higher vocational,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,18-29 J.,higher vocational,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,30-45 J.,higher education,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,18-29 J.,inadequately,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,66 und älter,vocational + Abi,Nein,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,66 und älter,inadequately,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,30-45 J.,vocational + Abi,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,46-65 J.,higher education,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,46-65 J.,middle vocational,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,30-45 J.,general elemantary,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,30-45 J.,inadequately,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,66 und älter,-1,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,46-65 J.,general elemantary,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,66 und älter,middle vocational,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,30-45 J.,middle vocational,Nein,0.155359565807327,13742,0.14930286622763686,0.16141626538701712
1986,46-65 J.,middle vocational,Nein,0.1412095367319248,13742,0.1353870739668717,0.1470319994969779
1986,18-29 J.,middle vocational,Nein,0.09885636751308394,13742,0.09386602410381184,0.10384671092235603
1986,46-65 J.,general elemantary,Nein,0.09178135297538283,13742,0.08695406137184439,0.09660864457892127
1986,30-45 J.,general elemantary,Nein,0.05960457452994766,13742,0.055646115546085166,0.06356303351381015
1986,66 und älter,middle vocational,Nein,0.04584221748400853,13742,0.042345391615145694,0.04933904335287137
1986,18-29 J.,general elemantary,Nein,0.04206241519674356,13742,0.03870622311184868,0.045418607281638435
1986,66 und älter,general elemantary,Nein,0.037991858887381276,13742,0.0347954248644782,0.04118829291028435
1986,18-29 J.,general elemantary,Ja,0.03615041674743167,13742,0.03302942668841955,0.03927140680644379
1986,18-29 J.,middle vocational,Ja,0.03566582671060283,13742,0.03256504620195043,0.038766607219255234
1986,30-45 J.,higher education,Nein,0.032564450474898234,13742,0.029596791471634985,0.03553210947816148
1986,46-65 J.,inadequately,Nein,0.030723008334948634,13742,0.027837735276708922,0.03360828139318835
1986,30-45 J.,inadequately,Nein,0.02704012405504943,13742,0.024328166397709808,0.02975208171238905
1986,46-65 J.,higher education,Nein,0.02151579763520062,13742,0.01908982032928315,0.023941774941118092
1986,30-45 J.,higher vocational,Nein,0.019286683465787942,13742,0.0169871967135056,0.021586170218070282
1986,46-65 J.,higher vocational,Nein,0.018511339406861796,13742,0.016257657259990756,0.020765021553732835
1986,18-29 J.,inadequately,Nein,0.011242488854429153,13742,0.009479671854902822,0.013005305853955483
1986,18-29 J.,in school,Ja,0.009110292692382244,13742,0.0075217096476559095,0.010698875737108579
1986,18-29 J.,higher vocational,Nein,0.008431866640821864,13742,0.006903054072585982,0.009960679209057747
1986,30-45 J.,vocational + Abi,Nein,0.008141112618724558,13742,0.0066386698939825016,0.009643555343466616
1986,18-29 J.,vocational + Abi,Nein,0.007268850552432642,13742,0.00584855151155248,0.008689149593312804
1986,66 und älter,higher vocational,Nein,0.007075014537701105,13742,0.005673643985597292,0.008476385089804918
1986,18-29 J.,higher education,Nein,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,46-65 J.,vocational + Abi,Nein,0.0052335723977515024,13742,0.00402717392893419,0.006439970866568815
1986,30-45 J.,middle vocational,Ja,0.0052335723977515024,13742,0.00402717392893419,0.006439970866568815
1986,66 und älter,higher education,Nein,0.005039736383019965,13742,0.003855774072676113,0.0062236986933638175
1986,30-45 J.,higher education,Ja,0.003973638301996511,13742,0.0029217716603448535,0.005025504943648168
1986,18-29 J.,-1,Nein,0.0030044582283388255,13742,0.0020893745851536757,0.003919541871523975
1986,18-29 J.,vocational + Abi,Ja,0.0030044582283388255,13742,0.0020893745851536757,0.003919541871523975
1986,18-29 J.,-1,Ja,0.002907540220973057,13742,0.002007293224969609,0.0038077872169765044
1986,18-29 J.,higher education,Ja,0.002907540220973057,13742,0.002007293224969609,0.0038077872169765044
1986,30-45 J.,-1,Nein,0.002810622213607288,13742,0.0019254634810138124,0.0036957809462007636
1986,18-29 J.,inadequately,Ja,0.002422950184144214,13742,0.0016009411957323841,0.0032449591725560436
1986,46-65 J.,-1,Nein,0.0021321961620469083,13742,0.0013609710130922125,0.002903421311001604
1986,66 und älter,inadequately,Nein,0.0018414421399496027,13742,0.0011246224845997816,0.0025582617952994236
1986,66 und älter,vocational + Abi,Nein,0.0018414421399496027,13742,0.0011246224845997816,0.0025582617952994236
1986,30-45 J.,higher vocational,Ja,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,18-29 J.,higher vocational,Ja,0.0012599340957549913,13742,0.0006668295536858919,0.0018530386378240906
1986,30-45 J.,vocational + Abi,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,46-65 J.,middle vocational,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,46-65 J.,higher education,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,46-65 J.,higher vocational,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,46-65 J.,general elemantary,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,30-45 J.,general elemantary,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,66 und älter,higher education,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,66 und älter,middle vocational,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,30-45 J.,inadequately,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,30-45 J.,middle vocational,Nein,0.15236976106541325,13496,0.14630650163880812,0.15843302049201838
1987,46-65 J.,middle vocational,Nein,0.1428711320015668,13496,0.13696709812679891,0.14877516587633466
1987,18-29 J.,middle vocational,Nein,0.10203681942812377,13496,0.0969298735218621,0.10714376533438545
1987,46-65 J.,general elemantary,Nein,0.08979631805718762,13496,0.0849729312039423,0.09461970491043294
1987,30-45 J.,general elemantary,Nein,0.05699177438307873,13496,0.05308050826082945,0.060903040505328014
1987,66 und älter,middle vocational,Nein,0.04876615746180964,13496,0.04513239569271202,0.052399919230907255
1987,18-29 J.,general elemantary,Nein,0.04161770466118292,13496,0.03824823159173238,0.04498717773063346
1987,66 und älter,general elemantary,Nein,0.03965922444183314,13496,0.03636662932551943,0.04295181955814685
1987,18-29 J.,general elemantary,Ja,0.035742264003133566,13496,0.0326101242500602,0.03887440375620693
1987,18-29 J.,middle vocational,Ja,0.033881707794751276,13496,0.030829238279387654,0.0369341773101149
1987,30-45 J.,higher education,Nein,0.03241284763023893,13496,0.029425008732085773,0.03540068652839209
1987,46-65 J.,inadequately,Nein,0.03153153153153153,13496,0.028583250949638758,0.034479812113424296
1987,30-45 J.,inadequately,Nein,0.02692910301605954,13496,0.02419800854993408,0.029660197482184996
1987,46-65 J.,higher education,Nein,0.022032902467685075,13496,0.019556327297518297,0.024509477637851853
1987,30-45 J.,higher vocational,Nein,0.019388954171562868,13496,0.017062582401824185,0.02171532594130155
1987,46-65 J.,higher vocational,Nein,0.018409714061887975,13496,0.016141718585210543,0.020677709538565407
1987,18-29 J.,in school,Ja,0.010673717195456326,13496,0.008939988426080167,0.012407445964832484
1987,18-29 J.,inadequately,Nein,0.009890325107716412,13496,0.00822077109966139,0.011559879115771434
1987,30-45 J.,vocational + Abi,Nein,0.007833920877399139,13496,0.006346495062811256,0.009321346691987023
1987,18-29 J.,higher vocational,Nein,0.00763807285546416,13496,0.006169212593434137,0.009106933117494182
1987,18-29 J.,vocational + Abi,Nein,0.007148452800626714,13496,0.005727100548360416,0.008569805052893013
1987,66 und älter,higher vocational,Nein,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,66 und älter,higher education,Nein,0.005679592636114375,13496,0.004411720940112263,0.0069474643321164875
1987,18-29 J.,higher education,Nein,0.005581668625146886,13496,0.004324712489826676,0.006838624760467096
1987,46-65 J.,vocational + Abi,Nein,0.0050920485703094395,13496,0.0038911916747332246,0.006292905465885654
1987,30-45 J.,middle vocational,Ja,0.004308656482569526,13496,0.003203593992859989,0.005413718972279063
1987,18-29 J.,-1,Ja,0.00381903642773208,13496,0.0027783987257594695,0.00485967412970469
1987,18-29 J.,-1,Nein,0.003427340383862123,13496,0.002441318304639046,0.004413362463085201
1987,30-45 J.,higher education,Ja,0.0032314923619271444,13496,0.0022739626529825465,0.004189022070871742
1987,18-29 J.,higher education,Ja,0.0032314923619271444,13496,0.0022739626529825465,0.004189022070871742
1987,18-29 J.,vocational + Abi,Ja,0.0032314923619271444,13496,0.0022739626529825465,0.004189022070871742
1987,30-45 J.,-1,Nein,0.0026439482961222094,13496,0.0017775748574785286,0.00351032173476589
1987,18-29 J.,inadequately,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,46-65 J.,-1,Nein,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,66 und älter,vocational + Abi,Nein,0.0018605562083822953,13496,0.0011334957213808283,0.0025876166953837623
1987,30-45 J.,higher vocational,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,66 und älter,inadequately,Nein,0.001664708186447317,13496,0.000976910348703721,0.002352506024190913
1987,30-45 J.,vocational + Abi,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,46-65 J.,middle vocational,Ja,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,18-29 J.,higher vocational,Ja,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,30-45 J.,general elemantary,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,46-65 J.,higher education,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,46-65 J.,higher vocational,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,66 und älter,middle vocational,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,46-65 J.,general elemantary,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,30-45 J.,inadequately,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,46-65 J.,vocational + Abi,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,30-45 J.,middle vocational,Nein,0.14883148831488316,12817,0.14266953979050911,0.1549934368392572
1988,46-65 J.,middle vocational,Nein,0.1452439524395244,12817,0.13914390799028867,0.15134399688876013
1988,18-29 J.,middle vocational,Nein,0.0996309963099631,12817,0.09444573815043761,0.10481625446948858
1988,46-65 J.,general elemantary,Nein,0.0908159081590816,12817,0.08584117536727644,0.09579064095088675
1988,30-45 J.,general elemantary,Nein,0.054325543255432554,12817,0.05040148227736161,0.0582496042335035
1988,66 und älter,middle vocational,Nein,0.05084050840508405,12817,0.047037411259021396,0.0546436055511467
1988,18-29 J.,general elemantary,Nein,0.04489544895448955,12817,0.04131044618203285,0.04848045172694625
1988,66 und älter,general elemantary,Nein,0.03884788847888479,12817,0.03550253009078837,0.04219324686698121
1988,18-29 J.,general elemantary,Ja,0.03792537925379254,12817,0.03461839425754971,0.04123236425003537
1988,18-29 J.,middle vocational,Ja,0.03351783517835178,12817,0.030401832790881628,0.03663383756582193
1988,30-45 J.,higher education,Nein,0.03218532185321853,12817,0.029129782302025915,0.035240861404411156
1988,46-65 J.,inadequately,Nein,0.031570315703157034,12817,0.02854314864928553,0.034597482757028536
1988,30-45 J.,inadequately,Nein,0.024395243952439524,12817,0.021724376004557577,0.02706611190032147
1988,46-65 J.,higher education,Nein,0.022960229602296024,12817,0.020367202156531518,0.02555325704806053
1988,30-45 J.,higher vocational,Nein,0.02070520705207052,12817,0.018239966002220588,0.023170448101920454
1988,46-65 J.,higher vocational,Nein,0.018552685526855267,12817,0.016216540681686147,0.020888830372024388
1988,18-29 J.,inadequately,Nein,0.00973759737597376,12817,0.008037538620373243,0.011437656131574277
1988,30-45 J.,vocational + Abi,Nein,0.008405084050840509,12817,0.0068245601951088825,0.009985607906572136
1988,18-29 J.,in school,Ja,0.008405084050840509,12817,0.0068245601951088825,0.009985607906572136
1988,18-29 J.,vocational + Abi,Nein,0.007277572775727758,12817,0.005806039543329569,0.008749106008125947
1988,66 und älter,higher vocational,Nein,0.007072570725707257,12817,0.005621761586205656,0.008523379865208857
1988,18-29 J.,higher vocational,Nein,0.007072570725707257,12817,0.005621761586205656,0.008523379865208857
1988,66 und älter,higher education,Nein,0.005740057400574006,12817,0.004432168156536961,0.007047946644611051
1988,18-29 J.,higher education,Nein,0.005535055350553505,12817,0.004250601211341995,0.0068195094897650155
1988,30-45 J.,middle vocational,Ja,0.005432554325543256,12817,0.004159983278777885,0.006705125372308626
1988,46-65 J.,vocational + Abi,Nein,0.005330053300533005,12817,0.004069479857906412,0.0065906267431595986
1988,18-29 J.,-1,Nein,0.004920049200492005,12817,0.003708679825100878,0.0061314185758831324
1988,18-29 J.,-1,Ja,0.0044075440754407546,12817,0.0032607062469941902,0.005554381903887319
1988,18-29 J.,vocational + Abi,Ja,0.0034850348503485036,12817,0.0024647807368647938,0.004505288963832213
1988,30-45 J.,higher education,Ja,0.002972529725297253,12817,0.0020300336629486856,0.00391502578764582
1988,30-45 J.,-1,Nein,0.002972529725297253,12817,0.0020300336629486856,0.00391502578764582
1988,46-65 J.,-1,Nein,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,18-29 J.,inadequately,Ja,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,18-29 J.,higher education,Ja,0.002255022550225502,12817,0.001433824141925489,0.003076220958525515
1988,66 und älter,vocational + Abi,Nein,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,66 und älter,inadequately,Nein,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,46-65 J.,middle vocational,Ja,0.0012300123001230013,12817,0.0006232056268637206,0.001836818973382282
1988,30-45 J.,vocational + Abi,Ja,0.001025010250102501,12817,0.0004710172324210772,0.0015790032677839249
1988,30-45 J.,higher vocational,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,18-29 J.,higher vocational,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,46-65 J.,general elemantary,Ja,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1988,30-45 J.,general elemantary,Ja,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1988,46-65 J.,higher education,Ja,0.0003075030750307503,12817,3.959652205128819e-06,0.0006110464978563719
1988,46-65 J.,higher vocational,Ja,0.0001025010250102501,12817,-7.276781986776987e-05,0.00027776986988827006
1989,30-45 J.,middle vocational,Nein,0.14801139360692056,12393,0.14175920149909368,0.15426358571474744
1989,46-65 J.,middle vocational,Nein,0.14431902099377572,12393,0.13813194325786024,0.1505060987296912
1989,18-29 J.,middle vocational,Nein,0.10433590041143581,12393,0.09895373161366952,0.1097180692092021
1989,46-65 J.,general elemantary,Nein,0.08808946091359848,12393,0.08309939893135332,0.09307952289584365
1989,30-45 J.,general elemantary,Nein,0.05232619474628125,12393,0.04840555569533483,0.056246833797227676
1989,66 und älter,middle vocational,Nein,0.04947779301614094,12393,0.045659632870743656,0.05329595316153823
1989,18-29 J.,general elemantary,Nein,0.04631290220487393,12393,0.042612731174638645,0.05001307323510922
1989,66 und älter,general elemantary,Nein,0.03987762422196434,12393,0.03643257223179573,0.043322676212132954
1989,18-29 J.,general elemantary,Ja,0.035446777086190526,12393,0.032191264926523334,0.03870228924585772
1989,18-29 J.,middle vocational,Ja,0.03333684987867919,12393,0.030176263181546172,0.036497436575812205
1989,30-45 J.,higher education,Nein,0.033125857157928054,12393,0.02997494437622772,0.03627676993962839
1989,46-65 J.,inadequately,Nein,0.03164890811267011,12393,0.028566688103093478,0.03473112812224675
1989,46-65 J.,higher education,Nein,0.023420192003375882,12393,0.020757524473144048,0.026082859533607717
1989,30-45 J.,inadequately,Nein,0.022998206561873614,12393,0.020359066057251997,0.02563734706649523
1989,30-45 J.,higher vocational,Nein,0.020149804831733304,12393,0.017675899308325423,0.022623710355141186
1989,46-65 J.,higher vocational,Nein,0.017617892182719697,12393,0.015301644261980165,0.019934140103459227
1989,18-29 J.,inadequately,Nein,0.009811161514927735,12393,0.008075811545587858,0.011546511484267611
1989,18-29 J.,in school,Ja,0.0092836797130499,12393,0.007595173824333392,0.010972185601766408
1989,18-29 J.,vocational + Abi,Nein,0.009072686992298766,12393,0.0074033012114719104,0.010742072773125621
1989,30-45 J.,vocational + Abi,Nein,0.0089671906319232,12393,0.007307450619172252,0.010626930644674147
1989,18-29 J.,higher vocational,Nein,0.007701234307416394,12393,0.006162125793765765,0.009240342821067022
1989,66 und älter,higher vocational,Nein,0.007068256145162992,12393,0.005593284458155796,0.008543227832170189
1989,30-45 J.,middle vocational,Ja,0.006435277982909589,12393,0.005027450030712983,0.007843105935106195
1989,18-29 J.,higher education,Nein,0.006118788901782889,12393,0.004745797486094213,0.007491780317471565
1989,66 und älter,higher education,Nein,0.005907796181031755,12393,0.004558541503587548,0.0072570508584759615
1989,46-65 J.,vocational + Abi,Nein,0.005380314379153919,12393,0.004092360835900217,0.006668267922407621
1989,18-29 J.,-1,Nein,0.004958328937651651,12393,0.0037216523235056435,0.00619500555179766
1989,18-29 J.,-1,Ja,0.0042198544150226815,12393,0.0030785583708973184,0.0053611504591480445
1989,18-29 J.,vocational + Abi,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,30-45 J.,-1,Nein,0.0032703871716425782,12393,0.002265178763880448,0.004275595579404708
1989,30-45 J.,higher education,Ja,0.0025319126490136092,12393,0.0016471195825682157,0.0034167057154590027
1989,66 und älter,vocational + Abi,Nein,0.0025319126490136092,12393,0.0016471195825682157,0.0034167057154590027
1989,46-65 J.,-1,Nein,0.002320919928262475,12393,0.0014737054709922622,0.0031681343855326878
1989,18-29 J.,higher education,Ja,0.0021099272075113407,12393,0.0013020545050870084,0.0029177999099356733
1989,18-29 J.,inadequately,Ja,0.0018989344867602067,12393,0.0011324381263161138,0.0026654308472042997
1989,66 und älter,inadequately,Nein,0.0013714526848823715,12393,0.0007198839309874679,0.002023021438777275
1989,46-65 J.,middle vocational,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1989,30-45 J.,higher vocational,Ja,0.0008439708830045363,12393,0.0003327033259602941,0.0013552384400487786
1989,30-45 J.,vocational + Abi,Ja,0.0007384745226289693,12393,0.0002602022674693801,0.0012167467777885585
1989,18-29 J.,higher vocational,Ja,0.0006329781622534023,12393,0.00019016072203777628,0.0010757956024690283
1989,46-65 J.,higher education,Ja,0.00042198544150226817,12393,6.0388350295541955e-05,0.0007835825327089944
1989,46-65 J.,higher vocational,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
