year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Second Stage of Tertiary Education,No,1.0,218,11977,1.0,1.0
1984,66 and older,Lower Secondary Level,No,1.0,513,11977,1.0,1.0
1984,66 and older,Upper Secondary Level,No,1.0,569,11977,1.0,1.0
1984,66 and older,First Stage of Tertiary Education,No,1.0,82,11977,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,No,1.0,62,11977,1.0,1.0
1985,17-29 y.,Pre-primary Level,Yes,1.0,187,10744,1.0,1.0
1985,17-29 y.,Primary Level,No,1.0,134,10744,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Yes,0.6349455099482286,510,10744,0.6344449338515551,0.6354460860449022
1985,17-29 y.,Lower Secondary Level,No,0.3650544900517713,446,10744,0.3645539139550978,0.36555506614844485
1985,17-29 y.,Upper Secondary Level,Yes,0.2601779956302409,370,10744,0.259831955189296,0.2605240360711858
1985,17-29 y.,Upper Secondary Level,No,0.739822004369759,1057,10744,0.7394759639288141,0.7401680448107039
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3905955668850244,43,10744,0.3892193211277959,0.3919718126422529
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.6094044331149756,66,10744,0.6080281873577471,0.6107806788722041
1985,17-29 y.,First Stage of Tertiary Education,No,1.0,92,10744,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.32817447981990483,38,10744,0.3268728444731258,0.32947611516668385
1985,17-29 y.,Second Stage of Tertiary Education,No,0.6718255201800952,82,10744,0.6705238848333163,0.6731271555268742
1985,30-45 y.,Primary Level,No,1.0,318,10744,1.0,1.0
1985,30-45 y.,Lower Secondary Level,No,1.0,676,10744,1.0,1.0
1985,30-45 y.,Upper Secondary Level,Yes,0.03731428853490108,60,10744,0.037178950575073304,0.03744962649472886
1985,30-45 y.,Upper Secondary Level,No,0.9626857114650988,1698,10744,0.9625503735052711,0.9628210494249266
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,74,10744,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,No,1.0,212,10744,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,No,1.0,343,10744,1.0,1.0
1985,46-65 y.,Primary Level,No,1.0,336,10744,1.0,1.0
1985,46-65 y.,Lower Secondary Level,No,1.0,995,10744,1.0,1.0
1985,46-65 y.,Upper Secondary Level,No,1.0,1468,10744,1.0,1.0
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,61,10744,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,No,1.0,196,10744,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,No,1.0,210,10744,1.0,1.0
1985,66 and older,Lower Secondary Level,No,1.0,424,10744,1.0,1.0
1985,66 and older,Upper Secondary Level,No,1.0,512,10744,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,No,1.0,80,10744,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,No,1.0,56,10744,1.0,1.0
1986,17-29 y.,Pre-primary Level,Yes,1.0,188,10338,1.0,1.0
1986,17-29 y.,Primary Level,Yes,0.31168290916029495,42,10338,0.31030543436854874,0.31306038395204117
1986,17-29 y.,Primary Level,No,0.688317090839705,120,10338,0.6869396160479588,0.6896945656314513
1986,17-29 y.,Lower Secondary Level,Yes,0.6027553967477514,506,10338,0.6022422645850861,0.6032685289104166
1986,17-29 y.,Lower Secondary Level,No,0.3972446032522486,442,10338,0.39673147108958334,0.3977577354149138
1986,17-29 y.,Upper Secondary Level,Yes,0.277888096781673,375,10338,0.27753998505335886,0.2782362085099871
1986,17-29 y.,Upper Secondary Level,No,0.7221119032183271,1020,10338,0.721763791490013,0.7224600149466411
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.25852402225667365,31,10338,0.25729442597532554,0.25975361853802176
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.7414759777433263,75,10338,0.7402463814619782,0.7427055740246744
1986,17-29 y.,First Stage of Tertiary Education,No,1.0,87,10338,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,No,1.0,63,10338,1.0,1.0
1986,30-45 y.,Primary Level,No,1.0,279,10338,1.0,1.0
1986,30-45 y.,Lower Secondary Level,No,1.0,615,10338,1.0,1.0
1986,30-45 y.,Upper Secondary Level,Yes,0.035827121460366346,54,10338,0.035694177733347814,0.03596006518738488
1986,30-45 y.,Upper Secondary Level,No,0.9641728785396336,1603,10338,0.9640399348126151,0.9643058222666522
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,84,10338,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,No,1.0,199,10338,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.10636348214270816,41,10338,0.10591282020691802,0.1068141440784983
1986,30-45 y.,Second Stage of Tertiary Education,No,0.8936365178572919,336,10338,0.8931858559215018,0.894087179793082
1986,46-65 y.,Primary Level,No,1.0,317,10338,1.0,1.0
1986,46-65 y.,Lower Secondary Level,No,1.0,947,10338,1.0,1.0
1986,46-65 y.,Upper Secondary Level,No,1.0,1457,10338,1.0,1.0
1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,54,10338,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,No,1.0,191,10338,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,No,1.0,222,10338,1.0,1.0
1986,66 and older,Lower Secondary Level,No,1.0,392,10338,1.0,1.0
1986,66 and older,Upper Secondary Level,No,1.0,473,10338,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,No,1.0,73,10338,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,No,1.0,52,10338,1.0,1.0
1987,17-29 y.,Pre-primary Level,Yes,1.0,191,10214,1.0,1.0
1987,17-29 y.,Primary Level,Yes,0.2797210058391254,33,10214,0.2782470017305476,0.2811950099477032
1987,17-29 y.,Primary Level,No,0.7202789941608746,103,10214,0.7188049900522968,0.7217529982694524
1987,17-29 y.,Lower Secondary Level,Yes,0.5523556763980874,493,10214,0.5518009977297115,0.5529103550664632
1987,17-29 y.,Lower Secondary Level,No,0.4476443236019126,431,10214,0.44708964493353665,0.4481990022702885
1987,17-29 y.,Upper Secondary Level,Yes,0.25512423578381843,355,10214,0.25478990155644626,0.2554585700111906
1987,17-29 y.,Upper Secondary Level,No,0.7448757642161816,1042,10214,0.7445414299888095,0.7452100984435538
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.320044653082023,33,10214,0.3187921811686577,0.3212971249953883
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.679955346917977,73,10214,0.6787028750046117,0.6812078188313423
1987,17-29 y.,First Stage of Tertiary Education,No,1.0,78,10214,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.38096055027097625,33,10214,0.3795365773792002,0.3823845231627523
1987,17-29 y.,Second Stage of Tertiary Education,No,0.6190394497290237,57,10214,0.6176154768372477,0.6204634226207997
1987,30-45 y.,Primary Level,No,1.0,275,10214,1.0,1.0
1987,30-45 y.,Lower Secondary Level,No,1.0,582,10214,1.0,1.0
1987,30-45 y.,Upper Secondary Level,Yes,0.03377548389394862,44,10214,0.03364550284229123,0.033905464945606006
1987,30-45 y.,Upper Secondary Level,No,0.9662245161060513,1556,10214,0.9660945350543939,0.9663544971577087
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,80,10214,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,No,1.0,198,10214,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.09979654863144409,33,10214,0.09935687522548386,0.10023622203740432
1987,30-45 y.,Second Stage of Tertiary Education,No,0.9002034513685558,331,10214,0.8997637779625957,0.900643124774516
1987,46-65 y.,Primary Level,No,1.0,322,10214,1.0,1.0
1987,46-65 y.,Lower Secondary Level,No,1.0,917,10214,1.0,1.0
1987,46-65 y.,Upper Secondary Level,No,1.0,1459,10214,1.0,1.0
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,52,10214,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,No,1.0,188,10214,1.0,1.0
1987,46-65 y.,Second Stage of Tertiary Education,No,1.0,225,10214,1.0,1.0
1987,66 and older,Lower Secondary Level,No,1.0,405,10214,1.0,1.0
1987,66 and older,Upper Secondary Level,No,1.0,498,10214,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,No,1.0,69,10214,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,No,1.0,58,10214,1.0,1.0
1988,17-29 y.,Pre-primary Level,Yes,1.0,163,9658,1.0,1.0
1988,17-29 y.,Primary Level,No,1.0,100,9658,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Yes,0.5567675450568511,472,9658,0.5562058472806017,0.5573292428331005
1988,17-29 y.,Lower Secondary Level,No,0.44323245494314895,444,9658,0.44267075716689963,0.44379415271939826
1988,17-29 y.,Upper Secondary Level,Yes,0.2678284492916101,339,9658,0.2674859351409603,0.2681709634422599
1988,17-29 y.,Upper Secondary Level,No,0.7321715507083898,973,9658,0.73182903655774,0.7325140648590396
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35875023302872505,34,9658,0.3575023534818544,0.3599981125755957
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.641249766971275,71,9658,0.6400018874244043,0.6424976465181457
1988,17-29 y.,First Stage of Tertiary Education,No,1.0,69,9658,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,No,1.0,54,9658,1.0,1.0
1988,30-45 y.,Primary Level,No,1.0,238,9658,1.0,1.0
1988,30-45 y.,Lower Secondary Level,No,1.0,530,9658,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Yes,0.038043940150795374,53,9658,0.03790791190161403,0.03817996839997672
1988,30-45 y.,Upper Secondary Level,No,0.9619560598492047,1452,9658,0.9618200316000234,0.9620920880983861
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,82,9658,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,No,1.0,202,9658,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,No,1.0,314,9658,1.0,1.0
1988,46-65 y.,Primary Level,No,1.0,308,9658,1.0,1.0
1988,46-65 y.,Lower Secondary Level,No,1.0,886,9658,1.0,1.0
1988,46-65 y.,Upper Secondary Level,No,1.0,1417,9658,1.0,1.0
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,52,9658,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,No,1.0,181,9658,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,No,1.0,224,9658,1.0,1.0
1988,66 and older,Lower Secondary Level,No,1.0,379,9658,1.0,1.0
1988,66 and older,Upper Secondary Level,No,1.0,496,9658,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,No,1.0,69,9658,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,No,1.0,56,9658,1.0,1.0
1989,17-29 y.,Pre-primary Level,Yes,1.0,175,9370,1.0,1.0
1989,17-29 y.,Primary Level,No,1.0,96,9370,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Yes,0.5595621663661281,413,9370,0.5590000544739062,0.56012427825835
1989,17-29 y.,Lower Secondary Level,No,0.4404378336338719,445,9370,0.43987572174165,0.4409999455260938
1989,17-29 y.,Upper Secondary Level,Yes,0.26218875520399987,319,9370,0.2618456218906023,0.26253188851739745
1989,17-29 y.,Upper Secondary Level,No,0.737811244796,989,9370,0.7374681114826025,0.7381543781093975
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3470041292691407,35,9370,0.34583591815017994,0.34817234038810146
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.6529958707308593,86,9370,0.6518276596118985,0.6541640818498201
1989,17-29 y.,First Stage of Tertiary Education,No,1.0,73,9370,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,No,1.0,58,9370,1.0,1.0
1989,30-45 y.,Primary Level,No,1.0,218,9370,1.0,1.0
1989,30-45 y.,Lower Secondary Level,No,1.0,496,9370,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Yes,0.04767274479114033,61,9370,0.04752278320652186,0.0478227063757588
1989,30-45 y.,Upper Secondary Level,No,0.9523272552088597,1403,9370,0.9521772936242413,0.9524772167934782
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,85,9370,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,No,1.0,191,9370,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,No,1.0,314,9370,1.0,1.0
1989,46-65 y.,Primary Level,No,1.0,300,9370,1.0,1.0
1989,46-65 y.,Lower Secondary Level,No,1.0,835,9370,1.0,1.0
1989,46-65 y.,Upper Secondary Level,No,1.0,1368,9370,1.0,1.0
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,9370,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,No,1.0,167,9370,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,No,1.0,222,9370,1.0,1.0
1989,66 and older,Lower Secondary Level,No,1.0,378,9370,1.0,1.0
1989,66 and older,Upper Secondary Level,No,1.0,469,9370,1.0,1.0
1989,66 and older,First Stage of Tertiary Education,No,1.0,67,9370,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,No,1.0,56,9370,1.0,1.0
1990,17-29 y.,Pre-primary Level,Yes,1.0,194,13539,1.0,1.0
1990,17-29 y.,Primary Level,No,1.0,96,13539,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Yes,0.572364696438208,521,13539,0.5718428712910707,0.5728865215853453
1990,17-29 y.,Lower Secondary Level,No,0.427635303561792,458,13539,0.42711347841465475,0.4281571287089293
1990,17-29 y.,Upper Secondary Level,Yes,0.22900324460334606,392,13539,0.22871659370604164,0.2292898955006505
1990,17-29 y.,Upper Secondary Level,No,0.7709967553966539,1581,13539,0.7707101044993495,0.7712834062939583
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4080925620121244,60,13539,0.4070175635198258,0.409167560504423
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.5919074379878756,104,13539,0.590832439495577,0.5929824364801742
1990,17-29 y.,First Stage of Tertiary Education,No,1.0,92,13539,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.2702010036209043,50,13539,0.2692614514318531,0.27114055580995555
1990,17-29 y.,Second Stage of Tertiary Education,No,0.7297989963790957,180,13539,0.7288594441900446,0.7307385485681469
1990,30-45 y.,Primary Level,No,1.0,200,13539,1.0,1.0
1990,30-45 y.,Lower Secondary Level,No,1.0,531,13539,1.0,1.0
1990,30-45 y.,Upper Secondary Level,Yes,0.0402832887248251,91,13539,0.04016133817916064,0.040405239270489564
1990,30-45 y.,Upper Secondary Level,No,0.9597167112751749,2194,13539,0.9595947607295104,0.9598386618208393
1990,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,109,13539,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,No,1.0,287,13539,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Yes,0.09154296572341193,74,13539,0.09122181956688762,0.09186411187993625
1990,30-45 y.,Second Stage of Tertiary Education,No,0.9084570342765882,740,13539,0.9081358881200638,0.9087781804331125
1990,46-65 y.,Primary Level,No,1.0,302,13539,1.0,1.0
1990,46-65 y.,Lower Secondary Level,No,1.0,953,13539,1.0,1.0
1990,46-65 y.,Upper Secondary Level,No,1.0,2089,13539,1.0,1.0
1990,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,55,13539,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,No,1.0,257,13539,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,No,1.0,514,13539,1.0,1.0
1990,66 and older,Lower Secondary Level,No,1.0,514,13539,1.0,1.0
1990,66 and older,Upper Secondary Level,No,1.0,693,13539,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,No,1.0,100,13539,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,No,1.0,108,13539,1.0,1.0
1991,17-29 y.,Pre-primary Level,Yes,1.0,162,13260,1.0,1.0
1991,17-29 y.,Primary Level,Yes,0.3148404340619611,49,13260,0.31342689332689655,0.31625397479702566
1991,17-29 y.,Primary Level,No,0.6851595659380388,95,13260,0.6837460252029742,0.6865731066731035
1991,17-29 y.,Lower Secondary Level,Yes,0.5616087202644984,486,13260,0.5610664593680229,0.5621509811609738
1991,17-29 y.,Lower Secondary Level,No,0.43839127973550157,446,13260,0.4378490188390261,0.43893354063197704
1991,17-29 y.,Upper Secondary Level,Yes,0.24513957142667112,415,13260,0.24484145546108774,0.2454376873922545
1991,17-29 y.,Upper Secondary Level,No,0.7548604285733288,1463,13260,0.7545623126077454,0.7551585445389122
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3671401130521051,64,13260,0.3661188157521625,0.3681614103520477
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.632859886947895,107,13260,0.6318385896479524,0.6338811842478376
1991,17-29 y.,First Stage of Tertiary Education,No,1.0,87,13260,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.20946240736383281,40,13260,0.20857914122170199,0.21034567350596364
1991,17-29 y.,Second Stage of Tertiary Education,No,0.7905375926361672,160,13260,0.7896543264940363,0.791420858778298
1991,30-45 y.,Primary Level,No,1.0,201,13260,1.0,1.0
1991,30-45 y.,Lower Secondary Level,No,1.0,519,13260,1.0,1.0
1991,30-45 y.,Upper Secondary Level,Yes,0.04876882623934657,111,13260,0.0486364938458182,0.04890115863287494
1991,30-45 y.,Upper Secondary Level,No,0.9512311737606535,2194,13260,0.9510988413671251,0.9513635061541819
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,105,13260,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,No,1.0,275,13260,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.1266202349920642,113,13260,0.1262628973760791,0.12697757260804932
1991,30-45 y.,Second Stage of Tertiary Education,No,0.8733797650079358,703,13260,0.8730224273919507,0.8737371026239209
1991,46-65 y.,Primary Level,No,1.0,292,13260,1.0,1.0
1991,46-65 y.,Lower Secondary Level,No,1.0,914,13260,1.0,1.0
1991,46-65 y.,Upper Secondary Level,No,1.0,2001,13260,1.0,1.0
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,60,13260,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,No,1.0,255,13260,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.048622840823182426,34,13260,0.048364781086907956,0.048880900559456895
1991,46-65 y.,Second Stage of Tertiary Education,No,0.9513771591768176,515,13260,0.9511190994405432,0.9516352189130921
1991,66 and older,Lower Secondary Level,No,1.0,489,13260,1.0,1.0
1991,66 and older,Upper Secondary Level,No,1.0,701,13260,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,No,1.0,92,13260,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,No,1.0,112,13260,1.0,1.0
1992,17-29 y.,Pre-primary Level,Yes,1.0,186,12967,1.0,1.0
1992,17-29 y.,Primary Level,Yes,0.20698828454958032,31,12967,0.20570403196744227,0.20827253713171837
1992,17-29 y.,Primary Level,No,0.7930117154504196,100,12967,0.7917274628682816,0.7942959680325576
1992,17-29 y.,Lower Secondary Level,Yes,0.5761554068248731,500,12967,0.5756156973627677,0.5766951162869784
1992,17-29 y.,Lower Secondary Level,No,0.423844593175127,432,12967,0.4233048837130216,0.4243843026372324
1992,17-29 y.,Upper Secondary Level,Yes,0.2506652570089661,395,12967,0.2503566723473301,0.25097384167060205
1992,17-29 y.,Upper Secondary Level,No,0.7493347429910339,1366,12967,0.7490261583293979,0.7496433276526698
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.39561914431458234,71,12967,0.3945688608355344,0.3966694277936303
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.6043808556854177,100,12967,0.6033305722063698,0.6054311391644656
1992,17-29 y.,First Stage of Tertiary Education,No,1.0,87,12967,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.2517949769383346,44,12967,0.2507988385710577,0.25279111530561144
1992,17-29 y.,Second Stage of Tertiary Education,No,0.7482050230616654,127,12967,0.7472088846943885,0.7492011614289422
1992,30-45 y.,Primary Level,No,1.0,192,12967,1.0,1.0
1992,30-45 y.,Lower Secondary Level,No,1.0,479,12967,1.0,1.0
1992,30-45 y.,Upper Secondary Level,Yes,0.05039114734990404,129,12967,0.05025743440822938,0.0505248602915787
1992,30-45 y.,Upper Secondary Level,No,0.9496088526500959,2138,12967,0.9494751397084212,0.9497425655917705
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,114,12967,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,No,1.0,288,12967,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.11073356591555251,103,12967,0.11040597301272538,0.11106115881837965
1992,30-45 y.,Second Stage of Tertiary Education,No,0.8892664340844475,726,12967,0.8889388411816204,0.8895940269872746
1992,46-65 y.,Primary Level,No,1.0,278,12967,1.0,1.0
1992,46-65 y.,Lower Secondary Level,No,1.0,884,12967,1.0,1.0
1992,46-65 y.,Upper Secondary Level,Yes,0.017093411669240114,41,12967,0.017016932941892368,0.01716989039658786
1992,46-65 y.,Upper Secondary Level,No,0.9829065883307598,1932,12967,0.9828301096034121,0.9829830670581076
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,54,12967,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,No,1.0,254,12967,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,No,1.0,523,12967,1.0,1.0
1992,66 and older,Lower Secondary Level,No,1.0,478,12967,1.0,1.0
1992,66 and older,Upper Secondary Level,No,1.0,716,12967,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,No,1.0,92,12967,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,No,1.0,107,12967,1.0,1.0
1993,17-29 y.,Pre-primary Level,Yes,1.0,185,12715,1.0,1.0
1993,17-29 y.,Primary Level,No,1.0,101,12715,1.0,1.0
1993,17-29 y.,Lower Secondary Level,Yes,0.5668793724490366,455,12715,0.5663310263363405,0.5674277185617328
1993,17-29 y.,Lower Secondary Level,No,0.4331206275509633,429,12715,0.4325722814382671,0.43366897366365953
1993,17-29 y.,Upper Secondary Level,Yes,0.26005286527817173,422,12715,0.25973527127758433,0.2603704592787591
1993,17-29 y.,Upper Secondary Level,No,0.7399471347218283,1312,12715,0.7396295407212409,0.7402647287224157
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.45357199963865424,77,12715,0.4525106848776621,0.4546333143996464
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.5464280003613458,92,12715,0.5453666856003536,0.5474893151223379
1993,17-29 y.,First Stage of Tertiary Education,No,1.0,79,12715,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.2675854634272383,35,12715,0.2666058084098527,0.26856511844462394
1993,17-29 y.,Second Stage of Tertiary Education,No,0.7324145365727617,128,12715,0.7314348815553761,0.7333941915901473
1993,30-45 y.,Primary Level,No,1.0,180,12715,1.0,1.0
1993,30-45 y.,Lower Secondary Level,No,1.0,456,12715,1.0,1.0
1993,30-45 y.,Upper Secondary Level,Yes,0.046565247000480293,125,12715,0.046438570923667925,0.04669192307729266
1993,30-45 y.,Upper Secondary Level,No,0.9534347529995197,2126,12715,0.9533080769227074,0.9535614290763321
1993,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,123,12715,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,No,1.0,298,12715,1.0,1.0
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.09746217084104192,90,12715,0.09715511476039887,0.09776922692168497
1993,30-45 y.,Second Stage of Tertiary Education,No,0.9025378291589581,716,12715,0.902230773078315,0.9028448852396012
1993,46-65 y.,Primary Level,No,1.0,278,12715,1.0,1.0
1993,46-65 y.,Lower Secondary Level,No,1.0,844,12715,1.0,1.0
1993,46-65 y.,Upper Secondary Level,No,1.0,1928,12715,1.0,1.0
1993,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,12715,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,No,1.0,238,12715,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,No,1.0,531,12715,1.0,1.0
1993,66 and older,Lower Secondary Level,No,1.0,485,12715,1.0,1.0
1993,66 and older,Upper Secondary Level,No,1.0,729,12715,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,No,1.0,87,12715,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,No,1.0,115,12715,1.0,1.0
1994,17-29 y.,Pre-primary Level,Yes,1.0,235,12451,1.0,1.0
1994,17-29 y.,Primary Level,No,1.0,80,12451,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Yes,0.5361432397543477,371,12451,0.5355527779615784,0.5367337015471171
1994,17-29 y.,Lower Secondary Level,No,0.46385676024565214,401,12451,0.46326629845288275,0.46444722203842154
