year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,No,66 and older,higher education,0.005830355463607297,16099,0.00465428217247749,0.007006428754737105
1984,No,66 and older,vocational + Abi,0.001880759826970096,16099,0.0012114695672986956,0.0025500500866414964
1984,No,66 and older,inadequately,0.0014105698702275718,16099,0.0008308109958460156,0.0019903287446091282
1985,Yes,18-29 y.,general elementary,0.35753676470588236,14443,0.34972027322469823,0.3653532561870665
1985,Yes,18-29 y.,middle vocational,0.3336397058823529,14443,0.32594980421913483,0.341329607545571
1985,Yes,18-29 y.,in school,0.0818014705882353,14443,0.07733179278842392,0.08627114838804667
1985,Yes,30-45 y.,middle vocational,0.05514705882352941,14443,0.051424250700194934,0.058869866946863886
1985,Yes,18-29 y.,vocational + Abi,0.03952205882352941,14443,0.03634452016194358,0.04269959748511524
1985,Yes,18-29 y.,higher education,0.034926470588235295,14443,0.03193224223702891,0.03792069893944168
1985,Yes,30-45 y.,higher vocational,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,Yes,18-29 y.,higher vocational,0.017463235294117647,14443,0.015326926031784848,0.019599544556450445
1985,Yes,30-45 y.,higher education,0.017463235294117647,14443,0.015326926031784848,0.019599544556450445
1985,Yes,18-29 y.,inadequately,0.016544117647058824,14443,0.014463814568520535,0.018624420725597113
1985,Yes,30-45 y.,vocational + Abi,0.011029411764705883,14443,0.009326095752539992,0.012732727776871774
1985,Yes,46-65 y.,higher education,0.0055147058823529415,14443,0.0043069261820590145,0.0067224855826468685
1985,Yes,46-65 y.,middle vocational,0.004595588235294118,14443,0.003492531880807723,0.005698644589780513
1985,Yes,30-45 y.,general elementary,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,30-45 y.,inadequately,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,46-65 y.,general elementary,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,66 and older,middle vocational,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,No,30-45 y.,middle vocational,0.17793146809179503,14443,0.171694008303591,0.18416892787999906
1985,No,46-65 y.,middle vocational,0.15383003248454363,14443,0.14794597732678536,0.1597140876423019
1985,No,18-29 y.,middle vocational,0.11055223724195745,14443,0.1054381120267441,0.11566636245717081
1985,No,46-65 y.,general elementary,0.10426490621397884,14443,0.09928081204753444,0.10924900038042323
1985,No,30-45 y.,general elementary,0.07083726291522582,14443,0.06665314279418535,0.07502138303626629
1985,No,66 and older,middle vocational,0.05365189143875092,14443,0.049976992980401806,0.05732678989710003
1985,No,18-29 y.,general elementary,0.044954416850047155,14443,0.04157512578430396,0.04833370791579035
1985,No,66 and older,general elementary,0.044430472597715605,14443,0.041070010680662954,0.047790934514768256
1985,No,30-45 y.,higher education,0.03594257570994446,14443,0.03290670399698165,0.03897844742290727
1985,No,46-65 y.,inadequately,0.03520905375668029,14443,0.03220317712474296,0.038214930388617625
1985,No,30-45 y.,inadequately,0.033322854448286705,14443,0.03039574346490496,0.03624996543166845
1985,No,30-45 y.,higher vocational,0.022215236298857802,14443,0.019811568380016933,0.024618904217698672
1985,No,46-65 y.,higher education,0.022005658597925182,14443,0.019613099234351054,0.02439821796149931
1985,No,46-65 y.,higher vocational,0.020538614691396836,14443,0.01822544976349612,0.02285177961929755
1985,No,18-29 y.,inadequately,0.01351776171015404,14443,0.011634440515000777,0.015401082905307301
1985,No,18-29 y.,higher vocational,0.009640574242900555,14443,0.008046989228358328,0.011234159257442781
1985,No,18-29 y.,higher education,0.008592685738237451,14443,0.007087403665716675,0.010097967810758227
1985,No,66 and older,higher vocational,0.008383108037304831,14443,0.006896139239635621,0.009870076834974041
1985,No,30-45 y.,vocational + Abi,0.007754374934506969,14443,0.006323800827906008,0.00918494904110793
1985,No,18-29 y.,vocational + Abi,0.0069160641307764855,14443,0.005564458943126993,0.008267669318425978
1985,No,46-65 y.,vocational + Abi,0.006392119878444933,14443,0.005092377334058955,0.007691862422830911
1985,No,66 and older,higher education,0.005868175626113381,14443,0.0046225116482333725,0.00711383960399339
1985,No,66 and older,vocational + Abi,0.0017814104579272766,14443,0.001093673772540257,0.0024691471433142963
1985,No,66 and older,inadequately,0.0014670439065283454,14443,0.0008428347669975007,0.00209125304605919
1986,Yes,18-29 y.,general elementary,0.3456904541241891,13742,0.337738636315263,0.35364227193311515
1986,Yes,18-29 y.,middle vocational,0.3410565338276182,13742,0.33313027291217445,0.34898279474306193
1986,Yes,18-29 y.,in school,0.0871177015755329,13742,0.08240259301232024,0.09183281013874557
1986,Yes,30-45 y.,middle vocational,0.05004633920296571,13742,0.04640074380636482,0.053691934599566594
1986,Yes,30-45 y.,higher education,0.037998146431881374,13742,0.034801458366148945,0.041194834497613804
1986,Yes,18-29 y.,vocational + Abi,0.028730305838739572,13742,0.025937304506782846,0.0315233071706963
1986,Yes,18-29 y.,higher education,0.027803521779425393,13742,0.025054627572607825,0.03055241598624296
1986,Yes,18-29 y.,inadequately,0.023169601482854494,13742,0.02065424256019652,0.025684960405512467
1986,Yes,30-45 y.,higher vocational,0.014828544949026877,13742,0.012807684714451362,0.01684940518360239
1986,Yes,18-29 y.,higher vocational,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Yes,30-45 y.,vocational + Abi,0.010194624652455977,13742,0.008515079733191185,0.01187416957172077
1986,Yes,46-65 y.,middle vocational,0.008341056533827619,13742,0.0068204291814016604,0.009861683886253577
1986,Yes,46-65 y.,higher education,0.0037071362372567192,13742,0.002691018851126848,0.004723253623386591
1986,Yes,46-65 y.,higher vocational,0.0027803521779425394,13742,0.001899959508830552,0.003660744847054527
1986,Yes,30-45 y.,general elementary,0.0018535681186283596,13742,0.0011343965596543285,0.002572739677602391
1986,Yes,46-65 y.,general elementary,0.0018535681186283596,13742,0.0011343965596543285,0.002572739677602391
1986,Yes,30-45 y.,inadequately,0.0009267840593141798,13742,0.00041801694104843677,0.0014355511775799227
1986,Yes,66 and older,higher education,0.0009267840593141798,13742,0.00041801694104843677,0.0014355511775799227
1986,Yes,66 and older,middle vocational,0.0009267840593141798,13742,0.00041801694104843677,0.0014355511775799227
1986,No,30-45 y.,middle vocational,0.17563273803002083,13742,0.16927073014049682,0.18199474591954484
1986,No,46-65 y.,middle vocational,0.15963624411087982,13742,0.15351231003909002,0.1657601781826696
1986,No,18-29 y.,middle vocational,0.11175632738030021,13742,0.10648847955131961,0.11702417520928081
1986,No,46-65 y.,general elementary,0.1037580804207297,13742,0.09865943641420725,0.10885672442725215
1986,No,30-45 y.,general elementary,0.06738249150871042,13742,0.06319111751793305,0.0715738654994878
1986,No,66 and older,middle vocational,0.051824257696943134,13742,0.048117944939271254,0.055530570454615014
1986,No,18-29 y.,general elementary,0.047551221650049304,13742,0.043993002003452936,0.05110944129664567
1986,No,66 and older,general elementary,0.04294949052262518,13742,0.039559663504151625,0.04633931754109873
1986,No,30-45 y.,higher education,0.03681384901939301,13742,0.03366543507341977,0.03996226296536625
1986,No,46-65 y.,inadequately,0.03473211350936781,13742,0.0316707095888126,0.03779351742992301
1986,No,30-45 y.,inadequately,0.03056864248931741,13742,0.02769039783096372,0.0334468871476711
1986,No,46-65 y.,higher education,0.02432343595924181,13742,0.021747728724406213,0.026899143194077404
1986,No,30-45 y.,higher vocational,0.021803440341842884,13742,0.01936165952373681,0.024245221159948958
1986,No,46-65 y.,higher vocational,0.02092692012709543,13742,0.018533652245943385,0.023320188008247474
1986,No,18-29 y.,inadequately,0.012709543113838062,13742,0.010836626085673736,0.01458246014200239
1986,No,18-29 y.,higher vocational,0.009532157335378547,13742,0.007907555684300203,0.011156758986456891
1986,No,30-45 y.,vocational + Abi,0.009203462254848253,13742,0.007606851842628098,0.010800072667068408
1986,No,18-29 y.,vocational + Abi,0.008217377013257369,13742,0.006707971426673239,0.0097267825998415
1986,No,66 and older,higher vocational,0.007998246959570505,13742,0.006508938268623839,0.009487555650517171
1986,No,18-29 y.,higher education,0.0069025966911361895,13742,0.005518286959818631,0.008286906422453747
1986,No,46-65 y.,vocational + Abi,0.005916511449545305,13742,0.004634253547665737,0.0071987693514248725
1986,No,66 and older,higher education,0.005697381395858442,13742,0.00443895436764357,0.006955808424073314
1986,No,66 and older,inadequately,0.0020817355100252,13742,0.0013196716606026992,0.002843799359447701
1986,No,66 and older,vocational + Abi,0.0020817355100252,13742,0.0013196716606026992,0.002843799359447701
1987,Yes,18-29 y.,general elementary,0.3436911487758945,13496,0.33567820969301027,0.35170408785877877
1987,Yes,18-29 y.,middle vocational,0.3258003766478343,13496,0.31789316105081306,0.3337075922448555
1987,Yes,18-29 y.,in school,0.10263653483992467,13496,0.09751631369108459,0.10775675598876476
1987,Yes,30-45 y.,middle vocational,0.04143126177024482,13496,0.03806901761684746,0.04479350592364219
1987,Yes,30-45 y.,higher education,0.031073446327683617,13496,0.028145968077551,0.034000924577816234
1987,Yes,18-29 y.,higher education,0.031073446327683617,13496,0.028145968077551,0.034000924577816234
1987,Yes,18-29 y.,vocational + Abi,0.031073446327683617,13496,0.028145968077551,0.034000924577816234
1987,Yes,18-29 y.,inadequately,0.02071563088512241,13496,0.018312612852216293,0.02311864891802853
1987,Yes,30-45 y.,higher vocational,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Yes,30-45 y.,vocational + Abi,0.015065913370998116,13496,0.013010709764265766,0.017121116977730468
1987,Yes,46-65 y.,middle vocational,0.010357815442561206,13496,0.008649662629879581,0.01206596825524283
1987,Yes,18-29 y.,higher vocational,0.010357815442561206,13496,0.008649662629879581,0.01206596825524283
1987,Yes,30-45 y.,general elementary,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Yes,46-65 y.,higher education,0.004708097928436911,13496,0.0035531789563657016,0.005863016900508121
1987,Yes,46-65 y.,higher vocational,0.003766478342749529,13496,0.002732998883420785,0.004799957802078273
1987,Yes,66 and older,middle vocational,0.0018832391713747645,13496,0.0011517684449327318,0.0026147098978167973
1987,Yes,46-65 y.,general elementary,0.0018832391713747645,13496,0.0011517684449327318,0.0026147098978167973
1987,Yes,46-65 y.,vocational + Abi,0.0009416195856873823,13496,0.0004241477568653467,0.0014590914145094177
1987,Yes,30-45 y.,inadequately,0.0009416195856873823,13496,0.0004241477568653467,0.0014590914145094177
1987,No,30-45 y.,middle vocational,0.17237177356818434,13496,0.1659993555250015,0.17874419161136718
1987,No,46-65 y.,middle vocational,0.1616262324138695,13496,0.15541570759393772,0.1678367572338013
1987,No,18-29 y.,middle vocational,0.11543148332779439,13496,0.11004033334903063,0.12082263330655815
1987,No,46-65 y.,general elementary,0.10158413647945054,13496,0.09648724732199804,0.10668102563690304
1987,No,30-45 y.,general elementary,0.064473246925889,13496,0.060329708092853145,0.06861678575892485
1987,No,66 and older,middle vocational,0.055167829843801926,13496,0.05131594031931297,0.05901971936829088
1987,No,18-29 y.,general elementary,0.047080979284369114,13496,0.043507392953749696,0.05065456561498853
1987,No,66 and older,general elementary,0.0448654037886341,13496,0.041372861969638096,0.048357945607630105
1987,No,30-45 y.,higher education,0.036667774454414534,13496,0.03349686488577576,0.03983868402305331
1987,No,46-65 y.,inadequately,0.03567076548133378,13496,0.032541644045616054,0.0387998869170515
1987,No,30-45 y.,inadequately,0.030464163066356485,13496,0.027564616448854946,0.033363709683858024
1987,No,46-65 y.,higher education,0.024925224327018942,13496,0.02229500457236604,0.027555444081671845
1987,No,30-45 y.,higher vocational,0.02193419740777667,13496,0.01946305116570311,0.02440534364985023
1987,No,46-65 y.,higher vocational,0.020826409659909163,13496,0.018417111296115878,0.023235708023702447
1987,No,18-29 y.,inadequately,0.011188656253461837,13496,0.009414061381321476,0.012963251125602197
1987,No,30-45 y.,vocational + Abi,0.008862301982940069,13496,0.007281076494606775,0.010443527471273363
1987,No,18-29 y.,higher vocational,0.008640744433366567,13496,0.007079234866013118,0.010202254000720015
1987,No,18-29 y.,vocational + Abi,0.008086850559432812,13496,0.006575796265964591,0.009597904852901034
1987,No,66 and older,higher vocational,0.007643735460285809,13496,0.006174335010220689,0.009113135910350928
1987,No,66 and older,higher education,0.00642516893763155,13496,0.005077149660209959,0.0077731882150531405
1987,No,18-29 y.,higher education,0.006314390162844799,13496,0.004977967771600316,0.007650812554089282
1987,No,46-65 y.,vocational + Abi,0.005760496288911045,13496,0.004483678294753683,0.007037314283068407
1987,No,66 and older,vocational + Abi,0.0021047967209482663,13496,0.001331580273854886,0.0028780131680416466
1987,No,66 and older,inadequately,0.0018832391713747645,13496,0.0011517684449327318,0.0026147098978167973
1988,Yes,18-29 y.,general elementary,0.37298387096774194,12817,0.3646115231652028,0.3813562187702811
1988,Yes,18-29 y.,middle vocational,0.32963709677419356,12817,0.3214987553431672,0.33777543820521994
1988,Yes,18-29 y.,in school,0.08266129032258064,12817,0.07789392065009018,0.0874286599950711
1988,Yes,30-45 y.,middle vocational,0.05342741935483871,12817,0.0495340828845559,0.05732075582512152
1988,Yes,18-29 y.,vocational + Abi,0.034274193548387094,12817,0.03112446287280099,0.0374239242239732
1988,Yes,30-45 y.,higher education,0.029233870967741934,12817,0.026317361775632465,0.0321503801598514
1988,Yes,18-29 y.,inadequately,0.023185483870967742,12817,0.020580068244504417,0.025790899497431068
1988,Yes,18-29 y.,higher education,0.02217741935483871,12817,0.019627958109520227,0.024726880600157194
1988,Yes,46-65 y.,middle vocational,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,Yes,30-45 y.,vocational + Abi,0.010080645161290322,12817,0.008351199381382748,0.011810090941197896
1988,Yes,30-45 y.,higher vocational,0.009072580645161291,12817,0.0074310491463503775,0.010714112143972204
1988,Yes,18-29 y.,higher vocational,0.009072580645161291,12817,0.0074310491463503775,0.010714112143972204
1988,Yes,46-65 y.,general elementary,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Yes,30-45 y.,general elementary,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Yes,46-65 y.,higher education,0.0030241935483870967,12817,0.0020735669093287354,0.003974820187445458
1988,Yes,46-65 y.,higher vocational,0.0010080645161290322,12817,0.0004586653014624028,0.0015574637307956616
1988,No,30-45 y.,middle vocational,0.16842593666628,12817,0.1619467896800704,0.1749050836524896
1988,No,46-65 y.,middle vocational,0.16436608282101844,12817,0.15794989584592464,0.17078226979611225
1988,No,18-29 y.,middle vocational,0.11274794107412134,12817,0.10727222782493925,0.11822365432330342
1988,No,46-65 y.,general elementary,0.1027723001971929,12817,0.09751512737511107,0.10802947301927472
1988,No,30-45 y.,general elementary,0.061477786799675214,12817,0.05731921437460802,0.06563635922474241
1988,No,66 and older,middle vocational,0.05753392877856397,12817,0.053502511459877736,0.0615653460972502
1988,No,18-29 y.,general elementary,0.050806170977844796,12817,0.04700428957734936,0.05460805237834023
1988,No,66 and older,general elementary,0.04396241735297529,12817,0.04041313014216364,0.04751170456378694
1988,No,30-45 y.,higher education,0.0364226887832038,12817,0.033179351134633404,0.0396660264317742
1988,No,46-65 y.,inadequately,0.035726713838301824,12817,0.032513353103319674,0.038940074573283974
1988,No,30-45 y.,inadequately,0.02760700614777868,12817,0.024770436537739835,0.030443575757817528
1988,No,46-65 y.,higher education,0.02598306460967405,12817,0.023228890953861773,0.02873723826548633
1988,No,30-45 y.,higher vocational,0.02343115647836678,12817,0.020812303164465595,0.026050009792267962
1988,No,46-65 y.,higher vocational,0.020995244171209838,12817,0.018513164344350408,0.023477323998069267
1988,No,18-29 y.,inadequately,0.011019603294281406,12817,0.00921226395841503,0.012826942630147782
1988,No,30-45 y.,vocational + Abi,0.009511657580327109,12817,0.007831245994899493,0.011192069165754725
1988,No,18-29 y.,vocational + Abi,0.008235703514673471,12817,0.006671052573023268,0.009800354456323674
1988,No,66 and older,higher vocational,0.00800371186637281,12817,0.006461075285828681,0.00954634844691694
1988,No,18-29 y.,higher vocational,0.00800371186637281,12817,0.006461075285828681,0.00954634844691694
1988,No,66 and older,higher education,0.006495766152418513,12817,0.005104971759076886,0.00788656054576014
1988,No,18-29 y.,higher education,0.006263774504117851,12817,0.004897882076117619,0.0076296669321180835
1988,No,46-65 y.,vocational + Abi,0.006031782855817191,12817,0.004691266931814366,0.007372298779820016
1988,No,66 and older,vocational + Abi,0.002203920658856281,12817,0.001392059519910633,0.003015781797801929
1988,No,66 and older,inadequately,0.00197192901055562,12817,0.0012038959841512292,0.002739962036960011
1989,Yes,18-29 y.,general elementary,0.35668789808917195,12393,0.34825410592307837,0.36512169025526553
1989,Yes,18-29 y.,middle vocational,0.3354564755838641,12393,0.32714366946229123,0.34376928170543697
1989,Yes,18-29 y.,in school,0.09341825902335456,12393,0.08829451747285844,0.09854200057385068
1989,Yes,30-45 y.,middle vocational,0.06475583864118896,12393,0.06042302694098947,0.06908865034138845
1989,Yes,18-29 y.,vocational + Abi,0.037154989384288746,12393,0.03382490982489082,0.04048506894368667
1989,Yes,30-45 y.,higher education,0.025477707006369428,12393,0.0227034677990092,0.028251946213729656
1989,Yes,18-29 y.,higher education,0.021231422505307854,12393,0.018693388701768197,0.02376945630884751
1989,Yes,18-29 y.,inadequately,0.01910828025477707,12393,0.01669787990394156,0.02151868060561258
1989,Yes,46-65 y.,middle vocational,0.009554140127388535,12393,0.007841449108675826,0.011266831146101244
1989,Yes,30-45 y.,higher vocational,0.008492569002123142,12393,0.006876963307344473,0.010108174696901812
1989,Yes,30-45 y.,vocational + Abi,0.0074309978768577496,12393,0.00591892832169996,0.008943067432015539
1989,Yes,18-29 y.,higher vocational,0.006369426751592357,12393,0.004968773953258449,0.007770079549926265
1989,Yes,46-65 y.,higher education,0.004246284501061571,12393,0.0031014351071206713,0.005391133895002471
1989,Yes,46-65 y.,higher vocational,0.0031847133757961785,12393,0.0021927163565024967,0.00417671039508986
1989,Yes,66 and older,middle vocational,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,Yes,30-45 y.,general elementary,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,Yes,66 and older,higher vocational,0.0010615711252653928,12393,0.00048823176774305565,0.0016349104827877298
1989,Yes,30-45 y.,inadequately,0.0010615711252653928,12393,0.00048823176774305565,0.0016349104827877298
1989,Yes,46-65 y.,general elementary,0.0010615711252653928,12393,0.00048823176774305565,0.0016349104827877298
1989,No,30-45 y.,middle vocational,0.16712328767123288,12393,0.16055462905664816,0.1736919462858176
1989,No,46-65 y.,middle vocational,0.16295413936867184,12393,0.1564517170664035,0.16945656167094017
1989,No,18-29 y.,middle vocational,0.1178082191780822,12393,0.11213228767602952,0.12348415068013487
1989,No,46-65 y.,general elementary,0.09946396664681358,12393,0.09419468658956806,0.10473324670405909
1989,No,30-45 y.,general elementary,0.05908278737343657,12393,0.05493158370770217,0.06323399103917098
1989,No,66 and older,middle vocational,0.05586658725431805,12393,0.051823057889404334,0.05991011661923176
1989,No,18-29 y.,general elementary,0.052293031566408577,12393,0.048373566541682025,0.05621249659113513
1989,No,66 and older,general elementary,0.04502680166765932,12393,0.041375909652279906,0.04867769368303874
1989,No,30-45 y.,higher education,0.03740321620011912,12393,0.034062461997211434,0.040743970403026804
1989,No,46-65 y.,inadequately,0.0357355568790947,12393,0.03246729987978791,0.039003813878401496
1989,No,46-65 y.,higher education,0.026444312090530078,12393,0.023619338561288054,0.0292692856197721
1989,No,30-45 y.,inadequately,0.025967837998808814,12393,0.02316774541254849,0.02876793058506914
1989,No,30-45 y.,higher vocational,0.02275163787969029,12393,0.020126351680666628,0.025376924078713954
1989,No,46-65 y.,higher vocational,0.019892793329362717,12393,0.017434393465948595,0.022351193192776838
1989,No,18-29 y.,inadequately,0.011078022632519356,12393,0.009235215074289179,0.012920830190749534
1989,No,18-29 y.,vocational + Abi,0.010244192972007148,12393,0.008471348036153905,0.01201703790786039
1989,No,30-45 y.,vocational + Abi,0.01012507444907683,12393,0.008362460832644941,0.01188768806550872
1989,No,18-29 y.,higher vocational,0.008695652173913044,12393,0.007061011007748866,0.010330293340077222
1989,No,66 and older,higher vocational,0.00798094103633115,12393,0.0064143526391977086,0.009547529433464591
1989,No,18-29 y.,higher education,0.006908874329958309,12393,0.005450509965852605,0.008367238694064014
1989,No,66 and older,higher education,0.006670637284097677,12393,0.005237465839401813,0.008103808728793542
1989,No,46-65 y.,vocational + Abi,0.006075044669446099,12393,0.004706939821658587,0.0074431495172336114
1989,No,66 and older,vocational + Abi,0.0028588445503275758,12393,0.0019188151476993184,0.003798873952955833
1989,No,66 and older,inadequately,0.0015485407980941036,12393,0.0008562434780155032,0.002240838118172704
1990,Yes,18-29 y.,general elementary,0.3204334365325077,18165,0.31364728918701573,0.3272195838779997
1990,Yes,18-29 y.,middle vocational,0.29721362229102166,18165,0.2905672541508012,0.3038599904312421
1990,Yes,30-45 y.,middle vocational,0.07043343653250773,18165,0.06671236467748701,0.07415450838752846
1990,Yes,18-29 y.,in school,0.06888544891640867,18165,0.0652024323393915,0.07256846549342584
1990,Yes,30-45 y.,higher education,0.05727554179566564,18165,0.05389633040368192,0.06065475318764935
1990,Yes,18-29 y.,vocational + Abi,0.04643962848297214,18165,0.04337937898259261,0.04949987798335167
1990,Yes,18-29 y.,higher education,0.03869969040247678,18165,0.03589476279707647,0.041504618007877095
1990,Yes,46-65 y.,middle vocational,0.01934984520123839,18165,0.017346599735643738,0.021353090666833045
1990,Yes,46-65 y.,higher education,0.01934984520123839,18165,0.017346599735643738,0.021353090666833045
1990,Yes,30-45 y.,vocational + Abi,0.01393188854489164,18165,0.012227389260828055,0.015636387828955225
1990,Yes,18-29 y.,inadequately,0.011609907120743035,18165,0.010052088341945885,0.013167725899540184
1990,Yes,30-45 y.,higher vocational,0.010835913312693499,18165,0.009330328236154206,0.012341498389232791
1990,Yes,18-29 y.,higher vocational,0.008513931888544891,18165,0.007177807891586988,0.009850055885502794
1990,Yes,46-65 y.,higher vocational,0.00696594427244582,18165,0.00575643155392724,0.0081754569909644
1990,Yes,46-65 y.,general elementary,0.0030959752321981426,18165,0.0022880637438245648,0.0039038867205717204
1990,Yes,46-65 y.,vocational + Abi,0.0023219814241486067,18165,0.001622037992155091,0.0030219248561421225
1990,Yes,30-45 y.,general elementary,0.0023219814241486067,18165,0.001622037992155091,0.0030219248561421225
1990,Yes,30-45 y.,inadequately,0.0015479876160990713,18165,0.0009762645559862132,0.0021197106762119292
1990,Yes,66 and older,middle vocational,0.0007739938080495357,18165,0.0003695678921293799,0.0011784197239696915
1990,No,30-45 y.,middle vocational,0.18001312766655728,18165,0.17442593163940212,0.18560032369371243
1990,No,46-65 y.,middle vocational,0.1713980964883492,18165,0.16591767032712573,0.17687852264957266
1990,No,18-29 y.,middle vocational,0.12963570725303578,18165,0.12475085734958512,0.13452055715648645
1990,No,46-65 y.,general elementary,0.07819166393173613,18165,0.07428740229493647,0.08209592556853579
1990,No,30-45 y.,higher education,0.060715457827371186,18165,0.05724260327444545,0.06418831238029692
1990,No,66 and older,middle vocational,0.05685920577617329,18165,0.05349155514896624,0.06022685640338034
1990,No,30-45 y.,general elementary,0.04356744338693797,18165,0.04059887824503294,0.046536008528843
1990,No,46-65 y.,higher education,0.04217262881522809,18165,0.039249840727175064,0.045095416903281116
1990,No,66 and older,general elementary,0.04217262881522809,18165,0.039249840727175064,0.045095416903281116
1990,No,18-29 y.,general elementary,0.037167705940269115,18165,0.03441666804571777,0.03991874383482046
1990,No,46-65 y.,inadequately,0.02477847062684608,18165,0.022517852221717476,0.027039089031974682
1990,No,30-45 y.,higher vocational,0.023547751887102068,18165,0.021342599530972138,0.025752904243231997
1990,No,46-65 y.,higher vocational,0.021086314407614045,18165,0.018996965794196487,0.023175663021031603
