year,migback,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,No,0.9325206791467131,12817,0.9281778027767812,0.936863555516645
1988,Direct migration background,Urban regions,Yes,0.0674793208532869,12817,0.06313644448335495,0.07182219722321884
1988,Direct migration background,Rural regions,No,0.9142011834319527,12817,0.9093524934419093,0.9190498734219961
1988,Direct migration background,Rural regions,Yes,0.08579881656804733,12817,0.0809501265780039,0.09064750655809076
1988,Indirect migration background,Urban regions,No,0.6258503401360545,12817,0.6174727173286082,0.6342279629435007
1988,Indirect migration background,Urban regions,Yes,0.3741496598639456,12817,0.3657720370564994,0.3825272826713918
1988,Indirect migration background,Rural regions,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Rural regions,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Urban regions,No,0.8838028169014085,12393,0.8781606836710566,0.8894449501317604
1989,No migration background,Urban regions,Yes,0.11619718309859155,12393,0.11055504986823962,0.12183931632894347
1989,No migration background,Rural regions,No,0.9040150564617315,12393,0.8988287612329067,0.9092013516905564
1989,No migration background,Rural regions,Yes,0.0959849435382685,12393,0.09079864830944367,0.10117123876709333
1989,Direct migration background,Urban regions,No,0.943800178412132,12393,0.9397453232827016,0.9478550335415625
1989,Direct migration background,Urban regions,Yes,0.056199821587867974,12393,0.05214496645843748,0.060254676717298464
1989,Direct migration background,Rural regions,No,0.940251572327044,12393,0.9360785268157195,0.9444246178383686
1989,Direct migration background,Rural regions,Yes,0.059748427672955975,12393,0.05557538216163138,0.06392147318428057
1989,Indirect migration background,Urban regions,No,0.553763440860215,12393,0.5450113350232808,0.5625155466971492
1989,Indirect migration background,Urban regions,Yes,0.44623655913978494,12393,0.43748445330285074,0.45498866497671914
1989,Indirect migration background,Rural regions,No,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,Indirect migration background,Rural regions,Yes,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1990,No migration background,Urban regions,No,0.8884530906808911,18165,0.8838749999836425,0.8930311813781396
1990,No migration background,Urban regions,Yes,0.11154690931910888,18165,0.10696881862186033,0.11612500001635742
1990,No migration background,Rural regions,No,0.9135285913528591,18165,0.9094412989377577,0.9176158837679605
1990,No migration background,Rural regions,Yes,0.08647140864714087,18165,0.08238411623203946,0.09055870106224227
1990,Direct migration background,Urban regions,No,0.9455690508322088,18165,0.9422698561122145,0.9488682455522031
1990,Direct migration background,Urban regions,Yes,0.05443094916779127,18165,0.05113175444779693,0.057730143887785614
1990,Direct migration background,Rural regions,No,0.9491525423728814,18165,0.9459577620603549,0.9523473226854079
1990,Direct migration background,Rural regions,Yes,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Indirect migration background,Urban regions,No,0.580952380952381,18165,0.5737770766029504,0.5881276853018116
1990,Indirect migration background,Urban regions,Yes,0.41904761904761906,18165,0.41187231469818847,0.42622292339704965
1990,Indirect migration background,Rural regions,No,0.7352941176470589,18165,0.72887831919728,0.7417099160968378
1990,Indirect migration background,Rural regions,Yes,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1991,No migration background,Urban regions,No,0.8853678253839935,17756,0.880681864742453,0.890053786025534
1991,No migration background,Urban regions,Yes,0.11463217461600647,17756,0.10994621397446594,0.119318135257547
1991,No migration background,Rural regions,No,0.900737919542966,17756,0.8963397252265412,0.9051361138593909
1991,No migration background,Rural regions,Yes,0.09926208045703404,17756,0.09486388614060919,0.10366027477345889
1991,Direct migration background,Urban regions,No,0.9393248175182481,17756,0.9358132829572365,0.9428363520792598
1991,Direct migration background,Urban regions,Yes,0.06067518248175183,17756,0.057163647920740246,0.06418671704276341
1991,Direct migration background,Rural regions,No,0.9512195121951219,17756,0.9480510615406187,0.9543879628496251
1991,Direct migration background,Rural regions,Yes,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Indirect migration background,Urban regions,No,0.5198412698412699,17756,0.5124925566922134,0.5271899829903264
1991,Indirect migration background,Urban regions,Yes,0.4801587301587302,17756,0.4728100170096737,0.48750744330778667
1991,Indirect migration background,Rural regions,No,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Indirect migration background,Rural regions,Yes,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1992,No migration background,Urban regions,No,0.8904019688269073,17350,0.8857535980324565,0.895050339621358
1992,No migration background,Urban regions,Yes,0.1095980311730927,17350,0.10494966037864188,0.11424640196754353
1992,No migration background,Rural regions,No,0.8840796019900498,17350,0.8793160386008788,0.8888431653792207
1992,No migration background,Rural regions,Yes,0.11592039800995024,17350,0.11115683462077933,0.12068396139912116
1992,Direct migration background,Urban regions,No,0.942507068803016,17350,0.939043244417127,0.945970893188905
1992,Direct migration background,Urban regions,Yes,0.057492931196983975,17350,0.054029106811094955,0.060956755582872994
1992,Direct migration background,Rural regions,No,0.9653465346534653,17350,0.9626249535051451,0.9680681158017855
1992,Direct migration background,Rural regions,Yes,0.034653465346534656,17350,0.03193188419821439,0.03737504649485492
1992,Indirect migration background,Urban regions,No,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Indirect migration background,Urban regions,Yes,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Indirect migration background,Rural regions,No,0.6595744680851063,17350,0.6525234908566085,0.6666254453136041
1992,Indirect migration background,Rural regions,Yes,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1993,No migration background,Urban regions,No,0.8918249380677127,16993,0.8871548569403129,0.8964950191951124
1993,No migration background,Urban regions,Yes,0.10817506193228736,16993,0.10350498080488758,0.11284514305968714
1993,No migration background,Rural regions,No,0.8894485016368673,16993,0.884733696335753,0.8941633069379815
1993,No migration background,Rural regions,Yes,0.11055149836313272,16993,0.10583669306201846,0.11526630366424698
1993,Direct migration background,Urban regions,No,0.9513381995133819,16993,0.9481031375956073,0.9545732614311566
1993,Direct migration background,Urban regions,Yes,0.04866180048661801,16993,0.04542673856884334,0.051896862404392674
1993,Direct migration background,Rural regions,No,0.9635922330097088,16993,0.9607760251285575,0.96640844089086
1993,Direct migration background,Rural regions,Yes,0.03640776699029126,16993,0.033591559109139996,0.039223974871442524
1993,Indirect migration background,Urban regions,No,0.5542168674698795,16993,0.5467433900249893,0.5616903449147698
1993,Indirect migration background,Urban regions,Yes,0.4457831325301205,16993,0.43830965508523023,0.4532566099750107
1993,Indirect migration background,Rural regions,No,0.576271186440678,16993,0.5688413629934775,0.5837010098878784
1993,Indirect migration background,Rural regions,Yes,0.423728813559322,16993,0.41629899011212157,0.43115863700652246
1994,No migration background,Urban regions,No,0.9006501083513919,16642,0.8961053053380285,0.9051949113647554
1994,No migration background,Urban regions,Yes,0.09934989164860811,16642,0.09480508863524469,0.10389469466197153
1994,No migration background,Rural regions,No,0.8951013080276994,16642,0.8904457210491815,0.8997568950062172
1994,No migration background,Rural regions,Yes,0.10489869197230059,16642,0.10024310499378267,0.10955427895081851
1994,Direct migration background,Urban regions,No,0.95676500508647,16642,0.9536748970774229,0.9598551130955171
1994,Direct migration background,Urban regions,Yes,0.04323499491353001,16642,0.04014488690448291,0.046325102922577105
1994,Direct migration background,Rural regions,No,0.9685863874345549,16642,0.9659361704394237,0.9712366044296862
1994,Direct migration background,Rural regions,Yes,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,Indirect migration background,Urban regions,No,0.5764075067024129,16642,0.5689000600613852,0.5839149533434407
1994,Indirect migration background,Urban regions,Yes,0.42359249329758714,16642,0.41608504665655943,0.43109993993861484
1994,Indirect migration background,Rural regions,No,0.5797101449275363,16642,0.5722106292663587,0.5872096605887138
1994,Indirect migration background,Rural regions,Yes,0.42028985507246375,16642,0.41279033941128623,0.42778937073364126
1995,No migration background,Urban regions,No,0.8950397833079398,17246,0.8904652645837363,0.8996143020321432
1995,No migration background,Urban regions,Yes,0.10496021669206027,17246,0.10038569796785679,0.10953473541626374
1995,No migration background,Rural regions,No,0.8935361216730038,17246,0.8889328237958009,0.8981394195502067
1995,No migration background,Rural regions,Yes,0.10646387832699619,17246,0.10186058044979329,0.11106717620419909
1995,Direct migration background,Urban regions,No,0.9404814004376367,17246,0.9369502734345229,0.9440125274407506
1995,Direct migration background,Urban regions,Yes,0.05951859956236324,17246,0.055987472559249345,0.06304972656547712
1995,Direct migration background,Rural regions,No,0.9401709401709402,17246,0.9366312000259034,0.9437106803159769
1995,Direct migration background,Rural regions,Yes,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Indirect migration background,Urban regions,No,0.5923076923076923,17246,0.5849735078987894,0.5996418767165952
1995,Indirect migration background,Urban regions,Yes,0.4076923076923077,17246,0.40035812328340475,0.4150264921012106
1995,Indirect migration background,Rural regions,No,0.6268656716417911,17246,0.6196474248365929,0.6340839184469893
1995,Indirect migration background,Rural regions,Yes,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1996,No migration background,Urban regions,No,0.9005817932922656,16862,0.896065355083851,0.9050982315006803
1996,No migration background,Urban regions,Yes,0.09941820670773442,16862,0.09490176849931983,0.10393464491614901
1996,No migration background,Rural regions,No,0.8988476312419974,16862,0.894296361280706,0.9033989012032888
1996,No migration background,Rural regions,Yes,0.10115236875800256,16862,0.09660109879671117,0.10570363871929395
1996,Direct migration background,Urban regions,No,0.9384976525821597,16862,0.9348713505752803,0.9421239545890391
1996,Direct migration background,Urban regions,Yes,0.06150234741784037,16862,0.057876045410960926,0.06512864942471981
1996,Direct migration background,Rural regions,No,0.9409190371991247,16862,0.9373602547615938,0.9444778196366557
1996,Direct migration background,Rural regions,Yes,0.05908096280087528,16862,0.05552218036334431,0.06263974523840624
1996,Indirect migration background,Urban regions,No,0.6650485436893204,16862,0.6579246219889241,0.6721724653897168
1996,Indirect migration background,Urban regions,Yes,0.33495145631067963,16862,0.3278275346102833,0.34207537801107596
1996,Indirect migration background,Rural regions,No,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Indirect migration background,Rural regions,Yes,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1997,No migration background,Urban regions,No,0.8996533795493934,16487,0.895066955188528,0.9042398039102588
1997,No migration background,Urban regions,Yes,0.10034662045060659,16487,0.09576019608974114,0.10493304481147205
1997,No migration background,Rural regions,No,0.8982655966865131,16487,0.8936511295556674,0.9028800638173587
1997,No migration background,Rural regions,Yes,0.10173440331348693,16487,0.09711993618264127,0.1063488704443326
1997,Direct migration background,Urban regions,No,0.9437869822485208,16487,0.9402710484098286,0.947302916087213
1997,Direct migration background,Urban regions,Yes,0.05621301775147929,16487,0.05269708391278714,0.05972895159017144
1997,Direct migration background,Rural regions,No,0.9576470588235294,16487,0.95457287537842,0.9607212422686389
1997,Direct migration background,Rural regions,Yes,0.042352941176470586,16487,0.03927875773136117,0.04542712462158
1997,Indirect migration background,Urban regions,No,0.6540284360189573,16487,0.6467673134070598,0.6612895586308548
1997,Indirect migration background,Urban regions,Yes,0.3459715639810427,16487,0.3387104413691452,0.35323268659294016
1997,Indirect migration background,Rural regions,No,0.6794871794871795,16487,0.6723635948467499,0.6866107641276091
1997,Indirect migration background,Rural regions,Yes,0.32051282051282054,16487,0.3133892358723909,0.32763640515325015
1998,No migration background,Urban regions,No,0.9100283963533105,18147,0.9058651332796163,0.9141916594270046
1998,No migration background,Urban regions,Yes,0.08997160364668959,18147,0.0858083405729954,0.09413486672038378
1998,No migration background,Rural regions,No,0.9050011418131994,18147,0.9007349791743423,0.9092673044520564
1998,No migration background,Rural regions,Yes,0.09499885818680064,18147,0.09073269554794361,0.09926502082565766
1998,Direct migration background,Urban regions,No,0.94272681196148,18147,0.9393459903153499,0.9461076336076101
1998,Direct migration background,Urban regions,Yes,0.05727318803852002,18147,0.05389236639238995,0.060654009684650095
1998,Direct migration background,Rural regions,No,0.9562043795620438,18147,0.953226930381651,0.9591818287424367
1998,Direct migration background,Rural regions,Yes,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,Indirect migration background,Urban regions,No,0.6442516268980477,18147,0.6372861176200673,0.6512171361760282
1998,Indirect migration background,Urban regions,Yes,0.3557483731019523,18147,0.3487828638239718,0.3627138823799328
1998,Indirect migration background,Rural regions,No,0.6547619047619048,18147,0.6478443164945655,0.661679493029244
1998,Indirect migration background,Rural regions,Yes,0.34523809523809523,18147,0.338320506970756,0.35215568350543447
1999,No migration background,Urban regions,No,0.9019120161666407,17396,0.8974920253979051,0.9063320069353764
1999,No migration background,Urban regions,Yes,0.09808798383335925,17396,0.0936679930646236,0.10250797460209489
1999,No migration background,Rural regions,No,0.902553291168892,17396,0.8981462065748703,0.9069603757629138
1999,No migration background,Rural regions,Yes,0.09744670883110798,17396,0.09303962423708628,0.10185379342512968
1999,Direct migration background,Urban regions,No,0.9525109170305677,17396,0.949350362815369,0.9556714712457663
1999,Direct migration background,Urban regions,Yes,0.047489082969432314,17396,0.044328528754233675,0.050649637184630954
1999,Direct migration background,Rural regions,No,0.9529085872576177,17396,0.9497606370674214,0.956056537447814
1999,Direct migration background,Rural regions,Yes,0.04709141274238227,17396,0.043943462552186,0.050239362932578545
1999,Indirect migration background,Urban regions,No,0.6450939457202505,17396,0.6379834552476153,0.6522044361928856
1999,Indirect migration background,Urban regions,Yes,0.35490605427974947,17396,0.3477955638071143,0.36201654475238465
1999,Indirect migration background,Rural regions,No,0.6329113924050633,17396,0.6257485024065975,0.6400742824035291
1999,Indirect migration background,Rural regions,Yes,0.3670886075949367,17396,0.35992571759647096,0.3742514975934025
2000,No migration background,Urban regions,No,0.9105362879973639,30607,0.9073387348199908,0.9137338411747369
2000,No migration background,Urban regions,Yes,0.08946371200263613,30607,0.08626615882526308,0.09266126518000918
2000,No migration background,Rural regions,No,0.9078511849596187,30607,0.9046107903621008,0.9110915795571366
2000,No migration background,Rural regions,Yes,0.0921488150403813,30607,0.08890842044286343,0.09538920963789918
2000,Direct migration background,Urban regions,No,0.9383587077608615,30607,0.9356642833703827,0.9410531321513403
2000,Direct migration background,Urban regions,Yes,0.06164129223913851,30607,0.05894686784865962,0.0643357166296174
2000,Direct migration background,Rural regions,No,0.9426086956521739,30607,0.9400029353821936,0.9452144559221541
2000,Direct migration background,Rural regions,Yes,0.057391304347826085,30607,0.054785544077845826,0.059997064617806344
2000,Indirect migration background,Urban regions,No,0.6773700305810397,30607,0.6721326874035565,0.682607373758523
2000,Indirect migration background,Urban regions,Yes,0.32262996941896027,30607,0.317392626241477,0.3278673125964435
2000,Indirect migration background,Rural regions,No,0.7155963302752294,30607,0.7105421894352576,0.7206504711152012
2000,Indirect migration background,Rural regions,Yes,0.28440366972477066,30607,0.2793495288847988,0.2894578105647425
2001,No migration background,Urban regions,No,0.9065706570657066,27798,0.9031493522205056,0.9099919619109076
2001,No migration background,Urban regions,Yes,0.09342934293429343,27798,0.09000803808909244,0.09685064777949443
2001,No migration background,Rural regions,No,0.9044021502251925,27798,0.9009455102257089,0.9078587902246762
2001,No migration background,Rural regions,Yes,0.0955978497748075,27798,0.09214120977532383,0.09905448977429115
2001,Direct migration background,Urban regions,No,0.9279696714406066,27798,0.9249303692351697,0.9310089736460435
2001,Direct migration background,Urban regions,Yes,0.07203032855939343,27798,0.06899102635395651,0.07506963076483034
2001,Direct migration background,Rural regions,No,0.9263565891472868,27798,0.9232861157354226,0.929427062559151
2001,Direct migration background,Rural regions,Yes,0.07364341085271318,27798,0.07057293744084898,0.07671388426457738
2001,Indirect migration background,Urban regions,No,0.6661392405063291,27798,0.6605953519260435,0.6716831290866148
2001,Indirect migration background,Urban regions,Yes,0.3338607594936709,27798,0.32831687091338524,0.33940464807395654
2001,Indirect migration background,Rural regions,No,0.6881720430107527,27798,0.6827263226874188,0.6936177633340866
2001,Indirect migration background,Rural regions,Yes,0.3118279569892473,27798,0.3063822366659134,0.3172736773125812
2002,No migration background,Urban regions,No,0.9056526038233356,28961,0.9022859762656598,0.9090192313810114
2002,No migration background,Urban regions,Yes,0.09434739617666447,28961,0.09098076861898866,0.0977140237343403
2002,No migration background,Rural regions,No,0.8978402955385053,28961,0.8943521977252481,0.9013283933517625
2002,No migration background,Rural regions,Yes,0.10215970446149475,28961,0.09867160664823756,0.10564780227475194
2002,Direct migration background,Urban regions,No,0.9336846728151076,28961,0.9308188035978259,0.9365505420323893
2002,Direct migration background,Urban regions,Yes,0.0663153271848924,28961,0.06344945796761066,0.06918119640217414
2002,Direct migration background,Rural regions,No,0.9362139917695473,28961,0.9333995026729694,0.9390284808661252
2002,Direct migration background,Rural regions,Yes,0.06378600823045268,28961,0.06097151913387476,0.06660049732703059
2002,Indirect migration background,Urban regions,No,0.6896,28961,0.6842714532888443,0.6949285467111557
2002,Indirect migration background,Urban regions,Yes,0.3104,28961,0.30507145328884433,0.3157285467111557
2002,Indirect migration background,Rural regions,No,0.6631578947368421,28961,0.6577144859107001,0.668601303562984
2002,Indirect migration background,Rural regions,Yes,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2003,No migration background,Urban regions,No,0.9056619838229034,27727,0.9022214085098369,0.9091025591359699
2003,No migration background,Urban regions,Yes,0.09433801617709664,27727,0.09089744086403016,0.09777859149016312
2003,No migration background,Rural regions,No,0.9002223869532987,27727,0.8966946508503187,0.9037501230562787
2003,No migration background,Rural regions,Yes,0.09977761304670126,27727,0.0962498769437213,0.10330534914968122
2003,Direct migration background,Urban regions,No,0.9287388654477262,27727,0.9257107125037872,0.9317670183916652
2003,Direct migration background,Urban regions,Yes,0.07126113455227379,27727,0.06823298160833477,0.0742892874962128
2003,Direct migration background,Rural regions,No,0.9308855291576674,27727,0.9278998903757238,0.933871167939611
2003,Direct migration background,Rural regions,Yes,0.06911447084233262,27727,0.06612883206038901,0.07210010962427622
2003,Indirect migration background,Urban regions,No,0.7126984126984127,27727,0.7073721014825514,0.7180247239142741
2003,Indirect migration background,Urban regions,Yes,0.2873015873015873,27727,0.28197527608572587,0.2926278985174487
2003,Indirect migration background,Rural regions,No,0.6808510638297872,27727,0.6753641594616023,0.6863379681979721
2003,Indirect migration background,Rural regions,Yes,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2004,No migration background,Urban regions,No,0.9001575078753937,26790,0.8965675721336612,0.9037474436171262
2004,No migration background,Urban regions,Yes,0.09984249212460623,26790,0.09625255638287378,0.10343242786633869
2004,No migration background,Rural regions,No,0.9040887672898617,26790,0.9005625425532515,0.9076149920264718
2004,No migration background,Rural regions,Yes,0.09591123271013832,26790,0.09238500797352814,0.0994374574467485
2004,Direct migration background,Urban regions,No,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Direct migration background,Urban regions,Yes,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Direct migration background,Rural regions,No,0.9452054794520548,26790,0.9424802605316122,0.9479306983724974
2004,Direct migration background,Rural regions,Yes,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Indirect migration background,Urban regions,No,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,Indirect migration background,Urban regions,Yes,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Indirect migration background,Rural regions,No,0.6764705882352942,26790,0.6708684856400834,0.6820726908305049
2004,Indirect migration background,Rural regions,Yes,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2005,No migration background,Urban regions,No,0.8988013541952603,25520,0.8951010711490609,0.9025016372414597
2005,No migration background,Urban regions,Yes,0.10119864580473968,25520,0.09749836275854025,0.10489892885093911
2005,No migration background,Rural regions,No,0.9084138805260656,25520,0.9048749466646224,0.9119528143875089
2005,No migration background,Rural regions,Yes,0.0915861194739344,25520,0.08804718561249114,0.09512505333537766
2005,Direct migration background,Urban regions,No,0.9376930998970134,25520,0.9347274890000394,0.9406587107939874
2005,Direct migration background,Urban regions,Yes,0.06230690010298661,25520,0.059341289206012574,0.06527251099996065
2005,Direct migration background,Rural regions,No,0.9359605911330049,25520,0.9329568107613467,0.938964371504663
2005,Direct migration background,Rural regions,Yes,0.06403940886699508,25520,0.0610356284953369,0.06704318923865325
2005,Indirect migration background,Urban regions,No,0.7101669195751138,25520,0.7046005769891205,0.7157332621611071
2005,Indirect migration background,Urban regions,Yes,0.2898330804248862,25520,0.2842667378388929,0.2953994230108795
2005,Indirect migration background,Rural regions,No,0.62,25520,0.6140447036296307,0.6259552963703693
2005,Indirect migration background,Rural regions,Yes,0.38,25520,0.37404470362963066,0.38595529637036935
2006,No migration background,Urban regions,No,0.9114654002713705,27321,0.9080969170890771,0.9148338834536638
2006,No migration background,Urban regions,Yes,0.08853459972862958,27321,0.08516611654633624,0.09190308291092292
2006,No migration background,Rural regions,No,0.9136990235496841,27321,0.9103692307421313,0.917028816357237
2006,No migration background,Rural regions,Yes,0.08630097645031591,27321,0.08297118364276304,0.08963076925786878
2006,Direct migration background,Urban regions,No,0.9362795477903392,27321,0.9333832049457671,0.9391758906349112
2006,Direct migration background,Urban regions,Yes,0.06372045220966084,27321,0.06082410936508874,0.06661679505423294
2006,Direct migration background,Rural regions,No,0.9347319347319347,27321,0.9318030540098856,0.9376608154539838
2006,Direct migration background,Rural regions,Yes,0.06526806526806526,27321,0.06233918454601614,0.06819694599011439
2006,Indirect migration background,Urban regions,No,0.7074235807860262,27321,0.7020288819850325,0.7128182795870198
2006,Indirect migration background,Urban regions,Yes,0.2925764192139738,27321,0.2871817204129802,0.29797111801496745
2006,Indirect migration background,Rural regions,No,0.6495726495726496,27321,0.6439152006920125,0.6552300984532867
2006,Indirect migration background,Rural regions,Yes,0.3504273504273504,27321,0.3447699015467132,0.3560847993079876
2007,No migration background,Urban regions,No,0.9090004522840344,25385,0.9054623600193662,0.9125385445487025
2007,No migration background,Urban regions,Yes,0.09099954771596562,25385,0.08746145545129747,0.09453763998063378
2007,No migration background,Rural regions,No,0.9060689234522721,25385,0.9024800945403397,0.9096577523642044
2007,No migration background,Rural regions,Yes,0.09393107654772796,25385,0.09034224763579567,0.09751990545966026
2007,Direct migration background,Urban regions,No,0.9314352120859966,25385,0.9283264006418024,0.9345440235301907
2007,Direct migration background,Urban regions,Yes,0.06856478791400349,25385,0.06545597646980927,0.0716735993581977
2007,Direct migration background,Rural regions,No,0.9346733668341709,25385,0.9316335839919195,0.9377131496764223
2007,Direct migration background,Rural regions,Yes,0.06532663316582915,25385,0.06228685032357779,0.06836641600808051
2007,Indirect migration background,Urban regions,No,0.7349397590361446,25385,0.7295101863301561,0.7403693317421332
2007,Indirect migration background,Urban regions,Yes,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Indirect migration background,Rural regions,No,0.6814159292035398,25385,0.6756842000913987,0.6871476583156808
2007,Indirect migration background,Rural regions,Yes,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2008,No migration background,Urban regions,No,0.90782176324345,23673,0.9041367087415229,0.9115068177453771
2008,No migration background,Urban regions,Yes,0.09217823675655001,23673,0.08849318225462287,0.09586329125847716
2008,No migration background,Rural regions,No,0.9093406593406593,23673,0.9056830357863832,0.9129982828949355
2008,No migration background,Rural regions,Yes,0.09065934065934066,23673,0.08700171710506452,0.0943169642136168
2008,Direct migration background,Urban regions,No,0.9388674388674388,23673,0.9358155560334784,0.9419193217013992
2008,Direct migration background,Urban regions,Yes,0.06113256113256113,23673,0.058080678298600745,0.06418444396652151
2008,Direct migration background,Rural regions,No,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Direct migration background,Rural regions,Yes,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Indirect migration background,Urban regions,No,0.7081413210445469,23673,0.7023500259232872,0.7139326161658065
2008,Indirect migration background,Urban regions,Yes,0.29185867895545314,23673,0.28606738383419344,0.29764997407671284
2008,Indirect migration background,Rural regions,No,0.6283185840707964,23673,0.6221624963680814,0.6344746717735115
