year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Rural regions,No,1.00000,390,13425,1.00000,1.00000
1991,Indirect migration background,Urban regions,Yes,0.49871,169,13425,0.49737,0.50004
1991,Indirect migration background,Urban regions,No,0.50129,132,13425,0.49996,0.50263
1992,No migration background,Urban regions,Yes,0.10492,734,13146,0.10482,0.10502
1992,No migration background,Urban regions,No,0.89508,5430,13146,0.89498,0.89518
1992,No migration background,Rural regions,Yes,0.10573,519,13146,0.10559,0.10587
1992,No migration background,Rural regions,No,0.89427,3555,13146,0.89413,0.89441
1992,Direct migration background,Urban regions,Yes,0.07197,139,13146,0.07176,0.07218
1992,Direct migration background,Urban regions,No,0.92803,2001,13146,0.92782,0.92824
1992,Direct migration background,Rural regions,No,1.00000,392,13146,1.00000,1.00000
1992,Indirect migration background,Urban regions,Yes,0.54757,190,13146,0.54640,0.54875
1992,Indirect migration background,Urban regions,No,0.45243,155,13146,0.45125,0.45360
1992,Indirect migration background,Rural regions,No,1.00000,31,13146,1.00000,1.00000
1993,No migration background,Urban regions,Yes,0.10362,724,13086,0.10352,0.10372
1993,No migration background,Urban regions,No,0.89638,5404,13086,0.89628,0.89648
1993,No migration background,Rural regions,Yes,0.10053,495,13086,0.10039,0.10066
1993,No migration background,Rural regions,No,0.89947,3534,13086,0.89934,0.89961
1993,Direct migration background,Urban regions,Yes,0.05244,105,13086,0.05227,0.05262
1993,Direct migration background,Urban regions,No,0.94756,1960,13086,0.94738,0.94773
1993,Direct migration background,Rural regions,No,1.00000,397,13086,1.00000,1.00000
1993,Indirect migration background,Urban regions,Yes,0.56084,206,13086,0.55983,0.56184
1993,Indirect migration background,Urban regions,No,0.43916,186,13086,0.43816,0.44017
1993,Indirect migration background,Rural regions,Yes,0.53003,40,13086,0.52782,0.53223
1993,Indirect migration background,Rural regions,No,0.46997,35,13086,0.46777,0.47218
1994,No migration background,Urban regions,Yes,0.09495,665,12858,0.09485,0.09504
1994,No migration background,Urban regions,No,0.90505,5404,12858,0.90496,0.90515
1994,No migration background,Rural regions,Yes,0.09596,463,12858,0.09583,0.09609
1994,No migration background,Rural regions,No,0.90404,3493,12858,0.90391,0.90417
1994,Direct migration background,Urban regions,Yes,0.04791,92,12858,0.04775,0.04808
1994,Direct migration background,Urban regions,No,0.95209,1881,12858,0.95192,0.95225
1994,Direct migration background,Rural regions,No,1.00000,370,12858,1.00000,1.00000
1994,Indirect migration background,Urban regions,Yes,0.51737,199,12858,0.51642,0.51832
1994,Indirect migration background,Urban regions,No,0.48263,218,12858,0.48168,0.48358
1994,Indirect migration background,Rural regions,Yes,0.44088,32,12858,0.43876,0.44300
1994,Indirect migration background,Rural regions,No,0.55912,41,12858,0.55700,0.56124
1995,No migration background,Urban regions,Yes,0.09710,694,13283,0.09701,0.09720
1995,No migration background,Urban regions,No,0.90290,5287,13283,0.90280,0.90299
1995,No migration background,Rural regions,Yes,0.09725,490,13283,0.09711,0.09738
1995,No migration background,Rural regions,No,0.90275,3528,13283,0.90262,0.90289
1995,Direct migration background,Urban regions,Yes,0.08245,158,13283,0.08225,0.08264
1995,Direct migration background,Urban regions,No,0.91755,2150,13283,0.91736,0.91775
1995,Direct migration background,Rural regions,Yes,0.07924,33,13283,0.07885,0.07964
1995,Direct migration background,Rural regions,No,0.92076,440,13283,0.92036,0.92115
1995,Indirect migration background,Urban regions,Yes,0.47851,193,13283,0.47753,0.47950
1995,Indirect migration background,Urban regions,No,0.52149,233,13283,0.52050,0.52247
1995,Indirect migration background,Rural regions,Yes,0.46133,35,13283,0.45910,0.46355
1995,Indirect migration background,Rural regions,No,0.53867,42,13283,0.53645,0.54090
1996,No migration background,Urban regions,Yes,0.09407,660,13015,0.09398,0.09417
1996,No migration background,Urban regions,No,0.90593,5266,13015,0.90583,0.90602
1996,No migration background,Rural regions,Yes,0.09254,464,13015,0.09241,0.09267
1996,No migration background,Rural regions,No,0.90746,3513,13015,0.90733,0.90759
1996,Direct migration background,Urban regions,Yes,0.07680,138,13015,0.07661,0.07699
1996,Direct migration background,Urban regions,No,0.92320,2001,13015,0.92301,0.92339
1996,Direct migration background,Rural regions,No,1.00000,430,13015,1.00000,1.00000
1996,Indirect migration background,Urban regions,Yes,0.41787,179,13015,0.41694,0.41879
1996,Indirect migration background,Urban regions,No,0.58213,275,13015,0.58121,0.58306
1996,Indirect migration background,Rural regions,Yes,0.42148,36,13015,0.41943,0.42353
1996,Indirect migration background,Rural regions,No,0.57852,53,13015,0.57647,0.58057
1997,No migration background,Urban regions,Yes,0.09628,655,12804,0.09619,0.09638
1997,No migration background,Urban regions,No,0.90372,5192,12804,0.90362,0.90381
1997,No migration background,Rural regions,Yes,0.09626,470,12804,0.09613,0.09640
1997,No migration background,Rural regions,No,0.90374,3471,12804,0.90360,0.90387
1997,Direct migration background,Urban regions,Yes,0.06935,126,12804,0.06917,0.06954
1997,Direct migration background,Urban regions,No,0.93065,1915,12804,0.93046,0.93083
1997,Direct migration background,Rural regions,No,1.00000,408,12804,1.00000,1.00000
1997,Indirect migration background,Urban regions,Yes,0.43849,201,12804,0.43763,0.43935
1997,Indirect migration background,Urban regions,No,0.56151,280,12804,0.56065,0.56237
1997,Indirect migration background,Rural regions,Yes,0.36210,33,12804,0.36018,0.36401
1997,Indirect migration background,Rural regions,No,0.63790,53,12804,0.63599,0.63982
1998,No migration background,Urban regions,Yes,0.09023,690,14216,0.09014,0.09032
1998,No migration background,Urban regions,No,0.90977,6094,14216,0.90968,0.90986
1998,No migration background,Rural regions,Yes,0.09200,494,14216,0.09187,0.09213
1998,No migration background,Rural regions,No,0.90800,3964,14216,0.90787,0.90813
1998,Direct migration background,Urban regions,Yes,0.07490,123,14216,0.07471,0.07509
1998,Direct migration background,Urban regions,No,0.92510,1861,14216,0.92491,0.92529
1998,Direct migration background,Rural regions,No,1.00000,393,14216,1.00000,1.00000
1998,Indirect migration background,Urban regions,Yes,0.42756,205,14216,0.42676,0.42836
1998,Indirect migration background,Urban regions,No,0.57244,299,14216,0.57164,0.57324
1998,Indirect migration background,Rural regions,Yes,0.35991,38,14216,0.35809,0.36172
1998,Indirect migration background,Rural regions,No,0.64009,55,14216,0.63828,0.64191
1999,No migration background,Urban regions,Yes,0.09519,714,13656,0.09509,0.09528
1999,No migration background,Urban regions,No,0.90481,5805,13656,0.90472,0.90491
1999,No migration background,Rural regions,Yes,0.09461,490,13656,0.09448,0.09474
1999,No migration background,Rural regions,No,0.90539,3857,13656,0.90526,0.90552
1999,Direct migration background,Urban regions,Yes,0.05434,96,13656,0.05418,0.05451
1999,Direct migration background,Urban regions,No,0.94566,1746,13656,0.94549,0.94582
1999,Direct migration background,Rural regions,No,1.00000,344,13656,1.00000,1.00000
1999,Indirect migration background,Urban regions,Yes,0.45821,207,13656,0.45746,0.45897
1999,Indirect migration background,Urban regions,No,0.54179,310,13656,0.54103,0.54254
1999,Indirect migration background,Rural regions,Yes,0.36392,37,13656,0.36198,0.36587
1999,Indirect migration background,Rural regions,No,0.63608,50,13656,0.63413,0.63802
2000,No migration background,Urban regions,Yes,0.08832,1229,24107,0.08823,0.08841
2000,No migration background,Urban regions,No,0.91168,11061,24107,0.91159,0.91177
2000,No migration background,Rural regions,Yes,0.09341,830,24107,0.09328,0.09354
2000,No migration background,Rural regions,No,0.90659,6865,24107,0.90646,0.90672
2000,Direct migration background,Urban regions,Yes,0.07070,190,24107,0.07051,0.07089
2000,Direct migration background,Urban regions,No,0.92930,2529,24107,0.92911,0.92949
2000,Direct migration background,Rural regions,Yes,0.07278,44,24107,0.07237,0.07319
2000,Direct migration background,Rural regions,No,0.92722,542,24107,0.92681,0.92763
2000,Indirect migration background,Urban regions,Yes,0.35952,258,24107,0.35877,0.36027
2000,Indirect migration background,Urban regions,No,0.64048,444,24107,0.63973,0.64123
2000,Indirect migration background,Rural regions,Yes,0.26674,36,24107,0.26494,0.26853
2000,Indirect migration background,Rural regions,No,0.73326,79,24107,0.73147,0.73506
2001,No migration background,Urban regions,Yes,0.09087,1168,21921,0.09078,0.09096
2001,No migration background,Urban regions,No,0.90913,10078,21921,0.90904,0.90922
2001,No migration background,Rural regions,Yes,0.09241,765,21921,0.09228,0.09254
2001,No migration background,Rural regions,No,0.90759,6230,21921,0.90746,0.90772
2001,Direct migration background,Urban regions,Yes,0.09416,192,21921,0.09395,0.09438
2001,Direct migration background,Urban regions,No,0.90584,2203,21921,0.90562,0.90605
2001,Direct migration background,Rural regions,Yes,0.08798,43,21921,0.08754,0.08842
2001,Direct migration background,Rural regions,No,0.91202,478,21921,0.91158,0.91246
2001,Indirect migration background,Urban regions,Yes,0.36239,239,21921,0.36166,0.36313
2001,Indirect migration background,Urban regions,No,0.63761,422,21921,0.63687,0.63834
2001,Indirect migration background,Rural regions,Yes,0.32116,37,21921,0.31923,0.32309
2001,Indirect migration background,Rural regions,No,0.67884,66,21921,0.67691,0.68077
2002,No migration background,Urban regions,Yes,0.08801,1301,23026,0.08792,0.08810
2002,No migration background,Urban regions,No,0.91199,10996,23026,0.91190,0.91208
2002,No migration background,Rural regions,Yes,0.10056,841,23026,0.10043,0.10069
2002,No migration background,Rural regions,No,0.89944,6323,23026,0.89931,0.89957
2002,Direct migration background,Urban regions,Yes,0.09520,178,23026,0.09499,0.09542
2002,Direct migration background,Urban regions,No,0.90480,2128,23026,0.90458,0.90501
2002,Direct migration background,Rural regions,Yes,0.08830,36,23026,0.08786,0.08874
2002,Direct migration background,Rural regions,No,0.91170,455,23026,0.91126,0.91214
2002,Indirect migration background,Urban regions,Yes,0.37541,236,23026,0.37466,0.37615
2002,Indirect migration background,Urban regions,No,0.62459,433,23026,0.62385,0.62534
2002,Indirect migration background,Rural regions,Yes,0.34533,36,23026,0.34351,0.34714
2002,Indirect migration background,Rural regions,No,0.65467,63,23026,0.65286,0.65649
2003,No migration background,Urban regions,Yes,0.08978,1262,22165,0.08969,0.08987
2003,No migration background,Urban regions,No,0.91022,10646,22165,0.91013,0.91031
2003,No migration background,Rural regions,Yes,0.09442,784,22165,0.09429,0.09455
2003,No migration background,Rural regions,No,0.90558,6079,22165,0.90545,0.90571
2003,Direct migration background,Urban regions,Yes,0.09246,170,22165,0.09225,0.09268
2003,Direct migration background,Urban regions,No,0.90754,1983,22165,0.90732,0.90775
2003,Direct migration background,Rural regions,Yes,0.08935,35,22165,0.08892,0.08979
2003,Direct migration background,Rural regions,No,0.91065,431,22165,0.91021,0.91108
2003,Indirect migration background,Urban regions,Yes,0.33218,223,22165,0.33149,0.33287
2003,Indirect migration background,Urban regions,No,0.66782,450,22165,0.66713,0.66851
2003,Indirect migration background,Rural regions,Yes,0.34345,37,22165,0.34171,0.34519
2003,Indirect migration background,Rural regions,No,0.65655,65,22165,0.65481,0.65829
2004,No migration background,Urban regions,Yes,0.09256,1292,21612,0.09247,0.09265
2004,No migration background,Urban regions,No,0.90744,10291,21612,0.90735,0.90753
2004,No migration background,Rural regions,Yes,0.08960,744,21612,0.08947,0.08972
2004,No migration background,Rural regions,No,0.91040,5953,21612,0.91028,0.91053
2004,Direct migration background,Urban regions,Yes,0.08006,153,21612,0.07987,0.08026
2004,Direct migration background,Urban regions,No,0.91994,1937,21612,0.91974,0.92013
2004,Direct migration background,Rural regions,Yes,0.10055,32,21612,0.10008,0.10101
2004,Direct migration background,Rural regions,No,0.89945,414,21612,0.89899,0.89992
2004,Indirect migration background,Urban regions,Yes,0.38440,243,21612,0.38372,0.38509
2004,Indirect migration background,Urban regions,No,0.61560,437,21612,0.61491,0.61628
2004,Indirect migration background,Rural regions,Yes,0.38932,47,21612,0.38779,0.39085
2004,Indirect migration background,Rural regions,No,0.61068,69,21612,0.60915,0.61221
2005,No migration background,Urban regions,Yes,0.10224,1257,20697,0.10215,0.10234
2005,No migration background,Urban regions,No,0.89776,9826,20697,0.89766,0.89785
2005,No migration background,Rural regions,Yes,0.09342,688,20697,0.09329,0.09355
2005,No migration background,Rural regions,No,0.90658,5736,20697,0.90645,0.90671
2005,Direct migration background,Urban regions,Yes,0.07448,135,20697,0.07429,0.07467
2005,Direct migration background,Urban regions,No,0.92552,1821,20697,0.92533,0.92571
2005,Direct migration background,Rural regions,Yes,0.10007,31,20697,0.09961,0.10053
2005,Direct migration background,Rural regions,No,0.89993,380,20697,0.89947,0.90039
2005,Indirect migration background,Urban regions,Yes,0.34305,242,20697,0.34243,0.34367
2005,Indirect migration background,Urban regions,No,0.65695,473,20697,0.65633,0.65757
2005,Indirect migration background,Rural regions,Yes,0.41581,46,20697,0.41423,0.41740
2005,Indirect migration background,Rural regions,No,0.58419,62,20697,0.58260,0.58577
2006,No migration background,Urban regions,Yes,0.08385,1051,21938,0.08376,0.08394
2006,No migration background,Urban regions,No,0.91615,10749,21938,0.91606,0.91624
2006,No migration background,Rural regions,Yes,0.07585,612,21938,0.07574,0.07597
2006,No migration background,Rural regions,No,0.92415,6365,21938,0.92403,0.92426
2006,Direct migration background,Urban regions,Yes,0.07474,125,21938,0.07455,0.07493
2006,Direct migration background,Urban regions,No,0.92526,1822,21938,0.92507,0.92545
2006,Direct migration background,Rural regions,No,1.00000,401,21938,1.00000,1.00000
2006,Indirect migration background,Urban regions,Yes,0.30547,206,21938,0.30488,0.30607
2006,Indirect migration background,Urban regions,No,0.69453,486,21938,0.69393,0.69512
2006,Indirect migration background,Rural regions,Yes,0.35273,44,21938,0.35131,0.35414
2006,Indirect migration background,Rural regions,No,0.64727,77,21938,0.64586,0.64869
2007,No migration background,Urban regions,Yes,0.08377,1006,20483,0.08368,0.08386
2007,No migration background,Urban regions,No,0.91623,10049,20483,0.91614,0.91632
2007,No migration background,Rural regions,Yes,0.08465,616,20483,0.08453,0.08478
2007,No migration background,Rural regions,No,0.91535,5942,20483,0.91522,0.91547
2007,Direct migration background,Urban regions,Yes,0.07057,118,20483,0.07038,0.07076
2007,Direct migration background,Urban regions,No,0.92943,1603,20483,0.92924,0.92962
2007,Direct migration background,Rural regions,No,1.00000,372,20483,1.00000,1.00000
2007,Indirect migration background,Urban regions,Yes,0.24898,176,20483,0.24844,0.24952
2007,Indirect migration background,Urban regions,No,0.75102,488,20483,0.75048,0.75156
2007,Indirect migration background,Rural regions,Yes,0.27615,36,20483,0.27483,0.27748
2007,Indirect migration background,Rural regions,No,0.72385,77,20483,0.72252,0.72517
2008,No migration background,Urban regions,Yes,0.08671,964,19300,0.08662,0.08680
2008,No migration background,Urban regions,No,0.91329,9494,19300,0.91320,0.91338
2008,No migration background,Rural regions,Yes,0.08419,561,19300,0.08407,0.08431
2008,No migration background,Rural regions,No,0.91581,5627,19300,0.91569,0.91593
2008,Direct migration background,Urban regions,Yes,0.06533,95,19300,0.06515,0.06552
2008,Direct migration background,Urban regions,No,0.93467,1459,19300,0.93448,0.93485
2008,Direct migration background,Rural regions,No,1.00000,336,19300,1.00000,1.00000
2008,Indirect migration background,Urban regions,Yes,0.25995,190,19300,0.25942,0.26048
2008,Indirect migration background,Urban regions,No,0.74005,461,19300,0.73952,0.74058
2008,Indirect migration background,Rural regions,Yes,0.26163,42,19300,0.26046,0.26280
2008,Indirect migration background,Rural regions,No,0.73837,71,19300,0.73720,0.73954
2009,No migration background,Urban regions,Yes,0.09113,916,18004,0.09104,0.09122
2009,No migration background,Urban regions,No,0.90887,8837,18004,0.90878,0.90896
2009,No migration background,Rural regions,Yes,0.08088,494,18004,0.08076,0.08100
2009,No migration background,Rural regions,No,0.91912,5406,18004,0.91900,0.91924
2009,Direct migration background,Urban regions,Yes,0.07397,83,18004,0.07377,0.07417
2009,Direct migration background,Urban regions,No,0.92603,1257,18004,0.92583,0.92623
2009,Direct migration background,Rural regions,No,1.00000,305,18004,1.00000,1.00000
2009,Indirect migration background,Urban regions,Yes,0.28504,166,18004,0.28451,0.28558
2009,Indirect migration background,Urban regions,No,0.71496,423,18004,0.71442,0.71549
2009,Indirect migration background,Rural regions,Yes,0.33678,43,18004,0.33562,0.33793
2009,Indirect migration background,Rural regions,No,0.66322,74,18004,0.66207,0.66438
2010,No migration background,Urban regions,Yes,0.10329,1145,23967,0.10319,0.10339
2010,No migration background,Urban regions,No,0.89671,11250,23967,0.89661,0.89681
2010,No migration background,Rural regions,Yes,0.07866,585,23967,0.07854,0.07878
2010,No migration background,Rural regions,No,0.92134,6935,23967,0.92122,0.92146
2010,Direct migration background,Urban regions,Yes,0.07796,173,23967,0.07777,0.07816
2010,Direct migration background,Urban regions,No,0.92204,2146,23967,0.92184,0.92223
2010,Direct migration background,Rural regions,Yes,0.09590,43,23967,0.09549,0.09631
2010,Direct migration background,Rural regions,No,0.90410,587,23967,0.90369,0.90451
2010,Indirect migration background,Urban regions,Yes,0.32477,230,23967,0.32417,0.32537
2010,Indirect migration background,Urban regions,No,0.67523,677,23967,0.67463,0.67583
2010,Indirect migration background,Rural regions,Yes,0.35925,50,23967,0.35788,0.36062
2010,Indirect migration background,Rural regions,No,0.64075,146,23967,0.63938,0.64212
2011,No migration background,Urban regions,Yes,0.09568,1346,28372,0.09558,0.09577
2011,No migration background,Urban regions,No,0.90432,13294,28372,0.90423,0.90442
2011,No migration background,Rural regions,Yes,0.07527,689,28372,0.07516,0.07539
2011,No migration background,Rural regions,No,0.92473,8487,28372,0.92461,0.92484
2011,Direct migration background,Urban regions,Yes,0.06935,168,28372,0.06915,0.06954
2011,Direct migration background,Urban regions,No,0.93065,2338,28372,0.93046,0.93085
2011,Direct migration background,Rural regions,Yes,0.07045,48,28372,0.07009,0.07080
2011,Direct migration background,Rural regions,No,0.92955,746,28372,0.92920,0.92991
2011,Indirect migration background,Urban regions,Yes,0.28167,262,28372,0.28108,0.28226
2011,Indirect migration background,Urban regions,No,0.71833,757,28372,0.71774,0.71892
2011,Indirect migration background,Rural regions,Yes,0.36544,65,28372,0.36410,0.36678
2011,Indirect migration background,Rural regions,No,0.63456,172,28372,0.63322,0.63590
2012,No migration background,Urban regions,Yes,0.09557,1326,27634,0.09548,0.09567
2012,No migration background,Urban regions,No,0.90443,12862,27634,0.90433,0.90452
2012,No migration background,Rural regions,Yes,0.07242,699,27634,0.07230,0.07254
2012,No migration background,Rural regions,No,0.92758,8396,27634,0.92746,0.92770
2012,Direct migration background,Urban regions,Yes,0.06452,148,27634,0.06434,0.06470
2012,Direct migration background,Urban regions,No,0.93548,2179,27634,0.93530,0.93566
2012,Direct migration background,Rural regions,Yes,0.07952,56,27634,0.07916,0.07988
2012,Direct migration background,Rural regions,No,0.92048,749,27634,0.92012,0.92084
2012,Indirect migration background,Urban regions,Yes,0.30383,245,27634,0.30324,0.30443
2012,Indirect migration background,Urban regions,No,0.69617,735,27634,0.69557,0.69676
2012,Indirect migration background,Rural regions,Yes,0.21784,60,27634,0.21670,0.21898
2012,Indirect migration background,Rural regions,No,0.78216,179,27634,0.78102,0.78330
2013,No migration background,Urban regions,Yes,0.09858,1325,30621,0.09849,0.09868
2013,No migration background,Urban regions,No,0.90142,12194,30621,0.90132,0.90151
2013,No migration background,Rural regions,Yes,0.07421,693,30621,0.07409,0.07433
2013,No migration background,Rural regions,No,0.92579,7849,30621,0.92567,0.92591
2013,Direct migration background,Urban regions,Yes,0.08201,417,30621,0.08181,0.08220
2013,Direct migration background,Urban regions,No,0.91799,4488,30621,0.91780,0.91819
2013,Direct migration background,Rural regions,Yes,0.06686,150,30621,0.06651,0.06720
2013,Direct migration background,Rural regions,No,0.93314,1445,30621,0.93280,0.93349
2013,Indirect migration background,Urban regions,Yes,0.28148,476,30621,0.28092,0.28203
2013,Indirect migration background,Urban regions,No,0.71852,1235,30621,0.71797,0.71908
2013,Indirect migration background,Rural regions,Yes,0.25098,99,30621,0.24985,0.25211
2013,Indirect migration background,Rural regions,No,0.74902,250,30621,0.74789,0.75015
2014,No migration background,Urban regions,Yes,0.09489,1207,27080,0.09480,0.09499
2014,No migration background,Urban regions,No,0.90511,11109,27080,0.90501,0.90520
2014,No migration background,Rural regions,Yes,0.08126,664,27080,0.08113,0.08138
2014,No migration background,Rural regions,No,0.91874,7160,27080,0.91862,0.91887
2014,Direct migration background,Urban regions,Yes,0.09156,378,27080,0.09136,0.09177
2014,Direct migration background,Urban regions,No,0.90844,3526,27080,0.90823,0.90864
2014,Direct migration background,Rural regions,Yes,0.06613,106,27080,0.06579,0.06646
2014,Direct migration background,Rural regions,No,0.93387,1211,27080,0.93354,0.93421
2014,Indirect migration background,Urban regions,Yes,0.30663,390,27080,0.30609,0.30718
2014,Indirect migration background,Urban regions,No,0.69337,1017,27080,0.69282,0.69391
2014,Indirect migration background,Rural regions,Yes,0.29305,83,27080,0.29187,0.29424
2014,Indirect migration background,Rural regions,No,0.70695,229,27080,0.70576,0.70813
2015,No migration background,Urban regions,Yes,0.09538,1131,26786,0.09528,0.09548
2015,No migration background,Urban regions,No,0.90462,10563,26786,0.90452,0.90472
2015,No migration background,Rural regions,Yes,0.07257,613,26786,0.07246,0.07269
2015,No migration background,Rural regions,No,0.92743,6863,26786,0.92731,0.92754
2015,Direct migration background,Urban regions,Yes,0.07272,395,26786,0.07254,0.07290
2015,Direct migration background,Urban regions,No,0.92728,4067,26786,0.92710,0.92746
2015,Direct migration background,Rural regions,Yes,0.07248,114,26786,0.07214,0.07282
2015,Direct migration background,Rural regions,No,0.92752,1421,26786,0.92718,0.92786
2015,Indirect migration background,Urban regions,Yes,0.30735,394,26786,0.30681,0.30789
2015,Indirect migration background,Urban regions,No,0.69265,920,26786,0.69211,0.69319
2015,Indirect migration background,Rural regions,Yes,0.31004,90,26786,0.30884,0.31124
2015,Indirect migration background,Rural regions,No,0.68996,215,26786,0.68876,0.69116
2016,No migration background,Urban regions,Yes,0.09893,1044,27256,0.09883,0.09902
2016,No migration background,Urban regions,No,0.90107,9828,27256,0.90098,0.90117
2016,No migration background,Rural regions,Yes,0.07048,512,27256,0.07036,0.07059
2016,No migration background,Rural regions,No,0.92952,6425,27256,0.92941,0.92964
2016,Direct migration background,Urban regions,Yes,0.06697,456,27256,0.06680,0.06714
2016,Direct migration background,Urban regions,No,0.93303,5328,27256,0.93286,0.93320
2016,Direct migration background,Rural regions,Yes,0.05258,118,27256,0.05229,0.05287
2016,Direct migration background,Rural regions,No,0.94742,2051,27256,0.94713,0.94771
2016,Indirect migration background,Urban regions,Yes,0.33480,366,27256,0.33427,0.33533
2016,Indirect migration background,Urban regions,No,0.66520,828,27256,0.66467,0.66573
2016,Indirect migration background,Rural regions,Yes,0.24631,87,27256,0.24524,0.24737
2016,Indirect migration background,Rural regions,No,0.75369,213,27256,0.75263,0.75476
2017,No migration background,Urban regions,Yes,0.09978,1263,30515,0.09968,0.09988
2017,No migration background,Urban regions,No,0.90022,11028,30515,0.90012,0.90032
2017,No migration background,Rural regions,Yes,0.07070,662,30515,0.07059,0.07082
2017,No migration background,Rural regions,No,0.92930,7204,30515,0.92918,0.92941
