year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Rural regions,Yes,0.02689023459925933,452,13728,0.026850710120806413,0.026929759077712244
1990,No migration background,Rural regions,No,0.26647342213398606,3932,13728,0.266365397497468,0.2665814467705041
1990,Direct migration background,Urban regions,Yes,0.00512598707970236,147,13728,0.005108538473792117,0.005143435685612604
1990,Direct migration background,Urban regions,No,0.07603832088731391,2107,13728,0.07597355725841003,0.07610308451621779
1990,Direct migration background,Rural regions,No,0.017327790585127806,392,13728,0.017295907240810007,0.017359673929445606
1990,Indirect migration background,Urban regions,Yes,0.003046042942839316,129,13728,0.0030325783415262823,0.0030595075441523494
1990,Indirect migration background,Urban regions,No,0.003831282399340905,124,13728,0.0038161876304219815,0.0038463771682598286
1991,No migration background,Urban regions,Yes,0.06534112610739728,770,13425,0.06528088529255946,0.06540136692223511
1991,No migration background,Urban regions,No,0.5210073982218454,5479,13425,0.5208856234537202,0.5211291729899705
1991,No migration background,Rural regions,Yes,0.02974699954413634,488,13425,0.02970558670132269,0.02978841238694999
1991,No migration background,Rural regions,No,0.271354196642865,3787,13425,0.2712458045832567,0.27146258870247325
1991,Direct migration background,Urban regions,Yes,0.005776527912047042,147,13425,0.005758054530192681,0.005795001293901403
1991,Direct migration background,Urban regions,No,0.07933543447598457,2063,13425,0.07926955421973028,0.07940131473223885
1991,Direct migration background,Rural regions,No,0.019116817629808092,390,13425,0.019083437547276722,0.019150197712339462
1991,Indirect migration background,Urban regions,Yes,0.004149991770101571,169,13425,0.004134320956433106,0.0041656625837700354
1991,Indirect migration background,Urban regions,No,0.004171507695814657,132,13425,0.004155796481170751,0.004187218910458564
1992,No migration background,Urban regions,Yes,0.06148230711220542,734,13146,0.06142394234666148,0.06154067187774936
1992,No migration background,Urban regions,No,0.5245036916071715,5430,13146,0.524382352083845,0.524625031130498
1992,No migration background,Rural regions,Yes,0.030912793824121418,519,13146,0.030870740048437928,0.030954847599804908
1992,No migration background,Rural regions,No,0.2614542126380866,3555,13146,0.26134744467198356,0.26156098060418964
1992,Direct migration background,Urban regions,Yes,0.006436824695558998,139,13146,0.006417394014677446,0.006456255376440551
1992,Direct migration background,Urban regions,No,0.08299630836478332,2001,13146,0.08292927834231902,0.08306333838724762
1992,Direct migration background,Rural regions,No,0.020354777679104142,392,13146,0.020320467575525924,0.02038908778268236
1992,Indirect migration background,Urban regions,Yes,0.005809836690496661,190,13146,0.0057913707628954895,0.005828302618097833
1992,Indirect migration background,Urban regions,No,0.004800325980862341,155,13146,0.004783532338008861,0.004817119623715821
1992,Indirect migration background,Rural regions,No,0.001248921407609661,31,13146,0.001240340156302805,0.0012575026589165168
1993,No migration background,Urban regions,Yes,0.05980939825119724,724,13086,0.05975222002912864,0.05986657647326585
1993,No migration background,Urban regions,No,0.5173946314902126,5404,13086,0.5172741431529464,0.5175151198274788
1993,No migration background,Rural regions,Yes,0.029244204930486545,495,13086,0.029203578105527716,0.029284831755445374
1993,No migration background,Rural regions,No,0.26165849968132054,3534,13086,0.2615525172102972,0.2617644821523439
1993,Direct migration background,Urban regions,Yes,0.004902573808634983,105,13086,0.004885732227976043,0.004919415389293923
1993,Direct migration background,Urban regions,No,0.08858470798318964,1960,13086,0.08851619458442817,0.08865322138195111
1993,Direct migration background,Rural regions,No,0.021286346556106152,397,13086,0.021251543581433188,0.021321149530779116
1993,Indirect migration background,Urban regions,Yes,0.007933493582101228,206,13086,0.007912102113135784,0.007954885051066672
1993,Indirect migration background,Urban regions,No,0.006212327969833218,186,13086,0.006193382212601074,0.006231273727065363
1993,Indirect migration background,Rural regions,Yes,0.001576200470901711,40,13086,0.0015666351142734653,0.0015857658275299565
1993,Indirect migration background,Rural regions,No,0.0013976152760161687,35,13086,0.0013886072818424982,0.0014066232701898393
1994,No migration background,Urban regions,Yes,0.054727015403314795,665,12858,0.054672224674720805,0.054781806131908785
1994,No migration background,Urban regions,No,0.5216755051882789,5404,12858,0.5215551709802899,0.5217958393962678
1994,No migration background,Rural regions,Yes,0.02743187930730738,463,12858,0.0273925319683869,0.02747122664622786
1994,No migration background,Rural regions,No,0.2584413214641293,3493,12858,0.2583358630325753,0.2585467798956833
1994,Direct migration background,Urban regions,Yes,0.004652861186325985,92,12858,0.004636467564791799,0.004669254807860171
1994,Direct migration background,Urban regions,No,0.09245595181522817,1881,12858,0.0923861721528313,0.09252573147762504
1994,Direct migration background,Rural regions,No,0.021504040296802224,370,12858,0.021469096738952222,0.021538983854652225
1994,Indirect migration background,Urban regions,Yes,0.008238858163783764,199,12858,0.008217082839680043,0.008260633487887485
1994,Indirect migration background,Urban regions,No,0.007685613703111769,218,12858,0.007664576330928415,0.0077066510752951236
1994,Indirect migration background,Rural regions,Yes,0.0014050720777590941,32,12858,0.0013960486499095509,0.0014140955056086374
1994,Indirect migration background,Rural regions,No,0.0017818813939586508,41,12858,0.001771721721863685,0.0017920410660536166
1995,No migration background,Urban regions,Yes,0.053901095906750435,694,13283,0.05384676069295959,0.053955431120541276
1995,No migration background,Urban regions,No,0.5011928427750467,5287,13283,0.5010725379401859,0.5013131476099075
1995,No migration background,Rural regions,Yes,0.027835594765206317,490,13283,0.02779601397836768,0.027875175552044953
1995,No migration background,Rural regions,No,0.25839959553121167,3528,13283,0.25829426719922244,0.2585049238632009
1995,Direct migration background,Urban regions,Yes,0.009390334991930581,158,13283,0.009367128679436147,0.009413541304425016
1995,Direct migration background,Urban regions,No,0.10450649211869667,2150,13283,0.1044328854489693,0.10458009878842404
1995,Direct migration background,Rural regions,Yes,0.002140186943752065,33,13283,0.0021290677081028716,0.002151306179401258
1995,Direct migration background,Rural regions,No,0.024867622236434104,440,13283,0.024830154001738106,0.0249050904711301
1995,Indirect migration background,Urban regions,Yes,0.007108959935393248,193,13283,0.007088745196225139,0.007129174674561357
1995,Indirect migration background,Urban regions,No,0.00774738202675594,233,13283,0.007726285890323949,0.007768478163187931
1995,Indirect migration background,Rural regions,Yes,0.0013424100208635696,35,13283,0.0013336002379045365,0.0013512198038226027
1995,Indirect migration background,Rural regions,No,0.0015674827479586996,42,13283,0.001557964104579627,0.001577001391337772
1996,No migration background,Urban regions,Yes,0.052690170971798976,660,13015,0.05263646728462369,0.05274387465897426
1996,No migration background,Urban regions,No,0.5074061751844545,5266,13015,0.5072859997683463,0.5075263506005627
1996,No migration background,Rural regions,Yes,0.026076662963074138,464,13015,0.026038355651685684,0.026114970274462593
1996,No migration background,Rural regions,No,0.2557023942746811,3513,13015,0.2555975284474669,0.2558072601018953
1996,Direct migration background,Urban regions,Yes,0.008700668169172298,138,13015,0.008678344170484308,0.008722992167860287
1996,Direct migration background,Urban regions,No,0.1045955796619971,2001,13015,0.10452201664009493,0.10466914268389928
1996,Direct migration background,Rural regions,No,0.02508091010854782,430,13015,0.025043322109099413,0.02511849810799623
1996,Indirect migration background,Urban regions,Yes,0.006846826440030575,179,13015,0.006827004504664593,0.006866648375396556
1996,Indirect migration background,Urban regions,No,0.009538299587039601,275,13015,0.009514935565300885,0.009561663608778317
1996,Indirect migration background,Rural regions,Yes,0.0014171522175735036,36,13015,0.0014081096121605452,0.001426194822986462
1996,Indirect migration background,Rural regions,No,0.0019451604216303374,53,13015,0.0019345691478772444,0.0019557516953834305
1997,No migration background,Urban regions,Yes,0.05372158781308467,655,12804,0.05366752835869621,0.05377564726747313
1997,No migration background,Urban regions,No,0.504234753132835,5192,12804,0.5041148743847226,0.5043546318809473
1997,No migration background,Rural regions,Yes,0.0270851814376246,470,12804,0.02704625980443229,0.027124103070816908
1997,No migration background,Rural regions,No,0.2542799402479226,3471,12804,0.2541755327387706,0.25438434775707464
1997,Direct migration background,Urban regions,Yes,0.00782908212254747,126,12804,0.007807950324939668,0.007850213920155271
1997,Direct migration background,Urban regions,No,0.1050566433459075,1915,12804,0.1049831247327009,0.10513016195911411
1997,Direct migration background,Rural regions,No,0.0249581622821512,408,12804,0.024920759345699015,0.024995565218603386
1997,Indirect migration background,Urban regions,Yes,0.00842574396194302,201,12804,0.008403828303564436,0.008447659620321603
1997,Indirect migration background,Urban regions,No,0.010789664820740202,280,12804,0.010764894246702546,0.010814435394777859
1997,Indirect migration background,Rural regions,Yes,0.0013105246171652115,33,12804,0.0013018504936917264,0.0013191987406386966
1997,Indirect migration background,Rural regions,No,0.002308716218078604,53,12804,0.0022972089789631955,0.0023202234571940124
1998,No migration background,Urban regions,Yes,0.05015484749962711,690,14216,0.050102551459070936,0.05020714354018329
1998,No migration background,Urban regions,No,0.5057086104205515,6094,14216,0.5055888184682051,0.5058284023728978
1998,No migration background,Rural regions,Yes,0.0261995334550902,494,14216,0.026161262639787467,0.02623780427039293
1998,No migration background,Rural regions,No,0.25859053228852547,3964,14216,0.2584856212176301,0.25869544335942085
1998,Direct migration background,Urban regions,Yes,0.008233639059291082,123,14216,0.00821198763127125,0.008255290487310914
1998,Direct migration background,Urban regions,No,0.10169441057069108,1861,14216,0.10162199256861197,0.10176682857277018
1998,Direct migration background,Rural regions,No,0.023186640891077637,393,14216,0.023150582141748907,0.023222699640406366
1998,Indirect migration background,Urban regions,Yes,0.009491424464629266,205,14216,0.009468192776754205,0.009514656152504327
1998,Indirect migration background,Urban regions,No,0.012707619348751802,299,14216,0.012680781917951392,0.012734456779552211
1998,Indirect migration background,Rural regions,Yes,0.001451404919147649,38,14216,0.0014422834489369785,0.0014605263893583194
1998,Indirect migration background,Rural regions,No,0.002581337082617152,55,14216,0.002569179504981344,0.0025934946602529595
1999,No migration background,Urban regions,Yes,0.05291311520094072,714,13656,0.05285957859385653,0.05296665180802491
1999,No migration background,Urban regions,No,0.5029716839495989,5805,13656,0.5028521099926775,0.5030912579065203
1999,No migration background,Rural regions,Yes,0.02691655418001464,490,13656,0.026877849895799825,0.026955258464229456
1999,No migration background,Rural regions,No,0.25758975843018705,3857,13656,0.25748517556387696,0.25769434129649715
1999,Direct migration background,Urban regions,Yes,0.0059351832205990235,96,13656,0.0059168136635594105,0.005953552777638637
1999,Direct migration background,Urban regions,No,0.10328445676370489,1746,13656,0.10321167558228897,0.1033572379451208
1999,Direct migration background,Rural regions,No,0.02196078927709313,344,13656,0.021925740217250588,0.021995838336935674
1999,Indirect migration background,Urban regions,Yes,0.011420795258856737,207,13656,0.011395383883247416,0.011446206634466058
1999,Indirect migration background,Urban regions,No,0.01350380645833933,310,13656,0.01347620385295487,0.01353140906372379
1999,Indirect migration background,Rural regions,Yes,0.0012751284105986915,37,13656,0.0012665939876639416,0.0012836628335334414
1999,Indirect migration background,Rural regions,No,0.002228728850066757,50,13656,0.002217451206036368,0.002240006494097146
2000,No migration background,Urban regions,Yes,0.048790571826414914,1229,24107,0.0487391158497594,0.048842027803070426
2000,No migration background,Urban regions,No,0.5036378572268159,11061,24107,0.5035184341358385,0.5037572803177932
2000,No migration background,Rural regions,Yes,0.0272566291631577,830,24107,0.027217736739207615,0.027295521587107786
2000,No migration background,Rural regions,No,0.26453730554020666,6865,24107,0.26443195092005195,0.26464266016036136
2000,Direct migration background,Urban regions,Yes,0.007464103683639942,190,24107,0.0074435451686190954,0.007484662198660789
2000,Direct migration background,Urban regions,No,0.09810690986310745,2529,24107,0.09803586100102561,0.0981779587251893
2000,Direct migration background,Rural regions,Yes,0.0016889758824550384,44,24107,0.0016791680179812322,0.0016987837469288447
2000,Direct migration background,Rural regions,No,0.021517672216504323,542,24107,0.02148301418154436,0.021552330251464285
2000,Indirect migration background,Urban regions,Yes,0.008458047544016509,258,24107,0.008436173936933333,0.008479921151099684
2000,Indirect migration background,Urban regions,No,0.015067934061224976,444,24107,0.015038836285482436,0.015097031836967516
2000,Indirect migration background,Rural regions,Yes,0.0009266377328076481,36,24107,0.0009193702589402538,0.0009339052066750425
2000,Indirect migration background,Rural regions,No,0.0025473552596490473,79,24107,0.0025353154200782853,0.0025593950992198094
2001,No migration background,Urban regions,Yes,0.050423017939985555,1168,21921,0.050370831281442735,0.050475204598528375
2001,No migration background,Urban regions,No,0.5044567596914762,10078,21921,0.5043375167352785,0.5045760026476739
2001,No migration background,Rural regions,Yes,0.026928621958550395,765,21921,0.026890015550463022,0.026967228366637768
2001,No migration background,Rural regions,No,0.26446841868023063,6230,21921,0.264363230351559,0.26457360700890226
2001,Direct migration background,Urban regions,Yes,0.009653004002307923,192,21921,0.009629685270876943,0.009676322733738902
2001,Direct migration background,Urban regions,No,0.09286058329615787,2203,21921,0.09279136311909399,0.09292980347322176
2001,Direct migration background,Rural regions,Yes,0.002084612951528804,43,21921,0.002073735189375861,0.002095490713681747
2001,Direct migration background,Rural regions,No,0.02160884247454864,478,21921,0.021574164638067536,0.021643520311029743
2001,Indirect migration background,Urban regions,Yes,0.008765927380921183,239,21921,0.008743695969884752,0.008788158791957615
2001,Indirect migration background,Urban regions,No,0.015422983393084346,422,21921,0.015393594107745922,0.01545237267842277
2001,Indirect migration background,Rural regions,Yes,0.001068571004488135,37,21921,0.0010607789942487845,0.0010763630147274856
2001,Indirect migration background,Rural regions,No,0.002258657226720421,66,21921,0.0022473354618572873,0.0022699789915835546
2002,No migration background,Urban regions,Yes,0.048468142524084726,1301,23026,0.04841706094111893,0.04851922410705052
2002,No migration background,Urban regions,No,0.5022375115548078,10996,23026,0.5021185819027889,0.5023564412068267
2002,No migration background,Rural regions,Yes,0.029465864663756152,841,23026,0.029425640271163615,0.02950608905634869
2002,No migration background,Rural regions,No,0.26355034251864967,6323,23026,0.2634455505939229,0.26365513444337646
2002,Direct migration background,Urban regions,Yes,0.010005576732971954,178,23026,0.00998190326245128,0.010029250203492629
2002,Direct migration background,Urban regions,No,0.09508987017327396,2128,23026,0.09502009605700693,0.09515964428954099
2002,Direct migration background,Rural regions,Yes,0.0020770616877126987,36,23026,0.0020662324548457876,0.0020878909205796097
2002,Direct migration background,Rural regions,No,0.02144490270199044,455,23026,0.021410445566210273,0.021479359837770606
2002,Indirect migration background,Urban regions,Yes,0.008926933495980642,236,23026,0.008904560276707317,0.008949306715253966
2002,Indirect migration background,Urban regions,No,0.014852522887242642,433,23026,0.014823750544020551,0.014881295230464733
2002,Indirect migration background,Rural regions,Yes,0.0013403167375146679,36,23026,0.0013316143789904337,0.001349019096038902
2002,Indirect migration background,Rural regions,No,0.0025409543220145637,63,23026,0.002528979461648531,0.0025529291823805965
2003,No migration background,Urban regions,Yes,0.04949328561726155,1262,22165,0.049441760505101476,0.04954481072942163
2003,No migration background,Urban regions,No,0.5017863768481062,10646,22165,0.501667599003234,0.5019051546929785
2003,No migration background,Rural regions,Yes,0.027335301545140963,784,22165,0.027296565817353697,0.02737403727292823
2003,No migration background,Rural regions,No,0.2621689315104161,6079,22165,0.2620644505178239,0.2622734125030083
2003,Direct migration background,Urban regions,Yes,0.009679674511589076,170,22165,0.009656415758308754,0.009702933264869398
2003,Direct migration background,Urban regions,No,0.09500732103024327,1983,22165,0.09493766330664982,0.09507697875383672
2003,Direct migration background,Rural regions,Yes,0.0021574653329420267,35,22165,0.0021464430608459295,0.002168487605038124
2003,Direct migration background,Rural regions,No,0.02198790095931784,431,22165,0.021953064644362096,0.022022737274273587
2003,Indirect migration background,Urban regions,Yes,0.008696129768977047,223,22165,0.008674073369679776,0.008718186168274319
2003,Indirect migration background,Urban regions,No,0.01748282610833797,450,22165,0.017451691450112806,0.017513960766563134
2003,Indirect migration background,Rural regions,Yes,0.001444133664997056,37,22165,0.0014351125942581248,0.001453154735735987
2003,Indirect migration background,Rural regions,No,0.0027606531026708883,65,22165,0.002748188632282732,0.0027731175730590445
2004,No migration background,Urban regions,Yes,0.05074649284011453,1292,21612,0.050694469354744164,0.0507985163254849
2004,No migration background,Urban regions,No,0.49749697774263957,10291,21612,0.4973784636800671,0.49761549180521203
2004,No migration background,Rural regions,Yes,0.025755835226011256,744,21612,0.02571828806985612,0.025793382382166392
2004,No migration background,Rural regions,No,0.26170528309679525,5953,21612,0.26160109299831547,0.26180947319527503
2004,Direct migration background,Urban regions,Yes,0.00854929308583772,153,21612,0.008527470511102874,0.008571115660572566
2004,Direct migration background,Urban regions,No,0.09823237849879699,1937,21612,0.09816183126785058,0.09830292572974339
2004,Direct migration background,Rural regions,Yes,0.0023931083551352807,32,21612,0.002381526817439446,0.0024046898928311152
2004,Direct migration background,Rural regions,No,0.021407943095334298,414,21612,0.021373635234699533,0.021442250955969064
2004,Indirect migration background,Urban regions,Yes,0.010769252239085736,243,21612,0.010744787144382336,0.010793717333789135
2004,Indirect migration background,Urban regions,No,0.017246130207315,437,21612,0.017215271798035094,0.017276988616594907
2004,Indirect migration background,Rural regions,Yes,0.0022180546742194863,47,21612,0.0022069037910050346,0.002229205557433938
2004,Indirect migration background,Rural regions,No,0.0034792509387150004,69,21612,0.0034652939613988897,0.003493207916031111
2005,No migration background,Urban regions,Yes,0.055491811447312474,1257,20697,0.0554376805874592,0.055545942307165745
2005,No migration background,Urban regions,No,0.4872458923236182,9826,20697,0.4871277089784577,0.4873640756687787
2005,No migration background,Rural regions,Yes,0.026932334395974297,688,20697,0.026894057551205705,0.02697061124074289
2005,No migration background,Rural regions,No,0.2613514736691327,5736,20697,0.2612475871952742,0.2614553601429912
2005,Direct migration background,Urban regions,Yes,0.007998553799733774,135,20697,0.00797749229001108,0.008019615309456468
2005,Direct migration background,Urban regions,No,0.09939834184930192,1821,20697,0.0993275988364319,0.09946908486217194
2005,Direct migration background,Rural regions,Yes,0.0023440414535245676,31,20697,0.002332607388561628,0.002355475518487507
2005,Direct migration background,Rural regions,No,0.021080110603612458,380,20697,0.021046145133504914,0.02111407607372
2005,Indirect migration background,Urban regions,Yes,0.011238626086748024,242,20697,0.011213701385102711,0.011263550788393336
2005,Indirect migration background,Urban regions,No,0.021522061189574223,473,20697,0.02148774926637445,0.021556373112773995
2005,Indirect migration background,Rural regions,Yes,0.0022440489475889346,46,20697,0.0022328608579499057,0.0022552370372279635
2005,Indirect migration background,Rural regions,No,0.0031527042338784232,62,20697,0.0031394491175466364,0.00316595935021021
2006,No migration background,Urban regions,Yes,0.04509918717410824,1051,21938,0.04504984554273265,0.04514852880548383
2006,No migration background,Urban regions,No,0.4927696651112119,10749,21938,0.49265079446947424,0.49288853575294955
2006,No migration background,Rural regions,Yes,0.022168988272340883,612,21938,0.022133981275468284,0.022203995269213482
2006,No migration background,Rural regions,No,0.27009708676857236,6365,21938,0.26999151628421814,0.2702026572529266
2006,Direct migration background,Urban regions,Yes,0.008058238581346104,125,21938,0.008036981033576725,0.008079496129115482
2006,Direct migration background,Urban regions,No,0.09975526368426053,1822,21938,0.09968401149358527,0.0998265158749358
2006,Direct migration background,Rural regions,No,0.021695704347664338,401,21938,0.021661064667548136,0.02173034402778054
2006,Indirect migration background,Urban regions,Yes,0.010357791640712662,206,21938,0.010333719056999074,0.01038186422442625
2006,Indirect migration background,Urban regions,No,0.02354967122833211,486,21938,0.023513616060807076,0.023585726395857147
2006,Indirect migration background,Rural regions,Yes,0.0022745166904024903,44,21938,0.002263190076099996,0.0022858433047049844
2006,Indirect migration background,Rural regions,No,0.004173886501048422,77,21938,0.004158557562312335,0.00418921543978451
2007,No migration background,Urban regions,Yes,0.045093320258667115,1006,20483,0.045043954599216354,0.045142685918117875
2007,No migration background,Urban regions,No,0.49320541138591173,10049,20483,0.49308647403225847,0.493324348739565
2007,No migration background,Rural regions,Yes,0.024742390126588496,616,20483,0.02470543549565366,0.024779344757523334
2007,No migration background,Rural regions,No,0.2675328827648754,5942,20483,0.2674275724233486,0.26763819310640224
2007,Direct migration background,Urban regions,Yes,0.00727416841797759,118,20483,0.007253952442241855,0.007294384393713325
2007,Direct migration background,Urban regions,No,0.09580271072125661,1603,20483,0.0957326928553902,0.09587272858712302
2007,Direct migration background,Rural regions,No,0.023316355307894023,372,20483,0.023280455207735185,0.02335225540805286
2007,Indirect migration background,Urban regions,Yes,0.009099859862288293,176,20483,0.009077269631526408,0.009122450093050178
2007,Indirect migration background,Urban regions,No,0.027449106698077878,488,20483,0.027410237225607325,0.02748797617054843
2007,Indirect migration background,Rural regions,Yes,0.0017905278416662093,36,20483,0.0017804703483459093,0.0018005853349865092
2007,Indirect migration background,Rural regions,No,0.004693266614796688,77,20483,0.0046770072170747076,0.004709526012518669
2008,No migration background,Urban regions,Yes,0.04670914963924642,964,19300,0.046659082364918336,0.0467592169135745
2008,No migration background,Urban regions,No,0.49197689934853556,9494,19300,0.4918582803256798,0.4920955183713913
2008,No migration background,Rural regions,Yes,0.02433120786043407,561,19300,0.024294650629050337,0.0243677650918178
2008,No migration background,Rural regions,No,0.26467066321286603,5627,19300,0.26456599034928663,0.26477533607644543
2008,Direct migration background,Urban regions,Yes,0.006714519847832282,95,19300,0.006695142926296109,0.006733896769368456
2008,Direct migration background,Urban regions,No,0.09605700887833553,1459,19300,0.09598709308232663,0.09612692467434443
2008,Direct migration background,Rural regions,No,0.02319354577613926,336,19300,0.023157832631696396,0.023229258920582124
2008,Indirect migration background,Urban regions,Yes,0.009977287103373214,190,19300,0.009953705731337551,0.010000868475408877
2008,Indirect migration background,Urban regions,No,0.028403835903060247,461,19300,0.0283644199847281,0.028443251821392394
2008,Indirect migration background,Rural regions,Yes,0.002084137592752664,42,19300,0.002073317015927104,0.002094958169578224
2008,Indirect migration background,Rural regions,No,0.005881744837424672,71,19300,0.005863601700814918,0.0058998879740344255
2009,No migration background,Urban regions,Yes,0.049043314344668486,916,18004,0.04899208906010506,0.04909453962923191
2009,No migration background,Urban regions,No,0.4891302337724053,8837,18004,0.48901166195944384,0.4892488055853667
2009,No migration background,Rural regions,Yes,0.02359439835978772,494,18004,0.023558395774280462,0.023630400945294977
2009,No migration background,Rural regions,No,0.26813837161903614,5406,18004,0.2680332945190592,0.26824344871901307
2009,Direct migration background,Urban regions,Yes,0.007199643156861318,83,18004,0.007179589177961595,0.00721969713576104
2009,Direct migration background,Urban regions,No,0.09013611600952233,1257,18004,0.09006818755419618,0.09020404446484848
2009,Direct migration background,Rural regions,No,0.022997698465190702,305,18004,0.022962143186535035,0.02303325374384637
2009,Indirect migration background,Urban regions,Yes,0.011507661158097919,166,18004,0.011482362686028317,0.011532959630167521
2009,Indirect migration background,Urban regions,No,0.028863890705769352,423,18004,0.028824177806651478,0.028903603604887227
2009,Indirect migration background,Rural regions,Yes,0.0031618809711436444,43,18004,0.0031485641924470695,0.0031751977498402193
2009,Indirect migration background,Rural regions,No,0.006226791437517201,74,18004,0.006208132371233233,0.006245450503801169
2010,No migration background,Urban regions,Yes,0.05577419202177316,1145,23967,0.055719772346931026,0.05582861169661529
