year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Yes,0.1005291613548635,495,13086,0.10039472904158495,0.10066359366814207
1993,No migration background,Rural regions,No,0.8994708386451367,3534,13086,0.8993364063318581,0.8996052709584152
1993,Direct migration background,Urban regions,Yes,0.052441077702440046,105,13086,0.052265285086750476,0.052616870318129616
1993,Direct migration background,Urban regions,No,0.9475589222975599,1960,13086,0.9473831296818703,0.9477347149132495
1993,Direct migration background,Rural regions,No,1.0,397,13086,1.0,1.0
1993,Indirect migration background,Urban regions,Yes,0.5608365376994537,206,13086,0.5598304052867298,0.5618426701121777
1993,Indirect migration background,Urban regions,No,0.4391634623005463,186,13086,0.4381573298878224,0.4401695947132702
1993,Indirect migration background,Rural regions,Yes,0.5300262709736862,40,13086,0.52781945337608,0.5322330885712923
1993,Indirect migration background,Rural regions,No,0.4699737290263139,35,13086,0.46776691142870785,0.47218054662391995
1994,No migration background,Urban regions,Yes,0.09494582943035267,665,12858,0.09485281724075215,0.09503884161995318
1994,No migration background,Urban regions,No,0.9050541705696473,5404,12858,0.9049611583800468,0.9051471827592479
1994,No migration background,Rural regions,Yes,0.09595820536266324,463,12858,0.09582550376203934,0.09609090696328713
1994,No migration background,Rural regions,No,0.9040417946373367,3493,12858,0.9039090930367129,0.9041744962379605
1994,Direct migration background,Urban regions,Yes,0.047913892081571624,92,12858,0.047748784473023456,0.04807899969011979
1994,Direct migration background,Urban regions,No,0.9520861079184284,1881,12858,0.9519210003098802,0.9522512155269766
1994,Direct migration background,Rural regions,No,1.0,370,12858,1.0,1.0
1994,Indirect migration background,Urban regions,Yes,0.5173708888211892,199,12858,0.5164169889222355,0.5183247887201429
1994,Indirect migration background,Urban regions,No,0.48262911117881085,218,12858,0.4816752112798572,0.4835830110777645
1994,Indirect migration background,Rural regions,Yes,0.4408825200079782,32,12858,0.4387639018789648,0.44300113813699155
1994,Indirect migration background,Rural regions,No,0.5591174799920219,41,12858,0.5569988618630085,0.5612360981210353
1995,No migration background,Urban regions,Yes,0.09710265623644068,694,13283,0.09700703247719226,0.0971982799956891
1995,No migration background,Urban regions,No,0.9028973437635592,5287,13283,0.9028017200043108,0.9029929675228077
1995,No migration background,Rural regions,Yes,0.09724728373328405,490,13283,0.09711403105654645,0.09738053641002165
1995,No migration background,Rural regions,No,0.9027527162667157,3528,13283,0.9026194635899781,0.9028859689434533
1995,Direct migration background,Urban regions,Yes,0.08244597527558699,158,13283,0.08224988364762252,0.08264206690355146
1995,Direct migration background,Urban regions,No,0.9175540247244129,2150,13283,0.9173579330964484,0.9177501163523775
1995,Direct migration background,Rural regions,Yes,0.07924326366028156,33,13283,0.07884778480907538,0.07963874251148774
1995,Direct migration background,Rural regions,No,0.9207567363397186,440,13283,0.9203612574885124,0.9211522151909247
1995,Indirect migration background,Urban regions,Yes,0.47851348289541074,193,13283,0.4775273691761503,0.4794995966146712
1995,Indirect migration background,Urban regions,No,0.5214865171045894,233,13283,0.520500403385329,0.5224726308238498
1995,Indirect migration background,Rural regions,Yes,0.46132628502557765,35,13283,0.45910275595181294,0.46354981409934237
1995,Indirect migration background,Rural regions,No,0.5386737149744223,42,13283,0.5364501859006575,0.5408972440481871
1996,No migration background,Urban regions,Yes,0.09407340600129475,660,13015,0.09397964076604348,0.09416717123654603
1996,No migration background,Urban regions,No,0.9059265939987051,5266,13015,0.9058328287634538,0.9060203592339564
1996,No migration background,Rural regions,Yes,0.09254294204367207,464,13015,0.09241171491830659,0.09267416916903755
1996,No migration background,Rural regions,No,0.9074570579563279,3513,13015,0.9073258308309624,0.9075882850816934
1996,Direct migration background,Urban regions,Yes,0.07679573097723207,138,13015,0.07660557807574198,0.07698588387872216
1996,Direct migration background,Urban regions,No,0.923204269022768,2001,13015,0.9230141161212779,0.923394421924258
1996,Direct migration background,Rural regions,No,1.0,430,13015,1.0,1.0
1996,Indirect migration background,Urban regions,Yes,0.41786840264266534,179,13015,0.4169422155195778,0.4187945897657529
1996,Indirect migration background,Urban regions,No,0.5821315973573348,275,13015,0.5812054102342472,0.5830577844804223
1996,Indirect migration background,Rural regions,Yes,0.4214813938031265,36,13015,0.41943437372901676,0.4235284138772362
1996,Indirect migration background,Rural regions,No,0.5785186061968736,53,13015,0.5764715861227638,0.5805656262709833
1997,No migration background,Urban regions,Yes,0.09628278033727315,655,12804,0.096188095976153,0.0963774646983933
1997,No migration background,Urban regions,No,0.9037172196627268,5192,12804,0.9036225353016066,0.9038119040238469
1997,No migration background,Rural regions,Yes,0.09626346462336194,470,12804,0.09613014186037758,0.0963967873863463
1997,No migration background,Rural regions,No,0.9037365353766381,3471,12804,0.9036032126136537,0.9038698581396225
1997,Direct migration background,Urban regions,Yes,0.06935404888490747,126,12804,0.06917274946530344,0.0695353483045115
1997,Direct migration background,Urban regions,No,0.9306459511150926,1915,12804,0.9304646516954886,0.9308272505346966
1997,Direct migration background,Rural regions,No,1.0,408,12804,1.0,1.0
1997,Indirect migration background,Urban regions,Yes,0.43848892611310125,201,12804,0.4376306610476019,0.4393471911786006
1997,Indirect migration background,Urban regions,No,0.5615110738868988,280,12804,0.5606528088213995,0.5623693389523982
1997,Indirect migration background,Rural regions,Yes,0.3620993122102984,33,12804,0.3601838684054258,0.36401475601517097
1997,Indirect migration background,Rural regions,No,0.6379006877897015,53,12804,0.6359852439848289,0.6398161315945742
1998,No migration background,Urban regions,Yes,0.0902287185548889,690,14216,0.09013664383837669,0.0903207932714011
1998,No migration background,Urban regions,No,0.9097712814451112,6094,14216,0.909679206728599,0.9098633561616234
1998,No migration background,Rural regions,Yes,0.09199595283171329,494,14216,0.09186618956160733,0.09212571610181924
1998,No migration background,Rural regions,No,0.9080040471682865,3964,14216,0.9078742838981806,0.9081338104383925
1998,Direct migration background,Urban regions,Yes,0.07490025600386356,123,14216,0.07471003099351434,0.07509048101421278
1998,Direct migration background,Urban regions,No,0.9250997439961364,1861,14216,0.9249095189857871,0.9252899690064856
1998,Direct migration background,Rural regions,No,1.0,393,14216,1.0,1.0
1998,Indirect migration background,Urban regions,Yes,0.4275600581907972,205,14216,0.4267644809689806,0.42835563541261373
1998,Indirect migration background,Urban regions,No,0.5724399418092028,299,14216,0.5716443645873862,0.5732355190310193
1998,Indirect migration background,Rural regions,Yes,0.35990522540556474,38,14216,0.35809429423508027,0.3617161565760492
1998,Indirect migration background,Rural regions,No,0.6400947745944353,55,14216,0.6382838434239508,0.6419057057649198
1999,No migration background,Urban regions,Yes,0.09518719576753756,714,13656,0.0950930609027008,0.09528133063237433
1999,No migration background,Urban regions,No,0.9048128042324624,5805,13656,0.9047186693676256,0.9049069390972991
1999,No migration background,Rural regions,Yes,0.09460793306506576,490,13656,0.09447670992270166,0.09473915620742987
1999,No migration background,Rural regions,No,0.9053920669349342,3857,13656,0.9052608437925701,0.9055232900772984
1999,Direct migration background,Urban regions,Yes,0.05434172115429035,96,13656,0.0541776781530576,0.05450576415552309
1999,Direct migration background,Urban regions,No,0.9456582788457096,1746,13656,0.9454942358444769,0.9458223218469424
1999,Direct migration background,Rural regions,No,1.0,344,13656,1.0,1.0
1999,Indirect migration background,Urban regions,Yes,0.458213751555246,207,13656,0.45745899272645063,0.4589685103840414
1999,Indirect migration background,Urban regions,No,0.541786248444754,310,13656,0.5410314896159586,0.5425410072735494
1999,Indirect migration background,Rural regions,Yes,0.3639213346141048,37,13656,0.3619774958555853,0.3658651733726243
1999,Indirect migration background,Rural regions,No,0.6360786653858952,50,13656,0.6341348266273757,0.6380225041444146
2000,No migration background,Urban regions,Yes,0.08832016829769919,1229,24107,0.08822897920258745,0.08841135739281093
2000,No migration background,Urban regions,No,0.9116798317023009,11061,24107,0.9115886426071892,0.9117710207974127
2000,No migration background,Rural regions,Yes,0.09341054052705583,830,24107,0.09328186529988303,0.09353921575422863
2000,No migration background,Rural regions,No,0.9065894594729441,6865,24107,0.9064607842457714,0.9067181347001169
2000,Direct migration background,Urban regions,Yes,0.07070220729040172,190,24107,0.07051377670730775,0.07089063787349568
2000,Direct migration background,Urban regions,No,0.9292977927095982,2529,24107,0.9291093621265043,0.9294862232926921
2000,Direct migration background,Rural regions,Yes,0.07277982909262867,44,24107,0.07237252334252163,0.07318713484273572
2000,Direct migration background,Rural regions,No,0.9272201709073713,542,24107,0.9268128651572642,0.9276274766574784
2000,Indirect migration background,Urban regions,Yes,0.3595194320024501,258,24107,0.3587721748417881,0.36026668916311216
2000,Indirect migration background,Urban regions,No,0.6404805679975498,444,24107,0.6397333108368878,0.6412278251582119
2000,Indirect migration background,Rural regions,Yes,0.2667356367211207,36,24107,0.2649434380944034,0.26852783534783803
2000,Indirect migration background,Rural regions,No,0.7332643632788793,79,24107,0.731472164652162,0.7350565619055967
2001,No migration background,Urban regions,Yes,0.09087196897897287,1168,21921,0.09077994351244106,0.09096399444550468
2001,No migration background,Urban regions,No,0.9091280310210271,10078,21921,0.9090360055544953,0.909220056487559
2001,No migration background,Rural regions,Yes,0.09241213259928542,765,21921,0.09228418084289636,0.09254008435567448
2001,No migration background,Rural regions,No,0.9075878674007147,6230,21921,0.9074599156443257,0.9077158191571038
2001,Direct migration background,Urban regions,Yes,0.09416316662691197,192,21921,0.0939456187831636,0.09438071447066035
2001,Direct migration background,Urban regions,No,0.905836833373088,2203,21921,0.9056192855293396,0.9060543812168363
2001,Direct migration background,Rural regions,Yes,0.08798264812123778,43,21921,0.08754374785202598,0.08842154839044958
2001,Direct migration background,Rural regions,No,0.9120173518787621,478,21921,0.9115784516095503,0.9124562521479739
2001,Indirect migration background,Urban regions,Yes,0.3623944650844484,239,21921,0.3616573443220868,0.36313158584681
2001,Indirect migration background,Urban regions,No,0.6376055349155517,422,21921,0.6368684141531901,0.6383426556779134
2001,Indirect migration background,Rural regions,Yes,0.3211595148373683,37,21921,0.31922895640428245,0.3230900732704542
2001,Indirect migration background,Rural regions,No,0.6788404851626316,66,21921,0.6769099267295458,0.6807710435957175
2002,No migration background,Urban regions,Yes,0.08801097676244543,1301,23026,0.0879201679595043,0.08810178556538656
2002,No migration background,Urban regions,No,0.9119890232375545,10996,23026,0.9118982144346134,0.9120798320404956
2002,No migration background,Rural regions,Yes,0.10056052853558822,841,23026,0.10042837511275472,0.10069268195842172
2002,No migration background,Rural regions,No,0.8994394714644117,6323,23026,0.8993073180415783,0.8995716248872452
2002,Direct migration background,Urban regions,Yes,0.09520466421250182,178,23026,0.09498931820164928,0.09542001022335435
2002,Direct migration background,Urban regions,No,0.9047953357874983,2128,23026,0.9045799897766458,0.9050106817983508
2002,Direct migration background,Rural regions,Yes,0.08830307083629217,36,23026,0.0878630220294272,0.08874311964315715
2002,Direct migration background,Rural regions,No,0.9116969291637078,455,23026,0.9112568803568428,0.9121369779705728
2002,Indirect migration background,Urban regions,Yes,0.3754052805966881,236,23026,0.37465836268529323,0.37615219850808296
2002,Indirect migration background,Urban regions,No,0.6245947194033119,433,23026,0.623847801491917,0.6253416373147068
2002,Indirect migration background,Rural regions,Yes,0.3453293307675445,36,23026,0.34351395856590844,0.3471447029691806
2002,Indirect migration background,Rural regions,No,0.6546706692324555,63,23026,0.6528552970308195,0.6564860414340916
2003,No migration background,Urban regions,Yes,0.08977890712659983,1262,22165,0.08968744467715997,0.0898703695760397
2003,No migration background,Urban regions,No,0.9102210928734003,10646,22165,0.9101296304239603,0.9103125553228402
2003,No migration background,Rural regions,Yes,0.0944210772209856,784,22165,0.09429197361348843,0.09455018082848277
2003,No migration background,Rural regions,No,0.9055789227790143,6079,22165,0.9054498191715171,0.9057080263865115
2003,Direct migration background,Urban regions,Yes,0.09246300805070991,170,22165,0.09225032248451531,0.0926756936169045
2003,Direct migration background,Urban regions,No,0.90753699194929,1983,22165,0.9073243063830955,0.9077496775154846
2003,Direct migration background,Rural regions,Yes,0.0893531830011472,35,22165,0.08891708779727256,0.08978927820502183
2003,Direct migration background,Rural regions,No,0.9106468169988529,431,22165,0.9102107217949782,0.9110829122027275
2003,Indirect migration background,Urban regions,Yes,0.332180160650049,223,22165,0.3314886345888746,0.3328716867112234
2003,Indirect migration background,Urban regions,No,0.6678198393499509,450,22165,0.6671283132887765,0.6685113654111253
2003,Indirect migration background,Rural regions,Yes,0.3434499166762742,37,22165,0.34171026676919186,0.3451895665833566
2003,Indirect migration background,Rural regions,No,0.6565500833237258,65,22165,0.6548104334166434,0.6582897332308082
2004,No migration background,Urban regions,Yes,0.09256196482590787,1292,21612,0.09246918717738974,0.092654742474426
2004,No migration background,Urban regions,No,0.9074380351740923,10291,21612,0.9073452575255742,0.9075308128226104
2004,No migration background,Rural regions,Yes,0.08959763106845135,744,21612,0.0894713667261215,0.0897238954107812
2004,No migration background,Rural regions,No,0.9104023689315487,5953,21612,0.9102761045892188,0.9105286332738786
2004,Direct migration background,Urban regions,Yes,0.08006330074222136,153,21612,0.07986644291684647,0.08026015856759625
2004,Direct migration background,Urban regions,No,0.9199366992577787,1937,21612,0.9197398414324037,0.9201335570831536
2004,Direct migration background,Rural regions,Yes,0.10054632922899995,32,21612,0.10008428903147254,0.10100836942652736
2004,Direct migration background,Rural regions,No,0.8994536707710001,414,21612,0.8989916305734728,0.8999157109685275
2004,Indirect migration background,Urban regions,Yes,0.3844049696515676,243,21612,0.38371608089783427,0.38509385840530097
2004,Indirect migration background,Urban regions,No,0.6155950303484323,437,21612,0.6149061415946989,0.6162839191021657
2004,Indirect migration background,Rural regions,Yes,0.38931642866127425,47,21612,0.3877852352601568,0.3908476220623917
2004,Indirect migration background,Rural regions,No,0.6106835713387258,69,21612,0.6091523779376083,0.6122147647398432
2005,No migration background,Urban regions,Yes,0.10224425364546535,1257,20697,0.10214701673174084,0.10234149055918987
2005,No migration background,Urban regions,No,0.8977557463545347,9826,20697,0.8976585094408102,0.8978529832682592
2005,No migration background,Rural regions,Yes,0.09342298680157507,688,20697,0.09329482850938445,0.09355114509376569
2005,No migration background,Rural regions,No,0.9065770131984249,5736,20697,0.9064488549062343,0.9067051714906155
2005,Direct migration background,Urban regions,Yes,0.07447658287882358,135,20697,0.07428715873894538,0.07466600701870178
2005,Direct migration background,Urban regions,No,0.9255234171211765,1821,20697,0.9253339929812983,0.9257128412610547
2005,Direct migration background,Rural regions,Yes,0.10006942611228352,31,20697,0.09960581815694905,0.10053303406761799
2005,Direct migration background,Rural regions,No,0.8999305738877165,380,20697,0.899466965932382,0.900394181843051
2005,Indirect migration background,Urban regions,Yes,0.34305220742028597,242,20697,0.3424320575645811,0.3436723572759908
2005,Indirect migration background,Urban regions,No,0.656947792579714,473,20697,0.6563276427240091,0.6575679424354189
2005,Indirect migration background,Rural regions,Yes,0.41581463374961797,46,20697,0.41422832925575287,0.41740093824348307
2005,Indirect migration background,Rural regions,No,0.5841853662503821,62,20697,0.582599061756517,0.5857716707442472
2006,No migration background,Urban regions,Yes,0.08384792497741576,1051,21938,0.08375807007798189,0.08393777987684964
2006,No migration background,Urban regions,No,0.9161520750225843,10749,21938,0.9160622201231504,0.9162419299220183
2006,No migration background,Rural regions,Yes,0.07585207509710981,612,21938,0.075735631586201,0.07596851860801862
2006,No migration background,Rural regions,No,0.9241479249028902,6365,21938,0.9240314813919814,0.924264368413799
2006,Direct migration background,Urban regions,Yes,0.07474238766025826,125,21938,0.07455196077861333,0.07493281454190319
2006,Direct migration background,Urban regions,No,0.9252576123397417,1822,21938,0.9250671854580967,0.9254480392213866
2006,Direct migration background,Rural regions,No,1.0,401,21938,1.0,1.0
2006,Indirect migration background,Urban regions,Yes,0.3054723286350223,206,21938,0.30487758050840236,0.3060670767616423
2006,Indirect migration background,Urban regions,No,0.6945276713649776,486,21938,0.6939329232383576,0.6951224194915976
2006,Indirect migration background,Rural regions,Yes,0.3527255698616942,44,21938,0.35131079732470416,0.3541403423986842
2006,Indirect migration background,Rural regions,No,0.6472744301383059,77,21938,0.6458596576013158,0.648689202675296
2007,No migration background,Urban regions,Yes,0.08377006596486052,1006,20483,0.0836802355596007,0.08385989637012033
2007,No migration background,Urban regions,No,0.9162299340351395,10049,20483,0.9161401036298797,0.9163197644403993
2007,No migration background,Rural regions,Yes,0.0846544077499726,616,20483,0.08453191520212391,0.08477690029782128
2007,No migration background,Rural regions,No,0.9153455922500274,5942,20483,0.9152230997021787,0.9154680847978761
2007,Direct migration background,Urban regions,Yes,0.07057032070355747,118,20483,0.07038055092376394,0.070760090483351
2007,Direct migration background,Urban regions,No,0.9294296792964425,1603,20483,0.9292399095166489,0.9296194490762361
2007,Direct migration background,Rural regions,No,1.0,372,20483,1.0,1.0
2007,Indirect migration background,Urban regions,Yes,0.2489772138224071,176,20483,0.24843912102644794,0.24951530661836624
2007,Indirect migration background,Urban regions,No,0.751022786177593,488,20483,0.7504846933816338,0.7515608789735522
2007,Indirect migration background,Rural regions,Yes,0.2761543188466519,36,20483,0.2748334105607326,0.2774752271325712
2007,Indirect migration background,Rural regions,No,0.723845681153348,77,20483,0.7225247728674288,0.7251665894392673
2008,No migration background,Urban regions,Yes,0.08670941029012214,964,19300,0.08661843781732351,0.08680038276292076
2008,No migration background,Urban regions,No,0.9132905897098779,9494,19300,0.9131996172370792,0.9133815621826765
2008,No migration background,Rural regions,Yes,0.08419048558430577,561,19300,0.08406793256601629,0.08431303860259524
2008,No migration background,Rural regions,No,0.9158095144156942,5627,19300,0.9156869613974048,0.9159320674339837
2008,Direct migration background,Urban regions,Yes,0.06533443582145161,95,19300,0.06515154031240973,0.06551733133049349
2008,Direct migration background,Urban regions,No,0.9346655641785484,1459,19300,0.9344826686695066,0.9348484596875902
2008,Direct migration background,Rural regions,No,1.0,336,19300,1.0,1.0
2008,Indirect migration background,Urban regions,Yes,0.25995297484393093,190,19300,0.25942177434802793,0.2604841753398339
2008,Indirect migration background,Urban regions,No,0.7400470251560692,461,19300,0.7395158246601662,0.7405782256519723
2008,Indirect migration background,Rural regions,Yes,0.2616329842952838,42,19300,0.2604645462180729,0.2628014223724947
2008,Indirect migration background,Rural regions,No,0.7383670157047163,71,19300,0.7371985776275054,0.7395354537819272
2009,No migration background,Urban regions,Yes,0.09112918038476253,916,18004,0.09103612687811624,0.09122223389140882
2009,No migration background,Urban regions,No,0.9088708196152375,8837,18004,0.9087777661085913,0.9089638731218838
2009,No migration background,Rural regions,Yes,0.08087675018990967,494,18004,0.08075701543770389,0.08099648494211545
2009,No migration background,Rural regions,No,0.9191232498100903,5406,18004,0.9190035150578846,0.919242984562296
2009,Direct migration background,Urban regions,Yes,0.07396709306550334,83,18004,0.07376811262830658,0.07416607350270009
2009,Direct migration background,Urban regions,No,0.9260329069344968,1257,18004,0.9258339264973,0.9262318873716936
2009,Direct migration background,Rural regions,No,1.0,305,18004,1.0,1.0
2009,Indirect migration background,Urban regions,Yes,0.2850438149343803,166,18004,0.2845108827993353,0.2855767470694253
2009,Indirect migration background,Urban regions,No,0.7149561850656196,423,18004,0.7144232529305746,0.7154891172006647
2009,Indirect migration background,Rural regions,Yes,0.3367761525289644,43,18004,0.3356192074450235,0.33793309761290535
2009,Indirect migration background,Rural regions,No,0.6632238474710356,74,18004,0.6620669023870946,0.6643807925549765
2010,No migration background,Urban regions,Yes,0.10329261253516832,1145,23967,0.10319439718768132,0.10339082788265531
2010,No migration background,Urban regions,No,0.8967073874648316,11250,23967,0.8966091721173446,0.8968056028123186
2010,No migration background,Rural regions,Yes,0.07866441179009194,585,23967,0.07854443620391863,0.07878438737626525
2010,No migration background,Rural regions,No,0.9213355882099079,6935,23967,0.9212156126237346,0.9214555637960812
2010,Direct migration background,Urban regions,Yes,0.07796472164154679,173,23967,0.07776983877433336,0.07815960450876022
2010,Direct migration background,Urban regions,No,0.9220352783584532,2146,23967,0.9218403954912398,0.9222301612256667
2010,Direct migration background,Rural regions,Yes,0.09589600595397785,43,23967,0.09548590561367137,0.09630610629428432
2010,Direct migration background,Rural regions,No,0.9041039940460222,587,23967,0.9036938937057156,0.9045140943863287
2010,Indirect migration background,Urban regions,Yes,0.3247720568942145,230,23967,0.32417489125542376,0.32536922253300526
