year,migback,regtyp,train,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008439708830045363,12393,0.0003327033259602941,0.0013552384400487786
1990,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41511508576455064,18165,0.40794939869327945,0.4222807728358218
1990,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28808092655035916,18165,0.2814950901655803,0.29466676293513805
1990,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15408297903533205,18165,0.14883273385025883,0.15933322422040527
1990,kein Migrationshintergrund,Staedtischer Raum,Ja,0.052118457704148954,18165,0.04888616128360103,0.05535075412469688
1990,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02873478962029028,18165,0.02630532097905146,0.0311642582615291
1990,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02726872892537751,18165,0.024900262370492365,0.029637195480262654
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008942970238967894,18165,0.007573890995475823,0.010312049482459965
1990,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008869667204222255,18165,0.007506160063749733,0.010233174344694776
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0064506670576161855,18165,0.005286446129869148,0.007614887985363223
1990,kein Migrationshintergrund,-1,Nein,0.005424424571177247,18165,0.004356270002491178,0.006492579139863315
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0018325758686409618,18165,0.0012106035620012157,0.002454548175280708
1990,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0015393637296584079,18165,0.0009692329749484459,0.00210949448436837
1990,kein Migrationshintergrund,-1,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006597273127107462,18165,0.00028632474751191756,0.001033129877909575
1990,direkter Migrationshintergrund,-1,Nein,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4096349491322561,17756,0.40240155175564996,0.4168683465088623
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2830640335128665,17756,0.2764378107406285,0.28969025628510453
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15402453620586476,17756,0.14871499076930464,0.15933408164242488
1991,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05303710353081987,17756,0.04974070369514621,0.05633350336649353
1991,kein Migrationshintergrund,Laendlicher Raum,Ja,0.031193895870736087,17756,0.028636860441530906,0.03375093129994127
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02917414721723519,17756,0.026698702370004695,0.03164959206446568
1991,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009949132256134051,17756,0.008489293599565767,0.011408970912702335
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.009799521244763614,17756,0.008350590931161582,0.011248451558365647
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00905146618791143,17756,0.0076584103660579045,0.010444522009764956
1991,kein Migrationshintergrund,-1,Nein,0.0058348294434470375,17756,0.004714548733067628,0.006955110153826447
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002244165170556553,17756,0.0015481430373717221,0.002940187303741384
1991,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0014961101137043686,17756,0.0009275974238033248,0.002064622803605412
1991,kein Migrationshintergrund,-1,Ja,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,direkter Migrationshintergrund,-1,Nein,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4146546454767726,17350,0.4073237726190857,0.4219855183344595
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27154645476772615,17350,0.26492841563249897,0.27816449390295334
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1528117359413203,17350,0.14745778173880003,0.15816569014384058
1992,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05103911980440098,17350,0.04776434021719263,0.05431389939160933
1992,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03560513447432763,17350,0.03284779593036976,0.0383624730182855
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.029798288508557456,17350,0.027268215751334476,0.03232836126578044
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.011460880195599023,17350,0.009877036762059418,0.013044723629138628
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01031479217603912,17350,0.008811355597244249,0.011818228754833992
1992,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009321515892420537,17350,0.00789158196882464,0.010751449816016435
1992,kein Migrationshintergrund,-1,Nein,0.0072585574572127136,17350,0.005995423044041193,0.008521691870384235
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0023685819070904646,17350,0.0016452533782970419,0.0030919104358838874
1992,kein Migrationshintergrund,-1,Ja,0.0014517114914425428,17350,0.0008851709087103051,0.0020182520741747804
1992,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,direkter Migrationshintergrund,-1,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41912449549829245,16993,0.41170568810956015,0.42654330288702474
1993,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2741384663148091,16993,0.26743139501682894,0.28084553761278924
1993,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15173859049984476,16993,0.14634430509933113,0.15713287590035838
1993,kein Migrationshintergrund,Staedtischer Raum,Ja,0.050838248990996586,16993,0.04753541725470924,0.05414108072728393
1993,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03407326917106489,16993,0.03134554760664174,0.03680099073548804
1993,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.030813411983855947,16993,0.028215080020971704,0.03341174394674019
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014281279105867743,16993,0.012497335593769855,0.01606522261796563
1993,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011487115802545793,16993,0.009884912179756518,0.013089319425335068
1993,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00776156473144986,16993,0.006442082010133476,0.009081047452766245
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0026389320086929527,16993,0.0018675644872784163,0.003410299530107489
1993,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42583543505674654,16642,0.4183227980650968,0.43334807204839626
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.275063051702396,16642,0.26827852496012355,0.2818475784446684
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14825031525851198,16642,0.14285139247615472,0.15364923804086925
1994,kein Migrationshintergrund,Staedtischer Raum,Ja,0.046973518284993694,16642,0.04375887830492821,0.05018815826505918
1994,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03223518284993695,16642,0.02955167236659118,0.03491869333328272
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02916141235813367,16642,0.026604998845559655,0.031717825870707685
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01694514501891551,16642,0.014984202634146921,0.0189060874036841
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012452711223203027,16642,0.010767849665078804,0.01413757278132725
1994,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1995,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26986678915939366,17246,0.26324176215222017,0.27649181616656715
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1645230439442658,17246,0.15898963858478327,0.17005644930374836
1995,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0474659317103047,17246,0.04429239779239494,0.05063946562821446
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.033685499923442046,17246,0.03099277104990735,0.03637822879697674
1995,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03215434083601286,17246,0.029521438564190955,0.034787243107834764
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017684887459807074,17246,0.015717733082984905,0.019652041836629244
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012172714745062011,17246,0.010536101310598175,0.013809328179525848
1995,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01041188179451845,17246,0.008896912847421933,0.011926850741614968
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003215434083601286,17246,0.0023704814997384657,0.004060386667464107
1995,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021436227224008574,17246,0.001453351011825343,0.0028338944329763718
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0019139488592864798,17246,0.001261628342529781,0.0025662693760431787
1996,kein Migrationshintergrund,Staedtischer Raum,Nein,0.410402370555209,16862,0.4029775780108119,0.4178271630996061
1996,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27370555208983155,16862,0.2669757902600591,0.280435313919604
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1558796007485964,16862,0.1504044211564702,0.16135478034072256
1996,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0453056768558952,16862,0.04216654173066074,0.048444811981129654
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.033530879600748596,16862,0.030813702203781462,0.03624805699771573
1996,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0308016219588272,16862,0.028193699578395282,0.03340954433925912
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02136618839675608,16862,0.019183583305898914,0.023548793487613247
1996,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.010761072988147224,16862,0.00920374561859245,0.012318400357701997
1996,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010215221459762945,16862,0.008697486955971861,0.011732955963554028
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004054897067997504,16862,0.0030956971205897232,0.005014097015405285
1996,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002105427323767935,16862,0.0014135740718704886,0.0027972805756653818
1996,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018714909544603868,16862,0.0012191289999770414,0.002523852908943732
1997,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4124096289822833,16487,0.4048953556956297,0.4199239022689369
1997,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2756812584412489,16487,0.26886016914529737,0.28250234773720045
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1520616509096687,16487,0.14658043080992897,0.15754287100940842
1997,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04599984110590292,16487,0.04280214166001775,0.049197540551788085
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03233494875665369,16487,0.02963482376267289,0.0350350737506345
1997,kein Migrationshintergrund,Laendlicher Raum,Ja,0.031222690077063638,16487,0.028567886520873435,0.03387749363325384
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02192738539763248,16487,0.01969193917385409,0.02416283162141087
1997,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011599269087153412,16487,0.009964836197067886,0.013233701977238938
1997,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009056963533804719,16487,0.007610854939933758,0.01050307212767568
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004210693572733773,16487,0.0032222638415224875,0.005199123303945059
1997,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0014300468737586398,16487,0.0008532144875053646,0.0020068792600119153
1997,kein Migrationshintergrund,-1,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4349596399742839,18147,0.42774660784011104,0.44217267210845673
1998,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2830916494035288,18147,0.2765370070379486,0.28964629176910905
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13286663333095222,18147,0.1279280252121823,0.13780524144972214
1998,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04300307164797486,18147,0.040051463758476076,0.04595467953747364
1998,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029716408314879636,18147,0.02724581561479137,0.0321870010149679
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.028073433816701195,18147,0.025670077591218966,0.030476790042183424
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.021215801128652047,18147,0.01911914675470442,0.023312455502599673
1998,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011715122508750625,18147,0.010149568177755756,0.013280676839745494
1998,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008072005143224516,18147,0.0067700847182663075,0.009373925568182723
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00392885206086149,18147,0.003018662877634055,0.004839041244088926
1998,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43127926856463245,17396,0.42391956718986695,0.43863896993939794
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28640451943804357,17396,0.279686405723301,0.29312263315278614
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1297108451646473,17396,0.12471796316488934,0.13470372716440523
1999,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04690403627443693,17396,0.04376204629554392,0.050046026253329934
1999,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030922470824351445,17396,0.02835001617168281,0.033494925477020085
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.025570504720136774,17396,0.023224784385528555,0.027916225054744993
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.022968854530587973,17396,0.020742700325030734,0.025195008736145212
1999,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.012636586634951312,17396,0.010976675735378708,0.014296497534523916
1999,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0037166431279268566,17396,0.0028123728829140193,0.004620913372939694
1999,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46591915019179697,30607,0.4603305315743065,0.47150776880928746
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28904438730346077,30607,0.28396572655166585,0.2941230480552557
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1065210976689289,30607,0.10306484362235079,0.109977351715507
2000,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04577835855498883,30607,0.04343682476796634,0.04811989234201132
2000,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029338616532479028,30607,0.027448017718878465,0.03122921534607959
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022847026092821313,30607,0.021173078691517376,0.02452097349412525
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01867386081018421,30607,0.017157266466715344,0.020190455153653072
2000,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008894321966024533,30607,0.00784245190308077,0.009946192028968296
2000,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006997428655734941,30607,0.0060635507177144434,0.00793130659375544
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032879484045019603,30607,0.002646601443398568,0.003929295365605353
2000,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0013067487248661636,30607,0.0009020258143008773,0.0017114716354314499
2001,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46612365790447985,27798,0.46025930351776845,0.47198801229119125
2001,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2880877452795261,27798,0.2827639061638965,0.29341158439515563
2001,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1019529803776379,27798,0.09839585807959343,0.10551010267568238
2001,kein Migrationshintergrund,Staedtischer Raum,Ja,0.048037763791188445,27798,0.04552384903332868,0.05055167854904821
2001,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030451684561273604,27798,0.028431738905906584,0.03247163021664062
2001,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02212143650499815,27798,0.020392422855735216,0.023850450154261082
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.019483524620510922,27798,0.017858684978970876,0.02110836426205097
2001,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00976490188818956,27798,0.008608916363471879,0.01092088741290724
2001,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00791373565346168,27798,0.006872102524618228,0.008955368782305134
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001342095520177712,27798,0.0009117181957099575,0.0017724728446454666
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4851039413867679,28961,0.47934786591182754,0.4908600168617082
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2788983537096703,28961,0.27373335147886485,0.28406335594047577
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09383413514587104,28961,0.0904757262510526,0.09719254404068947
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05053625811007636,28961,0.048013416253189535,0.05305909996696318
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.031734121904930045,28961,0.029715244947808223,0.03375299886205187
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020082093834135145,28961,0.018466438802862323,0.021697748865407967
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.019022818554971975,28961,0.017449501755495735,0.020596135354448215
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008562475173235645,28961,0.00750131331051329,0.009623637035957998
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00666460696473496,28961,0.005727510022434059,0.007601703907035862
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0027805976078033277,28961,0.002174121457595583,0.0033870737580110723
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
