year,train,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1989,No,Indirect migration background,Rural regions,0.002236346516007533,12393,0.0014046761350572957,0.00306801689695777
1990,Yes,No migration background,Urban regions,0.537821482602118,18165,0.5305710766987365,0.5450718885054996
1990,Yes,No migration background,Rural regions,0.2813918305597579,18165,0.27485239615733603,0.2879312649621798
1990,Yes,Direct migration background,Urban regions,0.09152798789712557,18165,0.08733454142311568,0.09572143437113546
1990,Yes,Indirect migration background,Urban regions,0.06656580937972768,18165,0.06294082757482428,0.07019079118463109
1990,Yes,Direct migration background,Rural regions,0.01588502269288956,18165,0.014066765933440379,0.01770327945233874
1990,Yes,Indirect migration background,Rural regions,0.00680786686838124,18165,0.005612061406145548,0.008003672330616933
1990,No,No migration background,Urban regions,0.4628903057054112,18165,0.4556391219902195,0.47014148942060285
1990,No,No migration background,Rural regions,0.32123589995095636,18165,0.31444527351972174,0.328026526382191
1990,No,Direct migration background,Urban regions,0.17181624979565147,18165,0.16633052722192032,0.1773019723693826
1990,No,Direct migration background,Rural regions,0.03204185058034984,18165,0.029480756950224656,0.03460294421047502
1990,No,Indirect migration background,Urban regions,0.009972208598986431,18165,0.008527242225572728,0.011417174972400135
1990,No,Indirect migration background,Rural regions,0.0020434853686447604,18165,0.00138676581829747,0.0027002049189920507
1991,Yes,No migration background,Urban regions,0.5031937544357701,17756,0.49583939845489006,0.5105481104166502
1991,Yes,No migration background,Rural regions,0.29595457771469125,17756,0.28924034524960973,0.30266881017977276
1991,Yes,Direct migration background,Urban regions,0.09439318665720368,17756,0.09009263996038906,0.0986937333540183
1991,Yes,Indirect migration background,Urban regions,0.0858765081618169,17756,0.08175531351776341,0.08999770280587038
1991,Yes,Direct migration background,Rural regions,0.014194464158977998,17756,0.012454506697496641,0.015934421620459355
1991,Yes,Indirect migration background,Rural regions,0.0063875088715401,17756,0.005215697299149236,0.007559320443930964
1991,No,No migration background,Urban regions,0.46133108677337825,17756,0.4539986079071638,0.4686635656395927
1991,No,No migration background,Rural regions,0.31878685762426284,17756,0.3119323665286891,0.3256413487198366
1991,No,Direct migration background,Urban regions,0.1734625105307498,17756,0.16789299274209277,0.17903202831940682
1991,No,Direct migration background,Rural regions,0.03285593934288121,17756,0.030233919151303235,0.03547795953445919
1991,No,Indirect migration background,Urban regions,0.011036225779275485,17756,0.009499543852905551,0.012572907705645418
1991,No,Indirect migration background,Rural regions,0.002527379949452401,17756,0.0017888480428272686,0.0032659118560775333
1992,Yes,No migration background,Urban regions,0.47009148486981,17350,0.4626647490923616,0.4775182206472584
1992,Yes,No migration background,Rural regions,0.3279380717804363,17350,0.3209524205662327,0.33492372299463996
1992,Yes,Indirect migration background,Urban regions,0.09500351864883885,17350,0.09064037388682472,0.09936666341085298
1992,Yes,Direct migration background,Urban regions,0.08585503166783955,17350,0.08168636907952384,0.09002369425615525
1992,Yes,Indirect migration background,Rural regions,0.011259676284306826,17350,0.009689637404214229,0.012829715164399423
1992,Yes,Direct migration background,Rural regions,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,No,No migration background,Urban regions,0.4697887811634349,17350,0.46236231667200745,0.4772152456548624
1992,No,No migration background,Rural regions,0.3076523545706371,17350,0.30078485622929035,0.31451985291198387
1992,No,Direct migration background,Urban regions,0.1731301939058172,17350,0.16750015616307098,0.1787602316485634
1992,No,Direct migration background,Rural regions,0.033760387811634346,17350,0.03107286311289408,0.03644791251037462
1992,No,Indirect migration background,Urban regions,0.012984764542936287,17350,0.011300209138173515,0.01466931994769906
1992,No,Indirect migration background,Rural regions,0.002683518005540166,17350,0.001913723003990419,0.0034533130070899132
1993,Yes,No migration background,Urban regions,0.47395079594790157,16993,0.46644320062577815,0.481458391270025
1993,Yes,No migration background,Rural regions,0.31765557163531116,16993,0.3106555222156344,0.3246556210549879
1993,Yes,Indirect migration background,Urban regions,0.10709117221418235,16993,0.10244172376146872,0.11174062066689598
1993,Yes,Direct migration background,Urban regions,0.0723589001447178,16993,0.06846345572502129,0.07625434456441431
1993,Yes,Indirect migration background,Rural regions,0.01808972503617945,16993,0.01608583942071624,0.020093610651642658
1993,Yes,Direct migration background,Rural regions,0.01085383502170767,16993,0.009295923151232913,0.012411746892182426
1993,No,No migration background,Urban regions,0.4694835680751174,16993,0.4619797782562544,0.47698735789398033
1993,No,No migration background,Rural regions,0.30707703008172493,16993,0.300141379782841,0.31401268038060887
1993,No,Direct migration background,Urban regions,0.16997043992349156,16993,0.1643229622647736,0.17561791758220952
1993,No,Direct migration background,Rural regions,0.034515736393670664,16993,0.03177099005637525,0.03726048273096608
1993,No,Indirect migration background,Urban regions,0.015997217875152146,16993,0.01411078465528289,0.0178836510950214
1993,No,Indirect migration background,Rural regions,0.0029560076508433316,16993,0.002139743017484142,0.003772272284202521
1994,Yes,No migration background,Urban regions,0.46237393328161364,16642,0.4547988023747306,0.4699490641884967
1994,Yes,No migration background,Rural regions,0.317300232738557,16642,0.3102288656119654,0.32437159986514863
1994,Yes,Indirect migration background,Urban regions,0.1225756400310318,16642,0.11759299164488056,0.12755828841718306
1994,Yes,Direct migration background,Urban regions,0.06594259115593483,16642,0.06217188142707147,0.06971330088479818
1994,Yes,Indirect migration background,Rural regions,0.022498060512024826,16642,0.02024493872716429,0.02475118229688536
1994,Yes,Direct migration background,Rural regions,0.009309542280837859,16642,0.007850437545791513,0.010768647015884205
1994,No,No migration background,Urban regions,0.4739889463988069,16642,0.46640256182039863,0.48157533097721517
1994,No,No migration background,Rural regions,0.3061672076497938,16642,0.2991645957071903,0.31316981959239737
1994,No,Direct migration background,Urban regions,0.16501447495394334,16642,0.1593748034673894,0.17065414644049728
1994,No,Direct migration background,Rural regions,0.0324589876304939,16642,0.029766489011257634,0.03515148624973017
1994,No,Indirect migration background,Urban regions,0.018861303623124836,16642,0.016794475472853964,0.020928131773395708
1994,No,Indirect migration background,Rural regions,0.0035090797438371785,16642,0.0026106448636891095,0.0044075146239852475
1995,Yes,No migration background,Urban regions,0.44668587896253603,17246,0.43926596500572396,0.4541057929193481
1995,Yes,No migration background,Rural regions,0.3025936599423631,17246,0.2957374400437215,0.3094498798410047
1995,Yes,Indirect migration background,Urban regions,0.11455331412103746,17246,0.10979999559442481,0.11930663264765011
1995,Yes,Direct migration background,Urban regions,0.09798270893371758,17246,0.09354566189371222,0.10241975597372294
1995,Yes,Direct migration background,Rural regions,0.020172910662824207,17246,0.018074594701465805,0.02227122662418261
1995,Yes,Indirect migration background,Rural regions,0.018011527377521614,17246,0.01602661953983542,0.01999643521520781
1995,No,No migration background,Urban regions,0.4528867568956656,17246,0.44545750121901023,0.46031601257232097
1995,No,No migration background,Rural regions,0.30195305807777967,17246,0.29510095462874986,0.3088051615268095
1995,No,Direct migration background,Urban regions,0.18408428987493575,17246,0.17830009533164257,0.18986848441822893
1995,No,Direct migration background,Rural regions,0.03769059448346754,17246,0.03484819091630346,0.04053299805063162
1995,No,Indirect migration background,Urban regions,0.019787562103820457,17246,0.017708975469274715,0.0218661487383662
1995,No,Indirect migration background,Rural regions,0.003597738564330992,17246,0.002704136767335175,0.004491340361326809
1996,Yes,No migration background,Urban regions,0.44830246913580246,16862,0.44079596696662054,0.4558089713049844
1996,Yes,No migration background,Rural regions,0.30478395061728397,16862,0.2978359880394801,0.31173191319508786
1996,Yes,Indirect migration background,Urban regions,0.10648148148148148,16862,0.1018257239955573,0.11113723896740567
1996,Yes,Direct migration background,Urban regions,0.10108024691358025,16862,0.0965304172500674,0.1056300765770931
1996,Yes,Direct migration background,Rural regions,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Yes,Indirect migration background,Rural regions,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,No,No migration background,Urban regions,0.45654059680777237,16862,0.4490222079554503,0.46405898566009446
1996,No,No migration background,Rural regions,0.3044760582928522,16862,0.29753006842835633,0.31142204815734803
1996,No,Direct migration background,Urban regions,0.17340388619014574,16862,0.16768939428831411,0.17911837809197736
1996,No,Direct migration background,Rural regions,0.03730048577376822,16862,0.034440234754112634,0.0401607367934238
1996,No,Indirect migration background,Urban regions,0.02376821651630812,16862,0.02146901891402318,0.02606741411859306
1996,No,Indirect migration background,Rural regions,0.004510756419153366,16862,0.003499306223661634,0.005522206614645098
1997,Yes,No migration background,Urban regions,0.4541176470588235,16487,0.4465175529625432,0.46171774115510383
1997,Yes,No migration background,Rural regions,0.30823529411764705,16487,0.3011866491633267,0.3152839390719674
1997,Yes,Indirect migration background,Urban regions,0.11450980392156863,16487,0.1096491078498974,0.11937049999323987
1997,Yes,Direct migration background,Urban regions,0.08941176470588236,16487,0.08505620869326591,0.0937673207184988
1997,Yes,Indirect migration background,Rural regions,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Yes,Direct migration background,Rural regions,0.01411764705882353,16487,0.01231679117555918,0.015918502942087877
1997,No,No migration background,Urban regions,0.45893378127486517,16487,0.4513272706625858,0.4665402918871445
1997,No,No migration background,Rural regions,0.3067810096366369,16487,0.29974162470281396,0.31382039457045985
1997,No,Direct migration background,Urban regions,0.16921580762090002,16487,0.1634924638804236,0.17493915136137644
1997,No,Direct migration background,Rural regions,0.035982671735478734,16487,0.03313968799411366,0.03882565547684381
1997,No,Indirect migration background,Urban regions,0.024401025550349217,16487,0.02204584091311759,0.026756210187580846
1997,No,Indirect migration background,Rural regions,0.004685704181769958,16487,0.0036432600066612325,0.0057281483568786835
1998,Yes,No migration background,Urban regions,0.4485842026825633,18147,0.4413479247097149,0.45582048065541175
1998,Yes,No migration background,Rural regions,0.30998509687034276,18147,0.30325605400948435,0.31671413973120116
1998,Yes,Indirect migration background,Urban regions,0.12220566318926974,18147,0.11744030329801988,0.1269710230805196
1998,Yes,Direct migration background,Urban regions,0.08420268256333831,18147,0.08016235757884278,0.08824300754783383
1998,Yes,Indirect migration background,Rural regions,0.021609538002980627,18147,0.01949394316876099,0.023725132837200263
1998,Yes,Direct migration background,Rural regions,0.013412816691505217,18147,0.011739102182196396,0.015086531200814038
1998,No,No migration background,Urban regions,0.48107766453345974,18147,0.47380803246706693,0.48834729659985254
1998,No,No migration background,Rural regions,0.31310737141502726,18147,0.3063598429438628,0.3198548998861917
1998,No,Direct migration background,Urban regions,0.1469542545626926,18147,0.14180278789088985,0.15210572123449534
1998,No,Direct migration background,Rural regions,0.031050011851149563,18147,0.028526326436593284,0.033573697265705846
1998,No,Indirect migration background,Urban regions,0.023465276131784785,18147,0.021262804457682916,0.025667747805886654
1998,No,Indirect migration background,Rural regions,0.004345421505886071,18147,0.0033883950268216983,0.005302447984950444
1999,Yes,No migration background,Urban regions,0.4674074074074074,17396,0.45999299518247133,0.47482181963234343
1999,Yes,No migration background,Rural regions,0.30814814814814817,17396,0.30128666964896217,0.3150096266473342
1999,Yes,Indirect migration background,Urban regions,0.1259259259259259,17396,0.12099574260966861,0.13085610924218322
1999,Yes,Direct migration background,Urban regions,0.06444444444444444,17396,0.06079557012485435,0.06809331876403454
1999,Yes,Indirect migration background,Rural regions,0.02148148148148148,17396,0.019326973977099367,0.023635988985863592
1999,Yes,Direct migration background,Rural regions,0.012592592592592593,17396,0.010935536771288617,0.014249648413896568
1999,No,No migration background,Urban regions,0.4793852763777576,17396,0.47196137932969784,0.4868091734258173
1999,No,No migration background,Rural regions,0.3183508221102206,17396,0.31142829257502297,0.3252733516454182
1999,No,Direct migration background,Urban regions,0.14417912914153516,17396,0.13895908701835163,0.1493991712647187
1999,No,Direct migration background,Rural regions,0.028422705114434437,17396,0.025953240797890905,0.03089216943097797
1999,No,Indirect migration background,Urban regions,0.025530860117326283,17396,0.023186911214465603,0.027874809020186964
1999,No,Indirect migration background,Rural regions,0.004131207138725936,17396,0.0031780359226503334,0.0050843783548015385
2000,Yes,No migration background,Urban regions,0.4885290148448043,30607,0.4829288427672262,0.49412918692238245
2000,Yes,No migration background,Rural regions,0.31309041835357626,30607,0.30789488227199346,0.31828595443515906
2000,Yes,Indirect migration background,Urban regions,0.09491677912730544,30607,0.09163309447782493,0.09820046377678594
2000,Yes,Direct migration background,Urban regions,0.07467386414754835,30607,0.07172891759826275,0.07761881069683396
2000,Yes,Direct migration background,Rural regions,0.014844804318488529,30607,0.013489972915943229,0.016199635721033827
2000,Yes,Indirect migration background,Rural regions,0.013945119208277103,30607,0.01263138548376096,0.015258852932793245
2000,No,No migration background,Urban regions,0.514093023255814,30607,0.5084936023808497,0.5196924441307782
2000,No,No migration background,Rural regions,0.3189302325581395,30607,0.31370880405504104,0.324151661061238
2000,No,Direct migration background,Urban regions,0.11753488372093024,30607,0.1139267896336711,0.12114297780818938
2000,No,Direct migration background,Rural regions,0.025209302325581395,30607,0.02345307071031141,0.02696553394085138
2000,No,Indirect migration background,Urban regions,0.0206046511627907,30607,0.019013148603472012,0.022196153722109386
2000,No,Indirect migration background,Rural regions,0.003627906976744186,30607,0.0029543341810832806,0.004301479772405092
2001,Yes,No migration background,Urban regions,0.48391608391608393,27798,0.47804126497064725,0.4897909028615206
2001,Yes,No migration background,Rural regions,0.3067599067599068,27798,0.30133876916150026,0.3121810443583133
2001,Yes,Indirect migration background,Urban regions,0.09836829836829837,27798,0.0948673035976954,0.10186929313890135
2001,Yes,Direct migration background,Urban regions,0.07972027972027972,27798,0.07653612891034997,0.08290443053020946
2001,Yes,Direct migration background,Rural regions,0.017715617715617717,27798,0.016164852447735332,0.019266382983500103
2001,Yes,Indirect migration background,Rural regions,0.01351981351981352,27798,0.01216219163501035,0.014877435404616692
2001,No,No migration background,Urban regions,0.5174947335970816,27798,0.5116204718743141,0.5233689953198492
2001,No,No migration background,Rural regions,0.31983764065149256,27798,0.31435461371211165,0.32532066759087347
2001,No,Direct migration background,Urban regions,0.11318912808919489,27798,0.10946463512944178,0.116913621048948
2001,No,Direct migration background,Rural regions,0.024559420438781277,27798,0.02273989235791498,0.026378948519647574
2001,No,Indirect migration background,Urban regions,0.02163078662076761,27798,0.019920626236777206,0.023340947004758014
2001,No,Indirect migration background,Rural regions,0.003288290602682012,27798,0.00261528423718745,0.003961296968176574
2002,Yes,No migration background,Urban regions,0.5039612676056338,28961,0.49820281669591354,0.509719718515354
2002,Yes,No migration background,Rural regions,0.3164612676056338,28961,0.31110464388002074,0.3218178913312469
2002,Yes,Indirect migration background,Urban regions,0.08538732394366197,28961,0.08216874175149116,0.08860590613583277
2002,Yes,Direct migration background,Urban regions,0.0664612676056338,28961,0.0635924708873685,0.0693300643238991
2002,Yes,Indirect migration background,Rural regions,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Yes,Direct migration background,Rural regions,0.013644366197183098,28961,0.012308254572035424,0.014980477822330772
2002,No,No migration background,Urban regions,0.5391709590385088,28961,0.5334300262740173,0.5449118918030003
2002,No,No migration background,Rural regions,0.3099828305126318,28961,0.30465625530949686,0.31530940571576677
2002,No,Direct migration background,Urban regions,0.10429237184204071,28961,0.10077224183641138,0.10781250184767004
2002,No,Direct migration background,Rural regions,0.022320333578611726,28961,0.020618966886005938,0.024021700271217514
2002,No,Indirect migration background,Urban regions,0.0211429973019377,28961,0.019486112944621006,0.022799881659254395
2002,No,Indirect migration background,Rural regions,0.0030905077262693157,28961,0.0024512263141233583,0.003729789138415273
2003,Yes,No migration background,Urban regions,0.5091911764705882,27727,0.5033067892224818,0.5150755637186946
2003,Yes,No migration background,Rural regions,0.3092830882352941,27727,0.30384266406336635,0.31472351240722185
2003,Yes,Indirect migration background,Urban regions,0.08318014705882353,27727,0.07992959985945705,0.08643069425819
2003,Yes,Direct migration background,Urban regions,0.06985294117647059,27727,0.06685258518174375,0.07285329717119743
2003,Yes,Direct migration background,Rural regions,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Yes,Indirect migration background,Rural regions,0.013786764705882353,27727,0.012414236666882711,0.015159292744881994
2003,No,No migration background,Urban regions,0.5417642864418866,27727,0.5358994718998586,0.5476291009839145
2003,No,No migration background,Rural regions,0.30925944789650606,27727,0.30381913855339765,0.31469975723961446
2003,No,Direct migration background,Urban regions,0.10089640419680147,27727,0.09735115030972315,0.1044416580838798
2003,No,Indirect migration background,Urban regions,0.022868493429764693,27727,0.021108950303775704,0.02462803655575368
2003,No,Direct migration background,Rural regions,0.021951716410308648,27727,0.02022699474229181,0.023676438078325486
2003,No,Indirect migration background,Rural regions,0.0032596516247326065,27727,0.0025887153958779052,0.003930587853587308
2004,Yes,No migration background,Urban regions,0.5279962980101804,26790,0.5220182712367102,0.5339743247836507
2004,Yes,No migration background,Rural regions,0.2919944470152707,26790,0.2865497296223455,0.29743916440819596
2004,Yes,Indirect migration background,Urban regions,0.0939379916705229,26790,0.09044442279023678,0.09743156055080902
2004,Yes,Direct migration background,Urban regions,0.05969458583988894,26790,0.056857505366812375,0.0625316663129655
2004,Yes,Indirect migration background,Rural regions,0.015270708005552984,26790,0.013802262854830712,0.016739153156275256
2004,Yes,Direct migration background,Rural regions,0.011105969458583989,26790,0.009851029841835121,0.012360909075332856
2004,No,No migration background,Urban regions,0.5389249790444258,26790,0.5329557304113957,0.544894227677456
2004,No,No migration background,Rural regions,0.3116093880972339,26790,0.30606322737607733,0.3171555488183904
2004,No,Direct migration background,Urban regions,0.10137259010896899,26790,0.09775832656870545,0.10498685364923252
2004,No,Indirect migration background,Urban regions,0.02278918692372171,26790,0.021002171660877252,0.024576202186566167
2004,No,Direct migration background,Rural regions,0.02168901927912825,26790,0.0199446913439223,0.023433347214334196
2004,No,Indirect migration background,Rural regions,0.0036148365465213748,26790,0.0028961695968592726,0.004333503496183477
2005,Yes,No migration background,Urban regions,0.5368932038834952,25520,0.5307753335669075,0.5430110742000828
2005,Yes,No migration background,Rural regions,0.28058252427184466,25520,0.27507017741687434,0.286094871126815
2005,Yes,Indirect migration background,Urban regions,0.09271844660194174,25520,0.08915992300293954,0.09627697020094395
2005,Yes,Direct migration background,Urban regions,0.058737864077669906,25520,0.055852968448818,0.06162275970652181
2005,Yes,Indirect migration background,Rural regions,0.018446601941747572,25520,0.01679566346276037,0.020097540420734774
2005,Yes,Direct migration background,Rural regions,0.01262135922330097,25520,0.011251705872751873,0.013991012573850067
2005,No,No migration background,Urban regions,0.537157543610215,25520,0.5310399141186676,0.5432751731017623
2005,No,No migration background,Rural regions,0.3135013944332039,25520,0.3078095200810898,0.319193268785318
2005,No,Direct migration background,Urban regions,0.09957893585607262,25520,0.09590507841692252,0.10325279329522273
2005,No,Indirect migration background,Urban regions,0.02559195056597583,25520,0.02365446773854787,0.02752943339340379
2005,No,Direct migration background,Rural regions,0.020779788921091485,25520,0.01902963402792552,0.02252994381425745
2005,No,Indirect migration background,Rural regions,0.0033903866134412423,25520,0.0026772004896287796,0.004103572737253705
2006,Yes,No migration background,Urban regions,0.5120156939676312,27321,0.5060884563285327,0.5179429316067298
2006,Yes,No migration background,Rural regions,0.29475232957332026,27321,0.28934594134324376,0.30015871780339676
2006,Yes,Indirect migration background,Urban regions,0.09857773418342325,27321,0.09504296278564443,0.10211250558120206
2006,Yes,Direct migration background,Urban regions,0.06081412457086807,27321,0.057980216345996406,0.06364803279573975
2006,Yes,Indirect migration background,Rural regions,0.020107896027464444,27321,0.01844340974545856,0.021772382309470328
2006,Yes,Direct migration background,Rural regions,0.01373222167729279,27321,0.012352232752663344,0.015112210601922237
2006,No,No migration background,Urban regions,0.5402090872537193,27321,0.5342993399620181,0.5461188345454205
2006,No,No migration background,Rural regions,0.31981302774427023,27321,0.3142824563123253,0.32534359917621514
2006,No,Direct migration background,Urban regions,0.0915761962203458,27321,0.0881560605917776,0.094996331848914
2006,No,Indirect migration background,Urban regions,0.0244270205066345,27321,0.022596507134642247,0.02625753387862675
2006,No,Direct migration background,Rural regions,0.020154804985926818,27321,0.018488418213723577,0.02182119175813006
2006,No,Indirect migration background,Rural regions,0.0038198632891033374,27321,0.0030883863739789804,0.004551340204227694
2007,Yes,No migration background,Urban regions,0.5085945399393327,25385,0.5024445653259096,0.5147445145527557
2007,Yes,No migration background,Rural regions,0.3114256825075834,25385,0.3057290249953772,0.3171223400197896
2007,Yes,Indirect migration background,Urban regions,0.08897876643073811,25385,0.085476292371119,0.09248124049035722
2007,Yes,Direct migration background,Urban regions,0.05965621840242669,25385,0.05674255971626062,0.06256987708859277
2007,Yes,Indirect migration background,Rural regions,0.01820020222446916,25385,0.016555765892754617,0.019844638556183705
2007,Yes,Direct migration background,Rural regions,0.01314459049544995,25385,0.011743494857833343,0.014545686133066556
2007,No,No migration background,Urban regions,0.5422805029410177,25385,0.5361516501718772,0.5484093557101583
2007,No,No migration background,Rural regions,0.3206518806324537,25385,0.31491031184984714,0.32639344941506027
2007,No,Direct migration background,Urban regions,0.08650369650855323,25385,0.08304559117439302,0.08996180184271345
2007,No,Indirect migration background,Urban regions,0.02633425071501808,25385,0.02436440180270676,0.0283040996273294
2007,No,Direct migration background,Rural regions,0.020074469807349848,25385,0.018349084618247666,0.02179985499645203
2007,No,Indirect migration background,Rural regions,0.00415519939560736,25385,0.0033638664408109802,0.00494653235040374
2008,Yes,No migration background,Urban regions,0.5160599571734475,23673,0.5096938304029547,0.5224260839439404
2008,Yes,No migration background,Rural regions,0.30032119914346894,23673,0.29448175142031824,0.30616064686661965
2008,Yes,Indirect migration background,Urban regions,0.10171306209850108,23673,0.09786248938328652,0.10556363481371563
2008,Yes,Direct migration background,Urban regions,0.05085653104925054,23673,0.04805775131307981,0.05365531078542127
2008,Yes,Indirect migration background,Rural regions,0.022483940042826552,23673,0.02059539397912482,0.024372486106528285
2008,Yes,Direct migration background,Rural regions,0.008565310492505354,23673,0.007391405274905252,0.009739215710105456
2008,No,No migration background,Urban regions,0.5441311325080238,23673,0.5377865773592765,0.5504756876567711
2008,No,No migration background,Rural regions,0.32250114626318205,23673,0.3165465909211204,0.3284557016052437
2008,No,Direct migration background,Urban regions,0.08361989912883998,23673,0.0800935763143102,0.08714622194336975
2008,No,Indirect migration background,Urban regions,0.026421366345712977,23673,0.024378252458116704,0.02846448023330925
