year,migback,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Urban regions,No,0.9334841628959276,17756,0.9298189474267282,0.937149378365127
1991,Direct migration background,Urban regions,Yes,0.0665158371040724,17756,0.06285062163487302,0.07018105257327177
1991,Direct migration background,Rural regions,No,0.9443099273607748,17756,0.9409368238157305,0.9476830309058191
1991,Direct migration background,Rural regions,Yes,0.05569007263922518,17756,0.052316969094180876,0.059063176184269484
1991,Indirect migration background,Urban regions,Yes,0.5614617940199336,17756,0.5541630635613045,0.5687605244785626
1991,Indirect migration background,Urban regions,No,0.43853820598006643,17756,0.4312394755214374,0.4458369364386955
1991,Indirect migration background,Rural regions,No,0.6382978723404256,17756,0.6312302923372076,0.6453654523436435
1991,Indirect migration background,Rural regions,Yes,0.3617021276595745,17756,0.3546345476563566,0.3687697076627924
1992,No migration background,Urban regions,No,0.8809214795587281,17350,0.8761020942825412,0.8857408648349151
1992,No migration background,Urban regions,Yes,0.1190785204412719,17350,0.11425913516508492,0.12389790571745889
1992,No migration background,Rural regions,No,0.8726067746686303,17350,0.867645551209576,0.8775679981276847
1992,No migration background,Rural regions,Yes,0.12739322533136965,17350,0.12243200187231527,0.13235444879042402
1992,Direct migration background,Urban regions,No,0.9350467289719626,17350,0.9313796226410286,0.9387138353028966
1992,Direct migration background,Urban regions,Yes,0.06495327102803738,17350,0.061286164697103344,0.06862037735897143
1992,Direct migration background,Rural regions,No,0.9537712895377128,17350,0.950646762091571,0.9568958169838547
1992,Direct migration background,Rural regions,Yes,0.046228710462287104,17350,0.043104183016145256,0.04935323790842895
1992,Indirect migration background,Urban regions,Yes,0.5507246376811594,17350,0.5433229648195201,0.5581263105427987
1992,Indirect migration background,Urban regions,No,0.4492753623188406,17350,0.44187368945720124,0.4566770351804799
1992,Indirect migration background,Rural regions,No,0.5081967213114754,17350,0.5007576628613253,0.5156357797616256
1992,Indirect migration background,Rural regions,Yes,0.4918032786885246,17350,0.4843642202383744,0.4992423371386748
1993,No migration background,Urban regions,No,0.8818537859007833,16993,0.8770005741629439,0.8867069976386228
1993,No migration background,Urban regions,Yes,0.1181462140992167,16993,0.11329300236137721,0.1229994258370562
1993,No migration background,Rural regions,No,0.8771407297096053,16993,0.8722049059148127,0.882076553504398
1993,No migration background,Rural regions,Yes,0.12285927029039465,16993,0.11792344649560206,0.12779509408518724
1993,Direct migration background,Urban regions,No,0.9491525423728814,16993,0.9458494275426031,0.9524556572031596
1993,Direct migration background,Urban regions,Yes,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Direct migration background,Rural regions,No,0.9635922330097088,16993,0.9607760251285575,0.96640844089086
1993,Direct migration background,Rural regions,Yes,0.03640776699029126,16993,0.033591559109139996,0.039223974871442524
1993,Indirect migration background,Urban regions,Yes,0.5255102040816326,16993,0.5180021903555382,0.5330182178077271
1993,Indirect migration background,Urban regions,No,0.4744897959183674,16993,0.46698178219227293,0.4819978096444618
1993,Indirect migration background,Rural regions,Yes,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Indirect migration background,Rural regions,No,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1994,No migration background,Urban regions,No,0.8904267589388697,16642,0.8856810109992936,0.8951725068784457
1994,No migration background,Urban regions,Yes,0.10957324106113034,16642,0.1048274931215543,0.11431898900070638
1994,No migration background,Rural regions,No,0.8829625884732053,16642,0.878078462938385,0.8878467140080256
1994,No migration background,Rural regions,Yes,0.11703741152679474,16642,0.11215328599197438,0.1219215370616151
1994,Direct migration background,Urban regions,No,0.9533705017739483,16642,0.9501670769350257,0.956573926612871
1994,Direct migration background,Urban regions,Yes,0.0466294982260517,16642,0.043426073387129,0.049832923064974395
1994,Direct migration background,Rural regions,No,0.961038961038961,16642,0.9580990169271647,0.9639789051507573
1994,Direct migration background,Rural regions,Yes,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Indirect migration background,Urban regions,No,0.5227817745803357,16642,0.515192993185689,0.5303705559749824
1994,Indirect migration background,Urban regions,Yes,0.47721822541966424,16642,0.4696294440250175,0.484807006814311
1994,Indirect migration background,Rural regions,No,0.5616438356164384,16642,0.5541051198399114,0.5691825513929654
1994,Indirect migration background,Rural regions,Yes,0.4383561643835616,16642,0.4308174486070347,0.44589488016008855
1995,No migration background,Urban regions,No,0.8839658919913058,17246,0.8791859517347584,0.8887458322478532
1995,No migration background,Urban regions,Yes,0.1160341080086942,17246,0.11125416775214683,0.12081404826524156
1995,No migration background,Rural regions,No,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,No migration background,Rural regions,Yes,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Direct migration background,Urban regions,No,0.9315424610051993,17246,0.9277734808616344,0.9353114411487643
1995,Direct migration background,Urban regions,Yes,0.0684575389948007,17246,0.06468855885123577,0.07222651913836563
1995,Direct migration background,Rural regions,No,0.9302325581395349,17246,0.9264303661028903,0.9340347501761794
1995,Direct migration background,Rural regions,Yes,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Indirect migration background,Urban regions,No,0.5469483568075117,17246,0.539518868622487,0.5543778449925365
1995,Indirect migration background,Urban regions,Yes,0.45305164319248825,17246,0.4456221550074635,0.460481131377513
1995,Indirect migration background,Rural regions,No,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Rural regions,Yes,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1996,No migration background,Urban regions,No,0.8886263921700979,16862,0.8838779377142281,0.8933748466259677
1996,No migration background,Urban regions,Yes,0.11137360782990213,16862,0.10662515337403239,0.11612206228577188
1996,No migration background,Rural regions,No,0.8833291425697762,16862,0.8784835822631358,0.8881747028764166
1996,No migration background,Rural regions,Yes,0.11667085743022379,16862,0.11182529712358344,0.12151641773686414
1996,Direct migration background,Urban regions,No,0.9354838709677419,16862,0.9317757505259868,0.9391919914094969
1996,Direct migration background,Urban regions,Yes,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Direct migration background,Rural regions,No,0.9368191721132898,16862,0.9331470081015776,0.940491336125002
1996,Direct migration background,Rural regions,Yes,0.06318082788671024,16862,0.059508663874997994,0.06685299189842249
1996,Indirect migration background,Urban regions,No,0.6057268722466961,16862,0.5983505728086433,0.6131031716847488
1996,Indirect migration background,Urban regions,Yes,0.394273127753304,16862,0.38689682831525124,0.4016494271913567
1996,Indirect migration background,Rural regions,No,0.5955056179775281,16862,0.5880976225192874,0.6029136134357688
1996,Indirect migration background,Rural regions,Yes,0.4044943820224719,16862,0.39708638656423123,0.41190237748071257
1997,No migration background,Urban regions,No,0.887976740208654,16487,0.8831623626009336,0.8927911178163744
1997,No migration background,Urban regions,Yes,0.11202325979134599,16487,0.10720888218362559,0.11683763739906639
1997,No migration background,Rural regions,No,0.8807409286982999,16487,0.8757937789860305,0.8856880784105693
1997,No migration background,Rural regions,Yes,0.11925907130170008,16487,0.1143119215894307,0.12420622101396946
1997,Direct migration background,Urban regions,No,0.938265556099951,16487,0.9345917865567751,0.9419393256431269
1997,Direct migration background,Urban regions,Yes,0.061734443900048994,16487,0.05806067435687312,0.06540821344322487
1997,Direct migration background,Rural regions,No,0.9488372093023256,16487,0.9454739665206794,0.9522004520839719
1997,Direct migration background,Rural regions,Yes,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Indirect migration background,Urban regions,No,0.5821205821205822,16487,0.5745919301662784,0.5896492340748859
1997,Indirect migration background,Urban regions,Yes,0.4178794178794179,16487,0.41035076592511416,0.42540806983372165
1997,Indirect migration background,Rural regions,No,0.6162790697674418,16487,0.6088560313899549,0.6237021081449288
1997,Indirect migration background,Rural regions,Yes,0.38372093023255816,16487,0.37629789185507123,0.3911439686100451
1998,No migration background,Urban regions,No,0.8982900943396226,18147,0.8938922122361026,0.9026879764431426
1998,No migration background,Urban regions,Yes,0.10170990566037735,18147,0.09731202355685734,0.10610778776389737
1998,No migration background,Rural regions,No,0.889187976671153,18147,0.8846208412940993,0.8937551120482067
1998,No migration background,Rural regions,Yes,0.11081202332884701,18147,0.10624488795179338,0.11537915870590065
1998,Direct migration background,Urban regions,No,0.9380040322580645,18147,0.9344954010156437,0.9415126635004853
1998,Direct migration background,Urban regions,Yes,0.061995967741935484,18147,0.05848733649951463,0.06550459898435634
1998,Direct migration background,Rural regions,No,0.946987951807229,18147,0.943727985056316,0.9502479185581418
1998,Direct migration background,Rural regions,Yes,0.05301204819277108,18147,0.04975208144185816,0.05627201494368401
1998,Indirect migration background,Urban regions,No,0.5932539682539683,18147,0.5861067731111,0.6004011633968365
1998,Indirect migration background,Urban regions,Yes,0.40674603174603174,18147,0.3995988366031635,0.4138932268889
1998,Indirect migration background,Rural regions,No,0.5913978494623656,18147,0.5842455803612147,0.5985501185635166
1998,Indirect migration background,Rural regions,Yes,0.40860215053763443,18147,0.4014498814364835,0.41575441963878534
1999,No migration background,Urban regions,No,0.8904739990796134,17396,0.8858331161964716,0.8951148819627552
1999,No migration background,Urban regions,Yes,0.10952600092038656,17396,0.10488511803724482,0.1141668838035283
1999,No migration background,Rural regions,No,0.8872785829307569,17396,0.8825789429354766,0.8919782229260372
1999,No migration background,Rural regions,Yes,0.11272141706924316,17396,0.10802177707396288,0.11742105706452344
1999,Direct migration background,Urban regions,No,0.9478827361563518,17396,0.9445798053003803,0.9511856670123232
1999,Direct migration background,Urban regions,Yes,0.05211726384364821,17396,0.048814332987676824,0.0554201946996196
1999,Direct migration background,Rural regions,No,0.9502762430939227,17396,0.9470459771766502,0.9535065090111952
1999,Direct migration background,Rural regions,Yes,0.049723756906077346,17396,0.04649349098880483,0.052954022823349864
1999,Indirect migration background,Urban regions,No,0.5996131528046421,17396,0.5923318876198439,0.6068944179894403
1999,Indirect migration background,Urban regions,Yes,0.40038684719535783,17396,0.3931055820105596,0.40766811238015604
1999,Indirect migration background,Rural regions,No,0.5747126436781609,17396,0.5673658476345942,0.5820594397217276
1999,Indirect migration background,Rural regions,Yes,0.42528735632183906,17396,0.4179405602782723,0.4326341523654058
2000,No migration background,Urban regions,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,No migration background,Urban regions,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,No migration background,Rural regions,No,0.8921377517868746,30607,0.8886624191215159,0.8956130844522333
2000,No migration background,Rural regions,Yes,0.1078622482131254,30607,0.10438691554776666,0.11133758087848414
2000,Direct migration background,Urban regions,No,0.9301213681500552,30607,0.9272651741852108,0.9329775621148996
2000,Direct migration background,Urban regions,Yes,0.06987863184994483,30607,0.06702243788510048,0.07273482581478918
2000,Direct migration background,Rural regions,No,0.9249146757679181,30607,0.921962283528474,0.9278670680073622
2000,Direct migration background,Rural regions,Yes,0.07508532423208192,30607,0.07213293199263782,0.07803771647152602
2000,Indirect migration background,Urban regions,No,0.6324786324786325,30607,0.6270771880104871,0.6378800769467778
2000,Indirect migration background,Urban regions,Yes,0.36752136752136755,30607,0.3621199230532222,0.3729228119895129
2000,Indirect migration background,Rural regions,No,0.6869565217391305,30607,0.6817611976400004,0.6921518458382605
2000,Indirect migration background,Rural regions,Yes,0.3130434782608696,30607,0.3078481541617395,0.3182388023599997
2001,No migration background,Urban regions,No,0.8961408500800284,27798,0.8925544410835137,0.8997272590765432
2001,No migration background,Urban regions,Yes,0.10385914991997154,27798,0.10027274092345674,0.10744555891648634
2001,No migration background,Rural regions,No,0.8906361686919227,27798,0.8869672649460184,0.8943050724378271
2001,No migration background,Rural regions,Yes,0.1093638313080772,27798,0.10569492756217287,0.11303273505398152
2001,Direct migration background,Urban regions,No,0.9198329853862213,27798,0.9166407005038374,0.9230252702686051
2001,Direct migration background,Urban regions,Yes,0.0801670146137787,27798,0.0769747297313948,0.08335929949616261
2001,Direct migration background,Rural regions,No,0.9174664107485605,27798,0.9142315190245002,0.9207013024726208
2001,Direct migration background,Rural regions,Yes,0.08253358925143954,27798,0.07929869752737922,0.08576848097549986
2001,Indirect migration background,Urban regions,No,0.6384266263237519,27798,0.6327785180627351,0.6440747345847687
2001,Indirect migration background,Urban regions,Yes,0.3615733736762481,27798,0.35592526541523134,0.36722148193726484
2001,Indirect migration background,Rural regions,No,0.6407766990291263,27798,0.6351366237430954,0.6464167743151571
2001,Indirect migration background,Rural regions,Yes,0.3592233009708738,27798,0.35358322568484296,0.3648633762569046
2002,No migration background,Urban regions,No,0.8942018378466292,28961,0.8906593682191036,0.8977443074741548
2002,No migration background,Urban regions,Yes,0.10579816215337073,28961,0.10225569252584513,0.10934063178089634
2002,No migration background,Rural regions,No,0.882607481853713,28961,0.8789002196270281,0.8863147440803978
2002,No migration background,Rural regions,Yes,0.11739251814628698,28961,0.11368525591960216,0.12109978037297181
2002,Direct migration background,Urban regions,No,0.9228100607111882,28961,0.9197361885300284,0.925883932892348
2002,Direct migration background,Urban regions,Yes,0.07718993928881179,28961,0.07411606710765198,0.08026381146997161
2002,Direct migration background,Rural regions,No,0.9266802443991853,28961,0.9236781471875163,0.9296823416108543
2002,Direct migration background,Rural regions,Yes,0.07331975560081466,28961,0.07031765838914561,0.07632185281248371
2002,Indirect migration background,Urban regions,No,0.6472346786248132,28961,0.6417313794054295,0.652737977844197
2002,Indirect migration background,Urban regions,Yes,0.35276532137518685,28961,0.34726202215580304,0.35826862059457065
2002,Indirect migration background,Rural regions,No,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Indirect migration background,Rural regions,Yes,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2003,No migration background,Urban regions,No,0.8940208263352368,27727,0.890397656328298,0.8976439963421756
2003,No migration background,Urban regions,Yes,0.10597917366476318,27727,0.10235600365782435,0.10960234367170202
2003,No migration background,Rural regions,No,0.8857642430424013,27727,0.8820199939405101,0.8895084921442925
2003,No migration background,Rural regions,Yes,0.11423575695759872,27727,0.11049150785570748,0.11798000605948995
2003,Direct migration background,Urban regions,No,0.9210404087320019,27727,0.9178661200683258,0.924214697395678
2003,Direct migration background,Urban regions,Yes,0.07895959126799815,27727,0.07578530260432209,0.0821338799316742
2003,Direct migration background,Rural regions,No,0.924892703862661,27727,0.9217903497311488,0.9279950579941731
2003,Direct migration background,Rural regions,Yes,0.07510729613733906,27727,0.0720049420058269,0.07820965026885122
2003,Indirect migration background,Urban regions,No,0.6686478454680534,27727,0.6631073544605036,0.6741883364756033
2003,Indirect migration background,Urban regions,Yes,0.3313521545319465,27727,0.32581166352439667,0.3368926455394963
2003,Indirect migration background,Rural regions,No,0.6372549019607843,27727,0.6315956113143739,0.6429141926071946
2003,Indirect migration background,Rural regions,Yes,0.3627450980392157,27727,0.3570858073928053,0.368404388685626
2004,No migration background,Urban regions,No,0.8884572217905551,26790,0.8846875051721149,0.8922269384089953
2004,No migration background,Urban regions,Yes,0.11154277820944487,26790,0.10777306159100467,0.11531249482788508
2004,No migration background,Rural regions,No,0.888905480065701,26790,0.8851423968293762,0.8926685633020258
2004,No migration background,Rural regions,Yes,0.11109451993429895,26790,0.1073314366979741,0.1148576031706238
2004,Direct migration background,Urban regions,No,0.9267942583732057,26790,0.9236751249371286,0.9299133918092829
2004,Direct migration background,Urban regions,Yes,0.07320574162679426,26790,0.07008660819071706,0.07632487506287146
2004,Direct migration background,Rural regions,No,0.9282511210762332,26790,0.9251607543754916,0.9313414877769748
2004,Direct migration background,Rural regions,Yes,0.07174887892376682,26790,0.06865851222302519,0.07483924562450844
2004,Indirect migration background,Urban regions,No,0.6426470588235295,26790,0.6369084759597684,0.6483856416872905
2004,Indirect migration background,Urban regions,Yes,0.3573529411764706,26790,0.3516143583127095,0.3630915240402317
2004,Indirect migration background,Rural regions,No,0.5948275862068966,26790,0.5889488333925889,0.6007063390212043
2004,Indirect migration background,Rural regions,Yes,0.4051724137931034,26790,0.39929366097879576,0.4110511666074111
2005,No migration background,Urban regions,No,0.8865830551294775,25520,0.8826924744851745,0.8904736357737806
2005,No migration background,Urban regions,Yes,0.11341694487052242,25520,0.10952636422621945,0.1173075255148254
2005,No migration background,Rural regions,No,0.8929016189290162,25520,0.8891075169962894,0.896695720861743
2005,No migration background,Rural regions,Yes,0.10709838107098381,25520,0.10330427913825702,0.1108924830037106
2005,Direct migration background,Urban regions,No,0.9309815950920245,25520,0.927871535268135,0.934091654915914
2005,Direct migration background,Urban regions,Yes,0.06901840490797546,25520,0.065908345084086,0.07212846473186493
2005,Direct migration background,Rural regions,No,0.9245742092457421,25520,0.9213341976860575,0.9278142208054266
2005,Direct migration background,Rural regions,Yes,0.07542579075425791,25520,0.07218577919457334,0.07866580231394249
2005,Indirect migration background,Urban regions,No,0.6615384615384615,25520,0.655732850338614,0.6673440727383091
2005,Indirect migration background,Urban regions,Yes,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,Indirect migration background,Rural regions,No,0.5740740740740741,25520,0.5680071754031825,0.5801409727449657
2005,Indirect migration background,Rural regions,Yes,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2006,No migration background,Urban regions,No,0.9109322033898305,27321,0.9075545805100057,0.9143098262696553
2006,No migration background,Urban regions,Yes,0.08906779661016949,27321,0.08569017373034467,0.09244541948999431
2006,No migration background,Rural regions,No,0.9122832162820697,27321,0.9089288230913443,0.915637609472795
2006,No migration background,Rural regions,Yes,0.08771678371793035,27321,0.08436239052720494,0.09107117690865575
2006,Direct migration background,Urban regions,No,0.9357986646122239,27321,0.9328921599963023,0.9387051692281456
2006,Direct migration background,Urban regions,Yes,0.06420133538777606,27321,0.06129483077185443,0.06710784000369768
2006,Direct migration background,Rural regions,No,0.9325581395348838,27321,0.9295843481060038,0.9355319309637637
2006,Direct migration background,Rural regions,Yes,0.06744186046511629,27321,0.06446806903623631,0.07041565189399626
2006,Indirect migration background,Urban regions,No,0.7023121387283237,27321,0.6968902147238579,0.7077340627327894
2006,Indirect migration background,Urban regions,Yes,0.2976878612716763,27321,0.29226593726721056,0.303109785276142
2006,Indirect migration background,Rural regions,No,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Indirect migration background,Rural regions,Yes,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2007,No migration background,Urban regions,No,0.9090004522840344,25385,0.9054623600193662,0.9125385445487025
2007,No migration background,Urban regions,Yes,0.09099954771596562,25385,0.08746145545129747,0.09453763998063378
2007,No migration background,Rural regions,No,0.9060689234522721,25385,0.9024800945403397,0.9096577523642044
2007,No migration background,Rural regions,Yes,0.09393107654772796,25385,0.09034224763579567,0.09751990545966026
2007,Direct migration background,Urban regions,No,0.9314352120859966,25385,0.9283264006418024,0.9345440235301907
2007,Direct migration background,Urban regions,Yes,0.06856478791400349,25385,0.06545597646980927,0.0716735993581977
2007,Direct migration background,Rural regions,No,0.9346733668341709,25385,0.9316335839919195,0.9377131496764223
2007,Direct migration background,Rural regions,Yes,0.06532663316582915,25385,0.06228685032357779,0.06836641600808051
2007,Indirect migration background,Urban regions,No,0.7349397590361446,25385,0.7295101863301561,0.7403693317421332
2007,Indirect migration background,Urban regions,Yes,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Indirect migration background,Rural regions,No,0.6814159292035398,25385,0.6756842000913987,0.6871476583156808
2007,Indirect migration background,Rural regions,Yes,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2008,No migration background,Urban regions,No,0.90782176324345,23673,0.9041367087415229,0.9115068177453771
2008,No migration background,Urban regions,Yes,0.09217823675655001,23673,0.08849318225462287,0.09586329125847716
2008,No migration background,Rural regions,No,0.9093406593406593,23673,0.9056830357863832,0.9129982828949355
2008,No migration background,Rural regions,Yes,0.09065934065934066,23673,0.08700171710506452,0.0943169642136168
2008,Direct migration background,Urban regions,No,0.9388674388674388,23673,0.9358155560334784,0.9419193217013992
2008,Direct migration background,Urban regions,Yes,0.06113256113256113,23673,0.058080678298600745,0.06418444396652151
2008,Direct migration background,Rural regions,No,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Direct migration background,Rural regions,Yes,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Indirect migration background,Urban regions,No,0.7081413210445469,23673,0.7023500259232872,0.7139326161658065
2008,Indirect migration background,Urban regions,Yes,0.29185867895545314,23673,0.28606738383419344,0.29764997407671284
2008,Indirect migration background,Rural regions,No,0.6283185840707964,23673,0.6221624963680814,0.6344746717735115
