year,migback,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Urban regions,No,0.64954,94,189,0.58134,0.71775
1989,No migration background,Urban regions,Yes,0.11780,678,5209,0.10904,0.12655
1989,No migration background,Urban regions,No,0.88220,4531,5209,0.87345,0.89096
1989,No migration background,Rural regions,Yes,0.09410,178,1608,0.07983,0.10838
1989,No migration background,Rural regions,No,0.90590,1430,1608,0.89162,0.92017
1989,Direct migration background,Urban regions,Yes,0.06312,149,2268,0.05310,0.07313
1989,Direct migration background,Urban regions,No,0.93688,2119,2268,0.92687,0.94690
1989,Direct migration background,Rural regions,No,0.93130,300,300,0.90263,0.95997
1989,Indirect migration background,Urban regions,Yes,0.46906,118,222,0.40327,0.53486
1989,Indirect migration background,Urban regions,No,0.53094,104,222,0.46514,0.59673
1990,No migration background,No answer / don't know,No,0.85644,74,74,0.77600,0.93688
1990,No migration background,Urban regions,Yes,0.11276,780,6457,0.10504,0.12048
1990,No migration background,Urban regions,No,0.88724,5677,6457,0.87952,0.89496
1990,No migration background,Rural regions,Yes,0.09205,452,4372,0.08348,0.10062
1990,No migration background,Rural regions,No,0.90795,3920,4372,0.89938,0.91652
1990,Direct migration background,Urban regions,Yes,0.06302,147,2255,0.05298,0.07305
1990,Direct migration background,Urban regions,No,0.93698,2108,2255,0.92695,0.94702
1990,Direct migration background,Rural regions,No,0.93143,391,391,0.90634,0.95651
1990,Indirect migration background,Urban regions,Yes,0.44307,129,253,0.38174,0.50441
1990,Indirect migration background,Urban regions,No,0.55693,124,253,0.49559,0.61826
1991,No migration background,No answer / don't know,No,0.88135,78,78,0.80912,0.95358
1991,No migration background,Urban regions,Yes,0.11116,771,6263,0.10337,0.11895
1991,No migration background,Urban regions,No,0.88884,5492,6263,0.88105,0.89663
1991,No migration background,Rural regions,Yes,0.09929,488,4262,0.09031,0.10827
1991,No migration background,Rural regions,No,0.90071,3774,4262,0.89173,0.90969
1991,Direct migration background,Urban regions,Yes,0.06778,147,2211,0.05730,0.07826
1991,Direct migration background,Urban regions,No,0.93222,2064,2211,0.92174,0.94270
1991,Direct migration background,Rural regions,No,0.94184,389,389,0.91855,0.96513
1991,Indirect migration background,Urban regions,Yes,0.49786,168,300,0.44118,0.55453
1991,Indirect migration background,Urban regions,No,0.50214,132,300,0.44547,0.55882
1992,No migration background,No answer / don't know,No,0.80930,95,95,0.72988,0.88871
1992,No migration background,Urban regions,Yes,0.10462,735,6183,0.09699,0.11225
1992,No migration background,Urban regions,No,0.89538,5448,6183,0.88775,0.90301
1992,No migration background,Rural regions,Yes,0.10638,519,4056,0.09689,0.11587
1992,No migration background,Rural regions,No,0.89362,3537,4056,0.88413,0.90311
1992,Direct migration background,Urban regions,Yes,0.07185,139,2141,0.06091,0.08279
1992,Direct migration background,Urban regions,No,0.92815,2002,2141,0.91721,0.93909
1992,Direct migration background,Rural regions,No,0.95227,391,391,0.93111,0.97343
1992,Indirect migration background,Urban regions,Yes,0.54680,189,344,0.49412,0.59949
1992,Indirect migration background,Urban regions,No,0.45320,155,344,0.40051,0.50588
1992,Indirect migration background,Rural regions,No,0.56167,31,31,0.38411,0.73923
1993,No migration background,Urban regions,Yes,0.10331,725,6150,0.09570,0.11092
1993,No migration background,Urban regions,No,0.89669,5425,6150,0.88908,0.90430
1993,No migration background,Rural regions,Yes,0.10120,495,4008,0.09186,0.11054
1993,No migration background,Rural regions,No,0.89880,3513,4008,0.88946,0.90814
1993,Direct migration background,Urban regions,Yes,0.05233,105,2066,0.04273,0.06194
1993,Direct migration background,Urban regions,No,0.94767,1961,2066,0.93806,0.95727
1993,Direct migration background,Rural regions,No,0.96174,396,396,0.94282,0.98066
1993,Indirect migration background,Urban regions,Yes,0.56014,205,391,0.51088,0.60941
1993,Indirect migration background,Urban regions,No,0.43986,186,391,0.39059,0.48912
1993,Indirect migration background,Rural regions,Yes,0.52977,40,75,0.41605,0.64349
1993,Indirect migration background,Rural regions,No,0.47023,35,75,0.35651,0.58395
1994,No migration background,Urban regions,Yes,0.09478,666,6090,0.08742,0.10214
1994,No migration background,Urban regions,No,0.90522,5424,6090,0.89786,0.91258
1994,No migration background,Rural regions,Yes,0.09630,462,3936,0.08708,0.10552
1994,No migration background,Rural regions,No,0.90370,3474,3936,0.89448,0.91292
1994,Direct migration background,Urban regions,Yes,0.04782,92,1974,0.03840,0.05723
1994,Direct migration background,Urban regions,No,0.95218,1882,1974,0.94277,0.96160
1994,Direct migration background,Rural regions,No,0.95556,369,369,0.93451,0.97662
1994,Indirect migration background,Urban regions,Yes,0.51772,199,416,0.46964,0.56579
1994,Indirect migration background,Urban regions,No,0.48228,217,416,0.43421,0.53036
1994,Indirect migration background,Rural regions,Yes,0.44059,32,73,0.32592,0.55527
1994,Indirect migration background,Rural regions,No,0.55941,41,73,0.44473,0.67408
1995,No migration background,Urban regions,Yes,0.09682,694,6001,0.08934,0.10430
1995,No migration background,Urban regions,No,0.90318,5307,6001,0.89570,0.91066
1995,No migration background,Rural regions,Yes,0.09782,490,3999,0.08861,0.10702
1995,No migration background,Rural regions,No,0.90218,3509,3999,0.89298,0.91139
1995,Direct migration background,Urban regions,Yes,0.08231,158,2309,0.07110,0.09352
1995,Direct migration background,Urban regions,No,0.91769,2151,2309,0.90648,0.92890
1995,Direct migration background,Rural regions,Yes,0.07962,33,472,0.05518,0.10407
1995,Direct migration background,Rural regions,No,0.92038,439,472,0.89593,0.94482
1995,Indirect migration background,Urban regions,Yes,0.47924,193,425,0.43168,0.52679
1995,Indirect migration background,Urban regions,No,0.52076,232,425,0.47321,0.56832
1995,Indirect migration background,Rural regions,Yes,0.46099,35,77,0.34892,0.57306
1995,Indirect migration background,Rural regions,No,0.53901,42,77,0.42694,0.65108
1996,No migration background,Urban regions,Yes,0.09384,661,5946,0.08643,0.10126
1996,No migration background,Urban regions,No,0.90616,5285,5946,0.89874,0.91357
1996,No migration background,Rural regions,Yes,0.09303,464,3958,0.08398,0.10209
1996,No migration background,Rural regions,No,0.90697,3494,3958,0.89791,0.91602
1996,Direct migration background,Urban regions,Yes,0.07666,138,2140,0.06539,0.08794
1996,Direct migration background,Urban regions,No,0.92334,2002,2140,0.91206,0.93461
1996,Direct migration background,Rural regions,No,0.93463,429,429,0.91121,0.95805
1996,Indirect migration background,Urban regions,Yes,0.41692,178,453,0.37147,0.46238
1996,Indirect migration background,Urban regions,No,0.58308,275,453,0.53762,0.62853
1996,Indirect migration background,Rural regions,Yes,0.42122,36,89,0.31806,0.52438
1996,Indirect migration background,Rural regions,No,0.57878,53,89,0.47562,0.68194
1997,No migration background,Urban regions,Yes,0.09618,656,5866,0.08864,0.10373
1997,No migration background,Urban regions,No,0.90382,5210,5866,0.89627,0.91136
1997,No migration background,Rural regions,Yes,0.09712,471,3923,0.08785,0.10639
1997,No migration background,Rural regions,No,0.90288,3452,3923,0.89361,0.91215
1997,Direct migration background,Urban regions,Yes,0.06921,126,2042,0.05820,0.08022
1997,Direct migration background,Urban regions,No,0.93079,1916,2042,0.91978,0.94180
1997,Direct migration background,Rural regions,No,0.94840,407,407,0.92688,0.96991
1997,Indirect migration background,Urban regions,Yes,0.43489,200,481,0.39054,0.47924
1997,Indirect migration background,Urban regions,No,0.56511,281,481,0.52076,0.60946
1997,Indirect migration background,Rural regions,Yes,0.34347,32,85,0.24192,0.44502
1997,Indirect migration background,Rural regions,No,0.65653,53,85,0.55498,0.75808
1998,No migration background,Urban regions,Yes,0.09035,692,6801,0.08354,0.09717
1998,No migration background,Urban regions,No,0.90965,6109,6801,0.90283,0.91646
1998,No migration background,Rural regions,Yes,0.09243,494,4443,0.08391,0.10095
1998,No migration background,Rural regions,No,0.90757,3949,4443,0.89905,0.91609
1998,Direct migration background,Urban regions,Yes,0.07481,123,1985,0.06323,0.08638
1998,Direct migration background,Urban regions,No,0.92519,1862,1985,0.91362,0.93677
1998,Direct migration background,Rural regions,No,0.94597,392,392,0.92356,0.96838
1998,Indirect migration background,Urban regions,Yes,0.42489,204,503,0.38165,0.46814
1998,Indirect migration background,Urban regions,No,0.57511,299,503,0.53186,0.61835
1998,Indirect migration background,Rural regions,Yes,0.34562,37,92,0.24791,0.44333
1998,Indirect migration background,Rural regions,No,0.65438,55,92,0.55667,0.75209
1999,No migration background,Urban regions,Yes,0.09515,714,6534,0.08804,0.10227
1999,No migration background,Urban regions,No,0.90485,5820,6534,0.89773,0.91196
1999,No migration background,Rural regions,Yes,0.09494,490,4332,0.08621,0.10367
1999,No migration background,Rural regions,No,0.90506,3842,4332,0.89633,0.91379
1999,Direct migration background,Urban regions,Yes,0.05427,96,1843,0.04393,0.06462
1999,Direct migration background,Urban regions,No,0.94573,1747,1843,0.93538,0.95607
1999,Direct migration background,Rural regions,No,0.95620,343,343,0.93451,0.97789
1999,Indirect migration background,Urban regions,Yes,0.45649,207,517,0.41351,0.49946
1999,Indirect migration background,Urban regions,No,0.54351,310,517,0.50054,0.58649
1999,Indirect migration background,Rural regions,Yes,0.36263,37,87,0.26102,0.46424
1999,Indirect migration background,Rural regions,No,0.63737,50,87,0.53576,0.73898
2000,No migration background,Urban regions,Yes,0.08813,1228,12313,0.08312,0.09314
2000,No migration background,Urban regions,No,0.91187,11085,12313,0.90686,0.91688
2000,No migration background,Rural regions,Yes,0.09371,830,7671,0.08719,0.10023
2000,No migration background,Rural regions,No,0.90629,6841,7671,0.89977,0.91281
2000,Direct migration background,Urban regions,Yes,0.07120,192,2729,0.06155,0.08085
2000,Direct migration background,Urban regions,No,0.92880,2537,2729,0.91915,0.93845
2000,Direct migration background,Rural regions,Yes,0.07045,42,576,0.04953,0.09136
2000,Direct migration background,Rural regions,No,0.92955,534,576,0.90864,0.95047
2000,Indirect migration background,Urban regions,Yes,0.35853,259,706,0.32313,0.39393
2000,Indirect migration background,Urban regions,No,0.64147,447,706,0.60607,0.67687
2000,Indirect migration background,Rural regions,Yes,0.27636,36,112,0.19317,0.35956
2000,Indirect migration background,Rural regions,No,0.72364,76,112,0.64044,0.80683
2001,No migration background,Urban regions,Yes,0.09141,1172,11268,0.08609,0.09673
2001,No migration background,Urban regions,No,0.90859,10096,11268,0.90327,0.91391
2001,No migration background,Rural regions,Yes,0.09172,762,6973,0.08495,0.09850
2001,No migration background,Rural regions,No,0.90828,6211,6973,0.90150,0.91505
2001,Direct migration background,Urban regions,Yes,0.09528,194,2404,0.08354,0.10702
2001,Direct migration background,Urban regions,No,0.90472,2210,2404,0.89298,0.91646
2001,Direct migration background,Rural regions,Yes,0.08282,41,512,0.05892,0.10671
2001,Direct migration background,Rural regions,No,0.91718,471,512,0.89329,0.94108
2001,Indirect migration background,Urban regions,Yes,0.35584,238,664,0.31939,0.39228
2001,Indirect migration background,Urban regions,No,0.64416,426,664,0.60772,0.68061
2001,Indirect migration background,Rural regions,Yes,0.34888,37,100,0.25500,0.44277
2001,Indirect migration background,Rural regions,No,0.65112,63,100,0.55723,0.74500
2002,No migration background,Urban regions,Yes,0.08830,1304,12317,0.08329,0.09331
2002,No migration background,Urban regions,No,0.91170,11013,12317,0.90669,0.91671
2002,No migration background,Rural regions,Yes,0.10021,839,7143,0.09324,0.10717
2002,No migration background,Rural regions,No,0.89979,6304,7143,0.89283,0.90676
2002,Direct migration background,Urban regions,Yes,0.09785,181,2314,0.08574,0.10996
2002,Direct migration background,Urban regions,No,0.90215,2133,2314,0.89004,0.91426
2002,Direct migration background,Rural regions,Yes,0.07559,33,483,0.05199,0.09919
2002,Direct migration background,Rural regions,No,0.92441,450,483,0.90081,0.94801
2002,Indirect migration background,Urban regions,Yes,0.37428,236,672,0.33766,0.41090
2002,Indirect migration background,Urban regions,No,0.62572,436,672,0.58910,0.66234
2002,Indirect migration background,Rural regions,Yes,0.33566,35,97,0.24119,0.43012
2002,Indirect migration background,Rural regions,No,0.66434,62,97,0.56988,0.75881
2003,No migration background,Urban regions,Yes,0.09008,1264,11926,0.08494,0.09522
2003,No migration background,Urban regions,No,0.90992,10662,11926,0.90478,0.91506
2003,No migration background,Rural regions,Yes,0.09374,781,6843,0.08684,0.10065
2003,No migration background,Rural regions,No,0.90626,6062,6843,0.89935,0.91316
2003,Direct migration background,Urban regions,Yes,0.09415,172,2161,0.08183,0.10646
2003,Direct migration background,Urban regions,No,0.90585,1989,2161,0.89354,0.91817
2003,Direct migration background,Rural regions,Yes,0.08166,33,458,0.05655,0.10676
2003,Direct migration background,Rural regions,No,0.91834,425,458,0.89324,0.94345
2003,Indirect migration background,Urban regions,Yes,0.33098,224,676,0.29548,0.36648
2003,Indirect migration background,Urban regions,No,0.66902,452,676,0.63352,0.70452
2003,Indirect migration background,Rural regions,Yes,0.35419,37,101,0.26045,0.44793
2003,Indirect migration background,Rural regions,No,0.64581,64,101,0.55207,0.73955
2004,No migration background,Urban regions,Yes,0.09272,1292,11598,0.08744,0.09800
2004,No migration background,Urban regions,No,0.90728,10306,11598,0.90200,0.91256
2004,No migration background,Rural regions,Yes,0.08925,743,6680,0.08241,0.09609
2004,No migration background,Rural regions,No,0.91075,5937,6680,0.90391,0.91759
2004,Direct migration background,Urban regions,Yes,0.08199,155,2095,0.07023,0.09374
2004,Direct migration background,Urban regions,No,0.91801,1940,2095,0.90626,0.92977
2004,Direct migration background,Rural regions,No,0.90804,411,411,0.88007,0.93601
2004,Indirect migration background,Urban regions,Yes,0.38510,245,683,0.34858,0.42162
2004,Indirect migration background,Urban regions,No,0.61490,438,683,0.57838,0.65142
2004,Indirect migration background,Rural regions,Yes,0.38131,46,115,0.29215,0.47047
2004,Indirect migration background,Rural regions,No,0.61869,69,115,0.52953,0.70785
2005,No migration background,Urban regions,Yes,0.10211,1258,11103,0.09647,0.10774
2005,No migration background,Urban regions,No,0.89789,9845,11103,0.89226,0.90353
2005,No migration background,Rural regions,Yes,0.09307,685,6401,0.08595,0.10019
2005,No migration background,Rural regions,No,0.90693,5716,6401,0.89981,0.91405
2005,Direct migration background,Urban regions,Yes,0.07666,137,1961,0.06488,0.08843
2005,Direct migration background,Urban regions,No,0.92334,1824,1961,0.91157,0.93512
2005,Direct migration background,Rural regions,No,0.90965,377,377,0.88067,0.93863
2005,Indirect migration background,Urban regions,Yes,0.34764,244,718,0.31278,0.38250
2005,Indirect migration background,Urban regions,No,0.65236,474,718,0.61750,0.68722
2005,Indirect migration background,Rural regions,Yes,0.40961,46,108,0.31643,0.50279
2005,Indirect migration background,Rural regions,No,0.59039,62,108,0.49721,0.68357
2006,No migration background,Urban regions,Yes,0.08355,1053,11842,0.07856,0.08853
2006,No migration background,Urban regions,No,0.91645,10789,11842,0.91147,0.92144
2006,No migration background,Rural regions,Yes,0.07629,609,6933,0.07004,0.08254
2006,No migration background,Rural regions,No,0.92371,6324,6933,0.91746,0.92996
2006,Direct migration background,Urban regions,Yes,0.07552,126,1951,0.06379,0.08725
2006,Direct migration background,Urban regions,No,0.92448,1825,1951,0.91275,0.93621
2006,Direct migration background,Rural regions,No,0.92740,398,398,0.90188,0.95293
2006,Indirect migration background,Urban regions,Yes,0.30994,208,695,0.27553,0.34435
2006,Indirect migration background,Urban regions,No,0.69006,487,695,0.65565,0.72447
2006,Indirect migration background,Rural regions,Yes,0.33131,43,120,0.24675,0.41588
2006,Indirect migration background,Rural regions,No,0.66869,77,120,0.58412,0.75325
2007,No migration background,Urban regions,Yes,0.08407,1008,11093,0.07891,0.08924
2007,No migration background,Urban regions,No,0.91593,10085,11093,0.91076,0.92109
2007,No migration background,Rural regions,Yes,0.08431,613,6517,0.07756,0.09106
2007,No migration background,Rural regions,No,0.91569,5904,6517,0.90894,0.92244
2007,Direct migration background,Urban regions,Yes,0.07142,119,1725,0.05926,0.08358
2007,Direct migration background,Urban regions,No,0.92858,1606,1725,0.91642,0.94074
2007,Direct migration background,Rural regions,No,0.90860,369,369,0.87916,0.93804
2007,Indirect migration background,Urban regions,Yes,0.24902,178,668,0.21620,0.28184
2007,Indirect migration background,Urban regions,No,0.75098,490,668,0.71816,0.78380
2007,Indirect migration background,Rural regions,Yes,0.26219,35,112,0.18037,0.34401
2007,Indirect migration background,Rural regions,No,0.73781,77,112,0.65599,0.81963
2008,No migration background,Urban regions,Yes,0.08665,968,10490,0.08126,0.09203
2008,No migration background,Urban regions,No,0.91335,9522,10490,0.90797,0.91874
2008,No migration background,Rural regions,Yes,0.08463,557,6154,0.07767,0.09158
2008,No migration background,Rural regions,No,0.91537,5597,6154,0.90842,0.92233
2008,Direct migration background,Urban regions,Yes,0.06514,95,1557,0.05287,0.07740
2008,Direct migration background,Urban regions,No,0.93486,1462,1557,0.92260,0.94713
2008,Direct migration background,Rural regions,No,0.92769,333,333,0.89983,0.95555
2008,Indirect migration background,Urban regions,Yes,0.25914,191,654,0.22553,0.29275
2008,Indirect migration background,Urban regions,No,0.74086,463,654,0.70725,0.77447
2008,Indirect migration background,Rural regions,Yes,0.24825,41,112,0.16788,0.32862
2008,Indirect migration background,Rural regions,No,0.75175,71,112,0.67138,0.83212
2009,No migration background,Urban regions,Yes,0.09116,920,9786,0.08545,0.09686
2009,No migration background,Urban regions,No,0.90884,8866,9786,0.90314,0.91455
2009,No migration background,Rural regions,Yes,0.08113,489,5864,0.07414,0.08812
2009,No migration background,Rural regions,No,0.91887,5375,5864,0.91188,0.92586
2009,Direct migration background,Urban regions,Yes,0.07387,83,1341,0.05987,0.08788
2009,Direct migration background,Urban regions,No,0.92613,1258,1341,0.91212,0.94013
2009,Direct migration background,Rural regions,No,0.93120,304,304,0.90270,0.95970
2009,Indirect migration background,Urban regions,Yes,0.28371,167,592,0.24737,0.32006
2009,Indirect migration background,Urban regions,No,0.71629,425,592,0.67994,0.75263
2009,Indirect migration background,Rural regions,Yes,0.32790,43,117,0.24247,0.41333
2009,Indirect migration background,Rural regions,No,0.67210,74,117,0.58667,0.75753
2010,No migration background,Urban regions,Yes,0.10325,1148,12423,0.09790,0.10860
2010,No migration background,Urban regions,No,0.89675,11275,12423,0.89140,0.90210
2010,No migration background,Rural regions,Yes,0.07790,579,7471,0.07182,0.08398
2010,No migration background,Rural regions,No,0.92210,6892,7471,0.91602,0.92818
2010,Direct migration background,Urban regions,Yes,0.07787,174,2352,0.06703,0.08870
2010,Direct migration background,Urban regions,No,0.92213,2178,2352,0.91130,0.93297
2010,Direct migration background,Rural regions,Yes,0.09344,43,633,0.07075,0.11613
2010,Direct migration background,Rural regions,No,0.90656,590,633,0.88387,0.92925
2010,Indirect migration background,Urban regions,Yes,0.32656,230,896,0.29583,0.35728
2010,Indirect migration background,Urban regions,No,0.67344,666,896,0.64272,0.70417
2010,Indirect migration background,Rural regions,Yes,0.37635,52,192,0.30765,0.44506
2010,Indirect migration background,Rural regions,No,0.62365,140,192,0.55494,0.69235
2011,No migration background,Urban regions,Yes,0.09522,1347,14663,0.09047,0.09997
2011,No migration background,Urban regions,No,0.90478,13316,14663,0.90003,0.90953
2011,No migration background,Rural regions,Yes,0.07448,681,9124,0.06909,0.07987
2011,No migration background,Rural regions,No,0.92552,8443,9124,0.92013,0.93091
2011,Direct migration background,Urban regions,Yes,0.06889,169,2548,0.05905,0.07873
2011,Direct migration background,Urban regions,No,0.93111,2379,2548,0.92127,0.94095
2011,Direct migration background,Rural regions,Yes,0.07070,48,799,0.05291,0.08848
2011,Direct migration background,Rural regions,No,0.92930,751,799,0.91152,0.94709
2011,Indirect migration background,Urban regions,Yes,0.28968,266,1004,0.26161,0.31775
2011,Indirect migration background,Urban regions,No,0.71032,738,1004,0.68225,0.73839
2011,Indirect migration background,Rural regions,Yes,0.37474,67,234,0.31259,0.43690
2011,Indirect migration background,Rural regions,No,0.62526,167,234,0.56310,0.68741
2012,No migration background,Urban regions,Yes,0.09521,1322,14195,0.09038,0.10004
2012,No migration background,Urban regions,No,0.90479,12873,14195,0.89996,0.90962
2012,No migration background,Rural regions,Yes,0.07156,692,9047,0.06625,0.07687
2012,No migration background,Rural regions,No,0.92844,8355,9047,0.92313,0.93375
2012,Direct migration background,Urban regions,Yes,0.06472,155,2376,0.05483,0.07462
2012,Direct migration background,Urban regions,No,0.93528,2221,2376,0.92538,0.94517
2012,Direct migration background,Rural regions,Yes,0.07895,57,816,0.06043,0.09746
2012,Direct migration background,Rural regions,No,0.92105,759,816,0.90254,0.93957
2012,Indirect migration background,Urban regions,Yes,0.31418,246,962,0.28483,0.34353
2012,Indirect migration background,Urban regions,No,0.68582,716,962,0.65647,0.71517
2012,Indirect migration background,Rural regions,Yes,0.22847,62,238,0.17501,0.28192
2012,Indirect migration background,Rural regions,No,0.77153,176,238,0.71808,0.82499
2013,No migration background,Urban regions,Yes,0.09867,1324,13526,0.09365,0.10370
2013,No migration background,Urban regions,No,0.90133,12202,13526,0.89630,0.90635
2013,No migration background,Rural regions,Yes,0.07327,687,8494,0.06772,0.07881
2013,No migration background,Rural regions,No,0.92673,7807,8494,0.92119,0.93228
2013,Direct migration background,Urban regions,Yes,0.07924,420,4951,0.07171,0.08676
2013,Direct migration background,Urban regions,No,0.92076,4531,4951,0.91324,0.92829
2013,Direct migration background,Rural regions,Yes,0.06718,151,1608,0.05494,0.07942
2013,Direct migration background,Rural regions,No,0.93282,1457,1608,0.92058,0.94506
2013,Indirect migration background,Urban regions,Yes,0.28423,478,1696,0.26276,0.30570
2013,Indirect migration background,Urban regions,No,0.71577,1218,1696,0.69430,0.73724
2013,Indirect migration background,Rural regions,Yes,0.25467,100,346,0.20870,0.30065
2013,Indirect migration background,Rural regions,No,0.74533,246,346,0.69935,0.79130
2014,No migration background,Urban regions,Yes,0.09451,1204,12321,0.08934,0.09967
2014,No migration background,Urban regions,No,0.90549,11117,12321,0.90033,0.91066
2014,No migration background,Rural regions,Yes,0.08104,657,7780,0.07497,0.08710
2014,No migration background,Rural regions,No,0.91896,7123,7780,0.91290,0.92503
2014,Direct migration background,Urban regions,Yes,0.09250,382,3951,0.08346,0.10153
2014,Direct migration background,Urban regions,No,0.90750,3569,3951,0.89847,0.91654
2014,Direct migration background,Rural regions,Yes,0.06572,107,1329,0.05239,0.07904
2014,Direct migration background,Rural regions,No,0.93428,1222,1329,0.92096,0.94761
2014,Indirect migration background,Urban regions,Yes,0.31057,394,1389,0.28623,0.33491
2014,Indirect migration background,Urban regions,No,0.68943,995,1389,0.66509,0.71377
2014,Indirect migration background,Rural regions,Yes,0.29586,84,310,0.24497,0.34675
2014,Indirect migration background,Rural regions,No,0.70414,226,310,0.65325,0.75503
2015,No migration background,Urban regions,Yes,0.09519,1132,11691,0.08987,0.10051
2015,No migration background,Urban regions,No,0.90481,10559,11691,0.89949,0.91013
2015,No migration background,Rural regions,Yes,0.07247,606,7439,0.06658,0.07836
2015,No migration background,Rural regions,No,0.92753,6833,7439,0.92164,0.93342
2015,Direct migration background,Urban regions,Yes,0.07320,398,4510,0.06560,0.08081
2015,Direct migration background,Urban regions,No,0.92680,4112,4510,0.91919,0.93440
2015,Direct migration background,Rural regions,Yes,0.07184,114,1545,0.05896,0.08472
2015,Direct migration background,Rural regions,No,0.92816,1431,1545,0.91528,0.94104
2015,Indirect migration background,Urban regions,Yes,0.31180,395,1298,0.28659,0.33701
2015,Indirect migration background,Urban regions,No,0.68820,903,1298,0.66299,0.71341
2015,Indirect migration background,Rural regions,Yes,0.31718,92,303,0.26470,0.36967
2015,Indirect migration background,Rural regions,No,0.68282,211,303,0.63033,0.73530
2016,No migration background,Urban regions,Yes,0.09878,1042,10868,0.09317,0.10439
2016,No migration background,Urban regions,No,0.90122,9826,10868,0.89561,0.90683
2016,No migration background,Rural regions,Yes,0.07082,508,6895,0.06476,0.07687
2016,No migration background,Rural regions,No,0.92918,6387,6895,0.92313,0.93524
2016,Direct migration background,Urban regions,Yes,0.06662,458,5829,0.06022,0.07303
2016,Direct migration background,Urban regions,No,0.93338,5371,5829,0.92697,0.93978
2016,Direct migration background,Rural regions,Yes,0.05213,118,2184,0.04281,0.06146
2016,Direct migration background,Rural regions,No,0.94787,2066,2184,0.93854,0.95719
2016,Indirect migration background,Urban regions,Yes,0.34134,370,1181,0.31429,0.36840
2016,Indirect migration background,Urban regions,No,0.65866,811,1181,0.63160,0.68571
2016,Indirect migration background,Rural regions,Yes,0.24973,87,299,0.20059,0.29888
2016,Indirect migration background,Rural regions,No,0.75027,212,299,0.70112,0.79941
