year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,No,North Rhine-Westphalia,4th Quintile,0.009256661991584854,16099,0.007777334240493645,0.010735989742676061
1984,No,Lower Saxony,3rd Quintile,0.009163160355306219,16099,0.007691253468574383,0.010635067242038054
1984,No,Berlin,2nd Quintile,0.009163160355306219,16099,0.007691253468574383,0.010635067242038054
1984,No,Bremen,1st Quintile,0.008415147265077139,16099,0.007004064708042296,0.009826229822111981
1984,No,Schleswig-Holstein,2nd Quintile,0.00785413744740533,16099,0.006490516598942262,0.009217758295868399
1984,No,Bavaria,4th Quintile,0.0073866292660121555,16099,0.00606390344099942,0.008709355091024891
1984,No,Hamburg,2nd Quintile,0.005890603085553997,16099,0.00470850479048966,0.007072701380618334
1984,No,Baden-Wuerttemberg,4th Quintile,0.005703599812996727,16099,0.004540306912170217,0.006866892713823238
1984,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005423094904160822,16099,0.0042886082046792815,0.006557581603642363
1984,No,Baden-Wuerttemberg,5th Quintile,0.0036465638148667602,16099,0.0027154447013947834,0.004577682928338737
1984,No,Lower Saxony,4th Quintile,0.0032725572697522207,16099,0.0023903137912157546,0.004154800748288686
1984,No,Hesse,4th Quintile,0.0030855539971949507,16099,0.0022288078870547987,0.003942300107335103
1984,No,North Rhine-Westphalia,5th Quintile,0.002992052360916316,16099,0.0021483475490229687,0.0038357571728096637
1984,No,Hamburg,3rd Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,No,Berlin,3rd Quintile,0.002711547452080411,16099,0.0019082514216074437,0.0035148434825533785
1984,No,Schleswig-Holstein,3rd Quintile,0.0024310425432445067,16099,0.0016703233675265296,0.0031917617189624837
1984,No,Bavaria,5th Quintile,0.0023375409069658717,16099,0.001591559425852334,0.0030835223880794093
1984,No,Bremen,2nd Quintile,0.0023375409069658717,16099,0.001591559425852334,0.0030835223880794093
1984,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.002150537634408602,16099,0.0014349502778921365,0.002866124990925068
1984,No,Berlin,4th Quintile,0.002150537634408602,16099,0.0014349502778921365,0.002866124990925068
1984,No,Schleswig-Holstein,4th Quintile,0.0016830294530154279,16099,0.0010498355766000627,0.002316223329430793
1984,No,Hesse,5th Quintile,0.0012155212716222533,16099,0.0006772839666342414,0.0017537585766102654
1984,No,Hamburg,4th Quintile,0.0011220196353436186,16099,0.0006048737548860979,0.0016391655158011394
1984,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009350163627863488,16099,0.0004628847339112073,0.0014071479916614904
1984,No,Lower Saxony,5th Quintile,0.0008415147265077139,16099,0.00039359037675546133,0.0012894390762599665
1984,No,Hamburg,5th Quintile,0.000748013090229079,16099,0.00032568620396827266,0.0011703399764898853
1984,No,Berlin,5th Quintile,0.0005610098176718093,16099,0.0001952297836383133,0.0009267898517053053
1984,No,Schleswig-Holstein,5th Quintile,0.0005610098176718093,16099,0.0001952297836383133,0.0009267898517053053
1984,No,Bremen,3rd Quintile,0.0004675081813931744,16099,0.0001335826028901596,0.0008014337598961892
1984,No,Bremen,5th Quintile,0.00018700327255726976,16099,-2.421943897766782e-05,0.00039822598409220734
1985,Yes,North Rhine-Westphalia,1st Quintile,0.20863309352517986,14443,0.20200623182706204,0.2152599552232977
1985,Yes,Baden-Wuerttemberg,1st Quintile,0.10431654676258993,14443,0.09933136219056934,0.10930173133461052
1985,Yes,Bavaria,1st Quintile,0.09982014388489209,14443,0.09493135698891837,0.10470893078086581
1985,Yes,Lower Saxony,1st Quintile,0.07823741007194245,14443,0.07385771234901319,0.0826171077948717
1985,Yes,North Rhine-Westphalia,2nd Quintile,0.06564748201438848,14443,0.061608315267269786,0.06968664876150718
1985,Yes,Hesse,1st Quintile,0.05485611510791367,14443,0.05114256871389777,0.05856966150192957
1985,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.04136690647482014,14443,0.038119175131215745,0.04461463781842454
1985,Yes,Baden-Wuerttemberg,2nd Quintile,0.03776978417266187,14443,0.03466065251722833,0.04087891582809541
1985,Yes,Bavaria,2nd Quintile,0.03776978417266187,14443,0.03466065251722833,0.04087891582809541
1985,Yes,Hesse,2nd Quintile,0.029676258992805755,14443,0.0269087421618571,0.03244377582375441
1985,Yes,North Rhine-Westphalia,3rd Quintile,0.026079136690647483,14443,0.023479959987213146,0.02867831339408182
1985,Yes,Lower Saxony,2nd Quintile,0.026079136690647483,14443,0.023479959987213146,0.02867831339408182
1985,Yes,Hamburg,1st Quintile,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,Yes,Berlin,1st Quintile,0.0170863309352518,14443,0.014972795858236344,0.019199866012267256
1985,Yes,Lower Saxony,3rd Quintile,0.0170863309352518,14443,0.014972795858236344,0.019199866012267256
1985,Yes,Bavaria,3rd Quintile,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Yes,Schleswig-Holstein,1st Quintile,0.011690647482014389,14443,0.00993760233492183,0.013443692629106947
1985,Yes,Hesse,3rd Quintile,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,North Rhine-Westphalia,4th Quintile,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,Baden-Wuerttemberg,3rd Quintile,0.008992805755395683,14443,0.007453186352018777,0.010532425158772589
1985,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008992805755395683,14443,0.007453186352018777,0.010532425158772589
1985,Yes,Bremen,1st Quintile,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,Schleswig-Holstein,2nd Quintile,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,Schleswig-Holstein,3rd Quintile,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,Hamburg,2nd Quintile,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Yes,Berlin,2nd Quintile,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Yes,Lower Saxony,4th Quintile,0.0044964028776978415,14443,0.003405260580652862,0.005587545174742821
1985,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0044964028776978415,14443,0.003405260580652862,0.005587545174742821
1985,Yes,Berlin,3rd Quintile,0.0044964028776978415,14443,0.003405260580652862,0.005587545174742821
1985,Yes,Baden-Wuerttemberg,4th Quintile,0.0044964028776978415,14443,0.003405260580652862,0.005587545174742821
1985,Yes,Hesse,4th Quintile,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,Bavaria,4th Quintile,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,Schleswig-Holstein,4th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Berlin,4th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Baden-Wuerttemberg,5th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Hesse,5th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Bremen,2nd Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Lower Saxony,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,Hamburg,3rd Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,Berlin,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,Bavaria,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,North Rhine-Westphalia,5th Quintile,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,North Rhine-Westphalia,1st Quintile,0.15987949303968418,14443,0.15390233774064574,0.16585664833872263
1985,No,Baden-Wuerttemberg,1st Quintile,0.11167670891335965,14443,0.10653989073587673,0.11681352709084257
1985,No,Bavaria,1st Quintile,0.09567837107832952,14443,0.09088108396679426,0.10047565818986479
1985,No,North Rhine-Westphalia,2nd Quintile,0.06357781009765219,14443,0.05959842475164882,0.06755719544365556
1985,No,Hesse,1st Quintile,0.060772906710991066,14443,0.05687646955520768,0.06466934386677446
1985,No,Lower Saxony,1st Quintile,0.05651360897569084,14443,0.05274768362523234,0.06027953432614934
1985,No,Baden-Wuerttemberg,2nd Quintile,0.047060045709536674,14443,0.04360633222566355,0.0505137591934098
1985,No,Bavaria,2nd Quintile,0.0464367338458342,14443,0.043004847041274954,0.04986862065039345
1985,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0430085185954706,14443,0.039699809055826915,0.04631722813511428
1985,No,North Rhine-Westphalia,3rd Quintile,0.027425722002908787,14443,0.02476212946081917,0.030089314544998406
1985,No,Lower Saxony,2nd Quintile,0.025348015790567214,14443,0.0227845700114536,0.02791146156968083
1985,No,Hesse,2nd Quintile,0.024516933305630585,14443,0.02199478682391401,0.02703907978734716
1985,No,Bavaria,3rd Quintile,0.021296488676501142,14443,0.01894194397070728,0.023651033382295003
1985,No,Schleswig-Holstein,1st Quintile,0.01984209432786204,14443,0.017567682295387865,0.022116506360336217
1985,No,Baden-Wuerttemberg,3rd Quintile,0.019530438396010805,14443,0.017273600220418725,0.021787276571602884
1985,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01911489715354249,14443,0.01688172389882319,0.02134807040826179
1985,No,Berlin,1st Quintile,0.016829420319966756,14443,0.014731560903742499,0.018927279736191013
1985,No,Hamburg,1st Quintile,0.013608975690837315,14443,0.011719398487639674,0.015498552894034956
1985,No,Hesse,3rd Quintile,0.013505090380220236,14443,0.011622639999458433,0.01538754076098204
1985,No,Lower Saxony,3rd Quintile,0.010596301682942032,14443,0.008926398518712008,0.012266204847172056
1985,No,Berlin,2nd Quintile,0.009661333887388324,14443,0.008066050733173591,0.011256617041603056
1985,No,North Rhine-Westphalia,4th Quintile,0.009349677955537088,14443,0.0077800891800210055,0.01091926673105317
1985,No,Bremen,1st Quintile,0.008414710159983378,14443,0.006924964996326569,0.009904455323640187
1985,No,Schleswig-Holstein,2nd Quintile,0.007687512985663827,14443,0.006263071790269617,0.009111954181058037
1985,No,Bavaria,4th Quintile,0.007064201121961355,14443,0.005698299320418217,0.008430102923504493
1985,No,Baden-Wuerttemberg,4th Quintile,0.006856430500727197,14443,0.0055106246181219004,0.008202236383332492
1985,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006856430500727197,14443,0.0055106246181219004,0.008202236383332492
1985,No,Hamburg,2nd Quintile,0.005921462705173489,14443,0.004670189301611484,0.007172736108735494
1985,No,Berlin,3rd Quintile,0.004570953667151465,14443,0.0034708441295419785,0.005671063204760952
1985,No,North Rhine-Westphalia,5th Quintile,0.00415541242468315,14443,0.0031062802252407977,0.0052045446241255015
1985,No,Lower Saxony,4th Quintile,0.0038437564928319136,14443,0.0028345755756898705,0.004852937409973957
1985,No,Hamburg,3rd Quintile,0.003739871182214835,14443,0.002744369353026097,0.004735373011403573
1985,No,Schleswig-Holstein,3rd Quintile,0.003635985871597756,14443,0.002654356654815604,0.004617615088379908
1985,No,Bavaria,5th Quintile,0.0035321005609806775,14443,0.002564545805170802,0.004499655316790553
1985,No,Hesse,4th Quintile,0.0031165593185123624,14443,0.0022075103980643664,0.004025608238960358
1985,No,Baden-Wuerttemberg,5th Quintile,0.0023893621441928112,14443,0.0015931131608519257,0.003185611127533697
1985,No,Berlin,4th Quintile,0.0018699355911074174,14443,0.0011653491878440012,0.0025745219943708337
1985,No,Bremen,2nd Quintile,0.0018699355911074174,14443,0.0011653491878440012,0.0025745219943708337
1985,No,Hamburg,4th Quintile,0.0016621649698732599,14443,0.000997805402594489,0.0023265245371520307
1985,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0016621649698732599,14443,0.000997805402594489,0.0023265245371520307
1985,No,Hesse,5th Quintile,0.0013505090380220236,14443,0.0007515699517622497,0.0019494481242817974
1985,No,Lower Saxony,5th Quintile,0.0010388531061707874,14443,0.0005134668160810157,0.0015642393962605591
1985,No,Schleswig-Holstein,4th Quintile,0.0009349677955537087,14443,0.00043651668134290405,0.0014334189097645134
1985,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006233118637024725,14443,0.00021626475935755175,0.0010303589680473932
1985,No,Hamburg,5th Quintile,0.0006233118637024725,14443,0.00021626475935755175,0.0010303589680473932
1985,No,Berlin,5th Quintile,0.0005194265530853937,14443,0.00014782577225967909,0.0008910273339111084
1985,No,Schleswig-Holstein,5th Quintile,0.00041554124246831497,14443,8.315412720551473e-05,0.0007479283577311153
1985,No,Bremen,4th Quintile,0.00020777062123415748,14443,-2.7286987323541537e-05,0.0004428282297918565
1985,No,Bremen,3rd Quintile,0.00020777062123415748,14443,-2.7286987323541537e-05,0.0004428282297918565
1986,Yes,North Rhine-Westphalia,1st Quintile,0.1920649233543733,13742,0.18547859528129668,0.19865125142744994
1986,Yes,Baden-Wuerttemberg,1st Quintile,0.10099188458070334,13742,0.09595390800847368,0.10602986115293299
1986,Yes,Bavaria,1st Quintile,0.08656447249774572,13742,0.08186293512912575,0.0912660098663657
1986,Yes,Lower Saxony,1st Quintile,0.07844905320108206,13742,0.073953484620155,0.08294462178200912
1986,Yes,North Rhine-Westphalia,2nd Quintile,0.06762849413886383,13742,0.0634300299404142,0.07182695833731347
1986,Yes,Bavaria,2nd Quintile,0.05049594229035167,13742,0.04683487465503949,0.05415700992566384
1986,Yes,Hesse,1st Quintile,0.04959422903516682,13742,0.04596427435191715,0.05322418371841649
1986,Yes,Baden-Wuerttemberg,2nd Quintile,0.04238052299368801,13742,0.0390122231863979,0.04574882280097812
1986,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0387736699729486,13742,0.03554582711823264,0.04200151282766456
1986,Yes,North Rhine-Westphalia,3rd Quintile,0.0351668169522092,13742,0.03208700822386097,0.03824662568055742
1986,Yes,Hesse,2nd Quintile,0.027051397655545536,13742,0.024338890435749945,0.029763904875341127
1986,Yes,Lower Saxony,2nd Quintile,0.02164111812443643,13742,0.019208241738526078,0.024073994510346784
1986,Yes,Bavaria,3rd Quintile,0.018034265103697024,13742,0.01580927291409201,0.020259257293302038
1986,Yes,Lower Saxony,3rd Quintile,0.017132551848512173,13742,0.014962902238935458,0.019302201458088888
1986,Yes,Schleswig-Holstein,1st Quintile,0.015329125338142471,13742,0.013274960301336198,0.017383290374948745
1986,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015329125338142471,13742,0.013274960301336198,0.017383290374948745
1986,Yes,North Rhine-Westphalia,4th Quintile,0.013525698827772768,13742,0.01159438058110343,0.015457017074442105
1986,Yes,Berlin,1st Quintile,0.011722272317403066,13742,0.009922670155041002,0.01352187447976513
1986,Yes,Hesse,3rd Quintile,0.010820559062218215,13742,0.009090768632794538,0.012550349491641893
1986,Yes,Baden-Wuerttemberg,3rd Quintile,0.010820559062218215,13742,0.009090768632794538,0.012550349491641893
1986,Yes,Bavaria,4th Quintile,0.009017132551848512,13742,0.007436618361891467,0.010597646741805557
1986,Yes,Hamburg,1st Quintile,0.009017132551848512,13742,0.007436618361891467,0.010597646741805557
1986,Yes,Hesse,4th Quintile,0.008115419296663661,13742,0.0066153298684501725,0.00961550872487715
1986,Yes,Hamburg,2nd Quintile,0.008115419296663661,13742,0.0066153298684501725,0.00961550872487715
1986,Yes,Lower Saxony,4th Quintile,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,Yes,Baden-Wuerttemberg,4th Quintile,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,Yes,Berlin,2nd Quintile,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,Yes,Bremen,1st Quintile,0.005410279531109108,13742,0.0041837925729011185,0.006636766489317097
1986,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,Berlin,4th Quintile,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,Schleswig-Holstein,2nd Quintile,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,Berlin,3rd Quintile,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,Schleswig-Holstein,3rd Quintile,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,Yes,Schleswig-Holstein,5th Quintile,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,Bremen,2nd Quintile,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,North Rhine-Westphalia,5th Quintile,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,Hesse,5th Quintile,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,Hamburg,3rd Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,Hamburg,4th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,Bavaria,5th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,Lower Saxony,5th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,Schleswig-Holstein,4th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,North Rhine-Westphalia,1st Quintile,0.14931045716147248,13742,0.1433516166870941,0.15526929763585087
1986,No,Baden-Wuerttemberg,1st Quintile,0.1017482897165816,13742,0.09669360950735793,0.10680296992580528
1986,No,Bavaria,1st Quintile,0.08904332717993267,13742,0.08428142302757399,0.09380523133229135
1986,No,North Rhine-Westphalia,2nd Quintile,0.0699315886632642,13742,0.0656675096494377,0.0741956676770907
1986,No,Lower Saxony,1st Quintile,0.05809534151373656,13742,0.0541841847241576,0.062006498303315526
1986,No,Baden-Wuerttemberg,2nd Quintile,0.055706374199153,13742,0.051871624037911304,0.0595411243603947
1986,No,Hesse,1st Quintile,0.05147138668693669,13742,0.04777702636006804,0.05516574701380534
1986,No,Bavaria,2nd Quintile,0.048105114561841675,13742,0.04452727202925827,0.05168295709442508
1986,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.04278423281572375,13742,0.0394006415476847,0.0461678240837628
1986,No,North Rhine-Westphalia,3rd Quintile,0.030296449125855142,13742,0.02743064530501536,0.03316225294669493
1986,No,Hesse,2nd Quintile,0.02779889238788142,13742,0.025050220496962136,0.030547564278800704
1986,No,Lower Saxony,2nd Quintile,0.026821587577369965,13742,0.024120307766600103,0.029522867388139827
1986,No,Baden-Wuerttemberg,3rd Quintile,0.02356390487566511,13742,0.02102774491249724,0.02610006483883298
1986,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01987186448039961,13742,0.017538450284150915,0.022205278676648302
1986,No,Bavaria,3rd Quintile,0.019111738516668475,13742,0.016822500416626102,0.021400976616710848
1986,No,Schleswig-Holstein,1st Quintile,0.018243023129547183,13742,0.016005428032408963,0.020480618226685402
1986,No,Berlin,1st Quintile,0.017808665435986536,13742,0.01559737984553712,0.020019951026435952
1986,No,Hesse,3rd Quintile,0.014985340427842327,13742,0.012953985776166544,0.017016695079518113
1986,No,Hamburg,1st Quintile,0.012162015419698122,13742,0.010329377219271083,0.01399465362012516
1986,No,North Rhine-Westphalia,4th Quintile,0.012162015419698122,13742,0.010329377219271083,0.01399465362012516
1986,No,Lower Saxony,3rd Quintile,0.011727657726137474,13742,0.00992764713192486,0.013527668320350088
1986,No,Berlin,2nd Quintile,0.01085894233901618,13742,0.009126120242539712,0.012591764435492647
1986,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008795743294603106,13742,0.007234577772558563,0.010356908816647649
1986,No,Bavaria,4th Quintile,0.008687153871212943,13742,0.007135570118329478,0.010238737624096408
1986,No,Schleswig-Holstein,2nd Quintile,0.0072754913671408405,13742,0.0058545484351537865,0.008696434299127894
1986,No,Baden-Wuerttemberg,4th Quintile,0.006949723096970355,13742,0.00556072878209711,0.0083387174118436
1986,No,Bremen,1st Quintile,0.0068411336735801935,13742,0.005462958254837663,0.008219309092322725
1986,No,Hamburg,2nd Quintile,0.006081007709849061,13742,0.00478115432039106,0.0073808610993070616
1986,No,Hesse,4th Quintile,0.00423498751221631,13742,0.0031492231129423634,0.005320751911490257
1986,No,Lower Saxony,4th Quintile,0.003800629818655663,13742,0.002771827305778005,0.0048294323315333215
1986,No,Hamburg,3rd Quintile,0.003800629818655663,13742,0.002771827305778005,0.0048294323315333215
1986,No,Bavaria,5th Quintile,0.0034748615484851775,13742,0.0024909773599976585,0.0044587457369726965
1986,No,Schleswig-Holstein,3rd Quintile,0.0034748615484851775,13742,0.0024909773599976585,0.0044587457369726965
1986,No,Berlin,3rd Quintile,0.003149093278314692,13742,0.002212310353955717,0.0040858762026736665
1986,No,Bremen,2nd Quintile,0.003149093278314692,13742,0.002212310353955717,0.0040858762026736665
1986,No,North Rhine-Westphalia,5th Quintile,0.003149093278314692,13742,0.002212310353955717,0.0040858762026736665
