year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,1st Quintile,No,0.8299015808362782,226,11625,0.8290887952975007,0.8307143663750557
1984,Hesse,2nd Quintile,No,1.0,203,11625,1.0,1.0
1984,Hesse,3rd Quintile,No,1.0,178,11625,1.0,1.0
1984,Hesse,4th Quintile,Yes,0.1485022918269825,34,11625,0.14776544445922762,0.14923913919473736
1984,Hesse,4th Quintile,No,0.8514977081730175,206,11625,0.8507608608052627,0.8522345555407723
1984,Hesse,5th Quintile,Yes,0.10931795825378483,31,11625,0.1087908645759352,0.10984505193163446
1984,Hesse,5th Quintile,No,0.8906820417462151,277,11625,0.8901549480683655,0.8912091354240648
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,151,11625,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,178,11625,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,166,11625,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,144,11625,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,116,11625,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.12468712716348082,43,11625,0.12408358014519134,0.1252906741817703
1984,Baden-Wuerttemberg,1st Quintile,No,0.8753128728365193,348,11625,0.8747093258182298,0.8759164198548087
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.13586795708904426,58,11625,0.1353020821263266,0.1364338320517619
1984,Baden-Wuerttemberg,2nd Quintile,No,0.8641320429109557,398,11625,0.863566167948238,0.8646979178736733
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.11065318326142712,47,11625,0.11016154514916764,0.1111448213736866
1984,Baden-Wuerttemberg,3rd Quintile,No,0.8893468167385729,413,11625,0.8888551786263134,0.8898384548508323
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.11243019164964586,48,11625,0.11194561688530796,0.11291476641398376
1984,Baden-Wuerttemberg,4th Quintile,No,0.887569808350354,453,11625,0.8870852335860161,0.888054383114692
1984,Baden-Wuerttemberg,5th Quintile,No,1.0,415,11625,1.0,1.0
1984,Bavaria,1st Quintile,Yes,0.1134028814405427,48,11625,0.1129018290656987,0.11390393381538669
1984,Bavaria,1st Quintile,No,0.8865971185594572,341,11625,0.8860960661846132,0.8870981709343012
1984,Bavaria,2nd Quintile,Yes,0.12160800402084364,55,11625,0.12114933678925568,0.12206667125243159
1984,Bavaria,2nd Quintile,No,0.8783919959791563,374,11625,0.8779333287475684,0.8788506632107442
1984,Bavaria,3rd Quintile,Yes,0.09961282167537237,46,11625,0.0991689834064268,0.10005665994431795
1984,Bavaria,3rd Quintile,No,0.9003871783246276,369,11625,0.899943340055682,0.9008310165935731
1984,Bavaria,4th Quintile,Yes,0.09738405692417007,44,11625,0.09695643139399095,0.0978116824543492
1984,Bavaria,4th Quintile,No,0.90261594307583,379,11625,0.9021883175456509,0.9030435686060092
1984,Bavaria,5th Quintile,Yes,0.07732365796766368,32,11625,0.07695173633359176,0.07769557960173559
1984,Bavaria,5th Quintile,No,0.9226763420323363,392,11625,0.9223044203982643,0.9230482636664082
1984,Berlin,1st Quintile,No,1.0,57,11625,1.0,1.0
1984,Berlin,2nd Quintile,No,1.0,43,11625,1.0,1.0
1984,Berlin,3rd Quintile,No,1.0,90,11625,1.0,1.0
1984,Berlin,4th Quintile,No,1.0,77,11625,1.0,1.0
1984,Berlin,5th Quintile,No,1.0,92,11625,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,No,1.0,64,10595,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,No,1.0,70,10595,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,No,1.0,58,10595,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,No,1.0,56,10595,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,No,1.0,66,10595,1.0,1.0
1985,Hamburg,1st Quintile,No,1.0,39,10595,1.0,1.0
1985,Hamburg,2nd Quintile,No,1.0,44,10595,1.0,1.0
1985,Hamburg,3rd Quintile,No,1.0,48,10595,1.0,1.0
1985,Hamburg,4th Quintile,No,1.0,47,10595,1.0,1.0
1985,Hamburg,5th Quintile,No,1.0,68,10595,1.0,1.0
1985,Lower Saxony,1st Quintile,Yes,0.17989019768432418,49,10595,0.17918296031514735,0.180597435053501
1985,Lower Saxony,1st Quintile,No,0.8201098023156758,191,10595,0.819402564946499,0.8208170396848525
1985,Lower Saxony,2nd Quintile,No,1.0,168,10595,1.0,1.0
1985,Lower Saxony,3rd Quintile,Yes,0.16301561600353112,37,10595,0.16238451606145154,0.1636467159456107
1985,Lower Saxony,3rd Quintile,No,0.8369843839964689,195,10595,0.8363532840543894,0.8376154839385485
1985,Lower Saxony,4th Quintile,No,1.0,177,10595,1.0,1.0
1985,Lower Saxony,5th Quintile,Yes,0.15448223984295012,39,10595,0.15385904326165042,0.15510543642424982
1985,Lower Saxony,5th Quintile,No,0.8455177601570497,208,10595,0.84489456357575,0.8461409567383494
1985,Bremen,3rd Quintile,No,1.0,43,10595,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Yes,0.18075634025961754,116,10595,0.18029415738129198,0.1812185231379431
1985,North Rhine-Westphalia,1st Quintile,No,0.8192436597403825,551,10595,0.8187814768620569,0.819705842618708
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.12389056662739942,85,10595,0.1235028897661126,0.12427824348868624
1985,North Rhine-Westphalia,2nd Quintile,No,0.8761094333726005,542,10595,0.8757217565113137,0.8764971102338873
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.14851523974828273,80,10595,0.14807400127695655,0.14895647821960892
1985,North Rhine-Westphalia,3rd Quintile,No,0.8514847602517173,451,10595,0.8510435217803911,0.8519259987230434
1985,North Rhine-Westphalia,4th Quintile,Yes,0.12131218809390293,75,10595,0.12093061694918396,0.1216937592386219
1985,North Rhine-Westphalia,4th Quintile,No,0.878687811906097,521,10595,0.8783062407613781,0.879069383050816
1985,North Rhine-Westphalia,5th Quintile,Yes,0.09338527652425314,53,10595,0.09304002534064859,0.0937305277078577
1985,North Rhine-Westphalia,5th Quintile,No,0.9066147234757467,485,10595,0.9062694722921422,0.9069599746593512
1985,Hesse,1st Quintile,Yes,0.16391066297267115,34,10595,0.16312149990978078,0.16469982603556152
1985,Hesse,1st Quintile,No,0.8360893370273288,217,10595,0.8353001739644385,0.8368785000902191
1985,Hesse,2nd Quintile,No,1.0,185,10595,1.0,1.0
1985,Hesse,3rd Quintile,No,1.0,190,10595,1.0,1.0
1985,Hesse,4th Quintile,Yes,0.14989036258016497,33,10595,0.14917351060421477,0.15060721455611517
1985,Hesse,4th Quintile,No,0.8501096374198349,197,10595,0.8493927854438847,0.8508264893957851
1985,Hesse,5th Quintile,No,1.0,204,10595,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,157,10595,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,109,10595,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,152,10595,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,159,10595,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,109,10595,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.11800034703626426,42,10595,0.11743754902880303,0.11856314504372549
1985,Baden-Wuerttemberg,1st Quintile,No,0.8819996529637357,340,10595,0.8814368549562744,0.882562450971197
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.13267452103910982,54,10595,0.13210978611048252,0.1332392559677371
1985,Baden-Wuerttemberg,2nd Quintile,No,0.8673254789608902,363,10595,0.8667607440322629,0.8678902138895175
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.12782814797730196,53,10595,0.1273232104560586,0.12833308549854533
1985,Baden-Wuerttemberg,3rd Quintile,No,0.872171852022698,398,10595,0.8716669145014546,0.8726767895439413
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.11737880349206471,49,10595,0.11689105067058518,0.11786655631354424
1985,Baden-Wuerttemberg,4th Quintile,No,0.8826211965079352,377,10595,0.8821334436864557,0.8831089493294147
1985,Baden-Wuerttemberg,5th Quintile,No,1.0,332,10595,1.0,1.0
1985,Bavaria,1st Quintile,Yes,0.13168785671999447,41,10595,0.13113420992810396,0.132241503511885
1985,Bavaria,1st Quintile,No,0.8683121432800055,258,10595,0.867758496488115,0.868865790071896
1985,Bavaria,2nd Quintile,Yes,0.09884220224088461,43,10595,0.09842083904098728,0.09926356544078194
1985,Bavaria,2nd Quintile,No,0.9011577977591154,352,10595,0.900736434559218,0.9015791609590128
1985,Bavaria,3rd Quintile,Yes,0.13837278222554666,49,10595,0.13787180462355716,0.13887375982753616
1985,Bavaria,3rd Quintile,No,0.8616272177744533,329,10595,0.8611262401724638,0.8621281953764428
1985,Bavaria,4th Quintile,Yes,0.10279054061811463,42,10595,0.10236862491256102,0.10321245632366824
1985,Bavaria,4th Quintile,No,0.8972094593818853,348,10595,0.8967875436763317,0.897631375087439
1985,Bavaria,5th Quintile,Yes,0.07799412194301887,34,10595,0.0776437439758679,0.07834449991016984
1985,Bavaria,5th Quintile,No,0.9220058780569812,394,10595,0.9216555000898302,0.9223562560241322
1985,Berlin,1st Quintile,No,1.0,55,10595,1.0,1.0
1985,Berlin,2nd Quintile,No,1.0,59,10595,1.0,1.0
1985,Berlin,3rd Quintile,No,1.0,52,10595,1.0,1.0
1985,Berlin,4th Quintile,No,1.0,74,10595,1.0,1.0
1985,Berlin,5th Quintile,No,1.0,85,10595,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,No,1.0,48,10175,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,No,1.0,75,10175,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,No,1.0,49,10175,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,No,1.0,58,10175,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,No,1.0,58,10175,1.0,1.0
1986,Hamburg,1st Quintile,No,1.0,37,10175,1.0,1.0
1986,Hamburg,2nd Quintile,No,1.0,41,10175,1.0,1.0
1986,Hamburg,3rd Quintile,No,1.0,45,10175,1.0,1.0
1986,Hamburg,4th Quintile,No,1.0,43,10175,1.0,1.0
1986,Hamburg,5th Quintile,No,1.0,60,10175,1.0,1.0
1986,Lower Saxony,1st Quintile,Yes,0.1350109645994671,38,10175,0.1344260502394698,0.1355958789594644
1986,Lower Saxony,1st Quintile,No,0.864989035400533,199,10175,0.8644041210405357,0.8655739497605303
1986,Lower Saxony,2nd Quintile,Yes,0.10668209095710778,31,10175,0.10609215443780474,0.1072720274764108
1986,Lower Saxony,2nd Quintile,No,0.8933179090428922,180,10175,0.8927279725235892,0.8939078455621953
1986,Lower Saxony,3rd Quintile,Yes,0.17980359598235665,41,10175,0.1791244202254453,0.180482771739268
1986,Lower Saxony,3rd Quintile,No,0.8201964040176434,186,10175,0.819517228260732,0.8208755797745547
1986,Lower Saxony,4th Quintile,No,1.0,194,10175,1.0,1.0
1986,Lower Saxony,5th Quintile,Yes,0.1534497870491621,33,10175,0.1527874880625185,0.1541120860358057
1986,Lower Saxony,5th Quintile,No,0.8465502129508379,182,10175,0.8458879139641943,0.8472125119374815
1986,Bremen,1st Quintile,No,1.0,36,10175,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Yes,0.174905535640064,114,10175,0.17445647500487982,0.1753545962752482
1986,North Rhine-Westphalia,1st Quintile,No,0.825094464359936,520,10175,0.8246454037247518,0.8255435249951203
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.12472517144515487,80,10175,0.12430837697752602,0.1251419659127837
1986,North Rhine-Westphalia,2nd Quintile,No,0.8752748285548451,456,10175,0.8748580340872162,0.8756916230224739
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.13949159667545669,81,10175,0.13908796159848122,0.13989523175243215
1986,North Rhine-Westphalia,3rd Quintile,No,0.8605084033245433,473,10175,0.8601047682475678,0.8609120384015188
1986,North Rhine-Westphalia,4th Quintile,Yes,0.11442729815181438,71,10175,0.11405211902587219,0.11480247727775657
1986,North Rhine-Westphalia,4th Quintile,No,0.8855727018481857,507,10175,0.8851975227222435,0.8859478809741279
1986,North Rhine-Westphalia,5th Quintile,Yes,0.11405746307169215,69,10175,0.11368473308708504,0.11443019305629926
1986,North Rhine-Westphalia,5th Quintile,No,0.8859425369283079,482,10175,0.8855698069437008,0.8863152669129151
1986,Hesse,1st Quintile,Yes,0.18660877061970224,40,10175,0.18580535770560413,0.18741218353380035
1986,Hesse,1st Quintile,No,0.8133912293802978,200,10175,0.8125878164661997,0.814194642294396
1986,Hesse,2nd Quintile,No,1.0,170,10175,1.0,1.0
1986,Hesse,3rd Quintile,No,1.0,127,10175,1.0,1.0
1986,Hesse,4th Quintile,No,1.0,218,10175,1.0,1.0
1986,Hesse,5th Quintile,No,1.0,200,10175,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,130,10175,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,151,10175,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,141,10175,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,143,10175,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,119,10175,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.14244928845887808,56,10175,0.14182966120380766,0.1430689157139485
1986,Baden-Wuerttemberg,1st Quintile,No,0.857550711541122,271,10175,0.8569310842860516,0.8581703387961923
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.12933403805848886,54,10175,0.1287972469340284,0.12987082918294934
1986,Baden-Wuerttemberg,2nd Quintile,No,0.8706659619415111,376,10175,0.8701291708170507,0.8712027530659716
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.13379973163971903,58,10175,0.13328489704496782,0.13431456623447025
1986,Baden-Wuerttemberg,3rd Quintile,No,0.866200268360281,380,10175,0.8656854337655298,0.8667151029550322
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.09877353920724877,38,10175,0.09831139157631971,0.09923568683817782
1986,Baden-Wuerttemberg,4th Quintile,No,0.9012264607927513,373,10175,0.9007643131618223,0.9016886084236803
1986,Baden-Wuerttemberg,5th Quintile,No,1.0,354,10175,1.0,1.0
1986,Bavaria,1st Quintile,Yes,0.0896566616159976,32,10175,0.08919262129646968,0.09012070193552552
1986,Bavaria,1st Quintile,No,0.9103433383840024,243,10175,0.9098792980644744,0.9108073787035303
1986,Bavaria,2nd Quintile,Yes,0.0965587220091657,39,10175,0.09612667566358801,0.09699076835474338
1986,Bavaria,2nd Quintile,No,0.9034412779908343,302,10175,0.9030092316452566,0.903873324336412
1986,Bavaria,3rd Quintile,Yes,0.13532128124106862,56,10175,0.13484715281111068,0.13579540967102657
1986,Bavaria,3rd Quintile,No,0.8646787187589313,337,10175,0.8642045903289733,0.8651528471888893
1986,Bavaria,4th Quintile,Yes,0.12567142459186606,50,10175,0.12521043599987614,0.12613241318385598
1986,Bavaria,4th Quintile,No,0.8743285754081339,333,10175,0.873867586816144,0.8747895640001239
1986,Bavaria,5th Quintile,Yes,0.10126644067467713,42,10175,0.10086717701220071,0.10166570433715355
1986,Bavaria,5th Quintile,No,0.8987335593253228,339,10175,0.8983342956628464,0.8991328229877993
1986,Berlin,1st Quintile,No,1.0,56,10175,1.0,1.0
1986,Berlin,2nd Quintile,No,1.0,52,10175,1.0,1.0
1986,Berlin,3rd Quintile,No,1.0,68,10175,1.0,1.0
1986,Berlin,4th Quintile,No,1.0,73,10175,1.0,1.0
1986,Berlin,5th Quintile,No,1.0,67,10175,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,No,1.0,61,9906,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,No,1.0,63,9906,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,No,1.0,57,9906,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,No,1.0,52,9906,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,No,1.0,60,9906,1.0,1.0
1987,Hamburg,1st Quintile,No,1.0,36,9906,1.0,1.0
1987,Hamburg,2nd Quintile,No,1.0,36,9906,1.0,1.0
1987,Hamburg,4th Quintile,No,1.0,44,9906,1.0,1.0
1987,Hamburg,5th Quintile,No,1.0,54,9906,1.0,1.0
1987,Lower Saxony,1st Quintile,Yes,0.1563040115805536,47,9906,0.1556687747060614,0.15693924845504578
1987,Lower Saxony,1st Quintile,No,0.8436959884194464,196,9906,0.8430607515449542,0.8443312252939386
1987,Lower Saxony,2nd Quintile,No,1.0,171,9906,1.0,1.0
1987,Lower Saxony,3rd Quintile,No,1.0,189,9906,1.0,1.0
1987,Lower Saxony,4th Quintile,No,1.0,201,9906,1.0,1.0
1987,Lower Saxony,5th Quintile,No,1.0,194,9906,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Yes,0.16824291027967914,114,9906,0.16780292891124787,0.1686828916481104
1987,North Rhine-Westphalia,1st Quintile,No,0.8317570897203209,510,9906,0.8313171083518897,0.8321970710887522
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.10869776964466638,81,9906,0.10832332653695861,0.10907221275237414
1987,North Rhine-Westphalia,2nd Quintile,No,0.8913022303553336,504,9906,0.8909277872476259,0.8916766734630414
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.13584087910947817,85,9906,0.13541894298772486,0.1362628152312315
1987,North Rhine-Westphalia,3rd Quintile,No,0.8641591208905218,451,9906,0.8637371847687685,0.8645810570122752
1987,North Rhine-Westphalia,4th Quintile,Yes,0.12735929384911243,75,9906,0.1269658892062614,0.12775269849196347
1987,North Rhine-Westphalia,4th Quintile,No,0.8726407061508877,459,9906,0.8722473015080368,0.8730341107937387
1987,North Rhine-Westphalia,5th Quintile,Yes,0.10356593671511119,62,9906,0.10320806128468253,0.10392381214553985
1987,North Rhine-Westphalia,5th Quintile,No,0.8964340632848887,485,9906,0.8960761878544601,0.8967919387153174
1987,Hesse,1st Quintile,Yes,0.17347299662179594,39,9906,0.17267408339084203,0.17427190985274985
1987,Hesse,1st Quintile,No,0.8265270033782041,189,9906,0.8257280901472501,0.827325916609158
1987,Hesse,2nd Quintile,No,1.0,152,9906,1.0,1.0
1987,Hesse,3rd Quintile,No,1.0,175,9906,1.0,1.0
1987,Hesse,4th Quintile,No,1.0,213,9906,1.0,1.0
1987,Hesse,5th Quintile,No,1.0,197,9906,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,140,9906,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,136,9906,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,149,9906,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,9906,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,115,9906,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.13245354276048504,45,9906,0.1318185224872406,0.13308856303372948
1987,Baden-Wuerttemberg,1st Quintile,No,0.8675464572395148,260,9906,0.8669114369662704,0.8681814775127593
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.10948541130524507,49,9906,0.10898668521112129,0.10998413739936885
1987,Baden-Wuerttemberg,2nd Quintile,No,0.890514588694755,356,9906,0.8900158626006311,0.8910133147888788
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.08612268059640446,47,9906,0.08568950072952192,0.086555860463287
1987,Baden-Wuerttemberg,3rd Quintile,No,0.9138773194035955,366,9906,0.913444139536713,0.914310499270478
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.11427983701476015,56,9906,0.11380506785760011,0.11475460617192018
1987,Baden-Wuerttemberg,4th Quintile,No,0.8857201629852397,405,9906,0.8852453938280797,0.8861949321423997
1987,Baden-Wuerttemberg,5th Quintile,No,1.0,349,9906,1.0,1.0
1987,Bavaria,1st Quintile,Yes,0.10387919355520105,36,9906,0.10340476231964159,0.1043536247907605
1987,Bavaria,1st Quintile,No,0.896120806444799,240,9906,0.8956463752092395,0.8965952376803584
1987,Bavaria,2nd Quintile,Yes,0.09835273136874932,45,9906,0.09792739302328174,0.0987780697142169
1987,Bavaria,2nd Quintile,No,0.9016472686312507,302,9906,0.9012219302857831,0.9020726069767182
1987,Bavaria,3rd Quintile,Yes,0.09998871109160941,46,9906,0.0995651150641489,0.10041230711906991
1987,Bavaria,3rd Quintile,No,0.9000112889083905,324,9906,0.89958769288093,0.9004348849358511
1987,Bavaria,4th Quintile,Yes,0.10279435393687303,47,9906,0.10235474282314795,0.1032339650505981
1987,Bavaria,4th Quintile,No,0.8972056460631269,308,9906,0.8967660349494019,0.897645257176852
1987,Bavaria,5th Quintile,Yes,0.08892359442476458,38,9906,0.08854568704704122,0.08930150180248794
1987,Bavaria,5th Quintile,No,0.9110764055752353,336,9906,0.9106984981975119,0.9114543129529586
1987,Berlin,1st Quintile,No,1.0,44,9906,1.0,1.0
1987,Berlin,2nd Quintile,No,1.0,54,9906,1.0,1.0
1987,Berlin,3rd Quintile,No,1.0,71,9906,1.0,1.0
1987,Berlin,4th Quintile,No,1.0,81,9906,1.0,1.0
1987,Berlin,5th Quintile,No,1.0,70,9906,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,No,1.0,53,9495,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,No,1.0,66,9495,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,No,1.0,58,9495,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,No,1.0,51,9495,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,No,1.0,62,9495,1.0,1.0
1988,Hamburg,1st Quintile,No,1.0,34,9495,1.0,1.0
1988,Hamburg,2nd Quintile,No,1.0,33,9495,1.0,1.0
1988,Hamburg,3rd Quintile,No,1.0,34,9495,1.0,1.0
1988,Hamburg,4th Quintile,No,1.0,32,9495,1.0,1.0
1988,Hamburg,5th Quintile,No,1.0,49,9495,1.0,1.0
1988,Lower Saxony,1st Quintile,No,1.0,183,9495,1.0,1.0
1988,Lower Saxony,2nd Quintile,Yes,0.1368215234286381,34,9495,0.1361853724230851,0.1374576744341911
1988,Lower Saxony,2nd Quintile,No,0.863178476571362,167,9495,0.862542325565809,0.8638146275769151
1988,Lower Saxony,3rd Quintile,No,1.0,154,9495,1.0,1.0
1988,Lower Saxony,4th Quintile,No,1.0,215,9495,1.0,1.0
1988,Lower Saxony,5th Quintile,No,1.0,187,9495,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Yes,0.16833804153866228,116,9495,0.16791091663611038,0.16876516644121417
1988,North Rhine-Westphalia,1st Quintile,No,0.8316619584613378,526,9495,0.8312348335587859,0.8320890833638898
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.1266549549534699,79,9495,0.12625459193051816,0.12705531797642164
1988,North Rhine-Westphalia,2nd Quintile,No,0.8733450450465301,464,9495,0.8729446820235783,0.8737454080694819
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.14956264717520532,77,9495,0.1491229766367856,0.15000231771362504
1988,North Rhine-Westphalia,3rd Quintile,No,0.8504373528247946,399,9495,0.8499976822863748,0.8508770233632144
1988,North Rhine-Westphalia,4th Quintile,Yes,0.11160692000498582,60,9495,0.11122177301062265,0.11199206699934898
1988,North Rhine-Westphalia,4th Quintile,No,0.8883930799950143,439,9495,0.8880079330006511,0.8887782269893775
1988,North Rhine-Westphalia,5th Quintile,Yes,0.0876450016084639,51,9495,0.08732476953801575,0.08796523367891206
1988,North Rhine-Westphalia,5th Quintile,No,0.9123549983915361,481,9495,0.9120347663210879,0.9126752304619843
1988,Hesse,1st Quintile,Yes,0.18715141090833043,35,9495,0.18628361986990238,0.18801920194675847
1988,Hesse,1st Quintile,No,0.8128485890916696,167,9495,0.8119807980532415,0.8137163801300976
1988,Hesse,2nd Quintile,No,1.0,184,9495,1.0,1.0
1988,Hesse,3rd Quintile,No,1.0,134,9495,1.0,1.0
1988,Hesse,4th Quintile,No,1.0,243,9495,1.0,1.0
1988,Hesse,5th Quintile,No,1.0,169,9495,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,147,9495,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,102,9495,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,163,9495,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,138,9495,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,106,9495,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.14096988613323908,42,9495,0.1403531374083054,0.14158663485817274
