year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,2nd Quintile,Yes,0.12161,55,11625,0.12115,0.12207
1984,Bavaria,2nd Quintile,No,0.87839,374,11625,0.87793,0.87885
1984,Bavaria,3rd Quintile,Yes,0.09961,46,11625,0.09917,0.10006
1984,Bavaria,3rd Quintile,No,0.90039,369,11625,0.89994,0.90083
1984,Bavaria,4th Quintile,Yes,0.09738,44,11625,0.09696,0.09781
1984,Bavaria,4th Quintile,No,0.90262,379,11625,0.90219,0.90304
1984,Bavaria,5th Quintile,Yes,0.07732,32,11625,0.07695,0.07770
1984,Bavaria,5th Quintile,No,0.92268,392,11625,0.92230,0.92305
1984,Berlin,1st Quintile,No,1.00000,57,11625,1.00000,1.00000
1984,Berlin,2nd Quintile,No,1.00000,43,11625,1.00000,1.00000
1984,Berlin,3rd Quintile,No,1.00000,90,11625,1.00000,1.00000
1984,Berlin,4th Quintile,No,1.00000,77,11625,1.00000,1.00000
1984,Berlin,5th Quintile,No,1.00000,92,11625,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,No,1.00000,64,10595,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,70,10595,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,58,10595,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,No,1.00000,56,10595,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,No,1.00000,66,10595,1.00000,1.00000
1985,Hamburg,1st Quintile,No,1.00000,39,10595,1.00000,1.00000
1985,Hamburg,2nd Quintile,No,1.00000,44,10595,1.00000,1.00000
1985,Hamburg,3rd Quintile,No,1.00000,48,10595,1.00000,1.00000
1985,Hamburg,4th Quintile,No,1.00000,47,10595,1.00000,1.00000
1985,Hamburg,5th Quintile,No,1.00000,68,10595,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Yes,0.17989,49,10595,0.17918,0.18060
1985,Lower Saxony,1st Quintile,No,0.82011,191,10595,0.81940,0.82082
1985,Lower Saxony,2nd Quintile,No,1.00000,168,10595,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Yes,0.16302,37,10595,0.16238,0.16365
1985,Lower Saxony,3rd Quintile,No,0.83698,195,10595,0.83635,0.83762
1985,Lower Saxony,4th Quintile,No,1.00000,177,10595,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Yes,0.15448,39,10595,0.15386,0.15511
1985,Lower Saxony,5th Quintile,No,0.84552,208,10595,0.84489,0.84614
1985,Bremen,3rd Quintile,No,1.00000,43,10595,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.18076,116,10595,0.18029,0.18122
1985,North Rhine-Westphalia,1st Quintile,No,0.81924,551,10595,0.81878,0.81971
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.12389,85,10595,0.12350,0.12428
1985,North Rhine-Westphalia,2nd Quintile,No,0.87611,542,10595,0.87572,0.87650
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.14852,80,10595,0.14807,0.14896
1985,North Rhine-Westphalia,3rd Quintile,No,0.85148,451,10595,0.85104,0.85193
1985,North Rhine-Westphalia,4th Quintile,Yes,0.12131,75,10595,0.12093,0.12169
1985,North Rhine-Westphalia,4th Quintile,No,0.87869,521,10595,0.87831,0.87907
1985,North Rhine-Westphalia,5th Quintile,Yes,0.09339,53,10595,0.09304,0.09373
1985,North Rhine-Westphalia,5th Quintile,No,0.90661,485,10595,0.90627,0.90696
1985,Hesse,1st Quintile,Yes,0.16391,34,10595,0.16312,0.16470
1985,Hesse,1st Quintile,No,0.83609,217,10595,0.83530,0.83688
1985,Hesse,2nd Quintile,No,1.00000,185,10595,1.00000,1.00000
1985,Hesse,3rd Quintile,No,1.00000,190,10595,1.00000,1.00000
1985,Hesse,4th Quintile,Yes,0.14989,33,10595,0.14917,0.15061
1985,Hesse,4th Quintile,No,0.85011,197,10595,0.84939,0.85083
1985,Hesse,5th Quintile,No,1.00000,204,10595,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,157,10595,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,109,10595,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,10595,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,10595,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,109,10595,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.11800,42,10595,0.11744,0.11856
1985,Baden-Wuerttemberg,1st Quintile,No,0.88200,340,10595,0.88144,0.88256
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.13267,54,10595,0.13211,0.13324
1985,Baden-Wuerttemberg,2nd Quintile,No,0.86733,363,10595,0.86676,0.86789
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.12783,53,10595,0.12732,0.12833
1985,Baden-Wuerttemberg,3rd Quintile,No,0.87217,398,10595,0.87167,0.87268
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.11738,49,10595,0.11689,0.11787
1985,Baden-Wuerttemberg,4th Quintile,No,0.88262,377,10595,0.88213,0.88311
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,332,10595,1.00000,1.00000
1985,Bavaria,1st Quintile,Yes,0.13169,41,10595,0.13113,0.13224
1985,Bavaria,1st Quintile,No,0.86831,258,10595,0.86776,0.86887
1985,Bavaria,2nd Quintile,Yes,0.09884,43,10595,0.09842,0.09926
1985,Bavaria,2nd Quintile,No,0.90116,352,10595,0.90074,0.90158
1985,Bavaria,3rd Quintile,Yes,0.13837,49,10595,0.13787,0.13887
1985,Bavaria,3rd Quintile,No,0.86163,329,10595,0.86113,0.86213
1985,Bavaria,4th Quintile,Yes,0.10279,42,10595,0.10237,0.10321
1985,Bavaria,4th Quintile,No,0.89721,348,10595,0.89679,0.89763
1985,Bavaria,5th Quintile,Yes,0.07799,34,10595,0.07764,0.07834
1985,Bavaria,5th Quintile,No,0.92201,394,10595,0.92166,0.92236
1985,Berlin,1st Quintile,No,1.00000,55,10595,1.00000,1.00000
1985,Berlin,2nd Quintile,No,1.00000,59,10595,1.00000,1.00000
1985,Berlin,3rd Quintile,No,1.00000,52,10595,1.00000,1.00000
1985,Berlin,4th Quintile,No,1.00000,74,10595,1.00000,1.00000
1985,Berlin,5th Quintile,No,1.00000,85,10595,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,No,1.00000,48,10175,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,75,10175,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,No,1.00000,49,10175,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,No,1.00000,58,10175,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,No,1.00000,58,10175,1.00000,1.00000
1986,Hamburg,1st Quintile,No,1.00000,37,10175,1.00000,1.00000
1986,Hamburg,2nd Quintile,No,1.00000,41,10175,1.00000,1.00000
1986,Hamburg,3rd Quintile,No,1.00000,45,10175,1.00000,1.00000
1986,Hamburg,4th Quintile,No,1.00000,43,10175,1.00000,1.00000
1986,Hamburg,5th Quintile,No,1.00000,60,10175,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Yes,0.13501,38,10175,0.13443,0.13560
1986,Lower Saxony,1st Quintile,No,0.86499,199,10175,0.86440,0.86557
1986,Lower Saxony,2nd Quintile,Yes,0.10668,31,10175,0.10609,0.10727
1986,Lower Saxony,2nd Quintile,No,0.89332,180,10175,0.89273,0.89391
1986,Lower Saxony,3rd Quintile,Yes,0.17980,41,10175,0.17912,0.18048
1986,Lower Saxony,3rd Quintile,No,0.82020,186,10175,0.81952,0.82088
1986,Lower Saxony,4th Quintile,No,1.00000,194,10175,1.00000,1.00000
1986,Lower Saxony,5th Quintile,Yes,0.15345,33,10175,0.15279,0.15411
1986,Lower Saxony,5th Quintile,No,0.84655,182,10175,0.84589,0.84721
1986,Bremen,1st Quintile,No,1.00000,36,10175,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Yes,0.17491,114,10175,0.17446,0.17535
1986,North Rhine-Westphalia,1st Quintile,No,0.82509,520,10175,0.82465,0.82554
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.12473,80,10175,0.12431,0.12514
1986,North Rhine-Westphalia,2nd Quintile,No,0.87527,456,10175,0.87486,0.87569
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.13949,81,10175,0.13909,0.13990
1986,North Rhine-Westphalia,3rd Quintile,No,0.86051,473,10175,0.86010,0.86091
1986,North Rhine-Westphalia,4th Quintile,Yes,0.11443,71,10175,0.11405,0.11480
1986,North Rhine-Westphalia,4th Quintile,No,0.88557,507,10175,0.88520,0.88595
1986,North Rhine-Westphalia,5th Quintile,Yes,0.11406,69,10175,0.11368,0.11443
1986,North Rhine-Westphalia,5th Quintile,No,0.88594,482,10175,0.88557,0.88632
1986,Hesse,1st Quintile,Yes,0.18661,40,10175,0.18581,0.18741
1986,Hesse,1st Quintile,No,0.81339,200,10175,0.81259,0.81419
1986,Hesse,2nd Quintile,No,1.00000,170,10175,1.00000,1.00000
1986,Hesse,3rd Quintile,No,1.00000,127,10175,1.00000,1.00000
1986,Hesse,4th Quintile,No,1.00000,218,10175,1.00000,1.00000
1986,Hesse,5th Quintile,No,1.00000,200,10175,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,130,10175,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,151,10175,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,141,10175,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,10175,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10175,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.14245,56,10175,0.14183,0.14307
1986,Baden-Wuerttemberg,1st Quintile,No,0.85755,271,10175,0.85693,0.85817
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.12933,54,10175,0.12880,0.12987
1986,Baden-Wuerttemberg,2nd Quintile,No,0.87067,376,10175,0.87013,0.87120
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.13380,58,10175,0.13328,0.13431
1986,Baden-Wuerttemberg,3rd Quintile,No,0.86620,380,10175,0.86569,0.86672
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.09877,38,10175,0.09831,0.09924
1986,Baden-Wuerttemberg,4th Quintile,No,0.90123,373,10175,0.90076,0.90169
1986,Baden-Wuerttemberg,5th Quintile,No,1.00000,354,10175,1.00000,1.00000
1986,Bavaria,1st Quintile,Yes,0.08966,32,10175,0.08919,0.09012
1986,Bavaria,1st Quintile,No,0.91034,243,10175,0.90988,0.91081
1986,Bavaria,2nd Quintile,Yes,0.09656,39,10175,0.09613,0.09699
1986,Bavaria,2nd Quintile,No,0.90344,302,10175,0.90301,0.90387
1986,Bavaria,3rd Quintile,Yes,0.13532,56,10175,0.13485,0.13580
1986,Bavaria,3rd Quintile,No,0.86468,337,10175,0.86420,0.86515
1986,Bavaria,4th Quintile,Yes,0.12567,50,10175,0.12521,0.12613
1986,Bavaria,4th Quintile,No,0.87433,333,10175,0.87387,0.87479
1986,Bavaria,5th Quintile,Yes,0.10127,42,10175,0.10087,0.10167
1986,Bavaria,5th Quintile,No,0.89873,339,10175,0.89833,0.89913
1986,Berlin,1st Quintile,No,1.00000,56,10175,1.00000,1.00000
1986,Berlin,2nd Quintile,No,1.00000,52,10175,1.00000,1.00000
1986,Berlin,3rd Quintile,No,1.00000,68,10175,1.00000,1.00000
1986,Berlin,4th Quintile,No,1.00000,73,10175,1.00000,1.00000
1986,Berlin,5th Quintile,No,1.00000,67,10175,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,No,1.00000,61,9906,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,No,1.00000,63,9906,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,57,9906,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,No,1.00000,52,9906,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,No,1.00000,60,9906,1.00000,1.00000
1987,Hamburg,1st Quintile,No,1.00000,36,9906,1.00000,1.00000
1987,Hamburg,2nd Quintile,No,1.00000,36,9906,1.00000,1.00000
1987,Hamburg,4th Quintile,No,1.00000,44,9906,1.00000,1.00000
1987,Hamburg,5th Quintile,No,1.00000,54,9906,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Yes,0.15630,47,9906,0.15567,0.15694
1987,Lower Saxony,1st Quintile,No,0.84370,196,9906,0.84306,0.84433
1987,Lower Saxony,2nd Quintile,No,1.00000,171,9906,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,No,1.00000,189,9906,1.00000,1.00000
1987,Lower Saxony,4th Quintile,No,1.00000,201,9906,1.00000,1.00000
1987,Lower Saxony,5th Quintile,No,1.00000,194,9906,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Yes,0.16824,114,9906,0.16780,0.16868
1987,North Rhine-Westphalia,1st Quintile,No,0.83176,510,9906,0.83132,0.83220
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.10870,81,9906,0.10832,0.10907
1987,North Rhine-Westphalia,2nd Quintile,No,0.89130,504,9906,0.89093,0.89168
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.13584,85,9906,0.13542,0.13626
1987,North Rhine-Westphalia,3rd Quintile,No,0.86416,451,9906,0.86374,0.86458
1987,North Rhine-Westphalia,4th Quintile,Yes,0.12736,75,9906,0.12697,0.12775
1987,North Rhine-Westphalia,4th Quintile,No,0.87264,459,9906,0.87225,0.87303
1987,North Rhine-Westphalia,5th Quintile,Yes,0.10357,62,9906,0.10321,0.10392
1987,North Rhine-Westphalia,5th Quintile,No,0.89643,485,9906,0.89608,0.89679
1987,Hesse,1st Quintile,Yes,0.17347,39,9906,0.17267,0.17427
1987,Hesse,1st Quintile,No,0.82653,189,9906,0.82573,0.82733
1987,Hesse,2nd Quintile,No,1.00000,152,9906,1.00000,1.00000
1987,Hesse,3rd Quintile,No,1.00000,175,9906,1.00000,1.00000
1987,Hesse,4th Quintile,No,1.00000,213,9906,1.00000,1.00000
1987,Hesse,5th Quintile,No,1.00000,197,9906,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,140,9906,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,136,9906,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,149,9906,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,9906,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,115,9906,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.13245,45,9906,0.13182,0.13309
1987,Baden-Wuerttemberg,1st Quintile,No,0.86755,260,9906,0.86691,0.86818
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.10949,49,9906,0.10899,0.10998
1987,Baden-Wuerttemberg,2nd Quintile,No,0.89051,356,9906,0.89002,0.89101
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.08612,47,9906,0.08569,0.08656
1987,Baden-Wuerttemberg,3rd Quintile,No,0.91388,366,9906,0.91344,0.91431
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.11428,56,9906,0.11381,0.11475
1987,Baden-Wuerttemberg,4th Quintile,No,0.88572,405,9906,0.88525,0.88619
1987,Baden-Wuerttemberg,5th Quintile,No,1.00000,349,9906,1.00000,1.00000
1987,Bavaria,1st Quintile,Yes,0.10388,36,9906,0.10340,0.10435
1987,Bavaria,1st Quintile,No,0.89612,240,9906,0.89565,0.89660
1987,Bavaria,2nd Quintile,Yes,0.09835,45,9906,0.09793,0.09878
1987,Bavaria,2nd Quintile,No,0.90165,302,9906,0.90122,0.90207
1987,Bavaria,3rd Quintile,Yes,0.09999,46,9906,0.09957,0.10041
1987,Bavaria,3rd Quintile,No,0.90001,324,9906,0.89959,0.90043
1987,Bavaria,4th Quintile,Yes,0.10279,47,9906,0.10235,0.10323
1987,Bavaria,4th Quintile,No,0.89721,308,9906,0.89677,0.89765
1987,Bavaria,5th Quintile,Yes,0.08892,38,9906,0.08855,0.08930
1987,Bavaria,5th Quintile,No,0.91108,336,9906,0.91070,0.91145
1987,Berlin,1st Quintile,No,1.00000,44,9906,1.00000,1.00000
1987,Berlin,2nd Quintile,No,1.00000,54,9906,1.00000,1.00000
1987,Berlin,3rd Quintile,No,1.00000,71,9906,1.00000,1.00000
1987,Berlin,4th Quintile,No,1.00000,81,9906,1.00000,1.00000
1987,Berlin,5th Quintile,No,1.00000,70,9906,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,No,1.00000,53,9495,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,66,9495,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,58,9495,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,No,1.00000,51,9495,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,No,1.00000,62,9495,1.00000,1.00000
1988,Hamburg,1st Quintile,No,1.00000,34,9495,1.00000,1.00000
1988,Hamburg,2nd Quintile,No,1.00000,33,9495,1.00000,1.00000
1988,Hamburg,3rd Quintile,No,1.00000,34,9495,1.00000,1.00000
1988,Hamburg,4th Quintile,No,1.00000,32,9495,1.00000,1.00000
1988,Hamburg,5th Quintile,No,1.00000,49,9495,1.00000,1.00000
1988,Lower Saxony,1st Quintile,No,1.00000,183,9495,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Yes,0.13682,34,9495,0.13619,0.13746
1988,Lower Saxony,2nd Quintile,No,0.86318,167,9495,0.86254,0.86381
1988,Lower Saxony,3rd Quintile,No,1.00000,154,9495,1.00000,1.00000
1988,Lower Saxony,4th Quintile,No,1.00000,215,9495,1.00000,1.00000
1988,Lower Saxony,5th Quintile,No,1.00000,187,9495,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Yes,0.16834,116,9495,0.16791,0.16877
1988,North Rhine-Westphalia,1st Quintile,No,0.83166,526,9495,0.83123,0.83209
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.12665,79,9495,0.12625,0.12706
1988,North Rhine-Westphalia,2nd Quintile,No,0.87335,464,9495,0.87294,0.87375
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.14956,77,9495,0.14912,0.15000
1988,North Rhine-Westphalia,3rd Quintile,No,0.85044,399,9495,0.85000,0.85088
1988,North Rhine-Westphalia,4th Quintile,Yes,0.11161,60,9495,0.11122,0.11199
1988,North Rhine-Westphalia,4th Quintile,No,0.88839,439,9495,0.88801,0.88878
1988,North Rhine-Westphalia,5th Quintile,Yes,0.08765,51,9495,0.08732,0.08797
1988,North Rhine-Westphalia,5th Quintile,No,0.91235,481,9495,0.91203,0.91268
1988,Hesse,1st Quintile,Yes,0.18715,35,9495,0.18628,0.18802
1988,Hesse,1st Quintile,No,0.81285,167,9495,0.81198,0.81372
1988,Hesse,2nd Quintile,No,1.00000,184,9495,1.00000,1.00000
1988,Hesse,3rd Quintile,No,1.00000,134,9495,1.00000,1.00000
1988,Hesse,4th Quintile,No,1.00000,243,9495,1.00000,1.00000
1988,Hesse,5th Quintile,No,1.00000,169,9495,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,147,9495,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,102,9495,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,163,9495,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,138,9495,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,106,9495,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.14097,42,9495,0.14035,0.14159
1988,Baden-Wuerttemberg,1st Quintile,No,0.85903,264,9495,0.85841,0.85965
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.11237,57,9495,0.11186,0.11289
1988,Baden-Wuerttemberg,2nd Quintile,No,0.88763,357,9495,0.88711,0.88814
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.10332,40,9495,0.10285,0.10378
1988,Baden-Wuerttemberg,3rd Quintile,No,0.89668,363,9495,0.89622,0.89715
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.10233,46,9495,0.10187,0.10280
1988,Baden-Wuerttemberg,4th Quintile,No,0.89767,366,9495,0.89720,0.89813
1988,Baden-Wuerttemberg,5th Quintile,No,1.00000,323,9495,1.00000,1.00000
1988,Bavaria,1st Quintile,Yes,0.10562,31,9495,0.10513,0.10611
1988,Bavaria,1st Quintile,No,0.89438,227,9495,0.89389,0.89487
1988,Bavaria,2nd Quintile,Yes,0.10523,43,9495,0.10477,0.10570
1988,Bavaria,2nd Quintile,No,0.89477,275,9495,0.89430,0.89523
1988,Bavaria,3rd Quintile,Yes,0.13279,66,9495,0.13233,0.13326
1988,Bavaria,3rd Quintile,No,0.86721,332,9495,0.86674,0.86767
1988,Bavaria,4th Quintile,Yes,0.09784,39,9495,0.09742,0.09827
1988,Bavaria,4th Quintile,No,0.90216,301,9495,0.90173,0.90258
1988,Bavaria,5th Quintile,Yes,0.08296,35,9495,0.08258,0.08333
1988,Bavaria,5th Quintile,No,0.91704,298,9495,0.91667,0.91742
1988,Berlin,1st Quintile,No,1.00000,49,9495,1.00000,1.00000
1988,Berlin,2nd Quintile,No,1.00000,51,9495,1.00000,1.00000
1988,Berlin,3rd Quintile,No,1.00000,61,9495,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,61,9495,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,76,9495,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,No,1.00000,50,9114,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,70,9114,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,50,9114,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,No,1.00000,47,9114,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,No,1.00000,47,9114,1.00000,1.00000
1989,Hamburg,1st Quintile,No,1.00000,35,9114,1.00000,1.00000
1989,Hamburg,2nd Quintile,No,1.00000,31,9114,1.00000,1.00000
1989,Hamburg,4th Quintile,No,1.00000,35,9114,1.00000,1.00000
1989,Hamburg,5th Quintile,No,1.00000,44,9114,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Yes,0.13705,35,9114,0.13644,0.13766
1989,Lower Saxony,1st Quintile,No,0.86295,179,9114,0.86234,0.86356
1989,Lower Saxony,2nd Quintile,No,1.00000,147,9114,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,No,1.00000,166,9114,1.00000,1.00000
1989,Lower Saxony,4th Quintile,No,1.00000,212,9114,1.00000,1.00000
