year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,2nd Quintile,,0.09009009009009009,16099,0.08566732035289548,0.09451285982728469
1984,Berlin,3rd Quintile,,0.8809523809523809,16099,0.8759498107148695,0.8859549511898923
1984,Berlin,3rd Quintile,,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Berlin,4th Quintile,,0.92,16099,0.9158092135761455,0.9241907864238545
1984,Berlin,4th Quintile,,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Berlin,5th Quintile,,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,,0.9432989690721649,14443,0.9395271789115169,0.9470707592328129
1985,Schleswig-Holstein,1st Quintile,,0.05670103092783505,14443,0.05292924076718705,0.06047282108848305
1985,Schleswig-Holstein,2nd Quintile,,0.8777777777777778,14443,0.872435890192101,0.8831196653634545
1985,Schleswig-Holstein,2nd Quintile,,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,Schleswig-Holstein,3rd Quintile,,0.8222222222222222,14443,0.8159868740692208,0.8284575703752236
1985,Schleswig-Holstein,3rd Quintile,,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Schleswig-Holstein,4th Quintile,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,4th Quintile,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,5th Quintile,,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
1985,Hamburg,1st Quintile,,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Hamburg,2nd Quintile,,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Hamburg,2nd Quintile,,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,3rd Quintile,,0.9361702127659575,14443,0.9321834859862721,0.9401569395456428
1985,Hamburg,3rd Quintile,,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,4th Quintile,,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,,0.8605042016806723,14443,0.8548537335904908,0.8661546697708539
1985,Lower Saxony,1st Quintile,,0.13949579831932774,14443,0.1338453302291462,0.14514626640950928
1985,Lower Saxony,2nd Quintile,,0.900355871886121,14443,0.8954709196450824,0.9052408241271596
1985,Lower Saxony,2nd Quintile,,0.099644128113879,14443,0.09475917587284043,0.10452908035491758
1985,Lower Saxony,3rd Quintile,,0.8309859154929577,14443,0.8248738831199592,0.8370979478659563
1985,Lower Saxony,3rd Quintile,,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,Lower Saxony,4th Quintile,,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Lower Saxony,4th Quintile,,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Lower Saxony,5th Quintile,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Lower Saxony,5th Quintile,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,1st Quintile,,0.8941176470588236,14443,0.8890995796513224,0.8991357144663248
1985,Bremen,1st Quintile,,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Bremen,2nd Quintile,,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bremen,2nd Quintile,,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bremen,3rd Quintile,,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,,0.8681577398469688,14443,0.862640091655038,0.8736753880388995
1985,North Rhine-Westphalia,1st Quintile,,0.1318422601530312,14443,0.12632461196110042,0.13735990834496195
1985,North Rhine-Westphalia,2nd Quintile,,0.8885832187070152,14443,0.8834516313873118,0.8937148060267186
1985,North Rhine-Westphalia,2nd Quintile,,0.11141678129298486,14443,0.10628519397328144,0.11654836861268829
1985,North Rhine-Westphalia,3rd Quintile,,0.9081967213114754,14443,0.9034875289967614,0.9129059136261894
1985,North Rhine-Westphalia,3rd Quintile,,0.09180327868852459,14443,0.08709408637381058,0.09651247100323859
1985,North Rhine-Westphalia,4th Quintile,,0.8991596638655462,14443,0.8942487432235696,0.9040705845075229
1985,North Rhine-Westphalia,4th Quintile,,0.10084033613445378,14443,0.09592941549247722,0.10575125677643035
1985,North Rhine-Westphalia,5th Quintile,,0.975609756097561,14443,0.9730939712058908,0.9781255409892311
1985,North Rhine-Westphalia,5th Quintile,,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,1st Quintile,,0.9071661237785016,14443,0.902433259833808,0.9118989877231952
1985,Hesse,1st Quintile,,0.09283387622149837,14443,0.08810101227680472,0.09756674016619202
1985,Hesse,2nd Quintile,,0.8758620689655172,14443,0.870484357753222,0.8812397801778125
1985,Hesse,2nd Quintile,,0.12413793103448276,14443,0.11876021982218747,0.12951564224677803
1985,Hesse,3rd Quintile,,0.916083916083916,14443,0.9115620510136219,0.9206057811542102
1985,Hesse,3rd Quintile,,0.08391608391608392,14443,0.07939421884578975,0.08843794898637809
1985,Hesse,4th Quintile,,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Hesse,4th Quintile,,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,5th Quintile,,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hesse,5th Quintile,,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9036697247706422,14443,0.8988578575751823,0.9084815919661021
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,0.0963302752293578,14443,0.09151840803389794,0.10114214242481767
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9389671361502347,14443,0.9350629147620999,0.9428713575383696
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.06103286384976526,14443,0.05712864246163045,0.06493708523790007
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,,0.9027409372236959,14443,0.8979084137259166,0.9075734607214752
1985,Baden-Wuerttemberg,1st Quintile,,0.09725906277630415,14443,0.0924265392785248,0.1020915862740835
1985,Baden-Wuerttemberg,2nd Quintile,,0.9136960600375235,14443,0.9091162912476383,0.9182758288274087
1985,Baden-Wuerttemberg,2nd Quintile,,0.08630393996247655,14443,0.08172417117259141,0.0908837087523617
1985,Baden-Wuerttemberg,3rd Quintile,,0.9481132075471698,14443,0.9444958963218174,0.9517305187725221
1985,Baden-Wuerttemberg,3rd Quintile,,0.05188679245283019,14443,0.04826948122747778,0.0555041036781826
1985,Baden-Wuerttemberg,4th Quintile,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Baden-Wuerttemberg,4th Quintile,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,5th Quintile,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Baden-Wuerttemberg,5th Quintile,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bavaria,1st Quintile,,0.8949494949494949,14443,0.889948853668452,0.8999501362305379
1985,Bavaria,1st Quintile,,0.10505050505050505,14443,0.10004986376946208,0.11005114633154801
1985,Bavaria,2nd Quintile,,0.9102040816326531,14443,0.9055415149790884,0.9148666482862178
1985,Bavaria,2nd Quintile,,0.08979591836734693,14443,0.08513335171378221,0.09445848502091166
1985,Bavaria,3rd Quintile,,0.9209486166007905,14443,0.9165481391195235,0.9253490940820576
1985,Bavaria,3rd Quintile,,0.07905138339920949,14443,0.0746509059179424,0.08345186088047657
1985,Bavaria,4th Quintile,,0.948051948051948,14443,0.9444326190214953,0.9516712770824007
1985,Bavaria,4th Quintile,,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Bavaria,5th Quintile,,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,Bavaria,5th Quintile,,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Berlin,1st Quintile,,0.8953488372093024,14443,0.8903565963347573,0.9003410780838474
1985,Berlin,1st Quintile,,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Berlin,2nd Quintile,,0.9326923076923077,14443,0.9286060202446964,0.936778595139919
1985,Berlin,2nd Quintile,,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,Berlin,3rd Quintile,,0.9019607843137255,14443,0.8971110147052631,0.9068105539221879
1985,Berlin,3rd Quintile,,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Berlin,4th Quintile,,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Berlin,4th Quintile,,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,5th Quintile,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Berlin,5th Quintile,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,,0.9050279329608939,13742,0.9001260827483984,0.9099297831733894
1986,Schleswig-Holstein,1st Quintile,,0.09497206703910614,13742,0.09007021682661065,0.09987391725160163
1986,Schleswig-Holstein,2nd Quintile,,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Schleswig-Holstein,2nd Quintile,,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,3rd Quintile,,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Schleswig-Holstein,3rd Quintile,,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Schleswig-Holstein,4th Quintile,,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Schleswig-Holstein,4th Quintile,,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,5th Quintile,,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,5th Quintile,,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,1st Quintile,,0.9180327868852459,13742,0.9134462986914652,0.9226192750790266
1986,Hamburg,1st Quintile,,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Hamburg,2nd Quintile,,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,Hamburg,2nd Quintile,,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Hamburg,3rd Quintile,,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,Hamburg,3rd Quintile,,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Hamburg,4th Quintile,,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Hamburg,4th Quintile,,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,5th Quintile,,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,,0.8580968280467446,13742,0.8522624401554548,0.8639312159380343
1986,Lower Saxony,1st Quintile,,0.1419031719532554,13742,0.1360687840619656,0.14773755984454523
1986,Lower Saxony,2nd Quintile,,0.9107806691449815,13742,0.9060145216035564,0.9155468166864065
1986,Lower Saxony,2nd Quintile,,0.08921933085501858,13742,0.08445318331359361,0.09398547839644356
1986,Lower Saxony,3rd Quintile,,0.8661971830985915,13742,0.8605050884747392,0.8718892777224438
1986,Lower Saxony,3rd Quintile,,0.13380281690140844,13742,0.1281107222775561,0.13949491152526078
1986,Lower Saxony,4th Quintile,,0.8113207547169812,13742,0.8047790722834373,0.8178624371505251
1986,Lower Saxony,4th Quintile,,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,Lower Saxony,5th Quintile,,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Lower Saxony,5th Quintile,,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,,0.9076923076923077,13742,0.902852597307443,0.9125320180771723
1986,Bremen,1st Quintile,,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Bremen,2nd Quintile,,0.9428571428571428,13742,0.9389762198881504,0.9467380658261353
1986,Bremen,2nd Quintile,,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Bremen,3rd Quintile,,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,,0.8651685393258427,13742,0.8594580006370214,0.870879078014664
1986,North Rhine-Westphalia,1st Quintile,,0.1348314606741573,13742,0.12912092198533603,0.14054199936297856
1986,North Rhine-Westphalia,2nd Quintile,,0.8963660834454913,13742,0.8912701380863527,0.9014620288046299
1986,North Rhine-Westphalia,2nd Quintile,,0.10363391655450875,13742,0.09853797119537018,0.10872986191364732
1986,North Rhine-Westphalia,3rd Quintile,,0.8796561604584527,13742,0.8742161528734878,0.8850961680434177
1986,North Rhine-Westphalia,3rd Quintile,,0.12034383954154727,13742,0.11490383195658233,0.12578384712651222
1986,North Rhine-Westphalia,4th Quintile,,0.8689655172413793,13742,0.8633236200236478,0.8746074144591107
1986,North Rhine-Westphalia,4th Quintile,,0.1310344827586207,13742,0.12539258554088925,0.13667637997635215
1986,North Rhine-Westphalia,5th Quintile,,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,North Rhine-Westphalia,5th Quintile,,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Hesse,1st Quintile,,0.8927875243664717,13742,0.8876146989889496,0.8979603497439937
1986,Hesse,1st Quintile,,0.10721247563352826,13742,0.10203965025600624,0.11238530101105028
1986,Hesse,2nd Quintile,,0.9059233449477352,13742,0.9010422443479494,0.9108044455475209
1986,Hesse,2nd Quintile,,0.09407665505226481,13742,0.08919555445247902,0.0989577556520506
1986,Hesse,3rd Quintile,,0.910828025477707,13742,0.9060630191311414,0.9155930318242727
1986,Hesse,3rd Quintile,,0.08917197452229299,13742,0.0844069681757273,0.09393698086885867
1986,Hesse,4th Quintile,,0.8214285714285714,13742,0.8150250039830228,0.82783213887412
1986,Hesse,4th Quintile,,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Hesse,5th Quintile,,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Hesse,5th Quintile,,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8992974238875878,13742,0.8942658591571764,0.9043289886179993
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,0.10070257611241218,13742,0.09567101138200078,0.10573414084282358
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9191919191919192,13742,0.9146351021239493,0.9237487362598892
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.08080808080808081,13742,0.07625126374011089,0.08536489787605074
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.946236559139785,13742,0.9424654032190771,0.9500077150604929
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,,0.893574297188755,13742,0.8884182165988829,0.8987303777786272
1986,Baden-Wuerttemberg,1st Quintile,,0.10642570281124498,13742,0.10126962222137285,0.11158178340111712
1986,Baden-Wuerttemberg,2nd Quintile,,0.9125874125874126,13742,0.9078650935533985,0.9173097316214267
1986,Baden-Wuerttemberg,2nd Quintile,,0.08741258741258741,13742,0.08269026837857325,0.09213490644660156
1986,Baden-Wuerttemberg,3rd Quintile,,0.9433962264150944,13742,0.9395325490009031,0.9472599038292856
1986,Baden-Wuerttemberg,3rd Quintile,,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Baden-Wuerttemberg,4th Quintile,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Baden-Wuerttemberg,4th Quintile,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,5th Quintile,,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,,0.8958566629339306,13742,0.8907496599907777,0.9009636658770835
1986,Bavaria,1st Quintile,,0.10414333706606943,13742,0.09903633412291654,0.10925034000922232
1986,Bavaria,2nd Quintile,,0.8912579957356077,13742,0.88605286687622,0.8964631245949954
1986,Bavaria,2nd Quintile,,0.10874200426439233,13742,0.1035368754050046,0.11394713312378006
1986,Bavaria,3rd Quintile,,0.8860759493670886,13742,0.880763751016064,0.8913881477181131
1986,Bavaria,3rd Quintile,,0.11392405063291139,13742,0.10861185228188684,0.11923624898393594
1986,Bavaria,4th Quintile,,0.898989898989899,13742,0.8939515191218292,0.9040282788579688
1986,Bavaria,4th Quintile,,0.10101010101010101,13742,0.09597172114203129,0.10604848087817073
1986,Bavaria,5th Quintile,,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Bavaria,5th Quintile,,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Berlin,1st Quintile,,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Berlin,1st Quintile,,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Berlin,2nd Quintile,,0.9134615384615384,13742,0.9087606405768955,0.9181624363461813
1986,Berlin,2nd Quintile,,0.08653846153846154,13742,0.08183756365381861,0.09123935942310446
1986,Berlin,3rd Quintile,,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,Berlin,3rd Quintile,,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Berlin,4th Quintile,,0.7666666666666667,13742,0.7595949836978594,0.773738349635474
1986,Berlin,4th Quintile,,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Berlin,5th Quintile,,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,,0.9058823529411765,13496,0.9009560063075933,0.9108086995747596
1987,Schleswig-Holstein,1st Quintile,,0.09411764705882353,13496,0.08919130042524037,0.09904399369240668
1987,Schleswig-Holstein,2nd Quintile,,0.9390243902439024,13496,0.9349872852073835,0.9430614952804213
1987,Schleswig-Holstein,2nd Quintile,,0.06097560975609756,13496,0.056938504719578696,0.06501271479261642
1987,Schleswig-Holstein,3rd Quintile,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Schleswig-Holstein,3rd Quintile,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Schleswig-Holstein,4th Quintile,,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Schleswig-Holstein,4th Quintile,,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
