year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,4. Quintil,Nein,0.006740247704103126,16099,0.005476309128832759,0.008004186279373493
1984,Hessen,1. Quintil,Ja,0.00640323531889797,16099,0.0051710914035004866,0.007635379234295453
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004296907911365742,16099,0.003286493406153486,0.005307322416577999
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004212654815064454,16099,0.0032121530484545786,0.005213156581674329
1984,Hessen,4. Quintil,Nein,0.0038756424298592974,16099,0.0029158324706531173,0.004835452389065477
1984,Bayern,2. Quintil,Ja,0.0037071362372567192,16099,0.002768344184924213,0.0046459282895892256
1984,Berlin,3. Quintil,Nein,0.00362288314095543,16099,0.002694781252302613,0.004550985029608247
1984,Baden-Wuerttemberg,2. Quintil,Ja,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,Baden-Wuerttemberg,5. Quintil,Nein,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,Nordrhein-Westfalen,5. Quintil,Nein,0.003201617659448985,16099,0.002328957765768706,0.004074277553129264
1984,Hessen,2. Quintil,Ja,0.0031173645631476956,16099,0.0022562271980504137,0.003978501928244977
1984,Niedersachsen,4. Quintil,Nein,0.0029488583705451175,16099,0.002111247517410382,0.003786469223679853
1984,Schleswig-Holstein,3. Quintil,Nein,0.0028646052742438283,16099,0.0020390121241493668,0.0036901984243382898
1984,Hamburg,3. Quintil,Nein,0.00269609908164125,16099,0.0018950884059722724,0.003497109757310228
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0026118459853399613,16099,0.0018234171379512749,0.0034002748327286478
1984,Bremen,2. Quintil,Nein,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,Bayern,5. Quintil,Nein,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,Nordrhein-Westfalen,3. Quintil,Ja,0.002527592889038672,16099,0.001751952118787804,0.00330323365928954
1984,Niedersachsen,2. Quintil,Ja,0.002274833600134805,16099,0.001538902931492813,0.0030107642687767972
1984,Berlin,1. Quintil,Ja,0.002106327407532227,16099,0.0013981179941488584,0.0028145368209155953
1984,Schleswig-Holstein,1. Quintil,Ja,0.0016850619260257815,16099,0.0010514864786815336,0.0023186373733700295
1984,Baden-Wuerttemberg,3. Quintil,Ja,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,Schleswig-Holstein,4. Quintil,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,Berlin,4. Quintil,Nein,0.0015165557334232034,16099,0.0009154425637632652,0.0021176689030831418
1984,Hamburg,1. Quintil,Ja,0.0014323026371219141,16099,0.0008481009949624742,0.002016504279281354
1984,Hamburg,4. Quintil,Nein,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,Hessen,5. Quintil,Nein,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,Nordrhein-Westfalen,4. Quintil,Ja,0.0010110371556154689,16099,0.0005201060791459244,0.0015019682320850133
1984,Bayern,3. Quintil,Ja,0.0010110371556154689,16099,0.0005201060791459244,0.0015019682320850133
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0010110371556154689,16099,0.0005201060791459244,0.0015019682320850133
1984,Hessen,3. Quintil,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,Niedersachsen,5. Quintil,Nein,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,Niedersachsen,3. Quintil,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,Berlin,2. Quintil,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,Hamburg,2. Quintil,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,Schleswig-Holstein,3. Quintil,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Berlin,5. Quintil,Nein,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Bayern,4. Quintil,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Hamburg,5. Quintil,Nein,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,Schleswig-Holstein,2. Quintil,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Schleswig-Holstein,5. Quintil,Nein,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Bremen,1. Quintil,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,Berlin,3. Quintil,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Niedersachsen,4. Quintil,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Nordrhein-Westfalen,5. Quintil,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Bayern,5. Quintil,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,Baden-Wuerttemberg,4. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Hessen,4. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Bremen,2. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,Bremen,4. Quintil,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Berlin,4. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Hessen,5. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Bremen,5. Quintil,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Baden-Wuerttemberg,5. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Bremen,3. Quintil,Nein,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Hamburg,4. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,Nordrhein-Westfalen,1. Quintil,Nein,0.13428943937418514,14443,0.1287286729426559,0.1398502058057144
1985,Baden-Wuerttemberg,1. Quintil,Nein,0.09471037437139132,14443,0.0899348626636006,0.09948588607918205
1985,Bayern,1. Quintil,Nein,0.0825107096293537,14443,0.07802343108739984,0.08699798817130755
1985,Nordrhein-Westfalen,2. Quintil,Nein,0.06183646861612963,14443,0.05790831033382611,0.06576462689843315
1985,Hessen,1. Quintil,Nein,0.05066120320357608,14443,0.04708455907486386,0.0542378473322883
1985,Niedersachsen,1. Quintil,Nein,0.04861240454460793,14443,0.04510505007655174,0.05211975901266413
1985,Baden-Wuerttemberg,2. Quintil,Nein,0.044887316073756754,14443,0.041510429360434975,0.04826420278707853
1985,Bayern,2. Quintil,Nein,0.04088284596759173,14443,0.037653357371576955,0.044112334563606505
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.03650586701434159,14443,0.03344719269577,0.03956454133291318
1985,Nordrhein-Westfalen,3. Quintil,Nein,0.025982492084187,14443,0.023388007173356543,0.028576976995017458
1985,Hessen,2. Quintil,Nein,0.024213075060532687,14443,0.021706216466368645,0.02671993365469673
1985,Bayern,3. Quintil,Nein,0.022723039672192216,14443,0.020292686384998537,0.025153392959385894
1985,Niedersachsen,2. Quintil,Nein,0.0214192587073943,14443,0.019058085121586292,0.023780432293202307
1985,Nordrhein-Westfalen,1. Quintil,Ja,0.020301732166138946,14443,0.01800166730684192,0.022601797025435973
1985,Baden-Wuerttemberg,3. Quintil,Nein,0.01937046004842615,14443,0.017122700665795944,0.02161821943105636
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.018346060718942073,14443,0.016157402306210437,0.02053471913167371
1985,Schleswig-Holstein,1. Quintil,Nein,0.016297262059973925,14443,0.014232278348316203,0.018362245771631647
1985,Berlin,1. Quintil,Nein,0.01517973551871857,14443,0.013185676737698382,0.017173794299738757
1985,Hessen,3. Quintil,Nein,0.011920283106723785,14443,0.010150310101018835,0.013690256112428734
1985,Hamburg,1. Quintil,Nein,0.011827155894952505,14443,0.010064027320947407,0.013590284468957603
1985,Niedersachsen,3. Quintil,Nein,0.011454647047867387,14443,0.009719179404007967,0.013190114691726807
1985,Nordrhein-Westfalen,4. Quintil,Nein,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,Baden-Wuerttemberg,1. Quintil,Ja,0.009778357235984355,14443,0.008173536517288459,0.011383177954680251
1985,Bayern,1. Quintil,Ja,0.009685230024213076,14443,0.008087994489172646,0.011282465559253505
1985,Berlin,2. Quintil,Nein,0.008008940212330043,14443,0.006555260362165971,0.009462620062494115
1985,Nordrhein-Westfalen,2. Quintil,Ja,0.007915813000558764,14443,0.006470541654402922,0.009361084346714605
1985,Schleswig-Holstein,2. Quintil,Nein,0.007822685788787484,14443,0.006385873759436896,0.009259497818138071
1985,Niedersachsen,1. Quintil,Ja,0.0076364313652449245,14443,0.006216694046482929,0.00905616868400692
1985,Bremen,1. Quintil,Nein,0.007077668094617247,14443,0.005710474228263634,0.00844486196097086
1985,Baden-Wuerttemberg,4. Quintil,Nein,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,Bayern,4. Quintil,Nein,0.00651890482398957,14443,0.005206419398061619,0.007831390249917521
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006239523188675731,14443,0.004955289887246128,0.007523756490105333
1985,Hamburg,2. Quintil,Nein,0.006053268765133172,14443,0.004788229810228658,0.007318307720037685
1985,Hessen,1. Quintil,Ja,0.005215123859191656,14443,0.004040431168550311,0.006389816549833001
1985,Baden-Wuerttemberg,2. Quintil,Ja,0.004656360588563979,14443,0.003546068639080636,0.005766652538047322
1985,Niedersachsen,4. Quintil,Nein,0.004470106165021419,14443,0.0033821448898195727,0.005558067440223266
1985,Hessen,4. Quintil,Nein,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,Bayern,2. Quintil,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,Berlin,3. Quintil,Nein,0.004190724529707581,14443,0.003137162752033404,0.005244286307381757
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,Nordrhein-Westfalen,5. Quintil,Nein,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,Bayern,5. Quintil,Nein,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,Schleswig-Holstein,3. Quintil,Nein,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,Hessen,2. Quintil,Ja,0.003166325200223505,14443,0.0022500699528769574,0.004082580447570053
1985,Niedersachsen,2. Quintil,Ja,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,Nordrhein-Westfalen,3. Quintil,Ja,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,Baden-Wuerttemberg,5. Quintil,Nein,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,Hamburg,3. Quintil,Nein,0.002421307506053269,14443,0.0016197661737804088,0.003222848838326129
1985,Niedersachsen,3. Quintil,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,Berlin,4. Quintil,Nein,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Hamburg,4. Quintil,Nein,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,Bremen,2. Quintil,Nein,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,Hamburg,1. Quintil,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,Bayern,3. Quintil,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Berlin,1. Quintil,Ja,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,Hessen,5. Quintil,Nein,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Nordrhein-Westfalen,4. Quintil,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Niedersachsen,5. Quintil,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Hessen,3. Quintil,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Schleswig-Holstein,4. Quintil,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,Baden-Wuerttemberg,3. Quintil,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,Schleswig-Holstein,1. Quintil,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,Schleswig-Holstein,2. Quintil,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,Schleswig-Holstein,3. Quintil,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Berlin,2. Quintil,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bremen,1. Quintil,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Niedersachsen,4. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Baden-Wuerttemberg,4. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Hamburg,5. Quintil,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Berlin,5. Quintil,Nein,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Berlin,3. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Hamburg,2. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Schleswig-Holstein,5. Quintil,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Hessen,4. Quintil,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,3. Quintil,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,2. Quintil,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Bayern,5. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Schleswig-Holstein,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Bayern,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Hessen,5. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Baden-Wuerttemberg,5. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Bremen,4. Quintil,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Hamburg,3. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Niedersachsen,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Nordrhein-Westfalen,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Berlin,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,Nordrhein-Westfalen,1. Quintil,Nein,0.12657491761969375,13742,0.12101564776623505,0.13213418747315245
1986,Baden-Wuerttemberg,1. Quintil,Nein,0.08625702655553402,13742,0.0815630559465159,0.09095099716455214
1986,Bayern,1. Quintil,Nein,0.0773405698778833,13742,0.07287419167284355,0.08180694808292306
1986,Nordrhein-Westfalen,2. Quintil,Nein,0.062124442721457646,13742,0.05808859323709814,0.06616029220581715
1986,Baden-Wuerttemberg,2. Quintil,Nein,0.05088195386702849,13742,0.04720766662619961,0.054556241107857374
1986,Niedersachsen,1. Quintil,Nein,0.04904051172707889,13742,0.04542982670931268,0.05265119674484511
1986,Hessen,1. Quintil,Nein,0.04390385733669316,13742,0.04047828437915987,0.04732943029422644
1986,Bayern,2. Quintil,Nein,0.04022097305679395,13742,0.03693591526964082,0.04350603084394708
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.036828842798992054,13742,0.03367981227575428,0.03997787332222983
1986,Nordrhein-Westfalen,3. Quintil,Nein,0.031982942430703626,13742,0.029041015969854356,0.0349248688915529
1986,Hessen,2. Quintil,Nein,0.02626477999612328,13742,0.02359092148678035,0.02893863850546621
1986,Niedersachsen,2. Quintil,Nein,0.023744911804613297,13742,0.02119926565942475,0.026290557949801844
1986,Baden-Wuerttemberg,3. Quintil,Nein,0.02355107578988176,13742,0.021015589655354307,0.02608656192440921
1986,Bayern,3. Quintil,Nein,0.02025586353944563,13742,0.017900473592840013,0.022611253486051246
1986,Nordrhein-Westfalen,1. Quintil,Ja,0.01938360147315371,13742,0.01707845826625653,0.021688744680050893
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.018995929443690638,13742,0.016713503065363077,0.0212783558220182
1986,Schleswig-Holstein,1. Quintil,Nein,0.015603799185888738,13742,0.013531601234773559,0.017675997137003917
1986,Berlin,1. Quintil,Nein,0.014343865090133747,13742,0.01235581688891206,0.016331913291355433
1986,Hessen,3. Quintil,Nein,0.013083930994378755,13742,0.01118398904465343,0.01498387294410408
1986,Niedersachsen,3. Quintil,Nein,0.012599340957549913,13742,0.01073445739928127,0.014464224515818556
1986,Nordrhein-Westfalen,4. Quintil,Nein,0.01211475092072107,13742,0.010285633465060782,0.013943868376381357
1986,Hamburg,1. Quintil,Nein,0.011048652839697616,13742,0.009300927325429142,0.01279637835396609
1986,Baden-Wuerttemberg,1. Quintil,Ja,0.010273308780771467,13742,0.008587361805848992,0.011959255755693942
1986,Berlin,2. Quintil,Nein,0.009497964721845319,13742,0.007876251485321192,0.011119677958369446
1986,Bayern,1. Quintil,Ja,0.008916456677650708,13742,0.007344710605939567,0.010488202749361849
1986,Bayern,4. Quintil,Nein,0.008916456677650708,13742,0.007344710605939567,0.010488202749361849
1986,Nordrhein-Westfalen,2. Quintil,Ja,0.008334948633456097,13742,0.006814873456163075,0.009855023810749118
1986,Niedersachsen,1. Quintil,Ja,0.008044194611358791,13742,0.006550648809646687,0.009537740413070895
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.007365768559798411,13742,0.005936102004771212,0.00879543511482561
1986,Schleswig-Holstein,2. Quintil,Nein,0.00668734250823803,13742,0.005324640588784839,0.008050044427691222
1986,Baden-Wuerttemberg,4. Quintil,Nein,0.006008916456677651,13742,0.004716744157808005,0.007301088755547297
1986,Bremen,1. Quintil,Nein,0.006008916456677651,13742,0.004716744157808005,0.007301088755547297
1986,Hamburg,2. Quintil,Nein,0.005136654390385733,13742,0.00394142025650349,0.006331888524267977
1986,Hessen,1. Quintil,Ja,0.005136654390385733,13742,0.00394142025650349,0.006331888524267977
1986,Bayern,2. Quintil,Ja,0.005039736383019965,13742,0.003855774072676113,0.0062236986933638175
1986,Baden-Wuerttemberg,2. Quintil,Ja,0.004652064353556891,13742,0.003514328573494082,0.005789800133619701
1986,Hessen,4. Quintil,Nein,0.004652064353556891,13742,0.003514328573494082,0.005789800133619701
1986,Berlin,3. Quintil,Nein,0.004361310331459585,13742,0.0032595415140944115,0.005463079148824758
1986,Niedersachsen,4. Quintil,Nein,0.0042643923240938165,13742,0.003174881135204035,0.0053539035129835984
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004070556309362279,13742,0.003005991100853816,0.005135121517870742
1986,Schleswig-Holstein,3. Quintil,Nein,0.0038767202946307423,13742,0.0028377099343563908,0.004915730654905094
1986,Nordrhein-Westfalen,3. Quintil,Ja,0.0036828842798992054,13742,0.002670083723279918,0.004695684836518493
1986,Nordrhein-Westfalen,5. Quintil,Nein,0.0035859662725334367,13742,0.002586532278073904,0.004585400266992969
1986,Bayern,5. Quintil,Nein,0.0035859662725334367,13742,0.002586532278073904,0.004585400266992969
1986,Hamburg,3. Quintil,Nein,0.0033921302578018998,13742,0.0024199886849214725,0.004364271830682327
1986,Baden-Wuerttemberg,5. Quintil,Nein,0.0031982942430703624,13742,0.0022542449015083583,0.0041423435846323665
1986,Hessen,2. Quintil,Ja,0.002810622213607288,13742,0.0019254634810138124,0.0036957809462007636
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.002810622213607288,13742,0.0019254634810138124,0.0036957809462007636
1986,Bremen,2. Quintil,Nein,0.0027137042062415195,13742,0.0018438984473247498,0.003583509965158289
1986,Bayern,3. Quintil,Ja,0.0026167861988757512,13742,0.0017626123975401568,0.0034709600002113456
1986,Niedersachsen,2. Quintil,Ja,0.002229114169412677,13742,0.001440594249365181,0.0030176340894601727
1986,Niedersachsen,3. Quintil,Ja,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,Berlin,4. Quintil,Nein,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,Nordrhein-Westfalen,4. Quintil,Ja,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,Schleswig-Holstein,1. Quintil,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,Baden-Wuerttemberg,3. Quintil,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,Hessen,3. Quintil,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,Hamburg,4. Quintil,Nein,0.0013568521031207597,13742,0.0007413882965575939,0.0019723159096839255
1986,Niedersachsen,5. Quintil,Nein,0.0011630160883892228,13742,0.0005931520285102,0.0017328801482682458
1986,Niedersachsen,4. Quintil,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,Schleswig-Holstein,4. Quintil,Nein,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,Berlin,2. Quintil,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,Berlin,1. Quintil,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,Bayern,4. Quintil,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,Hamburg,5. Quintil,Nein,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,Hamburg,1. Quintil,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,Hessen,5. Quintil,Nein,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,Hessen,4. Quintil,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,Hamburg,2. Quintil,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,Baden-Wuerttemberg,4. Quintil,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
