year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.008130046317130758,81,10175,0.008104789205465228,0.008155303428796288
1986,North Rhine-Westphalia,3rd Quintile,No,0.05015336652562457,473,10175,0.05009197808578048,0.05021475496546866
1986,North Rhine-Westphalia,4th Quintile,Yes,0.006516670876485729,71,10175,0.006494039915657368,0.00653930183731409
1986,North Rhine-Westphalia,4th Quintile,No,0.05043364589005937,507,10175,0.0503720952393665,0.05049519654075225
1986,North Rhine-Westphalia,5th Quintile,Yes,0.006562720684632004,69,10175,0.006540010430501545,0.006585430938762463
1986,North Rhine-Westphalia,5th Quintile,No,0.05097600153389507,482,10175,0.050914138489568724,0.05103786457822141
1986,Hesse,1st Quintile,Yes,0.00347140741146561,40,10175,0.003454864670006151,0.003487950152925069
1986,Hesse,1st Quintile,No,0.015131187739542248,200,10175,0.015096852861469282,0.015165522617615213
1986,Hesse,2nd Quintile,No,0.014314306872307106,170,10175,0.014280897817007443,0.014347715927606768
1986,Hesse,3rd Quintile,No,0.010818911552060493,127,10175,0.01078981513623715,0.010848007967883837
1986,Hesse,4th Quintile,No,0.019177132017281454,218,10175,0.019138557817306716,0.01921570621725619
1986,Hesse,5th Quintile,No,0.020995671013678226,200,10175,0.020955346699222388,0.021035995328134063
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014177877327119875,130,10175,0.014144625562755569,0.01421112909148418
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.017445588598967228,151,10175,0.01740876460205625,0.017482412595878207
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012179219692875743,141,10175,0.01214836944780398,0.012210069937947505
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015009129235208732,143,10175,0.014974931002883513,0.015043327467533951
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01197278002460938,119,10175,0.01194218915917973,0.012003370890039028
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.003585411189155675,56,10175,0.0035685999653204425,0.003602222412990907
1986,Baden-Wuerttemberg,1st Quintile,No,0.021584326251763188,271,10175,0.02154345285263123,0.021625199650895145
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.003998399665535543,54,10175,0.003980650296198694,0.004016149034872392
1986,Baden-Wuerttemberg,2nd Quintile,No,0.026916893211404887,376,10175,0.026871373736932252,0.026962412685877523
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.004628209068887545,58,10175,0.0046091189358072595,0.004647299201967831
1986,Baden-Wuerttemberg,3rd Quintile,No,0.029962361571043702,380,10175,0.029914411183644116,0.030010311958443288
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.0032566667311648844,38,10175,0.003240642096550763,0.003272691365779006
1986,Baden-Wuerttemberg,4th Quintile,No,0.029714377511075703,373,10175,0.029666619863812294,0.02976213515833911
1986,Baden-Wuerttemberg,5th Quintile,No,0.0340844928753619,354,10175,0.034033459088588486,0.03413552666213532
1986,Bavaria,1st Quintile,Yes,0.0026883049150729843,32,10175,0.002673741456454103,0.0027028683736918654
1986,Bavaria,1st Quintile,No,0.027296136470744862,243,10175,0.027250306379912072,0.02734196656157765
1986,Bavaria,2nd Quintile,Yes,0.0035697835985901262,39,10175,0.003553008920430101,0.0035865582767501515
1986,Bavaria,2nd Quintile,No,0.03340029558546608,302,10175,0.0333497587211825,0.03345083244974966
1986,Bavaria,3rd Quintile,Yes,0.005572044701108161,56,10175,0.0055511082163444995,0.005592981185871823
1986,Bavaria,3rd Quintile,No,0.035604366355640696,337,10175,0.03555224819796742,0.03565648451331397
1986,Bavaria,4th Quintile,Yes,0.005140282729549884,50,10175,0.005120169387756091,0.005160396071343678
1986,Bavaria,4th Quintile,No,0.035762275240518546,333,10175,0.03571004591262329,0.0358145045684138
1986,Bavaria,5th Quintile,Yes,0.004573641204558059,42,10175,0.004554663423962667,0.004592618985153451
1986,Bavaria,5th Quintile,No,0.04059079011233873,339,10175,0.040535285956574844,0.040646294268102616
1986,Berlin,1st Quintile,No,0.004070183620017121,56,10175,0.0040522762760563345,0.004088090963977907
1986,Berlin,2nd Quintile,No,0.00392957751939636,52,10175,0.0039119809600085135,0.003947174078784207
1986,Berlin,3rd Quintile,No,0.006826474216966838,68,10175,0.006803315174372454,0.006849633259561221
1986,Berlin,4th Quintile,No,0.007393638171755276,73,10175,0.007369543143994376,0.007417733199516175
1986,Berlin,5th Quintile,No,0.006681627930322423,67,10175,0.00665871423230115,0.006704541628343696
1987,Schleswig-Holstein,1st Quintile,No,0.008052777675964797,61,9906,0.008027463489889496,0.008078091862040098
1987,Schleswig-Holstein,2nd Quintile,No,0.009067547755619375,63,9906,0.009040699641679745,0.009094395869559005
1987,Schleswig-Holstein,3rd Quintile,No,0.007898361748589062,57,9906,0.007873289491953747,0.007923434005224377
1987,Schleswig-Holstein,4th Quintile,No,0.007034079815669649,52,9906,0.007010408758826411,0.007057750872512888
1987,Schleswig-Holstein,5th Quintile,No,0.008455233713001971,60,9906,0.008429299934200265,0.008481167491803677
1987,Hamburg,1st Quintile,No,0.003541149953113014,36,9906,0.003524325201012188,0.00355797470521384
1987,Hamburg,2nd Quintile,No,0.0044429353103814925,36,9906,0.0044240981730072695,0.0044617724477557155
1987,Hamburg,4th Quintile,No,0.006094921549385208,44,9906,0.006072876892400867,0.006116966206369549
1987,Hamburg,5th Quintile,No,0.006488109327175726,54,9906,0.006465369223256478,0.006510849431094975
1987,Lower Saxony,1st Quintile,Yes,0.004097778636945017,47,9906,0.004079684851828803,0.004115872422061232
1987,Lower Saxony,1st Quintile,No,0.022118942197716134,196,9906,0.022077286729113646,0.022160597666318622
1987,Lower Saxony,2nd Quintile,No,0.019901087624594773,171,9906,0.019861530912142152,0.019940644337047394
1987,Lower Saxony,3rd Quintile,No,0.022419070454758085,189,9906,0.02237713976640117,0.022461001143115
1987,Lower Saxony,4th Quintile,No,0.02261541584245912,201,9906,0.022573306170128416,0.022657525514789823
1987,Lower Saxony,5th Quintile,No,0.021156257550723142,194,9906,0.021115498605386387,0.021197016496059897
1987,North Rhine-Westphalia,1st Quintile,Yes,0.009756524625481338,114,9906,0.009728684871183507,0.009784364379779168
1987,North Rhine-Westphalia,1st Quintile,No,0.04823417827702165,510,9906,0.0481734921634675,0.0482948643905758
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.006025432680146183,81,9906,0.006003513283972836,0.00604735207631953
1987,North Rhine-Westphalia,2nd Quintile,No,0.049407468103773826,504,9906,0.04934608620350587,0.04946885000404178
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.007185465907896572,85,9906,0.0071615433088984305,0.007209388506894714
1987,North Rhine-Westphalia,3rd Quintile,No,0.045710731135304196,451,9906,0.04565157552562356,0.04576988674498483
1987,North Rhine-Westphalia,4th Quintile,Yes,0.0073368806090845125,75,9906,0.0073127091147585305,0.0073610521034104945
1987,North Rhine-Westphalia,4th Quintile,No,0.05027085564121854,459,9906,0.05020896786864982,0.05033274341378726
1987,North Rhine-Westphalia,5th Quintile,Yes,0.006022573663465337,62,9906,0.006000659436676356,0.0060444878902543185
1987,North Rhine-Westphalia,5th Quintile,No,0.05212949693511584,485,9906,0.05206653716958589,0.052192456700645797
1987,Hesse,1st Quintile,Yes,0.003126189085392735,39,9906,0.0031103775317663416,0.0031420006390191287
1987,Hesse,1st Quintile,No,0.014894996610778873,189,9906,0.0148606875920057,0.014929305629552045
1987,Hesse,2nd Quintile,No,0.0132555141583356,152,9906,0.013223121434102548,0.01328790688256865
1987,Hesse,3rd Quintile,No,0.014349323279595363,175,9906,0.014315639249013778,0.014383007310176948
1987,Hesse,4th Quintile,No,0.02086132589218406,213,9906,0.020820845949686737,0.020901805834681382
1987,Hesse,5th Quintile,No,0.021484959268610916,197,9906,0.02144389180784783,0.021526026729374002
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.017908356130413503,140,9906,0.01787079395817084,0.017945918302656166
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013237960785743493,136,9906,0.01320558922842455,0.013270332343062435
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015475995535257142,149,9906,0.015441034097574345,0.015510956972939938
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014393388388419305,139,9906,0.014359653431719407,0.014427123345119204
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011228107768104291,115,9906,0.011198264376822926,0.011257951159385656
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.00302787804528913,45,9906,0.0030123163277756453,0.0030434397628026147
1987,Baden-Wuerttemberg,1st Quintile,No,0.019832046892803493,260,9906,0.019792557464120876,0.01987153632148611
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.003442889030897321,49,9906,0.0034262985322498704,0.0034594795295447714
1987,Baden-Wuerttemberg,2nd Quintile,No,0.02800320949357691,356,9906,0.02795648085255609,0.02804993813459773
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.0028978780911323794,47,9906,0.0028826531119765446,0.0029131030702882143
1987,Baden-Wuerttemberg,3rd Quintile,No,0.030750378919267306,366,9906,0.03070148105546436,0.03079927678307025
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.004116844107980334,56,9906,0.004098708453411379,0.004134979762549288
1987,Baden-Wuerttemberg,4th Quintile,No,0.031907394423691796,405,9906,0.0318576148752578,0.03195717397212579
1987,Baden-Wuerttemberg,5th Quintile,No,0.03483833257076078,349,9906,0.03478639572820816,0.0348902694133134
1987,Bavaria,1st Quintile,Yes,0.0034464407185540165,36,9906,0.003429841694304341,0.003463039742803692
1987,Bavaria,1st Quintile,No,0.02973095121722944,240,9906,0.029682845430474104,0.02977905700398478
1987,Bavaria,2nd Quintile,Yes,0.0038675337186848593,45,9906,0.0038499535745013273,0.0038851138628683913
1987,Bavaria,2nd Quintile,No,0.03545556046346342,302,9906,0.03540318231659917,0.035507938610327666
1987,Bavaria,3rd Quintile,Yes,0.00402290522712345,46,9906,0.00400497683233826,0.004040833621908639
1987,Bavaria,3rd Quintile,No,0.03621068897770307,324,9906,0.036157776721853004,0.036263601233553135
1987,Bavaria,4th Quintile,Yes,0.003935381644743832,47,9906,0.003917648571192632,0.003953114718295032
1987,Bavaria,4th Quintile,No,0.03434864363509388,308,9906,0.03429706001654295,0.034400227253644805
1987,Bavaria,5th Quintile,Yes,0.00404679997430815,38,9906,0.0040288186296403425,0.004064781318975958
1987,Bavaria,5th Quintile,No,0.04146193143141588,336,9906,0.04140546682852808,0.041518396034303684
1987,Berlin,1st Quintile,No,0.003302257610942709,44,9906,0.0032860083339127416,0.0033185068879726764
1987,Berlin,2nd Quintile,No,0.0033796358710372113,54,9906,0.0033631979585226103,0.0033960737835518123
1987,Berlin,3rd Quintile,No,0.006734072885681345,71,9906,0.006710908621678891,0.0067572371496837985
1987,Berlin,4th Quintile,No,0.00831532670535222,81,9906,0.008289606567621592,0.00834104684308285
1987,Berlin,5th Quintile,No,0.007245624705827184,70,9906,0.007221602899930261,0.007269646511724107
