year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,5th Quintile,Yes,0.10064935064935066,16099,0.09600177319647896,0.10529692810222235
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8988095238095238,16099,0.8941508717688482,0.9034681758501995
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10119047619047619,16099,0.09653182414980063,0.10584912823115175
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8768472906403941,16099,0.8717710688534868,0.8819235124273015
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12315270935960591,16099,0.11807648757269859,0.12822893114651324
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8829787234042553,16099,0.8780132100258415,0.8879442367826691
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11702127659574468,16099,0.11205576321733086,0.1219867899741585
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8854961832061069,16099,0.8805773743119719,0.8904149921002419
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11450381679389313,16099,0.10958500789975817,0.11942262568802808
1984,Baden-Wuerttemberg,1st Quintile,No,0.8900255754475703,16099,0.8851927210226399,0.8948584298725007
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.10997442455242967,16099,0.10514157012749926,0.11480727897736008
1984,Baden-Wuerttemberg,2nd Quintile,No,0.8728070175438597,16099,0.8676600988074828,0.8779539362802365
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.12719298245614036,16099,0.12204606371976355,0.13233990119251715
1984,Baden-Wuerttemberg,3rd Quintile,No,0.8978260869565218,16099,0.8931474134009674,0.9025047605120762
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.10217391304347827,16099,0.09749523948792388,0.10685258659903266
1984,Baden-Wuerttemberg,4th Quintile,No,0.9041916167664671,16099,0.8996449972168139,0.9087382363161203
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.09580838323353294,16099,0.09126176368387973,0.10035500278318615
1984,Baden-Wuerttemberg,5th Quintile,No,0.9389140271493213,16099,0.9352145505698206,0.9426135037288219
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.06108597285067873,16099,0.0573864962711781,0.06478544943017936
1984,Bavaria,1st Quintile,No,0.8766066838046273,16099,0.8715262028456102,0.8816871647636443
1984,Bavaria,1st Quintile,Yes,0.12339331619537275,16099,0.11831283523635568,0.1284737971543898
1984,Bavaria,2nd Quintile,No,0.8717948717948718,16099,0.8666305121974651,0.8769592313922785
1984,Bavaria,2nd Quintile,Yes,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Bavaria,3rd Quintile,No,0.8891566265060241,16099,0.8843070856401529,0.8940061673718953
1984,Bavaria,3rd Quintile,Yes,0.1108433734939759,16099,0.10599383262810468,0.11569291435984712
1984,Bavaria,4th Quintile,No,0.8959810874704491,16099,0.8912652134266079,0.9006969615142904
1984,Bavaria,4th Quintile,Yes,0.10401891252955082,16099,0.09930303848570957,0.10873478657339208
1984,Bavaria,5th Quintile,No,0.9245283018867925,16099,0.9204478450593175,0.9286087587142674
1984,Bavaria,5th Quintile,Yes,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Berlin,1st Quintile,No,0.9344262295081968,16099,0.9306024379536572,0.9382500210627364
1984,Berlin,1st Quintile,Yes,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,Berlin,2nd Quintile,No,0.8113207547169812,16099,0.8052768865957154,0.817364622838247
1984,Berlin,2nd Quintile,Yes,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,Berlin,3rd Quintile,No,0.8737864077669902,16099,0.8686564672741988,0.8789163482597817
1984,Berlin,3rd Quintile,Yes,0.1262135922330097,16099,0.12108365174021825,0.13134353272580118
1984,Berlin,4th Quintile,No,0.875,16099,0.869891238195939,0.880108761804061
1984,Berlin,4th Quintile,Yes,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,5th Quintile,No,0.9108910891089109,16099,0.9064900987641406,0.9152920794536813
1984,Berlin,5th Quintile,Yes,0.0891089108910891,16099,0.08470792054631873,0.09350990123585948
1985,Schleswig-Holstein,1st Quintile,No,0.8767123287671232,14443,0.8713504653459273,0.8820741921883192
1985,Schleswig-Holstein,1st Quintile,Yes,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,Schleswig-Holstein,2nd Quintile,No,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,Schleswig-Holstein,2nd Quintile,Yes,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Schleswig-Holstein,3rd Quintile,No,0.9508196721311475,14443,0.9472929425963407,0.9543464016659543
1985,Schleswig-Holstein,3rd Quintile,Yes,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Schleswig-Holstein,4th Quintile,No,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,Schleswig-Holstein,4th Quintile,Yes,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Schleswig-Holstein,5th Quintile,No,0.8354430379746836,14443,0.8293959829790253,0.8414900929703418
1985,Schleswig-Holstein,5th Quintile,Yes,0.16455696202531644,14443,0.15850990702965817,0.17060401702097472
1985,Hamburg,1st Quintile,No,0.78,14443,0.7732440565220521,0.786755943477948
1985,Hamburg,1st Quintile,Yes,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Hamburg,2nd Quintile,No,0.8979591836734694,14443,0.8930224167217059,0.9028959506252329
1985,Hamburg,2nd Quintile,Yes,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Hamburg,3rd Quintile,No,0.8727272727272727,14443,0.8672918376226179,0.8781627078319275
1985,Hamburg,3rd Quintile,Yes,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,Hamburg,4th Quintile,No,0.8867924528301887,14443,0.8816250056003407,0.8919599000600367
1985,Hamburg,4th Quintile,Yes,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Hamburg,5th Quintile,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hamburg,5th Quintile,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Saxony,1st Quintile,No,0.7958333333333333,14443,0.7892593159571201,0.8024073507095465
1985,Lower Saxony,1st Quintile,Yes,0.20416666666666666,14443,0.1975926492904534,0.21074068404287993
1985,Lower Saxony,2nd Quintile,No,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Lower Saxony,2nd Quintile,Yes,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Lower Saxony,3rd Quintile,No,0.8405172413793104,14443,0.8345460973269183,0.8464883854317025
1985,Lower Saxony,3rd Quintile,Yes,0.15948275862068967,14443,0.1535116145682976,0.16545390267308174
1985,Lower Saxony,4th Quintile,No,0.8894472361809045,14443,0.8843331002998812,0.8945613720619278
1985,Lower Saxony,4th Quintile,Yes,0.11055276381909548,14443,0.10543862793807218,0.11566689970011879
1985,Lower Saxony,5th Quintile,No,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,Lower Saxony,5th Quintile,Yes,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Bremen,1st Quintile,No,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Bremen,1st Quintile,Yes,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,No,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Bremen,2nd Quintile,Yes,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,3rd Quintile,No,0.9347826086956522,14443,0.9307557685543262,0.9388094488369783
1985,Bremen,3rd Quintile,Yes,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bremen,4th Quintile,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Bremen,4th Quintile,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,5th Quintile,No,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,No,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,North Rhine-Westphalia,1st Quintile,Yes,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,North Rhine-Westphalia,2nd Quintile,No,0.8644338118022329,14443,0.8588507950494235,0.8700168285550423
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.13556618819776714,14443,0.12998317144495775,0.14114920495057653
1985,North Rhine-Westphalia,3rd Quintile,No,0.8493408662900188,14443,0.8435068705308989,0.8551748620491387
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.15065913370998116,14443,0.1448251379508613,0.15649312946910102
1985,North Rhine-Westphalia,4th Quintile,No,0.8741610738255033,14443,0.8687519042162704,0.8795702434347363
1985,North Rhine-Westphalia,4th Quintile,Yes,0.12583892617449666,14443,0.12042975656526367,0.13124809578372965
1985,North Rhine-Westphalia,5th Quintile,No,0.9014869888475836,14443,0.8966267916109567,0.9063471860842105
1985,North Rhine-Westphalia,5th Quintile,Yes,0.09851301115241635,14443,0.09365281391578943,0.10337320838904328
1985,Hesse,1st Quintile,No,0.8645418326693227,14443,0.8589606919883196,0.8701229733503258
1985,Hesse,1st Quintile,Yes,0.13545816733067728,14443,0.12987702664967413,0.14103930801168044
1985,Hesse,2nd Quintile,No,0.893719806763285,14443,0.8886934394221107,0.8987461741044593
1985,Hesse,2nd Quintile,Yes,0.10628019323671498,14443,0.10125382589554069,0.11130656057788926
1985,Hesse,3rd Quintile,No,0.9134615384615384,14443,0.9088761399697012,0.9180469369533757
1985,Hesse,3rd Quintile,Yes,0.08653846153846154,14443,0.08195306304662428,0.09112386003029879
1985,Hesse,4th Quintile,No,0.8565217391304348,14443,0.8508044571463413,0.8622390211145283
1985,Hesse,4th Quintile,Yes,0.14347826086956522,14443,0.13776097888547173,0.1491955428536587
1985,Hesse,5th Quintile,No,0.8869565217391304,14443,0.8817923427378492,0.8921207007404116
1985,Hesse,5th Quintile,Yes,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8820224719101124,14443,0.8767614896545459,0.8872834541656789
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11797752808988764,14443,0.11271654583432113,0.12323851034545415
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8934426229508197,14443,0.8884104859055134,0.8984747599961259
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8444444444444444,14443,0.8385335164314017,0.8503553724574872
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9244186046511628,14443,0.9201076926552926,0.928729516647033
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0755813953488372,14443,0.07127048335296707,0.07989230734470734
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9083333333333333,14443,0.9036272922822433,0.9130393743844234
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Baden-Wuerttemberg,1st Quintile,No,0.8900523560209425,14443,0.8849505010774414,0.8951542109644435
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.1099476439790576,14443,0.10484578903555658,0.11504949892255861
1985,Baden-Wuerttemberg,2nd Quintile,No,0.8705035971223022,14443,0.8650278737088242,0.8759793205357802
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.12949640287769784,14443,0.12402067946421984,0.13497212629117586
1985,Baden-Wuerttemberg,3rd Quintile,No,0.8824833702882483,14443,0.8772313028408485,0.8877354377356481
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.11751662971175167,14443,0.11226456226435187,0.12276869715915147
1985,Baden-Wuerttemberg,4th Quintile,No,0.8849765258215962,14443,0.8797731345783545,0.890179917064838
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.11502347417840375,14443,0.109820082935162,0.1202268654216455
1985,Baden-Wuerttemberg,5th Quintile,No,0.9273743016759777,14443,0.9231417715797605,0.9316068317721948
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.07262569832402235,14443,0.06839316822780518,0.07685822842023952
1985,Bavaria,1st Quintile,No,0.862876254180602,14443,0.8572663175083837,0.8684861908528203
1985,Bavaria,1st Quintile,Yes,0.13712374581939799,14443,0.1315138091471797,0.14273368249161628
1985,Bavaria,2nd Quintile,No,0.8911392405063291,14443,0.8860595666428919,0.8962189143697663
1985,Bavaria,2nd Quintile,Yes,0.10886075949367088,14443,0.10378108563023368,0.11394043335710809
1985,Bavaria,3rd Quintile,No,0.8703703703703703,14443,0.8648922502000753,0.8758484905406654
1985,Bavaria,3rd Quintile,Yes,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Bavaria,4th Quintile,No,0.8923076923076924,14443,0.8872520420103477,0.897363342605037
1985,Bavaria,4th Quintile,Yes,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,Bavaria,5th Quintile,No,0.9205607476635514,14443,0.9161504168544405,0.9249710784726624
1985,Bavaria,5th Quintile,Yes,0.0794392523364486,14443,0.07502892152733766,0.08384958314555953
1985,Berlin,1st Quintile,No,0.8208955223880597,14443,0.8146420025657689,0.8271490422103506
1985,Berlin,1st Quintile,Yes,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,Berlin,2nd Quintile,No,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,Berlin,2nd Quintile,Yes,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Berlin,3rd Quintile,No,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Berlin,3rd Quintile,Yes,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Berlin,4th Quintile,No,0.9135802469135802,14443,0.9089976967605947,0.9181627970665657
1985,Berlin,4th Quintile,Yes,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,Berlin,5th Quintile,No,0.9042553191489362,14443,0.8994565458942123,0.9090540924036601
1985,Berlin,5th Quintile,Yes,0.09574468085106383,14443,0.09094590759633997,0.10054345410578769
1986,Schleswig-Holstein,1st Quintile,No,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,Schleswig-Holstein,1st Quintile,Yes,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Schleswig-Holstein,2nd Quintile,No,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,Schleswig-Holstein,2nd Quintile,Yes,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Schleswig-Holstein,3rd Quintile,No,0.8909090909090909,13742,0.8856966388339456,0.8961215429842362
1986,Schleswig-Holstein,3rd Quintile,Yes,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Schleswig-Holstein,4th Quintile,No,0.9206349206349206,13742,0.9161154293969958,0.9251544118728454
1986,Schleswig-Holstein,4th Quintile,Yes,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Schleswig-Holstein,5th Quintile,No,0.90625,13742,0.9013765025041913,0.9111234974958087
1986,Schleswig-Holstein,5th Quintile,Yes,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hamburg,1st Quintile,No,0.8222222222222222,13742,0.8158298148895474,0.828614629554897
1986,Hamburg,1st Quintile,Yes,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,Hamburg,2nd Quintile,No,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Hamburg,2nd Quintile,Yes,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Hamburg,3rd Quintile,No,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,Hamburg,3rd Quintile,Yes,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Hamburg,4th Quintile,No,0.8431372549019608,13742,0.8370567429783774,0.8492177668255442
1986,Hamburg,4th Quintile,Yes,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,Hamburg,5th Quintile,No,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,Hamburg,5th Quintile,Yes,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Lower Saxony,1st Quintile,No,0.8396624472573839,13742,0.8335276376396978,0.84579725687507
1986,Lower Saxony,1st Quintile,Yes,0.16033755274261605,13742,0.15420274312492996,0.16647236236030213
1986,Lower Saxony,2nd Quintile,No,0.8530805687203792,13742,0.8471613315239417,0.8589998059168167
1986,Lower Saxony,2nd Quintile,Yes,0.14691943127962084,13742,0.14100019408318334,0.15283866847605834
1986,Lower Saxony,3rd Quintile,No,0.8193832599118943,13742,0.8129511472526284,0.8258153725711602
1986,Lower Saxony,3rd Quintile,Yes,0.18061674008810572,13742,0.1741846274288398,0.18704885274737162
1986,Lower Saxony,4th Quintile,No,0.8899082568807339,13742,0.8846748910867155,0.8951416226747524
1986,Lower Saxony,4th Quintile,Yes,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Lower Saxony,5th Quintile,No,0.8465116279069768,13742,0.840484848394277,0.8525384074196766
1986,Lower Saxony,5th Quintile,Yes,0.15348837209302327,13742,0.14746159258032343,0.1595151516057231
1986,Bremen,1st Quintile,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Bremen,1st Quintile,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,2nd Quintile,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Bremen,2nd Quintile,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Bremen,3rd Quintile,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Bremen,3rd Quintile,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,4th Quintile,No,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,Bremen,4th Quintile,Yes,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Bremen,5th Quintile,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.8201892744479495,13742,0.8137683739651985,0.8266101749307005
1986,North Rhine-Westphalia,1st Quintile,Yes,0.17981072555205047,13742,0.17338982506929945,0.18623162603480148
1986,North Rhine-Westphalia,2nd Quintile,No,0.8507462686567164,13742,0.8447883615938726,0.8567041757195603
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,North Rhine-Westphalia,3rd Quintile,No,0.8537906137184116,13742,0.8478832404377419,0.8596979869990813
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.14620938628158844,13742,0.14030201300091877,0.15211675956225812
1986,North Rhine-Westphalia,4th Quintile,No,0.8771626297577855,13742,0.8716743478009791,0.8826509117145919
1986,North Rhine-Westphalia,4th Quintile,Yes,0.12283737024221453,13742,0.11734908828540816,0.1283256521990209
1986,North Rhine-Westphalia,5th Quintile,No,0.8747731397459165,13742,0.8692392874285017,0.8803069920633314
1986,North Rhine-Westphalia,5th Quintile,Yes,0.12522686025408347,13742,0.11969300793666854,0.1307607125714984
1986,Hesse,1st Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hesse,1st Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hesse,2nd Quintile,No,0.8717948717948718,13742,0.8662051402221412,0.8773846033676024
1986,Hesse,2nd Quintile,Yes,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Hesse,3rd Quintile,No,0.9202898550724637,13742,0.9157613984096958,0.9248183117352317
1986,Hesse,3rd Quintile,Yes,0.07971014492753623,13742,0.07518168826476836,0.0842386015903041
1986,Hesse,4th Quintile,No,0.8790322580645161,13742,0.8735801018261923,0.88448441430284
1986,Hesse,4th Quintile,Yes,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1986,Hesse,5th Quintile,No,0.8810572687224669,13742,0.8756447162215294,0.8864698212234045
1986,Hesse,5th Quintile,Yes,0.11894273127753303,13742,0.1135301787765955,0.12435528377847056
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8441558441558441,13742,0.8380914464409587,0.8502202418707295
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15584415584415584,13742,0.14977975812927047,0.1619085535590412
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9207317073170732,13742,0.9162147352904486,0.9252486793436978
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07926829268292683,13742,0.07475132065630223,0.08378526470955143
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8597560975609756,13742,0.8539503155480531,0.8655618795738981
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1402439024390244,13742,0.13443812042610195,0.14604968445194685
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9015151515151515,13742,0.8965331675557248,0.9064971354745782
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09848484848484848,13742,0.09350286452542174,0.10346683244427522
1986,Baden-Wuerttemberg,1st Quintile,No,0.8287461773700305,13742,0.822447316647573,0.8350450380924881
