year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,4th Quintile,No,0.73777,202,236,0.68154,0.79401
1985,Hesse,5th Quintile,No,0.83141,206,206,0.78016,0.88267
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67105,154,154,0.59661,0.74550
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78813,115,115,0.71312,0.86314
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76130,157,157,0.69440,0.82819
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83719,147,147,0.77731,0.89708
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84645,113,113,0.77969,0.91322
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.09100,43,387,0.06231,0.11970
1985,Baden-Wuerttemberg,1st Quintile,No,0.66210,344,387,0.61491,0.70929
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.10385,53,406,0.07414,0.13356
1985,Baden-Wuerttemberg,2nd Quintile,No,0.67278,353,406,0.62709,0.71848
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.09897,54,469,0.07192,0.12603
1985,Baden-Wuerttemberg,3rd Quintile,No,0.71264,415,469,0.67164,0.75364
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.10291,50,420,0.07381,0.13200
1985,Baden-Wuerttemberg,4th Quintile,No,0.73041,370,420,0.68792,0.77290
1985,Baden-Wuerttemberg,5th Quintile,No,0.83406,328,328,0.79374,0.87438
1985,Bavaria,1st Quintile,Yes,0.10537,42,295,0.07027,0.14047
1985,Bavaria,1st Quintile,No,0.66913,253,295,0.61534,0.72291
1985,Bavaria,2nd Quintile,Yes,0.07556,42,404,0.04976,0.10137
1985,Bavaria,2nd Quintile,No,0.69718,362,404,0.65232,0.74204
1985,Bavaria,3rd Quintile,Yes,0.11263,48,370,0.08038,0.14489
1985,Bavaria,3rd Quintile,No,0.71647,322,370,0.67048,0.76246
1985,Bavaria,4th Quintile,Yes,0.09125,42,379,0.06222,0.12028
1985,Bavaria,4th Quintile,No,0.77608,337,379,0.73405,0.81810
1985,Bavaria,5th Quintile,Yes,0.07103,35,442,0.04705,0.09500
1985,Bavaria,5th Quintile,No,0.84213,407,442,0.80810,0.87616
1985,Berlin,1st Quintile,No,0.65658,52,52,0.52626,0.78691
1985,Berlin,2nd Quintile,No,0.77931,59,59,0.67258,0.88604
1985,Berlin,3rd Quintile,No,0.75248,64,64,0.64591,0.85905
1985,Berlin,4th Quintile,No,0.82056,66,66,0.72728,0.91385
1985,Berlin,5th Quintile,No,0.83080,84,84,0.75014,0.91146
1986,Schleswig-Holstein,1st Quintile,No,0.68884,47,47,0.55505,0.82263
1986,Schleswig-Holstein,2nd Quintile,No,0.73912,76,76,0.63974,0.83850
1986,Schleswig-Holstein,3rd Quintile,No,0.67076,49,49,0.53781,0.80370
1986,Schleswig-Holstein,4th Quintile,No,0.83559,58,58,0.73937,0.93182
1986,Schleswig-Holstein,5th Quintile,No,0.76519,58,58,0.65514,0.87523
1986,Hamburg,1st Quintile,No,0.61611,37,37,0.45724,0.77498
1986,Hamburg,2nd Quintile,No,0.88664,41,41,0.78839,0.98489
1986,Hamburg,3rd Quintile,No,0.81354,41,41,0.69284,0.93424
1986,Hamburg,4th Quintile,No,0.75715,47,47,0.63323,0.88106
1986,Hamburg,5th Quintile,No,0.91078,60,60,0.83804,0.98352
1986,Lower Saxony,1st Quintile,Yes,0.10950,38,237,0.06966,0.14934
1986,Lower Saxony,1st Quintile,No,0.70090,199,237,0.64248,0.75931
1986,Lower Saxony,2nd Quintile,Yes,0.08764,32,215,0.04976,0.12553
1986,Lower Saxony,2nd Quintile,No,0.71548,183,215,0.65503,0.77593
1986,Lower Saxony,3rd Quintile,Yes,0.15403,41,229,0.10717,0.20088
1986,Lower Saxony,3rd Quintile,No,0.71749,188,229,0.65905,0.77594
1986,Lower Saxony,4th Quintile,No,0.77273,186,186,0.71235,0.83312
1986,Lower Saxony,5th Quintile,Yes,0.12979,32,217,0.08497,0.17460
1986,Lower Saxony,5th Quintile,No,0.75396,185,217,0.69652,0.81140
1986,Bremen,1st Quintile,No,0.81748,36,36,0.68951,0.94546
1986,North Rhine-Westphalia,1st Quintile,Yes,0.13145,112,627,0.10498,0.15792
1986,North Rhine-Westphalia,1st Quintile,No,0.62601,515,627,0.58811,0.66392
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.10259,84,543,0.07705,0.12814
1986,North Rhine-Westphalia,2nd Quintile,No,0.68424,459,543,0.64511,0.72337
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.11429,81,558,0.08786,0.14071
1986,North Rhine-Westphalia,3rd Quintile,No,0.70665,477,558,0.66884,0.74446
1986,North Rhine-Westphalia,4th Quintile,Yes,0.10011,72,586,0.07579,0.12443
1986,North Rhine-Westphalia,4th Quintile,No,0.78160,514,586,0.74812,0.81508
1986,North Rhine-Westphalia,5th Quintile,Yes,0.09883,66,539,0.07361,0.12404
1986,North Rhine-Westphalia,5th Quintile,No,0.78829,473,539,0.75377,0.82281
1986,Hesse,1st Quintile,Yes,0.15204,39,237,0.10623,0.19785
1986,Hesse,1st Quintile,No,0.66132,198,237,0.60094,0.72170
1986,Hesse,2nd Quintile,No,0.70899,172,172,0.64091,0.77708
1986,Hesse,3rd Quintile,No,0.77184,128,128,0.69886,0.84483
1986,Hesse,4th Quintile,No,0.74743,219,219,0.68975,0.80511
1986,Hesse,5th Quintile,No,0.82640,198,198,0.77351,0.87929
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67515,131,131,0.59464,0.75565
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77834,156,156,0.71295,0.84373
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73292,135,135,0.65801,0.80783
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87636,144,144,0.82240,0.93031
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85066,118,118,0.78608,0.91525
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.10315,55,334,0.07048,0.13582
1986,Baden-Wuerttemberg,1st Quintile,No,0.65286,279,334,0.60173,0.70399
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.10182,55,427,0.07311,0.13054
1986,Baden-Wuerttemberg,2nd Quintile,No,0.64966,372,427,0.60436,0.69497
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.11141,58,429,0.08160,0.14122
1986,Baden-Wuerttemberg,3rd Quintile,No,0.71243,371,429,0.66955,0.75531
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.08011,37,412,0.05387,0.10636
1986,Baden-Wuerttemberg,4th Quintile,No,0.78278,375,412,0.74292,0.82265
1986,Baden-Wuerttemberg,5th Quintile,No,0.85553,357,357,0.81901,0.89205
1986,Bavaria,1st Quintile,Yes,0.06942,34,281,0.03965,0.09919
1986,Bavaria,1st Quintile,No,0.71347,247,281,0.66051,0.76643
1986,Bavaria,2nd Quintile,Yes,0.07558,37,329,0.04697,0.10419
1986,Bavaria,2nd Quintile,No,0.69816,292,329,0.64848,0.74784
1986,Bavaria,3rd Quintile,Yes,0.11524,57,399,0.08387,0.14661
1986,Bavaria,3rd Quintile,No,0.70916,342,399,0.66455,0.75378
1986,Bavaria,4th Quintile,Yes,0.10454,49,379,0.07370,0.13539
1986,Bavaria,4th Quintile,No,0.75869,330,379,0.71556,0.80183
1986,Bavaria,5th Quintile,Yes,0.09240,42,385,0.06343,0.12136
1986,Bavaria,5th Quintile,No,0.81450,343,385,0.77562,0.85337
1986,Berlin,1st Quintile,No,0.67812,56,56,0.55465,0.80160
1986,Berlin,2nd Quintile,No,0.77704,60,60,0.67083,0.88325
1986,Berlin,3rd Quintile,No,0.75757,59,59,0.64728,0.86786
1986,Berlin,4th Quintile,No,0.80728,75,75,0.71741,0.89715
1986,Berlin,5th Quintile,No,0.82348,66,66,0.73079,0.91617
1987,Schleswig-Holstein,1st Quintile,No,0.72134,56,56,0.60285,0.83983
1987,Schleswig-Holstein,2nd Quintile,No,0.68120,63,63,0.56520,0.79720
1987,Schleswig-Holstein,3rd Quintile,No,0.76003,58,58,0.64916,0.87090
1987,Schleswig-Holstein,4th Quintile,No,0.78821,50,50,0.67381,0.90261
1987,Schleswig-Holstein,5th Quintile,No,0.82948,66,66,0.73805,0.92091
1987,Hamburg,1st Quintile,No,0.68596,40,40,0.54029,0.83163
1987,Hamburg,2nd Quintile,No,0.85794,32,32,0.73504,0.98084
1987,Hamburg,4th Quintile,No,0.81134,43,43,0.69302,0.92966
1987,Hamburg,5th Quintile,No,0.86944,55,55,0.77957,0.95930
1987,Lower Saxony,1st Quintile,Yes,0.12263,47,244,0.08139,0.16388
1987,Lower Saxony,1st Quintile,No,0.66708,197,244,0.60783,0.72633
1987,Lower Saxony,2nd Quintile,Yes,0.10079,32,200,0.05896,0.14262
1987,Lower Saxony,2nd Quintile,No,0.71957,168,200,0.65716,0.78198
1987,Lower Saxony,3rd Quintile,No,0.78488,194,194,0.72690,0.84285
1987,Lower Saxony,4th Quintile,No,0.77107,201,201,0.71284,0.82930
1987,Lower Saxony,5th Quintile,No,0.81408,191,191,0.75877,0.86940
1987,North Rhine-Westphalia,1st Quintile,Yes,0.12989,112,627,0.10356,0.15623
1987,North Rhine-Westphalia,1st Quintile,No,0.64868,515,627,0.61128,0.68607
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.08415,83,589,0.06171,0.10659
1987,North Rhine-Westphalia,2nd Quintile,No,0.70654,506,589,0.66973,0.74334
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.11969,90,541,0.09231,0.14706
1987,North Rhine-Westphalia,3rd Quintile,No,0.69347,451,541,0.65458,0.73236
1987,North Rhine-Westphalia,4th Quintile,Yes,0.09650,63,509,0.07082,0.12218
1987,North Rhine-Westphalia,4th Quintile,No,0.78457,446,509,0.74882,0.82032
1987,North Rhine-Westphalia,5th Quintile,Yes,0.09956,69,560,0.07474,0.12438
1987,North Rhine-Westphalia,5th Quintile,No,0.77844,491,560,0.74401,0.81287
1987,Hesse,1st Quintile,Yes,0.13865,38,226,0.09350,0.18381
1987,Hesse,1st Quintile,No,0.69597,188,226,0.63587,0.75608
1987,Hesse,2nd Quintile,No,0.70052,163,163,0.62999,0.77106
1987,Hesse,3rd Quintile,No,0.73402,165,165,0.66639,0.80164
1987,Hesse,4th Quintile,No,0.76665,219,219,0.71050,0.82280
1987,Hesse,5th Quintile,No,0.83220,191,191,0.77906,0.88534
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73227,137,137,0.65785,0.80669
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73639,138,138,0.66261,0.81017
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76874,148,148,0.70058,0.83690
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83958,137,137,0.77790,0.90126
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80248,119,119,0.73065,0.87432
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.10497,46,298,0.07011,0.13983
1987,Baden-Wuerttemberg,1st Quintile,No,0.64563,252,298,0.59123,0.70003
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.08128,50,420,0.05511,0.10744
1987,Baden-Wuerttemberg,2nd Quintile,No,0.66658,370,420,0.62144,0.71172
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.06886,47,415,0.04447,0.09325
1987,Baden-Wuerttemberg,3rd Quintile,No,0.73687,368,415,0.69445,0.77928
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.09528,53,456,0.06830,0.12226
1987,Baden-Wuerttemberg,4th Quintile,No,0.76415,403,456,0.72514,0.80316
1987,Baden-Wuerttemberg,5th Quintile,No,0.82871,343,343,0.78878,0.86864
1987,Bavaria,1st Quintile,Yes,0.08044,38,286,0.04886,0.11201
1987,Bavaria,1st Quintile,No,0.68438,248,286,0.63042,0.73834
1987,Bavaria,2nd Quintile,Yes,0.07357,43,337,0.04565,0.10148
1987,Bavaria,2nd Quintile,No,0.70709,294,337,0.65843,0.75575
1987,Bavaria,3rd Quintile,Yes,0.08435,48,372,0.05607,0.11263
1987,Bavaria,3rd Quintile,No,0.73340,324,372,0.68840,0.77839
1987,Bavaria,4th Quintile,Yes,0.08877,44,350,0.05893,0.11861
1987,Bavaria,4th Quintile,No,0.78439,306,350,0.74125,0.82754
1987,Bavaria,5th Quintile,Yes,0.08101,39,377,0.05343,0.10859
1987,Bavaria,5th Quintile,No,0.82416,338,377,0.78568,0.86264
1987,Berlin,1st Quintile,No,0.66860,48,48,0.53402,0.80317
1987,Berlin,2nd Quintile,No,0.63570,49,49,0.49956,0.77184
1987,Berlin,3rd Quintile,No,0.76102,76,76,0.66450,0.85754
1987,Berlin,4th Quintile,No,0.84219,79,79,0.76128,0.92309
1987,Berlin,5th Quintile,No,0.86707,68,68,0.78578,0.94837
1988,Schleswig-Holstein,1st Quintile,No,0.65841,52,52,0.52825,0.78857
1988,Schleswig-Holstein,2nd Quintile,No,0.68434,64,64,0.56957,0.79911
1988,Schleswig-Holstein,3rd Quintile,No,0.69917,60,60,0.58214,0.81620
1988,Schleswig-Holstein,4th Quintile,No,0.82500,54,54,0.72271,0.92730
1988,Schleswig-Holstein,5th Quintile,No,0.83965,60,60,0.74602,0.93328
1988,Hamburg,1st Quintile,No,0.63685,34,34,0.47277,0.80093
1988,Hamburg,3rd Quintile,No,0.73044,36,36,0.58343,0.87745
1988,Hamburg,4th Quintile,No,0.87837,33,33,0.76511,0.99162
1988,Hamburg,5th Quintile,No,0.97041,49,49,0.92248,1.01835
1988,Lower Saxony,1st Quintile,No,0.68874,182,182,0.62129,0.75620
1988,Lower Saxony,2nd Quintile,Yes,0.10782,33,203,0.06505,0.15060
1988,Lower Saxony,2nd Quintile,No,0.70472,170,203,0.64181,0.76763
1988,Lower Saxony,3rd Quintile,No,0.77430,153,153,0.70784,0.84076
1988,Lower Saxony,4th Quintile,No,0.78032,213,213,0.72458,0.83605
1988,Lower Saxony,5th Quintile,No,0.79955,188,188,0.74217,0.85693
1988,North Rhine-Westphalia,1st Quintile,Yes,0.13385,118,637,0.10739,0.16032
1988,North Rhine-Westphalia,1st Quintile,No,0.63101,519,637,0.59351,0.66851
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.10542,84,549,0.07971,0.13114
1988,North Rhine-Westphalia,2nd Quintile,No,0.69379,465,549,0.65520,0.73239
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.11965,74,485,0.09073,0.14856
1988,North Rhine-Westphalia,3rd Quintile,No,0.70447,411,485,0.66382,0.74513
1988,North Rhine-Westphalia,4th Quintile,Yes,0.08689,55,499,0.06215,0.11163
1988,North Rhine-Westphalia,4th Quintile,No,0.78558,444,499,0.74953,0.82162
1988,North Rhine-Westphalia,5th Quintile,Yes,0.08030,52,522,0.05697,0.10364
1988,North Rhine-Westphalia,5th Quintile,No,0.81684,470,522,0.78362,0.85005
1988,Hesse,1st Quintile,Yes,0.16171,36,202,0.11081,0.21262
1988,Hesse,1st Quintile,No,0.67661,166,202,0.61194,0.74128
1988,Hesse,2nd Quintile,No,0.72726,176,176,0.66127,0.79324
1988,Hesse,3rd Quintile,No,0.72569,145,145,0.65282,0.79857
1988,Hesse,4th Quintile,No,0.78159,240,240,0.72920,0.83397
1988,Hesse,5th Quintile,No,0.86615,170,170,0.81481,0.91748
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72926,143,143,0.65617,0.80234
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77602,119,119,0.70080,0.85124
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74505,151,151,0.67530,0.81480
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84621,135,135,0.78513,0.90729
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81749,108,108,0.74430,0.89068
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.10964,42,311,0.07486,0.14442
1988,Baden-Wuerttemberg,1st Quintile,No,0.67634,269,311,0.62425,0.72842
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.08193,57,414,0.05548,0.10838
1988,Baden-Wuerttemberg,2nd Quintile,No,0.65241,357,414,0.60648,0.69834
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.09152,44,404,0.06337,0.11967
1988,Baden-Wuerttemberg,3rd Quintile,No,0.71350,360,404,0.66935,0.75764
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.08003,40,408,0.05367,0.10639
1988,Baden-Wuerttemberg,4th Quintile,No,0.80034,368,408,0.76150,0.83917
1988,Baden-Wuerttemberg,5th Quintile,No,0.83370,319,319,0.79278,0.87463
1988,Bavaria,1st Quintile,Yes,0.08414,33,267,0.05078,0.11750
1988,Bavaria,1st Quintile,No,0.67643,234,267,0.62021,0.73265
1988,Bavaria,2nd Quintile,Yes,0.08311,44,313,0.05248,0.11374
1988,Bavaria,2nd Quintile,No,0.68432,269,313,0.63275,0.73590
1988,Bavaria,3rd Quintile,Yes,0.10828,61,380,0.07700,0.13956
1988,Bavaria,3rd Quintile,No,0.72796,319,380,0.68316,0.77276
1988,Bavaria,4th Quintile,Yes,0.08487,41,343,0.05533,0.11440
1988,Bavaria,4th Quintile,No,0.76454,302,343,0.71957,0.80951
1988,Bavaria,5th Quintile,Yes,0.07422,35,344,0.04648,0.10197
1988,Bavaria,5th Quintile,No,0.84778,309,344,0.80977,0.88580
1988,Berlin,1st Quintile,No,0.65065,51,51,0.51850,0.78281
1988,Berlin,2nd Quintile,No,0.72748,46,46,0.59739,0.85758
1988,Berlin,3rd Quintile,No,0.79167,66,66,0.69294,0.89040
1988,Berlin,4th Quintile,No,0.83066,57,57,0.73243,0.92889
1988,Berlin,5th Quintile,No,0.92575,78,78,0.86719,0.98431
1989,Schleswig-Holstein,1st Quintile,No,0.62556,52,52,0.49273,0.75839
1989,Schleswig-Holstein,2nd Quintile,No,0.63458,69,69,0.52012,0.74904
1989,Schleswig-Holstein,3rd Quintile,No,0.67701,54,54,0.55112,0.80291
1989,Schleswig-Holstein,4th Quintile,No,0.82201,44,44,0.70768,0.93634
1989,Schleswig-Holstein,5th Quintile,No,0.75645,45,45,0.62962,0.88328
1989,Hamburg,1st Quintile,No,0.72315,35,35,0.57275,0.87356
1989,Hamburg,4th Quintile,No,0.81505,35,35,0.68454,0.94556
1989,Hamburg,5th Quintile,No,0.87253,47,47,0.77615,0.96891
1989,Lower Saxony,1st Quintile,Yes,0.09965,32,210,0.05904,0.14026
1989,Lower Saxony,1st Quintile,No,0.69527,178,210,0.63287,0.75768
1989,Lower Saxony,2nd Quintile,No,0.71869,146,146,0.64550,0.79188
1989,Lower Saxony,3rd Quintile,No,0.79740,174,174,0.73750,0.85729
1989,Lower Saxony,4th Quintile,Yes,0.10245,31,243,0.06425,0.14066
1989,Lower Saxony,4th Quintile,No,0.81788,212,243,0.76925,0.86650
1989,Lower Saxony,5th Quintile,No,0.79889,163,163,0.73717,0.86062
1989,North Rhine-Westphalia,1st Quintile,Yes,0.13297,109,601,0.10580,0.16014
1989,North Rhine-Westphalia,1st Quintile,No,0.64598,492,601,0.60772,0.68425
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.09388,72,516,0.06869,0.11907
1989,North Rhine-Westphalia,2nd Quintile,No,0.68680,444,516,0.64674,0.72685
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.13088,83,516,0.10175,0.16001
1989,North Rhine-Westphalia,3rd Quintile,No,0.70914,433,516,0.66992,0.74837
