year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,No,0.8690005646527386,14443,0.8634979119054815,0.8745032173999956
1985,North Rhine-Westphalia,1st Quintile,Yes,0.13099943534726144,14443,0.12549678260000438,0.1365020880945185
1985,North Rhine-Westphalia,2nd Quintile,No,0.8934306569343066,14443,0.8883982710514405,0.8984630428171726
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.10656934306569343,14443,0.10153695718282744,0.11160172894855942
1985,North Rhine-Westphalia,3rd Quintile,No,0.9010238907849829,14443,0.8961535347792139,0.9058942467907519
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.09897610921501707,14443,0.09410575320924806,0.10384646522078607
1985,North Rhine-Westphalia,4th Quintile,No,0.8910891089108911,14443,0.8860084084738292,0.896169809347953
1985,North Rhine-Westphalia,4th Quintile,Yes,0.10891089108910891,14443,0.10383019065204699,0.11399159152617083
1985,North Rhine-Westphalia,5th Quintile,No,0.975609756097561,14443,0.9730939712058908,0.9781255409892311
1985,North Rhine-Westphalia,5th Quintile,Yes,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,1st Quintile,No,0.9055727554179567,14443,0.9008036414790914,0.9103418693568219
1985,Hesse,1st Quintile,Yes,0.09442724458204334,14443,0.08965813064317808,0.09919635852090859
1985,Hesse,2nd Quintile,No,0.8773234200743495,14443,0.8719729978281426,0.8826738423205563
1985,Hesse,2nd Quintile,Yes,0.12267657992565056,14443,0.11732615767944371,0.12802700217185742
1985,Hesse,3rd Quintile,No,0.9219858156028369,14443,0.9176118408509433,0.9263597903547305
1985,Hesse,3rd Quintile,Yes,0.07801418439716312,14443,0.07364020964526949,0.08238815914905676
1985,Hesse,4th Quintile,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hesse,4th Quintile,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,5th Quintile,No,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hesse,5th Quintile,Yes,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9484536082474226,14443,0.9448475349722856,0.9520596815225597
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.05154639175257732,14443,0.047940318477440305,0.05515246502771433
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9295774647887324,14443,0.925404679996254,0.9337502495812108
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,No,0.9026028547439127,14443,0.897767271867675,0.9074384376201503
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.09739714525608732,14443,0.09256156237984967,0.10223272813232498
1985,Baden-Wuerttemberg,2nd Quintile,No,0.9151515151515152,14443,0.910606912547309,0.9196961177557214
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.08484848484848485,14443,0.08030388224427865,0.08939308745269106
1985,Baden-Wuerttemberg,3rd Quintile,No,0.9494949494949495,14443,0.9459235280660904,0.9530663709238086
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Baden-Wuerttemberg,4th Quintile,No,0.9295774647887324,14443,0.925404679996254,0.9337502495812108
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Baden-Wuerttemberg,5th Quintile,No,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bavaria,1st Quintile,No,0.8924418604651163,14443,0.887388980598225,0.8974947403320076
1985,Bavaria,1st Quintile,Yes,0.10755813953488372,14443,0.10250525966799238,0.11261101940177505
1985,Bavaria,2nd Quintile,No,0.9141104294478528,14443,0.909540632393658,0.9186802265020476
1985,Bavaria,2nd Quintile,Yes,0.08588957055214724,14443,0.08131977349795239,0.0904593676063421
1985,Bavaria,3rd Quintile,No,0.9276018099547512,14443,0.9233753961725341,0.9318282237369683
1985,Bavaria,3rd Quintile,Yes,0.07239819004524888,14443,0.06817177626303172,0.07662460382746603
1985,Bavaria,4th Quintile,No,0.9577464788732394,14443,0.9544656460537267,0.961027311692752
1985,Bavaria,4th Quintile,Yes,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Bavaria,5th Quintile,No,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,Bavaria,5th Quintile,Yes,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Berlin,1st Quintile,No,0.8950276243093923,14443,0.8900286247484238,0.9000266238703608
1985,Berlin,1st Quintile,Yes,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Berlin,2nd Quintile,No,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Berlin,2nd Quintile,Yes,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Berlin,3rd Quintile,No,0.8979591836734694,14443,0.8930224167217059,0.9028959506252329
1985,Berlin,3rd Quintile,Yes,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Berlin,4th Quintile,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Berlin,4th Quintile,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,5th Quintile,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Berlin,5th Quintile,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,No,0.9081081081081082,13742,0.903278204400849,0.9129380118153673
1986,Schleswig-Holstein,1st Quintile,Yes,0.0918918918918919,13742,0.08706198818463282,0.09672179559915098
1986,Schleswig-Holstein,2nd Quintile,No,0.9305555555555556,13742,0.9263052416458092,0.934805869465302
1986,Schleswig-Holstein,2nd Quintile,Yes,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,Schleswig-Holstein,3rd Quintile,No,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Schleswig-Holstein,3rd Quintile,Yes,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Schleswig-Holstein,4th Quintile,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Schleswig-Holstein,4th Quintile,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,5th Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,5th Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,1st Quintile,No,0.9180327868852459,13742,0.9134462986914652,0.9226192750790266
1986,Hamburg,1st Quintile,Yes,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Hamburg,2nd Quintile,No,0.8615384615384616,13742,0.8557637138879668,0.8673132091889564
1986,Hamburg,2nd Quintile,Yes,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,Hamburg,3rd Quintile,No,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,Hamburg,3rd Quintile,Yes,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hamburg,4th Quintile,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Hamburg,4th Quintile,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,5th Quintile,No,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,No,0.860128617363344,13742,0.8543292952456325,0.8659279394810555
1986,Lower Saxony,1st Quintile,Yes,0.13987138263665594,13742,0.13407206051894446,0.1456707047543674
1986,Lower Saxony,2nd Quintile,No,0.9114391143911439,13742,0.9066888705246778,0.9161893582576099
1986,Lower Saxony,2nd Quintile,Yes,0.08856088560885608,13742,0.08381064174239009,0.09331112947532208
1986,Lower Saxony,3rd Quintile,No,0.8503937007874016,13742,0.844429997106072,0.8563574044687312
1986,Lower Saxony,3rd Quintile,Yes,0.14960629921259844,13742,0.14364259553126885,0.15557000289392803
1986,Lower Saxony,4th Quintile,No,0.813953488372093,13742,0.8074470748878925,0.8204599018562936
1986,Lower Saxony,4th Quintile,Yes,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Lower Saxony,5th Quintile,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Lower Saxony,5th Quintile,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Bremen,1st Quintile,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Bremen,1st Quintile,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Bremen,2nd Quintile,No,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,Bremen,2nd Quintile,Yes,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Bremen,3rd Quintile,No,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,No,0.8658690176322418,13742,0.860171026723671,0.8715670085408126
1986,North Rhine-Westphalia,1st Quintile,Yes,0.1341309823677582,13742,0.1284329914591874,0.13982897327632898
1986,North Rhine-Westphalia,2nd Quintile,No,0.8956884561891516,13742,0.8905778104880415,0.9007991018902617
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.1043115438108484,13742,0.09920089810973831,0.10942218951195848
1986,North Rhine-Westphalia,3rd Quintile,No,0.8773584905660378,13742,0.8718739735983115,0.882843007533764
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.12264150943396226,13742,0.11715699246623601,0.12812602640168852
1986,North Rhine-Westphalia,4th Quintile,No,0.8818897637795275,13742,0.8764936385594505,0.8872858889996046
1986,North Rhine-Westphalia,4th Quintile,Yes,0.11811023622047244,13742,0.11271411100039536,0.12350636144054952
1986,North Rhine-Westphalia,5th Quintile,No,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,North Rhine-Westphalia,5th Quintile,Yes,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hesse,1st Quintile,No,0.8960302457466919,13742,0.8909270063391755,0.9011334851542082
1986,Hesse,1st Quintile,Yes,0.10396975425330812,13742,0.0988665148457918,0.10907299366082444
1986,Hesse,2nd Quintile,No,0.8951048951048951,13742,0.8899816436018249,0.9002281466079654
1986,Hesse,2nd Quintile,Yes,0.1048951048951049,13742,0.09977185339203469,0.1100183563981751
1986,Hesse,3rd Quintile,No,0.92,13742,0.9154640317456295,0.9245359682543706
1986,Hesse,3rd Quintile,Yes,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Hesse,4th Quintile,No,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Hesse,4th Quintile,Yes,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hesse,5th Quintile,No,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Hesse,5th Quintile,Yes,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9016018306636155,13742,0.8966218001819749,0.9065818611452562
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09839816933638444,13742,0.09341813885474376,0.10337819981802512
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.915,13742,0.9103371536036675,0.9196628463963326
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.085,13742,0.0803371536036675,0.08966284639633251
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9529411764705882,13742,0.9494005127692187,0.9564818401719577
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8214285714285714,13742,0.8150250039830228,0.82783213887412
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,No,0.8932316491897044,13742,0.8880682652707461,0.8983950331086628
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.10676835081029552,13742,0.10160496689133716,0.11193173472925388
1986,Baden-Wuerttemberg,2nd Quintile,No,0.9160714285714285,13742,0.9114353511094209,0.9207075060334362
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.08392857142857142,13742,0.0792924939665637,0.08856464889057915
1986,Baden-Wuerttemberg,3rd Quintile,No,0.9475982532751092,13742,0.9438724827137847,0.9513240238364337
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.05240174672489083,13742,0.04867597616356634,0.05612751728621532
1986,Baden-Wuerttemberg,4th Quintile,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,5th Quintile,No,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,No,0.8951965065502183,13742,0.890075230709662,0.9003177823907746
1986,Bavaria,1st Quintile,Yes,0.10480349344978165,13742,0.09968221760922537,0.10992476929033794
1986,Bavaria,2nd Quintile,No,0.8877755511022044,13742,0.882498073118161,0.8930530290862478
1986,Bavaria,2nd Quintile,Yes,0.11222444889779559,13742,0.10694697091375215,0.11750192688183904
1986,Bavaria,3rd Quintile,No,0.8979591836734694,13742,0.8928980668780954,0.9030203004688434
1986,Bavaria,3rd Quintile,Yes,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Bavaria,4th Quintile,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Bavaria,4th Quintile,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,5th Quintile,No,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,Bavaria,5th Quintile,Yes,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Berlin,1st Quintile,No,0.9265536723163842,13742,0.9221920160863705,0.9309153285463979
1986,Berlin,1st Quintile,Yes,0.07344632768361582,13742,0.06908467145360206,0.07780798391362959
1986,Berlin,2nd Quintile,No,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Berlin,2nd Quintile,Yes,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Berlin,3rd Quintile,No,0.8787878787878788,13742,0.873330976793018,0.8842447807827396
1986,Berlin,3rd Quintile,Yes,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Berlin,4th Quintile,No,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,Berlin,4th Quintile,Yes,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Berlin,5th Quintile,No,1.0,13742,1.0,1.0
