year,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Yes,0.47624,228,502,0.43251,0.51997
1995,Indirect migration background,No,0.52376,274,502,0.48003,0.56749
1996,No migration background,Yes,0.09357,1125,9904,0.08784,0.09931
1996,No migration background,No,0.90643,8779,9904,0.90069,0.91216
1996,Direct migration background,Yes,0.07451,167,2598,0.06441,0.08461
1996,Direct migration background,No,0.92549,2431,2598,0.91539,0.93559
1996,Indirect migration background,Yes,0.41765,214,542,0.37610,0.45921
1996,Indirect migration background,No,0.58235,328,542,0.54079,0.62390
1997,No migration background,Yes,0.09666,1128,9790,0.09081,0.10251
1997,No migration background,No,0.90334,8662,9790,0.89749,0.90919
1997,Direct migration background,Yes,0.06590,148,2471,0.05611,0.07568
1997,Direct migration background,No,0.93410,2323,2471,0.92432,0.94389
1997,Indirect migration background,Yes,0.42070,232,566,0.38000,0.46141
1997,Indirect migration background,No,0.57930,334,566,0.53859,0.62000
1998,No migration background,Yes,0.09105,1186,11244,0.08574,0.09637
1998,No migration background,No,0.90895,10058,11244,0.90363,0.91426
1998,Direct migration background,Yes,0.07104,145,2399,0.06075,0.08132
1998,Direct migration background,No,0.92896,2254,2399,0.91868,0.93925
1998,Indirect migration background,Yes,0.41284,241,595,0.37325,0.45244
1998,Indirect migration background,No,0.58716,354,595,0.54756,0.62675
1999,No migration background,Yes,0.09508,1204,10866,0.08957,0.10060
1999,No migration background,No,0.90492,9662,10866,0.89940,0.91043
1999,Direct migration background,Yes,0.05246,114,2204,0.04315,0.06177
1999,Direct migration background,No,0.94754,2090,2204,0.93823,0.95685
1999,Indirect migration background,Yes,0.44486,244,604,0.40519,0.48452
1999,Indirect migration background,No,0.55514,360,604,0.51548,0.59481
2000,No migration background,Yes,0.09005,2058,19984,0.08608,0.09402
2000,No migration background,No,0.90995,17926,19984,0.90598,0.91392
2000,Direct migration background,Yes,0.07107,234,3305,0.06230,0.07983
2000,Direct migration background,No,0.92893,3071,3305,0.92017,0.93770
2000,Indirect migration background,Yes,0.34832,295,818,0.31565,0.38099
2000,Indirect migration background,No,0.65168,523,818,0.61901,0.68435
2001,No migration background,Yes,0.09152,1934,18241,0.08733,0.09570
2001,No migration background,No,0.90848,16307,18241,0.90430,0.91267
2001,Direct migration background,Yes,0.09301,235,2916,0.08247,0.10355
2001,Direct migration background,No,0.90699,2681,2916,0.89645,0.91753
2001,Indirect migration background,Yes,0.35506,275,764,0.32111,0.38902
2001,Indirect migration background,No,0.64494,489,764,0.61098,0.67889
2002,No migration background,Yes,0.09242,2143,19460,0.08836,0.09649
2002,No migration background,No,0.90758,17317,19460,0.90351,0.91164
2002,Direct migration background,Yes,0.09392,214,2797,0.08311,0.10473
2002,Direct migration background,No,0.90608,2583,2797,0.89527,0.91689
2002,Indirect migration background,Yes,0.36924,271,769,0.33511,0.40337
2002,Indirect migration background,No,0.63076,498,769,0.59663,0.66489
2003,No migration background,Yes,0.09134,2045,18769,0.08722,0.09546
2003,No migration background,No,0.90866,16724,18769,0.90454,0.91278
2003,Direct migration background,Yes,0.09189,205,2619,0.08083,0.10296
2003,Direct migration background,No,0.90811,2414,2619,0.89704,0.91917
2003,Indirect migration background,Yes,0.33409,261,777,0.30090,0.36728
2003,Indirect migration background,No,0.66591,516,777,0.63272,0.69910
2004,No migration background,Yes,0.09153,2035,18278,0.08735,0.09571
2004,No migration background,No,0.90847,16243,18278,0.90429,0.91265
2004,Direct migration background,Yes,0.08376,185,2536,0.07298,0.09455
2004,Direct migration background,No,0.91624,2351,2536,0.90545,0.92702
2004,Indirect migration background,Yes,0.38447,291,798,0.35069,0.41824
2004,Indirect migration background,No,0.61553,507,798,0.58176,0.64931
2005,No migration background,Yes,0.09898,1943,17504,0.09456,0.10341
2005,No migration background,No,0.90102,15561,17504,0.89659,0.90544
2005,Direct migration background,Yes,0.07905,166,2367,0.06818,0.08992
2005,Direct migration background,No,0.92095,2201,2367,0.91008,0.93182
2005,Indirect migration background,Yes,0.35627,290,826,0.32359,0.38895
2005,Indirect migration background,No,0.64373,536,826,0.61105,0.67641
2006,No migration background,Yes,0.08101,1662,18775,0.07710,0.08491
2006,No migration background,No,0.91899,17113,18775,0.91509,0.92290
2006,Direct migration background,Yes,0.07500,154,2377,0.06441,0.08559
2006,Direct migration background,No,0.92500,2223,2377,0.91441,0.93559
2006,Indirect migration background,Yes,0.31324,251,815,0.28138,0.34511
2006,Indirect migration background,No,0.68676,564,815,0.65489,0.71862
2007,No migration background,Yes,0.08416,1621,17610,0.08005,0.08826
2007,No migration background,No,0.91584,15989,17610,0.91174,0.91995
2007,Direct migration background,Yes,0.07536,144,2119,0.06412,0.08660
2007,Direct migration background,No,0.92464,1975,2119,0.91340,0.93588
2007,Indirect migration background,Yes,0.25096,213,780,0.22051,0.28140
2007,Indirect migration background,No,0.74904,567,780,0.71860,0.77949
2008,No migration background,Yes,0.08595,1525,16644,0.08169,0.09021
2008,No migration background,No,0.91405,15119,16644,0.90979,0.91831
2008,Direct migration background,Yes,0.06652,111,1906,0.05533,0.07772
2008,Direct migration background,No,0.93348,1795,1906,0.92228,0.94467
2008,Indirect migration background,Yes,0.25731,232,766,0.22633,0.28829
2008,Indirect migration background,No,0.74269,534,766,0.71171,0.77367
2009,No migration background,Yes,0.08765,1409,15650,0.08322,0.09208
2009,No migration background,No,0.91235,14241,15650,0.90792,0.91678
2009,Direct migration background,Yes,0.07285,97,1659,0.06034,0.08536
2009,Direct migration background,No,0.92715,1562,1659,0.91464,0.93966
2009,Indirect migration background,Yes,0.29191,210,709,0.25842,0.32540
2009,Indirect migration background,No,0.70809,499,709,0.67460,0.74158
2010,No migration background,Yes,0.09456,1727,19894,0.09049,0.09863
2010,No migration background,No,0.90544,18167,19894,0.90137,0.90951
2010,Direct migration background,Yes,0.08118,217,2985,0.07138,0.09098
2010,Direct migration background,No,0.91882,2768,2985,0.90902,0.92862
2010,Indirect migration background,Yes,0.33488,282,1088,0.30682,0.36294
2010,Indirect migration background,No,0.66512,806,1088,0.63706,0.69318
2011,No migration background,Yes,0.08800,2028,23787,0.08440,0.09160
2011,No migration background,No,0.91200,21759,23787,0.90840,0.91560
2011,Direct migration background,Yes,0.06930,217,3347,0.06070,0.07791
2011,Direct migration background,No,0.93070,3130,3347,0.92209,0.93930
2011,Indirect migration background,Yes,0.30525,333,1238,0.27959,0.33091
2011,Indirect migration background,No,0.69475,905,1238,0.66909,0.72041
2012,No migration background,Yes,0.08693,2014,23242,0.08331,0.09055
2012,No migration background,No,0.91307,21228,23242,0.90945,0.91669
2012,Direct migration background,Yes,0.06817,212,3192,0.05942,0.07691
2012,Direct migration background,No,0.93183,2980,3192,0.92309,0.94058
2012,Indirect migration background,Yes,0.29842,308,1200,0.27252,0.32432
2012,Indirect migration background,No,0.70158,892,1200,0.67568,0.72748
2013,No migration background,Yes,0.08964,2011,22020,0.08587,0.09341
2013,No migration background,No,0.91036,20009,22020,0.90659,0.91413
2013,Direct migration background,Yes,0.07668,571,6559,0.07024,0.08312
2013,Direct migration background,No,0.92332,5988,6559,0.91688,0.92976
2013,Indirect migration background,Yes,0.27886,578,2042,0.25940,0.29831
2013,Indirect migration background,No,0.72114,1464,2042,0.70169,0.74060
2014,No migration background,Yes,0.08975,1861,20101,0.08580,0.09370
2014,No migration background,No,0.91025,18240,20101,0.90630,0.91420
2014,Direct migration background,Yes,0.08669,489,5280,0.07910,0.09428
2014,Direct migration background,No,0.91331,4791,5280,0.90572,0.92090
2014,Indirect migration background,Yes,0.30805,478,1699,0.28609,0.33001
2014,Indirect migration background,No,0.69195,1221,1699,0.66999,0.71391
2015,No migration background,Yes,0.08722,1738,19130,0.08322,0.09122
2015,No migration background,No,0.91278,17392,19130,0.90878,0.91678
2015,Direct migration background,Yes,0.07291,512,6055,0.06636,0.07946
2015,Direct migration background,No,0.92709,5543,6055,0.92054,0.93364
2015,Indirect migration background,Yes,0.31271,487,1601,0.29000,0.33543
2015,Indirect migration background,No,0.68729,1114,1601,0.66457,0.71000
2016,No migration background,Yes,0.08896,1550,17763,0.08478,0.09315
2016,No migration background,No,0.91104,16213,17763,0.90685,0.91522
2016,Direct migration background,Yes,0.06350,576,8013,0.05816,0.06884
2016,Direct migration background,No,0.93650,7437,8013,0.93116,0.94184
2016,Indirect migration background,Yes,0.32547,457,1480,0.30159,0.34935
2016,Indirect migration background,No,0.67453,1023,1480,0.65065,0.69841
2017,No migration background,Yes,0.08972,1916,20110,0.08577,0.09367
2017,No migration background,No,0.91028,18194,20110,0.90633,0.91423
2017,Direct migration background,Yes,0.07150,703,8783,0.06611,0.07689
2017,Direct migration background,No,0.92850,8080,8783,0.92311,0.93389
2017,Indirect migration background,Yes,0.31456,493,1622,0.29195,0.33716
2017,Indirect migration background,No,0.68544,1129,1622,0.66284,0.70805
2018,No migration background,Yes,0.08446,1776,19410,0.08055,0.08837
2018,No migration background,No,0.91554,17634,19410,0.91163,0.91945
2018,Direct migration background,Yes,0.06580,760,8181,0.06043,0.07118
2018,Direct migration background,No,0.93420,7421,8181,0.92882,0.93957
2018,Indirect migration background,Yes,0.27512,470,1615,0.25333,0.29691
2018,Indirect migration background,No,0.72488,1145,1615,0.70309,0.74667
2019,No migration background,Yes,0.08317,1743,20120,0.07935,0.08698
2019,No migration background,No,0.91683,18377,20120,0.91302,0.92065
2019,Direct migration background,Yes,0.06429,626,7382,0.05870,0.06989
2019,Direct migration background,No,0.93571,6756,7382,0.93011,0.94130
2019,Indirect migration background,Yes,0.27224,430,1572,0.25022,0.29425
2019,Indirect migration background,No,0.72776,1142,1572,0.70575,0.74978
2020,No migration background,Yes,0.08662,1647,18521,0.08257,0.09067
2020,No migration background,No,0.91338,16874,18521,0.90933,0.91743
2020,Direct migration background,Yes,0.05956,897,9350,0.05476,0.06436
2020,Direct migration background,No,0.94044,8453,9350,0.93564,0.94524
2020,Indirect migration background,Yes,0.26867,425,1531,0.24646,0.29088
2020,Indirect migration background,No,0.73133,1106,1531,0.70912,0.75354
2021,No migration background,Yes,0.09030,1183,13138,0.08540,0.09520
2021,No migration background,No,0.90970,11955,13138,0.90480,0.91460
2021,Direct migration background,Yes,0.06347,605,5442,0.05699,0.06995
2021,Direct migration background,No,0.93653,4837,5442,0.93005,0.94301
2021,Indirect migration background,Yes,0.22490,266,929,0.19803,0.25176
2021,Indirect migration background,No,0.77510,663,929,0.74824,0.80197
2022,No migration background,Yes,0.09267,1894,18253,0.08847,0.09688
2022,No migration background,No,0.90733,16359,18253,0.90312,0.91153
2022,Direct migration background,Yes,0.08970,1188,8120,0.08348,0.09592
2022,Direct migration background,No,0.91030,6932,8120,0.90408,0.91652
2022,Indirect migration background,Yes,0.18698,296,1451,0.16691,0.20704
2022,Indirect migration background,No,0.81302,1155,1451,0.79296,0.83309
