,Unnamed: 0,year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1993,Direct migration background,Yes,0.04968,120,13101,0.04393,0.05722
57,57,1993,Direct migration background,No,0.95032,2357,13101,0.91644,0.98667
58,58,1993,Indirect migration background,Yes,0.55548,246,13101,0.49624,0.62394
59,59,1993,Indirect migration background,No,0.44452,221,13101,0.38203,0.51642
60,60,1994,No migration background,Yes,0.09528,1128,12873,0.09159,0.0991
61,61,1994,No migration background,No,0.90472,8897,12873,0.89425,0.91768
62,62,1994,Direct migration background,Yes,0.04721,107,12873,0.04096,0.05459
63,63,1994,Direct migration background,No,0.95279,2251,12873,0.90085,0.99185
64,64,1994,Indirect migration background,Yes,0.50462,231,12873,0.43968,0.55899
65,65,1994,Indirect migration background,No,0.49538,259,12873,0.4334,0.55876
66,66,1995,No migration background,Yes,0.09715,1184,13283,0.0934,0.10094
67,67,1995,No migration background,No,0.90285,8815,13283,0.88928,0.91605
68,68,1995,Direct migration background,Yes,0.08183,191,13283,0.07446,0.09016
69,69,1995,Direct migration background,No,0.91817,2590,13283,0.87987,0.96617
70,70,1995,Indirect migration background,Yes,0.4757,228,13283,0.41433,0.53308
71,71,1995,Indirect migration background,No,0.5243,275,13283,0.45021,0.59064
72,72,1996,No migration background,Yes,0.09356,1124,13044,0.09007,0.0978
73,73,1996,No migration background,No,0.90644,8779,13044,0.89212,0.92037
74,74,1996,Direct migration background,Yes,0.07455,167,13044,0.06606,0.08278
75,75,1996,Direct migration background,No,0.92545,2431,13044,0.88659,0.96049
76,76,1996,Indirect migration background,Yes,0.41848,215,13044,0.36752,0.48529
77,77,1996,Indirect migration background,No,0.58152,328,13044,0.51666,0.64577
78,78,1997,No migration background,Yes,0.09644,1126,12827,0.09161,0.10092
79,79,1997,No migration background,No,0.90356,8663,12827,0.89123,0.91674
80,80,1997,Direct migration background,Yes,0.06595,148,12827,0.05758,0.07551
81,81,1997,Direct migration background,No,0.93405,2323,12827,0.90022,0.97459
82,82,1997,Indirect migration background,Yes,0.42638,234,12827,0.38689,0.47991
83,83,1997,Indirect migration background,No,0.57362,333,12827,0.50988,0.64756
84,84,1998,No migration background,Yes,0.09083,1184,14238,0.08672,0.09427
85,85,1998,No migration background,No,0.90917,10058,14238,0.8986,0.9191
86,86,1998,Direct migration background,Yes,0.07106,145,14238,0.06238,0.07941
87,87,1998,Direct migration background,No,0.92894,2254,14238,0.89525,0.96586
88,88,1998,Indirect migration background,Yes,0.41716,243,14238,0.36611,0.46937
89,89,1998,Indirect migration background,No,0.58284,354,14238,0.51606,0.64819
90,90,1999,No migration background,Yes,0.09499,1204,13674,0.09113,0.09886
91,91,1999,No migration background,No,0.90501,9662,13674,0.89096,0.91856
92,92,1999,Direct migration background,Yes,0.05248,114,13674,0.0467,0.06025
93,93,1999,Direct migration background,No,0.94752,2090,13674,0.90954,0.98828
94,94,1999,Indirect migration background,Yes,0.44659,244,13674,0.39987,0.50123
95,95,1999,Indirect migration background,No,0.55341,360,13674,0.49616,0.61637
96,96,2000,No migration background,Yes,0.09008,2059,24107,0.08796,0.0928
97,97,2000,No migration background,No,0.90992,17926,24107,0.90367,0.9181
98,98,2000,Direct migration background,Yes,0.07108,234,24107,0.06565,0.07708
99,99,2000,Direct migration background,No,0.92892,3071,24107,0.90709,0.95406
100,100,2000,Indirect migration background,Yes,0.34758,294,24107,0.3188,0.37417
101,101,2000,Indirect migration background,No,0.65242,523,24107,0.61709,0.69875
102,102,2001,No migration background,Yes,0.0914,1933,21921,0.08852,0.09415
103,103,2001,No migration background,No,0.9086,16308,21921,0.89948,0.91694
104,104,2001,Direct migration background,Yes,0.093,235,21921,0.08616,0.10045
105,105,2001,Direct migration background,No,0.907,2681,21921,0.88254,0.93234
106,106,2001,Indirect migration background,Yes,0.35741,276,21921,0.32186,0.38572
107,107,2001,Indirect migration background,No,0.64259,488,21921,0.5925,0.69368
108,108,2002,No migration background,Yes,0.09237,2142,23026,0.08924,0.09553
109,109,2002,No migration background,No,0.90763,17319,23026,0.8977,0.91835
110,110,2002,Direct migration background,Yes,0.09394,214,23026,0.08538,0.10195
111,111,2002,Direct migration background,No,0.90606,2583,23026,0.87716,0.93219
112,112,2002,Indirect migration background,Yes,0.37119,272,23026,0.33881,0.4101
113,113,2002,Indirect migration background,No,0.62881,496,23026,0.58575,0.67423
114,114,2003,No migration background,Yes,0.09138,2046,22165,0.08804,0.09537
115,115,2003,No migration background,No,0.90862,16725,22165,0.90001,0.92008
116,116,2003,Direct migration background,Yes,0.09188,205,22165,0.08274,0.1004
117,117,2003,Direct migration background,No,0.90812,2414,22165,0.88393,0.93985
118,118,2003,Indirect migration background,Yes,0.33374,260,22165,0.29305,0.36642
119,119,2003,Indirect migration background,No,0.66626,515,22165,0.61693,0.72444
120,120,2004,No migration background,Yes,0.09154,2036,21612,0.0883,0.09523
121,121,2004,No migration background,No,0.90846,16244,21612,0.89617,0.91885
122,122,2004,Direct migration background,Yes,0.0838,185,21612,0.07484,0.09231
123,123,2004,Direct migration background,No,0.9162,2351,21612,0.88716,0.95059
124,124,2004,Indirect migration background,Yes,0.38523,290,21612,0.34636,0.42461
125,125,2004,Indirect migration background,No,0.61477,506,21612,0.56389,0.66408
126,126,2005,No migration background,Yes,0.09918,1945,20697,0.09531,0.10313
127,127,2005,No migration background,No,0.90082,15562,20697,0.88922,0.91199
128,128,2005,Direct migration background,Yes,0.07906,166,20697,0.06908,0.08919
129,129,2005,Direct migration background,No,0.92094,2201,20697,0.89408,0.95358
130,130,2005,Indirect migration background,Yes,0.35334,288,20697,0.31225,0.40083
131,131,2005,Indirect migration background,No,0.64666,535,20697,0.59913,0.71015
132,132,2006,No migration background,Yes,0.08103,1663,21967,0.07687,0.08551
133,133,2006,No migration background,No,0.91897,17114,21967,0.90753,0.92986
134,134,2006,Direct migration background,Yes,0.07503,154,21967,0.0655,0.08337
135,135,2006,Direct migration background,No,0.92497,2223,21967,0.8978,0.95123
136,136,2006,Indirect migration background,Yes,0.31302,250,21967,0.28582,0.34923
137,137,2006,Indirect migration background,No,0.68698,563,21967,0.64412,0.73775
138,138,2007,No migration background,Yes,0.08408,1622,20509,0.08045,0.08919
139,139,2007,No migration background,No,0.91592,15991,20509,0.90477,0.92676
140,140,2007,Direct migration background,Yes,0.07536,144,20509,0.06633,0.08608
141,141,2007,Direct migration background,No,0.92464,1975,20509,0.89114,0.95978
142,142,2007,Indirect migration background,Yes,0.25307,212,20509,0.22259,0.28336
143,143,2007,Indirect migration background,No,0.74693,565,20509,0.6894,0.80563
144,144,2008,No migration background,Yes,0.08583,1525,19316,0.08212,0.08962
145,145,2008,No migration background,No,0.91417,15121,19316,0.90336,0.92732
146,146,2008,Direct migration background,Yes,0.06656,111,19316,0.05693,0.07812
147,147,2008,Direct migration background,No,0.93344,1795,19316,0.90078,0.96589
148,148,2008,Indirect migration background,Yes,0.26024,232,19316,0.23171,0.29713
149,149,2008,Indirect migration background,No,0.73976,532,19316,0.67721,0.80924
150,150,2009,No migration background,Yes,0.08753,1410,18018,0.08259,0.09305
151,151,2009,No migration background,No,0.91247,14243,18018,0.89749,0.92703
152,152,2009,Direct migration background,Yes,0.07291,97,18018,0.0605,0.08633
153,153,2009,Direct migration background,No,0.92709,1562,18018,0.89186,0.96424
154,154,2009,Indirect migration background,Yes,0.2948,209,18018,0.25977,0.32846
155,155,2009,Indirect migration background,No,0.7052,497,18018,0.64282,0.76088
156,156,2010,No migration background,Yes,0.09482,1730,23967,0.08868,0.101
157,157,2010,No migration background,No,0.90518,18185,23967,0.89024,0.92428
158,158,2010,Direct migration background,Yes,0.0818,216,23967,0.0677,0.09728
159,159,2010,Direct migration background,No,0.9182,2733,23967,0.87709,0.95891
160,160,2010,Indirect migration background,Yes,0.33049,280,23967,0.28346,0.37252
161,161,2010,Indirect migration background,No,0.66951,823,23967,0.60906,0.74245
162,162,2011,No migration background,Yes,0.08855,2035,28372,0.08432,0.09283
163,163,2011,No migration background,No,0.91145,21781,28372,0.89908,0.92449
164,164,2011,Direct migration background,Yes,0.0696,216,28372,0.05805,0.08194
165,165,2011,Direct migration background,No,0.9304,3084,28372,0.88959,0.96392
166,166,2011,Indirect migration background,Yes,0.29699,327,28372,0.26443,0.33894
167,167,2011,Indirect migration background,No,0.70301,929,28372,0.65322,0.75745
168,168,2012,No migration background,Yes,0.08744,2025,27634,0.08284,0.09221
169,169,2012,No migration background,No,0.91256,21258,27634,0.90067,0.9262
170,170,2012,Direct migration background,Yes,0.06814,204,27634,0.05608,0.08037
171,171,2012,Direct migration background,No,0.93186,2928,27634,0.88986,0.97064
172,172,2012,Indirect migration background,Yes,0.28829,305,27634,0.25517,0.32518
173,173,2012,Indirect migration background,No,0.71171,914,27634,0.65047,0.7745
174,174,2013,No migration background,Yes,0.08989,2018,30621,0.08522,0.09455
175,175,2013,No migration background,No,0.91011,20043,30621,0.89602,0.92655
176,176,2013,Direct migration background,Yes,0.07878,567,30621,0.06879,0.09057
177,177,2013,Direct migration background,No,0.92122,5933,30621,0.88663,0.96307
178,178,2013,Indirect migration background,Yes,0.27588,575,30621,0.24979,0.30029
179,179,2013,Indirect migration background,No,0.72412,1485,30621,0.68243,0.75791
180,180,2014,No migration background,Yes,0.09006,1871,27080,0.08553,0.09492
181,181,2014,No migration background,No,0.90994,18269,27080,0.89705,0.92392
182,182,2014,Direct migration background,Yes,0.08602,484,27080,0.07524,0.10019
183,183,2014,Direct migration background,No,0.91398,4737,27080,0.87102,0.95114
184,184,2014,Indirect migration background,Yes,0.3043,473,27080,0.26851,0.34235
185,185,2014,Indirect migration background,No,0.6957,1246,27080,0.64837,0.74249
186,186,2015,No migration background,Yes,0.08736,1744,26786,0.08185,0.09248
187,187,2015,No migration background,No,0.91264,17426,26786,0.89811,0.92623
188,188,2015,Direct migration background,Yes,0.07267,509,26786,0.06115,0.08413
189,189,2015,Direct migration background,No,0.92733,5488,26786,0.89306,0.96773
190,190,2015,Indirect migration background,Yes,0.30781,484,26786,0.27602,0.3434
191,191,2015,Indirect migration background,No,0.69219,1135,26786,0.64111,0.74441
192,192,2016,No migration background,Yes,0.08891,1556,27256,0.08287,0.09399
193,193,2016,No migration background,No,0.91109,16253,27256,0.89415,0.92721
194,194,2016,Direct migration background,Yes,0.06386,574,27256,0.05464,0.07427
195,195,2016,Direct migration background,No,0.93614,7379,27256,0.90254,0.97501
196,196,2016,Indirect migration background,Yes,0.31961,453,27256,0.28682,0.3558
197,197,2016,Indirect migration background,No,0.68039,1041,27256,0.62855,0.7364
198,198,2017,No migration background,Yes,0.0897,1925,30515,0.08529,0.09438
199,199,2017,No migration background,No,0.9103,18232,30515,0.8984,0.92365
200,200,2017,Direct migration background,Yes,0.07047,699,30515,0.06041,0.0792
201,201,2017,Direct migration background,No,0.92953,8022,30515,0.88898,0.97061
202,202,2017,Indirect migration background,Yes,0.31233,488,30515,0.2802,0.35307
203,203,2017,Indirect migration background,No,0.68767,1149,30515,0.64187,0.73911
204,204,2018,No migration background,Yes,0.08431,1784,29206,0.07998,0.08838
205,205,2018,No migration background,No,0.91569,17673,29206,0.9017,0.93027
206,206,2018,Direct migration background,Yes,0.06715,759,29206,0.05858,0.07635
207,207,2018,Direct migration background,No,0.93285,7359,29206,0.88578,0.97708
208,208,2018,Indirect migration background,Yes,0.26987,463,29206,0.23826,0.30315
209,209,2018,Indirect migration background,No,0.73013,1168,29206,0.67271,0.78396
210,210,2019,No migration background,Yes,0.08317,1755,29073,0.07828,0.08767
211,211,2019,No migration background,No,0.91683,18425,29073,0.90146,0.93067
212,212,2019,Direct migration background,Yes,0.06452,624,29073,0.05424,0.07656
213,213,2019,Direct migration background,No,0.93548,6691,29073,0.89749,0.97603
214,214,2019,Indirect migration background,Yes,0.26413,420,29073,0.23092,0.29532
215,215,2019,Indirect migration background,No,0.73587,1158,29073,0.68213,0.78695
216,216,2020,No migration background,Yes,0.08673,1660,29402,0.08234,0.09197
217,217,2020,No migration background,No,0.91327,16918,29402,0.89815,0.93096
218,218,2020,Direct migration background,Yes,0.05772,893,29402,0.04806,0.06846
219,219,2020,Direct migration background,No,0.94228,8395,29402,0.89611,0.98833
220,220,2020,Indirect migration background,Yes,0.26274,416,29402,0.22839,0.3061
221,221,2020,Indirect migration background,No,0.73726,1120,29402,0.67253,0.80999
222,222,2021,No migration background,Yes,0.09006,1194,19509,0.08316,0.09647
223,223,2021,No migration background,No,0.90994,11999,19509,0.88916,0.92987
224,224,2021,Direct migration background,Yes,0.06341,605,19509,0.05179,0.07859
225,225,2021,Direct migration background,No,0.93659,4773,19509,0.88083,0.99897
226,226,2021,Indirect migration background,Yes,0.21313,255,19509,0.17791,0.25972
227,227,2021,Indirect migration background,No,0.78687,683,19509,0.71349,0.88566
