year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Yes,0.42136,143,13883,0.42002,0.42271
1990,Indirect migration background,No,0.57864,151,13883,0.57729,0.57998
1991,No migration background,Yes,0.10720,1269,13585,0.10712,0.10728
1991,No migration background,No,0.89280,9344,13585,0.89272,0.89288
1991,Direct migration background,Yes,0.06590,170,13585,0.06572,0.06609
1991,Direct migration background,No,0.93410,2454,13585,0.93391,0.93428
1991,Indirect migration background,Yes,0.46861,186,13585,0.46738,0.46983
1991,Indirect migration background,No,0.53139,162,13585,0.53017,0.53262
1992,No migration background,Yes,0.10576,1276,13314,0.10568,0.10584
1992,No migration background,No,0.89424,9080,13314,0.89416,0.89432
1992,Direct migration background,Yes,0.06721,158,13314,0.06703,0.06739
1992,Direct migration background,No,0.93279,2394,13314,0.93261,0.93297
1992,Indirect migration background,Yes,0.52869,220,13314,0.52762,0.52976
1992,Indirect migration background,No,0.47131,186,13314,0.47024,0.47238
1993,No migration background,Yes,0.10258,1219,13101,0.10251,0.10266
1993,No migration background,No,0.89742,8938,13101,0.89734,0.89749
1993,Direct migration background,Yes,0.04968,120,13101,0.04953,0.04984
1993,Direct migration background,No,0.95032,2357,13101,0.95016,0.95047
1993,Indirect migration background,Yes,0.55548,246,13101,0.55457,0.55640
1993,Indirect migration background,No,0.44452,221,13101,0.44360,0.44543
1994,No migration background,Yes,0.09528,1128,12873,0.09521,0.09536
1994,No migration background,No,0.90472,8897,12873,0.90464,0.90479
1994,Direct migration background,Yes,0.04721,107,12873,0.04707,0.04736
1994,Direct migration background,No,0.95279,2251,12873,0.95264,0.95293
1994,Indirect migration background,Yes,0.50462,231,12873,0.50374,0.50549
1994,Indirect migration background,No,0.49538,259,12873,0.49451,0.49626
1995,No migration background,Yes,0.09715,1184,13283,0.09707,0.09723
1995,No migration background,No,0.90285,8815,13283,0.90277,0.90293
1995,Direct migration background,Yes,0.08183,191,13283,0.08166,0.08201
1995,Direct migration background,No,0.91817,2590,13283,0.91799,0.91834
1995,Indirect migration background,Yes,0.47570,228,13283,0.47480,0.47660
1995,Indirect migration background,No,0.52430,275,13283,0.52340,0.52520
1996,No migration background,Yes,0.09356,1124,13044,0.09348,0.09364
1996,No migration background,No,0.90644,8779,13044,0.90636,0.90652
1996,Direct migration background,Yes,0.07455,167,13044,0.07438,0.07472
1996,Direct migration background,No,0.92545,2431,13044,0.92528,0.92562
1996,Indirect migration background,Yes,0.41848,215,13044,0.41764,0.41933
1996,Indirect migration background,No,0.58152,328,13044,0.58067,0.58236
1997,No migration background,Yes,0.09644,1126,12827,0.09636,0.09652
1997,No migration background,No,0.90356,8663,12827,0.90348,0.90364
1997,Direct migration background,Yes,0.06595,148,12827,0.06579,0.06611
1997,Direct migration background,No,0.93405,2323,12827,0.93389,0.93421
1997,Indirect migration background,Yes,0.42638,234,12827,0.42560,0.42717
1997,Indirect migration background,No,0.57362,333,12827,0.57283,0.57440
1998,No migration background,Yes,0.09083,1184,14238,0.09075,0.09090
1998,No migration background,No,0.90917,10058,14238,0.90910,0.90925
1998,Direct migration background,Yes,0.07106,145,14238,0.07089,0.07122
1998,Direct migration background,No,0.92894,2254,14238,0.92878,0.92911
1998,Indirect migration background,Yes,0.41716,243,14238,0.41643,0.41789
1998,Indirect migration background,No,0.58284,354,14238,0.58211,0.58357
1999,No migration background,Yes,0.09499,1204,13674,0.09491,0.09507
1999,No migration background,No,0.90501,9662,13674,0.90493,0.90509
1999,Direct migration background,Yes,0.05248,114,13674,0.05233,0.05262
1999,Direct migration background,No,0.94752,2090,13674,0.94738,0.94767
1999,Indirect migration background,Yes,0.44659,244,13674,0.44589,0.44730
1999,Indirect migration background,No,0.55341,360,13674,0.55270,0.55411
2000,No migration background,Yes,0.09008,2059,24107,0.09001,0.09015
2000,No migration background,No,0.90992,17926,24107,0.90985,0.90999
2000,Direct migration background,Yes,0.07108,234,24107,0.07091,0.07125
2000,Direct migration background,No,0.92892,3071,24107,0.92875,0.92909
2000,Indirect migration background,Yes,0.34758,294,24107,0.34689,0.34827
2000,Indirect migration background,No,0.65242,523,24107,0.65173,0.65311
2001,No migration background,Yes,0.09140,1933,21921,0.09133,0.09148
2001,No migration background,No,0.90860,16308,21921,0.90852,0.90867
2001,Direct migration background,Yes,0.09300,235,21921,0.09281,0.09320
2001,Direct migration background,No,0.90700,2681,21921,0.90680,0.90719
2001,Indirect migration background,Yes,0.35741,276,21921,0.35672,0.35810
2001,Indirect migration background,No,0.64259,488,21921,0.64190,0.64328
2002,No migration background,Yes,0.09237,2142,23026,0.09229,0.09244
2002,No migration background,No,0.90763,17319,23026,0.90756,0.90771
2002,Direct migration background,Yes,0.09394,214,23026,0.09375,0.09414
2002,Direct migration background,No,0.90606,2583,23026,0.90586,0.90625
2002,Indirect migration background,Yes,0.37119,272,23026,0.37049,0.37188
2002,Indirect migration background,No,0.62881,496,23026,0.62812,0.62951
2003,No migration background,Yes,0.09138,2046,22165,0.09130,0.09145
2003,No migration background,No,0.90862,16725,22165,0.90855,0.90870
2003,Direct migration background,Yes,0.09188,205,22165,0.09169,0.09207
2003,Direct migration background,No,0.90812,2414,22165,0.90793,0.90831
2003,Indirect migration background,Yes,0.33374,260,22165,0.33310,0.33438
2003,Indirect migration background,No,0.66626,515,22165,0.66562,0.66690
2004,No migration background,Yes,0.09154,2036,21612,0.09147,0.09162
2004,No migration background,No,0.90846,16244,21612,0.90838,0.90853
2004,Direct migration background,Yes,0.08380,185,21612,0.08361,0.08398
2004,Direct migration background,No,0.91620,2351,21612,0.91602,0.91639
2004,Indirect migration background,Yes,0.38523,290,21612,0.38461,0.38586
2004,Indirect migration background,No,0.61477,506,21612,0.61414,0.61539
2005,No migration background,Yes,0.09918,1945,20697,0.09911,0.09926
2005,No migration background,No,0.90082,15562,20697,0.90074,0.90089
2005,Direct migration background,Yes,0.07906,166,20697,0.07888,0.07924
2005,Direct migration background,No,0.92094,2201,20697,0.92076,0.92112
2005,Indirect migration background,Yes,0.35334,288,20697,0.35276,0.35392
2005,Indirect migration background,No,0.64666,535,20697,0.64608,0.64724
2006,No migration background,Yes,0.08103,1663,21967,0.08096,0.08110
2006,No migration background,No,0.91897,17114,21967,0.91890,0.91904
2006,Direct migration background,Yes,0.07503,154,21967,0.07486,0.07520
2006,Direct migration background,No,0.92497,2223,21967,0.92480,0.92514
2006,Indirect migration background,Yes,0.31302,250,21967,0.31247,0.31357
2006,Indirect migration background,No,0.68698,563,21967,0.68643,0.68753
2007,No migration background,Yes,0.08408,1622,20509,0.08401,0.08415
2007,No migration background,No,0.91592,15991,20509,0.91585,0.91599
2007,Direct migration background,Yes,0.07536,144,20509,0.07519,0.07554
2007,Direct migration background,No,0.92464,1975,20509,0.92446,0.92481
2007,Indirect migration background,Yes,0.25307,212,20509,0.25257,0.25357
2007,Indirect migration background,No,0.74693,565,20509,0.74643,0.74743
2008,No migration background,Yes,0.08583,1525,19316,0.08576,0.08590
2008,No migration background,No,0.91417,15121,19316,0.91410,0.91424
2008,Direct migration background,Yes,0.06656,111,19316,0.06639,0.06672
2008,Direct migration background,No,0.93344,1795,19316,0.93328,0.93361
2008,Indirect migration background,Yes,0.26024,232,19316,0.25976,0.26073
2008,Indirect migration background,No,0.73976,532,19316,0.73927,0.74024
2009,No migration background,Yes,0.08753,1410,18018,0.08745,0.08760
2009,No migration background,No,0.91247,14243,18018,0.91240,0.91255
2009,Direct migration background,Yes,0.07291,97,18018,0.07273,0.07308
2009,Direct migration background,No,0.92709,1562,18018,0.92692,0.92727
2009,Indirect migration background,Yes,0.29480,209,18018,0.29432,0.29529
2009,Indirect migration background,No,0.70520,497,18018,0.70471,0.70568
2010,No migration background,Yes,0.09482,1730,23967,0.09474,0.09490
2010,No migration background,No,0.90518,18185,23967,0.90510,0.90526
2010,Direct migration background,Yes,0.08180,216,23967,0.08163,0.08198
2010,Direct migration background,No,0.91820,2733,23967,0.91802,0.91837
2010,Indirect migration background,Yes,0.33049,280,23967,0.32995,0.33104
2010,Indirect migration background,No,0.66951,823,23967,0.66896,0.67005
2011,No migration background,Yes,0.08855,2035,28372,0.08847,0.08862
2011,No migration background,No,0.91145,21781,28372,0.91138,0.91153
2011,Direct migration background,Yes,0.06960,216,28372,0.06943,0.06977
2011,Direct migration background,No,0.93040,3084,28372,0.93023,0.93057
2011,Indirect migration background,Yes,0.29699,327,28372,0.29645,0.29754
2011,Indirect migration background,No,0.70301,929,28372,0.70246,0.70355
2012,No migration background,Yes,0.08744,2025,27634,0.08737,0.08752
2012,No migration background,No,0.91256,21258,27634,0.91248,0.91263
2012,Direct migration background,Yes,0.06814,204,27634,0.06798,0.06831
2012,Direct migration background,No,0.93186,2928,27634,0.93169,0.93202
2012,Indirect migration background,Yes,0.28829,305,27634,0.28775,0.28882
2012,Indirect migration background,No,0.71171,914,27634,0.71118,0.71225
2013,No migration background,Yes,0.08989,2018,30621,0.08981,0.08996
2013,No migration background,No,0.91011,20043,30621,0.91004,0.91019
2013,Direct migration background,Yes,0.07878,567,30621,0.07861,0.07895
2013,Direct migration background,No,0.92122,5933,30621,0.92105,0.92139
2013,Indirect migration background,Yes,0.27588,575,30621,0.27538,0.27638
2013,Indirect migration background,No,0.72412,1485,30621,0.72362,0.72462
2014,No migration background,Yes,0.09006,1871,27080,0.08999,0.09014
2014,No migration background,No,0.90994,18269,27080,0.90986,0.91001
2014,Direct migration background,Yes,0.08602,484,27080,0.08584,0.08620
2014,Direct migration background,No,0.91398,4737,27080,0.91380,0.91416
2014,Indirect migration background,Yes,0.30430,473,27080,0.30381,0.30480
2014,Indirect migration background,No,0.69570,1246,27080,0.69520,0.69619
2015,No migration background,Yes,0.08736,1744,26786,0.08728,0.08743
2015,No migration background,No,0.91264,17426,26786,0.91257,0.91272
2015,Direct migration background,Yes,0.07267,509,26786,0.07251,0.07283
2015,Direct migration background,No,0.92733,5488,26786,0.92717,0.92749
2015,Indirect migration background,Yes,0.30781,484,26786,0.30731,0.30830
2015,Indirect migration background,No,0.69219,1135,26786,0.69170,0.69269
2016,No migration background,Yes,0.08891,1556,27256,0.08883,0.08898
2016,No migration background,No,0.91109,16253,27256,0.91102,0.91117
2016,Direct migration background,Yes,0.06386,574,27256,0.06371,0.06401
2016,Direct migration background,No,0.93614,7379,27256,0.93599,0.93629
2016,Indirect migration background,Yes,0.31961,453,27256,0.31914,0.32009
2016,Indirect migration background,No,0.68039,1041,27256,0.67991,0.68086
2017,No migration background,Yes,0.08970,1925,30515,0.08962,0.08977
2017,No migration background,No,0.91030,18232,30515,0.91023,0.91038
2017,Direct migration background,Yes,0.07047,699,30515,0.07031,0.07062
2017,Direct migration background,No,0.92953,8022,30515,0.92938,0.92969
2017,Indirect migration background,Yes,0.31233,488,30515,0.31186,0.31280
2017,Indirect migration background,No,0.68767,1149,30515,0.68720,0.68814
2018,No migration background,Yes,0.08431,1784,29206,0.08424,0.08439
2018,No migration background,No,0.91569,17673,29206,0.91561,0.91576
2018,Direct migration background,Yes,0.06715,759,29206,0.06700,0.06730
2018,Direct migration background,No,0.93285,7359,29206,0.93270,0.93300
2018,Indirect migration background,Yes,0.26987,463,29206,0.26943,0.27031
2018,Indirect migration background,No,0.73013,1168,29206,0.72969,0.73057
2019,No migration background,Yes,0.08317,1755,29073,0.08310,0.08325
2019,No migration background,No,0.91683,18425,29073,0.91675,0.91690
2019,Direct migration background,Yes,0.06452,624,29073,0.06438,0.06467
2019,Direct migration background,No,0.93548,6691,29073,0.93533,0.93562
2019,Indirect migration background,Yes,0.26413,420,29073,0.26370,0.26456
2019,Indirect migration background,No,0.73587,1158,29073,0.73544,0.73630
2020,No migration background,Yes,0.08673,1660,29402,0.08666,0.08681
2020,No migration background,No,0.91327,16918,29402,0.91319,0.91334
2020,Direct migration background,Yes,0.05772,893,29402,0.05757,0.05786
2020,Direct migration background,No,0.94228,8395,29402,0.94214,0.94243
2020,Indirect migration background,Yes,0.26274,416,29402,0.26229,0.26318
2020,Indirect migration background,No,0.73726,1120,29402,0.73682,0.73771
2021,No migration background,Yes,0.09006,1194,19509,0.08998,0.09014
2021,No migration background,No,0.90994,11999,19509,0.90986,0.91002
2021,Direct migration background,Yes,0.06341,605,19509,0.06326,0.06355
2021,Direct migration background,No,0.93659,4773,19509,0.93645,0.93674
2021,Indirect migration background,Yes,0.21313,255,19509,0.21271,0.21354
2021,Indirect migration background,No,0.78687,683,19509,0.78646,0.78729
