year,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,,0.8983365858191618,18165,0.893941774249505,0.9027313973888185
1990,No migration background,,0.10166341418083821,18165,0.0972686026111815,0.10605822575049492
1990,Direct migration background,,0.9461509290860827,18165,0.9428684067674941,0.9494334514046713
1990,Direct migration background,,0.05384907091391733,18165,0.05056654859532877,0.05713159323250589
1990,Indirect migration background,,0.6024590163934426,18165,0.5953420800979394,0.6095759526889457
1990,Indirect migration background,,0.3975409836065574,18165,0.3904240473110543,0.40465791990206046
1991,No migration background,,0.8915409585640633,17756,0.8869670546801126,0.8961148624480141
1991,No migration background,,0.1084590414359366,17756,0.10388513755198586,0.11303294531988733
1991,Direct migration background,,0.9412216673069536,17756,0.9377619700864394,0.9446813645274678
1991,Direct migration background,,0.058778332693046484,17756,0.05531863547253226,0.062238029913560707
1991,Indirect migration background,,0.5532646048109966,17756,0.5459519490732841,0.560577260548709
1991,Indirect migration background,,0.44673539518900346,17756,0.43942273945129107,0.45404805092671585
1992,No migration background,,0.8872812591651188,17350,0.8825754419903297,0.8919870763399079
1992,No migration background,,0.11271874083488122,17350,0.10801292366009205,0.11742455800967039
1992,Direct migration background,,0.9461812425801346,17350,0.9428233999991801,0.9495390851610891
1992,Direct migration background,,0.05381875741986545,17350,0.050460914838910936,0.05717660000081996
1992,Indirect migration background,,0.5451807228915663,17350,0.537771101641421,0.5525903441417116
1992,Indirect migration background,,0.45481927710843373,17350,0.44740965585828846,0.462228898358579
1993,No migration background,,0.8908837023738281,16993,0.8861958237289647,0.8955715810186915
1993,No migration background,,0.10911629762617195,16993,0.10442841898130859,0.11380417627103531
1993,Direct migration background,,0.9533846777462505,16993,0.9502149681692024,0.9565543873232986
1993,Direct migration background,,0.046615322253749494,16993,0.043445612676701356,0.04978503183079763
1993,Indirect migration background,,0.5575447570332481,16993,0.55007690707554,0.5650126069909562
1993,Indirect migration background,,0.4424552429667519,16993,0.4349873930090438,0.44992309292446003
1994,No migration background,,0.8984643362295414,16642,0.893875389248172,0.9030532832109107
1994,No migration background,,0.10153566377045868,16642,0.09694671678908931,0.10612461075182805
1994,Direct migration background,,0.9586882453151618,16642,0.9556646140001321,0.9617118766301915
1994,Direct migration background,,0.04131175468483816,16642,0.03828812336980846,0.04433538599986785
1994,Indirect migration background,,0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,Indirect migration background,,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1995,No migration background,,0.8944376776289078,17246,0.889851600111915,0.8990237551459006
1995,No migration background,,0.10556232237109216,17246,0.10097624485409941,0.1101483998880849
1995,Direct migration background,,0.9404286233200145,17246,0.9368960302037224,0.9439612164363067
1995,Direct migration background,,0.05957137667998547,17246,0.05603878356369327,0.06310396979627768
1995,Indirect migration background,,0.5973741794310722,17246,0.5900546035835179,0.6046937552786265
1995,Indirect migration background,,0.4026258205689278,17246,0.39530624472137355,0.4099453964164821
1996,No migration background,,0.899887167914658,16862,0.8953567274045132,0.9044176084248027
1996,No migration background,,0.10011283208534208,16862,0.09558239157519735,0.10464327259548681
1996,Direct migration background,,0.9389253962118284,16862,0.9353109031033953,0.9425398893202614
1996,Direct migration background,,0.06107460378817163,16862,0.05746011067973855,0.06468909689660471
1996,Indirect migration background,,0.6680327868852459,16862,0.6609247771463037,0.6751407966241881
1996,Indirect migration background,,0.3319672131147541,16862,0.32485920337581187,0.3390752228536963
1997,No migration background,,0.8990035291675317,16487,0.894403939922212,0.9036031184128513
1997,No migration background,,0.10099647083246834,16487,0.09639688158714868,0.10559606007778799
1997,Direct migration background,,0.9461883408071748,16487,0.9427439514390705,0.9496327301752792
1997,Direct migration background,,0.053811659192825115,16487,0.0503672698247208,0.05725604856092943
1997,Indirect migration background,,0.658,16487,0.6507587881705043,0.6652412118294958
1997,Indirect migration background,,0.342,16487,0.3347587881705043,0.34924121182949575
1998,No migration background,,0.9080397470641373,18147,0.9038353264202543,0.9122441677080202
1998,No migration background,,0.09196025293586269,18147,0.08775583229197978,0.09616467357974559
1998,Direct migration background,,0.9450503355704698,18147,0.9417347240164681,0.9483659471244715
1998,Direct migration background,,0.0549496644295302,18147,0.05163405287552842,0.058265275983531976
1998,Indirect migration background,,0.6458715596330276,18147,0.6389131957570217,0.6528299235090335
1998,Indirect migration background,,0.3541284403669725,18147,0.34717007649096654,0.36108680424297845
1999,No migration background,,0.9021678190992338,17396,0.8977529695805968,0.9065826686178708
1999,No migration background,,0.09783218090076622,17396,0.09341733138212918,0.10224703041940325
1999,Direct migration background,,0.9525763793889649,17396,0.9494178957627751,0.9557348630151546
1999,Direct migration background,,0.04742362061103511,17396,0.044265136984845355,0.05058210423722487
1999,Indirect migration background,,0.6433691756272402,17396,0.6362509633474994,0.6504873879069809
1999,Indirect migration background,,0.35663082437275984,17396,0.34951261209301904,0.36374903665250063
2000,No migration background,,0.9095063985374772,30607,0.906292312447408,0.9127204846275463
2000,No migration background,,0.09049360146252285,30607,0.08727951537245376,0.09370768755259193
2000,Direct migration background,,0.9391064871481029,30607,0.9364273890001228,0.9417855852960829
2000,Direct migration background,,0.06089351285189718,30607,0.05821441470391716,0.0635726109998772
2000,Indirect migration background,,0.6828309305373526,30607,0.6776172106289896,0.6880446504457155
2000,Indirect migration background,,0.31716906946264745,30607,0.31195534955428444,0.32238278937101045
2001,No migration background,,0.9057411215472684,27798,0.9023062344008305,0.9091760086937063
2001,No migration background,,0.09425887845273162,27798,0.09082399130629375,0.0976937655991695
2001,Direct migration background,,0.927681660899654,27798,0.924636761115854,0.9307265606834539
2001,Direct migration background,,0.07231833910034602,27798,0.06927343931654602,0.07536323888414602
2001,Indirect migration background,,0.6689655172413793,27798,0.6634334458040736,0.674497588678685
2001,Indirect migration background,,0.3310344827586207,27798,0.3255024113213149,0.33656655419592646
2002,No migration background,,0.902785021383123,28961,0.899373028949153,0.906197013817093
2002,No migration background,,0.09721497861687702,28961,0.09380298618290708,0.10062697105084695
2002,Direct migration background,,0.9341295693087224,28961,0.9312726491341725,0.9369864894832722
2002,Direct migration background,,0.0658704306912776,28961,0.06301351051672774,0.06872735086582746
2002,Indirect migration background,,0.6861111111111111,28961,0.6807662737793149,0.6914559484429074
2002,Indirect migration background,,0.3138888888888889,28961,0.3085440515570926,0.3192337262206852
2003,No migration background,,0.903677663601947,27727,0.9002049025011056,0.9071504247027884
2003,No migration background,,0.096322336398053,27727,0.09284957529721166,0.09979509749889434
2003,Direct migration background,,0.9291217257318952,27727,0.9261010959134726,0.9321423555503179
2003,Direct migration background,,0.07087827426810478,27727,0.06785764444968213,0.07389890408652743
2003,Indirect migration background,,0.7085635359116023,27727,0.7032146174924596,0.7139124543307449
2003,Indirect migration background,,0.2914364640883978,27727,0.28608754566925515,0.29678538250754044
2004,No migration background,,0.9015938246237575,26790,0.8980269622279019,0.905160687019613
2004,No migration background,,0.09840617537624258,26790,0.09483931298038704,0.10197303777209811
2004,Direct migration background,,0.9388489208633094,26790,0.9359796626532962,0.9417181790733226
2004,Direct migration background,,0.06115107913669065,26790,0.0582818209266775,0.0640203373467038
2004,Indirect migration background,,0.6810810810810811,26790,0.6755001165231135,0.6866620456390488
2004,Indirect migration background,,0.31891891891891894,26790,0.3133379543609513,0.3244998834768866
2005,No migration background,,0.9023201856148492,25520,0.8986776946291904,0.9059626766005079
2005,No migration background,,0.09767981438515082,25520,0.09403732339949213,0.10132230537080951
2005,Direct migration background,,0.9373935264054515,25520,0.9344212695842985,0.9403657832266045
2005,Direct migration background,,0.06260647359454855,25520,0.05963421677339551,0.06557873041570159
2005,Indirect migration background,,0.6982872200263505,25520,0.6926556480854824,0.7039187919672185
2005,Indirect migration background,,0.30171277997364954,25520,0.29608120803278143,0.30734435191451764
2006,No migration background,,0.912294732352314,27321,0.9089405381924828,0.9156489265121451
2006,No migration background,,0.08770526764768607,27321,0.08435107348785487,0.09105946180751728
2006,Direct migration background,,0.936,27321,0.9330977442047609,0.9389022557952392
2006,Direct migration background,,0.064,27321,0.06109774420476085,0.06690225579523915
2006,Indirect migration background,,0.6990049751243781,27321,0.6935658685596614,0.7044440816890948
2006,Indirect migration background,,0.3009950248756219,27321,0.2955559183109052,0.3064341314403386
2007,No migration background,,0.90790893090331,25385,0.9043518201378411,0.911466041668779
2007,No migration background,,0.09209106909668995,25385,0.08853395833122105,0.09564817986215884
2007,Direct migration background,,0.9320434167059934,25385,0.9289474140341639,0.935139419377823
2007,Direct migration background,,0.06795658329400661,25385,0.06486058062217713,0.0710525859658361
2007,Indirect migration background,,0.7271557271557272,25385,0.721676256278348,0.7326351980331064
2007,Indirect migration background,,0.2728442728442728,25385,0.2673648019668936,0.27832374372165203
2008,No migration background,,0.9083863991349274,23673,0.904711506032742,0.9120612922371127
2008,No migration background,,0.09161360086507268,23673,0.08793870776288726,0.09528849396725811
2008,Direct migration background,,0.9417628541448059,23673,0.9387795313816587,0.944746176907953
2008,Direct migration background,,0.05823714585519412,23673,0.055253823092047,0.06122046861834124
2008,Indirect migration background,,0.6963350785340314,23673,0.6904772605594037,0.7021928965086591
2008,Indirect migration background,,0.3036649214659686,23673,0.2978071034913408,0.30952273944059633
2009,No migration background,,0.9099214208139015,21983,0.9061367745002498,0.9137060671275532
2009,No migration background,,0.09007857918609852,21983,0.0862939328724468,0.09386322549975024
2009,Direct migration background,,0.9415310427968656,21983,0.9384293942380499,0.9446326913556813
2009,Direct migration background,,0.05846895720313442,21983,0.05536730864431876,0.06157060576195008
2009,Indirect migration background,,0.7039660056657224,21983,0.697931256438706,0.7100007548927388
2009,Indirect migration background,,0.29603399433427763,21983,0.2899992451072612,0.30206874356129404
2010,No migration background,,0.913130805925182,35837,0.9102147916781406,0.9160468201722235
2010,No migration background,,0.08686919407481798,35837,0.08395317982777654,0.08978520832185942
2010,Direct migration background,,0.9267548321464903,35837,0.924057327714626,0.9294523365783547
2010,Direct migration background,,0.07324516785350967,35837,0.07054766342164534,0.07594267228537399
2010,Indirect migration background,,0.7461468721668177,35837,0.7416408464204963,0.7506528979131392
2010,Indirect migration background,,0.25385312783318226,35837,0.24934710208686087,0.2583591535795037
2011,No migration background,,0.914591643921898,41903,0.9119155749112785,0.9172677129325174
2011,No migration background,,0.08540835607810204,41903,0.08273228706748259,0.0880844250887215
2011,Direct migration background,,0.9348287359806002,41903,0.9324653883270088,0.9371920836341917
2011,Direct migration background,,0.06517126401939982,41903,0.0628079163658083,0.06753461167299134
2011,Indirect migration background,,0.7396496815286624,41903,0.7354479760515091,0.7438513870058157
2011,Indirect migration background,,0.2603503184713376,41903,0.2561486129941843,0.2645520239484909
2012,No migration background,,0.9130266718206417,40229,0.9102729426207289,0.9157804010205545
2012,No migration background,,0.08697332817935834,40229,0.08421959897944552,0.08972705737927116
2012,Direct migration background,,0.9348659003831418,40229,0.9324545222445685,0.937277278521715
2012,Direct migration background,,0.06513409961685823,40229,0.06272272147828492,0.06754547775543154
2012,Indirect migration background,,0.7504105090311987,40229,0.7461813983225096,0.7546396197398877
2012,Indirect migration background,,0.24958949096880131,40229,0.24536038026011225,0.2538186016774904
2013,No migration background,,0.9085675430643699,44486,0.9058891568757153,0.9112459292530246
2013,No migration background,,0.0914324569356301,44486,0.08875407074697537,0.09411084312428482
2013,Direct migration background,,0.9129832126905899,44486,0.9103639605282161,0.9156024648529637
2013,Direct migration background,,0.08701678730941013,44486,0.08439753514703638,0.08963603947178389
2013,Indirect migration background,,0.7216796875,44486,0.7175149360778666,0.7258444389221334
2013,Indirect migration background,,0.2783203125,44486,0.2741555610778667,0.2824850639221333
2014,No migration background,,0.9071453398877799,38694,0.9042534979810167,0.9100371817945431
2014,No migration background,,0.09285466011222007,38694,0.08996281820545689,0.09574650201898326
2014,Direct migration background,,0.9072974525952883,38694,0.9044077380918266,0.9101871670987499
2014,Direct migration background,,0.09270254740471175,38694,0.08981283290125007,0.09559226190817342
2014,Indirect migration background,,0.7248400232693426,38694,0.7203901466195681,0.7292898999191171
2014,Indirect migration background,,0.27515997673065734,38694,0.27071010008088287,0.2796098533804318
2015,No migration background,,0.9090245174752217,38036,0.9061344456625664,0.911914589287877
2015,No migration background,,0.0909754825247783,38036,0.08808541071212296,0.09386555433743364
2015,Direct migration background,,0.9154295246038365,38036,0.9126332456398227,0.9182258035678503
2015,Direct migration background,,0.08457047539616347,38036,0.08177419643214968,0.08736675436017725
2015,Indirect migration background,,0.7014833127317676,38036,0.6968844374618421,0.706082188001693
2015,Indirect migration background,,0.2985166872682324,38036,0.29391781199830697,0.3031155625381578
2016,No migration background,,0.9126284462912011,41132,0.9098994798951673,0.9153574126872349
2016,No migration background,,0.08737155370879893,41132,0.0846425873127651,0.09010052010483276
2016,Direct migration background,,0.9278259776185087,41132,0.9253251147598687,0.9303268404771488
2016,Direct migration background,,0.07217402238149126,41132,0.06967315952285126,0.07467488524013126
2016,Indirect migration background,,0.6967871485943775,41132,0.6923450312576909,0.7012292659310642
2016,Indirect migration background,,0.3032128514056225,41132,0.29877073406893584,0.30765496874230913
2017,No migration background,,0.9044996775313787,45410,0.9017964229505271,0.9072029321122304
2017,No migration background,,0.09550032246862132,45410,0.09279706788776974,0.0982035770494729
2017,Direct migration background,,0.9198394495412844,45410,0.9173418852210017,0.9223370138615671
2017,Direct migration background,,0.08016055045871559,45410,0.07766298613843285,0.08265811477899833
2017,Indirect migration background,,0.7018937080024434,45410,0.6976864265445184,0.7061009894603685
2017,Indirect migration background,,0.2981062919975565,45410,0.2938990105396315,0.3023135734554815
2018,No migration background,,0.9083106337050932,43121,0.9055867513632083,0.9110345160469782
2018,No migration background,,0.09168936629490672,43121,0.08896548395302184,0.0944132486367916
2018,Direct migration background,,0.9065040650406504,43121,0.903756215798878,0.9092519142824228
2018,Direct migration background,,0.09349593495934959,43121,0.0907480857175772,0.09624378420112198
2018,Indirect migration background,,0.7161250766400981,43121,0.7118693902612809,0.7203807630189152
2018,Indirect migration background,,0.2838749233599019,43121,0.27961923698108476,0.288130609738719
2019,No migration background,,0.9130327056491576,42417,0.910351023855463,0.9157143874428523
2019,No migration background,,0.08696729435084243,42417,0.08428561255714774,0.08964897614453711
2019,Direct migration background,,0.9146958304853041,42417,0.9120374963007359,0.9173541646698723
2019,Direct migration background,,0.08530416951469583,42417,0.08264583533012763,0.08796250369926402
2019,Indirect migration background,,0.7338403041825095,42417,0.7296344130907862,0.7380461952742327
2019,Indirect migration background,,0.2661596958174905,42417,0.26195380472576735,0.27036558690921364
2020,No migration background,,0.9106470018301216,42741,0.9079426491534425,0.9133513545068007
2020,No migration background,,0.08935299816987835,42741,0.08664864549319924,0.09205735084655746
2020,Direct migration background,,0.90385443583118,42741,0.9010596559721072,0.9066492156902527
2020,Direct migration background,,0.09614556416881999,42741,0.09335078430974729,0.09894034402789269
2020,Indirect migration background,,0.7291666666666666,42741,0.7249536013442163,0.733379731989117
2020,Indirect migration background,,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2021,No migration background,,0.9094974607746532,27598,0.9061125408923247,0.9128823806569817
2021,No migration background,,0.09050253922534678,27598,0.08711761934301832,0.09388745910767524
2021,Direct migration background,,0.887504648568241,27598,0.8837767003369957,0.8912325967994862
2021,Direct migration background,,0.11249535143175902,27598,0.1087674032005138,0.11622329966300425
2021,Indirect migration background,,0.7281449893390192,27598,0.7228957681905419,0.7333942104874964
2021,Indirect migration background,,0.27185501066098083,27598,0.2666057895125035,0.27710423180945815
