year,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,No,0.8744315681384773,12393,0.8685975067349271,0.8802656295420276
1989,No migration background,Yes,0.12556843186152267,12393,0.11973437045797239,0.13140249326507294
1989,Direct migration background,No,0.9346986089644513,12393,0.9303488533134561,0.9390483646154466
1989,Direct migration background,Yes,0.06530139103554869,12393,0.0609516353845534,0.06965114668654397
1989,Indirect migration background,Yes,0.51171875,12393,0.5029180232793695,0.5205194767206305
1989,Indirect migration background,No,0.48828125,12393,0.4794805232793695,0.4970819767206305
1990,No migration background,No,0.8860284012826386,18165,0.8814071401262242,0.890649662439053
1990,No migration background,Yes,0.11397159871736143,18165,0.10935033756094707,0.11859285987377578
1990,Direct migration background,No,0.9349289454001496,18165,0.9313420261830703,0.9385158646172289
1990,Direct migration background,Yes,0.06507105459985041,18165,0.06148413538277107,0.06865797381692976
1990,Indirect migration background,No,0.5136054421768708,18165,0.5063368963618343,0.5208739879919072
1990,Indirect migration background,Yes,0.48639455782312924,18165,0.47912601200809274,0.49366310363816573
1991,No migration background,No,0.8804296617356073,17756,0.8756571987926889,0.8852021246785258
1991,No migration background,Yes,0.11957033826439273,17756,0.11479787532147429,0.12434280120731117
1991,Direct migration background,No,0.9352134146341463,17756,0.9315928074205119,0.9388340218477808
1991,Direct migration background,Yes,0.06478658536585366,17756,0.061165978152219254,0.06840719257948807
1991,Indirect migration background,Yes,0.5344827586206896,17756,0.5271457633588195,0.5418197538825598
1991,Indirect migration background,No,0.46551724137931033,17756,0.45818024611744024,0.4728542366411804
1992,No migration background,No,0.8767864040169949,17350,0.8718955741970715,0.8816772338369183
1992,No migration background,Yes,0.12321359598300502,17350,0.11832276616308161,0.12810442580292844
1992,Direct migration background,No,0.9380877742946708,17350,0.934501724809459,0.9416738237798826
1992,Direct migration background,Yes,0.06191222570532915,17350,0.05832617622011741,0.06549827519054088
1992,Indirect migration background,Yes,0.541871921182266,17350,0.534457997507227,0.549285844857305
1992,Indirect migration background,No,0.458128078817734,17350,0.45071415514269497,0.465542002492773
1993,No migration background,No,0.8799842473171212,16993,0.8750979755494138,0.8848705190848286
1993,No migration background,Yes,0.1200157526828788,16993,0.11512948091517138,0.12490202445058622
1993,Direct migration background,No,0.9515542995559144,16993,0.9483260622620147,0.9547825368498142
1993,Direct migration background,Yes,0.04844570044408559,16993,0.045217463150185884,0.051673937737985294
1993,Indirect migration background,Yes,0.5267665952890792,16993,0.5192595704564616,0.5342736201216968
1993,Indirect migration background,No,0.4732334047109208,16993,0.46572637987830323,0.48074042954353835
1994,No migration background,No,0.8874812967581047,16642,0.8826801467392875,0.8922824467769219
1994,No migration background,Yes,0.11251870324189527,16642,0.10771755322307804,0.1173198532607125
1994,Direct migration background,No,0.9546225614927905,16642,0.9514603628487811,0.9577847601367998
1994,Direct migration background,Yes,0.0453774385072095,16642,0.042215239863200194,0.04853963715121881
1994,Indirect migration background,No,0.5285714285714286,16642,0.5209871704641952,0.536155686678662
1994,Indirect migration background,Yes,0.4714285714285714,16642,0.4638443133213381,0.47901282953580476
1995,No migration background,No,0.8815881588158816,17246,0.8767659909838703,0.8864103266478929
1995,No migration background,Yes,0.11841184118411842,17246,0.11358967335210708,0.12323400901612976
1995,Direct migration background,No,0.9313196691837469,17246,0.9275450125009734,0.9350943258665203
1995,Direct migration background,Yes,0.06868033081625315,17246,0.0649056741334797,0.0724549874990266
1995,Indirect migration background,No,0.5467196819085487,17246,0.5392898726271459,0.5541494911899515
1995,Indirect migration background,Yes,0.4532803180914513,17246,0.4458505088100485,0.4607101273728541
1996,No migration background,No,0.886499040694739,16862,0.8817111918616926,0.8912868895277853
1996,No migration background,Yes,0.11350095930526104,16862,0.10871311047221463,0.11828880813830744
1996,Direct migration background,No,0.9357197844495766,16862,0.93201798320474,0.9394215856944131
1996,Direct migration background,Yes,0.0642802155504234,16862,0.060578414305586824,0.06798201679525999
1996,Indirect migration background,No,0.6040515653775322,16862,0.5966698405608327,0.6114332901942318
1996,Indirect migration background,Yes,0.39594843462246776,16862,0.38856670980576824,0.4033301594391673
1997,No migration background,No,0.88497292879763,16487,0.8801026897727345,0.8898431678225255
1997,No migration background,Yes,0.11502707120237,16487,0.11015683217747452,0.11989731022726549
1997,Direct migration background,No,0.9401052205584783,16487,0.9364830577286726,0.9437273833882841
1997,Direct migration background,Yes,0.05989477944152165,16487,0.056272616611715884,0.06351694227132741
1997,Indirect migration background,No,0.5873015873015873,16487,0.5797865309938836,0.5948166436092911
1997,Indirect migration background,Yes,0.4126984126984127,16487,0.40518335639070885,0.4202134690061165
1998,No migration background,No,0.8946806618039495,18147,0.8902144250865238,0.8991468985213751
1998,No migration background,Yes,0.10531933819605052,18147,0.10085310147862486,0.10978557491347618
1998,Direct migration background,No,0.9395581492288454,18147,0.9360909055844711,0.9430253928732197
1998,Direct migration background,Yes,0.060441850771154645,18147,0.05697460712678035,0.06390909441552894
1998,Indirect migration background,No,0.592964824120603,18147,0.5858168316161032,0.6001128166251029
1998,Indirect migration background,Yes,0.40703517587939697,18147,0.39988718337489715,0.4141831683838968
1999,No migration background,No,0.8891956561752254,17396,0.8845311203688607,0.8938601919815902
1999,No migration background,Yes,0.11080434382477453,17396,0.10613980801840975,0.1154688796311393
1999,Direct migration background,No,0.9482758620689655,17396,0.9449847296963317,0.9515669944415993
1999,Direct migration background,Yes,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,Indirect migration background,No,0.5960264900662252,17396,0.5887345918692268,0.6033183882632236
1999,Indirect migration background,Yes,0.40397350993377484,17396,0.3966816117367765,0.41126540813077317
2000,No migration background,No,0.8969727295471603,30607,0.8935669902040316,0.900378468890289
2000,No migration background,Yes,0.10302727045283963,30607,0.0996215311097109,0.10643300979596836
2000,Direct migration background,No,0.9291981845688351,30607,0.9263246127048688,0.9320717564328014
2000,Direct migration background,Yes,0.0708018154311649,30607,0.06792824356719858,0.07367538729513122
2000,Indirect migration background,No,0.6401468788249693,30607,0.6347697784609071,0.6455239791890316
2000,Indirect migration background,Yes,0.3598531211750306,30607,0.35447602081096835,0.36523022153909285
2001,No migration background,No,0.8940299325694864,27798,0.8904115296001989,0.8976483355387739
2001,No migration background,Yes,0.10597006743051368,27798,0.10235166446122615,0.10958847039980121
2001,Direct migration background,No,0.9194101508916324,27798,0.9162101940972349,0.9226101076860298
2001,Direct migration background,Yes,0.08058984910836763,27798,0.07738989231397021,0.08378980590276504
2001,Indirect migration background,No,0.6387434554973822,27798,0.633096421667063,0.6443904893277014
2001,Indirect migration background,Yes,0.3612565445026178,27798,0.3556095106722987,0.3669035783329369
2002,No migration background,No,0.8899337135810081,28961,0.8863291284968479,0.8935382986651684
2002,No migration background,Yes,0.11006628641899183,28961,0.10646170133483152,0.11367087150315214
2002,Direct migration background,No,0.9234894529853415,28961,0.9204280118176202,0.9265508941530627
2002,Direct migration background,Yes,0.07651054701465856,28961,0.07344910584693737,0.07957198818237976
2002,Indirect migration background,No,0.6458333333333334,28961,0.6403250868636794,0.6513415798029873
2002,Indirect migration background,Yes,0.3541666666666667,28961,0.3486584201970127,0.35967491313632066
2003,No migration background,No,0.8910020776730062,27727,0.8873338768974067,0.8946702784486057
2003,No migration background,Yes,0.10899792232699376,27727,0.10532972155139432,0.1126661231025932
2003,Direct migration background,No,0.9217258495609011,27727,0.9185641929797538,0.9248875061420484
2003,Direct migration background,Yes,0.0782741504390989,27727,0.07511249385795161,0.08143580702024618
2003,Indirect migration background,No,0.6645161290322581,27727,0.6589584531428471,0.6700738049216691
2003,Indirect migration background,Yes,0.33548387096774196,27727,0.3299261950783309,0.34104154685715304
2004,No migration background,No,0.888621444201313,26790,0.8848541555232512,0.8923887328793747
2004,No migration background,Yes,0.11137855579868709,26790,0.10761126712062528,0.1151458444767489
2004,Direct migration background,No,0.9270504731861199,26790,0.9239363725437644,0.9301645738284754
2004,Direct migration background,Yes,0.07294952681388013,26790,0.0698354261715246,0.07606362745623566
2004,Indirect migration background,No,0.635678391959799,26790,0.6299156270347459,0.6414411568848521
2004,Indirect migration background,Yes,0.36432160804020103,26790,0.3585588431151479,0.37008437296525415
2005,No migration background,No,0.8889015822242532,25520,0.8850459419069998,0.8927572225415066
2005,No migration background,Yes,0.11109841777574685,25520,0.10724277745849345,0.11495405809300024
2005,Direct migration background,No,0.9298690325306295,25520,0.9267358799593619,0.933002185101897
2005,Direct migration background,Yes,0.07013096746937052,25520,0.06699781489810297,0.07326412004063806
2005,Indirect migration background,No,0.6500607533414338,25520,0.6442089592511038,0.6559125474317637
2005,Indirect migration background,Yes,0.34993924665856624,25520,0.34408745256823625,0.3557910407488962
2006,No migration background,No,0.9114342014166267,27321,0.9080651824350382,0.9148032203982152
2006,No migration background,Yes,0.08856579858337328,27321,0.08519677960178479,0.09193481756496177
2006,Direct migration background,No,0.9352124526714346,27321,0.9322936234481869,0.9381312818946823
2006,Direct migration background,Yes,0.06478754732856541,27321,0.06186871810531766,0.06770637655181316
2006,Indirect migration background,No,0.6924969249692496,27321,0.6870249836438804,0.6979688662946189
2006,Indirect migration background,Yes,0.3075030750307503,27321,0.30203113370538115,0.31297501635611946
2007,No migration background,No,0.90790893090331,25385,0.9043518201378411,0.911466041668779
2007,No migration background,Yes,0.09209106909668995,25385,0.08853395833122105,0.09564817986215884
2007,Direct migration background,No,0.9320434167059934,25385,0.9289474140341639,0.935139419377823
2007,Direct migration background,Yes,0.06795658329400661,25385,0.06486058062217713,0.0710525859658361
2007,Indirect migration background,No,0.7271557271557272,25385,0.721676256278348,0.7326351980331064
2007,Indirect migration background,Yes,0.2728442728442728,25385,0.2673648019668936,0.27832374372165203
2008,No migration background,No,0.9083863991349274,23673,0.904711506032742,0.9120612922371127
2008,No migration background,Yes,0.09161360086507268,23673,0.08793870776288726,0.09528849396725811
2008,Direct migration background,No,0.9417628541448059,23673,0.9387795313816587,0.944746176907953
2008,Direct migration background,Yes,0.05823714585519412,23673,0.055253823092047,0.06122046861834124
2008,Indirect migration background,No,0.6963350785340314,23673,0.6904772605594037,0.7021928965086591
2008,Indirect migration background,Yes,0.3036649214659686,23673,0.2978071034913408,0.30952273944059633
2009,No migration background,No,0.9099214208139015,21983,0.9061367745002498,0.9137060671275532
2009,No migration background,Yes,0.09007857918609852,21983,0.0862939328724468,0.09386322549975024
2009,Direct migration background,No,0.9415310427968656,21983,0.9384293942380499,0.9446326913556813
2009,Direct migration background,Yes,0.05846895720313442,21983,0.05536730864431876,0.06157060576195008
2009,Indirect migration background,No,0.7039660056657224,21983,0.697931256438706,0.7100007548927388
2009,Indirect migration background,Yes,0.29603399433427763,21983,0.2899992451072612,0.30206874356129404
2010,No migration background,No,0.913130805925182,35837,0.9102147916781406,0.9160468201722235
2010,No migration background,Yes,0.08686919407481798,35837,0.08395317982777654,0.08978520832185942
2010,Direct migration background,No,0.9267548321464903,35837,0.924057327714626,0.9294523365783547
2010,Direct migration background,Yes,0.07324516785350967,35837,0.07054766342164534,0.07594267228537399
2010,Indirect migration background,No,0.7461468721668177,35837,0.7416408464204963,0.7506528979131392
2010,Indirect migration background,Yes,0.25385312783318226,35837,0.24934710208686087,0.2583591535795037
2011,No migration background,No,0.914553241518307,41903,0.9118766271464025,0.9172298558902114
2011,No migration background,Yes,0.08544675848169297,41903,0.08277014410978845,0.0881233728535975
2011,Direct migration background,No,0.9345454545454546,41903,0.932177334940116,0.9369135741507931
2011,Direct migration background,Yes,0.06545454545454546,41903,0.06308642584920689,0.06782266505988403
2011,Indirect migration background,No,0.7396496815286624,41903,0.7354479760515091,0.7438513870058157
2011,Indirect migration background,Yes,0.2603503184713376,41903,0.2561486129941843,0.2645520239484909
2012,No migration background,No,0.9130266718206417,40229,0.9102729426207289,0.9157804010205545
2012,No migration background,Yes,0.08697332817935834,40229,0.08421959897944552,0.08972705737927116
2012,Direct migration background,No,0.9348659003831418,40229,0.9324545222445685,0.937277278521715
2012,Direct migration background,Yes,0.06513409961685823,40229,0.06272272147828492,0.06754547775543154
2012,Indirect migration background,No,0.7497949138638228,40229,0.7455623281211073,0.7540274996065383
2012,Indirect migration background,Yes,0.2502050861361772,40229,0.24597250039346175,0.25443767187889266
2013,No migration background,No,0.908526358732605,44486,0.9058474301115649,0.9112052873536451
2013,No migration background,Yes,0.09147364126739495,44486,0.08879471264635479,0.09415256988843511
2013,Direct migration background,No,0.9127692307692308,44486,0.9101470674396703,0.9153913940987912
2013,Direct migration background,Yes,0.08723076923076924,44486,0.08460860590120882,0.08985293256032965
2013,Indirect migration background,No,0.720873786407767,44486,0.716705339048784,0.72504223376675
2013,Indirect migration background,Yes,0.279126213592233,44486,0.27495776623324997,0.283294660951216
2014,No migration background,No,0.9071002979145978,38694,0.904207826516791,0.9099927693124046
2014,No migration background,Yes,0.09289970208540219,38694,0.09000723068759538,0.095792173483209
2014,Direct migration background,No,0.9072974525952883,38694,0.9044077380918266,0.9101871670987499
2014,Direct migration background,Yes,0.09270254740471175,38694,0.08981283290125007,0.09559226190817342
2014,Indirect migration background,No,0.7248400232693426,38694,0.7203901466195681,0.7292898999191171
2014,Indirect migration background,Yes,0.27515997673065734,38694,0.27071010008088287,0.2796098533804318
2015,No migration background,No,0.9090245174752217,38036,0.9061344456625664,0.911914589287877
2015,No migration background,Yes,0.0909754825247783,38036,0.08808541071212296,0.09386555433743364
2015,Direct migration background,No,0.9151242287810571,38036,0.9123233742992363,0.917925083262878
2015,Direct migration background,Yes,0.08487577121894281,38036,0.08207491673712196,0.08767662570076366
2015,Indirect migration background,No,0.7010500308832612,38036,0.6964492408388483,0.7056508209276742
2015,Indirect migration background,Yes,0.2989499691167387,38036,0.29434917907232583,0.3035507591611516
2016,No migration background,No,0.9126284462912011,41132,0.9098994798951673,0.9153574126872349
2016,No migration background,Yes,0.08737155370879893,41132,0.0846425873127651,0.09010052010483276
2016,Direct migration background,No,0.9278259776185087,41132,0.9253251147598687,0.9303268404771488
2016,Direct migration background,Yes,0.07217402238149126,41132,0.06967315952285126,0.07467488524013126
2016,Indirect migration background,No,0.6967871485943775,41132,0.6923450312576909,0.7012292659310642
2016,Indirect migration background,Yes,0.3032128514056225,41132,0.29877073406893584,0.30765496874230913
2017,No migration background,No,0.9044996775313787,45410,0.9017964229505271,0.9072029321122304
2017,No migration background,Yes,0.09550032246862132,45410,0.09279706788776974,0.0982035770494729
2017,Direct migration background,No,0.9198486412108703,45410,0.9173512076092896,0.922346074812451
2017,Direct migration background,Yes,0.08015135878912968,45410,0.07765392518754899,0.08264879239071038
2017,Indirect migration background,No,0.7018937080024434,45410,0.6976864265445184,0.7061009894603685
2017,Indirect migration background,Yes,0.2981062919975565,45410,0.2938990105396315,0.3023135734554815
2018,No migration background,No,0.9083106337050932,43121,0.9055867513632083,0.9110345160469782
2018,No migration background,Yes,0.09168936629490672,43121,0.08896548395302184,0.0944132486367916
2018,Direct migration background,No,0.9065040650406504,43121,0.903756215798878,0.9092519142824228
2018,Direct migration background,Yes,0.09349593495934959,43121,0.0907480857175772,0.09624378420112198
2018,Indirect migration background,No,0.7161250766400981,43121,0.7118693902612809,0.7203807630189152
2018,Indirect migration background,Yes,0.2838749233599019,43121,0.27961923698108476,0.288130609738719
2019,No migration background,No,0.9130327056491576,42417,0.910351023855463,0.9157143874428523
2019,No migration background,Yes,0.08696729435084243,42417,0.08428561255714774,0.08964897614453711
2019,Direct migration background,No,0.9146958304853041,42417,0.9120374963007359,0.9173541646698723
2019,Direct migration background,Yes,0.08530416951469583,42417,0.08264583533012763,0.08796250369926402
2019,Indirect migration background,No,0.7338403041825095,42417,0.7296344130907862,0.7380461952742327
2019,Indirect migration background,Yes,0.2661596958174905,42417,0.26195380472576735,0.27036558690921364
2020,No migration background,No,0.9106470018301216,42741,0.9079426491534425,0.9133513545068007
2020,No migration background,Yes,0.08935299816987835,42741,0.08664864549319924,0.09205735084655746
2020,Direct migration background,No,0.90385443583118,42741,0.9010596559721072,0.9066492156902527
2020,Direct migration background,Yes,0.09614556416881999,42741,0.09335078430974729,0.09894034402789269
2020,Indirect migration background,No,0.7291666666666666,42741,0.7249536013442163,0.733379731989117
2020,Indirect migration background,Yes,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2021,No migration background,No,0.9094974607746532,27598,0.9061125408923247,0.9128823806569817
2021,No migration background,Yes,0.09050253922534678,27598,0.08711761934301832,0.09388745910767524
2021,Direct migration background,No,0.887504648568241,27598,0.8837767003369957,0.8912325967994862
2021,Direct migration background,Yes,0.11249535143175902,27598,0.1087674032005138,0.11622329966300425
2021,Indirect migration background,No,0.7281449893390192,27598,0.7228957681905419,0.7333942104874964
2021,Indirect migration background,Yes,0.27185501066098083,27598,0.2666057895125035,0.27710423180945815
