year,migback,train,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,Nein,0.6314063140631406,12817,0.6230542986875698,0.6397583294387115
1988,direkter Migrationshintergrund,Nein,0.251230012300123,12817,0.24372117224941145,0.25873885235083455
1988,kein Migrationshintergrund,Ja,0.08097580975809758,12817,0.07625296141025725,0.08569865810593791
1988,direkter Migrationshintergrund,Ja,0.01886018860188602,12817,0.01650513202969307,0.02121524517407897
1988,indirekter Migrationshintergrund,Nein,0.011275112751127511,12817,0.009447176444479587,0.013103049057775436
1988,indirekter Migrationshintergrund,Ja,0.0062525625256252566,12817,0.004887885400962166,0.007617239650288347
1989,kein Migrationshintergrund,Nein,0.628652811478004,12393,0.6201460677865233,0.6371595551694847
1989,direkter Migrationshintergrund,Nein,0.2547737103069944,12393,0.24710205226846824,0.2624453683455206
1989,kein Migrationshintergrund,Ja,0.07880578120054858,12393,0.07406202361538775,0.08354953878570942
1989,direkter Migrationshintergrund,Ja,0.015296972254457222,12393,0.01313612920936267,0.017457815299551774
1989,indirekter Migrationshintergrund,Nein,0.012870555965819179,12393,0.01088604477022552,0.014855067161412838
1989,indirekter Migrationshintergrund,Ja,0.0096001687941766,12393,0.007883397037727249,0.011316940550625952
1990,kein Migrationshintergrund,Nein,0.7086204368860871,18165,0.7020123651212309,0.7152285086509433
1990,direkter Migrationshintergrund,Nein,0.18289107169036797,18165,0.17726928192401942,0.18851286145671653
1990,kein Migrationshintergrund,Ja,0.08019352001172848,18165,0.07624389157503544,0.08414314844842152
1990,indirekter Migrationshintergrund,Nein,0.010775546107608855,18165,0.009274114905728992,0.012276977309488717
1990,direkter Migrationshintergrund,Ja,0.010409030933880663,18165,0.008933081830622754,0.011884980037138573
1990,indirekter Migrationshintergrund,Ja,0.007110394370326931,18165,0.005888494280085707,0.008332294460568155
1991,kein Migrationshintergrund,Nein,0.6985338120885697,17756,0.6917839247496943,0.7052836994274451
1991,direkter Migrationshintergrund,Nein,0.18327348892878517,17756,0.17758271080350832,0.18896426705406202
1991,kein Migrationshintergrund,Ja,0.08497905445840814,17756,0.0808774387454355,0.08908067017138079
1991,indirekter Migrationshintergrund,Nein,0.012043686415320167,17756,0.01043921459744331,0.013648158233197023
1991,direkter Migrationshintergrund,Ja,0.01144524236983842,17756,0.0098806674456085,0.013009817294068339
1991,indirekter Migrationshintergrund,Ja,0.009724715739078396,17756,0.008281271768282531,0.01116815970987426
1992,kein Migrationshintergrund,Nein,0.6934596577017115,17350,0.686599078992073,0.70032023641135
1992,direkter Migrationshintergrund,Nein,0.1826864303178484,17350,0.176936615848567,0.18843624478712978
1992,kein Migrationshintergrund,Ja,0.08809596577017115,17350,0.08387842867803376,0.09231350286230854
1992,indirekter Migrationshintergrund,Nein,0.013829462102689486,17350,0.01209172134272205,0.015567202862656922
1992,indirekter Migrationshintergrund,Ja,0.011537286063569682,17350,0.009948233335692249,0.013126338791447114
1992,direkter Migrationshintergrund,Ja,0.01039119804400978,17350,0.008882261705180411,0.011900134382839147
1993,kein Migrationshintergrund,Nein,0.6932629618131015,16993,0.6863294517268725,0.7001964718993305
1993,direkter Migrationshintergrund,Nein,0.1825520024837007,16993,0.176743764395535,0.18836024057186643
1993,kein Migrationshintergrund,Ja,0.08491151816206147,16993,0.08072034224399369,0.08910269408012925
1993,indirekter Migrationshintergrund,Nein,0.016920211114560695,16993,0.014981030258158829,0.018859391970962563
1993,indirekter Migrationshintergrund,Ja,0.013427506985408259,16993,0.011696960628483225,0.015158053342333293
1993,direkter Migrationshintergrund,Ja,0.008925799441167339,16993,0.0075116422374469265,0.01033995664488775
1994,kein Migrationshintergrund,Nein,0.7008984867591425,16642,0.6939419965404293,0.7078549769778556
1994,direkter Migrationshintergrund,Nein,0.17741172761664564,16642,0.17160761631829974,0.18321583891499155
1994,kein Migrationshintergrund,Ja,0.07920870113493064,16642,0.0751055230946567,0.08331187917520458
1994,indirekter Migrationshintergrund,Nein,0.020097730138713747,16642,0.01796557795459374,0.022229882322833752
1994,indirekter Migrationshintergrund,Ja,0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1994,direkter Migrationshintergrund,Ja,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
1995,kein Migrationshintergrund,Nein,0.6746286939212984,17246,0.6676361708122212,0.6816212170303757
1995,direkter Migrationshintergrund,Nein,0.19820854386770786,17246,0.19225872454141146,0.20415836319400427
1995,kein Migrationshintergrund,Ja,0.07962027254631757,17246,0.07558003190907511,0.08366051318356002
1995,indirekter Migrationshintergrund,Nein,0.02090032154340836,17246,0.018765302179651153,0.023035340907165566
1995,indirekter Migrationshintergrund,Ja,0.014086663604348492,17246,0.01232778719947625,0.015845540009220734
1995,direkter Migrationshintergrund,Ja,0.012555504516919308,17246,0.010893679427780292,0.014217329606058324
1996,kein Migrationshintergrund,Nein,0.6841079226450405,16862,0.6770912178433948,0.6911246274466862
1996,direkter Migrationshintergrund,Nein,0.189410480349345,16862,0.18349617117561373,0.19532478952307625
1996,kein Migrationshintergrund,Ja,0.07610729881472239,16862,0.07210485309231492,0.08010974453712986
1996,indirekter Migrationshintergrund,Nein,0.025421085464753586,16862,0.023045300772581354,0.027796870156925817
1996,indirekter Migrationshintergrund,Ja,0.012632563942607611,16862,0.010946839122080368,0.014318288763134854
1996,direkter Migrationshintergrund,Ja,0.012320648783530879,16862,0.010655602520341806,0.013985695046719952
1997,kein Migrationshintergrund,Nein,0.6880908874235322,16487,0.6810192141501578,0.6951625606969066
1997,direkter Migrationshintergrund,Nein,0.1843965996663224,16487,0.178476878915289,0.19031632041735583
1997,kein Migrationshintergrund,Ja,0.0773019782315087,16487,0.07322526323289803,0.08137869323011936
1997,indirekter Migrationshintergrund,Nein,0.02613807897036625,16487,0.023702676301246214,0.028573481639486288
1997,indirekter Migrationshintergrund,Ja,0.013585445300707079,16487,0.011818382732289084,0.015352507869125074
1997,direkter Migrationshintergrund,Ja,0.01048701040756336,16487,0.008932040990749767,0.012041979824376952
1998,kein Migrationshintergrund,Nein,0.7180512893778127,18147,0.711504679802628,0.7245978989529974
1998,direkter Migrationshintergrund,Nein,0.1609400671476534,18147,0.15559341127670148,0.16628672301860534
1998,kein Migrationshintergrund,Ja,0.0727194799628545,18147,0.06894128293394161,0.07649767699176738
1998,indirekter Migrationshintergrund,Nein,0.025144653189513536,18147,0.022866690714116802,0.02742261566491027
1998,indirekter Migrationshintergrund,Ja,0.013786699049932138,18147,0.012090139034836642,0.015483259065027634
1998,direkter Migrationshintergrund,Ja,0.009357811272233731,18147,0.007956936860635845,0.010758685683831617
1999,kein Migrationshintergrund,Nein,0.717683788002676,17396,0.7109947163372731,0.7243728596680789
1999,direkter Migrationshintergrund,Nein,0.15528134988478406,17396,0.14989930813730462,0.1606633916322635
1999,kein Migrationshintergrund,Ja,0.07782650709878837,17396,0.07384542201967396,0.08180759217790277
1999,indirekter Migrationshintergrund,Nein,0.02668549765851483,17396,0.024290552228538057,0.0290804430884916
1999,indirekter Migrationshintergrund,Ja,0.01479223964914889,17396,0.012998281732432901,0.01658619756586488
1999,direkter Migrationshintergrund,Ja,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
2000,kein Migrationshintergrund,Nein,0.7549635374952578,30607,0.7501449024469213,0.7597821725435943
2000,direkter Migrationshintergrund,Nein,0.1293681237617502,30607,0.1256082210181138,0.13312802650538658
2000,kein Migrationshintergrund,Ja,0.07511697508746785,30607,0.07216401117685801,0.0780699389980777
2000,indirekter Migrationshintergrund,Nein,0.02196180921468617,30607,0.02031986781358003,0.02360375061579231
2000,indirekter Migrationshintergrund,Ja,0.010201070690890697,30607,0.009075320425548185,0.011326820956233209
2000,direkter Migrationshintergrund,Ja,0.008388483749947308,30607,0.007366701852174383,0.009410265647720233
2001,kein Migrationshintergrund,Nein,0.7542114031840059,27798,0.7491499327027281,0.7592728736652837
2001,direkter Migrationshintergrund,Nein,0.12407441688263605,27798,0.12019895006325475,0.12794988370201738
2001,kein Migrationshintergrund,Ja,0.07848944835246205,27798,0.07532786169104098,0.08165103501388311
2001,indirekter Migrationshintergrund,Nein,0.02244539059607553,27798,0.020704051327944013,0.024186729864207043
2001,indirekter Migrationshintergrund,Ja,0.011106997408367271,27798,0.00987496457096017,0.012339030245774372
2001,direkter Migrationshintergrund,Ja,0.009672343576453165,27798,0.008521795932810756,0.010822891220095573
2002,kein Migrationshintergrund,Nein,0.7640022950964381,28961,0.7591118260338727,0.7688927641590035
2002,direkter Migrationshintergrund,Nein,0.11391622898000618,28961,0.11025708510767006,0.1175753728523423
2002,kein Migrationshintergrund,Ja,0.0822703800150064,28961,0.07910571008367807,0.08543504994633473
2002,indirekter Migrationshintergrund,Nein,0.021803416162775303,28961,0.020121421406292743,0.023485410919257863
2002,indirekter Migrationshintergrund,Ja,0.009974842212119875,28961,0.008830316833464696,0.011119367590775054
2002,direkter Migrationshintergrund,Ja,0.008032837533654058,28961,0.00700474445810655,0.009060930609201566
2003,kein Migrationshintergrund,Nein,0.7661164603392939,27727,0.7611339081560825,0.7710990125225053
2003,direkter Migrationshintergrund,Nein,0.11059147180192572,27727,0.10689985942145518,0.11428308418239626
2003,kein Migrationshintergrund,Ja,0.08165978908757451,27727,0.078436416133788,0.08488316204136102
2003,indirekter Migrationshintergrund,Nein,0.023521320495185696,27727,0.021737435458736014,0.02530520553163538
2003,indirekter Migrationshintergrund,Ja,0.009674461256304447,27727,0.008522316587924109,0.010826605924684785
2003,direkter Migrationshintergrund,Ja,0.008436497019715727,27727,0.007359917843000884,0.009513076196430569
2004,kein Migrationshintergrund,Nein,0.7640359546331592,26790,0.7589514396749855,0.769120469591333
2004,direkter Migrationshintergrund,Nein,0.11054637865311309,26790,0.10679143323475532,0.11430132407147087
2004,kein Migrationshintergrund,Ja,0.08339215963104146,26790,0.08008142700281225,0.08670289225927068
2004,indirekter Migrationshintergrund,Nein,0.023718763235916984,26790,0.021896533179108665,0.025540993292725304
2004,indirekter Migrationshintergrund,Ja,0.011106405007294462,26790,0.00985144105933808,0.012361368955250843
2004,direkter Migrationshintergrund,Ja,0.007200338839474798,26790,0.00618788089658797,0.008212796782361627
2005,kein Migrationshintergrund,Nein,0.7645353123310562,25520,0.7593296330985141,0.7697409915635983
2005,direkter Migrationshintergrund,Nein,0.10817319506561164,25520,0.10436239796785168,0.1119839921633716
2005,kein Migrationshintergrund,Ja,0.08276404383938664,25520,0.0793835735535691,0.08614451412520417
2005,indirekter Migrationshintergrund,Nein,0.02604806605396373,25520,0.02409385151179309,0.028002280596134372
2005,indirekter Migrationshintergrund,Ja,0.01125473042708999,25520,0.00996045861042799,0.01254900224375199
2005,direkter Migrationshintergrund,Ja,0.007224652282891827,25520,0.00618557056585462,0.008263733999929034
2006,kein Migrationshintergrund,Nein,0.7800775017095966,27321,0.7751660318619736,0.7849889715572195
2006,direkter Migrationshintergrund,Nein,0.10134488260770458,27321,0.09776634806621516,0.104923417149194
2006,kein Migrationshintergrund,Ja,0.07499430134488261,27321,0.07187114222330752,0.07811746046645769
2006,indirekter Migrationshintergrund,Nein,0.02562115340779576,27321,0.023747578602525635,0.027494728213065884
2006,indirekter Migrationshintergrund,Ja,0.011032596307271485,27321,0.009793977619772415,0.012271214994770555
2006,direkter Migrationshintergrund,Ja,0.006929564622749031,27321,0.005945891564529153,0.00791323768096891
2007,kein Migrationshintergrund,Nein,0.779706470330099,25385,0.7746080700734668,0.7848048705867312
2007,direkter Migrationshintergrund,Nein,0.09629918572334097,25385,0.09267015093242269,0.09992822051425924
2007,kein Migrationshintergrund,Ja,0.07908722999658686,25385,0.07576729242323055,0.08240716756994318
2007,indirekter Migrationshintergrund,Nein,0.027548880979082355,25385,0.025535372980990165,0.029562388977174545
2007,indirekter Migrationshintergrund,Ja,0.010336925252328245,25385,0.009092677517647082,0.011581172987009409
2007,direkter Migrationshintergrund,Ja,0.007021307718562582,25385,0.005994127952933892,0.008048487484191272
2008,kein Migrationshintergrund,Nein,0.7828225305446262,23673,0.7775700014724493,0.7880750596168032
2008,direkter Migrationshintergrund,Nein,0.0929281424725616,23673,0.08922965717297696,0.09662662777214626
2008,kein Migrationshintergrund,Ja,0.07895009318699524,23673,0.07551493036173042,0.08238525601226006
2008,indirekter Migrationshintergrund,Nein,0.0275419341478567,23673,0.02545714526974959,0.029626723025963808
2008,indirekter Migrationshintergrund,Ja,0.012010768275005176,23673,0.010623083185216368,0.013398453364793984
2008,direkter Migrationshintergrund,Ja,0.005746531372955064,23673,0.004783632073542913,0.006709430672367214
2009,kein Migrationshintergrund,Nein,0.7904872904872905,21983,0.7851075017182543,0.7958670792563267
2009,direkter Migrationshintergrund,Nein,0.08669108669108669,21983,0.08297138028267949,0.09041079309949389
2009,kein Migrationshintergrund,Ja,0.07825507825507826,21983,0.07470470320256554,0.08180545330759097
2009,indirekter Migrationshintergrund,Nein,0.027583527583527584,21983,0.02541849893244132,0.029748556234613848
2009,indirekter Migrationshintergrund,Ja,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,direkter Migrationshintergrund,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2010,kein Migrationshintergrund,Nein,0.7587516168064422,35837,0.7543219376778755,0.7631812959350089
2010,direkter Migrationshintergrund,Nein,0.11403179371635999,35837,0.11074091183563532,0.11732267559708466
2010,kein Migrationshintergrund,Ja,0.07218258438686527,35837,0.06950318334609186,0.07486198542763868
2010,indirekter Migrationshintergrund,Nein,0.034338882630283306,35837,0.03245351650374115,0.036224248756825464
2010,indirekter Migrationshintergrund,Ja,0.011682730420995536,35837,0.010570203272106556,0.012795257569884515
2010,direkter Migrationshintergrund,Ja,0.009012392039053699,35837,0.008033929061986784,0.009990855016120613
2011,kein Migrationshintergrund,Nein,0.7677476207261191,41903,0.7637044429410641,0.7717907985111742
2011,direkter Migrationshintergrund,Nein,0.1087063799788509,41903,0.10572600143227251,0.11168675852542928
2011,kein Migrationshintergrund,Ja,0.07169545294324992,41903,0.06922529593856853,0.0741656099479313
2011,indirekter Migrationshintergrund,Nein,0.03274585830102221,41903,0.031041809606162228,0.03444990699588219
2011,indirekter Migrationshintergrund,Ja,0.011526260133944307,41903,0.010504238028241344,0.01254828223964727
2011,direkter Migrationshintergrund,Ja,0.007578427916813535,41903,0.006748058829784622,0.008408797003842448
2012,kein Migrationshintergrund,Nein,0.7692975789816524,40229,0.765180779523829,0.7734143784394758
2012,direkter Migrationshintergrund,Nein,0.10596026490066225,40229,0.10295255198287598,0.10896797781844852
2012,kein Migrationshintergrund,Ja,0.07328194549994571,40229,0.07073535707873746,0.07582853392115396
2012,indirekter Migrationshintergrund,Nein,0.033076394166395254,40229,0.03132879586625193,0.03482399246653858
2012,indirekter Migrationshintergrund,Ja,0.011001338978757283,40229,0.009982027117593729,0.012020650839920837
2012,direkter Migrationshintergrund,Ja,0.007382477472587124,40229,0.006545953316058742,0.008219001629115506
2013,kein Migrationshintergrund,Nein,0.6549785954707362,44486,0.650561050637745,0.6593961403037274
2013,direkter Migrationshintergrund,Nein,0.19371915950459134,44486,0.19004655763829686,0.19739176137088582
2013,kein Migrationshintergrund,Ja,0.06591287866409594,44486,0.06360707022454196,0.06821868710364992
2013,indirekter Migrationshintergrund,Nein,0.04829907519362112,44486,0.04630673247997416,0.050291417907268085
2013,indirekter Migrationshintergrund,Ja,0.018626842260056863,44486,0.017370433086943037,0.019883251433170688
2013,direkter Migrationshintergrund,Ja,0.018463448906898466,44486,0.017212458309603065,0.019714439504193867
2014,kein Migrationshintergrund,Nein,0.6746556372096458,38694,0.6699874638318091,0.6793238105874826
2014,direkter Migrationshintergrund,Nein,0.1749326046013516,38694,0.1711471821679167,0.1787180270347865
2014,kein Migrationshintergrund,Ja,0.06905720299863363,38694,0.06653081384675448,0.07158359215051278
2014,indirekter Migrationshintergrund,Nein,0.04601351600871524,38694,0.04392591220938092,0.04810111980804956
2014,direkter Migrationshintergrund,Ja,0.017873629011411058,38694,0.016553475869683233,0.019193782153138883
2014,indirekter Migrationshintergrund,Ja,0.017467410170242625,38694,0.01616207512137308,0.01877274521911217
2015,kein Migrationshintergrund,Nein,0.6506365978419146,38036,0.6458451518166248,0.6554280438672044
2015,direkter Migrationshintergrund,Nein,0.204906097151178,38036,0.20084965483803507,0.20896253946432092
2015,kein Migrationshintergrund,Ja,0.06511593174775043,38036,0.06263633441190189,0.06759552908359898
2015,indirekter Migrationshintergrund,Nein,0.04237762759959676,38036,0.04035309807828884,0.04440215712090469
2015,direkter Migrationshintergrund,Ja,0.01892991823171415,38036,0.01756035200779497,0.020299484455633326
2015,indirekter Migrationshintergrund,Ja,0.01803382742784602,38036,0.016696459603568383,0.01937119525212366
2016,kein Migrationshintergrund,Nein,0.596309069562665,41132,0.591567453762659,0.6010506853626711
2016,direkter Migrationshintergrund,Nein,0.27072938068682123,41132,0.2664352207947057,0.27502354057893674
2016,kein Migrationshintergrund,Ja,0.05708834751981215,41132,0.05484614211434869,0.05933055292527561
2016,indirekter Migrationshintergrund,Nein,0.03819342530085119,41132,0.03634115512935841,0.04004569547234396
2016,direkter Migrationshintergrund,Ja,0.0210595832110361,41132,0.01967196761206968,0.02244719881000252
2016,indirekter Migrationshintergrund,Ja,0.016620193718814204,41132,0.015384687768297656,0.017855699669330753
2017,kein Migrationshintergrund,Nein,0.5974962312381202,45410,0.5929856461363685,0.602006816339872
2017,direkter Migrationshintergrund,Nein,0.26286294815494526,45410,0.25881421524053855,0.266911681069352
2017,kein Migrationshintergrund,Ja,0.06308579668348954,45410,0.06084967193738576,0.06532192142959332
2017,indirekter Migrationshintergrund,Nein,0.03765484695549584,45410,0.03590396770711325,0.03940572620387843
2017,direkter Migrationshintergrund,Ja,0.022907517860654127,45410,0.021531458486500843,0.02428357723480741
2017,indirekter Migrationshintergrund,Ja,0.015992659107295012,45410,0.014838834412736871,0.017146483801853154
2018,kein Migrationshintergrund,Nein,0.6051153872491953,43121,0.6005015118353126,0.609729262663078
2018,direkter Migrationshintergrund,Nein,0.2519687735396836,43121,0.24787102896117183,0.25606651811819536
2018,kein Migrationshintergrund,Ja,0.0610833390399233,43121,0.05882293243915105,0.06334374564069556
2018,indirekter Migrationshintergrund,Nein,0.03999178251044306,43121,0.03814236691454101,0.04184119810634511
2018,direkter Migrationshintergrund,Ja,0.025987810723823872,43121,0.024486126207272002,0.027489495240375743
2018,indirekter Migrationshintergrund,Ja,0.01585290693693077,43121,0.01467395494239616,0.017031858931465377
2019,kein Migrationshintergrund,Nein,0.6337495270525918,42417,0.629164583238902,0.6383344708662816
2019,direkter Migrationshintergrund,Nein,0.2301448078973618,42417,0.2261389899397715,0.2341506258549521
2019,kein Migrationshintergrund,Ja,0.06036528738004334,42417,0.0580987689272028,0.06263180583288389
2019,indirekter Migrationshintergrund,Nein,0.039830770818285004,42417,0.0379696723818636,0.04169186925470641
2019,direkter Migrationshintergrund,Ja,0.021463213290682077,42417,0.02008402981239883,0.022842396768965326
2019,indirekter Migrationshintergrund,Ja,0.014446393561036013,42417,0.013310844392686871,0.015581942729385154
2020,kein Migrationshintergrund,Nein,0.575403033807224,42741,0.5707169694487909,0.5800890981656571
2020,direkter Migrationshintergrund,Nein,0.2855247942316849,42741,0.28124276895541755,0.2898068195079523
2020,kein Migrationshintergrund,Ja,0.056458744303108634,42741,0.05427058071809843,0.05864690788811884
2020,indirekter Migrationshintergrund,Nein,0.0380926467587239,42741,0.03627787952676766,0.03990741399068013
2020,direkter Migrationshintergrund,Ja,0.030372083531732534,42741,0.028745135877664606,0.03199903118580046
2020,indirekter Migrationshintergrund,Ja,0.014148697367526018,42741,0.01302900770701669,0.015268387028035346
2021,kein Migrationshintergrund,Nein,0.6150494643497872,27598,0.6093086334759658,0.6207902952236087
2021,direkter Migrationshintergrund,Nein,0.24465631247116715,27598,0.23958444635170198,0.24972817859063232
2021,kein Migrationshintergrund,Ja,0.06120252191296325,27598,0.05837446671105238,0.06403057711487413
2021,indirekter Migrationshintergrund,Nein,0.03500948280280896,27598,0.03284092183549117,0.03717804377012675
2021,direkter Migrationshintergrund,Ja,0.03101132810497719,27598,0.02896612332481433,0.03305653288514005
2021,indirekter Migrationshintergrund,Ja,0.01307089035829617,27598,0.011730865572332294,0.014410915144260046
