year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Yes,0.1057568217670648,1276,13314,0.10567735942046469,0.10583628411366491
1992,No migration background,No,0.8942431782329352,9080,13314,0.8941637158863351,0.8943226405795353
1992,Direct migration background,Yes,0.0672118536318,158,13314,0.06702913254308301,0.06739457472051699
1992,Direct migration background,No,0.9327881463682,2394,13314,0.932605425279483,0.9329708674569169
1992,Indirect migration background,Yes,0.5286889102287687,220,13314,0.5276183489745673,0.5297594714829702
1992,Indirect migration background,No,0.4713110897712313,186,13314,0.47024052851702985,0.4723816510254328
1993,No migration background,Yes,0.10258370273792797,1219,13101,0.10250518142067885,0.10266222405517708
1993,No migration background,No,0.8974162972620721,8938,13101,0.897337775944823,0.8974948185793211
1993,Direct migration background,Yes,0.04968153407696978,120,13101,0.0495274481418469,0.04983562001209266
1993,Direct migration background,No,0.9503184659230303,2357,13101,0.9501643799879074,0.9504725518581532
1993,Indirect migration background,Yes,0.5554845518625826,246,13101,0.5545688162160788,0.5564002875090864
1993,Indirect migration background,No,0.4445154481374174,221,13101,0.44359971249091357,0.4454311837839212
1994,No migration background,Yes,0.0952814658642489,1128,12873,0.09520529910981226,0.09535763261868554
1994,No migration background,No,0.9047185341357511,8897,12873,0.9046423673813144,0.9047947008901878
1994,Direct migration background,Yes,0.04721402143581255,107,12873,0.04706628683636091,0.047361756035264185
1994,Direct migration background,No,0.9527859785641875,2251,12873,0.9526382439647358,0.9529337131636391
1994,Indirect migration background,Yes,0.504615959860303,231,12873,0.5037447304494009,0.5054871892712052
1994,Indirect migration background,No,0.4953840401396969,259,12873,0.49451281072879477,0.496255269550599
1995,No migration background,Yes,0.09715186109296493,1184,13283,0.09707417124600425,0.09722955093992562
1995,No migration background,No,0.902848138907035,8815,13283,0.9027704490600743,0.9029258287539956
1995,Direct migration background,Yes,0.08183209750376684,191,13283,0.08165639636914869,0.08200779863838499
1995,Direct migration background,No,0.9181679024962331,2590,13283,0.917992201361615,0.9183436036308513
1995,Indirect migration background,Yes,0.4756984293089263,228,13283,0.4747969141099218,0.4765999445079308
1995,Indirect migration background,No,0.5243015706910736,275,13283,0.5234000554920691,0.5252030858900781
1996,No migration background,Yes,0.09356115360696575,1124,13044,0.09348486030580895,0.09363744690812255
1996,No migration background,No,0.9064388463930343,8779,13044,0.9063625530918775,0.9065151396941911
1996,Direct migration background,Yes,0.07454866857745587,167,13044,0.07437999922171655,0.0747173379331952
1996,Direct migration background,No,0.9254513314225441,2431,13044,0.9252826620668048,0.9256200007782834
1996,Indirect migration background,Yes,0.41848357132602965,215,13044,0.4176397352414806,0.41932740741057867
1996,Indirect migration background,No,0.5815164286739704,328,13044,0.5806725925894214,0.5823602647585193
1997,No migration background,Yes,0.09643929914845316,1126,12827,0.09636205063529142,0.0965165476616149
1997,No migration background,No,0.9035607008515469,8663,12827,0.9034834523383852,0.9036379493647086
1997,Direct migration background,Yes,0.06595301284361588,148,12827,0.06579350670193385,0.06611251898529791
1997,Direct migration background,No,0.9340469871563841,2323,12827,0.9338874810147021,0.9342064932980662
1997,Indirect migration background,Yes,0.4263813433539386,234,12827,0.42559664755679055,0.4271660391510867
1997,Indirect migration background,No,0.5736186566460615,333,12827,0.5728339608489135,0.5744033524432095
1998,No migration background,Yes,0.09082740844521102,1184,14238,0.09075231378505477,0.09090250310536727
1998,No migration background,No,0.909172591554789,10058,14238,0.9090974968946328,0.9092476862149452
1998,Direct migration background,Yes,0.07105548662694348,145,14238,0.07088759607533499,0.07122337717855198
1998,Direct migration background,No,0.9289445133730566,2254,14238,0.9287766228214481,0.9291124039246651
1998,Indirect migration background,Yes,0.4171591465747131,243,14238,0.4164296925994683,0.41788860054995786
1998,Indirect migration background,No,0.5828408534252869,354,14238,0.5821113994500422,0.5835703074005316
1999,No migration background,Yes,0.09499109196157562,1204,13674,0.09491460253430026,0.09506758138885099
1999,No migration background,No,0.9050089080384243,9662,13674,0.9049324186111489,0.9050853974656996
1999,Direct migration background,Yes,0.05247615205732063,114,13674,0.05232947412388413,0.05262282999075713
1999,Direct migration background,No,0.9475238479426794,2090,13674,0.9473771700092429,0.9476705258761159
1999,Indirect migration background,Yes,0.44659204634842503,244,13674,0.4458869056224556,0.4472971870743945
1999,Indirect migration background,No,0.553407953651575,360,13674,0.5527028129256055,0.5541130943775445
2000,No migration background,Yes,0.09007958596498211,2059,24107,0.09000516140645443,0.0901540105235098
2000,No migration background,No,0.9099204140350179,17926,24107,0.9098459894764902,0.9099948385935456
2000,Direct migration background,Yes,0.07107660947654837,234,24107,0.07090558320350777,0.07124763574958896
2000,Direct migration background,No,0.9289233905234516,3071,24107,0.9287523642504111,0.9290944167964922
2000,Indirect migration background,Yes,0.3475812631921597,294,24107,0.34688905057366415,0.34827347581065526
2000,Indirect migration background,No,0.6524187368078402,523,24107,0.6517265241893446,0.6531109494263359
2001,No migration background,Yes,0.09140229086818157,1933,21921,0.09132757925394036,0.09147700248242277
2001,No migration background,No,0.9085977091318185,16308,21921,0.9085229975175773,0.9086724207460597
2001,Direct migration background,Yes,0.09300286814781797,235,21921,0.09280788848464938,0.09319784781098656
2001,Direct migration background,No,0.906997131852182,2681,21921,0.9068021521890134,0.9071921115153506
2001,Indirect migration background,Yes,0.3574083698132852,276,21921,0.35671934299261454,0.3580973966339559
2001,Indirect migration background,No,0.6425916301867148,488,21921,0.6419026033660442,0.6432806570073855
2002,No migration background,Yes,0.09236931122222625,2142,23026,0.09229433159448455,0.09244429084996794
2002,No migration background,No,0.9076306887777738,17319,23026,0.907555709150032,0.9077056684055155
2002,Direct migration background,Yes,0.09394247869662424,214,23026,0.0937489775678751,0.09413597982537338
2002,Direct migration background,No,0.9060575213033758,2583,23026,0.9058640201746266,0.906251022432125
2002,Indirect migration background,Yes,0.3711851127106011,272,23026,0.37049415832763233,0.3718760670935699
2002,Indirect migration background,No,0.6288148872893989,496,23026,0.6281239329064302,0.6295058416723677
2003,No migration background,Yes,0.0913773296226158,2046,22165,0.09130267838165547,0.09145198086357613
2003,No migration background,No,0.9086226703773842,16725,22165,0.9085480191364239,0.9086973216183445
2003,Direct migration background,Yes,0.09188017417374322,205,22165,0.09168899604441096,0.09207135230307549
2003,Direct migration background,No,0.9081198258262567,2414,22165,0.9079286476969245,0.908311003955589
2003,Indirect migration background,Yes,0.33373977499932805,260,22165,0.3330971264935376,0.3343824235051185
2003,Indirect migration background,No,0.666260225000672,515,22165,0.6656175764948815,0.6669028735064624
2004,No migration background,Yes,0.09154230942576647,2036,21612,0.09146753687178504,0.0916170819797479
2004,No migration background,No,0.9084576905742335,16244,21612,0.9083829180202521,0.908532463128215
2004,Direct migration background,Yes,0.0837967013295578,185,21612,0.08361495240495335,0.08397845025416224
2004,Direct migration background,No,0.9162032986704421,2351,21612,0.9160215497458377,0.9163850475950466
2004,Indirect migration background,Yes,0.38523498602209405,290,21612,0.38460674532688716,0.38586322671730094
2004,Indirect migration background,No,0.6147650139779061,506,21612,0.6141367732826992,0.6153932546731129
2005,No migration background,Yes,0.09918413021725632,1945,20697,0.0991066018590872,0.09926165857542543
2005,No migration background,No,0.9008158697827437,15562,20697,0.9007383414245747,0.9008933981409128
2005,Direct migration background,Yes,0.07905910734248256,166,20697,0.07888271463288825,0.07923550005207687
2005,Direct migration background,No,0.9209408926575174,2201,20697,0.9207644999479231,0.9211172853671118
2005,Indirect migration background,Yes,0.3533432765033524,288,20697,0.3527646833261213,0.3539218696805835
2005,Indirect migration background,No,0.6466567234966476,535,20697,0.6460781303194165,0.6472353166738787
2006,No migration background,Yes,0.0810328215716835,1663,21967,0.08096160908469893,0.08110403405866806
2006,No migration background,No,0.9189671784283164,17114,21967,0.9188959659413318,0.919038390915301
2006,Direct migration background,Yes,0.07502967122687011,154,21967,0.07485681148959851,0.07520253096414171
2006,Direct migration background,No,0.9249703287731299,2223,21967,0.9247974690358584,0.9251431885104014
2006,Indirect migration background,Yes,0.31302285303897626,250,21967,0.3124740002854312,0.3135717057925213
2006,Indirect migration background,No,0.6869771469610236,563,21967,0.6864282942074785,0.6875259997145687
2007,No migration background,Yes,0.08408126187896493,1622,20509,0.08400882207179848,0.08415370168613139
2007,No migration background,No,0.9159187381210351,15991,20509,0.9158462983138687,0.9159911779282015
2007,Direct migration background,Yes,0.07536145487001827,144,20509,0.07518649261751707,0.07553641712251948
2007,Direct migration background,No,0.9246385451299818,1975,20509,0.9244635828774805,0.924813507382483
2007,Indirect migration background,Yes,0.2530720187741506,212,20509,0.2525734211625745,0.2535706163857267
2007,Indirect migration background,No,0.7469279812258495,565,20509,0.7464293836142734,0.7474265788374256
2008,No migration background,Yes,0.08582988319370158,1525,19316,0.08575682991389448,0.08590293647350868
2008,No migration background,No,0.9141701168062984,15121,19316,0.9140970635264913,0.9142431700861056
2008,Direct migration background,Yes,0.06655511743036091,111,19316,0.0663896587872384,0.06672057607348342
2008,Direct migration background,No,0.933444882569639,1795,19316,0.9332794239265164,0.9336103412127615
2008,Indirect migration background,Yes,0.2602417261374609,232,19316,0.2597581522984156,0.2607252999765062
2008,Indirect migration background,No,0.7397582738625391,532,19316,0.7392747000234938,0.7402418477015844
2009,No migration background,Yes,0.08752519545954675,1410,18018,0.08745161261790964,0.08759877830118386
2009,No migration background,No,0.9124748045404533,14243,18018,0.9124012216988162,0.9125483873820903
2009,Direct migration background,Yes,0.07290591432773495,97,18018,0.07272938247411113,0.07308244618135877
2009,Direct migration background,No,0.927094085672265,1562,18018,0.9269175538186413,0.9272706175258888
2009,Indirect migration background,Yes,0.2948045822482436,209,18018,0.2943197463184484,0.2952894181780387
2009,Indirect migration background,No,0.7051954177517563,497,18018,0.7047105818219611,0.7056802536815515
2010,No migration background,Yes,0.09482058201994253,1730,23967,0.09474400633959419,0.09489715770029088
2010,No migration background,No,0.9051794179800574,18185,23967,0.905102842299709,0.9052559936604058
2010,Direct migration background,Yes,0.08180305186180561,216,23967,0.08162644855911545,0.08197965516449578
2010,Direct migration background,No,0.9181969481381944,2733,23967,0.9180203448355042,0.9183735514408846
2010,Indirect migration background,Yes,0.33049291753408766,280,23967,0.3299450920597891,0.3310407430083862
2010,Indirect migration background,No,0.6695070824659123,823,23967,0.6689592569916137,0.6700549079402108
2011,No migration background,Yes,0.08854579084598876,2035,28372,0.08847077807082378,0.08862080362115375
2011,No migration background,No,0.9114542091540113,21781,28372,0.9113791963788463,0.9115292219291763
2011,Direct migration background,Yes,0.06959834299849753,216,28372,0.06942947200436853,0.06976721399262653
2011,Direct migration background,No,0.9304016570015025,3084,28372,0.9302327860073735,0.9305705279956314
2011,Indirect migration background,Yes,0.2969936171976702,327,28372,0.2964503430421965,0.29753689135314393
2011,Indirect migration background,No,0.7030063828023297,929,28372,0.702463108646856,0.7035496569578035
2012,No migration background,Yes,0.08744327376566416,2025,27634,0.08736848095875106,0.08751806657257725
2012,No migration background,No,0.9125567262343358,21258,27634,0.9124819334274227,0.912631519041249
2012,Direct migration background,Yes,0.06814330779570751,204,27634,0.06798053655322163,0.0683060790381934
2012,Direct migration background,No,0.9318566922042925,2928,27634,0.9316939209618066,0.9320194634467783
2012,Indirect migration background,Yes,0.28828504541116956,305,27634,0.28775374769093365,0.2888163431314055
2012,Indirect migration background,No,0.7117149545888304,914,27634,0.7111836568685945,0.7122462523090662
2013,No migration background,Yes,0.08988507230954464,2018,30621,0.0898091138734274,0.08996103074566188
2013,No migration background,No,0.9101149276904553,20043,30621,0.910038969254338,0.9101908861265726
2013,Direct migration background,Yes,0.07878048531980536,567,30621,0.07860940963202288,0.07895156100758784
2013,Direct migration background,No,0.9212195146801946,5933,30621,0.9210484389924121,0.9213905903679771
2013,Indirect migration background,Yes,0.2758788262954847,575,30621,0.27538002535084616,0.27637762724012327
2013,Indirect migration background,No,0.7241211737045153,1485,30621,0.7236223727598767,0.724619974649154
2014,No migration background,Yes,0.09006374470535261,1871,27080,0.08998775054456871,0.0901397388661365
2014,No migration background,No,0.9099362552946473,18269,27080,0.9098602611338634,0.9100122494554311
2014,Direct migration background,Yes,0.08601770935388356,484,27080,0.08584036767378174,0.08619505103398538
2014,Direct migration background,No,0.9139822906461166,4737,27080,0.9138049489660147,0.9141596323262184
2014,Indirect migration background,Yes,0.3043030977487741,473,27080,0.3038066539911723,0.30479954150637595
2014,Indirect migration background,No,0.6956969022512259,1246,27080,0.6952004584936241,0.6961933460088278
2015,No migration background,Yes,0.08735961460348897,1744,26786,0.08728468202611482,0.08743454718086312
2015,No migration background,No,0.9126403853965112,17426,26786,0.912565452819137,0.9127153179738853
2015,Direct migration background,Yes,0.07267076637599616,509,26786,0.0725108574583222,0.07283067529367013
2015,Direct migration background,No,0.9273292336240039,5488,26786,0.92716932470633,0.9274891425416778
2015,Indirect migration background,Yes,0.30780785356234736,484,26786,0.30731357490227146,0.30830213222242325
2015,Indirect migration background,No,0.6921921464376526,1135,26786,0.6916978677775767,0.6926864250977285
2016,No migration background,Yes,0.08890665842185988,1556,27256,0.08883094396090412,0.08898237288281564
2016,No migration background,No,0.91109334157814,16253,27256,0.9110176271171843,0.9111690560390958
2016,Direct migration background,Yes,0.0638584088656167,574,27256,0.06371097049487463,0.06400584723635876
2016,Direct migration background,No,0.9361415911343833,7379,27256,0.9359941527636413,0.9362890295051254
2016,Indirect migration background,Yes,0.3196149268691432,453,27256,0.31913733370769903,0.3200925200305874
2016,Indirect migration background,No,0.6803850731308568,1041,27256,0.6799074799694126,0.6808626662923011
2017,No migration background,Yes,0.0896969577019628,1925,30515,0.08962088357814929,0.08977303182577631
2017,No migration background,No,0.9103030422980373,18232,30515,0.9102269681742238,0.9103791164218508
2017,Direct migration background,Yes,0.07046514526152094,699,30515,0.07031140883709362,0.07061888168594825
2017,Direct migration background,No,0.9295348547384791,8022,30515,0.9293811183140518,0.9296885911629064
2017,Indirect migration background,Yes,0.31233082710740234,488,30515,0.3118639088012065,0.31279774541359817
2017,Indirect migration background,No,0.6876691728925977,1149,30515,0.6872022545864018,0.6881360911987935
2018,No migration background,Yes,0.08431481080686,1784,29206,0.08424065617430447,0.08438896543941553
2018,No migration background,No,0.9156851891931401,17673,29206,0.9156110345605846,0.9157593438256957
2018,Direct migration background,Yes,0.06714971704912788,759,29206,0.06700138722386006,0.0672980468743957
2018,Direct migration background,No,0.9328502829508721,7359,29206,0.9327019531256043,0.9329986127761399
2018,Indirect migration background,Yes,0.2698691796705566,463,29206,0.2694316800371246,0.27030667930398866
2018,Indirect migration background,No,0.7301308203294434,1168,29206,0.7296933206960114,0.7305683199628754
2019,No migration background,Yes,0.08317139472282575,1755,29073,0.0830974624977505,0.083245326947901
2019,No migration background,No,0.9168286052771741,18425,29073,0.9167546730520989,0.9169025375022494
2019,Direct migration background,Yes,0.06452353669423638,624,29073,0.0643780961391827,0.06466897724929006
2019,Direct migration background,No,0.9354764633057635,6691,29073,0.9353310227507098,0.9356219038608172
2019,Indirect migration background,Yes,0.2641280098648425,420,29073,0.263697262988033,0.26455875674165197
2019,Indirect migration background,No,0.7358719901351576,1158,29073,0.7354412432583481,0.736302737011967
2020,No migration background,Yes,0.08673215235751339,1660,29402,0.08665758483939667,0.0868067198756301
2020,No migration background,No,0.9132678476424867,16918,29402,0.91319328012437,0.9133424151606034
2020,Direct migration background,Yes,0.05771783704243454,893,29402,0.057574554947962216,0.05786111913690687
2020,Direct migration background,No,0.9422821629575654,8395,29402,0.942138880863093,0.9424254450520377
2020,Indirect migration background,Yes,0.2627366804113233,416,29402,0.26229185484495493,0.2631815059776917
2020,Indirect migration background,No,0.7372633195886766,1120,29402,0.7368184940223083,0.737708145155045
2021,No migration background,Yes,0.09006068787254203,1194,19509,0.08998485152687755,0.0901365242182065
2021,No migration background,No,0.9099393121274579,11999,19509,0.9098634757817935,0.9100151484731224
2021,Direct migration background,Yes,0.06340722127619212,605,19509,0.06326121139515327,0.06355323115723098
2021,Direct migration background,No,0.936592778723808,4773,19509,0.9364467688427691,0.9367387886048468
2021,Indirect migration background,Yes,0.213125491494862,255,19509,0.21271022443198545,0.21354075855773857
2021,Indirect migration background,No,0.786874508505138,683,19509,0.7864592414422614,0.7872897755680145
