year,train,migback,proportion,n,lower_confidence,upper_confidence
2003,No,Direct migration background,0.12284812060711012,27727,0.11898421696311501,0.12671202425110523
2003,No,Indirect migration background,0.0261281450544973,27727,0.02425051587090143,0.02800577423809317
2004,Yes,No migration background,0.8199907450254512,26790,0.8153900694734634,0.8245914205774391
2004,Yes,Indirect migration background,0.1092086996760759,26790,0.10547373657120479,0.112943662780947
2004,Yes,Direct migration background,0.07080055529847293,26790,0.06772911189363003,0.07387199870331583
2004,No,No migration background,0.8505343671416596,26790,0.846264775687447,0.8548039585958723
2004,No,Direct migration background,0.12306160938809724,26790,0.11912777972058497,0.1269954390556095
2004,No,Indirect migration background,0.026404023470243086,26790,0.02448405474325818,0.028323992197227994
2005,Yes,No migration background,0.8174757281553398,25520,0.8127364359973049,0.8222150203133746
2005,Yes,Indirect migration background,0.11116504854368932,25520,0.10730839675104475,0.11502170033633388
2005,Yes,Direct migration background,0.07135922330097087,25520,0.06820084121042502,0.07451760539151672
2005,No,No migration background,0.8506589380434189,25520,0.8462859016793043,0.8550319744075334
2005,No,Direct migration background,0.12035872477716411,25520,0.11636657042083896,0.12435087913348926
2005,No,Indirect migration background,0.028982337179417072,25520,0.026924097229052008,0.031040577129782136
2006,Yes,No migration background,0.8067680235409515,27321,0.8020861291623459,0.811449917919557
2006,Yes,Indirect migration background,0.1186856302108877,27321,0.11485056925237624,0.12252069116939915
2006,Yes,Direct migration background,0.07454634624816087,27321,0.07143177482896834,0.07766091766735339
2006,No,No migration background,0.8600221149979895,27321,0.8559078496412073,0.8641363803547718
2006,No,Direct migration background,0.11173100120627262,27321,0.1079953452374246,0.11546665717512064
2006,No,Indirect migration background,0.028246883795737837,27321,0.026282297915613366,0.03021146967586231
2007,Yes,No migration background,0.8200202224469161,25385,0.8152942452245264,0.8247461996693057
2007,Yes,Indirect migration background,0.10717896865520728,25385,0.10337353214737564,0.11098440516303891
2007,Yes,Direct migration background,0.07280080889787664,25385,0.06960469599832249,0.0759969217974308
2007,No,No migration background,0.8629323835734715,25385,0.8587015757245514,0.8671631914223915
2007,No,Direct migration background,0.10657816631590308,25385,0.10278213409332904,0.11037419853847713
2007,No,Indirect migration background,0.030489450110625437,25385,0.028374410267585404,0.03260448995366547
2008,Yes,No migration background,0.8163811563169164,23673,0.8114490261220236,0.8213132865118092
2008,Yes,Indirect migration background,0.12419700214132762,23673,0.11999565862382901,0.12839834565882624
2008,Yes,Direct migration background,0.059421841541755886,23673,0.05641022328960639,0.06243345979390538
2008,No,No migration background,0.8666322787712059,23673,0.8623014379856987,0.870963119556713
2008,No,Direct migration background,0.10287712058688675,23673,0.09900708651288778,0.10674715466088572
2008,No,Indirect migration background,0.03049060064190738,23673,0.02830037719381602,0.03268082408999874
2009,Yes,No migration background,0.8216783216783217,21983,0.81661814620278,0.8267384971538634
2009,Yes,Indirect migration background,0.12179487179487179,21983,0.11747147519068311,0.12611826839906048
2009,Yes,Direct migration background,0.05652680652680653,21983,0.05347396261863229,0.059579650434980765
2009,No,No migration background,0.8736964789596369,21983,0.8693051030704725,0.8780878548488013
2009,No,Direct migration background,0.09581646423751687,21983,0.0919254666714955,0.09970746180353825
2009,No,Indirect migration background,0.030487056802846278,21983,0.028214330453542807,0.03275978315214975
2010,Yes,No migration background,0.7771787960467206,35837,0.7728702674696997,0.7814873246237415
2010,Yes,Indirect migration background,0.12578616352201258,35837,0.12235283373302733,0.12921949331099783
2010,Yes,Direct migration background,0.09703504043126684,35837,0.09397032614872594,0.10009975471380775
2010,No,No migration background,0.8364380663262959,35837,0.8326085117708771,0.8402676208817147
2010,No,Direct migration background,0.12570718918173038,35837,0.12227478233605078,0.12913959602740996
2010,No,Indirect migration background,0.037854744491973694,35837,0.035878818250719084,0.0398306707332283
2011,Yes,No migration background,0.7895962732919255,41903,0.7856935948287808,0.7934989517550702
2011,Yes,Indirect migration background,0.12694099378881987,41903,0.12375344927587541,0.13012853830176435
2011,Yes,Direct migration background,0.08346273291925466,41903,0.0808145079400244,0.08611095789848491
2011,No,No migration background,0.8444211832209041,41903,0.8409507131392701,0.8478916533025381
2011,No,Direct migration background,0.11956268899744127,41903,0.11645612310889092,0.12266925488599162
2011,No,Indirect migration background,0.036016127781654646,41903,0.034232037176902465,0.03780021838640683
2012,Yes,No migration background,0.7994472956968022,40229,0.7955344237719988,0.8033601676216056
2012,Yes,Indirect migration background,0.12001579155151994,40229,0.11684006508083138,0.1231915180222085
2012,Yes,Direct migration background,0.08053691275167785,40229,0.07787771220753462,0.08319611329582108
2012,No,No migration background,0.8469322709163346,40229,0.84341381095801,0.8504507308746592
2012,No,Direct migration background,0.11665338645418327,40229,0.11351648625021192,0.11979028665815462
2012,No,Indirect migration background,0.03641434262948207,40229,0.03458385055251932,0.038244834706444825
2013,Yes,No migration background,0.6399111675126904,44486,0.6354504053977434,0.6443719296276373
2013,Yes,Indirect migration background,0.18083756345177665,44486,0.17726093579405172,0.18441419110950158
2013,Yes,Direct migration background,0.17925126903553298,44486,0.17568691674399567,0.1828156213270703
2013,No,No migration background,0.7301905351743233,44486,0.7260658473709172,0.7343152229777294
2013,No,Direct migration background,0.21596415169951547,44486,0.21214028110544855,0.21978802229358238
2013,No,Indirect migration background,0.05384531312616125,44486,0.051747825446414444,0.05594280080590805
2014,Yes,No migration background,0.6614785992217899,38694,0.6567635609595175,0.6661936374840622
2014,Yes,Direct migration background,0.17120622568093385,38694,0.16745289115036005,0.17495956021150766
2014,Yes,Indirect migration background,0.16731517509727625,38694,0.16359603747824905,0.17103431271630345
2014,No,No migration background,0.7532986970146792,38694,0.7490032972654062,0.7575940967639523
2014,No,Direct migration background,0.19532409698169223,38694,0.19137386438592807,0.1992743295774564
2014,No,Indirect migration background,0.051377206003628564,38694,0.04917749170908274,0.05357692029817439
2015,Yes,No migration background,0.6378931967812729,38036,0.6330631539788534,0.6427232395836924
2015,Yes,Direct migration background,0.18544257498171177,38036,0.18153664701323102,0.1893485029501925
2015,Yes,Indirect migration background,0.17666422823701536,38036,0.1728313814907368,0.18049707498329393
2015,No,No migration background,0.7246039336354942,38036,0.7201145381860832,0.7290933290849053
2015,No,Direct migration background,0.22820075678822405,38036,0.22398311815827499,0.2324183954181731
2015,No,Indirect migration background,0.047195309576281756,38036,0.04506417922257294,0.04932643992999057
2016,Yes,No migration background,0.6024003097173829,41132,0.597670629592759,0.6071299898420068
2016,Yes,Direct migration background,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Yes,Indirect migration background,0.1753774680603949,41132,0.17170227079806968,0.1790526653227201
2016,No,No migration background,0.6587362704170551,41132,0.654154144573584,0.6633183962605261
2016,No,Direct migration background,0.29907185992785634,41132,0.2946470901255864,0.3034966297301263
2016,No,Indirect migration background,0.04219186965508856,41132,0.04024910674874102,0.0441346325614361
2017,Yes,No migration background,0.618573264781491,45410,0.6141055909588773,0.6230409386041047
2017,Yes,Direct migration background,0.22461439588688947,45410,0.22077592738731877,0.22845286438646017
2017,Yes,Indirect migration background,0.15681233933161953,45410,0.15346782887247368,0.1601568497907654
2017,No,No migration background,0.6653528939493467,45410,0.6610127924887639,0.6696929954099295
2017,No,Direct migration background,0.292715860156193,45410,0.28853081250401386,0.29690090780837214
2017,No,Indirect migration background,0.04193124589446026,45410,0.04008772721676142,0.043774764572159106
2018,Yes,No migration background,0.5934797072521624,43121,0.5888435761225982,0.5981158383817266
2018,Yes,Direct migration background,0.25249500998003993,43121,0.24839443169663283,0.256595588263447
2018,Yes,Indirect migration background,0.15402528276779773,43121,0.15061817117042542,0.15743239436517004
2018,No,No migration background,0.6745419847328245,43121,0.6701195275349645,0.6789644419306844
2018,No,Direct migration background,0.28087786259541986,43121,0.2766358520445733,0.2851198731462664
2018,No,Indirect migration background,0.044580152671755725,43121,0.042632194780400035,0.046528110563111416
2019,Yes,No migration background,0.6270096463022508,42417,0.6224073772102102,0.6316119153942913
2019,Yes,Direct migration background,0.22293676312968919,42417,0.21897576056341406,0.22689776569596432
2019,Yes,Indirect migration background,0.15005359056806003,42417,0.14665495135053377,0.15345222978558629
2019,No,No migration background,0.7012636066072924,42417,0.6969077776876335,0.7056194355269513
2019,No,Direct migration background,0.25466240389738903,42417,0.2505162537248853,0.2588085540698928
2019,No,Indirect migration background,0.044073989495318565,42417,0.042120597435448826,0.046027381555188304
2020,Yes,No migration background,0.5591108117211182,42741,0.554403777003432,0.5638178464388044
2020,Yes,Direct migration background,0.30077467160660154,42741,0.29642693787935825,0.3051224053338448
2020,Yes,Indirect migration background,0.14011451667228023,42741,0.13682376123942477,0.14340527210513568
2020,No,No migration background,0.640033291718685,42741,0.6354827177041601,0.6445838657332098
2020,No,Direct migration background,0.3175954299549805,42741,0.31318184167797375,0.3220090182319873
2020,No,Indirect migration background,0.042371278326334506,42741,0.04046156536018659,0.044280991292482426
2021,Yes,No migration background,0.5813047711781889,27598,0.5754841649998096,0.5871253773565682
2021,Yes,Direct migration background,0.2945472249269718,27598,0.2891691269851202,0.29992532286882334
2021,Yes,Indirect migration background,0.12414800389483933,27598,0.12025753006007589,0.12803847772960278
2021,No,No migration background,0.6874248066456603,27598,0.6819558167555958,0.6928937965357248
2021,No,Direct migration background,0.2734460040103122,27598,0.2681871997673934,0.278704808253231
2021,No,Indirect migration background,0.0391291893440275,27598,0.03684148344651049,0.041416895241544516
