year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,No,0.10259592181041276,2394,13314,0.10252248617846157,0.10266935744236394
1992,Indirect migration background,Yes,0.006732564982055273,220,13314,0.006712773826894254,0.006752356137216292
1992,Indirect migration background,No,0.006001889726181425,186,13314,0.005983196487404094,0.006020582964958755
1993,No migration background,Yes,0.08897874038682886,1219,13101,0.08891011848675871,0.08904736228689901
1993,No migration background,No,0.7783982211773692,8938,13101,0.7782981191450232,0.7784983232097152
1993,Direct migration background,Yes,0.005739101156390308,120,13101,0.005720894614009772,0.005757307698770844
1993,Direct migration background,No,0.10977869158122784,2357,13101,0.10970334503073982,0.10985403813171586
1993,Indirect migration background,Yes,0.00950169974115493,246,13101,0.009478317675538719,0.00952508180677114
1993,Indirect migration background,No,0.007603545957028749,221,13101,0.007582609362323787,0.007624482551733712
1994,No migration background,Yes,0.08207728754529303,1128,12873,0.0820111989790699,0.08214337611151616
1994,No migration background,No,0.7793419486179252,8897,12873,0.779242101463993,0.7794417957718573
1994,Direct migration background,Yes,0.005641524176537147,107,12873,0.005623490615625074,0.005659557737449221
1994,Direct migration background,No,0.11384679740621129,2251,12873,0.11377032115536553,0.11392327365705704
1994,Indirect migration background,Yes,0.009634351074096457,231,12873,0.009610831969020697,0.009657870179172218
1994,Indirect migration background,No,0.009458091179936911,259,12873,0.009434786134717288,0.009481396225156534
1995,No migration background,Yes,0.08173669067195674,1184,13283,0.08167077230286372,0.08180260904104976
1995,No migration background,No,0.7595924383062583,8815,13283,0.7594896180478368,0.7596952585646799
1995,Direct migration background,Yes,0.011530521935682648,191,13283,0.011504834519159771,0.011556209352205525
1995,Direct migration background,No,0.12937411435513077,2590,13283,0.12929336226064694,0.1294548664496146
1995,Indirect migration background,Yes,0.008451369956256817,228,13283,0.00842934399459833,0.008473395917915304
1995,Indirect migration background,No,0.00931486477471464,275,13283,0.009291751024615727,0.009337978524813554
1996,No migration background,Yes,0.07862960385315539,1124,13044,0.07856496036261326,0.07869424734369751
1996,No migration background,No,0.7617790574537024,8779,13044,0.7616767472117195,0.7618813676956854
1996,Direct migration background,Yes,0.010427741373947261,167,13044,0.010403344537786267,0.010452138210108255
1996,Direct migration background,No,0.12945056326824583,2431,13044,0.12936993945784736,0.1295311870786443
1996,Indirect migration background,Yes,0.008249580891312822,215,13044,0.008227857292834349,0.008271304489791294
1996,Indirect migration background,No,0.011463453159636308,328,13044,0.011437886810025453,0.011489019509247163
1997,No migration background,Yes,0.08083670477307496,1126,12827,0.08077139737894361,0.08090201216720631
1997,No migration background,No,0.7573766116534532,8663,12827,0.7572739084490301,0.7574793148578762
1997,Direct migration background,Yes,0.009166564915902968,148,12827,0.009143731790950233,0.009189398040855704
1997,Direct migration background,No,0.12981973033702535,2323,12827,0.1297392042335431,0.1299002564405076
1997,Indirect migration background,Yes,0.009721660201104867,234,12827,0.009698152477483889,0.009745167924725845
1997,Indirect migration background,No,0.013078728119438816,333,12827,0.013051508269395839,0.013105947969481793
1998,No migration background,Yes,0.07625383397759615,1184,14238,0.07619028523306574,0.07631738272212656
1998,No migration background,No,0.7632926782802544,10058,14238,0.7631909009153698,0.763394455645139
1998,Direct migration background,Yes,0.00953964283217461,145,14238,0.009516368114874706,0.009562917549474513
1998,Direct migration background,No,0.12471660232254198,2254,14238,0.1246374914291165,0.12479571321596745
1998,Indirect migration background,Yes,0.010928419360384231,243,14238,0.010903525494468982,0.01095331322629948
1998,Indirect migration background,No,0.015268823227048653,354,14238,0.015239462863022331,0.015298183591074975
1999,No migration background,Yes,0.07974982385262551,1204,13674,0.07968506863174347,0.07981457907350754
1999,No migration background,No,0.759800729844396,9662,13674,0.7596986141104428,0.7599028455783491
1999,Direct migration background,Yes,0.006929445518130465,114,13674,0.006909616725866373,0.006949274310394557
1999,Direct migration background,No,0.12511997591355736,2090,13674,0.12504089083605718,0.12519906099105754
1999,Indirect migration background,Yes,0.01268322522361588,244,13674,0.012656476683844873,0.012709973763386888
1999,Indirect migration background,No,0.015716799647674824,360,13674,0.01568706936331767,0.015746529932031978
2000,No migration background,Yes,0.07604720098957261,2059,24107,0.07598388749160798,0.07611051448753725
2000,No migration background,No,0.7681751627670226,17926,24107,0.7680743675531146,0.7682759579809305
2000,Direct migration background,Yes,0.00915307956609498,234,24107,0.009130332955163535,0.009175826177026425
2000,Direct migration background,No,0.11962458207961177,3071,24107,0.11954706918254365,0.11970209497667988
2000,Indirect migration background,Yes,0.009384685276824158,294,24107,0.009361655370373768,0.009407715183274547
2000,Indirect migration background,No,0.01761528932087402,523,24107,0.01758386864764038,0.01764670999410766
2001,No migration background,Yes,0.07735163989853595,1933,21921,0.07728792619462725,0.07741535360244466
2001,No migration background,No,0.7689251783717068,16308,21921,0.7688246477571651,0.7690257089862486
2001,Direct migration background,Yes,0.011737616953836726,235,21921,0.011711930385831626,0.011763303521841826
2001,Direct migration background,No,0.11446942577070653,2681,21921,0.1143934934776064,0.11454535806380665
2001,Indirect migration background,Yes,0.009834498385409318,276,21921,0.009810963613951076,0.00985803315686756
2001,Indirect migration background,No,0.01768164061980477,488,21921,0.01765020895435779,0.017713072285251746
2002,No migration background,Yes,0.07793400718784087,2142,23026,0.07787024415019665,0.07799777022548508
2002,No migration background,No,0.7657878540734576,17319,23026,0.7656871183671167,0.7658885897797986
2002,Direct migration background,Yes,0.012082638420684652,214,23026,0.01205665084956307,0.012108625991806234
2002,Direct migration background,No,0.11653477287526441,2583,23026,0.11645845135901933,0.11661109439150949
2002,Indirect migration background,Yes,0.01026725023349531,272,23026,0.010243272367078797,0.010291228099911823
2002,Indirect migration background,No,0.017393477209257206,496,23026,0.017362380994995544,0.017424573423518868
2003,No migration background,Yes,0.07682858716240251,2046,22165,0.0767653210999466,0.07689185322485842
2003,No migration background,No,0.7639553083585223,16725,22165,0.763854429698673,0.7640561870183716
2003,Direct migration background,Yes,0.011837139844531103,205,22165,0.011811447374342568,0.011862832314719638
2003,Direct migration background,No,0.11699522198956111,2414,22165,0.11691886763712177,0.11707157634200045
2003,Indirect migration background,Yes,0.010140263433974103,260,22165,0.010116463286009781,0.010164063581938425
2003,Indirect migration background,No,0.020243479211008858,515,22165,0.020210023530518765,0.02027693489149895
2004,No migration background,Yes,0.07650232806612578,2036,21612,0.07643932516451338,0.07656533096773818
2004,No migration background,No,0.7592022608394348,16244,21612,0.7591009139853935,0.759303607693476
2004,Direct migration background,Yes,0.010942401440973,185,21612,0.010917742612656328,0.010967060269289673
2004,Direct migration background,No,0.11964032159413128,2351,21612,0.11956339541167724,0.11971724777658532
2004,Indirect migration background,Yes,0.01298730691330522,290,21612,0.0129604703904888,0.013014143436121641
2004,Indirect migration background,No,0.02072538114603,506,21612,0.0206916128741746,0.020759149417885404
2005,No migration background,Yes,0.08242414584328676,1945,20697,0.0823591215221105,0.08248917016446303
2005,No migration background,No,0.748597365992751,15562,20697,0.7484947921395338,0.748699939845968
2005,Direct migration background,Yes,0.010342595253258341,166,20697,0.010318673951200424,0.010366516555316257
2005,Direct migration background,No,0.12047845245291437,2201,20697,0.1204014852785092,0.12055541962731954
2005,Indirect migration background,Yes,0.013482675034336958,288,20697,0.013455406110247809,0.013509943958426108
2005,Indirect migration background,No,0.024674765423452646,535,20697,0.024638085463077206,0.024711445383828086
2006,No migration background,Yes,0.06714775608539786,1663,21967,0.06708830180514917,0.06720721036564654
2006,No migration background,No,0.761501114619387,17114,21967,0.7613998775902342,0.7616023516485397
2006,Direct migration background,Yes,0.009833951870986072,154,21967,0.009810510716440986,0.009857393025531158
2006,Direct migration background,No,0.12123355395948428,2223,21967,0.12115601694141044,0.12131109097755811
2006,Indirect migration background,Yes,0.012609694747682278,250,21967,0.012583187925807213,0.012636201569557344
2006,Indirect migration background,No,0.027673928717062552,563,21967,0.02763496123735401,0.027712896196771093
2007,No migration background,Yes,0.06966610996761086,1622,20509,0.06960561899402049,0.06972660094120123
2007,No migration background,No,0.7588907933278618,15991,20509,0.7587891551402451,0.7589924315154785
2007,Direct migration background,Yes,0.009685065575237593,144,20509,0.009661795471457657,0.00970833567901753
2007,Direct migration background,No,0.11882977788077285,1975,20509,0.11875289087967768,0.11890666488186803
2007,Indirect migration background,Yes,0.01086393971205015,212,20509,0.010839308710925696,0.010888570713174603
2007,Indirect migration background,No,0.03206431353646671,565,20509,0.032022453982403457,0.03210617309052996
2008,No migration background,Yes,0.07091355638581107,1525,19316,0.07085270856699083,0.0709744042046313
2008,No migration background,No,0.7552970097613287,15121,19316,0.7551950964668318,0.7553989230558257
2008,Direct migration background,Yes,0.008487451596862355,111,19316,0.008465705061124878,0.008509198132599831
2008,Direct migration background,No,0.11903770235907632,1795,19316,0.11896093559237526,0.11911446912577738
2008,Indirect migration background,Yes,0.012039896058881509,232,19316,0.012014041722642742,0.012065750395120275
2008,Indirect migration background,No,0.03422438383804009,532,19316,0.0341812857248669,0.034267481951213284
2009,No migration background,Yes,0.0725146476092383,1410,18018,0.07245318481560703,0.07257611040286957
2009,No migration background,No,0.755985617126004,14243,18018,0.7558838258929684,0.7560874083590395
2009,Direct migration background,Yes,0.008881676716265838,97,18018,0.008859440743721745,0.008903912688809931
2009,Direct migration background,No,0.11294213961144546,1562,18018,0.11286712430709281,0.11301715491579811
2009,Indirect migration background,Yes,0.014644688530033619,209,18018,0.014616218862434128,0.01467315819763311
2009,Indirect migration background,No,0.03503123040701292,497,18018,0.034987656126933664,0.035074804687092176
2010,No migration background,Yes,0.07804784330539855,1730,23967,0.07798423175054747,0.07811145486024962
2010,No migration background,No,0.7450629375268012,18185,23967,0.7449595866098077,0.7451662884437947
2010,Direct migration background,Yes,0.01107847409181021,216,23967,0.011053652921538194,0.011103295262082227
2010,Direct migration background,No,0.12435014182982661,2733,23967,0.1242718908564013,0.12442839280325192
2010,Indirect migration background,Yes,0.01370243572954783,280,23967,0.01367486779476906,0.013730003664326602
2010,Indirect migration background,No,0.027758167516615636,823,23967,0.02771921065941879,0.02779712437381248
2011,No migration background,Yes,0.07332145299213984,2035,28372,0.07325882110442827,0.0733840848798514
2011,No migration background,No,0.7547410928568298,21781,28372,0.7546377151704926,0.754844470543167
2011,Direct migration background,Yes,0.009124077936732975,216,28372,0.009101231443612523,0.009146924429853428
2011,Direct migration background,No,0.12197211693862409,3084,28372,0.12189348484299962,0.12205074903424855
2011,Indirect migration background,Yes,0.012129593323190156,327,28372,0.012103291338326494,0.012155895308053818
2011,Indirect migration background,No,0.02871166595248328,929,28372,0.02867154061500392,0.02875179128996264
2012,No migration background,Yes,0.07173533314480507,2025,27634,0.07167344997975802,0.07179721630985211
2012,No migration background,No,0.748628887630435,21258,27634,0.7485248570498471,0.748732918211023
2012,Direct migration background,Yes,0.009392480232940478,204,27634,0.009369348349079933,0.009415612116801022
2012,Direct migration background,No,0.1284417479072457,2928,27634,0.12836151152083547,0.1285219842936559
2012,Indirect migration background,Yes,0.012050762052673674,305,27634,0.012024595613938975,0.012076928491408373
2012,Indirect migration background,No,0.029750789031900093,914,27634,0.029710045287251366,0.02979153277654882
2013,No migration background,Yes,0.07298692304116913,2018,30621,0.0729246746245326,0.07304917145780566
2013,No migration background,No,0.7390157951612265,20043,30621,0.7389106965871972,0.7391208937352558
2013,Direct migration background,Yes,0.01118792499536585,567,30621,0.011162754341070336,0.011213095649661366
2013,Direct migration background,No,0.13082598809426593,5933,30621,0.13074529000919083,0.13090668617934104
2013,Indirect migration background,Yes,0.012685837788268001,575,30621,0.012659055350067509,0.012712620226468494
2013,Indirect migration background,No,0.03329753091970461,1485,30621,0.03325459554271083,0.03334046629669839
2014,No migration background,Yes,0.07282641852359588,1871,27080,0.07276438960420747,0.07288844744298428
2014,No migration background,No,0.7357832918748626,18269,27080,0.735678041339324,0.7358885424104011
2014,Direct migration background,Yes,0.01225265822759275,484,27080,0.012226397466461219,0.012278918988724281
2014,Direct migration background,No,0.13019077952060815,4737,27080,0.13011045071085042,0.13027110833036587
2014,Indirect migration background,Yes,0.014894678644021879,473,27080,0.014865763449643996,0.014923593838399762
2014,Indirect migration background,No,0.034052173209318755,1246,27080,0.0340088801310518,0.03409546628758571
2015,No migration background,Yes,0.0700547997255573,1744,26786,0.06999414331671147,0.07011545613440312
2015,No migration background,No,0.7318580755031694,17426,26786,0.7317528005968731,0.7319633504094657
2015,Direct migration background,Yes,0.010815988067328452,509,26786,0.010791407001393588,0.010840569133263317
2015,Direct migration background,No,0.13801948741626402,5488,26786,0.1379375187258249,0.13810145610670313
2015,Indirect migration background,Yes,0.01516004445164658,484,26786,0.015131006756923257,0.015189082146369904
2015,Indirect migration background,No,0.034091604836034343,1135,26786,0.034048480664871476,0.03413472900719721
2016,No migration background,Yes,0.07044356777195944,1556,27256,0.07038297199829437,0.07050416354562451
2016,No migration background,No,0.7218881768056677,16253,27256,0.7217820736078308,0.7219942800035047
2016,Direct migration background,Yes,0.009847460473554219,574,27256,0.00982407764966577,0.009870843297442668
2016,Direct migration background,No,0.14436027267365217,7379,27256,0.14427704780854664,0.1444434975387577
2016,Indirect migration background,Yes,0.017086780917363494,453,27256,0.017056092711687332,0.017117469123039655
2016,Indirect migration background,No,0.03637374135780285,1041,27256,0.036329407851275794,0.03641807486432991
2017,No migration background,Yes,0.07083658426461596,1925,30515,0.07077588688937043,0.07089728163986149
2017,No migration background,No,0.718895710781394,18232,30515,0.7187893548446789,0.7190020667181092
2017,Direct migration background,Yes,0.010930774604199,699,30515,0.01090617467434821,0.01095537453404979
2017,Direct migration background,No,0.144192365547305,8022,30515,0.14410925535903846,0.14427547573557153
2017,Indirect migration background,Yes,0.01722334753523825,488,30515,0.01719256663961124,0.01725412843086526
2017,Indirect migration background,No,0.037921217267247904,1149,30515,0.03787602735396892,0.037966407180526886
2018,No migration background,Yes,0.06607222321291695,1784,29206,0.06601353689134362,0.06613090953449027
2018,No migration background,No,0.7175649880982564,17673,29206,0.7174586324230238,0.7176713437734891
2018,Direct migration background,Yes,0.010670503602890336,759,29206,0.010646230029222646,0.010694777176558026
2018,Direct migration background,No,0.1482356552284807,7359,29206,0.14815170790584445,0.14831960255111695
2018,Indirect migration background,Yes,0.015505773566266381,463,29206,0.015476584238833482,0.01553496289369928
2018,Indirect migration background,No,0.04195085629118932,1168,29206,0.04190349373961249,0.041998218842766145
2019,No migration background,Yes,0.06499630639069343,1755,29073,0.0649379603949902,0.06505465238639666
2019,No migration background,No,0.7164779806198582,18425,29073,0.7163713075301069,0.7165846537096096
2019,Direct migration background,Yes,0.010313789284584714,624,29073,0.010289877172341057,0.01033770139682837
2019,Direct migration background,No,0.14953159137797278,6691,29073,0.14944718881697863,0.14961599393896693
2019,Indirect migration background,Yes,0.015499119395709275,420,29073,0.015469883148853345,0.015528355642565205
2019,Indirect migration background,No,0.043181212931181635,1158,29073,0.043133104375414705,0.043229321486948566
2020,No migration background,Yes,0.06912668936892587,1660,29402,0.06906668794905248,0.06918669078879926
2020,No migration background,No,0.7278867305676958,16918,29402,0.7277814616590272,0.7279919994763644
2020,Direct migration background,Yes,0.008554683400923009,893,29402,0.00853289979795915,0.008576467003886867
2020,Direct migration background,No,0.13966090885409424,8395,29402,0.13957891796055114,0.13974289974763734
2020,Indirect migration background,Yes,0.014390347519617852,416,29402,0.014362177868105976,0.014418517171129727
2020,Indirect migration background,No,0.04038064028874323,1120,29402,0.040334078520990906,0.04042720205649556
2021,No migration background,Yes,0.07126509595340443,1194,19509,0.07120446998600692,0.07132572192080193
2021,No migration background,No,0.7200357217159211,11999,19509,0.719929917568283,0.7201415258635593
2021,Direct migration background,Yes,0.009808723103251395,605,19509,0.009785498936233438,0.009831947270269353
2021,Direct migration background,No,0.14488537807058974,4773,19509,0.14480243142908486,0.14496832471209462
2021,Indirect migration background,Yes,0.011509859464770013,255,19509,0.011484723500978254,0.011534995428561772
2021,Indirect migration background,No,0.04249522169206331,683,19509,0.04244768654024869,0.04254275684387793
