year,train,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1987,No,66 and older,female,0.07057403139062672,13496,0.06625303999937153,0.07489502278188191
1987,No,66 and older,male,0.046427395456042145,13496,0.0428774835179522,0.04997730739413209
1988,Yes,18-29 y.,male,0.514975845410628,12817,0.5063234174418576,0.5236282733793984
1988,Yes,18-29 y.,female,0.3642512077294686,12817,0.3559200347590005,0.3725823806999367
1988,Yes,30-45 y.,male,0.06859903381642513,12817,0.06422290375816894,0.07297516387468131
1988,Yes,30-45 y.,female,0.03285024154589372,12817,0.02976436159610298,0.03593612149568447
1988,Yes,46-65 y.,female,0.01352657004830918,12817,0.011526710857371752,0.015526429239246606
1988,Yes,46-65 y.,male,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,No,46-65 y.,male,0.18036922371287697,12817,0.17371261198317503,0.18702583544257892
1988,No,46-65 y.,female,0.17406260749914002,12817,0.16749829593590168,0.18062691906237835
1988,No,30-45 y.,female,0.16901731452815044,12817,0.16252911099478357,0.17550551806151732
1988,No,30-45 y.,male,0.15743607384474256,12817,0.1511306187790234,0.16374152891046173
1988,No,18-29 y.,female,0.10354317165462676,12817,0.0982685865874489,0.10881775672180462
1988,No,18-29 y.,male,0.09677789244352712,12817,0.09165932725438422,0.10189645763267002
1988,No,66 and older,female,0.07120743034055728,12817,0.06675512539475303,0.07565973528636152
1988,No,66 and older,male,0.04758628597637886,12817,0.043900614645677905,0.05127195730707981
1989,Yes,18-29 y.,male,0.5198372329603256,12393,0.5110410191335893,0.5286334467870618
1989,Yes,18-29 y.,female,0.3540183112919634,12393,0.34559872381871076,0.362437898765216
1989,Yes,30-45 y.,male,0.07019328585961343,12393,0.06569536332110257,0.07469120839812429
1989,Yes,30-45 y.,female,0.03560528992878942,12393,0.03234277491059181,0.03886780494698703
1989,Yes,46-65 y.,female,0.009155645981688708,12393,0.007478715489058612,0.010832576474318805
1989,Yes,46-65 y.,male,0.008138351983723296,12393,0.006556515346785332,0.00972018862066126
1989,Yes,66 and older,male,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,No,46-65 y.,male,0.17949623352165725,12393,0.17273951532724763,0.18625295171606687
1989,No,46-65 y.,female,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,No,30-45 y.,female,0.16819679849340866,12393,0.1616113250489637,0.17478227193785362
1989,No,30-45 y.,male,0.15407250470809794,12393,0.14771631298456964,0.16042869643162624
1989,No,18-29 y.,female,0.10887476459510358,12393,0.10339072183718587,0.11435880735302129
1989,No,18-29 y.,male,0.1012241054613936,12393,0.09591360405423016,0.10653460686855704
1989,No,66 and older,female,0.07262241054613935,12393,0.06805330200503486,0.07719151908724385
1989,No,66 and older,male,0.04602165725047081,12393,0.04233257591017326,0.04971073859076836
1990,Yes,18-29 y.,male,0.45386346586646664,18165,0.44662324861662256,0.4611036831163107
1990,Yes,18-29 y.,female,0.3420855213803451,18165,0.33518645316892215,0.34898458959176804
1990,Yes,30-45 y.,male,0.08027006751687922,18165,0.0763187189293953,0.08422141610436314
1990,Yes,30-45 y.,female,0.07351837959489872,18165,0.06972300420249682,0.07731375498730063
1990,Yes,46-65 y.,female,0.02625656414103526,18165,0.023931260941137757,0.02858186734093276
1990,Yes,46-65 y.,male,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Yes,66 and older,male,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,No,46-65 y.,male,0.17223170038183444,18165,0.16674072735734868,0.1777226734063202
1990,No,30-45 y.,female,0.16995694207490455,18165,0.1644948610858261,0.17541902306398302
1990,No,46-65 y.,female,0.16857583881712568,18165,0.16313147228742048,0.17402020534683088
1990,No,30-45 y.,male,0.1632139085222195,18165,0.15783958038592066,0.16858823665851835
1990,No,18-29 y.,female,0.10861970915590219,18165,0.1040946506191532,0.11314476769265118
1990,No,18-29 y.,male,0.09870826224713625,18165,0.09437067904567743,0.10304584544859506
1990,No,66 and older,female,0.07392964497522138,18165,0.07012451346131655,0.0777347764891262
1990,No,66 and older,male,0.044763993825656025,18165,0.04175682281619831,0.04777116483511374
1991,Yes,18-29 y.,male,0.4277660324171952,17756,0.4204886789768516,0.43504338585753877
1991,Yes,18-29 y.,female,0.328400281888654,17756,0.32149246977891116,0.33530809399839684
1991,Yes,30-45 y.,male,0.10077519379844961,17756,0.09634732785711583,0.10520305973978339
1991,Yes,30-45 y.,female,0.09372797744890768,17756,0.08944103737654165,0.09801491752127371
1991,Yes,46-65 y.,male,0.02466525722339676,17756,0.022383848094791204,0.026946666352002314
1991,Yes,46-65 y.,female,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Yes,66 and older,male,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,Yes,66 and older,female,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,No,30-45 y.,female,0.17315256506820653,17756,0.16758698212109932,0.17871814801531374
1991,No,46-65 y.,male,0.17223198594024605,17756,0.16667812849526634,0.17778584338522577
1991,No,46-65 y.,female,0.16788015733534187,17756,0.16238251950742966,0.17337779516325408
1991,No,30-45 y.,male,0.1647836639049293,17756,0.1593268383451539,0.1702404894647047
1991,No,18-29 y.,female,0.10410913047116914,17756,0.09961696786823374,0.10860129307410454
1991,No,18-29 y.,male,0.09716294250564901,17756,0.09280643445619143,0.1015194505551066
1991,No,66 and older,female,0.07465059837643317,17756,0.07078467693981842,0.07851651981304793
1991,No,66 and older,male,0.04602895639802494,17756,0.04294671489773996,0.04911119789830992
1992,Yes,18-29 y.,male,0.41041666666666665,17350,0.40309699795612924,0.41773633537720406
1992,Yes,18-29 y.,female,0.3388888888888889,17350,0.331845653144986,0.3459321246327918
1992,Yes,30-45 y.,female,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Yes,30-45 y.,male,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Yes,46-65 y.,female,0.03263888888888889,17350,0.02999484702683919,0.03528293075093859
1992,Yes,46-65 y.,male,0.019444444444444445,17350,0.017389783320662135,0.021499105568226755
1992,Yes,66 and older,female,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,30-45 y.,female,0.17591002747252749,17350,0.17024451832804433,0.18157553661701065
1992,No,46-65 y.,male,0.1736778846153846,17350,0.16804081653036848,0.17931495270040074
1992,No,46-65 y.,female,0.16595123626373626,17350,0.16041528447491632,0.1714871880525562
1992,No,30-45 y.,male,0.16543612637362637,17350,0.15990706642587904,0.1709651863213737
1992,No,18-29 y.,female,0.10087568681318682,17350,0.09639433071873825,0.10535704290763538
1992,No,18-29 y.,male,0.09383585164835165,17350,0.08949680649425307,0.09817489680245023
1992,No,66 and older,female,0.07709478021978022,17350,0.07312563151353292,0.08106392892602753
1992,No,66 and older,male,0.04721840659340659,17350,0.04406224903982958,0.0503745641469836
1993,Yes,18-29 y.,male,0.4276410998552822,16993,0.4202024351791906,0.4350797645313738
1993,Yes,18-29 y.,female,0.3473227206946454,16993,0.34016397578890856,0.3544814656003823
1993,Yes,30-45 y.,female,0.09840810419681621,16993,0.09392951245497516,0.10288669593865726
1993,Yes,30-45 y.,male,0.09044862518089725,16993,0.08613606026987188,0.09476119009192262
1993,Yes,46-65 y.,female,0.01881331403762663,16993,0.016770496778754758,0.0208561312964985
1993,Yes,46-65 y.,male,0.017366136034732273,16993,0.015402013830004183,0.019330258239460364
1993,No,30-45 y.,female,0.17544774821770126,16993,0.16972895974644522,0.1811665366889573
1993,No,46-65 y.,male,0.1737958615892888,16993,0.1680983601825647,0.17949336299601293
1993,No,30-45 y.,male,0.16684054946965746,16993,0.16123477126320127,0.17244632767611365
1993,No,46-65 y.,female,0.1652756042427404,16993,0.15969094122446084,0.17086026726101997
1993,No,18-29 y.,female,0.09989567031820552,16993,0.09538707972334565,0.1044042609130654
1993,No,18-29 y.,male,0.09085376456268475,16993,0.08653251470127214,0.09517501442409736
1993,No,66 and older,female,0.07963832376977917,16993,0.07556769628095222,0.08370895125860611
1993,No,66 and older,male,0.04825247782994262,16993,0.0450303576862354,0.05147459797364983
1994,Yes,18-29 y.,male,0.41039565554693563,16642,0.4029219664509373,0.41786934464293396
1994,Yes,18-29 y.,female,0.3638479441427463,16642,0.3565383419410564,0.3711575463444362
1994,Yes,30-45 y.,male,0.10318076027928627,16642,0.09855902429688575,0.1078024962616868
1994,Yes,30-45 y.,female,0.07835531419705198,16642,0.07427240893951928,0.08243821945458468
1994,Yes,46-65 y.,female,0.022498060512024826,16642,0.02024493872716429,0.02475118229688536
1994,Yes,46-65 y.,male,0.02017067494181536,16642,0.018034736439268128,0.022306613444362595
1994,Yes,66 and older,male,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,Yes,66 and older,female,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,No,30-45 y.,female,0.17676989209579788,16642,0.17097402946426063,0.18256575472733513
1994,No,46-65 y.,male,0.1705412755504869,16642,0.16482694372598403,0.17625560737498977
1994,No,30-45 y.,male,0.16659356083867005,16642,0.16093233025915987,0.17225479141818023
1994,No,46-65 y.,female,0.1658040178963067,16642,0.16015354384765954,0.17145449194495385
1994,No,18-29 y.,female,0.098254232827441,16642,0.09373181168051492,0.10277665397436708
1994,No,18-29 y.,male,0.09132380033336257,16642,0.08694706911296697,0.09570053155375817
1994,No,66 and older,female,0.08105974208263883,16642,0.07691307126585885,0.08520641289941881
1994,No,66 and older,male,0.04965347837529608,16642,0.04635305886299663,0.05295389788759553
1995,Yes,18-29 y.,male,0.41138328530259366,17246,0.4040389669014077,0.4187276037037796
1995,Yes,18-29 y.,female,0.3681556195965418,17246,0.36095727453750936,0.37535396465557425
1995,Yes,30-45 y.,female,0.09005763688760807,17246,0.08578516615746337,0.09433010761775276
1995,Yes,30-45 y.,male,0.08357348703170028,17246,0.07944305990181569,0.08770391416158488
1995,Yes,46-65 y.,male,0.026657060518731988,17246,0.02425296925146921,0.029061151785994766
1995,Yes,46-65 y.,female,0.018731988472622477,17246,0.016708514408802343,0.02075546253644261
1995,Yes,66 and older,male,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,No,30-45 y.,female,0.18494089429501456,17246,0.17914630167478404,0.19073548691524508
1995,No,30-45 y.,male,0.17466164125406888,17246,0.16899498767156151,0.18032829483657625
1995,No,46-65 y.,male,0.17054994003769058,17246,0.1649364521817782,0.17616342789360298
1995,No,46-65 y.,female,0.1638684255610759,17246,0.1583438765229588,0.16939297459919297
1995,No,18-29 y.,female,0.09396950488264519,17246,0.08961461921643521,0.09832439054885517
1995,No,18-29 y.,male,0.08180572211752613,17246,0.07771527282992508,0.08589617140512718
1995,No,66 and older,female,0.08000685283536063,17246,0.07595766642806458,0.08405603924265669
1995,No,66 and older,male,0.050197019016618126,17246,0.04693814472571041,0.05345589330752584
1996,Yes,18-29 y.,male,0.3942901234567901,16862,0.38691376852390963,0.40166647838967057
1996,Yes,18-29 y.,female,0.36574074074074076,16862,0.3584709550724393,0.3730105264090422
1996,Yes,30-45 y.,male,0.09953703703703703,16862,0.09501819863826014,0.10405587543581393
1996,Yes,30-45 y.,female,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,Yes,46-65 y.,female,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,Yes,46-65 y.,male,0.016203703703703703,16862,0.01429797415830834,0.018109433249099065
1996,Yes,66 and older,male,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,Yes,66 and older,female,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,No,30-45 y.,female,0.18520124913254685,16862,0.17933786075368185,0.19106463751141184
1996,No,30-45 y.,male,0.1782616238723109,16862,0.17248469204104191,0.18403855570357988
1996,No,46-65 y.,male,0.16924011103400416,16862,0.16358044324836188,0.17489977881964644
1996,No,46-65 y.,female,0.16377515614156835,16862,0.15818933438834232,0.16936097789479437
1996,No,18-29 y.,female,0.09021512838306732,16862,0.08589088061372473,0.09453937615240991
1996,No,66 and older,female,0.08180083275503122,16862,0.07766418216814942,0.08593748334191302
1996,No,18-29 y.,male,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,No,66 and older,male,0.05196044413601666,16862,0.04861039493633939,0.055310493335693926
1997,Yes,18-29 y.,female,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Yes,18-29 y.,male,0.3738244514106583,16487,0.3664391681507211,0.3812097346705955
1997,Yes,30-45 y.,male,0.11442006269592477,16487,0.1095610254548374,0.11927909993701213
1997,Yes,30-45 y.,female,0.09012539184952978,16487,0.08575420261527712,0.09449658108378244
1997,Yes,46-65 y.,female,0.0219435736677116,16487,0.019707320924388583,0.024179826411034614
1997,Yes,46-65 y.,male,0.012539184952978056,16487,0.01084062906204401,0.014237740843912102
1997,Yes,66 and older,female,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,No,30-45 y.,female,0.18530633896207233,16487,0.1793753439480933,0.19123733397605136
1997,No,30-45 y.,male,0.1776147113429405,16487,0.17178076559733316,0.18344865708854782
1997,No,46-65 y.,male,0.16903898859517283,16487,0.1633180271789426,0.17475995001140307
1997,No,46-65 y.,female,0.1675360268764919,16487,0.16183540700882712,0.1732366467441567
1997,No,18-29 y.,female,0.08363539916895057,16487,0.07940954533455177,0.08786125300334938
1997,No,66 and older,female,0.08345858014322341,16487,0.07923678849496117,0.08768037179148565
1997,No,18-29 y.,male,0.07709309521704535,16487,0.07302143113169386,0.08116475930239685
1997,No,66 and older,male,0.056316859694103084,16487,0.05279787348044066,0.05983584590776551
1998,Yes,18-29 y.,male,0.4225037257824143,18147,0.41531679409912664,0.42969065746570195
1998,Yes,18-29 y.,female,0.37481371087928467,18147,0.36777057432246196,0.38185684743610737
1998,Yes,30-45 y.,female,0.08792846497764531,18147,0.08380812693132032,0.0920488030239703
1998,Yes,30-45 y.,male,0.08643815201192251,18147,0.0823495450329302,0.09052675899091482
1998,Yes,46-65 y.,male,0.01564828614008942,18147,0.013842517144439438,0.017454055135739402
1998,Yes,46-65 y.,female,0.011922503725782414,18147,0.01034331916538562,0.013501688286179208
1998,Yes,66 and older,male,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,No,30-45 y.,female,0.18448289484079955,18147,0.1788393985822306,0.1901263910993685
1998,No,30-45 y.,male,0.17847831239630244,18147,0.17290702074842446,0.18404960404418041
1998,No,46-65 y.,female,0.17278976060677886,18147,0.16728902711595064,0.17829049409760708
1998,No,46-65 y.,male,0.1712886149956546,18147,0.16580686085551366,0.17677036913579552
1998,No,66 and older,female,0.08667140712649127,18147,0.08257780996832202,0.09076500428466051
1998,No,18-29 y.,female,0.0771904874772853,18147,0.07330727124055571,0.08107370371401489
1998,No,18-29 y.,male,0.06928972110294698,18147,0.06559488385142659,0.07298455835446738
1998,No,66 and older,male,0.05980880145374101,18147,0.0563586012849033,0.06325900162257873
1999,Yes,18-29 y.,male,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,Yes,18-29 y.,female,0.3674074074074074,17396,0.3602432127589432,0.3745716020558716
1999,Yes,30-45 y.,female,0.09925925925925926,17396,0.09481584514694981,0.1037026733715687
1999,Yes,30-45 y.,male,0.08814814814814814,17396,0.08393506422188998,0.0923612320744063
1999,Yes,46-65 y.,female,0.017777777777777778,17396,0.01581407847350448,0.019741477082051075
1999,Yes,46-65 y.,male,0.016296296296296295,17396,0.014414780012634848,0.018177812579957743
1999,Yes,66 and older,male,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,Yes,66 and older,female,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,30-45 y.,female,0.18590432124266712,17396,0.18012317655232743,0.1916854659330068
1999,No,30-45 y.,male,0.18268197967446087,17396,0.1769398266270039,0.18842413272191785
1999,No,46-65 y.,female,0.172188713542097,17396,0.1665782417371974,0.1777991853469966
1999,No,46-65 y.,male,0.1700404858299595,17396,0.1644578924746139,0.17562307918530512
1999,No,66 and older,female,0.0865901016276956,17396,0.08241085160632769,0.09076935164906352
1999,No,18-29 y.,female,0.07601421135255722,17396,0.07207588760042079,0.07995253510469365
1999,No,18-29 y.,male,0.06494257622077171,17396,0.061280602110754874,0.06860455033078854
1999,No,66 and older,male,0.06163761050979096,17396,0.05806373380909986,0.06521148721048206
2000,Yes,18-29 y.,male,0.3904633378317589,30607,0.38499776435570066,0.39592891130781716
2000,Yes,18-29 y.,female,0.38686459739091317,30607,0.38140823281854336,0.392320961963283
2000,Yes,30-45 y.,female,0.08906882591093117,30607,0.08587764565867219,0.09226000616319015
2000,Yes,30-45 y.,male,0.08457040035987404,30607,0.08145318104672843,0.08768761967301965
2000,Yes,46-65 y.,female,0.02384165542060279,30607,0.02213252962640307,0.025550781214802507
2000,Yes,46-65 y.,male,0.021592442645074223,30607,0.01996405995836809,0.023220825331780357
2000,Yes,66 and older,female,0.002249212775528565,30607,0.001718484776328356,0.002779940774728774
2000,Yes,66 and older,male,0.001349527665317139,30607,0.0009382422194042173,0.0017608131112300607
2000,No,30-45 y.,female,0.18493023255813953,30607,0.18058065539504659,0.18927980972123248
2000,No,46-65 y.,female,0.18055813953488373,30607,0.1762487743566535,0.18486750471311394
2000,No,30-45 y.,male,0.1769767441860465,30607,0.17270101841206012,0.18125246996003289
2000,No,46-65 y.,male,0.17595348837209301,30607,0.17168749189068086,0.18021948485350517
2000,No,66 and older,female,0.09567441860465116,30607,0.09237903471955479,0.09896980248974753
2000,No,66 and older,male,0.07125581395348837,30607,0.06837374812413388,0.07413787978284286
2000,No,18-29 y.,female,0.0607906976744186,30607,0.058113715704628845,0.06346767964420835
2000,No,18-29 y.,male,0.05386046511627907,30607,0.051331409765712314,0.05638952046684583
2001,Yes,18-29 y.,female,0.40745920745920744,27798,0.4016828974797009,0.413235517438714
2001,Yes,18-29 y.,male,0.38275058275058277,27798,0.3770366178189719,0.38846454768219363
2001,Yes,30-45 y.,female,0.08065268065268065,27798,0.0774515860701118,0.0838537752352495
2001,Yes,30-45 y.,male,0.07785547785547786,27798,0.07470560242605753,0.08100535328489819
2001,Yes,46-65 y.,female,0.027972027972027972,27798,0.02603359559805964,0.029910460345996304
2001,Yes,46-65 y.,male,0.019114219114219115,27798,0.01750454931578555,0.02072388891265268
2001,Yes,66 and older,female,0.002797202797202797,27798,0.0021763294498146624,0.003418076144590932
2001,Yes,66 and older,male,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,No,30-45 y.,female,0.18568565997019987,27798,0.18111441473951745,0.1902569052008823
2001,No,46-65 y.,female,0.18029080820017468,27798,0.1757715621056458,0.18481005429470357
2001,No,46-65 y.,male,0.17900631968350203,27798,0.17449967430957358,0.18351296505743048
2001,No,30-45 y.,male,0.17340594975080922,27798,0.1689552588798036,0.17785664062181486
2001,No,66 and older,female,0.09844319991779274,27798,0.09494101798025531,0.10194538185533017
2001,No,66 and older,male,0.07573344294302009,27798,0.07262321824261395,0.07884366764342624
2001,No,18-29 y.,female,0.05543852437959205,27798,0.05274841312502673,0.05812863563415736
2001,No,18-29 y.,male,0.051996095154909314,27798,0.049386099861988705,0.05460609044782992
2002,Yes,18-29 y.,male,0.40492957746478875,28961,0.39927600156509063,0.41058315336448686
2002,Yes,18-29 y.,female,0.3987676056338028,28961,0.3931282378885234,0.4044069733790822
2002,Yes,30-45 y.,female,0.07790492957746478,28961,0.07481805052010236,0.0809918086348272
2002,Yes,30-45 y.,male,0.07526408450704225,28961,0.07222563482321648,0.07830253419086802
2002,Yes,46-65 y.,female,0.02772887323943662,28961,0.02583779672903503,0.029619949749838212
2002,Yes,46-65 y.,male,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Yes,66 and older,female,0.0008802816901408451,28961,0.0005387202044544806,0.0012218431758272096
2002,Yes,66 and older,male,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,No,46-65 y.,male,0.1911699779249448,28961,0.1866411296520259,0.19569882619786372
2002,No,46-65 y.,female,0.18945302918812854,28961,0.1849397815358701,0.19396627684038698
2002,No,30-45 y.,female,0.18140789796418935,28961,0.17696965406114984,0.18584614186722886
2002,No,30-45 y.,male,0.16649497179298503,28961,0.1622045107033487,0.17078543288262135
2002,No,66 and older,female,0.09673779740004905,28961,0.09333328977940734,0.10014230502069076
2002,No,66 and older,male,0.07927397596271768,28961,0.07616240418217474,0.08238554774326062
2002,No,18-29 y.,female,0.05042923718420407,28961,0.047908926032230834,0.05294954833617731
2002,No,18-29 y.,male,0.045033112582781455,28961,0.042644699541866234,0.04742152562369668
2003,Yes,18-29 y.,female,0.40808823529411764,27727,0.4023031448443992,0.41387332574383606
2003,Yes,18-29 y.,male,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Yes,30-45 y.,male,0.0744485294117647,27727,0.0713587108380876,0.0775383479854418
2003,Yes,30-45 y.,female,0.07261029411764706,27727,0.06955583115392934,0.07566475708136479
2003,Yes,46-65 y.,female,0.02022058823529412,27727,0.018563805052701512,0.021877371417886725
2003,Yes,46-65 y.,male,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Yes,66 and older,male,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Yes,66 and older,female,0.0009191176470588235,27727,0.0005624279977548168,0.0012758072963628302
2003,No,46-65 y.,female,0.192115717632678,27727,0.18747846604809631,0.1967529692172597
2003,No,46-65 y.,male,0.18946725068758277,27727,0.18485453177835418,0.19407996959681137
2003,No,30-45 y.,female,0.17576652745237853,27727,0.1712863229289273,0.18024673197582977
2003,No,30-45 y.,male,0.16130182336762758,27727,0.15697242929791363,0.16563121743734152
2003,No,66 and older,female,0.1012529285932566,27727,0.09770212074626138,0.10480373644025183
2003,No,66 and older,male,0.0843434857899562,27727,0.08107236412246739,0.087614607457445
2003,No,18-29 y.,female,0.05144137720281145,27727,0.04884125947789418,0.05404149492772872
2003,No,18-29 y.,male,0.044310889273708874,27727,0.041888643638844106,0.04673313490857364
2004,Yes,18-29 y.,female,0.4229523368810736,26790,0.4170364307780931,0.42886824298405407
2004,Yes,18-29 y.,male,0.4095326237852846,26790,0.40364402560783036,0.41542122196273884
2004,Yes,30-45 y.,male,0.07033780657103193,26790,0.06727565481441834,0.07339995832764552
2004,Yes,30-45 y.,female,0.06154558074965294,26790,0.05866768708273864,0.06442347441656723
2004,Yes,46-65 y.,female,0.01989819527996298,26790,0.018225903121408017,0.021570487438517943
