year,age_gr,sex,train,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,maennlich,Nein,0.08325572732352393,14443,0.07875006616638258,0.08776138848066528
1985,66 und älter,weiblich,Nein,0.06183646861612963,14443,0.05790831033382611,0.06576462689843315
1985,18-29 J.,maennlich,Ja,0.05252374743900168,14443,0.048885523855072784,0.05616197102293057
1985,66 und älter,maennlich,Nein,0.04106910039113429,14443,0.03783257799046404,0.044305622791804534
1985,18-29 J.,weiblich,Ja,0.03902030173216614,14443,0.03586217332724335,0.04217843013708893
1985,30-45 J.,maennlich,Ja,0.007450176941702366,14443,0.006047728779890358,0.008852625103514374
1985,30-45 J.,weiblich,Ja,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,46-65 J.,maennlich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,46-65 J.,weiblich,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,66 und älter,maennlich,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,30-45 J.,weiblich,Nein,0.15962395813142083,13742,0.15350021495675764,0.16574770130608402
1986,46-65 J.,maennlich,Nein,0.15855786005039738,13742,0.15245073073394708,0.16466498936684767
1986,46-65 J.,weiblich,Nein,0.1525489435937197,13742,0.14653730291931583,0.15856058426812358
1986,30-45 J.,maennlich,Nein,0.1451831750339213,13742,0.13929303289767156,0.15107331717017106
1986,18-29 J.,weiblich,Nein,0.09052141887962784,13742,0.0857240511064727,0.09531878665278297
1986,18-29 J.,maennlich,Nein,0.08645086257026556,13742,0.08175211925770952,0.0911496058828216
1986,66 und älter,weiblich,Nein,0.059023066485753055,13742,0.055082746671426645,0.06296338630007947
1986,18-29 J.,maennlich,Ja,0.05359565807327001,13742,0.049830057380639725,0.0573612587659003
1986,66 und älter,maennlich,Nein,0.04060864508625703,13742,0.03730846036499635,0.04390882980751771
1986,18-29 J.,weiblich,Ja,0.039833301027330875,13742,0.036563453002117954,0.043103149052543796
1986,30-45 J.,maennlich,Ja,0.007947276603993022,13742,0.006462682810802981,0.009431870397183063
1986,30-45 J.,weiblich,Ja,0.004167474316728048,13742,0.0030903626777607452,0.005244585955695351
1986,46-65 J.,maennlich,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,46-65 J.,weiblich,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,66 und älter,weiblich,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1987,46-65 J.,maennlich,Nein,0.15902859381120252,13496,0.15285864216102643,0.1651985454613786
1987,30-45 J.,weiblich,Nein,0.15520955738347042,13496,0.14910031631282955,0.1613187984541113
1987,46-65 J.,weiblich,Nein,0.1528593811202507,13496,0.14678814200344,0.15893062023706137
1987,30-45 J.,maennlich,Nein,0.14336075205640422,13496,0.1374482996749483,0.14927320443786016
1987,18-29 J.,weiblich,Nein,0.0909714061887975,13496,0.08611969698579283,0.09582311539180216
1987,18-29 J.,maennlich,Nein,0.0863689776733255,13496,0.08162963790475421,0.0911083174418968
1987,66 und älter,weiblich,Nein,0.06296513905209557,13496,0.058867049030578426,0.0670632290736127
1987,18-29 J.,maennlich,Ja,0.05601253427340384,13496,0.05213300295837781,0.05989206558842986
1987,66 und älter,maennlich,Nein,0.041421856639247946,13496,0.03805997763908911,0.04478373563940678
1987,18-29 J.,weiblich,Ja,0.03779866823345084,13496,0.03458112224745761,0.041016214219444076
1987,30-45 J.,maennlich,Ja,0.008127692910301606,13496,0.006612858847449501,0.00964252697315371
1987,30-45 J.,weiblich,Ja,0.003427340383862123,13496,0.002441318304639046,0.004413362463085201
1987,46-65 J.,weiblich,Ja,0.0012730121425773599,13496,0.0006714324014454268,0.001874591883709293
1987,46-65 J.,maennlich,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,66 und älter,weiblich,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1988,46-65 J.,maennlich,Nein,0.16123411234112342,12817,0.15486745136350258,0.16760077331874426
1988,46-65 J.,weiblich,Nein,0.15559655596555966,12817,0.14932120720716993,0.16187190472394938
1988,30-45 J.,weiblich,Nein,0.15108651086510866,12817,0.14488628597214878,0.15728673575806854
1988,30-45 J.,maennlich,Nein,0.1407339073390734,12817,0.13471349705061833,0.14675431762752847
1988,18-29 J.,weiblich,Nein,0.09255842558425584,12817,0.08754100860889655,0.09757584255961513
1988,18-29 J.,maennlich,Nein,0.08651086510865108,12817,0.08164399338378316,0.091377736833519
1988,66 und älter,weiblich,Nein,0.06365313653136531,12817,0.05942653638744654,0.06787973667528407
1988,18-29 J.,maennlich,Ja,0.05463304633046331,12817,0.05069853503555314,0.058567557625373474
1988,66 und älter,maennlich,Nein,0.04253792537925379,12817,0.039044014508786015,0.04603183624972157
1988,18-29 J.,weiblich,Ja,0.038642886428864286,12817,0.03530601071901079,0.041979762138717784
1988,30-45 J.,maennlich,Ja,0.007277572775727758,12817,0.005806039543329569,0.008749106008125947
1988,30-45 J.,weiblich,Ja,0.0034850348503485036,12817,0.0024647807368647938,0.004505288963832213
1988,46-65 J.,weiblich,Ja,0.0014350143501435015,12817,0.0007796555009377319,0.002090373199349271
1988,46-65 J.,maennlich,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1989,46-65 J.,maennlich,Nein,0.16088194957273974,12393,0.15441301083335043,0.16735088831212905
1989,46-65 J.,weiblich,Nein,0.15191475894081655,12393,0.14559518814253666,0.15823432973909643
1989,30-45 J.,weiblich,Nein,0.1507542989766853,12393,0.14445460609096855,0.15705399186240204
1989,30-45 J.,maennlich,Nein,0.13809473573161726,12393,0.13202057646926452,0.14416889499397
1989,18-29 J.,weiblich,Nein,0.09758413334739952,12393,0.09235943991508275,0.10280882677971628
1989,18-29 J.,maennlich,Nein,0.09072686992298766,12393,0.08566998594901598,0.09578375389695934
1989,66 und älter,weiblich,Nein,0.06509125435172486,12393,0.06074801485464781,0.0694344938488019
1989,18-29 J.,maennlich,Ja,0.05390864015191476,12393,0.04993248270546918,0.057884797598360335
1989,66 und älter,maennlich,Nein,0.04124907690684671,12393,0.03774778869882728,0.044750365114866145
1989,18-29 J.,weiblich,Ja,0.03671273341069733,12393,0.033401772018820206,0.04002369480257445
1989,30-45 J.,maennlich,Ja,0.007279248865914126,12393,0.005782583598268884,0.00877591413355937
1989,30-45 J.,weiblich,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,46-65 J.,weiblich,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1989,46-65 J.,maennlich,Ja,0.0008439708830045363,12393,0.0003327033259602941,0.0013552384400487786
1989,66 und älter,maennlich,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1990,46-65 J.,maennlich,Nein,0.15540243366075354,18165,0.15013387049841478,0.1606709968230923
1990,30-45 J.,weiblich,Nein,0.1533499486878757,18165,0.1481099381873418,0.15858995918840957
1990,46-65 J.,weiblich,Nein,0.15210379709719982,18165,0.14688128152778773,0.1573263126666119
1990,30-45 J.,maennlich,Nein,0.1472657968039877,18165,0.1421123694600778,0.15241922414789758
1990,18-29 J.,weiblich,Nein,0.09800615745491863,18165,0.09368234510436593,0.10232996980547132
1990,18-29 J.,maennlich,Nein,0.08906318721595075,18165,0.08492098198098266,0.09320539245091883
1990,66 und älter,weiblich,Nein,0.066705761618531,18165,0.06307724316428638,0.07033428007277563
1990,18-29 J.,maennlich,Ja,0.044348336021111275,18165,0.04135450802586659,0.04734216401635596
1990,66 und älter,maennlich,Nein,0.0403899721448468,18165,0.03752696431386465,0.04325297997582894
1990,18-29 J.,weiblich,Ja,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,30-45 J.,maennlich,Ja,0.007843424717783317,18165,0.006560558573498325,0.00912629086206831
1990,30-45 J.,weiblich,Ja,0.00718369740507257,18165,0.005955560348696292,0.008411834461448848
1990,46-65 J.,weiblich,Ja,0.0025656062160973464,18165,0.0018299489317575581,0.003301263500437135
1990,46-65 J.,maennlich,Ja,0.0022723940771147925,18165,0.0015799476336782429,0.0029648405205513423
1990,66 und älter,maennlich,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,30-45 J.,weiblich,Nein,0.15477259126271695,17756,0.1494525216389095,0.16009266088652438
1991,46-65 J.,maennlich,Nein,0.15394973070017953,17756,0.1486412400842564,0.15925822131610268
1991,46-65 J.,weiblich,Nein,0.15005984440454817,17756,0.144806813895981,0.15531287491311535
1991,30-45 J.,maennlich,Nein,0.1472920406941951,17756,0.14207921382482783,0.15250486756356238
1991,18-29 J.,weiblich,Nein,0.09305804907241173,17756,0.08878487858464777,0.0973312195601757
1991,18-29 J.,maennlich,Nein,0.0868491921005386,17756,0.08270692930225479,0.0909914548988224
1991,66 und älter,weiblich,Nein,0.06672651107121484,17756,0.06305591008865387,0.07039711205377581
1991,18-29 J.,maennlich,Ja,0.045406941950927586,17756,0.04234459941910316,0.04846928448275201
1991,66 und älter,maennlich,Nein,0.04114302812687014,17756,0.03822151027322127,0.044064545980519
1991,18-29 J.,weiblich,Ja,0.03485936564931179,17756,0.03216138678321415,0.03755734451540942
1991,30-45 J.,maennlich,Ja,0.010697187312986236,17756,0.009184034026733227,0.012210340599239245
1991,30-45 J.,weiblich,Ja,0.009949132256134051,17756,0.008489293599565767,0.011408970912702335
1991,46-65 J.,maennlich,Ja,0.0026181926989826453,17756,0.0018665437958773927,0.003369841602087898
1991,46-65 J.,weiblich,Ja,0.002468581687612208,17756,0.0017386696160333398,0.0031984937591910765
1991,66 und älter,weiblich,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,66 und älter,maennlich,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,30-45 J.,weiblich,Nein,0.15655562347188265,17350,0.15114846757272246,0.16196277937104284
1992,46-65 J.,maennlich,Nein,0.15456907090464547,17350,0.14919000709733254,0.1599481347119584
1992,46-65 J.,weiblich,Nein,0.14769254278728605,17350,0.14241315261311363,0.15297193296145847
1992,30-45 J.,maennlich,Nein,0.1472341075794621,17350,0.14196149991202112,0.15250671524690307
1992,18-29 J.,weiblich,Nein,0.08977689486552567,17350,0.08552323705583617,0.09403055267521518
1992,18-29 J.,maennlich,Nein,0.08351161369193154,17350,0.07939497025137578,0.0876282571324873
1992,66 und älter,weiblich,Nein,0.06861246943765281,17350,0.06485086549820372,0.0723740733771019
1992,18-29 J.,maennlich,Ja,0.045155867970660145,17350,0.0420660729367537,0.04824566300456659
1992,66 und älter,maennlich,Nein,0.042023227383863083,17350,0.03903764868886787,0.0450088060788583
1992,18-29 J.,weiblich,Ja,0.03728606356968215,17350,0.03446684836476192,0.040105278774602376
1992,30-45 J.,weiblich,Ja,0.011460880195599023,17350,0.009877036762059418,0.013044723629138628
1992,30-45 J.,maennlich,Ja,0.01031479217603912,17350,0.008811355597244249,0.011818228754833992
1992,46-65 J.,weiblich,Ja,0.003591075794621027,17350,0.002700978621222315,0.004481172968019739
1992,46-65 J.,maennlich,Ja,0.002139364303178484,17350,0.0014518469733959278,0.00282688163296104
1992,66 und älter,weiblich,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,30-45 J.,weiblich,Nein,0.15662837628065818,16993,0.1511636834192884,0.16209306914202795
1993,46-65 J.,maennlich,Nein,0.1551536789816827,16993,0.14971001963312575,0.16059733833023965
1993,30-45 J.,maennlich,Nein,0.14894442719652282,16993,0.14359124368169726,0.15429761071134837
1993,46-65 J.,weiblich,Nein,0.14754734554486185,16993,0.1422149558956405,0.15287973519408318
1993,18-29 J.,weiblich,Nein,0.0891803787643589,16993,0.08489517095385875,0.09346558657485905
1993,18-29 J.,maennlich,Nein,0.08110835144365104,16993,0.07700360833879735,0.08521309454850473
1993,66 und älter,weiblich,Nein,0.07109593294008072,16993,0.06723200646704942,0.07495985941311202
1993,18-29 J.,maennlich,Ja,0.045870847562868675,16993,0.04272532352953632,0.04901637159620103
1993,66 und älter,maennlich,Nein,0.04307668425954672,16993,0.040024008034211384,0.04612936048488206
1993,18-29 J.,weiblich,Ja,0.03725551071095933,16993,0.03440795765946614,0.040103063762452526
1993,30-45 J.,weiblich,Ja,0.01055572803477181,16993,0.0090191281082341,0.012092327961309522
1993,30-45 J.,maennlich,Ja,0.009701955914312325,16993,0.008228172544183194,0.011175739284441457
1993,46-65 J.,weiblich,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,46-65 J.,maennlich,Ja,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1994,30-45 J.,weiblich,Nein,0.15881147540983606,16642,0.15325830600183854,0.16436464481783358
1994,46-65 J.,maennlich,Nein,0.1532156368221942,16642,0.14774306748618365,0.15868820615820473
1994,30-45 J.,maennlich,Nein,0.14966897856242117,16642,0.14424880465161408,0.15508915247322827
1994,46-65 J.,weiblich,Nein,0.1489596469104666,16642,0.1435500773931293,0.15436921642780388
1994,18-29 J.,weiblich,Nein,0.08827238335435057,16642,0.08396217470716584,0.0925825920015353
1994,18-29 J.,maennlich,Nein,0.08204602774274905,16642,0.07787644549465747,0.08621560999084063
1994,66 und älter,weiblich,Nein,0.07282471626733922,16642,0.06887674815636598,0.07677268437831246
1994,66 und älter,maennlich,Nein,0.04460907944514502,16642,0.0414725057352044,0.047745653155085645
1994,18-29 J.,maennlich,Ja,0.041692938209331655,16642,0.0386559933421238,0.04472988307653951
1994,18-29 J.,weiblich,Ja,0.0369640605296343,16642,0.03409747835268111,0.039830642706587496
1994,30-45 J.,maennlich,Ja,0.01048234552332913,16642,0.008934974992673001,0.01202971605398526
1994,30-45 J.,weiblich,Ja,0.007960277427490543,16642,0.006610127661340471,0.009310427193640615
1994,46-65 J.,weiblich,Ja,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,46-65 J.,maennlich,Ja,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,66 und älter,maennlich,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,weiblich,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,weiblich,Nein,0.1652886234879804,17246,0.1597449004081396,0.1708323465678212
1995,30-45 J.,maennlich,Nein,0.1561016689634053,17246,0.15068464548824892,0.16151869243856168
1995,46-65 J.,maennlich,Nein,0.15242688715357525,17246,0.1470623623648448,0.1577914119423057
1995,46-65 J.,weiblich,Nein,0.14645536671260143,17246,0.14117848154052795,0.1517322518846749
1995,18-29 J.,weiblich,Nein,0.08398407594549073,17246,0.07984444269814825,0.08812370919283322
1995,18-29 J.,maennlich,Nein,0.07311284642474353,17246,0.06922756789607763,0.07699812495340942
1995,66 und älter,weiblich,Nein,0.07150512938294289,17246,0.0676594751539717,0.07535078361191408
1995,66 und älter,maennlich,Nein,0.04486296126167509,17246,0.04177345775774979,0.04795246476560039
1995,18-29 J.,maennlich,Ja,0.0437145919461032,17246,0.04066305340598127,0.04676613048622513
1995,18-29 J.,weiblich,Ja,0.03912111468381565,17246,0.036227425933479405,0.04201480343415189
1995,30-45 J.,weiblich,Ja,0.0095697442964324,17246,0.008116716251768389,0.01102277234109641
1995,30-45 J.,maennlich,Ja,0.008880722707089266,17246,0.007480493936113085,0.010280951478065448
1995,46-65 J.,maennlich,Ja,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,weiblich,Ja,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,66 und älter,maennlich,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1996,30-45 J.,weiblich,Nein,0.16648471615720525,16862,0.16086200857735938,0.17210742373705112
1996,30-45 J.,maennlich,Nein,0.1602464129756706,16862,0.15470944997941408,0.16578337597192713
1996,46-65 J.,maennlich,Nein,0.1521366188396756,16862,0.14671559461194683,0.15755764306740438
1996,46-65 J.,weiblich,Nein,0.1472239550842171,16862,0.14187574737986083,0.15257216278857336
1996,18-29 J.,weiblich,Nein,0.08109794135995009,16862,0.07697752544361595,0.08521835727628423
1996,66 und älter,weiblich,Nein,0.07353399875233936,16862,0.06959432404922615,0.07747367345545257
1996,18-29 J.,maennlich,Nein,0.07150655021834061,16862,0.06761731809499373,0.07539578234168749
1996,66 und älter,maennlich,Nein,0.046709295071740486,16862,0.043524247930528316,0.04989434221295266
1996,18-29 J.,maennlich,Ja,0.039847161572052404,16862,0.03689479411683251,0.0427995290272723
1996,18-29 J.,weiblich,Ja,0.03696194635059264,16862,0.03411420416261066,0.03980968853857462
1996,30-45 J.,maennlich,Ja,0.01005926388022458,16862,0.008553041045669424,0.011565486714779735
1996,30-45 J.,weiblich,Ja,0.009123518402994385,16862,0.0076883843638122056,0.010558652442176564
1996,46-65 J.,weiblich,Ja,0.0031191515907673115,16862,0.002277482465845728,0.003960820715688896
1996,46-65 J.,maennlich,Ja,0.0016375545851528383,16862,0.0010272543467022637,0.002247854823603413
1996,66 und älter,weiblich,Ja,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,66 und älter,maennlich,Ja,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1997,30-45 J.,weiblich,Nein,0.1665210137443394,16487,0.16083422489921825,0.17220780258946053
1997,30-45 J.,maennlich,Nein,0.15960912052117263,16487,0.1540185675103042,0.16519967353204104
1997,46-65 J.,maennlich,Nein,0.15190275681258442,16487,0.14642388794567357,0.15738162567949526
1997,46-65 J.,weiblich,Nein,0.15055215698736793,16487,0.14509335799911102,0.15601095597562484
1997,18-29 J.,weiblich,Nein,0.07515690792087074,16487,0.07113248389566719,0.07918133194607428
1997,66 und älter,weiblich,Nein,0.07499801382378644,16487,0.0709775008667488,0.07901852678082409
1997,18-29 J.,maennlich,Nein,0.06927782632875189,16487,0.0654017492108973,0.07315390344660648
1997,66 und älter,maennlich,Nein,0.05060776992134742,16487,0.04726184116846003,0.05395369867423481
1997,18-29 J.,weiblich,Ja,0.039167394931278306,16487,0.03620616955811678,0.04212862030443983
1997,18-29 J.,maennlich,Ja,0.03789624215460396,16487,0.03498153933370949,0.04081094497549843
1997,30-45 J.,maennlich,Ja,0.011599269087153412,16487,0.009964836197067886,0.013233701977238938
1997,30-45 J.,weiblich,Ja,0.009136410582346866,16487,0.0076840314798435365,0.010588789684850197
1997,46-65 J.,weiblich,Ja,0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,46-65 J.,maennlich,Ja,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,66 und älter,weiblich,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,weiblich,Nein,0.16679762840202872,18147,0.16137357650549167,0.17222168029856577
1998,30-45 J.,maennlich,Nein,0.16136866919065648,18147,0.15601626623164247,0.1667210721496705
1998,46-65 J.,weiblich,Nein,0.15622544467461963,18147,0.15094290522674622,0.16150798412249304
1998,46-65 J.,maennlich,Nein,0.15486820487177655,18147,0.14960443366263845,0.16013197608091465
1998,66 und älter,weiblich,Nein,0.07836274019572827,18147,0.07445263473750585,0.08227284565395068
1998,18-29 J.,weiblich,Nein,0.06979069933566684,18147,0.06608352708548959,0.07349787158584409
1998,18-29 J.,maennlich,Nein,0.06264733195228231,18147,0.05912154187164399,0.06617312203292063
1998,66 und älter,maennlich,Nein,0.054075291092220874,18147,0.05078464353660998,0.057365938647831766
1998,18-29 J.,maennlich,Ja,0.04050289306379027,18147,0.03763463311121031,0.04337115301637023
1998,18-29 J.,weiblich,Ja,0.035931137938424174,18147,0.03322317219853724,0.03863910367831111
1998,30-45 J.,weiblich,Ja,0.008429173512393742,18147,0.0070990008470385915,0.009759346177748892
1998,30-45 J.,maennlich,Ja,0.008286306164726052,18147,0.006967359315796947,0.009605253013655158
1998,46-65 J.,maennlich,Ja,0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,46-65 J.,weiblich,Ja,0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,66 und älter,maennlich,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,weiblich,Nein,0.16724894075670854,17396,0.1617030583497109,0.17279482316370617
1999,30-45 J.,maennlich,Nein,0.1643499591169256,17396,0.15884279027627268,0.1698571279575785
1999,46-65 J.,weiblich,Nein,0.1549096855719914,17396,0.1495329061505366,0.16028646499344618
1999,46-65 J.,maennlich,Nein,0.1529770311454694,17396,0.14762779119267688,0.15832627109826192
1999,66 und älter,weiblich,Nein,0.07790083996134692,17396,0.07391801467904209,0.08188366524365175
1999,18-29 J.,weiblich,Nein,0.06838623355385416,17396,0.06463534929627103,0.07213711781143729
1999,18-29 J.,maennlich,Nein,0.05842562997101018,17396,0.05494016768429134,0.061911092257729027
1999,66 und älter,maennlich,Nein,0.055452315468668696,17396,0.052051342670406335,0.05885328826693106
1999,18-29 J.,maennlich,Ja,0.04088307440719542,17396,0.03794042228611457,0.04382572652827627
1999,18-29 J.,weiblich,Ja,0.03686909982903441,17396,0.03406879507759837,0.039669404580470455
1999,30-45 J.,weiblich,Ja,0.009960603582843975,17396,0.008484895560224923,0.011436311605463026
1999,30-45 J.,maennlich,Ja,0.008845610644465918,17396,0.007454165993003263,0.010237055295928573
1999,46-65 J.,weiblich,Ja,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,46-65 J.,maennlich,Ja,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,66 und älter,maennlich,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,weiblich,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,weiblich,Nein,0.16760106226025376,30607,0.16341650194856341,0.1717856225719441
2000,46-65 J.,weiblich,Nein,0.16363866290098217,30607,0.15949403425039052,0.16778329155157382
2000,30-45 J.,maennlich,Nein,0.16039286768115332,30607,0.15628159506732442,0.16450414029498223
2000,46-65 J.,maennlich,Nein,0.15946549761834505,30607,0.15536386433711127,0.16356713089957883
2000,66 und älter,weiblich,Nein,0.08670910087257093,30607,0.08355640124109226,0.0898618005040496
2000,66 und älter,maennlich,Nein,0.06457867891919235,30607,0.06182512300289965,0.06733223483548505
2000,18-29 J.,weiblich,Nein,0.05509421236774438,30607,0.052538023533271624,0.057650401202217136
2000,18-29 J.,maennlich,Nein,0.04881338785145218,30607,0.04639932802187102,0.051227447681033336
2000,18-29 J.,maennlich,Ja,0.03658896429625258,30607,0.03448554159792659,0.03869238699457857
2000,18-29 J.,weiblich,Ja,0.036251738818867764,30607,0.03415766534973527,0.038345812288000256
2000,30-45 J.,weiblich,Ja,0.008346330565274207,30607,0.007327097529077075,0.009365563601471338
2000,30-45 J.,maennlich,Ja,0.007924798718543185,30607,0.006931426278822924,0.008918171158263447
2000,46-65 J.,weiblich,Ja,0.002234118787674409,30607,0.0017051705865419632,0.0027630669888068548
2000,46-65 J.,maennlich,Ja,0.0020233528643088987,30607,0.0015199198490715227,0.0025267858795462745
2000,66 und älter,weiblich,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,66 und älter,maennlich,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2001,30-45 J.,weiblich,Nein,0.16725286930766384,27798,0.16286561653543516,0.17164012207989252
2001,46-65 J.,weiblich,Nein,0.16239355794150315,27798,0.15805791310329234,0.16672920277971395
2001,46-65 J.,maennlich,Nein,0.1612365790447982,27798,0.15691342386523063,0.1655597342243658
2001,30-45 J.,maennlich,Nein,0.15619215105516476,27798,0.15192438426655458,0.16045991784377495
2001,66 und älter,weiblich,Nein,0.08867086264346538,27798,0.08532908621925889,0.09201263906767188
2001,66 und älter,maennlich,Nein,0.06821547574972232,27798,0.06525167844477811,0.07117927305466654
2001,18-29 J.,weiblich,Nein,0.049935209181784526,27798,0.04737468227091956,0.05249573609264949
2001,18-29 J.,maennlich,Nein,0.04683450573861533,27798,0.044350706882641706,0.04931830459458895
2001,18-29 J.,weiblich,Ja,0.04044798222880415,27798,0.03813201724764448,0.04276394720996382
2001,18-29 J.,maennlich,Ja,0.03799518696778971,27798,0.03574767397284181,0.04024269996273761
2001,30-45 J.,weiblich,Ja,0.008006293965198075,27798,0.006958635997222005,0.009053951933174147
2001,30-45 J.,maennlich,Ja,0.007728619029988893,27798,0.006699144802069984,0.008758093257907803
2001,46-65 J.,weiblich,Ja,0.0027767493520918177,27798,0.0021581437715695296,0.003395354932614106
2001,46-65 J.,maennlich,Ja,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,66 und älter,weiblich,Ja,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,66 und älter,maennlich,Ja,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,46-65 J.,maennlich,Nein,0.17199982345412013,28961,0.1676534352857164,0.17634621162252384
2002,46-65 J.,weiblich,Nein,0.1704550470053405,28961,0.16612418655916025,0.17478590745152076
2002,30-45 J.,weiblich,Nein,0.16321666593105882,28961,0.158960308837776,0.16747302302434164
2002,30-45 J.,maennlich,Nein,0.14979917906165865,28961,0.14568896187216837,0.15390939625114894
2002,66 und älter,weiblich,Nein,0.08703711877124068,28961,0.08379052382854207,0.09028371371393928
2002,66 und älter,maennlich,Nein,0.07132453546365362,28961,0.06836038151136783,0.07428868941593941
2002,18-29 J.,weiblich,Nein,0.04537229112415589,28961,0.04297532626249463,0.04776925598581715
