year,age_gr,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,,0.9494328922495274,18165,0.9462464609153614,0.9526193235836935
1990,30-45 y.,male,,0.05056710775047259,18165,0.047380676416306555,0.05375353908463862
1990,30-45 y.,female,,0.9552511415525115,18165,0.9522444551511997,0.9582578279538232
1990,30-45 y.,female,,0.04474885844748858,18165,0.04174217204617686,0.047755544848800305
1990,46-65 y.,male,,0.9855880985588099,18165,0.9838549063134393,0.9873212908041805
1990,46-65 y.,male,,0.014411901441190145,18165,0.012678709195819551,0.016145093686560738
1990,46-65 y.,female,,0.9834123222748815,18165,0.9815549498753727,0.9852696946743903
1990,46-65 y.,female,,0.016587677725118485,18165,0.014730305325609698,0.01844505012462727
1990,66 and older,male,,0.9981884057971014,18165,0.9975699978073804,0.9988068137868225
1990,66 and older,male,,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,66 and older,female,,1.0,18165,1.0,1.0
1991,18-29 y.,male,,0.6566742081447964,17756,0.6496900880616264,0.6636583282279663
1991,18-29 y.,male,,0.3433257918552036,17756,0.3363416717720337,0.3503099119383735
1991,18-29 y.,female,,0.7274853801169591,17756,0.7209361456112285,0.7340346146226896
1991,18-29 y.,female,,0.27251461988304093,17756,0.26596538537731046,0.2790638543887714
1991,30-45 y.,male,,0.9322916666666666,17756,0.9285961048935465,0.9359872284397868
1991,30-45 y.,male,,0.06770833333333333,17756,0.06401277156021318,0.07140389510645348
1991,30-45 y.,female,,0.9396003633060854,17756,0.9360962974937792,0.9431044291183917
1991,30-45 y.,female,,0.06039963669391462,17756,0.05689557088160841,0.06390370250622082
1991,46-65 y.,male,,0.9832775919732442,17756,0.9813914647553642,0.9851637191911241
1991,46-65 y.,male,,0.016722408026755852,17756,0.014836280808875954,0.018608535244635748
1991,46-65 y.,female,,0.9838155958803335,17756,0.981959549982179,0.985671641778488
1991,46-65 y.,female,,0.016184404119666502,17756,0.014328358221512034,0.01804045001782097
1991,66 and older,male,,0.9981851179673321,17756,0.9975590618707805,0.9988111740638838
1991,66 and older,male,,0.0018148820326678765,17756,0.0011888259361162608,0.002440938129219492
1991,66 and older,female,,0.9988801791713325,17756,0.9983882365267509,0.9993721218159142
1991,66 and older,female,,0.0011198208286674132,17756,0.0006278781840857594,0.001611763473249067
1992,18-29 y.,male,,0.6490498812351544,17350,0.6419480873108615,0.6561516751594473
1992,18-29 y.,male,,0.3509501187648456,17350,0.3438483248405527,0.3580519126891385
1992,18-29 y.,female,,0.7065544197233915,17350,0.6997788951162268,0.7133299443305562
1992,18-29 y.,female,,0.29344558027660855,17350,0.28667005566944387,0.30022110488377324
1992,30-45 y.,male,,0.934529582929195,17350,0.9308489253788187,0.9382102404795712
1992,30-45 y.,male,,0.06547041707080505,17350,0.061789759520428755,0.06915107462118134
1992,30-45 y.,female,,0.931787175989086,17350,0.9280357385255212,0.9355386134526508
1992,30-45 y.,female,,0.06821282401091405,17350,0.06446138654734923,0.07196426147447887
1992,46-65 y.,male,,0.9863481228668942,17350,0.9846214199268398,0.9880748258069486
1992,46-65 y.,male,,0.013651877133105802,17350,0.01192517419305137,0.015378580073160234
1992,46-65 y.,female,,0.9762626262626263,17350,0.9739974291597016,0.978527823365551
1992,46-65 y.,female,,0.023737373737373738,17350,0.02147217663444906,0.026002570840298417
1992,66 and older,male,,1.0,17350,1.0,1.0
1992,66 and older,female,,0.9988876529477196,17350,0.9983916493708157,0.9993836565246236
1992,66 and older,female,,0.0011123470522803114,17350,0.0006163434753764344,0.0016083506291841884
1993,18-29 y.,male,,0.6387530562347188,16993,0.6315305216689134,0.6459755908005241
1993,18-29 y.,male,,0.36124694376528116,16993,0.35402440919947575,0.36846947833108656
1993,18-29 y.,female,,0.7053406998158379,16993,0.6984861238892383,0.7121952757424376
1993,18-29 y.,female,,0.2946593001841621,16993,0.2878047242575624,0.30151387611076175
1993,30-45 y.,male,,0.9388454011741683,16993,0.9352426634665408,0.9424481388817957
1993,30-45 y.,male,,0.0611545988258317,16993,0.05755186111820429,0.06475733653345911
1993,30-45 y.,female,,0.9368616527390901,16993,0.9332048176225592,0.9405184878556209
1993,30-45 y.,female,,0.06313834726090993,16993,0.059481512144379085,0.06679518237744077
1993,46-65 y.,male,,0.9881364310430054,16993,0.9865084956031038,0.989764366482907
1993,46-65 y.,male,,0.011863568956994563,16993,0.010235633517092946,0.01349150439689618
1993,46-65 y.,female,,0.9865075246497146,16993,0.9847728538800083,0.9882421954194208
1993,46-65 y.,female,,0.013492475350285417,16993,0.011757804580579163,0.015227146119991672
1993,66 and older,male,,1.0,16993,1.0,1.0
1993,66 and older,female,,1.0,16993,1.0,1.0
1994,18-29 y.,male,,0.6630573248407643,16642,0.6558759621533301,0.6702386875281985
1994,18-29 y.,male,,0.33694267515923565,16642,0.32976131247180146,0.34412403784666984
1994,18-29 y.,female,,0.7048458149779736,16642,0.6979159488010552,0.711775681154892
1994,18-29 y.,female,,0.29515418502202645,16642,0.2882243188451081,0.3020840511989448
1994,30-45 y.,male,,0.9345472440944882,16642,0.9307895803741364,0.93830490781484
1994,30-45 y.,male,,0.0654527559055118,16642,0.061695092185160005,0.0692104196258636
1994,30-45 y.,female,,0.9522684310018904,16642,0.9490292451915268,0.955507616812254
1994,30-45 y.,female,,0.04773156899810964,16642,0.04449238318774596,0.050970754808473316
1994,46-65 y.,male,,0.9868020304568528,16642,0.9850681390644055,0.9885359218493001
1994,46-65 y.,male,,0.013197969543147208,16642,0.01146407815069998,0.014931860935594437
1994,46-65 y.,female,,0.9848879624804586,16642,0.9830343956941323,0.9867415292667849
1994,46-65 y.,female,,0.015112037519541427,16642,0.013258470733215075,0.016965604305867778
1994,66 and older,male,,0.9982363315696648,16642,0.997598834094276,0.9988738290450537
1994,66 and older,male,,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,66 and older,female,,0.9989189189189189,16642,0.9984196350149539,0.999418202822884
1994,66 and older,female,,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1995,18-29 y.,male,,0.6258191349934469,17246,0.6185968090078522,0.6330414609790416
1995,18-29 y.,male,,0.37418086500655307,17246,0.3669585390209584,0.38140319099214776
1995,18-29 y.,female,,0.6822139303482587,17246,0.6752646537194847,0.6891632069770327
1995,18-29 y.,female,,0.3177860696517413,17246,0.3108367930229673,0.32473534628051526
1995,30-45 y.,male,,0.9461716937354988,17246,0.9428034600609724,0.9495399274100252
1995,30-45 y.,male,,0.05382830626450116,17246,0.050460072589974696,0.05719653993902763
1995,30-45 y.,female,,0.9452714535901926,17246,0.9418767871373421,0.9486661200430431
1995,30-45 y.,female,,0.05472854640980736,17246,0.05133387995695687,0.05812321286265785
1995,46-65 y.,male,,0.9817554240631163,17246,0.9797579533433488,0.9837528947828839
1995,46-65 y.,male,,0.01824457593688363,17246,0.016247105217116115,0.020242046656651143
1995,46-65 y.,female,,0.9865910263022176,17246,0.9848743902452487,0.9883076623591865
1995,46-65 y.,female,,0.013408973697782363,17246,0.01169233764081349,0.015125609754751235
1995,66 and older,male,,0.9965986394557823,17246,0.9957296823074142,0.9974675966041504
1995,66 and older,male,,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,66 and older,female,,1.0,17246,1.0,1.0
1996,18-29 y.,male,,0.6421568627450981,16862,0.6349213645531199,0.6493923609370763
1996,18-29 y.,male,,0.35784313725490197,16862,0.3506076390629237,0.36507863544688024
1996,18-29 y.,female,,0.6869220607661823,16862,0.6799223274481817,0.693921794084183
1996,18-29 y.,female,,0.3130779392338177,16862,0.3060782059158171,0.32007767255181835
1996,30-45 y.,male,,0.9409340659340659,16862,0.937375707740998,0.9444924241271339
1996,30-45 y.,male,,0.059065934065934064,16862,0.055507575872866095,0.06262429225900203
1996,30-45 y.,female,,0.9480461811722913,16862,0.9446963338513703,0.9513960284932124
1996,30-45 y.,female,,0.051953818827708706,16862,0.04860397150678762,0.05530366614862979
1996,46-65 y.,male,,0.9893509127789046,16862,0.9878016221273932,0.9909002034304161
1996,46-65 y.,male,,0.010649087221095335,16862,0.009099796569583875,0.012198377872606794
1996,46-65 y.,female,,0.979253112033195,16862,0.9771016906046996,0.9814045334616903
1996,46-65 y.,female,,0.02074688796680498,16862,0.0185954665383096,0.022898309395300357
1996,66 and older,male,,0.9966722129783694,16862,0.9958029414286299,0.9975414845281089
1996,66 and older,male,,0.0033277870216306157,16862,0.002458515471891138,0.004197058571370094
1996,66 and older,female,,0.9978835978835979,16862,0.9971899476057622,0.9985772481614337
1996,66 and older,female,,0.0021164021164021165,16862,0.0014227518385663707,0.0028100523942378624
1997,18-29 y.,male,,0.6464047442550037,16487,0.639106964796351,0.6537025237136564
1997,18-29 y.,male,,0.3535952557449963,16487,0.3462974762863436,0.36089303520364896
1997,18-29 y.,female,,0.6574009728978457,16487,0.6501567219498738,0.6646452238458176
1997,18-29 y.,female,,0.3425990271021543,16487,0.33535477615418247,0.3498432780501261
1997,30-45 y.,male,,0.9322505800464037,16487,0.9284143523705671,0.9360868077222403
1997,30-45 y.,male,,0.06774941995359629,16487,0.06391319227775977,0.07158564762943281
1997,30-45 y.,female,,0.9479873360470376,16487,0.9445977936607369,0.9513768784333382
1997,30-45 y.,female,,0.05201266395296246,16487,0.04862312156666188,0.05540220633926304
1997,46-65 y.,male,,0.991701244813278,16487,0.9903164604270605,0.9930860291994956
1997,46-65 y.,male,,0.008298755186721992,16487,0.006913970800504361,0.009683539572939623
1997,46-65 y.,female,,0.9854394175767031,16487,0.9836109402013364,0.9872678949520697
1997,46-65 y.,female,,0.014560582423296931,16487,0.012732105047930268,0.016389059798663595
1997,66 and older,male,,1.0,16487,1.0,1.0
1997,66 and older,female,,0.9989417989417989,16487,0.9984455044661272,0.9994380934174706
1997,66 and older,female,,0.0010582010582010583,16487,0.0005619065825294241,0.0015544955338726925
1998,18-29 y.,male,,0.6073407202216067,18147,0.600235496049031,0.6144459443941823
1998,18-29 y.,male,,0.3926592797783934,18147,0.38555405560581774,0.399764503950969
1998,18-29 y.,female,,0.6601351351351351,18147,0.6532434851744787,0.6670267850957915
1998,18-29 y.,female,,0.3398648648648649,18147,0.3329732149042085,0.3467565148255213
1998,30-45 y.,male,,0.9511578947368421,18147,0.9480218868382914,0.9542939026353928
1998,30-45 y.,male,,0.048842105263157895,18147,0.04570609736460719,0.0519781131617086
1998,30-45 y.,female,,0.9518956379942927,18147,0.9487821976436097,0.9550090783449756
1998,30-45 y.,female,,0.0481043620057073,18147,0.04499092165502439,0.05121780235639021
1998,46-65 y.,male,,0.9904065783462769,18147,0.9889883466852213,0.9918248100073325
1998,46-65 y.,male,,0.009593421653723162,18147,0.008175189992667545,0.01101165331477878
1998,46-65 y.,female,,0.9927371765773945,18147,0.9915017312321771,0.9939726219226118
1998,46-65 y.,female,,0.007262823422605538,18147,0.006027378077388227,0.00849826876782285
1998,66 and older,male,,0.9986807387862797,18147,0.9981526190644486,0.9992088585081108
1998,66 and older,male,,0.0013192612137203166,18147,0.0007911414918892119,0.0018473809355514213
1998,66 and older,female,,1.0,18147,1.0,1.0
1999,18-29 y.,male,,0.5883233532934131,17396,0.5810099835365314,0.5956367230502948
1999,18-29 y.,male,,0.4116766467065868,17396,0.40436327694970514,0.4189900164634685
1999,18-29 y.,female,,0.6497175141242938,17396,0.6426282220328801,0.6568068062157075
1999,18-29 y.,female,,0.3502824858757062,17396,0.34319319378429247,0.35737177796711994
1999,30-45 y.,male,,0.9489270386266094,17396,0.9456555659092913,0.9521985113439275
1999,30-45 y.,male,,0.051072961373390555,17396,0.04780148865607247,0.05434443409070864
1999,30-45 y.,female,,0.9437919463087249,17396,0.940369246748655,0.9472146458687948
1999,30-45 y.,female,,0.05620805369127517,17396,0.05278535413120521,0.05963075325134513
1999,46-65 y.,male,,0.989423076923077,17396,0.9879028722524122,0.9909432815937417
1999,46-65 y.,male,,0.010576923076923078,17396,0.009056718406258307,0.012097127747587848
1999,46-65 y.,female,,0.9886148007590133,17396,0.9870382235522727,0.990191377965754
1999,46-65 y.,female,,0.011385199240986717,17396,0.009808622034246102,0.012961776447727332
1999,66 and older,male,,0.9946666666666667,17396,0.9935843121896968,0.9957490211436366
1999,66 and older,male,,0.005333333333333333,17396,0.004250978856363466,0.0064156878103032
1999,66 and older,female,,0.9990467111534795,17396,0.9985881085403838,0.9995053137665753
1999,66 and older,female,,0.0009532888465204957,17396,0.0004946862334247759,0.0014118914596162155
2000,18-29 y.,male,,0.5715695952615992,30607,0.5660256313975487,0.5771135591256498
2000,18-29 y.,male,,0.42843040473840077,30607,0.42288644087435023,0.4339743686024513
2000,18-29 y.,female,,0.6031379787724965,30607,0.5976568021384758,0.6086191554065172
2000,18-29 y.,female,,0.39686202122750347,30607,0.3913808445934828,0.4023431978615241
2000,30-45 y.,male,,0.9529176058101678,30607,0.9505445790561127,0.955290632564223
2000,30-45 y.,male,,0.047082394189832205,30607,0.044709367435777074,0.049455420943887336
2000,30-45 y.,female,,0.9525634882606613,30607,0.950181996804064,0.9549449797172586
2000,30-45 y.,female,,0.047436511739338764,30607,0.04505502028274151,0.04981800319593602
2000,46-65 y.,male,,0.9874706342991386,30607,0.9862244785456913,0.988716790052586
2000,46-65 y.,male,,0.012529365700861394,30607,0.011283209947414104,0.013775521454308683
2000,46-65 y.,female,,0.9865311308767472,30607,0.9852397134184137,0.9878225483350807
2000,46-65 y.,female,,0.013468869123252859,30607,0.01217745166491941,0.014760286581586308
2000,66 and older,male,,0.9980456026058632,30607,0.9975508053073763,0.9985403999043501
2000,66 and older,male,,0.001954397394136808,30607,0.0014596000956499672,0.0024491946926236486
2000,66 and older,female,,0.9975751697381183,30607,0.9970241601238857,0.9981261793523509
2000,66 and older,female,,0.0024248302618816685,30607,0.0018738206476490635,0.0029758398761142732
2001,18-29 y.,male,,0.5521003818876159,27798,0.5462545184484442,0.5579462453267876
2001,18-29 y.,male,,0.44789961811238405,27798,0.4420537546732124,0.4537454815515557
2001,18-29 y.,female,,0.5524833589349718,27798,0.5466379689461436,0.5583287489238
2001,18-29 y.,female,,0.44751664106502814,27798,0.44167125107619987,0.4533620310538564
2001,30-45 y.,male,,0.9528514963297572,27798,0.9503597956919428,0.9553431969675715
2001,30-45 y.,male,,0.0471485036702428,27798,0.04465680303242845,0.04964020430805715
2001,30-45 y.,female,,0.9543174016371798,27798,0.9518628559700231,0.9567719473043366
2001,30-45 y.,female,,0.045682598362820175,27798,0.04322805269566337,0.04813714402997698
2001,46-65 y.,male,,0.9883687943262411,27798,0.9871083572307454,0.9896292314217369
2001,46-65 y.,male,,0.011631205673758865,27798,0.010370768578263105,0.012891642769254625
2001,46-65 y.,female,,0.983188568226394,27798,0.9816772008016851,0.9846999356511029
2001,46-65 y.,female,,0.016811431773606052,27798,0.015300064348897163,0.01832279919831494
2001,66 and older,male,,0.997968855788761,27798,0.9974395847019377,0.9984981268755844
2001,66 and older,male,,0.002031144211238998,27798,0.0015018731244157192,0.002560415298062277
2001,66 and older,female,,0.9968782518210197,27798,0.9962224550253668,0.9975340486166727
2001,66 and older,female,,0.003121748178980229,27798,0.0024659513833272815,0.003777544974633176
2002,18-29 y.,male,,0.500544069640914,28961,0.49478544141284325,0.5063026978689847
2002,18-29 y.,male,,0.499455930359086,28961,0.4936973021310152,0.5052145585871567
2002,18-29 y.,female,,0.531540847983454,28961,0.5257936854297334,0.5372880105371747
2002,18-29 y.,female,,0.46845915201654603,28961,0.4627119894628254,0.4742063145702667
2002,30-45 y.,male,,0.9520336605890604,28961,0.9495724785643805,0.9544948426137402
2002,30-45 y.,male,,0.04796633941093969,28961,0.0455051573862599,0.05042752143561948
2002,30-45 y.,female,,0.9543225806451613,28961,0.9519179538938525,0.9567272073964701
2002,30-45 y.,female,,0.04567741935483871,28961,0.04327279260352987,0.04808204610614755
2002,46-65 y.,male,,0.9918554339526597,28961,0.9908202740101644,0.9928905938951551
2002,46-65 y.,male,,0.00814456604734029,28961,0.007109406104844879,0.009179725989835703
2002,46-65 y.,female,,0.9839490445859873,28961,0.9825016530024447,0.9853964361695299
2002,46-65 y.,female,,0.01605095541401274,28961,0.014603563830470123,0.017498346997555356
2002,66 and older,male,,0.9993815708101422,28961,0.9990952453595404,0.999667896260744
2002,66 and older,male,,0.0006184291898577613,28961,0.0003321037392559528,0.0009047546404595699
2002,66 and older,female,,0.9989868287740629,28961,0.9986204160054858,0.9993532415426399
2002,66 and older,female,,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2003,18-29 y.,male,,0.5039908779931584,27727,0.4981056837709195,0.5098760722153974
2003,18-29 y.,male,,0.4960091220068415,27727,0.49012392778460256,0.5018943162290804
2003,18-29 y.,female,,0.5321390937829295,27727,0.5262658829408562,0.5380123046250027
2003,18-29 y.,female,,0.4678609062170706,27727,0.46198769537499734,0.47373411705914387
2003,30-45 y.,male,,0.9513367377590868,27727,0.9488041041027313,0.9538693714154423
2003,30-45 y.,male,,0.048663262240913184,27727,0.04613062858455771,0.05119589589726866
2003,30-45 y.,female,,0.9562205597118315,27727,0.9538122143200026,0.9586289051036604
2003,30-45 y.,female,,0.04377944028816847,27727,0.041371094896339534,0.04618778567999741
2003,46-65 y.,male,,0.9909429941395844,27727,0.9898278749477766,0.9920581133313923
2003,46-65 y.,male,,0.009057005860415556,27727,0.007941886668607765,0.010172125052223348
2003,46-65 y.,female,,0.9884696016771488,27727,0.9872129687234287,0.989726234630869
2003,46-65 y.,female,,0.011530398322851153,27727,0.01027376536913098,0.012787031276571326
2003,66 and older,male,,0.9975903614457832,27727,0.9970132539648837,0.9981674689266826
2003,66 and older,male,,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,66 and older,female,,0.9989949748743718,27727,0.9986220041520838,0.9993679455966599
2003,66 and older,female,,0.0010050251256281408,27727,0.0006320544033400915,0.00137799584791619
2004,18-29 y.,male,,0.5103806228373703,26790,0.5043944934195859,0.5163667522551547
2004,18-29 y.,male,,0.48961937716262977,26790,0.4836332477448453,0.49560550658041425
2004,18-29 y.,female,,0.5088662009672219,26790,0.5028797224440016,0.5148526794904422
2004,18-29 y.,female,,0.4911337990327781,26790,0.4851473205095577,0.49712027755599847
2004,30-45 y.,male,,0.9513755598208573,26790,0.9487999918425133,0.9539511277992013
2004,30-45 y.,male,,0.04862444017914268,26790,0.046048872200798625,0.05120000815748673
2004,30-45 y.,female,,0.9609283196239718,26790,0.958608008320652,0.9632486309272917
2004,30-45 y.,female,,0.0390716803760282,26790,0.036751369072708276,0.04139199167934812
2004,46-65 y.,male,,0.9939327082184225,26790,0.9930027880940698,0.9948626283427752
2004,46-65 y.,male,,0.006067291781577496,26790,0.0051373716572248795,0.006997211905930113
2004,46-65 y.,female,,0.9884995988232148,26790,0.9872228235641769,0.9897763740822527
2004,46-65 y.,female,,0.011500401176785236,26790,0.010223625917747378,0.012777176435823094
2004,66 and older,male,,0.9953407105416424,26790,0.9945252265421038,0.996156194541181
2004,66 and older,male,,0.004659289458357601,26790,0.0038438054588190605,0.005474773457896141
2004,66 and older,female,,0.9980411361410382,26790,0.9975116604055491,0.9985706118765273
2004,66 and older,female,,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2005,18-29 y.,male,,0.5162846803377563,25520,0.51015334207488,0.5224160186006327
2005,18-29 y.,male,,0.4837153196622437,25520,0.4775839813993673,0.48984665792512005
2005,18-29 y.,female,,0.5115384615384615,25520,0.5054055024259568,0.5176714206509662
2005,18-29 y.,female,,0.48846153846153845,25520,0.4823285793490338,0.4945944975740431
2005,30-45 y.,male,,0.9590079228384429,25520,0.9565752887026192,0.9614405569742667
2005,30-45 y.,male,,0.04099207716155701,25520,0.038559443025733234,0.04342471129738079
2005,30-45 y.,female,,0.9648462021343377,25520,0.9625866055593169,0.9671057987093585
2005,30-45 y.,female,,0.03515379786566227,25520,0.032894201290641474,0.03741339444068307
2005,46-65 y.,male,,0.9918391139609444,25520,0.9907352768053608,0.992942951116528
