year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,female,Yes,0.3359602418043573,506,10425,0.3355855316422067,0.33633495196650787
1987,17-29 y.,female,No,0.6640397581956428,934,10425,0.6636650480334921,0.6644144683577934
1987,30-45 y.,male,Yes,0.06663259783466893,83,10425,0.06644231633383646,0.0668228793355014
1987,30-45 y.,male,No,0.933367402165331,1464,10425,0.9331771206644985,0.9335576836661634
1987,30-45 y.,female,Yes,0.02811056322749188,35,10425,0.02798144642089093,0.028239680034092832
1987,30-45 y.,female,No,0.9718894367725082,1585,10425,0.9717603199659072,0.9720185535791092
1987,46-65 y.,male,No,1.0,1624,10425,1.0,1.0
1987,46-65 y.,female,No,1.0,1561,10425,1.0,1.0
1987,66 and older,male,No,1.0,423,10425,1.0,1.0
1987,66 and older,female,No,1.0,643,10425,1.0,1.0
1988,17-29 y.,male,Yes,0.44083781691759405,641,9950,0.4404498068396866,0.4412258269955015
1988,17-29 y.,male,No,0.559162183082406,851,9950,0.5587741730044985,0.5595501931603134
1988,17-29 y.,female,Yes,0.33376671460850316,470,9950,0.3333856684518121,0.3341477607651942
1988,17-29 y.,female,No,0.6662332853914968,909,9950,0.6658522392348059,0.6666143315481878
1988,30-45 y.,male,Yes,0.06029388437800604,71,9950,0.06011244929448021,0.060475319461531875
1988,30-45 y.,male,No,0.9397061156219939,1373,9950,0.939524680538468,0.9398875507055198
1988,30-45 y.,female,Yes,0.025351709220315644,34,9950,0.02523003097185585,0.02547338746877544
1988,30-45 y.,female,No,0.9746482907796843,1474,9950,0.9745266125312245,0.9747699690281441
1988,46-65 y.,male,No,1.0,1573,9950,1.0,1.0
1988,46-65 y.,female,No,1.0,1518,9950,1.0,1.0
1988,66 and older,male,No,1.0,415,9950,1.0,1.0
1988,66 and older,female,No,1.0,621,9950,1.0,1.0
1989,17-29 y.,male,Yes,0.46000130779429915,593,9641,0.459613753524606,0.4603888620639923
1989,17-29 y.,male,No,0.539998692205701,863,9641,0.5396111379360078,0.5403862464753941
1989,17-29 y.,female,Yes,0.3221479379710385,439,9641,0.3217744599610388,0.32252141598103823
1989,17-29 y.,female,No,0.6778520620289614,931,9641,0.6774785840189618,0.6782255400389611
1989,30-45 y.,male,Yes,0.06460593393160885,69,9641,0.06442068095842518,0.06479118690479252
1989,30-45 y.,male,No,0.9353940660683912,1309,9641,0.9352088130952074,0.9355793190415749
1989,30-45 y.,female,Yes,0.02806795556078624,35,9641,0.02794132498021223,0.028194586141360247
1989,30-45 y.,female,No,0.9719320444392138,1429,9641,0.9718054138586397,0.9720586750197878
1989,46-65 y.,male,No,1.0,1525,9641,1.0,1.0
1989,46-65 y.,female,No,1.0,1440,9641,1.0,1.0
1989,66 and older,male,No,1.0,391,9641,1.0,1.0
1989,66 and older,female,No,1.0,617,9641,1.0,1.0
1990,17-29 y.,male,Yes,0.41148375246131247,728,13882,0.4111420795508585,0.4118254253717664
1990,17-29 y.,male,No,0.5885162475386876,1221,13882,0.5881745746282336,0.5888579204491415
1990,17-29 y.,female,Yes,0.3046618840872087,561,13882,0.30433190036982277,0.3049918678045946
1990,17-29 y.,female,No,0.6953381159127915,1344,13882,0.6950081321954056,0.6956680996301774
1990,30-45 y.,male,Yes,0.05613375390710843,107,13882,0.055981668688530065,0.0562858391256868
1990,30-45 y.,male,No,0.9438662460928916,2009,13882,0.9437141608743133,0.94401833131147
1990,30-45 y.,female,Yes,0.04267560199462138,98,13882,0.042540319225955914,0.042810884763286844
1990,30-45 y.,female,No,0.9573243980053787,2092,13882,0.9571891152367132,0.9574596807740442
1990,46-65 y.,male,Yes,0.015722655008410205,31,13882,0.015646762267146414,0.015798547749673996
1990,46-65 y.,male,No,0.9842773449915899,2120,13882,0.9842014522503262,0.9843532377328537
1990,46-65 y.,female,Yes,0.017187627720601138,35,13882,0.017109216660032386,0.01726603878116989
1990,46-65 y.,female,No,0.982812372279399,2075,13882,0.9827339612188303,0.9828907833399677
1990,66 and older,male,No,1.0,551,13882,1.0,1.0
1990,66 and older,female,No,1.0,910,13882,1.0,1.0
1991,17-29 y.,male,Yes,0.40531962545244116,712,13583,0.4049711840543478,0.4056680668505345
1991,17-29 y.,male,No,0.5946803745475587,1163,13583,0.5943319331494653,0.5950288159456522
1991,17-29 y.,female,Yes,0.31873296373116905,567,13583,0.3183948813769121,0.319071046085426
1991,17-29 y.,female,No,0.681267036268831,1253,13583,0.680928953914574,0.681605118623088
1991,30-45 y.,male,Yes,0.07603201418753239,143,13583,0.07586020128330977,0.07620382709175501
1991,30-45 y.,male,No,0.9239679858124675,1969,13583,0.9237961729082449,0.9241397987166902
1991,30-45 y.,female,Yes,0.057547836677868114,133,13583,0.05739468057596688,0.057700992779769346
1991,30-45 y.,female,No,0.942452163322132,2069,13583,0.9422990072202307,0.9426053194240333
1991,46-65 y.,male,Yes,0.014027472166784311,35,13583,0.013955538234735965,0.014099406098832657
1991,46-65 y.,male,No,0.9859725278332158,2058,13583,0.9859005939011675,0.9860444617652641
1991,46-65 y.,female,Yes,0.014012461541598681,33,13583,0.013940984127856895,0.014083938955340467
1991,46-65 y.,female,No,0.9859875384584015,2006,13583,0.9859160610446597,0.9860590158721433
1991,66 and older,male,No,1.0,550,13583,1.0,1.0
1991,66 and older,female,No,1.0,892,13583,1.0,1.0
1992,17-29 y.,male,Yes,0.41283265512415396,702,13285,0.41248057959758483,0.4131847306507231
1992,17-29 y.,male,No,0.587167344875846,1098,13285,0.5868152693492769,0.5875194204024151
1992,17-29 y.,female,Yes,0.338359186075334,591,13285,0.3380086204913538,0.3387097516593142
1992,17-29 y.,female,No,0.661640813924666,1182,13285,0.6612902483406858,0.6619913795086462
1992,30-45 y.,male,Yes,0.0670359688239174,135,13285,0.06687577870827989,0.0671961589395549
1992,30-45 y.,male,No,0.9329640311760826,1927,13285,0.9328038410604451,0.9331242212917201
1992,30-45 y.,female,Yes,0.06278638143516514,150,13285,0.06262934274372849,0.0629434201266018
1992,30-45 y.,female,No,0.937213618564835,2049,13285,0.9370565798733983,0.9373706572562717
1992,46-65 y.,male,No,1.0,2023,13285,1.0,1.0
1992,46-65 y.,female,Yes,0.021641162327956515,47,13285,0.021552953985058094,0.021729370670854935
1992,46-65 y.,female,No,0.9783588376720436,1933,13285,0.9782706293291451,0.978447046014942
1992,66 and older,male,No,1.0,550,13285,1.0,1.0
1992,66 and older,female,No,1.0,898,13285,1.0,1.0
1993,17-29 y.,male,Yes,0.42875454310316524,690,13051,0.42839914628895376,0.4291099399173767
1993,17-29 y.,male,No,0.5712454568968348,1053,13051,0.5708900600826233,0.5716008537110463
1993,17-29 y.,female,Yes,0.3480218076829957,584,13051,0.34766320684825275,0.3483804085177386
1993,17-29 y.,female,No,0.6519781923170044,1155,13051,0.6516195914822615,0.6523367931517473
1993,30-45 y.,male,Yes,0.059751389138299894,125,13051,0.05960196031035187,0.05990081796624792
1993,30-45 y.,male,No,0.9402486108617001,1919,13051,0.9400991820337521,0.9403980396896481
1993,30-45 y.,female,Yes,0.05551608652757572,136,13051,0.05537000341864095,0.05566216963651049
1993,30-45 y.,female,No,0.9444839134724244,2018,13051,0.9443378303634897,0.9446299965813592
1993,46-65 y.,male,No,1.0,1999,13051,1.0,1.0
1993,46-65 y.,female,No,1.0,1901,13051,1.0,1.0
1993,66 and older,male,No,1.0,555,13051,1.0,1.0
1993,66 and older,female,No,1.0,916,13051,1.0,1.0
1994,17-29 y.,male,Yes,0.39562965822062,602,12816,0.39526594790591824,0.3959933685353218
1994,17-29 y.,male,No,0.60437034177938,1044,12816,0.6040066314646783,0.6047340520940817
1994,17-29 y.,female,Yes,0.335021206643511,573,12816,0.3346609988457234,0.33538141444129854
1994,17-29 y.,female,No,0.664978793356489,1125,12816,0.6646185855587015,0.6653390011542766
1994,30-45 y.,male,Yes,0.06795848631025442,133,12816,0.06780208351132014,0.0681148891091887
1994,30-45 y.,male,No,0.9320415136897456,1899,12816,0.9318851108908114,0.9321979164886799
1994,30-45 y.,female,Yes,0.04964270940817539,101,12816,0.049505194773876535,0.049780224042474244
1994,30-45 y.,female,No,0.9503572905918246,2015,12816,0.9502197759575257,0.9504948052261235
1994,46-65 y.,male,No,1.0,1944,12816,1.0,1.0
1994,46-65 y.,female,No,1.0,1890,12816,1.0,1.0
1994,66 and older,male,No,1.0,566,12816,1.0,1.0
1994,66 and older,female,No,1.0,924,12816,1.0,1.0
1995,17-29 y.,male,Yes,0.44100635517929204,681,13255,0.4406306011878462,0.4413821091707379
1995,17-29 y.,male,No,0.5589936448207079,957,13255,0.558617890829262,0.5593693988121538
1995,17-29 y.,female,Yes,0.3715760594252419,616,13255,0.3711989112538606,0.3719532075966232
1995,17-29 y.,female,No,0.6284239405747581,1101,13255,0.6280467924033768,0.6288010887461395
1995,30-45 y.,male,Yes,0.05552794968347849,116,13255,0.0553867484871896,0.05566915087976738
1995,30-45 y.,male,No,0.9444720503165216,2039,13255,0.9443308491202327,0.9446132515128105
1995,30-45 y.,female,Yes,0.055387271571187675,125,13255,0.05524484224064045,0.0555297009017349
1995,30-45 y.,female,No,0.9446127284288124,2159,13255,0.9444702990982652,0.9447551577593596
1995,46-65 y.,male,Yes,0.01824869217373331,37,13255,0.018167723586888406,0.018329660760578213
1995,46-65 y.,male,No,0.9817513078262667,1991,13255,0.9816703392394218,0.9818322764131117
1995,46-65 y.,female,No,1.0,1913,13255,1.0,1.0
1995,66 and older,male,No,1.0,586,13255,1.0,1.0
1995,66 and older,female,No,1.0,934,13255,1.0,1.0
1996,17-29 y.,male,Yes,0.4137539223739388,612,13019,0.4133719786434338,0.41413586610444386
1996,17-29 y.,male,No,0.5862460776260611,923,13019,0.585864133895556,0.5866280213565661
1996,17-29 y.,female,Yes,0.3799076202910707,583,13019,0.3795258173663661,0.38028942321577536
1996,17-29 y.,female,No,0.6200923797089293,1044,13019,0.6197105767842247,0.6204741826336339
1996,30-45 y.,male,Yes,0.060743888561565824,129,13019,0.06059786300875774,0.06088991411437391
1996,30-45 y.,male,No,0.9392561114384343,2055,13019,0.9391100858856263,0.9394021369912424
1996,30-45 y.,female,Yes,0.05239135422707124,117,13019,0.05225260854894474,0.05253009990519773
1996,30-45 y.,female,No,0.9476086457729288,2135,13019,0.9474699000948023,0.9477473914510554
1996,46-65 y.,male,No,1.0,1951,13019,1.0,1.0
1996,46-65 y.,female,Yes,0.017155934037592892,40,13019,0.017077733603761722,0.01723413447142406
1996,46-65 y.,female,No,0.9828440659624071,1888,13019,0.9827658655285759,0.9829222663962384
1996,66 and older,male,No,1.0,599,13019,1.0,1.0
1996,66 and older,female,No,1.0,943,13019,1.0,1.0
1997,17-29 y.,male,Yes,0.42465465557725507,612,12782,0.42426579679913307,0.4250435143553771
1997,17-29 y.,male,No,0.575345344422745,875,12782,0.574956485644623,0.575734203200867
1997,17-29 y.,female,Yes,0.405203975554091,590,12782,0.4048156440693366,0.40559230703884536
1997,17-29 y.,female,No,0.5947960244459091,951,12782,0.5944076929611547,0.5951843559306634
1997,30-45 y.,male,Yes,0.07184349674116129,146,12782,0.07168647553658059,0.072000517945742
1997,30-45 y.,male,No,0.9281565032588387,2009,12782,0.927999482054258,0.9283135244634194
1997,30-45 y.,female,Yes,0.05497172595960631,115,12782,0.054829891088731146,0.055113560830481474
1997,30-45 y.,female,No,0.9450282740403938,2096,12782,0.9448864391695186,0.945170108911269
1997,46-65 y.,male,No,1.0,1912,12782,1.0,1.0
1997,46-65 y.,female,No,1.0,1895,12782,1.0,1.0
1997,66 and older,male,No,1.0,637,12782,1.0,1.0
1997,66 and older,female,No,1.0,944,12782,1.0,1.0
1998,17-29 y.,male,Yes,0.4523850023454136,686,14200,0.4519938563969185,0.4527761482939087
1998,17-29 y.,male,No,0.5476149976545864,880,14200,0.5472238517060913,0.5480061436030815
1998,17-29 y.,female,Yes,0.40298857315671416,614,14200,0.4025933617604195,0.40338378455300883
1998,17-29 y.,female,No,0.5970114268432858,983,14200,0.5966162154469911,0.5974066382395805
1998,30-45 y.,male,Yes,0.055095711102924355,116,14200,0.05495643495226332,0.05523498725358539
1998,30-45 y.,male,No,0.9449042888970757,2259,14200,0.9447650127464147,0.9450435650477367
1998,30-45 y.,female,Yes,0.052944269757369815,118,14200,0.05280546088265305,0.053083078632086576
1998,30-45 y.,female,No,0.9470557302426301,2335,14200,0.9469169213679134,0.9471945391173469
1998,46-65 y.,male,No,1.0,2168,14200,1.0,1.0
1998,46-65 y.,female,No,1.0,2187,14200,1.0,1.0
1998,66 and older,male,No,1.0,757,14200,1.0,1.0
1998,66 and older,female,No,1.0,1097,14200,1.0,1.0
1999,17-29 y.,male,Yes,0.4660708751001151,656,13623,0.4656758635362782,0.46646588666395195
1999,17-29 y.,male,No,0.5339291248998849,793,13623,0.533534113336048,0.5343241364637217
1999,17-29 y.,female,Yes,0.4150020876045186,602,13623,0.414599446403416,0.41540472880562124
1999,17-29 y.,female,No,0.5849979123954815,922,13623,0.5845952711943788,0.5854005535965842
1999,30-45 y.,male,Yes,0.06101282117987937,119,13623,0.06086706485040535,0.06115857750935339
1999,30-45 y.,male,No,0.9389871788201206,2211,13623,0.9388414224906466,0.9391329351495946
1999,30-45 y.,female,Yes,0.052105164138416676,134,13623,0.051967846689585505,0.05224248158724785
1999,30-45 y.,female,No,0.9478948358615833,2250,13623,0.9477575184127521,0.9480321533104145
1999,46-65 y.,male,No,1.0,2058,13623,1.0,1.0
1999,46-65 y.,female,No,1.0,2084,13623,1.0,1.0
1999,66 and older,male,No,1.0,746,13623,1.0,1.0
1999,66 and older,female,No,1.0,1048,13623,1.0,1.0
2000,17-29 y.,male,Yes,0.44901469416344053,1058,24099,0.4486155666801799,0.4494138216467012
2000,17-29 y.,male,No,0.5509853058365596,1166,24099,0.5505861783532989,0.5513844333198202
2000,17-29 y.,female,Yes,0.42041725291380144,1034,24099,0.42001191028692925,0.42082259554067364
2000,17-29 y.,female,No,0.5795827470861985,1319,24099,0.5791774044593263,0.5799880897130707
2000,30-45 y.,male,Yes,0.04966820408261593,188,24099,0.04953645759672856,0.049799950568503296
2000,30-45 y.,male,No,0.950331795917384,3805,24099,0.9502000494314967,0.9504635424032714
2000,30-45 y.,female,Yes,0.04660695057978026,198,24099,0.046476703361815794,0.046737197797744726
2000,30-45 y.,female,No,0.9533930494202197,3976,24099,0.9532628022022552,0.9535232966381842
2000,46-65 y.,male,Yes,0.012615417476325143,48,24099,0.012549088479464598,0.012681746473185687
2000,46-65 y.,male,No,0.9873845825236748,3783,24099,0.9873182535268142,0.9874509115205353
2000,46-65 y.,female,Yes,0.011961501478388007,53,24099,0.011897255112625453,0.012025747844150562
2000,46-65 y.,female,No,0.9880384985216121,3882,24099,0.9879742521558496,0.9881027448873746
2000,66 and older,male,No,1.0,1532,24099,1.0,1.0
2000,66 and older,female,No,1.0,2057,24099,1.0,1.0
2001,17-29 y.,male,Yes,0.4580531487116594,963,21912,0.4576467902489322,0.45845950717438666
2001,17-29 y.,male,No,0.5419468512883406,1018,21912,0.5415404928256135,0.5423532097510678
2001,17-29 y.,female,Yes,0.47688689664838424,1031,21912,0.4764704508234667,0.4773033424733018
2001,17-29 y.,female,No,0.5231131033516158,1087,21912,0.5226966575266982,0.5235295491765333
2001,30-45 y.,male,Yes,0.05130150097505548,167,21912,0.0511678164085299,0.05143518554158106
2001,30-45 y.,male,No,0.9486984990249445,3375,21912,0.9485648144584189,0.9488321835914701
2001,30-45 y.,female,Yes,0.048534238508292575,173,21912,0.048401484819941734,0.048666992196643416
2001,30-45 y.,female,No,0.9514657614917074,3614,21912,0.9513330078033565,0.9515985151800582
2001,46-65 y.,male,Yes,0.015548744667593546,41,21912,0.015475740541933682,0.01562174879325341
2001,46-65 y.,male,No,0.9844512553324065,3484,21912,0.9843782512067466,0.9845242594580664
2001,46-65 y.,female,Yes,0.014999245887109923,60,21912,0.0149275809022812,0.015070910871938646
2001,46-65 y.,female,No,0.98500075411289,3509,21912,0.9849290891280613,0.9850724190977187
2001,66 and older,male,No,1.0,1474,21912,1.0,1.0
2001,66 and older,female,No,1.0,1916,21912,1.0,1.0
2002,17-29 y.,male,Yes,0.5067272105380376,1091,23023,0.5063165788876794,0.5071378421883957
2002,17-29 y.,male,No,0.4932727894619624,925,23023,0.49286215781160425,0.49368342111232055
2002,17-29 y.,female,Yes,0.4815998189826571,1091,23023,0.4811801846088203,0.4820194533564939
2002,17-29 y.,female,No,0.5184001810173429,1034,23023,0.517980546643506,0.5188198153911797
2002,30-45 y.,male,Yes,0.05523937825576454,171,23023,0.055100956787276494,0.05537779972425259
2002,30-45 y.,male,No,0.9447606217442355,3394,23023,0.9446222002757474,0.9448990432127236
2002,30-45 y.,female,Yes,0.048307930283365705,177,23023,0.04817590871465232,0.04843995185207909
2002,30-45 y.,female,No,0.9516920697166343,3698,23023,0.951560048147921,0.9518240912853477
2002,46-65 y.,male,Yes,0.007125607751881413,32,23023,0.007075854930788624,0.007175360572974202
2002,46-65 y.,male,No,0.9928743922481186,3897,23023,0.9928246394270258,0.9929241450692113
2002,46-65 y.,female,Yes,0.012557817587401023,63,23023,0.012492170038056322,0.012623465136745723
2002,46-65 y.,female,No,0.9874421824125991,3862,23023,0.9873765348632544,0.9875078299619438
2002,66 and older,male,No,1.0,1616,23023,1.0,1.0
2002,66 and older,female,No,1.0,1972,23023,1.0,1.0
2003,17-29 y.,male,Yes,0.5023754000681164,1048,22159,0.5019680884129951,0.5027827117232377
2003,17-29 y.,male,No,0.4976245999318837,885,22159,0.49721728827676237,0.498031911587005
2003,17-29 y.,female,Yes,0.45825908341166977,1059,22159,0.45784562667727313,0.4586725401460664
2003,17-29 y.,female,No,0.5417409165883301,1015,22159,0.5413274598539335,0.5421543733227268
2003,30-45 y.,male,Yes,0.053792405776876835,162,22159,0.05365460275584538,0.05393020879790829
2003,30-45 y.,male,No,0.9462075942231231,3167,22159,0.9460697912020916,0.9463453972441546
2003,30-45 y.,female,Yes,0.04619891251302636,158,22159,0.04606778709236936,0.04633003793368336
2003,30-45 y.,female,No,0.9538010874869736,3451,22159,0.9536699620663166,0.9539322129076305
2003,46-65 y.,male,Yes,0.01063111158102769,34,22159,0.010570329979873299,0.010691893182182081
2003,46-65 y.,male,No,0.9893688884189723,3720,22159,0.9893081068178179,0.9894296700201267
2003,46-65 y.,female,Yes,0.009691476247953544,44,22159,0.009633798821395772,0.009749153674511317
2003,46-65 y.,female,No,0.9903085237520465,3772,22159,0.9902508463254887,0.9903662011786043
2003,66 and older,male,No,1.0,1656,22159,1.0,1.0
2003,66 and older,female,No,1.0,1988,22159,1.0,1.0
2004,17-29 y.,male,Yes,0.5114556476613833,1057,21578,0.5110519795571715,0.5118593157655951
2004,17-29 y.,male,No,0.4885443523386167,854,21578,0.48814068423440493,0.4889480204428285
2004,17-29 y.,female,Yes,0.48602024892374435,1092,21578,0.48560809197052757,0.4864324058769611
2004,17-29 y.,female,No,0.5139797510762556,955,21578,0.5135675941230389,0.5143919080294723
2004,30-45 y.,male,Yes,0.05047332381710699,152,21578,0.05033797977876669,0.050608667855447285
2004,30-45 y.,male,No,0.949526676182893,2974,21578,0.9493913321445527,0.9496620202212332
2004,30-45 y.,female,Yes,0.040139501964410684,133,21578,0.040015994749434104,0.040263009179387264
2004,30-45 y.,female,No,0.9598604980355895,3271,21578,0.9597369908206129,0.959984005250566
2004,46-65 y.,male,No,1.0,3604,21578,1.0,1.0
2004,46-65 y.,female,Yes,0.01114226946527437,43,21578,0.011080243516379979,0.01120429541416876
2004,46-65 y.,female,No,0.9888577305347256,3696,21578,0.9887957045858312,0.98891975648362
2004,66 and older,male,No,1.0,1709,21578,1.0,1.0
2004,66 and older,female,No,1.0,2038,21578,1.0,1.0
2005,17-29 y.,male,Yes,0.5146456913248227,1024,20661,0.5142561219108808,0.5150352607387647
2005,17-29 y.,male,No,0.48535430867517726,806,20661,0.4849647392612353,0.48574387808911923
2005,17-29 y.,female,Yes,0.48236071601239583,1060,20661,0.48196250751919306,0.4827589245055986
2005,17-29 y.,female,No,0.5176392839876042,938,20661,0.5172410754944013,0.518037492480807
2005,30-45 y.,male,Yes,0.04379717802062191,119,20661,0.04367161149867375,0.04392274454257008
2005,30-45 y.,male,No,0.9562028219793782,2784,20661,0.95607725545743,0.9563283885013264
2005,30-45 y.,female,Yes,0.0423103595192521,112,20661,0.042184652823144625,0.04243606621535957
2005,30-45 y.,female,No,0.9576896404807479,3074,20661,0.9575639337846404,0.9578153471768553
2005,46-65 y.,male,No,1.0,3403,20661,1.0,1.0
2005,46-65 y.,female,Yes,0.01503624121412158,48,20661,0.014963821243472883,0.015108661184770278
2005,46-65 y.,female,No,0.9849637587858785,3536,20661,0.9848913388152298,0.9850361787565272
2005,66 and older,male,No,1.0,1732,20661,1.0,1.0
2005,66 and older,female,No,1.0,2025,20661,1.0,1.0
2006,17-29 y.,male,Yes,0.4553708265821701,881,21950,0.4549722902725185,0.4557693628918217
2006,17-29 y.,male,No,0.5446291734178298,881,21950,0.5442306371081782,0.5450277097274814
2006,17-29 y.,female,Yes,0.4398761074863938,921,21950,0.4394677575888527,0.44028445738393485
2006,17-29 y.,female,No,0.5601238925136062,997,21950,0.5597155426160652,0.5605322424111472
2006,30-45 y.,male,Yes,0.04005350053919293,102,21950,0.03993126281395663,0.04017573826442923
2006,30-45 y.,male,No,0.959946499460807,2873,21950,0.9598242617355707,0.9600687371860434
2006,30-45 y.,female,Yes,0.03175226102102017,108,21950,0.03164220609376901,0.031862315948271325
2006,30-45 y.,female,No,0.9682477389789798,3198,21950,0.9681376840517286,0.9683577939062309
2006,46-65 y.,male,No,1.0,3641,21950,1.0,1.0
2006,46-65 y.,female,Yes,0.009400491173425599,38,21950,0.009342731410044613,0.009458250936806585
2006,46-65 y.,female,No,0.9905995088265744,3885,21950,0.9905417490631935,0.9906572685899554
2006,66 and older,male,No,1.0,2078,21950,1.0,1.0
2006,66 and older,female,No,1.0,2347,21950,1.0,1.0
2007,17-29 y.,male,Yes,0.4559020007606769,835,20491,0.45549547760014314,0.45630852392121063
2007,17-29 y.,male,No,0.5440979992393231,794,20491,0.5436914760787893,0.5445045223998569
2007,17-29 y.,female,Yes,0.4392124340443212,872,20491,0.4388065874041323,0.4396182806845101
2007,17-29 y.,female,No,0.5607875659556789,897,20491,0.5603817193154901,0.5611934125958677
2007,30-45 y.,male,Yes,0.04264735733811313,95,20491,0.04252065697880567,0.04277405769742059
2007,30-45 y.,male,No,0.9573526426618869,2613,20491,0.9572259423025794,0.9574793430211944
2007,30-45 y.,female,Yes,0.03711301465633811,104,20491,0.036992236733831806,0.03723379257884441
2007,30-45 y.,female,No,0.9628869853436619,2898,20491,0.9627662074211556,0.9630077632661682
2007,46-65 y.,male,No,1.0,3381,20491,1.0,1.0
2007,46-65 y.,female,Yes,0.01224126017801162,54,20491,0.012175692269755522,0.012306828086267717
2007,46-65 y.,female,No,0.9877587398219884,3609,20491,0.9876931719137323,0.9878243077302444
2007,66 and older,male,No,1.0,2038,20491,1.0,1.0
2007,66 and older,female,No,1.0,2301,20491,1.0,1.0
2008,17-29 y.,male,Yes,0.4666954181530193,793,19302,0.4662924428634777,0.4670983934425609
2008,17-29 y.,male,No,0.5333045818469807,719,19302,0.5329016065574391,0.5337075571365223
2008,17-29 y.,female,Yes,0.44727937588486694,831,19302,0.44687119567367956,0.4476875560960543
2008,17-29 y.,female,No,0.552720624115133,814,19302,0.5523124439039456,0.5531288043263204
2008,30-45 y.,male,Yes,0.04090608773977095,85,19302,0.04078065094460994,0.04103152453493195
2008,30-45 y.,male,No,0.9590939122602291,2378,19302,0.9589684754650681,0.9592193490553901
2008,30-45 y.,female,Yes,0.039740903054774256,106,19302,0.03961499996905395,0.03986680614049456
2008,30-45 y.,female,No,0.9602590969452257,2601,19302,0.9601331938595054,0.9603850000309461
2008,46-65 y.,male,No,1.0,3184,19302,1.0,1.0
2008,46-65 y.,female,Yes,0.011338671341232481,39,19302,0.011276214791276211,0.011401127891188752
2008,46-65 y.,female,No,0.9886613286587675,3461,19302,0.9885988721088113,0.9887237852087238
2008,66 and older,male,No,1.0,2035,19302,1.0,1.0
2008,66 and older,female,No,1.0,2256,19302,1.0,1.0
2009,17-29 y.,male,Yes,0.4899024753334949,751,17997,0.48949791915419516,0.49030703151279464
2009,17-29 y.,male,No,0.510097524666505,647,17997,0.5096929684872054,0.5105020808458047
2009,17-29 y.,female,Yes,0.4610133904031317,729,17997,0.46060758479295394,0.4614191960133095
