year,age_gr,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,female,Yes,0.40304,614,1597,0.37897,0.42710
1998,17-29 y.,female,No,0.59696,983,1597,0.57290,0.62103
1998,30-45 y.,male,Yes,0.05513,116,2375,0.04595,0.06431
1998,30-45 y.,male,No,0.94487,2259,2375,0.93569,0.95405
1998,30-45 y.,female,Yes,0.05300,118,2452,0.04413,0.06187
1998,30-45 y.,female,No,0.94700,2334,2452,0.93813,0.95587
1998,46-65 y.,male,No,0.98829,2168,2168,0.98376,0.99282
1998,46-65 y.,female,No,0.99544,2188,2188,0.99261,0.99826
1998,66 and older,male,No,0.99840,757,757,0.99554,1.00125
1999,17-29 y.,male,Yes,0.46596,656,1449,0.44027,0.49166
1999,17-29 y.,male,No,0.53404,793,1449,0.50834,0.55973
1999,17-29 y.,female,Yes,0.41512,602,1524,0.39037,0.43986
1999,17-29 y.,female,No,0.58488,922,1524,0.56014,0.60963
1999,30-45 y.,male,Yes,0.06101,119,2330,0.05129,0.07073
1999,30-45 y.,male,No,0.93899,2211,2330,0.92927,0.94871
1999,30-45 y.,female,Yes,0.05214,134,2383,0.04321,0.06107
1999,30-45 y.,female,No,0.94786,2249,2383,0.93893,0.95679
1999,46-65 y.,male,No,0.98794,2058,2058,0.98322,0.99266
1999,46-65 y.,female,No,0.99073,2085,2085,0.98661,0.99484
1999,66 and older,male,No,0.99507,746,746,0.99004,1.00010
1999,66 and older,female,No,0.99706,1048,1048,0.99378,1.00034
2000,17-29 y.,male,Yes,0.44902,1058,2224,0.42834,0.46970
2000,17-29 y.,male,No,0.55098,1166,2224,0.53030,0.57166
2000,17-29 y.,female,Yes,0.42027,1034,2354,0.40033,0.44022
2000,17-29 y.,female,No,0.57973,1320,2354,0.55978,0.59967
2000,30-45 y.,male,Yes,0.04969,188,3993,0.04295,0.05643
2000,30-45 y.,male,No,0.95031,3805,3993,0.94357,0.95705
2000,30-45 y.,female,Yes,0.04663,198,4172,0.04023,0.05302
2000,30-45 y.,female,No,0.95337,3974,4172,0.94698,0.95977
2000,46-65 y.,male,Yes,0.01262,48,3831,0.00908,0.01615
2000,46-65 y.,male,No,0.98738,3783,3831,0.98385,0.99092
2000,46-65 y.,female,Yes,0.01196,53,3936,0.00857,0.01536
2000,46-65 y.,female,No,0.98804,3883,3936,0.98464,0.99143
2000,66 and older,male,No,0.99834,1532,1532,0.99630,1.00038
2000,66 and older,female,No,0.99631,2057,2057,0.99368,0.99893
2001,17-29 y.,male,Yes,0.45807,963,1981,0.43612,0.48002
2001,17-29 y.,male,No,0.54193,1018,1981,0.51998,0.56388
2001,17-29 y.,female,Yes,0.47715,1031,2118,0.45587,0.49842
2001,17-29 y.,female,No,0.52285,1087,2118,0.50158,0.54413
2001,30-45 y.,male,Yes,0.05129,167,3542,0.04402,0.05855
2001,30-45 y.,male,No,0.94871,3375,3542,0.94145,0.95598
2001,30-45 y.,female,Yes,0.04854,173,3786,0.04169,0.05538
2001,30-45 y.,female,No,0.95146,3613,3786,0.94462,0.95831
2001,46-65 y.,male,Yes,0.01555,41,3525,0.01147,0.01964
2001,46-65 y.,male,No,0.98445,3484,3525,0.98036,0.98853
2001,46-65 y.,female,Yes,0.01500,60,3570,0.01101,0.01899
2001,46-65 y.,female,No,0.98500,3510,3570,0.98101,0.98899
2001,66 and older,male,No,0.99893,1474,1474,0.99727,1.00060
2001,66 and older,female,No,0.99605,1916,1916,0.99324,0.99886
2002,17-29 y.,male,Yes,0.50674,1091,2016,0.48491,0.52857
2002,17-29 y.,male,No,0.49326,925,2016,0.47143,0.51509
2002,17-29 y.,female,Yes,0.48155,1091,2125,0.46030,0.50280
2002,17-29 y.,female,No,0.51845,1034,2125,0.49720,0.53970
2002,30-45 y.,male,Yes,0.05523,171,3565,0.04773,0.06273
2002,30-45 y.,male,No,0.94477,3394,3565,0.93727,0.95227
2002,30-45 y.,female,Yes,0.04828,177,3875,0.04153,0.05503
2002,30-45 y.,female,No,0.95172,3698,3875,0.94497,0.95847
2002,46-65 y.,male,Yes,0.00713,32,3929,0.00450,0.00976
2002,46-65 y.,male,No,0.99287,3897,3929,0.99024,0.99550
2002,46-65 y.,female,Yes,0.01257,63,3925,0.00908,0.01606
2002,46-65 y.,female,No,0.98743,3862,3925,0.98394,0.99092
2002,66 and older,male,No,0.99961,1616,1616,0.99864,1.00057
2002,66 and older,female,No,0.99836,1972,1972,0.99658,1.00015
2003,17-29 y.,male,Yes,0.50246,1048,1933,0.48016,0.52475
2003,17-29 y.,male,No,0.49754,885,1933,0.47525,0.51984
2003,17-29 y.,female,Yes,0.45819,1059,2074,0.43674,0.47963
2003,17-29 y.,female,No,0.54181,1015,2074,0.52037,0.56326
2003,30-45 y.,male,Yes,0.05378,162,3329,0.04611,0.06144
2003,30-45 y.,male,No,0.94622,3167,3329,0.93856,0.95389
2003,30-45 y.,female,Yes,0.04618,158,3608,0.03933,0.05303
2003,30-45 y.,female,No,0.95382,3450,3608,0.94697,0.96067
2003,46-65 y.,male,Yes,0.01063,34,3754,0.00735,0.01391
2003,46-65 y.,male,No,0.98937,3720,3754,0.98609,0.99265
2003,46-65 y.,female,Yes,0.00969,44,3817,0.00658,0.01280
2003,46-65 y.,female,No,0.99031,3773,3817,0.98720,0.99342
2003,66 and older,male,No,0.99711,1656,1656,0.99452,0.99970
2003,66 and older,female,No,0.99866,1988,1988,0.99705,1.00027
2004,17-29 y.,male,Yes,0.51158,1057,1911,0.48916,0.53400
2004,17-29 y.,male,No,0.48842,854,1911,0.46600,0.51084
2004,17-29 y.,female,Yes,0.48616,1092,2047,0.46450,0.50782
2004,17-29 y.,female,No,0.51384,955,2047,0.49218,0.53550
2004,30-45 y.,male,Yes,0.05045,152,3126,0.04278,0.05813
2004,30-45 y.,male,No,0.94955,2974,3126,0.94187,0.95722
2004,30-45 y.,female,Yes,0.04014,133,3403,0.03354,0.04673
2004,30-45 y.,female,No,0.95986,3270,3403,0.95327,0.96646
2004,46-65 y.,male,No,0.99577,3604,3604,0.99365,0.99789
2004,46-65 y.,female,Yes,0.01114,43,3739,0.00778,0.01451
2004,46-65 y.,female,No,0.98886,3696,3739,0.98549,0.99222
2004,66 and older,male,No,0.99577,1709,1709,0.99269,0.99885
2004,66 and older,female,No,0.99818,2039,2039,0.99632,1.00003
2005,17-29 y.,male,Yes,0.51475,1024,1830,0.49184,0.53765
2005,17-29 y.,male,No,0.48525,806,1830,0.46235,0.50816
2005,17-29 y.,female,Yes,0.48228,1060,1998,0.46036,0.50420
2005,17-29 y.,female,No,0.51772,938,1998,0.49580,0.53964
2005,30-45 y.,male,Yes,0.04381,119,2903,0.03636,0.05125
2005,30-45 y.,male,No,0.95619,2784,2903,0.94875,0.96364
2005,30-45 y.,female,Yes,0.04230,112,3185,0.03531,0.04930
2005,30-45 y.,female,No,0.95770,3073,3185,0.95070,0.96469
2005,46-65 y.,male,No,0.99283,3403,3403,0.99000,0.99567
2005,46-65 y.,female,Yes,0.01505,48,3584,0.01106,0.01903
2005,46-65 y.,female,No,0.98495,3536,3584,0.98097,0.98894
2005,66 and older,male,No,0.99945,1732,1732,0.99835,1.00055
2005,66 and older,female,No,0.99728,2026,2026,0.99501,0.99955
2006,17-29 y.,male,Yes,0.45562,881,1762,0.43236,0.47888
2006,17-29 y.,male,No,0.54438,881,1762,0.52112,0.56764
2006,17-29 y.,female,Yes,0.43987,921,1918,0.41765,0.46209
2006,17-29 y.,female,No,0.56013,997,1918,0.53791,0.58235
2006,30-45 y.,male,Yes,0.04004,102,2975,0.03300,0.04709
2006,30-45 y.,male,No,0.95996,2873,2975,0.95291,0.96700
2006,30-45 y.,female,Yes,0.03174,108,3305,0.02576,0.03772
2006,30-45 y.,female,No,0.96826,3197,3305,0.96228,0.97424
2006,46-65 y.,male,No,0.99559,3641,3641,0.99344,0.99775
2006,46-65 y.,female,Yes,0.00940,38,3923,0.00638,0.01242
2006,46-65 y.,female,No,0.99060,3885,3923,0.98758,0.99362
2006,66 and older,male,No,0.99922,2078,2078,0.99803,1.00042
2006,66 and older,female,No,0.99860,2348,2348,0.99709,1.00011
2007,17-29 y.,male,Yes,0.45595,835,1629,0.43175,0.48014
2007,17-29 y.,male,No,0.54405,794,1629,0.51986,0.56825
2007,17-29 y.,female,Yes,0.43920,872,1769,0.41607,0.46233
2007,17-29 y.,female,No,0.56080,897,1769,0.53767,0.58393
2007,30-45 y.,male,Yes,0.04263,95,2708,0.03502,0.05024
2007,30-45 y.,male,No,0.95737,2613,2708,0.94976,0.96498
2007,30-45 y.,female,Yes,0.03711,104,3001,0.03034,0.04387
2007,30-45 y.,female,No,0.96289,2897,3001,0.95613,0.96966
2007,46-65 y.,male,No,0.99347,3381,3381,0.99076,0.99619
2007,46-65 y.,female,Yes,0.01223,54,3663,0.00867,0.01579
2007,46-65 y.,female,No,0.98777,3609,3663,0.98421,0.99133
2007,66 and older,male,No,0.99874,2038,2038,0.99720,1.00028
2007,66 and older,female,No,0.99892,2302,2302,0.99758,1.00026
2008,17-29 y.,male,Yes,0.46663,793,1512,0.44147,0.49178
2008,17-29 y.,male,No,0.53337,719,1512,0.50822,0.55853
2008,17-29 y.,female,Yes,0.44710,831,1645,0.42307,0.47113
2008,17-29 y.,female,No,0.55290,814,1645,0.52887,0.57693
2008,30-45 y.,male,Yes,0.04089,85,2463,0.03306,0.04871
2008,30-45 y.,male,No,0.95911,2378,2463,0.95129,0.96694
2008,30-45 y.,female,Yes,0.03975,106,2706,0.03239,0.04711
2008,30-45 y.,female,No,0.96025,2600,2706,0.95289,0.96761
2008,46-65 y.,male,No,0.99581,3184,3184,0.99357,0.99805
2008,46-65 y.,female,Yes,0.01134,39,3500,0.00783,0.01485
2008,46-65 y.,female,No,0.98866,3461,3500,0.98515,0.99217
2008,66 and older,male,No,0.99930,2035,2035,0.99815,1.00045
2008,66 and older,female,No,0.99796,2257,2257,0.99610,0.99982
2009,17-29 y.,male,Yes,0.48978,751,1398,0.46357,0.51600
2009,17-29 y.,male,No,0.51022,647,1398,0.48400,0.53643
2009,17-29 y.,female,Yes,0.46117,729,1457,0.43556,0.48677
2009,17-29 y.,female,No,0.53883,728,1457,0.51323,0.56444
2009,30-45 y.,male,Yes,0.04469,84,2205,0.03606,0.05332
2009,30-45 y.,male,No,0.95531,2121,2205,0.94668,0.96394
2009,30-45 y.,female,Yes,0.04230,97,2470,0.03436,0.05024
2009,30-45 y.,female,No,0.95770,2373,2470,0.94976,0.96564
2009,46-65 y.,male,No,0.99363,2999,2999,0.99079,0.99648
2009,46-65 y.,female,Yes,0.01162,34,3310,0.00797,0.01527
2009,46-65 y.,female,No,0.98838,3276,3310,0.98473,0.99203
2009,66 and older,male,No,0.99834,1978,1978,0.99654,1.00013
2009,66 and older,female,No,0.99890,2180,2180,0.99751,1.00029
2010,17-29 y.,male,Yes,0.52865,864,1706,0.50496,0.55235
2010,17-29 y.,male,No,0.47135,842,1706,0.44765,0.49504
2010,17-29 y.,female,Yes,0.50655,888,2214,0.48572,0.52738
2010,17-29 y.,female,No,0.49345,1326,2214,0.47262,0.51428
2010,30-45 y.,male,Yes,0.05159,180,3938,0.04468,0.05850
2010,30-45 y.,male,No,0.94841,3758,3938,0.94150,0.95532
2010,30-45 y.,female,Yes,0.04911,216,5132,0.04320,0.05502
2010,30-45 y.,female,No,0.95089,4916,5132,0.94498,0.95680
2010,46-65 y.,male,No,0.99222,3316,3316,0.98923,0.99521
2010,46-65 y.,female,Yes,0.01081,44,3607,0.00743,0.01418
2010,46-65 y.,female,No,0.98919,3563,3607,0.98582,0.99257
2010,66 and older,male,No,0.99844,1918,1918,0.99668,1.00021
2010,66 and older,female,No,0.99959,2102,2102,0.99873,1.00046
2011,17-29 y.,male,Yes,0.46218,949,1877,0.43962,0.48474
2011,17-29 y.,male,No,0.53782,928,1877,0.51526,0.56038
2011,17-29 y.,female,Yes,0.48645,1047,2297,0.46600,0.50689
2011,17-29 y.,female,No,0.51355,1250,2297,0.49311,0.53400
2011,30-45 y.,male,Yes,0.06054,200,4168,0.05330,0.06778
2011,30-45 y.,male,No,0.93946,3968,4168,0.93222,0.94670
2011,30-45 y.,female,Yes,0.05203,278,5763,0.04630,0.05776
2011,30-45 y.,female,No,0.94797,5485,5763,0.94224,0.95370
2011,46-65 y.,male,Yes,0.00761,39,4332,0.00502,0.01020
2011,46-65 y.,male,No,0.99239,4293,4332,0.98980,0.99498
2011,46-65 y.,female,Yes,0.00949,59,4792,0.00674,0.01223
2011,46-65 y.,female,No,0.99051,4733,4792,0.98777,0.99326
2011,66 and older,male,No,0.99878,2469,2469,0.99740,1.00016
2011,66 and older,female,No,0.99920,2668,2668,0.99813,1.00027
2012,17-29 y.,male,Yes,0.47896,976,1857,0.45623,0.50168
2012,17-29 y.,male,No,0.52104,881,1857,0.49832,0.54377
2012,17-29 y.,female,Yes,0.47169,1023,2124,0.45045,0.49292
2012,17-29 y.,female,No,0.52831,1101,2124,0.50708,0.54955
2012,30-45 y.,male,Yes,0.05384,170,3784,0.04665,0.06104
2012,30-45 y.,male,No,0.94616,3614,3784,0.93896,0.95335
2012,30-45 y.,female,Yes,0.05166,255,5290,0.04570,0.05763
2012,30-45 y.,female,No,0.94834,5035,5290,0.94237,0.95430
2012,46-65 y.,male,Yes,0.00802,38,4383,0.00538,0.01066
2012,46-65 y.,male,No,0.99198,4345,4383,0.98934,0.99462
2012,46-65 y.,female,Yes,0.01073,68,4991,0.00787,0.01359
2012,46-65 y.,female,No,0.98927,4923,4991,0.98641,0.99213
2012,66 and older,male,No,0.99954,2527,2527,0.99870,1.00038
2012,66 and older,female,No,0.99861,2674,2674,0.99720,1.00002
2013,17-29 y.,male,Yes,0.50839,1239,2352,0.48818,0.52860
2013,17-29 y.,male,No,0.49161,1113,2352,0.47140,0.51182
2013,17-29 y.,female,Yes,0.46643,1231,2672,0.44751,0.48535
2013,17-29 y.,female,No,0.53357,1441,2672,0.51465,0.55249
2013,30-45 y.,male,Yes,0.06188,210,4370,0.05473,0.06902
2013,30-45 y.,male,No,0.93812,4160,4370,0.93098,0.94527
2013,30-45 y.,female,Yes,0.06253,348,5992,0.05640,0.06866
2013,30-45 y.,female,No,0.93747,5644,5992,0.93134,0.94360
2013,46-65 y.,male,Yes,0.01030,48,4805,0.00744,0.01316
2013,46-65 y.,male,No,0.98970,4757,4805,0.98684,0.99256
2013,46-65 y.,female,Yes,0.01080,81,5384,0.00804,0.01356
2013,46-65 y.,female,No,0.98920,5303,5384,0.98644,0.99196
2013,66 and older,male,No,0.99968,2454,2454,0.99897,1.00039
2013,66 and older,female,No,0.99884,2589,2589,0.99753,1.00015
2014,17-29 y.,male,Yes,0.50948,1091,2051,0.48784,0.53112
2014,17-29 y.,male,No,0.49052,960,2051,0.46888,0.51216
2014,17-29 y.,female,Yes,0.49433,1149,2245,0.47364,0.51501
2014,17-29 y.,female,No,0.50567,1096,2245,0.48499,0.52636
2014,30-45 y.,male,Yes,0.06352,174,3600,0.05556,0.07149
2014,30-45 y.,male,No,0.93648,3426,3600,0.92851,0.94444
2014,30-45 y.,female,Yes,0.06470,282,4920,0.05782,0.07157
2014,30-45 y.,female,No,0.93530,4638,4920,0.92843,0.94218
2014,46-65 y.,male,Yes,0.00642,33,4356,0.00405,0.00879
2014,46-65 y.,male,No,0.99358,4323,4356,0.99121,0.99595
2014,46-65 y.,female,Yes,0.01290,92,4955,0.00976,0.01604
2014,46-65 y.,female,No,0.98710,4863,4955,0.98396,0.99024
2014,66 and older,male,No,0.99969,2424,2424,0.99898,1.00039
2014,66 and older,female,No,0.99711,2522,2522,0.99502,0.99921
2015,17-29 y.,male,Yes,0.48384,1062,2113,0.46253,0.50515
2015,17-29 y.,male,No,0.51616,1051,2113,0.49485,0.53747
2015,17-29 y.,female,Yes,0.49687,1160,2349,0.47664,0.51709
2015,17-29 y.,female,No,0.50313,1189,2349,0.48291,0.52336
2015,30-45 y.,male,Yes,0.06008,167,3517,0.05223,0.06794
2015,30-45 y.,male,No,0.93992,3350,3517,0.93206,0.94777
2015,30-45 y.,female,Yes,0.06647,256,4769,0.05940,0.07354
2015,30-45 y.,female,No,0.93353,4513,4769,0.92646,0.94060
2015,46-65 y.,male,No,0.99389,4259,4259,0.99155,0.99623
