year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,No,0.07027556565670894,897,10562,0.07020493950492145,0.07034619180849642
1986,17-29 y.,female,Yes,0.04484503003024972,526,10562,0.04478784526725497,0.04490221479324447
1986,17-29 y.,female,No,0.07790716279689523,941,10562,0.07783310645349835,0.07798121914029212
1986,30-45 y.,male,Yes,0.00820001436310878,82,10562,0.008175096798019832,0.008224931928197727
1986,30-45 y.,male,No,0.12094949996036607,1498,10562,0.12085940609975519,0.12103959382097694
1986,30-45 y.,female,Yes,0.0037829493304945613,43,10562,0.003765987274464649,0.0037999113865244735
1986,30-45 y.,female,No,0.12394899819551958,1647,10562,0.12385794976753518,0.12404004662350397
1986,46-65 y.,male,No,0.15156047913363477,1636,10562,0.15146139829455713,0.1516595599727124
1986,46-65 y.,female,No,0.16502885874468765,1574,10562,0.16492629309700135,0.16513142439237394
1986,66 and older,male,No,0.0629665962331145,419,10562,0.06289948134179697,0.06303371112443203
1986,66 and older,female,No,0.11136749161470928,609,10562,0.11128057024459288,0.11145441298482568
1987,17-29 y.,male,Yes,0.053253406309312225,682,10425,0.0531913564541991,0.05331545616442535
1987,17-29 y.,male,No,0.07051214344768843,885,10425,0.0704413971009251,0.07058288979445175
1987,17-29 y.,female,Yes,0.04076423629908732,506,10425,0.04070959103408532,0.04081888156408932
1987,17-29 y.,female,No,0.08057225304308288,934,10425,0.08049703851118761,0.08064746757497815
1987,30-45 y.,male,Yes,0.00874044177099772,83,10425,0.008714719424395197,0.008766164117600244
1987,30-45 y.,male,No,0.12243321879503334,1464,10425,0.12234263720885555,0.12252380038121113
1987,30-45 y.,female,Yes,0.003517959245182831,35,10425,0.0035015974730532038,0.003534321017312458
1987,30-45 y.,female,No,0.12162927514897894,1585,10425,0.12153895010417416,0.12171960019378371
1987,46-65 y.,male,No,0.15382554156307082,1624,10425,0.15372584174118759,0.15392524138495406
1987,46-65 y.,female,No,0.16326145083273533,1561,10425,0.1631593129350148,0.16336358873045587
1987,66 and older,male,No,0.06479306622755926,423,10425,0.0647250412628099,0.06486109119230862
1987,66 and older,female,No,0.11669700731727085,643,10425,0.11660828458447195,0.11678573005006976
1988,17-29 y.,male,Yes,0.05494734644356238,641,9950,0.0548844726023674,0.05501022028475736
1988,17-29 y.,male,No,0.06969564999390909,851,9950,0.06962539390148538,0.0697659060863328
1988,17-29 y.,female,Yes,0.03891297729836651,470,9950,0.03885961958425414,0.038966335012478884
1988,17-29 y.,female,No,0.07767437427145703,909,9950,0.07760052441625376,0.0777482241266603
1988,30-45 y.,male,Yes,0.007900112950817849,71,9950,0.007875686353144663,0.007924539548491035
1988,30-45 y.,male,No,0.12312665754698152,1373,9950,0.12303599809121808,0.12321731700274495
1988,30-45 y.,female,Yes,0.003220874285614555,34,9950,0.0032052408300630064,0.0032365077411661033
1988,30-45 y.,female,No,0.12382674438277491,1474,9950,0.12373586385247543,0.1239176249130744
1988,46-65 y.,male,No,0.15469683264060027,1573,9950,0.15459705905316196,0.1547966062280386
1988,46-65 y.,female,No,0.16292502934862269,1518,9950,0.1628231362637472,0.16302692243349817
1988,66 and older,male,No,0.06607549176585392,415,9950,0.06600695166847975,0.06614403186322809
1988,66 and older,female,No,0.11699790907143934,621,9950,0.11690922644535726,0.11708659169752142
1989,17-29 y.,male,Yes,0.057328386951985014,593,9641,0.05726457132473696,0.05739220257923307
1989,17-29 y.,male,No,0.06729818688728069,863,9641,0.06722941118099922,0.06736696259356216
1989,17-29 y.,female,Yes,0.03800489124936433,439,9641,0.037952402267885904,0.03805738023084275
1989,17-29 y.,female,No,0.0799685202482471,931,9641,0.07989406028111229,0.08004298021538192
1989,30-45 y.,male,Yes,0.008573003240590247,69,9641,0.008547695182021135,0.008598311299159358
1989,30-45 y.,male,No,0.12412383618077832,1309,9641,0.12403332319004733,0.12421434917150932
1989,30-45 y.,female,Yes,0.0035983565877221145,35,9641,0.003581919257373539,0.00361479391807069
1989,30-45 y.,female,No,0.12460323543522456,1429,9641,0.12451257264205676,0.12469389822839236
1989,46-65 y.,male,No,0.1553763658863197,1525,9641,0.1552769201744105,0.1554758115982289
1989,46-65 y.,female,No,0.16043615094924996,1440,9641,0.16033540213379846,0.16053689976470145
1989,66 and older,male,No,0.06362644406745258,391,9641,0.0635594393526755,0.06369344878222966
1989,66 and older,female,No,0.11706262231578535,617,9641,0.11697436798177419,0.11715087664979651
1990,17-29 y.,male,Yes,0.05066296127995627,728,13882,0.05060953198904049,0.05071639057087206
1990,17-29 y.,male,No,0.07245966744332384,1221,13882,0.07239650797256222,0.07252282691408546
1990,17-29 y.,female,Yes,0.035179939380339344,561,13882,0.03513505506363253,0.03522482369704616
1990,17-29 y.,female,No,0.08029213381890993,1344,13882,0.08022592964624035,0.0803583379915795
1990,30-45 y.,male,Yes,0.007631895940760277,107,13882,0.007610693955366441,0.007653097926154112
1990,30-45 y.,male,No,0.1283272268606425,2009,13882,0.12824574516512685,0.12840870855615813
1990,30-45 y.,female,Yes,0.005654331916410124,98,13882,0.005636064242328757,0.005672599590491491
1990,30-45 y.,female,No,0.12684132490227443,2092,13882,0.12676024730241003,0.12692240250213882
1990,46-65 y.,male,Yes,0.0025073594853687307,31,13882,0.0024951755646466832,0.002519543406090778
1990,46-65 y.,male,No,0.15696694584204063,2120,13882,0.15687832205219945,0.1570555696318818
1990,46-65 y.,female,Yes,0.0028028229209848977,35,13882,0.002789943027758661,0.0028157028142111345
1990,46-65 y.,female,No,0.16026929887191538,2075,13882,0.16017992324592265,0.1603586744979081
1990,66 and older,male,No,0.0592110325312323,551,13882,0.0591535320687894,0.059268532993675196
1990,66 and older,female,No,0.11119305880584138,910,13882,0.11111646979336834,0.11126964781831442
1991,17-29 y.,male,Yes,0.04750205937858942,712,13583,0.047450377918737165,0.04755374083844168
1991,17-29 y.,male,No,0.06969448476990789,1163,13583,0.06963261784432974,0.06975635169548604
1991,17-29 y.,female,Yes,0.035745336661609846,567,13583,0.035700228814395114,0.03579044450882458
1991,17-29 y.,female,No,0.07640289000175705,1253,13583,0.0763383479589856,0.07646743204452851
1991,30-45 y.,male,Yes,0.010681479691560173,143,13583,0.010656503264583296,0.01070645611853705
1991,30-45 y.,male,No,0.1298051272423872,1969,13583,0.12972346887088917,0.12988678561388525
1991,30-45 y.,female,Yes,0.007854920137826125,133,13583,0.00783347123856972,0.007876369037082531
1991,30-45 y.,female,No,0.12863883169154527,2069,13583,0.12855748653945603,0.12872017684363452
1991,46-65 y.,male,Yes,0.0022133449645442903,35,13583,0.00220192696740246,0.0022247629616861204
1991,46-65 y.,male,No,0.15557309996494742,2058,13583,0.15548503669377425,0.1556611632361206
1991,46-65 y.,female,Yes,0.0022369470030616017,33,13583,0.0022254684251201426,0.002248425581003061
1991,46-65 y.,female,No,0.15740288475817432,2006,13583,0.15731440114292494,0.1574913683734237
1991,66 and older,male,No,0.06158445986771195,550,13583,0.061526050877939234,0.06164286885748467
1991,66 and older,female,No,0.11466413386637742,892,13583,0.11458672078446754,0.1147415469482873
1992,17-29 y.,male,Yes,0.047367628492020857,702,13285,0.047316173779391325,0.04741908320465039
1992,17-29 y.,male,No,0.06737045703509344,1098,13285,0.06730973993801091,0.06743117413217596
1992,17-29 y.,female,Yes,0.036164545506534175,591,13285,0.03611932195943972,0.03620976905362863
1992,17-29 y.,female,No,0.07071756969775739,1182,13285,0.07065547433119902,0.07077966506431575
1992,30-45 y.,male,Yes,0.009586334709033318,135,13285,0.009562732303142972,0.009609937114923665
1992,30-45 y.,male,No,0.13341651700201798,1927,13285,0.13333415409411462,0.13349887990992135
1992,30-45 y.,female,Yes,0.008790215055429866,150,13285,0.008767604865580281,0.008812825245279451
1992,30-45 y.,female,No,0.13121172253842353,2049,13285,0.13112993917580268,0.13129350590104438
1992,46-65 y.,male,No,0.15734037527271688,2023,13285,0.15725217542158343,0.15742857512385033
1992,46-65 y.,female,Yes,0.0034552808074868237,47,13285,0.0034410669571436534,0.003469494657829994
1992,46-65 y.,female,No,0.15620716038326285,1933,13285,0.15611921965554423,0.15629510111098147
1992,66 and older,male,No,0.06361300967122827,550,13285,0.06355389131830359,0.06367212802415294
1992,66 and older,female,No,0.11475918382899461,898,13285,0.11468197870783098,0.11483638895015824
1993,17-29 y.,male,Yes,0.04847153683743851,690,13051,0.04841968178263032,0.0485233918922467
1993,17-29 y.,male,No,0.06458041238884756,1053,13051,0.0645210665261194,0.06463975825157571
1993,17-29 y.,female,Yes,0.035801153179259027,584,13051,0.03575629221310426,0.035846014145413795
1993,17-29 y.,female,No,0.06706927731936478,1155,13051,0.06700887921310489,0.06712967542562467
1993,30-45 y.,male,Yes,0.008764831169235588,125,13051,0.008742325240492569,0.008787337097978607
1993,30-45 y.,male,No,0.13792349349797187,1919,13051,0.13784023494852815,0.13800675204741558
1993,30-45 y.,female,Yes,0.007952540127324223,136,13051,0.007931093649877022,0.007973986604771425
1993,30-45 y.,female,No,0.13529495127094052,2018,13051,0.13521236428749397,0.13537753825438706
1993,46-65 y.,male,No,0.15804770410481198,1999,13051,0.15795962464361155,0.1581357835660124
1993,46-65 y.,female,No,0.15558135935998482,1901,13051,0.15549384194172267,0.15566887677824698
1993,66 and older,male,No,0.06407916069634198,555,13051,0.06402002975716871,0.06413829163551525
1993,66 and older,female,No,0.11643358004847913,916,13051,0.11635613466448277,0.11651102543247549
1994,17-29 y.,male,Yes,0.04167187917975128,602,12816,0.04162363827924855,0.041720120080254004
1994,17-29 y.,male,No,0.06365864474298571,1044,12816,0.06359970848685242,0.063717580999119
1994,17-29 y.,female,Yes,0.03352120846965851,573,12816,0.03347775817309379,0.03356465876622323
1994,17-29 y.,female,No,0.06653576644694048,1125,12816,0.06647560570681048,0.06659592718707048
1994,30-45 y.,male,Yes,0.010254325609401812,133,12816,0.010230006251431029,0.010278644967372595
1994,30-45 y.,male,No,0.14063669869309967,1899,12816,0.14055277695291638,0.14072062043328296
1994,30-45 y.,female,Yes,0.007217279461860947,101,12816,0.007196845592465257,0.007237713331256637
1994,30-45 y.,female,No,0.13816719990888776,2015,12816,0.13808389880916883,0.1382505010086067
1994,46-65 y.,male,No,0.15653870880465182,1944,12816,0.15645099252585823,0.1566264250834454
1994,46-65 y.,female,No,0.15673415773762017,1890,12816,0.15664639688596857,0.15682191858927177
1994,66 and older,male,No,0.0673423018549828,566,12816,0.06728180373685429,0.06740279997311131
1994,66 and older,female,No,0.11772182909015905,924,12816,0.11764403116491938,0.11779962701539871
1995,17-29 y.,male,Yes,0.044676618057626315,681,13255,0.04462685456958931,0.04472638154566332
1995,17-29 y.,male,No,0.056629445977353275,957,13255,0.05657377129100017,0.05668512066370638
1995,17-29 y.,female,Yes,0.03539281348945324,616,13255,0.03534830649628879,0.03543732048261768
1995,17-29 y.,female,No,0.05985770815125539,1101,13255,0.05980056656377133,0.05991484973873946
1995,30-45 y.,male,Yes,0.008474743507067017,116,13255,0.008452662918952325,0.008496824095181708
1995,30-45 y.,male,No,0.14414647797463576,2039,13255,0.14406187274600657,0.14423108320326494
1995,30-45 y.,female,Yes,0.00828830645096339,125,13255,0.00826646803762059,0.008310144864306191
1995,30-45 y.,female,No,0.1413544944281279,2159,13255,0.1412705760221484,0.14143841283410738
1995,46-65 y.,male,Yes,0.002893495353549511,37,13255,0.0028805570411260077,0.0029064336659730145
1995,46-65 y.,male,No,0.15566555786530706,1991,13255,0.15557823077630256,0.15575288495431155
1995,46-65 y.,female,No,0.15608726988233015,1913,13255,0.1559998464253358,0.15617469333932452
1995,66 and older,male,No,0.06910810277994205,586,13255,0.06904700723049959,0.06916919832938451
1995,66 and older,female,No,0.11742496608238895,934,13255,0.11734742149217171,0.11750251067260618
1996,17-29 y.,male,Yes,0.0397741766268628,612,13019,0.03972718665604297,0.03982116659768263
1996,17-29 y.,male,No,0.056355852542784676,923,13019,0.05630040382304833,0.05641130126252102
1996,17-29 y.,female,Yes,0.035495203767348826,583,13019,0.03545071453436741,0.03553969300033024
1996,17-29 y.,female,No,0.057935940730763,1044,13019,0.057879767146604026,0.05799211431492197
1996,30-45 y.,male,Yes,0.009396524775057327,129,13019,0.009373326727154515,0.00941972282296014
1996,30-45 y.,male,No,0.1452943420359085,2055,13019,0.14520960943715583,0.14537907463466115
1996,30-45 y.,female,Yes,0.007811691914199724,117,13019,0.007790523540607779,0.00783286028779167
1996,30-45 y.,female,No,0.14129099934937767,2135,13019,0.1412072467795425,0.14137475191921284
1996,46-65 y.,male,No,0.15851227890098285,1951,13019,0.15842446298571067,0.15860009481625503
1996,46-65 y.,female,Yes,0.0027348329391152838,40,13019,0.0027222758605427735,0.002747390017687794
1996,46-65 y.,female,No,0.1566754873105773,1888,13019,0.15658808643673092,0.15676288818442366
1996,66 and older,male,No,0.0710755011742264,599,13019,0.07101371830696626,0.07113728404148653
1996,66 and older,female,No,0.11764716793279567,943,13019,0.11756969860881399,0.11772463725677736
1997,17-29 y.,male,Yes,0.039538596564313286,612,12782,0.03949181734988881,0.03958537577873776
1997,17-29 y.,male,No,0.0535690523099618,875,12782,0.053515001303030586,0.05362310331689301
1997,17-29 y.,female,Yes,0.037317705019679036,590,12782,0.0372722060778012,0.03736320396155687
1997,17-29 y.,female,No,0.05477839292370719,951,12782,0.054723770143076944,0.054833015704337434
1997,30-45 y.,male,Yes,0.011196549594552171,146,12782,0.011171291567069955,0.011221807622034388
1997,30-45 y.,male,No,0.14464984016138147,2009,12782,0.14456540306502533,0.1447342772577376
1997,30-45 y.,female,Yes,0.008180167455726467,115,12782,0.008158545258123682,0.008201789653329253
1997,30-45 y.,female,No,0.14062664755563636,2096,12782,0.140543197410943,0.14071009770032972
1997,46-65 y.,male,No,0.1589674633532694,1912,12782,0.1588796899653784,0.15905523674116037
1997,46-65 y.,female,No,0.15794797979900427,1895,12782,0.1578604353044533,0.15803552429355525
1997,66 and older,male,No,0.07444213806981458,637,12782,0.07437912747970202,0.07450514865992713
1997,66 and older,female,No,0.11878546719295399,944,12782,0.11870780228689534,0.11886313209901264
1998,17-29 y.,male,Yes,0.042112798153687875,686,14200,0.04206464061803304,0.04216095568934271
1998,17-29 y.,male,No,0.05097781699790177,880,14200,0.050925078370915484,0.051030555624888056
1998,17-29 y.,female,Yes,0.03568693325542186,614,14200,0.03564245336996368,0.03573141314088004
1998,17-29 y.,female,No,0.05286876194922586,983,14200,0.05281510763224904,0.05292241626620268
1998,30-45 y.,male,Yes,0.008500998422103369,116,14200,0.008478985326057129,0.008523011518149609
1998,30-45 y.,male,No,0.14579410462543954,2259,14200,0.1457094888607048,0.14587872039017427
1998,30-45 y.,female,Yes,0.007920982147600234,118,14200,0.007899727071237038,0.00794223722396343
1998,30-45 y.,female,No,0.14168882801504984,2335,14200,0.1416052118574082,0.14177244417269147
1998,46-65 y.,male,No,0.16100583375225264,2168,14200,0.16091770851550738,0.1610939589889979
1998,46-65 y.,female,No,0.1611625726657257,2187,14200,0.16107441278059365,0.16125073255085776
1998,66 and older,male,No,0.07429521683834521,757,14200,0.07423233623483977,0.07435809744185065
1998,66 and older,female,No,0.1179851531772461,1097,14200,0.11790780472136331,0.1180625016331289
1999,17-29 y.,male,Yes,0.042648456959886644,656,13623,0.042600055876485916,0.04269685804328737
1999,17-29 y.,male,No,0.048857919512845044,793,13623,0.04880628288369777,0.04890955614199232
1999,17-29 y.,female,Yes,0.03565774333448072,602,13623,0.035613325208984484,0.035702161459976955
1999,17-29 y.,female,No,0.05026409754180231,922,13623,0.05021176183746191,0.05031643324614271
1999,30-45 y.,male,Yes,0.009440226864876458,119,13623,0.009417063627388015,0.009463390102364902
1999,30-45 y.,male,No,0.14528506992224588,2211,13623,0.14520066090591657,0.1453694789385752
1999,30-45 y.,female,Yes,0.007830791176707564,134,13623,0.007809677522984749,0.007851904830430379
1999,30-45 y.,female,No,0.14245740589921319,2250,13623,0.14237368419369595,0.14254112760473042
1999,46-65 y.,male,No,0.160808171595711,2058,13623,0.16072017773334868,0.16089616545807334
1999,46-65 y.,female,No,0.16111307346821718,2084,13623,0.16102501222647492,0.16120113470995945
1999,66 and older,male,No,0.077298774944638,746,13623,0.07723480373618309,0.0773627461530929
1999,66 and older,female,No,0.11833826877937599,1048,13623,0.11826089722858019,0.1184156403301718
2000,17-29 y.,male,Yes,0.039805657729426784,1058,24099,0.039758948204818415,0.039852367254035154
2000,17-29 y.,male,No,0.04884546715990167,1166,24099,0.04879396906675274,0.0488969652530506
2000,17-29 y.,female,Yes,0.03559089434636899,1034,24099,0.035546630048934436,0.03563515864380354
2000,17-29 y.,female,No,0.0490652278743483,1319,24099,0.049013620026569435,0.04911683572212716
2000,30-45 y.,male,Yes,0.007710118293625671,188,24099,0.007689220363351292,0.00773101622390005
2000,30-45 y.,male,No,0.14752235761391863,3805,24099,0.14743763021095263,0.14760708501688463
2000,30-45 y.,female,Yes,0.006968565632943657,198,24099,0.006948690654365519,0.006988440611521795
2000,30-45 y.,female,No,0.14254916822984348,3976,24099,0.14246563862430925,0.14263269783537771
2000,46-65 y.,male,Yes,0.002038870699336541,48,24099,0.0020280935195239654,0.0020496478791491163
2000,46-65 y.,male,No,0.15957850765241513,3783,24099,0.15949101144100222,0.15966600386382804
2000,46-65 y.,female,Yes,0.0019550374421740072,53,24099,0.0019444837100463233,0.001965591174301691
2000,46-65 y.,female,No,0.16148911258417187,3882,24099,0.16140119425000704,0.1615770309183367
2000,66 and older,male,No,0.07820878225071003,1532,24099,0.07814463212398344,0.07827293237743661
2000,66 and older,female,No,0.11867223249081531,2057,24099,0.11859496500934649,0.11874949997228412
2001,17-29 y.,male,Yes,0.03918991297488746,963,21912,0.03914362073839444,0.039236205211380486
2001,17-29 y.,male,No,0.04636765405661259,1018,21912,0.04631748911799969,0.04641781899522549
2001,17-29 y.,female,Yes,0.039040361131503575,1031,21912,0.03899415371116205,0.0390865685518451
2001,17-29 y.,female,No,0.04282467102996638,1087,21912,0.042776371266655816,0.04287297079327694
2001,30-45 y.,male,Yes,0.00795115621660403,167,21912,0.007929968512100054,0.007972343921108007
2001,30-45 y.,male,No,0.14703760757161632,3375,21912,0.1469531222246071,0.14712209291862555
2001,30-45 y.,female,Yes,0.007237705136311338,173,21912,0.007217483079934584,0.007257927192688091
2001,30-45 y.,female,No,0.14188805347788225,3614,21912,0.14180481059235417,0.14197129636341033
2001,46-65 y.,male,Yes,0.0025415259377935045,41,21912,0.0025295144467449974,0.0025535374288420116
2001,46-65 y.,male,No,0.16091385210893164,3484,21912,0.16082619195514636,0.16100151226271692
2001,46-65 y.,female,Yes,0.0024556465601678554,60,21912,0.0024438392417982695,0.0024674538785374412
2001,46-65 y.,female,No,0.1612623549080388,3509,21912,0.16117461810542877,0.16135009171064885
2001,66 and older,male,No,0.08110934308977241,1474,21912,0.08104421481161775,0.08117447136792708
2001,66 and older,female,No,0.12018015579991176,1916,21912,0.12010258192337828,0.12025772967644524
2002,17-29 y.,male,Yes,0.04250907250396886,1091,23023,0.04246107887627215,0.04255706613166557
2002,17-29 y.,male,No,0.041380388373478745,925,23023,0.041333008285176796,0.041427768461780694
2002,17-29 y.,female,Yes,0.03864083678673176,1091,23023,0.03859498655592752,0.038686687017536005
2002,17-29 y.,female,No,0.041593489024182334,1034,23023,0.04154599237371829,0.04164098567464638
2002,30-45 y.,male,Yes,0.008514581401034903,171,23023,0.008492723913144661,0.008536438888925146
2002,30-45 y.,male,No,0.14562512237353392,3394,23023,0.14554121158229882,0.14570903316476902
2002,30-45 y.,female,Yes,0.0072109817099496485,177,23023,0.007190853687457847,0.00723110973244145
2002,30-45 y.,female,No,0.14206019732113936,3698,23023,0.14197714724309973,0.142143247399179
2002,46-65 y.,male,Yes,0.0011525335338097606,32,23023,0.0011444620793429861,0.001160604988276535
2002,46-65 y.,male,No,0.16059276229803712,3897,23023,0.16050541996895437,0.16068010462711987
2002,46-65 y.,female,Yes,0.0020448141385404034,63,23023,0.0020340678655443637,0.002055560411536443
2002,46-65 y.,female,No,0.1607871528261589,3862,23023,0.16069976777112957,0.16087453788118825
2002,66 and older,male,No,0.0852412447688727,1616,23023,0.08517481639692528,0.0853076731408201
2002,66 and older,female,No,0.12264682294056166,1972,23023,0.12256878769386992,0.1227248581872534
2003,17-29 y.,male,Yes,0.04273910222815148,1048,22159,0.04269104174787005,0.042787162708432906
2003,17-29 y.,male,No,0.042334932492411166,885,22159,0.04228708970129804,0.04238277528352429
2003,17-29 y.,female,Yes,0.03757285191363019,1059,22159,0.03752766826869467,0.03761803555856571
2003,17-29 y.,female,No,0.04441756196732548,1015,22159,0.04436860982672741,0.044466514107923544
2003,30-45 y.,male,Yes,0.008140130855048626,162,22159,0.008118780696623326,0.008161481013473927
2003,30-45 y.,male,No,0.14318477714056546,3167,22159,0.1431015524363708,0.14326800184476013
2003,30-45 y.,female,Yes,0.006684486160206202,158,22159,0.006665124710483275,0.0067038476099291295
2003,30-45 y.,female,No,0.13800476725720764,3451,22159,0.13792281522531522,0.13808671928910007
2003,46-65 y.,male,Yes,0.0017088023322599974,34,22159,0.001698988586917503,0.001718616077602492
2003,46-65 y.,male,No,0.1590271958967051,3720,22159,0.15894030246972154,0.15911408932368867
2003,46-65 y.,female,Yes,0.001578552889247641,44,22159,0.0015691199558337016,0.0015879858226615804
2003,46-65 y.,female,No,0.16130198758372405,3772,22159,0.16121459332246327,0.16138938184498483
2003,66 and older,male,No,0.08856782021539787,1656,22159,0.08850031141257268,0.08863532901822306
2003,66 and older,female,No,0.12473703106811915,1988,22159,0.12465852066124689,0.12481554147499141
2004,17-29 y.,male,Yes,0.04412135397276368,1057,21578,0.044072644360882395,0.04417006358464496
2004,17-29 y.,male,No,0.04214488274689586,854,21578,0.0420972274466178,0.04219253804717392
2004,17-29 y.,female,Yes,0.040207514020300275,1092,21578,0.04016091989562738,0.04025410814497317
2004,17-29 y.,female,No,0.04252054949009218,955,21578,0.04247269165612926,0.0425684073240551
2004,30-45 y.,male,Yes,0.007429001854114701,152,21578,0.0074086344867101495,0.0074493692215192525
2004,30-45 y.,male,No,0.13975769583661238,2974,21578,0.13967545507235438,0.13983993660087038
2004,30-45 y.,female,Yes,0.0057035488834048615,133,21578,0.005685687322767949,0.005721410444041774
2004,30-45 y.,female,No,0.13638961630987184,3271,21578,0.13630821367638912,0.13647101894335456
2004,46-65 y.,male,No,0.1597843702528053,3604,21578,0.15969746392501832,0.1598712765805923
2004,46-65 y.,female,Yes,0.0017951966978541607,43,21578,0.0017851562121622617,0.0018052371835460598
2004,46-65 y.,female,No,0.1593206965632998,3696,21578,0.1592338924810727,0.15940750064552692
2004,66 and older,male,No,0.0926361449566389,1709,21578,0.09256737957653186,0.09270491033674594
2004,66 and older,female,No,0.12818942841534606,2038,21578,0.12811013702290597,0.12826871980778615
2005,17-29 y.,male,Yes,0.04742513588051044,1024,20661,0.047374843150735105,0.04747542861028578
2005,17-29 y.,male,No,0.04472590449529966,806,20661,0.04467699480367,0.044774814186929315
2005,17-29 y.,female,Yes,0.04252582708977747,1060,20661,0.0424780806189129,0.04257357356064204
2005,17-29 y.,female,No,0.045636051931657255,938,20661,0.04558667064477646,0.04568543321853805
2005,30-45 y.,male,Yes,0.006513242746287015,119,20661,0.006494208703921959,0.00653227678865207
2005,30-45 y.,male,No,0.1422005109850665,2784,20661,0.1421178701250301,0.1422831518451029
2005,30-45 y.,female,Yes,0.006074410152332407,112,20661,0.006056024444664794,0.00609279586000002
2005,30-45 y.,female,No,0.13749350610629507,3074,20661,0.1374120218627319,0.13757499034985823
2005,46-65 y.,male,No,0.15243873185456167,3403,20661,0.1523536798462894,0.15252378386283394
2005,46-65 y.,female,Yes,0.0023773046875212867,48,20661,0.0023657813855799178,0.0023888279894626555
2005,46-65 y.,female,No,0.15572768004021736,3536,20661,0.15564188236103282,0.1558134777194019
2005,66 and older,male,No,0.09193185413567787,1732,20661,0.09186348759765917,0.09200022067369656
2005,66 and older,female,No,0.12492983989479596,2025,20661,0.12485160403006446,0.12500807575952746
2006,17-29 y.,male,Yes,0.040163108157495075,881,21950,0.040116444553862984,0.04020977176112717
2006,17-29 y.,male,No,0.04803557698652958,881,21950,0.047984754283104857,0.0480863996899543
2006,17-29 y.,female,Yes,0.03671231227233462,921,21950,0.036667618216003,0.036757006328666235
2006,17-29 y.,female,No,0.04674826139264944,997,21950,0.04669809043014337,0.04679843235515551
2006,30-45 y.,male,Yes,0.005821692498333867,102,21950,0.005803611488995066,0.005839773507672668
2006,30-45 y.,male,No,0.13952621517423663,2873,21950,0.1394438653594781,0.13960856498899518
2006,30-45 y.,female,Yes,0.0045524859843948575,108,21950,0.0045364867430443215,0.0045684852257453935
2006,30-45 y.,female,No,0.13882268913718426,3198,21950,0.13874051362607778,0.13890486464829074
2006,46-65 y.,male,No,0.15529095722160943,3641,21950,0.15520487914521622,0.15537703529800265
2006,46-65 y.,female,Yes,0.0014821091392360826,38,21950,0.0014729662403678056,0.0014912520381043597
2006,46-65 y.,female,No,0.15618083760400228,3885,21950,0.1560945587310041,0.15626711647700045
2006,66 and older,male,No,0.09680515337969824,2078,21950,0.09673487756935177,0.0968754291900447
2006,66 and older,female,No,0.12985860105229569,2347,21950,0.1297787103619838,0.12993849174260758
2007,17-29 y.,male,Yes,0.038684346705735416,835,20491,0.038638496266044646,0.038730197145426186
