year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,No,1.00000,1944,12816,1.00000,1.00000
1994,46-65 y.,female,No,1.00000,1890,12816,1.00000,1.00000
1994,66 and older,male,No,1.00000,566,12816,1.00000,1.00000
1994,66 and older,female,No,1.00000,924,12816,1.00000,1.00000
1995,17-29 y.,male,Yes,0.44101,681,13255,0.44063,0.44138
1995,17-29 y.,male,No,0.55899,957,13255,0.55862,0.55937
1995,17-29 y.,female,Yes,0.37158,616,13255,0.37120,0.37195
1995,17-29 y.,female,No,0.62842,1101,13255,0.62805,0.62880
1995,30-45 y.,male,Yes,0.05553,116,13255,0.05539,0.05567
1995,30-45 y.,male,No,0.94447,2039,13255,0.94433,0.94461
1995,30-45 y.,female,Yes,0.05539,125,13255,0.05524,0.05553
1995,30-45 y.,female,No,0.94461,2159,13255,0.94447,0.94476
1995,46-65 y.,male,Yes,0.01825,37,13255,0.01817,0.01833
1995,46-65 y.,male,No,0.98175,1991,13255,0.98167,0.98183
1995,46-65 y.,female,No,1.00000,1913,13255,1.00000,1.00000
1995,66 and older,male,No,1.00000,586,13255,1.00000,1.00000
1995,66 and older,female,No,1.00000,934,13255,1.00000,1.00000
1996,17-29 y.,male,Yes,0.41375,612,13019,0.41337,0.41414
1996,17-29 y.,male,No,0.58625,923,13019,0.58586,0.58663
1996,17-29 y.,female,Yes,0.37991,583,13019,0.37953,0.38029
1996,17-29 y.,female,No,0.62009,1044,13019,0.61971,0.62047
1996,30-45 y.,male,Yes,0.06074,129,13019,0.06060,0.06089
1996,30-45 y.,male,No,0.93926,2055,13019,0.93911,0.93940
1996,30-45 y.,female,Yes,0.05239,117,13019,0.05225,0.05253
1996,30-45 y.,female,No,0.94761,2135,13019,0.94747,0.94775
1996,46-65 y.,male,No,1.00000,1951,13019,1.00000,1.00000
1996,46-65 y.,female,Yes,0.01716,40,13019,0.01708,0.01723
1996,46-65 y.,female,No,0.98284,1888,13019,0.98277,0.98292
1996,66 and older,male,No,1.00000,599,13019,1.00000,1.00000
1996,66 and older,female,No,1.00000,943,13019,1.00000,1.00000
1997,17-29 y.,male,Yes,0.42465,612,12782,0.42427,0.42504
1997,17-29 y.,male,No,0.57535,875,12782,0.57496,0.57573
1997,17-29 y.,female,Yes,0.40520,590,12782,0.40482,0.40559
1997,17-29 y.,female,No,0.59480,951,12782,0.59441,0.59518
1997,30-45 y.,male,Yes,0.07184,146,12782,0.07169,0.07200
1997,30-45 y.,male,No,0.92816,2009,12782,0.92800,0.92831
1997,30-45 y.,female,Yes,0.05497,115,12782,0.05483,0.05511
1997,30-45 y.,female,No,0.94503,2096,12782,0.94489,0.94517
1997,46-65 y.,male,No,1.00000,1912,12782,1.00000,1.00000
1997,46-65 y.,female,No,1.00000,1895,12782,1.00000,1.00000
1997,66 and older,male,No,1.00000,637,12782,1.00000,1.00000
1997,66 and older,female,No,1.00000,944,12782,1.00000,1.00000
1998,17-29 y.,male,Yes,0.45239,686,14200,0.45199,0.45278
1998,17-29 y.,male,No,0.54761,880,14200,0.54722,0.54801
1998,17-29 y.,female,Yes,0.40299,614,14200,0.40259,0.40338
1998,17-29 y.,female,No,0.59701,983,14200,0.59662,0.59741
1998,30-45 y.,male,Yes,0.05510,116,14200,0.05496,0.05523
1998,30-45 y.,male,No,0.94490,2259,14200,0.94477,0.94504
1998,30-45 y.,female,Yes,0.05294,118,14200,0.05281,0.05308
1998,30-45 y.,female,No,0.94706,2335,14200,0.94692,0.94719
1998,46-65 y.,male,No,1.00000,2168,14200,1.00000,1.00000
1998,46-65 y.,female,No,1.00000,2187,14200,1.00000,1.00000
1998,66 and older,male,No,1.00000,757,14200,1.00000,1.00000
1998,66 and older,female,No,1.00000,1097,14200,1.00000,1.00000
1999,17-29 y.,male,Yes,0.46607,656,13623,0.46568,0.46647
1999,17-29 y.,male,No,0.53393,793,13623,0.53353,0.53432
1999,17-29 y.,female,Yes,0.41500,602,13623,0.41460,0.41540
1999,17-29 y.,female,No,0.58500,922,13623,0.58460,0.58540
1999,30-45 y.,male,Yes,0.06101,119,13623,0.06087,0.06116
1999,30-45 y.,male,No,0.93899,2211,13623,0.93884,0.93913
1999,30-45 y.,female,Yes,0.05211,134,13623,0.05197,0.05224
1999,30-45 y.,female,No,0.94789,2250,13623,0.94776,0.94803
1999,46-65 y.,male,No,1.00000,2058,13623,1.00000,1.00000
1999,46-65 y.,female,No,1.00000,2084,13623,1.00000,1.00000
1999,66 and older,male,No,1.00000,746,13623,1.00000,1.00000
1999,66 and older,female,No,1.00000,1048,13623,1.00000,1.00000
2000,17-29 y.,male,Yes,0.44901,1058,24099,0.44862,0.44941
2000,17-29 y.,male,No,0.55099,1166,24099,0.55059,0.55138
2000,17-29 y.,female,Yes,0.42042,1034,24099,0.42001,0.42082
2000,17-29 y.,female,No,0.57958,1319,24099,0.57918,0.57999
2000,30-45 y.,male,Yes,0.04967,188,24099,0.04954,0.04980
2000,30-45 y.,male,No,0.95033,3805,24099,0.95020,0.95046
2000,30-45 y.,female,Yes,0.04661,198,24099,0.04648,0.04674
2000,30-45 y.,female,No,0.95339,3976,24099,0.95326,0.95352
2000,46-65 y.,male,Yes,0.01262,48,24099,0.01255,0.01268
2000,46-65 y.,male,No,0.98738,3783,24099,0.98732,0.98745
2000,46-65 y.,female,Yes,0.01196,53,24099,0.01190,0.01203
2000,46-65 y.,female,No,0.98804,3882,24099,0.98797,0.98810
2000,66 and older,male,No,1.00000,1532,24099,1.00000,1.00000
2000,66 and older,female,No,1.00000,2057,24099,1.00000,1.00000
2001,17-29 y.,male,Yes,0.45805,963,21912,0.45765,0.45846
2001,17-29 y.,male,No,0.54195,1018,21912,0.54154,0.54235
2001,17-29 y.,female,Yes,0.47689,1031,21912,0.47647,0.47730
2001,17-29 y.,female,No,0.52311,1087,21912,0.52270,0.52353
2001,30-45 y.,male,Yes,0.05130,167,21912,0.05117,0.05144
2001,30-45 y.,male,No,0.94870,3375,21912,0.94856,0.94883
2001,30-45 y.,female,Yes,0.04853,173,21912,0.04840,0.04867
2001,30-45 y.,female,No,0.95147,3614,21912,0.95133,0.95160
2001,46-65 y.,male,Yes,0.01555,41,21912,0.01548,0.01562
2001,46-65 y.,male,No,0.98445,3484,21912,0.98438,0.98452
2001,46-65 y.,female,Yes,0.01500,60,21912,0.01493,0.01507
2001,46-65 y.,female,No,0.98500,3509,21912,0.98493,0.98507
2001,66 and older,male,No,1.00000,1474,21912,1.00000,1.00000
2001,66 and older,female,No,1.00000,1916,21912,1.00000,1.00000
2002,17-29 y.,male,Yes,0.50673,1091,23023,0.50632,0.50714
2002,17-29 y.,male,No,0.49327,925,23023,0.49286,0.49368
2002,17-29 y.,female,Yes,0.48160,1091,23023,0.48118,0.48202
2002,17-29 y.,female,No,0.51840,1034,23023,0.51798,0.51882
2002,30-45 y.,male,Yes,0.05524,171,23023,0.05510,0.05538
2002,30-45 y.,male,No,0.94476,3394,23023,0.94462,0.94490
2002,30-45 y.,female,Yes,0.04831,177,23023,0.04818,0.04844
2002,30-45 y.,female,No,0.95169,3698,23023,0.95156,0.95182
2002,46-65 y.,male,Yes,0.00713,32,23023,0.00708,0.00718
2002,46-65 y.,male,No,0.99287,3897,23023,0.99282,0.99292
2002,46-65 y.,female,Yes,0.01256,63,23023,0.01249,0.01262
2002,46-65 y.,female,No,0.98744,3862,23023,0.98738,0.98751
2002,66 and older,male,No,1.00000,1616,23023,1.00000,1.00000
2002,66 and older,female,No,1.00000,1972,23023,1.00000,1.00000
2003,17-29 y.,male,Yes,0.50238,1048,22159,0.50197,0.50278
2003,17-29 y.,male,No,0.49762,885,22159,0.49722,0.49803
2003,17-29 y.,female,Yes,0.45826,1059,22159,0.45785,0.45867
2003,17-29 y.,female,No,0.54174,1015,22159,0.54133,0.54215
2003,30-45 y.,male,Yes,0.05379,162,22159,0.05365,0.05393
2003,30-45 y.,male,No,0.94621,3167,22159,0.94607,0.94635
2003,30-45 y.,female,Yes,0.04620,158,22159,0.04607,0.04633
2003,30-45 y.,female,No,0.95380,3451,22159,0.95367,0.95393
2003,46-65 y.,male,Yes,0.01063,34,22159,0.01057,0.01069
2003,46-65 y.,male,No,0.98937,3720,22159,0.98931,0.98943
2003,46-65 y.,female,Yes,0.00969,44,22159,0.00963,0.00975
2003,46-65 y.,female,No,0.99031,3772,22159,0.99025,0.99037
2003,66 and older,male,No,1.00000,1656,22159,1.00000,1.00000
2003,66 and older,female,No,1.00000,1988,22159,1.00000,1.00000
2004,17-29 y.,male,Yes,0.51146,1057,21578,0.51105,0.51186
2004,17-29 y.,male,No,0.48854,854,21578,0.48814,0.48895
2004,17-29 y.,female,Yes,0.48602,1092,21578,0.48561,0.48643
2004,17-29 y.,female,No,0.51398,955,21578,0.51357,0.51439
2004,30-45 y.,male,Yes,0.05047,152,21578,0.05034,0.05061
2004,30-45 y.,male,No,0.94953,2974,21578,0.94939,0.94966
2004,30-45 y.,female,Yes,0.04014,133,21578,0.04002,0.04026
2004,30-45 y.,female,No,0.95986,3271,21578,0.95974,0.95998
2004,46-65 y.,male,No,1.00000,3604,21578,1.00000,1.00000
2004,46-65 y.,female,Yes,0.01114,43,21578,0.01108,0.01120
2004,46-65 y.,female,No,0.98886,3696,21578,0.98880,0.98892
2004,66 and older,male,No,1.00000,1709,21578,1.00000,1.00000
2004,66 and older,female,No,1.00000,2038,21578,1.00000,1.00000
2005,17-29 y.,male,Yes,0.51465,1024,20661,0.51426,0.51504
2005,17-29 y.,male,No,0.48535,806,20661,0.48496,0.48574
2005,17-29 y.,female,Yes,0.48236,1060,20661,0.48196,0.48276
2005,17-29 y.,female,No,0.51764,938,20661,0.51724,0.51804
2005,30-45 y.,male,Yes,0.04380,119,20661,0.04367,0.04392
2005,30-45 y.,male,No,0.95620,2784,20661,0.95608,0.95633
2005,30-45 y.,female,Yes,0.04231,112,20661,0.04218,0.04244
2005,30-45 y.,female,No,0.95769,3074,20661,0.95756,0.95782
2005,46-65 y.,male,No,1.00000,3403,20661,1.00000,1.00000
2005,46-65 y.,female,Yes,0.01504,48,20661,0.01496,0.01511
2005,46-65 y.,female,No,0.98496,3536,20661,0.98489,0.98504
2005,66 and older,male,No,1.00000,1732,20661,1.00000,1.00000
2005,66 and older,female,No,1.00000,2025,20661,1.00000,1.00000
2006,17-29 y.,male,Yes,0.45537,881,21950,0.45497,0.45577
2006,17-29 y.,male,No,0.54463,881,21950,0.54423,0.54503
2006,17-29 y.,female,Yes,0.43988,921,21950,0.43947,0.44028
2006,17-29 y.,female,No,0.56012,997,21950,0.55972,0.56053
2006,30-45 y.,male,Yes,0.04005,102,21950,0.03993,0.04018
2006,30-45 y.,male,No,0.95995,2873,21950,0.95982,0.96007
2006,30-45 y.,female,Yes,0.03175,108,21950,0.03164,0.03186
2006,30-45 y.,female,No,0.96825,3198,21950,0.96814,0.96836
2006,46-65 y.,male,No,1.00000,3641,21950,1.00000,1.00000
2006,46-65 y.,female,Yes,0.00940,38,21950,0.00934,0.00946
2006,46-65 y.,female,No,0.99060,3885,21950,0.99054,0.99066
2006,66 and older,male,No,1.00000,2078,21950,1.00000,1.00000
2006,66 and older,female,No,1.00000,2347,21950,1.00000,1.00000
2007,17-29 y.,male,Yes,0.45590,835,20491,0.45550,0.45631
2007,17-29 y.,male,No,0.54410,794,20491,0.54369,0.54450
2007,17-29 y.,female,Yes,0.43921,872,20491,0.43881,0.43962
2007,17-29 y.,female,No,0.56079,897,20491,0.56038,0.56119
2007,30-45 y.,male,Yes,0.04265,95,20491,0.04252,0.04277
2007,30-45 y.,male,No,0.95735,2613,20491,0.95723,0.95748
2007,30-45 y.,female,Yes,0.03711,104,20491,0.03699,0.03723
2007,30-45 y.,female,No,0.96289,2898,20491,0.96277,0.96301
2007,46-65 y.,male,No,1.00000,3381,20491,1.00000,1.00000
2007,46-65 y.,female,Yes,0.01224,54,20491,0.01218,0.01231
2007,46-65 y.,female,No,0.98776,3609,20491,0.98769,0.98782
2007,66 and older,male,No,1.00000,2038,20491,1.00000,1.00000
2007,66 and older,female,No,1.00000,2301,20491,1.00000,1.00000
2008,17-29 y.,male,Yes,0.46670,793,19302,0.46629,0.46710
2008,17-29 y.,male,No,0.53330,719,19302,0.53290,0.53371
2008,17-29 y.,female,Yes,0.44728,831,19302,0.44687,0.44769
2008,17-29 y.,female,No,0.55272,814,19302,0.55231,0.55313
2008,30-45 y.,male,Yes,0.04091,85,19302,0.04078,0.04103
2008,30-45 y.,male,No,0.95909,2378,19302,0.95897,0.95922
2008,30-45 y.,female,Yes,0.03974,106,19302,0.03961,0.03987
2008,30-45 y.,female,No,0.96026,2601,19302,0.96013,0.96039
2008,46-65 y.,male,No,1.00000,3184,19302,1.00000,1.00000
2008,46-65 y.,female,Yes,0.01134,39,19302,0.01128,0.01140
2008,46-65 y.,female,No,0.98866,3461,19302,0.98860,0.98872
2008,66 and older,male,No,1.00000,2035,19302,1.00000,1.00000
2008,66 and older,female,No,1.00000,2256,19302,1.00000,1.00000
2009,17-29 y.,male,Yes,0.48990,751,17997,0.48950,0.49031
2009,17-29 y.,male,No,0.51010,647,17997,0.50969,0.51050
2009,17-29 y.,female,Yes,0.46101,729,17997,0.46061,0.46142
2009,17-29 y.,female,No,0.53899,728,17997,0.53858,0.53939
2009,30-45 y.,male,Yes,0.04471,84,17997,0.04458,0.04484
2009,30-45 y.,male,No,0.95529,2121,17997,0.95516,0.95542
2009,30-45 y.,female,Yes,0.04228,97,17997,0.04215,0.04241
2009,30-45 y.,female,No,0.95772,2374,17997,0.95759,0.95785
2009,46-65 y.,male,No,1.00000,2999,17997,1.00000,1.00000
2009,46-65 y.,female,Yes,0.01162,34,17997,0.01156,0.01168
2009,46-65 y.,female,No,0.98838,3276,17997,0.98832,0.98844
2009,66 and older,male,No,1.00000,1978,17997,1.00000,1.00000
2009,66 and older,female,No,1.00000,2179,17997,1.00000,1.00000
2010,17-29 y.,male,Yes,0.52867,864,23933,0.52826,0.52907
2010,17-29 y.,male,No,0.47133,842,23933,0.47093,0.47174
2010,17-29 y.,female,Yes,0.50690,888,23933,0.50648,0.50732
2010,17-29 y.,female,No,0.49310,1326,23933,0.49268,0.49352
2010,30-45 y.,male,Yes,0.05138,180,23933,0.05124,0.05152
2010,30-45 y.,male,No,0.94862,3758,23933,0.94848,0.94876
2010,30-45 y.,female,Yes,0.04924,216,23933,0.04910,0.04938
2010,30-45 y.,female,No,0.95076,4917,23933,0.95062,0.95090
2010,46-65 y.,male,No,1.00000,3316,23933,1.00000,1.00000
2010,46-65 y.,female,Yes,0.01079,44,23933,0.01073,0.01085
2010,46-65 y.,female,No,0.98921,3563,23933,0.98915,0.98927
2010,66 and older,male,No,1.00000,1918,23933,1.00000,1.00000
2010,66 and older,female,No,1.00000,2101,23933,1.00000,1.00000
2011,17-29 y.,male,Yes,0.46283,949,28366,0.46241,0.46325
2011,17-29 y.,male,No,0.53717,928,28366,0.53675,0.53759
2011,17-29 y.,female,Yes,0.48663,1047,28366,0.48621,0.48706
2011,17-29 y.,female,No,0.51337,1250,28366,0.51294,0.51379
2011,30-45 y.,male,Yes,0.06042,200,28366,0.06026,0.06058
2011,30-45 y.,male,No,0.93958,3968,28366,0.93942,0.93974
2011,30-45 y.,female,Yes,0.05203,278,28366,0.05188,0.05218
2011,30-45 y.,female,No,0.94797,5485,28366,0.94782,0.94812
2011,46-65 y.,male,Yes,0.00763,39,28366,0.00758,0.00768
2011,46-65 y.,male,No,0.99237,4293,28366,0.99232,0.99242
2011,46-65 y.,female,Yes,0.00939,59,28366,0.00934,0.00945
2011,46-65 y.,female,No,0.99061,4734,28366,0.99055,0.99066
2011,66 and older,male,No,1.00000,2469,28366,1.00000,1.00000
2011,66 and older,female,No,1.00000,2667,28366,1.00000,1.00000
2012,17-29 y.,male,Yes,0.47887,976,27630,0.47845,0.47929
2012,17-29 y.,male,No,0.52113,881,27630,0.52071,0.52155
2012,17-29 y.,female,Yes,0.47079,1023,27630,0.47036,0.47121
2012,17-29 y.,female,No,0.52921,1101,27630,0.52879,0.52964
2012,30-45 y.,male,Yes,0.05396,170,27630,0.05381,0.05411
2012,30-45 y.,male,No,0.94604,3615,27630,0.94589,0.94619
2012,30-45 y.,female,Yes,0.05154,255,27630,0.05139,0.05169
2012,30-45 y.,female,No,0.94846,5035,27630,0.94831,0.94861
2012,46-65 y.,male,Yes,0.00809,38,27630,0.00804,0.00814
2012,46-65 y.,male,No,0.99191,4344,27630,0.99186,0.99196
2012,46-65 y.,female,Yes,0.01070,68,27630,0.01064,0.01076
2012,46-65 y.,female,No,0.98930,4924,27630,0.98924,0.98936
2012,66 and older,male,No,1.00000,2527,27630,1.00000,1.00000
2012,66 and older,female,No,1.00000,2673,27630,1.00000,1.00000
2013,17-29 y.,male,Yes,0.50800,1239,30618,0.50758,0.50842
2013,17-29 y.,male,No,0.49200,1113,30618,0.49158,0.49242
2013,17-29 y.,female,Yes,0.46827,1231,30618,0.46784,0.46869
2013,17-29 y.,female,No,0.53173,1441,30618,0.53131,0.53216
2013,30-45 y.,male,Yes,0.06196,210,30618,0.06179,0.06212
2013,30-45 y.,male,No,0.93804,4160,30618,0.93788,0.93821
2013,30-45 y.,female,Yes,0.06269,348,30618,0.06252,0.06285
2013,30-45 y.,female,No,0.93731,5644,30618,0.93715,0.93748
2013,46-65 y.,male,Yes,0.01030,48,30618,0.01024,0.01036
2013,46-65 y.,male,No,0.98970,4757,30618,0.98964,0.98976
2013,46-65 y.,female,Yes,0.01093,81,30618,0.01087,0.01099
2013,46-65 y.,female,No,0.98907,5304,30618,0.98901,0.98913
2013,66 and older,male,No,1.00000,2454,30618,1.00000,1.00000
2013,66 and older,female,No,1.00000,2588,30618,1.00000,1.00000
2014,17-29 y.,male,Yes,0.51022,1091,27073,0.50981,0.51063
2014,17-29 y.,male,No,0.48978,960,27073,0.48937,0.49019
2014,17-29 y.,female,Yes,0.49177,1149,27073,0.49134,0.49220
2014,17-29 y.,female,No,0.50823,1096,27073,0.50780,0.50866
2014,30-45 y.,male,Yes,0.06374,174,27073,0.06357,0.06391
2014,30-45 y.,male,No,0.93626,3425,27073,0.93609,0.93643
2014,30-45 y.,female,Yes,0.06515,282,27073,0.06498,0.06532
2014,30-45 y.,female,No,0.93485,4638,27073,0.93468,0.93502
2014,46-65 y.,male,Yes,0.00658,33,27073,0.00653,0.00662
2014,46-65 y.,male,No,0.99342,4324,27073,0.99338,0.99347
