year,age_gr,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,Yes,0.0654527559055118,16642,0.061695092185160005,0.0692104196258636
1994,46-65 y.,female,No,0.9522684310018904,16642,0.9490292451915268,0.955507616812254
1994,46-65 y.,female,Yes,0.04773156899810964,16642,0.04449238318774596,0.050970754808473316
1994,66 and older,male,No,0.9868020304568528,16642,0.9850681390644055,0.9885359218493001
1994,66 and older,male,Yes,0.013197969543147208,16642,0.01146407815069998,0.014931860935594437
1994,66 and older,female,No,0.9848879624804586,16642,0.9830343956941323,0.9867415292667849
1994,66 and older,female,Yes,0.015112037519541427,16642,0.013258470733215075,0.016965604305867778
1994,,male,No,0.9982363315696648,16642,0.997598834094276,0.9988738290450537
1994,,male,Yes,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,,female,No,0.9989189189189189,16642,0.9984196350149539,0.999418202822884
1994,,female,Yes,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1995,30-45 y.,male,No,0.5842490842490843,17246,0.5768933249767585,0.5916048435214101
1995,30-45 y.,male,Yes,0.4157509157509158,17246,0.4083951564785899,0.4231066750232416
1995,30-45 y.,female,No,0.6412347117064647,17246,0.634076152835572,0.6483932705773575
1995,30-45 y.,female,Yes,0.3587652882935352,17246,0.3516067294226424,0.36592384716442805
1995,46-65 y.,male,No,0.9461716937354988,17246,0.9428034600609724,0.9495399274100252
1995,46-65 y.,male,Yes,0.05382830626450116,17246,0.050460072589974696,0.05719653993902763
1995,46-65 y.,female,No,0.9452714535901926,17246,0.9418767871373421,0.9486661200430431
1995,46-65 y.,female,Yes,0.05472854640980736,17246,0.05133387995695687,0.05812321286265785
1995,66 and older,male,No,0.9817554240631163,17246,0.9797579533433488,0.9837528947828839
1995,66 and older,male,Yes,0.01824457593688363,17246,0.016247105217116115,0.020242046656651143
1995,66 and older,female,No,0.9865910263022176,17246,0.9848743902452487,0.9883076623591865
1995,66 and older,female,Yes,0.013408973697782363,17246,0.01169233764081349,0.015125609754751235
1995,,male,No,0.9965986394557823,17246,0.9957296823074142,0.9974675966041504
1995,,male,Yes,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,,female,No,1.0,17246,1.0,1.0
1996,30-45 y.,male,No,0.6013029315960912,16862,0.593912501548324,0.6086933616438583
1996,30-45 y.,male,Yes,0.3986970684039088,16862,0.3913066383561416,0.40608749845167597
1996,30-45 y.,female,No,0.6416717885679164,16862,0.63443412315107,0.6489094539847629
1996,30-45 y.,female,Yes,0.3583282114320836,16862,0.35109054601523715,0.36556587684893005
1996,46-65 y.,male,No,0.9409340659340659,16862,0.937375707740998,0.9444924241271339
1996,46-65 y.,male,Yes,0.059065934065934064,16862,0.055507575872866095,0.06262429225900203
1996,46-65 y.,female,No,0.9480461811722913,16862,0.9446963338513703,0.9513960284932124
1996,46-65 y.,female,Yes,0.051953818827708706,16862,0.04860397150678762,0.05530366614862979
1996,66 and older,male,No,0.9893509127789046,16862,0.9878016221273932,0.9909002034304161
1996,66 and older,male,Yes,0.010649087221095335,16862,0.009099796569583875,0.012198377872606794
1996,66 and older,female,No,0.979253112033195,16862,0.9771016906046996,0.9814045334616903
1996,66 and older,female,Yes,0.02074688796680498,16862,0.0185954665383096,0.022898309395300357
1996,,male,No,0.9966722129783694,16862,0.9958029414286299,0.9975414845281089
1996,,male,Yes,0.0033277870216306157,16862,0.002458515471891138,0.004197058571370094
1996,,female,No,0.9978835978835979,16862,0.9971899476057622,0.9985772481614337
1996,,female,Yes,0.0021164021164021165,16862,0.0014227518385663707,0.0028100523942378624
1997,30-45 y.,male,No,0.5884330867518494,16487,0.5809211136972486,0.5959450598064501
1997,30-45 y.,male,Yes,0.41156691324815065,16487,0.40405494019355,0.4190788863027513
1997,30-45 y.,female,No,0.6171317326411421,16487,0.6097118185333247,0.6245516467489595
1997,30-45 y.,female,Yes,0.38286826735885787,16487,0.37544835325104053,0.3902881814666752
1997,46-65 y.,male,No,0.9322505800464037,16487,0.9284143523705671,0.9360868077222403
1997,46-65 y.,male,Yes,0.06774941995359629,16487,0.06391319227775977,0.07158564762943281
1997,46-65 y.,female,No,0.9479873360470376,16487,0.9445977936607369,0.9513768784333382
1997,46-65 y.,female,Yes,0.05201266395296246,16487,0.04862312156666188,0.05540220633926304
1997,66 and older,male,No,0.991701244813278,16487,0.9903164604270605,0.9930860291994956
1997,66 and older,male,Yes,0.008298755186721992,16487,0.006913970800504361,0.009683539572939623
1997,66 and older,female,No,0.9854394175767031,16487,0.9836109402013364,0.9872678949520697
1997,66 and older,female,Yes,0.014560582423296931,16487,0.012732105047930268,0.016389059798663595
1997,,male,No,1.0,16487,1.0,1.0
1997,,female,No,0.9989417989417989,16487,0.9984455044661272,0.9994380934174706
1997,,female,Yes,0.0010582010582010583,16487,0.0005619065825294241,0.0015544955338726925
1998,30-45 y.,male,No,0.561941251596424,18147,0.5547224469707572,0.5691600562220909
1998,30-45 y.,male,Yes,0.438058748403576,18147,0.43083994377790924,0.44527755302924277
1998,30-45 y.,female,No,0.6155291170945523,18147,0.6084511314073444,0.6226071027817601
1998,30-45 y.,female,Yes,0.38447088290544773,18147,0.3773928972182398,0.39154886859265564
1998,46-65 y.,male,No,0.9511578947368421,18147,0.9480218868382914,0.9542939026353928
1998,46-65 y.,male,Yes,0.048842105263157895,18147,0.04570609736460719,0.0519781131617086
1998,46-65 y.,female,No,0.9518956379942927,18147,0.9487821976436097,0.9550090783449756
1998,46-65 y.,female,Yes,0.0481043620057073,18147,0.04499092165502439,0.05121780235639021
1998,66 and older,male,No,0.9904065783462769,18147,0.9889883466852213,0.9918248100073325
1998,66 and older,male,Yes,0.009593421653723162,18147,0.008175189992667545,0.01101165331477878
1998,66 and older,female,No,0.9927371765773945,18147,0.9915017312321771,0.9939726219226118
1998,66 and older,female,Yes,0.007262823422605538,18147,0.006027378077388227,0.00849826876782285
1998,,male,No,0.9986807387862797,18147,0.9981526190644486,0.9992088585081108
1998,,male,Yes,0.0013192612137203166,18147,0.0007911414918892119,0.0018473809355514213
1998,,female,No,1.0,18147,1.0,1.0
1999,30-45 y.,male,No,0.5472739820565907,17396,0.5398770522114117,0.5546709119017698
1999,30-45 y.,male,Yes,0.4527260179434092,17396,0.4453290880982302,0.46012294778858825
1999,30-45 y.,female,No,0.60498687664042,17396,0.5977223033265514,0.6122514499542885
1999,30-45 y.,female,Yes,0.39501312335958005,17396,0.3877485500457115,0.4022776966734486
1999,46-65 y.,male,No,0.9489270386266094,17396,0.9456555659092913,0.9521985113439275
1999,46-65 y.,male,Yes,0.051072961373390555,17396,0.04780148865607247,0.05434443409070864
1999,46-65 y.,female,No,0.9437919463087249,17396,0.940369246748655,0.9472146458687948
1999,46-65 y.,female,Yes,0.05620805369127517,17396,0.05278535413120521,0.05963075325134513
1999,66 and older,male,No,0.989423076923077,17396,0.9879028722524122,0.9909432815937417
1999,66 and older,male,Yes,0.010576923076923078,17396,0.009056718406258307,0.012097127747587848
1999,66 and older,female,No,0.9886148007590133,17396,0.9870382235522727,0.990191377965754
1999,66 and older,female,Yes,0.011385199240986717,17396,0.009808622034246102,0.012961776447727332
1999,,male,No,0.9946666666666667,17396,0.9935843121896968,0.9957490211436366
1999,,male,Yes,0.005333333333333333,17396,0.004250978856363466,0.0064156878103032
1999,,female,No,0.9990467111534795,17396,0.9985881085403838,0.9995053137665753
1999,,female,Yes,0.0009532888465204957,17396,0.0004946862334247759,0.0014118914596162155
2000,30-45 y.,male,No,0.5242805755395683,30607,0.5186855378583478,0.5298756132207888
2000,30-45 y.,male,Yes,0.47571942446043164,30607,0.4701243867792111,0.4813144621416522
2000,30-45 y.,female,No,0.5605609859753506,30607,0.5550005809193065,0.5661213910313948
2000,30-45 y.,female,Yes,0.4394390140246494,30607,0.4338786089686053,0.4449994190806935
2000,46-65 y.,male,No,0.9529176058101678,30607,0.9505445790561127,0.955290632564223
2000,46-65 y.,male,Yes,0.047082394189832205,30607,0.044709367435777074,0.049455420943887336
2000,46-65 y.,female,No,0.9525634882606613,30607,0.950181996804064,0.9549449797172586
2000,46-65 y.,female,Yes,0.047436511739338764,30607,0.04505502028274151,0.04981800319593602
2000,66 and older,male,No,0.9874706342991386,30607,0.9862244785456913,0.988716790052586
2000,66 and older,male,Yes,0.012529365700861394,30607,0.011283209947414104,0.013775521454308683
2000,66 and older,female,No,0.9865311308767472,30607,0.9852397134184137,0.9878225483350807
2000,66 and older,female,Yes,0.013468869123252859,30607,0.01217745166491941,0.014760286581586308
2000,,male,No,0.9980456026058632,30607,0.9975508053073763,0.9985403999043501
2000,,male,Yes,0.001954397394136808,30607,0.0014596000956499672,0.0024491946926236486
2000,,female,No,0.9975751697381183,30607,0.9970241601238857,0.9981261793523509
2000,,female,Yes,0.0024248302618816685,30607,0.0018738206476490635,0.0029758398761142732
2001,30-45 y.,male,No,0.513881877839475,27798,0.5080062828326587,0.5197574728462914
2001,30-45 y.,male,Yes,0.48611812216052497,27798,0.4802425271537086,0.49199371716734136
2001,30-45 y.,female,No,0.5132200188857413,27798,0.5073442129315712,0.5190958248399115
2001,30-45 y.,female,Yes,0.48677998111425874,27798,0.48090417516008854,0.49265578706842894
2001,46-65 y.,male,No,0.9528514963297572,27798,0.9503597956919428,0.9553431969675715
2001,46-65 y.,male,Yes,0.0471485036702428,27798,0.04465680303242845,0.04964020430805715
2001,46-65 y.,female,No,0.9543174016371798,27798,0.9518628559700231,0.9567719473043366
2001,46-65 y.,female,Yes,0.045682598362820175,27798,0.04322805269566337,0.04813714402997698
2001,66 and older,male,No,0.9883687943262411,27798,0.9871083572307454,0.9896292314217369
2001,66 and older,male,Yes,0.011631205673758865,27798,0.010370768578263105,0.012891642769254625
2001,66 and older,female,No,0.983188568226394,27798,0.9816772008016851,0.9846999356511029
2001,66 and older,female,Yes,0.016811431773606052,27798,0.015300064348897163,0.01832279919831494
2001,,male,No,0.997968855788761,27798,0.9974395847019377,0.9984981268755844
2001,,male,Yes,0.002031144211238998,27798,0.0015018731244157192,0.002560415298062277
2001,,female,No,0.9968782518210197,27798,0.9962224550253668,0.9975340486166727
2001,,female,Yes,0.003121748178980229,27798,0.0024659513833272815,0.003777544974633176
2002,30-45 y.,male,Yes,0.5411706349206349,28961,0.5354315584913681,0.5469097113499016
2002,30-45 y.,male,No,0.45882936507936506,28961,0.4530902886500983,0.4645684415086318
2002,30-45 y.,female,Yes,0.5134117647058823,28961,0.5076552051140553,0.5191683242977094
2002,30-45 y.,female,No,0.48658823529411765,28961,0.4808316757022906,0.49234479488594474
2002,46-65 y.,male,No,0.9520336605890604,28961,0.9495724785643805,0.9544948426137402
2002,46-65 y.,male,Yes,0.04796633941093969,28961,0.0455051573862599,0.05042752143561948
2002,46-65 y.,female,No,0.9543225806451613,28961,0.9519179538938525,0.9567272073964701
2002,46-65 y.,female,Yes,0.04567741935483871,28961,0.04327279260352987,0.04808204610614755
2002,66 and older,male,No,0.9918554339526597,28961,0.9908202740101644,0.9928905938951551
2002,66 and older,male,Yes,0.00814456604734029,28961,0.007109406104844879,0.009179725989835703
2002,66 and older,female,No,0.9839490445859873,28961,0.9825016530024447,0.9853964361695299
2002,66 and older,female,Yes,0.01605095541401274,28961,0.014603563830470123,0.017498346997555356
2002,,male,No,0.9993815708101422,28961,0.9990952453595404,0.999667896260744
2002,,male,Yes,0.0006184291898577613,28961,0.0003321037392559528,0.0009047546404595699
2002,,female,No,0.9989868287740629,28961,0.9986204160054858,0.9993532415426399
2002,,female,Yes,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2003,30-45 y.,male,Yes,0.5421624418003104,27727,0.5362980219813019,0.5480268616193188
2003,30-45 y.,male,No,0.4578375581996896,27727,0.4519731383806811,0.46370197801869806
2003,30-45 y.,female,Yes,0.5106075216972035,27727,0.5047234645874347,0.5164915788069723
2003,30-45 y.,female,No,0.48939247830279653,27727,0.4835084211930277,0.49527653541256533
2003,46-65 y.,male,No,0.9513367377590868,27727,0.9488041041027313,0.9538693714154423
2003,46-65 y.,male,Yes,0.048663262240913184,27727,0.04613062858455771,0.05119589589726866
2003,46-65 y.,female,No,0.9562205597118315,27727,0.9538122143200026,0.9586289051036604
2003,46-65 y.,female,Yes,0.04377944028816847,27727,0.041371094896339534,0.04618778567999741
2003,66 and older,male,No,0.9909429941395844,27727,0.9898278749477766,0.9920581133313923
2003,66 and older,male,Yes,0.009057005860415556,27727,0.007941886668607765,0.010172125052223348
2003,66 and older,female,No,0.9884696016771488,27727,0.9872129687234287,0.989726234630869
2003,66 and older,female,Yes,0.011530398322851153,27727,0.01027376536913098,0.012787031276571326
2003,,male,No,0.9975903614457832,27727,0.9970132539648837,0.9981674689266826
2003,,male,Yes,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,,female,No,0.9989949748743718,27727,0.9986220041520838,0.9993679455966599
2003,,female,Yes,0.0010050251256281408,27727,0.0006320544033400915,0.00137799584791619
2004,30-45 y.,male,Yes,0.5531135531135531,26790,0.5471600106373505,0.5590670955897558
2004,30-45 y.,male,No,0.4468864468864469,26790,0.4409329044102443,0.4528399893626495
2004,30-45 y.,female,Yes,0.5334636052760137,26790,0.5274896099722162,0.5394376005798112
2004,30-45 y.,female,No,0.46653639472398634,26790,0.4605623994201888,0.4725103900277839
2004,46-65 y.,male,No,0.9513755598208573,26790,0.9487999918425133,0.9539511277992013
2004,46-65 y.,male,Yes,0.04862444017914268,26790,0.046048872200798625,0.05120000815748673
2004,46-65 y.,female,No,0.9609283196239718,26790,0.958608008320652,0.9632486309272917
2004,46-65 y.,female,Yes,0.0390716803760282,26790,0.036751369072708276,0.04139199167934812
2004,66 and older,male,No,0.9939327082184225,26790,0.9930027880940698,0.9948626283427752
2004,66 and older,male,Yes,0.006067291781577496,26790,0.0051373716572248795,0.006997211905930113
2004,66 and older,female,No,0.9884995988232148,26790,0.9872228235641769,0.9897763740822527
2004,66 and older,female,Yes,0.011500401176785236,26790,0.010223625917747378,0.012777176435823094
2004,,male,No,0.9953407105416424,26790,0.9945252265421038,0.996156194541181
2004,,male,Yes,0.004659289458357601,26790,0.0038438054588190605,0.005474773457896141
2004,,female,No,0.9980411361410382,26790,0.9975116604055491,0.9985706118765273
2004,,female,Yes,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2005,30-45 y.,male,Yes,0.5595628415300546,25520,0.5534719320425044,0.5656537510176048
2005,30-45 y.,male,No,0.44043715846994536,25520,0.43434624898239516,0.44652806795749556
2005,30-45 y.,female,Yes,0.5305305305305306,25520,0.52440738467987,0.5366536763811911
2005,30-45 y.,female,No,0.4694694694694695,25520,0.46334632361880895,0.47559261532013003
2005,46-65 y.,male,No,0.9590079228384429,25520,0.9565752887026192,0.9614405569742667
