year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Rural regions,Yes,0.11980148746104215,48,10576,0.11937034880605979,0.1202326261160245
1986,5th Quintile,Rural regions,No,0.8801985125389579,344,10576,0.8797673738839755,0.8806296511939402
1987,1st Quintile,Urban regions,Yes,0.1568450809361574,268,10447,0.15657233979472415,0.15711782207759065
1987,1st Quintile,Urban regions,No,0.8431549190638425,1292,10447,0.8428821779224093,0.8434276602052758
1987,1st Quintile,Rural regions,Yes,0.09293080135807716,56,10447,0.09258264032981875,0.09327896238633557
1987,1st Quintile,Rural regions,No,0.9070691986419229,413,10447,0.9067210376136645,0.9074173596701813
1987,2nd Quintile,Urban regions,Yes,0.10412139224641775,202,10447,0.10389395322915919,0.10434883126367632
1987,2nd Quintile,Urban regions,No,0.8958786077535822,1358,10447,0.8956511687363237,0.8961060467708407
1987,2nd Quintile,Rural regions,Yes,0.10399433906619754,59,10447,0.10362328910058334,0.10436538903181174
1987,2nd Quintile,Rural regions,No,0.8960056609338024,429,10447,0.8956346109681882,0.8963767108994166
1987,3rd Quintile,Urban regions,Yes,0.10652079366747198,214,10447,0.1062981208577049,0.10674346647723906
1987,3rd Quintile,Urban regions,No,0.893479206332528,1429,10447,0.8932565335227609,0.893701879142295
1987,3rd Quintile,Rural regions,Yes,0.09572993724047199,54,10447,0.0953708439545363,0.09608903052640769
1987,3rd Quintile,Rural regions,No,0.9042700627595279,403,10447,0.9039109694735922,0.9046291560454637
1987,4th Quintile,Urban regions,Yes,0.11529246362333023,222,10447,0.11507633181667405,0.11550859542998641
1987,4th Quintile,Urban regions,No,0.8847075363766698,1523,10447,0.8844914045700136,0.8849236681833259
1987,4th Quintile,Rural regions,Yes,0.08581109553089258,46,10447,0.08544402882389292,0.08617816223789225
1987,4th Quintile,Rural regions,No,0.9141889044691074,398,10447,0.9138218377621077,0.9145559711761071
1987,5th Quintile,Urban regions,Yes,0.09420188020189611,174,10447,0.09400924827296278,0.09439451213082944
1987,5th Quintile,Urban regions,No,0.9057981197981039,1541,10447,0.9056054878691705,0.9059907517270372
1987,5th Quintile,Rural regions,Yes,0.0936594880465004,35,10447,0.09325908321501354,0.09405989287798726
1987,5th Quintile,Rural regions,No,0.9063405119534996,331,10447,0.9059401071220128,0.9067409167849865
1988,1st Quintile,Urban regions,Yes,0.15536732815083604,254,9943,0.1550958507195498,0.15563880558212229
1988,1st Quintile,Urban regions,No,0.8446326718491639,1280,9943,0.8443611944178776,0.8449041492804502
1988,1st Quintile,Rural regions,Yes,0.09124460024810194,45,9943,0.09089447063342257,0.0915947298627813
1988,1st Quintile,Rural regions,No,0.9087553997518979,388,9943,0.9084052701372185,0.9091055293665773
1988,2nd Quintile,Urban regions,Yes,0.10736839482400228,208,9943,0.10714114181133122,0.10759564783667333
1988,2nd Quintile,Urban regions,No,0.8926316051759977,1353,9943,0.8924043521633267,0.8928588581886687
1988,2nd Quintile,Rural regions,Yes,0.10844782148406111,53,9943,0.10805267367934536,0.10884296928877686
1988,2nd Quintile,Rural regions,No,0.8915521785159389,370,9943,0.8911570307112232,0.8919473263206547
1988,3rd Quintile,Urban regions,Yes,0.126919430153379,217,9943,0.12668231209765607,0.12715654820910194
1988,3rd Quintile,Urban regions,No,0.8730805698466211,1343,9943,0.8728434517908982,0.873317687902344
1988,3rd Quintile,Rural regions,Yes,0.12482180000937182,67,9943,0.12441444915565994,0.1252291508630837
1988,3rd Quintile,Rural regions,No,0.8751781999906282,381,9943,0.8747708491369163,0.8755855508443401
1988,4th Quintile,Urban regions,Yes,0.08948825455721805,166,9943,0.08928974997887686,0.08968675913555925
1988,4th Quintile,Urban regions,No,0.9105117454427819,1447,9943,0.9103132408644407,0.9107102500211232
1988,4th Quintile,Rural regions,Yes,0.0996941782418448,53,9943,0.099328937100295,0.1000594193833946
1988,4th Quintile,Rural regions,No,0.9003058217581551,407,9943,0.8999405806166053,0.9006710628997049
1988,5th Quintile,Urban regions,Yes,0.07917967579543048,147,9943,0.07900427503423764,0.07935507655662331
1988,5th Quintile,Urban regions,No,0.9208203242045695,1471,9943,0.9206449234433767,0.9209957249657623
1988,5th Quintile,Rural regions,No,1.0,293,9943,1.0,1.0
1989,1st Quintile,Urban regions,Yes,0.15476416175289406,244,9637,0.15449820621305582,0.1550301172927323
1989,1st Quintile,Urban regions,No,0.8452358382471058,1283,9637,0.8449698827072676,0.845501793786944
1989,1st Quintile,Rural regions,Yes,0.10146757333863436,45,9637,0.10109076130031037,0.10184438537695835
1989,1st Quintile,Rural regions,No,0.8985324266613657,348,9637,0.8981556146230417,0.8989092386996896
1989,2nd Quintile,Urban regions,Yes,0.10919732947702021,195,9637,0.10896786260903704,0.10942679634500338
1989,2nd Quintile,Urban regions,No,0.8908026705229797,1359,9637,0.8905732036549965,0.8910321373909629
1989,2nd Quintile,Rural regions,Yes,0.1108126037592675,52,9637,0.11041545079811231,0.1112097567204227
1989,2nd Quintile,Rural regions,No,0.8891873962407325,357,9637,0.8887902432795773,0.8895845492018877
1989,3rd Quintile,Urban regions,Yes,0.1240841582311489,191,9637,0.12385146913115308,0.12431684733114473
1989,3rd Quintile,Urban regions,No,0.8759158417688511,1286,9637,0.8756831526688552,0.8761485308688469
1989,3rd Quintile,Rural regions,Yes,0.09523538542605196,46,9637,0.09486551374734044,0.09560525710476349
1989,3rd Quintile,Rural regions,No,0.9047646145739481,371,9637,0.9043947428952366,0.9051344862526596
1989,4th Quintile,Urban regions,Yes,0.10647000935168528,178,9637,0.1062624405895195,0.10667757811385106
1989,4th Quintile,Urban regions,No,0.8935299906483148,1439,9637,0.8933224218861491,0.8937375594104806
1989,4th Quintile,Rural regions,Yes,0.09500568053303644,46,9637,0.09463546373297957,0.09537589733309332
1989,4th Quintile,Rural regions,No,0.9049943194669636,372,9637,0.9046241026669067,0.9053645362670205
1989,5th Quintile,Urban regions,Yes,0.0867875919457234,136,9637,0.08660253830829512,0.08697264558315168
1989,5th Quintile,Urban regions,No,0.9132124080542766,1373,9637,0.9130273544168483,0.9133974616917049
1989,5th Quintile,Rural regions,No,1.0,316,9637,1.0,1.0
1990,1st Quintile,Urban regions,Yes,0.14244380105259066,222,9433,0.1421842396122731,0.14270336249290821
1990,1st Quintile,Urban regions,No,0.8575561989474093,1233,9433,0.8572966375070917,0.8578157603877269
1990,1st Quintile,Rural regions,Yes,0.07303002104731121,39,9433,0.07272055060599157,0.07333949148863085
1990,1st Quintile,Rural regions,No,0.9269699789526887,391,9433,0.926660508511369,0.9272794493940084
1990,2nd Quintile,Urban regions,Yes,0.11640641633242076,184,9433,0.11617373973011134,0.11663909293473017
1990,2nd Quintile,Urban regions,No,0.8835935836675793,1302,9433,0.8833609070652699,0.8838262602698888
1990,2nd Quintile,Rural regions,Yes,0.12624677735472886,55,9433,0.12582822234792837,0.12666533236152935
1990,2nd Quintile,Rural regions,No,0.873753222645271,349,9433,0.8733346676384706,0.8741717776520714
1990,3rd Quintile,Urban regions,Yes,0.11190473458968897,187,9433,0.1116871667868903,0.11212230239248765
1990,3rd Quintile,Urban regions,No,0.888095265410311,1365,9433,0.8878776976075123,0.8883128332131097
1990,3rd Quintile,Rural regions,Yes,0.09667989705008609,40,9433,0.09628655741933265,0.09707323668083953
1990,3rd Quintile,Rural regions,No,0.9033201029499139,321,9433,0.9029267633191606,0.9037134425806673
1990,4th Quintile,Urban regions,Yes,0.10191552859222389,161,9433,0.10171160940413639,0.10211944778031139
1990,4th Quintile,Urban regions,No,0.8980844714077761,1327,9433,0.8978805522196887,0.8982883905958636
1990,4th Quintile,Rural regions,Yes,0.09058190164454165,41,9433,0.09023427387506579,0.09092952941401751
1990,4th Quintile,Rural regions,No,0.9094180983554584,408,9433,0.9090704705859826,0.9097657261249342
1990,5th Quintile,Urban regions,Yes,0.09080917052354845,135,9433,0.09062319988742316,0.09099514115967373
1990,5th Quintile,Urban regions,No,0.9091908294764515,1369,9433,0.9090048588403262,0.9093768001125767
1990,5th Quintile,Rural regions,No,1.0,304,9433,1.0,1.0
1991,1st Quintile,Urban regions,Yes,0.1403616461630444,231,9378,0.14010458093215522,0.14061871139393356
1991,1st Quintile,Urban regions,No,0.8596383538369556,1199,9378,0.8593812886060664,0.8598954190678448
1991,1st Quintile,Rural regions,Yes,0.08354725283200666,40,9378,0.08321719071308922,0.0838773149509241
1991,1st Quintile,Rural regions,No,0.9164527471679934,370,9378,0.916122685049076,0.9167828092869108
1991,2nd Quintile,Urban regions,Yes,0.1097572478334643,175,9378,0.10952862584031328,0.10998586982661532
1991,2nd Quintile,Urban regions,No,0.8902427521665356,1287,9378,0.8900141301733846,0.8904713741596866
1991,2nd Quintile,Rural regions,Yes,0.12862524531180972,62,9378,0.12821436966797442,0.129036120955645
1991,2nd Quintile,Rural regions,No,0.8713747546881903,365,9378,0.870963879044355,0.8717856303320255
1991,3rd Quintile,Urban regions,Yes,0.10600878848622632,181,9378,0.10579231631700282,0.10622526065544981
1991,3rd Quintile,Urban regions,No,0.8939912115137737,1318,9378,0.8937747393445502,0.8942076836829972
1991,3rd Quintile,Rural regions,Yes,0.1354576797530642,58,9378,0.13501501794730433,0.13590034155882405
1991,3rd Quintile,Rural regions,No,0.8645423202469358,343,9378,0.864099658441176,0.8649849820526956
1991,4th Quintile,Urban regions,Yes,0.09821331350269431,158,9378,0.09800954052377805,0.09841708648161057
1991,4th Quintile,Urban regions,No,0.9017866864973056,1322,9378,0.9015829135183894,0.9019904594762219
1991,4th Quintile,Rural regions,Yes,0.08759700215282913,44,9378,0.08726553576355962,0.08792846854209864
1991,4th Quintile,Rural regions,No,0.9124029978471709,420,9378,0.9120715314579014,0.9127344642364404
1991,5th Quintile,Urban regions,Yes,0.09108325594424958,147,9378,0.09089758167876873,0.09126893020973044
1991,5th Quintile,Urban regions,No,0.9089167440557504,1389,9378,0.9087310697902695,0.9091024183212313
1991,5th Quintile,Rural regions,No,1.0,269,9378,1.0,1.0
1992,1st Quintile,Urban regions,Yes,0.13403677088262275,206,13192,0.13377876958730664,0.13429477217793886
1992,1st Quintile,Urban regions,No,0.8659632291173773,1207,13192,0.8657052278220612,0.8662212304126935
1992,1st Quintile,Rural regions,Yes,0.07502931813014274,136,13192,0.07481311393104037,0.07524552232924511
1992,1st Quintile,Rural regions,No,0.9249706818698572,1187,13192,0.9247544776707548,0.9251868860689596
1992,2nd Quintile,Urban regions,Yes,0.11871455852741973,235,13192,0.11848463983507837,0.11894447721976109
1992,2nd Quintile,Urban regions,No,0.8812854414725803,1412,13192,0.8810555227802389,0.8815153601649216
1992,2nd Quintile,Rural regions,Yes,0.12080938414732638,161,13192,0.1205072842222733,0.12111148407237946
1992,2nd Quintile,Rural regions,No,0.8791906158526737,1011,13192,0.8788885159276206,0.8794927157777267
1992,3rd Quintile,Urban regions,Yes,0.12346946720969483,245,13192,0.12325115064394192,0.12368778377544774
1992,3rd Quintile,Urban regions,No,0.8765305327903052,1503,13192,0.8763122162245524,0.8767488493560581
1992,3rd Quintile,Rural regions,Yes,0.11935938970095736,133,13192,0.1190461998859936,0.11967257951592111
1992,3rd Quintile,Rural regions,No,0.8806406102990427,776,13192,0.880327420484079,0.8809538001140065
1992,4th Quintile,Urban regions,Yes,0.10432837025749003,213,13192,0.10413911591792173,0.10451762459705834
1992,4th Quintile,Urban regions,No,0.8956716297425099,1692,13192,0.8954823754029416,0.8958608840820782
1992,4th Quintile,Rural regions,Yes,0.11646746698352012,92,13192,0.11614016918551767,0.11679476478152256
1992,4th Quintile,Rural regions,No,0.8835325330164799,619,13192,0.8832052352184775,0.8838598308144824
1992,5th Quintile,Urban regions,Yes,0.07538015689187749,163,13192,0.07522817035651828,0.0755321434272367
1992,5th Quintile,Urban regions,No,0.9246198431081225,1770,13192,0.9244678565727633,0.9247718296434817
1992,5th Quintile,Rural regions,Yes,0.09765211598312308,46,13192,0.09728984185402324,0.09801439011222292
1992,5th Quintile,Rural regions,No,0.9023478840168769,385,13192,0.9019856098877771,0.9027101581459768
1993,1st Quintile,Urban regions,Yes,0.13740668918453638,222,13099,0.1371559769701166,0.13765740139895616
1993,1st Quintile,Urban regions,No,0.8625933108154635,1237,13099,0.8623425986010438,0.8628440230298833
1993,1st Quintile,Rural regions,Yes,0.0940122173615382,146,13099,0.09376574475602335,0.09425868996705304
1993,1st Quintile,Rural regions,No,0.9059877826384619,1021,13099,0.9057413100329471,0.9062342552439767
1993,2nd Quintile,Urban regions,Yes,0.11637229921779921,222,13099,0.1161482313854022,0.11659636705019621
1993,2nd Quintile,Urban regions,No,0.8836277007822008,1434,13099,0.8834036329498037,0.8838517686145978
1993,2nd Quintile,Rural regions,Yes,0.10957338871454914,154,13099,0.10928903326529602,0.10985774416380226
1993,2nd Quintile,Rural regions,No,0.8904266112854509,1011,13099,0.8901422558361978,0.890710966734704
1993,3rd Quintile,Urban regions,Yes,0.11087251073769565,219,13099,0.11066106562140507,0.11108395585398623
1993,3rd Quintile,Urban regions,No,0.8891274892623043,1473,13099,0.8889160441460138,0.8893389343785949
1993,3rd Quintile,Rural regions,Yes,0.11391256413976936,136,13099,0.11361381507449175,0.11421131320504696
1993,3rd Quintile,Rural regions,No,0.8860874358602305,838,13099,0.8857886867949529,0.8863861849255081
1993,4th Quintile,Urban regions,Yes,0.1030481938327826,204,13099,0.10285959862480755,0.10323678904075766
1993,4th Quintile,Urban regions,No,0.8969518061672175,1658,13099,0.8967632109592424,0.8971404013751926
1993,4th Quintile,Rural regions,Yes,0.09453795706586246,72,13099,0.09424382394809155,0.09483209018363337
1993,4th Quintile,Rural regions,No,0.9054620429341375,678,13099,0.9051679098163665,0.9057561760519084
1993,5th Quintile,Urban regions,Yes,0.07890960580330096,168,13099,0.0787549499669873,0.07906426163961462
1993,5th Quintile,Urban regions,No,0.921090394196699,1747,13099,0.9209357383603853,0.9212450500330127
1993,5th Quintile,Rural regions,Yes,0.08287558965880841,42,13099,0.08254655254177584,0.08320462677584098
1993,5th Quintile,Rural regions,No,0.9171244103411917,417,13099,0.9167953732241592,0.9174534474582243
1994,1st Quintile,Urban regions,Yes,0.11858201000419824,204,12866,0.11835580590815947,0.11880821410023701
1994,1st Quintile,Urban regions,No,0.8814179899958017,1328,12866,0.8811917858997629,0.8816441940918405
1994,1st Quintile,Rural regions,Yes,0.09277916307479099,119,12866,0.09251560192204489,0.0930427242275371
1994,1st Quintile,Rural regions,No,0.907220836925209,861,12866,0.906957275772463,0.9074843980779551
1994,2nd Quintile,Urban regions,Yes,0.11700320107384733,204,12866,0.1167781521917914,0.11722824995590327
1994,2nd Quintile,Urban regions,No,0.8829967989261527,1438,12866,0.8827717500440967,0.8832218478082087
1994,2nd Quintile,Rural regions,Yes,0.08409432560170357,114,12866,0.08384221331676711,0.08434643788664004
1994,2nd Quintile,Rural regions,No,0.9159056743982965,943,12866,0.91565356211336,0.916157786683233
1994,3rd Quintile,Urban regions,Yes,0.09511246889344757,194,12866,0.09491677723060199,0.09530816055629315
1994,3rd Quintile,Urban regions,No,0.9048875311065525,1473,12866,0.9046918394437069,0.9050832227693981
1994,3rd Quintile,Rural regions,Yes,0.11821896547964124,147,12866,0.11791796110130824,0.11851996985797424
1994,3rd Quintile,Rural regions,No,0.8817810345203587,893,12866,0.8814800301420257,0.8820820388986917
1994,4th Quintile,Urban regions,Yes,0.09792835487281507,199,12866,0.09774236450449118,0.09811434524113895
1994,4th Quintile,Urban regions,No,0.902071645127185,1559,12866,0.9018856547588611,0.9022576354955089
1994,4th Quintile,Rural regions,Yes,0.1022823348226921,87,12866,0.10198248227279211,0.10258218737259209
1994,4th Quintile,Rural regions,No,0.8977176651773079,699,12866,0.8974178126274079,0.8980175177272078
1994,5th Quintile,Urban regions,Yes,0.07339329893015782,153,12866,0.07324246095745472,0.07354413690286092
1994,5th Quintile,Urban regions,No,0.9266067010698422,1700,12866,0.9264558630971391,0.9267575390425453
1994,5th Quintile,Rural regions,Yes,0.07660966853030496,43,12866,0.0763072729862252,0.07691206407438472
1994,5th Quintile,Rural regions,No,0.9233903314696952,508,12866,0.9230879359256154,0.9236927270137749
1995,1st Quintile,Urban regions,Yes,0.15302205763822924,241,13279,0.15276744179118418,0.1532766734852743
1995,1st Quintile,Urban regions,No,0.8469779423617708,1352,13279,0.8467233265147257,0.8472325582088159
1995,1st Quintile,Rural regions,Yes,0.10805270549709366,137,13279,0.10776375419190869,0.10834165680227863
1995,1st Quintile,Rural regions,No,0.8919472945029062,815,13279,0.8916583431977213,0.8922362458080911
1995,2nd Quintile,Urban regions,Yes,0.11032449974394207,234,13279,0.11010851854186304,0.11054048094602109
1995,2nd Quintile,Urban regions,No,0.8896755002560579,1577,13279,0.8894595190539789,0.8898914814581369
1995,2nd Quintile,Rural regions,Yes,0.08590941372762147,121,13279,0.08565386615643378,0.08616496129880916
1995,2nd Quintile,Rural regions,No,0.9140905862723785,935,13279,0.9138350387011908,0.9143461338435662
1995,3rd Quintile,Urban regions,Yes,0.09599175400068242,200,13279,0.09579606427749797,0.09618744372386688
1995,3rd Quintile,Urban regions,No,0.9040082459993175,1485,13279,0.9038125562761331,0.9042039357225019
1995,3rd Quintile,Rural regions,Yes,0.10066332272844393,129,13279,0.10038214924465133,0.10094449621223653
1995,3rd Quintile,Rural regions,No,0.8993366772715561,901,13279,0.8990555037877634,0.8996178507553487
1995,4th Quintile,Urban regions,Yes,0.08880875327742956,186,13279,0.08863014256557088,0.08898736398928823
1995,4th Quintile,Urban regions,No,0.9111912467225705,1591,13279,0.9110126360107118,0.9113698574344291
1995,4th Quintile,Rural regions,Yes,0.11544395876035253,113,13279,0.11513742789821392,0.11575048962249114
1995,4th Quintile,Rural regions,No,0.8845560412396474,783,13279,0.8842495103775088,0.884862572101786
1995,5th Quintile,Urban regions,Yes,0.08118326515109787,184,13279,0.08102280151092424,0.08134372879127151
1995,5th Quintile,Urban regions,No,0.9188167348489021,1661,13279,0.9186562712087285,0.9189771984890758
1995,5th Quintile,Rural regions,Yes,0.08277153857609318,58,13279,0.0824765105784503,0.08306656657373605
1995,5th Quintile,Rural regions,No,0.9172284614239068,576,13279,0.9169334334262639,0.9175234894215497
1996,1st Quintile,Urban regions,Yes,0.15622443586733187,263,13038,0.15597489831950623,0.1564739734151575
1996,1st Quintile,Urban regions,No,0.8437755641326682,1375,13038,0.8435260265848425,0.8440251016804938
1996,1st Quintile,Rural regions,Yes,0.09455960167497951,121,13038,0.09428272188277398,0.09483648146718504
1996,1st Quintile,Rural regions,No,0.9054403983250205,784,13038,0.9051635185328151,0.905717278117226
1996,2nd Quintile,Urban regions,Yes,0.10397934646086734,204,13038,0.10376977106421724,0.10418892185751745
1996,2nd Quintile,Urban regions,No,0.8960206535391327,1529,13038,0.8958110781424826,0.8962302289357829
1996,2nd Quintile,Rural regions,Yes,0.09385387330275602,124,13038,0.09357849602776797,0.09412925057774407
1996,2nd Quintile,Rural regions,No,0.9061461266972439,877,13038,0.9058707494222559,0.906421503972232
1996,3rd Quintile,Urban regions,Yes,0.09842634535026204,174,13038,0.09822565268193631,0.09862703801858777
1996,3rd Quintile,Urban regions,No,0.9015736546497378,1375,13038,0.901372961981412,0.9017743473180636
1996,3rd Quintile,Rural regions,Yes,0.10336268350969362,123,13038,0.10309331563690256,0.10363205138248467
1996,3rd Quintile,Rural regions,No,0.8966373164903064,983,13038,0.8963679486175153,0.8969066843630975
1996,4th Quintile,Urban regions,Yes,0.08107327675582052,179,13038,0.08090336404839332,0.08124318946324771
1996,4th Quintile,Urban regions,No,0.9189267232441795,1651,13038,0.9187568105367523,0.9190966359516066
1996,4th Quintile,Rural regions,Yes,0.07881317184028858,92,13038,0.07854491662594286,0.07908142705463429
1996,4th Quintile,Rural regions,No,0.9211868281597114,785,13038,0.9209185729453657,0.9214550833740571
1996,5th Quintile,Urban regions,Yes,0.06996820609074596,156,13038,0.06981838465019381,0.0701180275312981
1996,5th Quintile,Urban regions,No,0.9300317939092541,1608,13038,0.929881972468702,0.9301816153498061
1996,5th Quintile,Rural regions,Yes,0.09615067011120232,69,13038,0.09583457447886841,0.09646676574353623
1996,5th Quintile,Rural regions,No,0.9038493298887977,566,13038,0.9035332342564638,0.9041654255211317
1997,1st Quintile,Urban regions,Yes,0.1333771063600327,229,12825,0.1331417075432351,0.1336125051768303
1997,1st Quintile,Urban regions,No,0.8666228936399674,1296,12825,0.8663874948231698,0.8668582924567649
1997,1st Quintile,Rural regions,Yes,0.12300417530036761,126,12825,0.12269717455172792,0.1233111760490073
1997,1st Quintile,Rural regions,No,0.8769958246996322,731,12825,0.8766888239509926,0.8773028254482719
1997,2nd Quintile,Urban regions,Yes,0.1122451210333177,222,12825,0.11203245265820952,0.11245778940842588
1997,2nd Quintile,Urban regions,No,0.8877548789666821,1508,12825,0.887542210591574,0.8879675473417903
1997,2nd Quintile,Rural regions,Yes,0.09008561400998846,126,12825,0.08981647001887033,0.0903547580011066
1997,2nd Quintile,Rural regions,No,0.9099143859900116,916,12825,0.9096452419988935,0.9101835299811297
1997,3rd Quintile,Urban regions,Yes,0.09996499720795948,177,12825,0.09976507188939343,0.10016492252652553
1997,3rd Quintile,Urban regions,No,0.9000350027920404,1417,12825,0.8998350774734744,0.9002349281106065
1997,3rd Quintile,Rural regions,Yes,0.08638756637608759,102,12825,0.0861271546532221,0.08664797809895308
1997,3rd Quintile,Rural regions,No,0.9136124336239124,868,12825,0.9133520219010469,0.9138728453467779
1997,4th Quintile,Urban regions,Yes,0.09843388089159179,194,12825,0.09824742319409377,0.0986203385890898
1997,4th Quintile,Urban regions,No,0.9015661191084082,1551,12825,0.9013796614109102,0.9017525768059063
1997,4th Quintile,Rural regions,Yes,0.08594737655097787,98,12825,0.08568035337363696,0.08621439972831878
1997,4th Quintile,Rural regions,No,0.914052623449022,823,12825,0.9137856002716811,0.914319646626363
1997,5th Quintile,Urban regions,Yes,0.0740311550280948,160,12825,0.07387767676517584,0.07418463329101377
1997,5th Quintile,Urban regions,No,0.9259688449719053,1614,12825,0.9258153667089863,0.9261223232348244
1997,5th Quintile,Rural regions,Yes,0.09103051037983281,73,12825,0.09072267437397934,0.09133834638568629
1997,5th Quintile,Rural regions,No,0.9089694896201672,594,12825,0.9086616536143137,0.9092773256260207
1998,1st Quintile,Urban regions,Yes,0.14542940675303342,239,12329,0.1451675844700804,0.14569122903598644
1998,1st Quintile,Urban regions,No,0.8545705932469665,1297,12329,0.8543087709640135,0.8548324155299195
1998,1st Quintile,Rural regions,Yes,0.1204954996660144,113,12329,0.12016093640374204,0.12083006292828677
1998,1st Quintile,Rural regions,No,0.8795045003339855,692,12329,0.8791699370717132,0.8798390635962579
1998,2nd Quintile,Urban regions,Yes,0.10709497716066707,199,12329,0.10686480869040901,0.10732514563092513
1998,2nd Quintile,Urban regions,No,0.892905022839333,1400,12329,0.892674854369075,0.8931351913095911
1998,2nd Quintile,Rural regions,Yes,0.10313138760144769,123,12329,0.10282517008234873,0.10343760512054664
1998,2nd Quintile,Rural regions,No,0.8968686123985524,845,12329,0.8965623948794534,0.8971748299176514
1998,3rd Quintile,Urban regions,Yes,0.08885323907221061,174,12329,0.08864815011843022,0.08905832802599101
1998,3rd Quintile,Urban regions,No,0.9111467609277893,1368,12329,0.910941671974009,0.9113518498815697
1998,3rd Quintile,Rural regions,Yes,0.07409039848827949,103,12329,0.0738291270109944,0.07435166996556458
1998,3rd Quintile,Rural regions,No,0.9259096015117205,898,12329,0.9256483300344355,0.9261708729890056
1998,4th Quintile,Urban regions,Yes,0.10293372289489713,165,12329,0.10272491659646327,0.103142529193331
1998,4th Quintile,Urban regions,No,0.8970662771051028,1500,12329,0.8968574708066689,0.8972750834035367
1998,4th Quintile,Rural regions,Yes,0.090443837202614,98,12329,0.0901485909137916,0.09073908349143639
