year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Urban regions,Yes,0.12692,217,9943,0.12668,0.12716
1988,3rd Quintile,Urban regions,No,0.87308,1343,9943,0.87284,0.87332
1988,3rd Quintile,Rural regions,Yes,0.12482,67,9943,0.12441,0.12523
1988,3rd Quintile,Rural regions,No,0.87518,381,9943,0.87477,0.87559
1988,4th Quintile,Urban regions,Yes,0.08949,166,9943,0.08929,0.08969
1988,4th Quintile,Urban regions,No,0.91051,1447,9943,0.91031,0.91071
1988,4th Quintile,Rural regions,Yes,0.09969,53,9943,0.09933,0.10006
1988,4th Quintile,Rural regions,No,0.90031,407,9943,0.89994,0.90067
1988,5th Quintile,Urban regions,Yes,0.07918,147,9943,0.07900,0.07936
1988,5th Quintile,Urban regions,No,0.92082,1471,9943,0.92064,0.92100
1988,5th Quintile,Rural regions,No,1.00000,293,9943,1.00000,1.00000
1989,1st Quintile,Urban regions,Yes,0.15476,244,9637,0.15450,0.15503
1989,1st Quintile,Urban regions,No,0.84524,1283,9637,0.84497,0.84550
1989,1st Quintile,Rural regions,Yes,0.10147,45,9637,0.10109,0.10184
1989,1st Quintile,Rural regions,No,0.89853,348,9637,0.89816,0.89891
1989,2nd Quintile,Urban regions,Yes,0.10920,195,9637,0.10897,0.10943
1989,2nd Quintile,Urban regions,No,0.89080,1359,9637,0.89057,0.89103
1989,2nd Quintile,Rural regions,Yes,0.11081,52,9637,0.11042,0.11121
1989,2nd Quintile,Rural regions,No,0.88919,357,9637,0.88879,0.88958
1989,3rd Quintile,Urban regions,Yes,0.12408,191,9637,0.12385,0.12432
1989,3rd Quintile,Urban regions,No,0.87592,1286,9637,0.87568,0.87615
1989,3rd Quintile,Rural regions,Yes,0.09524,46,9637,0.09487,0.09561
1989,3rd Quintile,Rural regions,No,0.90476,371,9637,0.90439,0.90513
1989,4th Quintile,Urban regions,Yes,0.10647,178,9637,0.10626,0.10668
1989,4th Quintile,Urban regions,No,0.89353,1439,9637,0.89332,0.89374
1989,4th Quintile,Rural regions,Yes,0.09501,46,9637,0.09464,0.09538
1989,4th Quintile,Rural regions,No,0.90499,372,9637,0.90462,0.90536
1989,5th Quintile,Urban regions,Yes,0.08679,136,9637,0.08660,0.08697
1989,5th Quintile,Urban regions,No,0.91321,1373,9637,0.91303,0.91340
1989,5th Quintile,Rural regions,No,1.00000,316,9637,1.00000,1.00000
1990,1st Quintile,Urban regions,Yes,0.14244,222,9433,0.14218,0.14270
1990,1st Quintile,Urban regions,No,0.85756,1233,9433,0.85730,0.85782
1990,1st Quintile,Rural regions,Yes,0.07303,39,9433,0.07272,0.07334
1990,1st Quintile,Rural regions,No,0.92697,391,9433,0.92666,0.92728
1990,2nd Quintile,Urban regions,Yes,0.11641,184,9433,0.11617,0.11664
1990,2nd Quintile,Urban regions,No,0.88359,1302,9433,0.88336,0.88383
1990,2nd Quintile,Rural regions,Yes,0.12625,55,9433,0.12583,0.12667
1990,2nd Quintile,Rural regions,No,0.87375,349,9433,0.87333,0.87417
1990,3rd Quintile,Urban regions,Yes,0.11190,187,9433,0.11169,0.11212
1990,3rd Quintile,Urban regions,No,0.88810,1365,9433,0.88788,0.88831
1990,3rd Quintile,Rural regions,Yes,0.09668,40,9433,0.09629,0.09707
1990,3rd Quintile,Rural regions,No,0.90332,321,9433,0.90293,0.90371
1990,4th Quintile,Urban regions,Yes,0.10192,161,9433,0.10171,0.10212
1990,4th Quintile,Urban regions,No,0.89808,1327,9433,0.89788,0.89829
1990,4th Quintile,Rural regions,Yes,0.09058,41,9433,0.09023,0.09093
1990,4th Quintile,Rural regions,No,0.90942,408,9433,0.90907,0.90977
1990,5th Quintile,Urban regions,Yes,0.09081,135,9433,0.09062,0.09100
1990,5th Quintile,Urban regions,No,0.90919,1369,9433,0.90900,0.90938
1990,5th Quintile,Rural regions,No,1.00000,304,9433,1.00000,1.00000
1991,1st Quintile,Urban regions,Yes,0.14036,231,9378,0.14010,0.14062
1991,1st Quintile,Urban regions,No,0.85964,1199,9378,0.85938,0.85990
1991,1st Quintile,Rural regions,Yes,0.08355,40,9378,0.08322,0.08388
1991,1st Quintile,Rural regions,No,0.91645,370,9378,0.91612,0.91678
1991,2nd Quintile,Urban regions,Yes,0.10976,175,9378,0.10953,0.10999
1991,2nd Quintile,Urban regions,No,0.89024,1287,9378,0.89001,0.89047
1991,2nd Quintile,Rural regions,Yes,0.12863,62,9378,0.12821,0.12904
1991,2nd Quintile,Rural regions,No,0.87137,365,9378,0.87096,0.87179
1991,3rd Quintile,Urban regions,Yes,0.10601,181,9378,0.10579,0.10623
1991,3rd Quintile,Urban regions,No,0.89399,1318,9378,0.89377,0.89421
1991,3rd Quintile,Rural regions,Yes,0.13546,58,9378,0.13502,0.13590
1991,3rd Quintile,Rural regions,No,0.86454,343,9378,0.86410,0.86498
1991,4th Quintile,Urban regions,Yes,0.09821,158,9378,0.09801,0.09842
1991,4th Quintile,Urban regions,No,0.90179,1322,9378,0.90158,0.90199
1991,4th Quintile,Rural regions,Yes,0.08760,44,9378,0.08727,0.08793
1991,4th Quintile,Rural regions,No,0.91240,420,9378,0.91207,0.91273
1991,5th Quintile,Urban regions,Yes,0.09108,147,9378,0.09090,0.09127
1991,5th Quintile,Urban regions,No,0.90892,1389,9378,0.90873,0.90910
1991,5th Quintile,Rural regions,No,1.00000,269,9378,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.13404,206,13192,0.13378,0.13429
1992,1st Quintile,Urban regions,No,0.86596,1207,13192,0.86571,0.86622
1992,1st Quintile,Rural regions,Yes,0.07503,136,13192,0.07481,0.07525
1992,1st Quintile,Rural regions,No,0.92497,1187,13192,0.92475,0.92519
1992,2nd Quintile,Urban regions,Yes,0.11871,235,13192,0.11848,0.11894
1992,2nd Quintile,Urban regions,No,0.88129,1412,13192,0.88106,0.88152
1992,2nd Quintile,Rural regions,Yes,0.12081,161,13192,0.12051,0.12111
1992,2nd Quintile,Rural regions,No,0.87919,1011,13192,0.87889,0.87949
1992,3rd Quintile,Urban regions,Yes,0.12347,245,13192,0.12325,0.12369
1992,3rd Quintile,Urban regions,No,0.87653,1503,13192,0.87631,0.87675
1992,3rd Quintile,Rural regions,Yes,0.11936,133,13192,0.11905,0.11967
1992,3rd Quintile,Rural regions,No,0.88064,776,13192,0.88033,0.88095
1992,4th Quintile,Urban regions,Yes,0.10433,213,13192,0.10414,0.10452
1992,4th Quintile,Urban regions,No,0.89567,1692,13192,0.89548,0.89586
1992,4th Quintile,Rural regions,Yes,0.11647,92,13192,0.11614,0.11679
1992,4th Quintile,Rural regions,No,0.88353,619,13192,0.88321,0.88386
1992,5th Quintile,Urban regions,Yes,0.07538,163,13192,0.07523,0.07553
1992,5th Quintile,Urban regions,No,0.92462,1770,13192,0.92447,0.92477
1992,5th Quintile,Rural regions,Yes,0.09765,46,13192,0.09729,0.09801
1992,5th Quintile,Rural regions,No,0.90235,385,13192,0.90199,0.90271
1993,1st Quintile,Urban regions,Yes,0.13741,222,13099,0.13716,0.13766
1993,1st Quintile,Urban regions,No,0.86259,1237,13099,0.86234,0.86284
1993,1st Quintile,Rural regions,Yes,0.09401,146,13099,0.09377,0.09426
1993,1st Quintile,Rural regions,No,0.90599,1021,13099,0.90574,0.90623
1993,2nd Quintile,Urban regions,Yes,0.11637,222,13099,0.11615,0.11660
1993,2nd Quintile,Urban regions,No,0.88363,1434,13099,0.88340,0.88385
1993,2nd Quintile,Rural regions,Yes,0.10957,154,13099,0.10929,0.10986
1993,2nd Quintile,Rural regions,No,0.89043,1011,13099,0.89014,0.89071
1993,3rd Quintile,Urban regions,Yes,0.11087,219,13099,0.11066,0.11108
1993,3rd Quintile,Urban regions,No,0.88913,1473,13099,0.88892,0.88934
1993,3rd Quintile,Rural regions,Yes,0.11391,136,13099,0.11361,0.11421
1993,3rd Quintile,Rural regions,No,0.88609,838,13099,0.88579,0.88639
1993,4th Quintile,Urban regions,Yes,0.10305,204,13099,0.10286,0.10324
1993,4th Quintile,Urban regions,No,0.89695,1658,13099,0.89676,0.89714
1993,4th Quintile,Rural regions,Yes,0.09454,72,13099,0.09424,0.09483
1993,4th Quintile,Rural regions,No,0.90546,678,13099,0.90517,0.90576
1993,5th Quintile,Urban regions,Yes,0.07891,168,13099,0.07875,0.07906
1993,5th Quintile,Urban regions,No,0.92109,1747,13099,0.92094,0.92125
1993,5th Quintile,Rural regions,Yes,0.08288,42,13099,0.08255,0.08320
1993,5th Quintile,Rural regions,No,0.91712,417,13099,0.91680,0.91745
1994,1st Quintile,Urban regions,Yes,0.11858,204,12866,0.11836,0.11881
1994,1st Quintile,Urban regions,No,0.88142,1328,12866,0.88119,0.88164
1994,1st Quintile,Rural regions,Yes,0.09278,119,12866,0.09252,0.09304
1994,1st Quintile,Rural regions,No,0.90722,861,12866,0.90696,0.90748
1994,2nd Quintile,Urban regions,Yes,0.11700,204,12866,0.11678,0.11723
1994,2nd Quintile,Urban regions,No,0.88300,1438,12866,0.88277,0.88322
1994,2nd Quintile,Rural regions,Yes,0.08409,114,12866,0.08384,0.08435
1994,2nd Quintile,Rural regions,No,0.91591,943,12866,0.91565,0.91616
1994,3rd Quintile,Urban regions,Yes,0.09511,194,12866,0.09492,0.09531
1994,3rd Quintile,Urban regions,No,0.90489,1473,12866,0.90469,0.90508
1994,3rd Quintile,Rural regions,Yes,0.11822,147,12866,0.11792,0.11852
1994,3rd Quintile,Rural regions,No,0.88178,893,12866,0.88148,0.88208
1994,4th Quintile,Urban regions,Yes,0.09793,199,12866,0.09774,0.09811
1994,4th Quintile,Urban regions,No,0.90207,1559,12866,0.90189,0.90226
1994,4th Quintile,Rural regions,Yes,0.10228,87,12866,0.10198,0.10258
1994,4th Quintile,Rural regions,No,0.89772,699,12866,0.89742,0.89802
1994,5th Quintile,Urban regions,Yes,0.07339,153,12866,0.07324,0.07354
1994,5th Quintile,Urban regions,No,0.92661,1700,12866,0.92646,0.92676
1994,5th Quintile,Rural regions,Yes,0.07661,43,12866,0.07631,0.07691
1994,5th Quintile,Rural regions,No,0.92339,508,12866,0.92309,0.92369
1995,1st Quintile,Urban regions,Yes,0.15302,241,13279,0.15277,0.15328
1995,1st Quintile,Urban regions,No,0.84698,1352,13279,0.84672,0.84723
1995,1st Quintile,Rural regions,Yes,0.10805,137,13279,0.10776,0.10834
1995,1st Quintile,Rural regions,No,0.89195,815,13279,0.89166,0.89224
1995,2nd Quintile,Urban regions,Yes,0.11032,234,13279,0.11011,0.11054
1995,2nd Quintile,Urban regions,No,0.88968,1577,13279,0.88946,0.88989
1995,2nd Quintile,Rural regions,Yes,0.08591,121,13279,0.08565,0.08616
1995,2nd Quintile,Rural regions,No,0.91409,935,13279,0.91384,0.91435
1995,3rd Quintile,Urban regions,Yes,0.09599,200,13279,0.09580,0.09619
1995,3rd Quintile,Urban regions,No,0.90401,1485,13279,0.90381,0.90420
1995,3rd Quintile,Rural regions,Yes,0.10066,129,13279,0.10038,0.10094
1995,3rd Quintile,Rural regions,No,0.89934,901,13279,0.89906,0.89962
1995,4th Quintile,Urban regions,Yes,0.08881,186,13279,0.08863,0.08899
1995,4th Quintile,Urban regions,No,0.91119,1591,13279,0.91101,0.91137
1995,4th Quintile,Rural regions,Yes,0.11544,113,13279,0.11514,0.11575
1995,4th Quintile,Rural regions,No,0.88456,783,13279,0.88425,0.88486
1995,5th Quintile,Urban regions,Yes,0.08118,184,13279,0.08102,0.08134
1995,5th Quintile,Urban regions,No,0.91882,1661,13279,0.91866,0.91898
1995,5th Quintile,Rural regions,Yes,0.08277,58,13279,0.08248,0.08307
1995,5th Quintile,Rural regions,No,0.91723,576,13279,0.91693,0.91752
1996,1st Quintile,Urban regions,Yes,0.15622,263,13038,0.15597,0.15647
1996,1st Quintile,Urban regions,No,0.84378,1375,13038,0.84353,0.84403
1996,1st Quintile,Rural regions,Yes,0.09456,121,13038,0.09428,0.09484
1996,1st Quintile,Rural regions,No,0.90544,784,13038,0.90516,0.90572
1996,2nd Quintile,Urban regions,Yes,0.10398,204,13038,0.10377,0.10419
1996,2nd Quintile,Urban regions,No,0.89602,1529,13038,0.89581,0.89623
1996,2nd Quintile,Rural regions,Yes,0.09385,124,13038,0.09358,0.09413
1996,2nd Quintile,Rural regions,No,0.90615,877,13038,0.90587,0.90642
1996,3rd Quintile,Urban regions,Yes,0.09843,174,13038,0.09823,0.09863
1996,3rd Quintile,Urban regions,No,0.90157,1375,13038,0.90137,0.90177
1996,3rd Quintile,Rural regions,Yes,0.10336,123,13038,0.10309,0.10363
1996,3rd Quintile,Rural regions,No,0.89664,983,13038,0.89637,0.89691
1996,4th Quintile,Urban regions,Yes,0.08107,179,13038,0.08090,0.08124
1996,4th Quintile,Urban regions,No,0.91893,1651,13038,0.91876,0.91910
1996,4th Quintile,Rural regions,Yes,0.07881,92,13038,0.07854,0.07908
1996,4th Quintile,Rural regions,No,0.92119,785,13038,0.92092,0.92146
1996,5th Quintile,Urban regions,Yes,0.06997,156,13038,0.06982,0.07012
1996,5th Quintile,Urban regions,No,0.93003,1608,13038,0.92988,0.93018
1996,5th Quintile,Rural regions,Yes,0.09615,69,13038,0.09583,0.09647
1996,5th Quintile,Rural regions,No,0.90385,566,13038,0.90353,0.90417
1997,1st Quintile,Urban regions,Yes,0.13338,229,12825,0.13314,0.13361
1997,1st Quintile,Urban regions,No,0.86662,1296,12825,0.86639,0.86686
1997,1st Quintile,Rural regions,Yes,0.12300,126,12825,0.12270,0.12331
1997,1st Quintile,Rural regions,No,0.87700,731,12825,0.87669,0.87730
1997,2nd Quintile,Urban regions,Yes,0.11225,222,12825,0.11203,0.11246
1997,2nd Quintile,Urban regions,No,0.88775,1508,12825,0.88754,0.88797
1997,2nd Quintile,Rural regions,Yes,0.09009,126,12825,0.08982,0.09035
1997,2nd Quintile,Rural regions,No,0.90991,916,12825,0.90965,0.91018
1997,3rd Quintile,Urban regions,Yes,0.09996,177,12825,0.09977,0.10016
1997,3rd Quintile,Urban regions,No,0.90004,1417,12825,0.89984,0.90023
1997,3rd Quintile,Rural regions,Yes,0.08639,102,12825,0.08613,0.08665
1997,3rd Quintile,Rural regions,No,0.91361,868,12825,0.91335,0.91387
1997,4th Quintile,Urban regions,Yes,0.09843,194,12825,0.09825,0.09862
1997,4th Quintile,Urban regions,No,0.90157,1551,12825,0.90138,0.90175
1997,4th Quintile,Rural regions,Yes,0.08595,98,12825,0.08568,0.08621
1997,4th Quintile,Rural regions,No,0.91405,823,12825,0.91379,0.91432
1997,5th Quintile,Urban regions,Yes,0.07403,160,12825,0.07388,0.07418
1997,5th Quintile,Urban regions,No,0.92597,1614,12825,0.92582,0.92612
1997,5th Quintile,Rural regions,Yes,0.09103,73,12825,0.09072,0.09134
1997,5th Quintile,Rural regions,No,0.90897,594,12825,0.90866,0.90928
1998,1st Quintile,Urban regions,Yes,0.14543,239,12329,0.14517,0.14569
1998,1st Quintile,Urban regions,No,0.85457,1297,12329,0.85431,0.85483
1998,1st Quintile,Rural regions,Yes,0.12050,113,12329,0.12016,0.12083
1998,1st Quintile,Rural regions,No,0.87950,692,12329,0.87917,0.87984
1998,2nd Quintile,Urban regions,Yes,0.10709,199,12329,0.10686,0.10733
1998,2nd Quintile,Urban regions,No,0.89291,1400,12329,0.89267,0.89314
1998,2nd Quintile,Rural regions,Yes,0.10313,123,12329,0.10283,0.10344
1998,2nd Quintile,Rural regions,No,0.89687,845,12329,0.89656,0.89717
1998,3rd Quintile,Urban regions,Yes,0.08885,174,12329,0.08865,0.08906
1998,3rd Quintile,Urban regions,No,0.91115,1368,12329,0.91094,0.91135
1998,3rd Quintile,Rural regions,Yes,0.07409,103,12329,0.07383,0.07435
1998,3rd Quintile,Rural regions,No,0.92591,898,12329,0.92565,0.92617
1998,4th Quintile,Urban regions,Yes,0.10293,165,12329,0.10272,0.10314
1998,4th Quintile,Urban regions,No,0.89707,1500,12329,0.89686,0.89728
1998,4th Quintile,Rural regions,Yes,0.09044,98,12329,0.09015,0.09074
1998,4th Quintile,Rural regions,No,0.90956,831,12329,0.90926,0.90985
1998,5th Quintile,Urban regions,Yes,0.07053,131,12329,0.07036,0.07070
1998,5th Quintile,Urban regions,No,0.92947,1518,12329,0.92930,0.92964
1998,5th Quintile,Rural regions,Yes,0.07650,61,12329,0.07619,0.07681
1998,5th Quintile,Rural regions,No,0.92350,574,12329,0.92319,0.92381
1999,1st Quintile,Urban regions,Yes,0.14806,255,13674,0.14781,0.14830
1999,1st Quintile,Urban regions,No,0.85194,1375,13674,0.85170,0.85219
1999,1st Quintile,Rural regions,Yes,0.12741,152,13674,0.12709,0.12772
1999,1st Quintile,Rural regions,No,0.87259,805,13674,0.87228,0.87291
1999,2nd Quintile,Urban regions,Yes,0.10612,211,13674,0.10591,0.10633
1999,2nd Quintile,Urban regions,No,0.89388,1546,13674,0.89367,0.89409
1999,2nd Quintile,Rural regions,Yes,0.09818,131,13674,0.09791,0.09844
1999,2nd Quintile,Rural regions,No,0.90182,988,13674,0.90156,0.90209
1999,3rd Quintile,Urban regions,Yes,0.09997,199,13674,0.09977,0.10017
1999,3rd Quintile,Urban regions,No,0.90003,1526,13674,0.89983,0.90023
1999,3rd Quintile,Rural regions,Yes,0.08075,102,13674,0.08050,0.08100
1999,3rd Quintile,Rural regions,No,0.91925,995,13674,0.91900,0.91950
1999,4th Quintile,Urban regions,Yes,0.09200,186,13674,0.09182,0.09218
1999,4th Quintile,Urban regions,No,0.90800,1689,13674,0.90782,0.90818
1999,4th Quintile,Rural regions,Yes,0.08173,91,13674,0.08145,0.08200
1999,4th Quintile,Rural regions,No,0.91827,817,13674,0.91800,0.91855
1999,5th Quintile,Urban regions,Yes,0.07552,166,13674,0.07536,0.07567
1999,5th Quintile,Urban regions,No,0.92448,1725,13674,0.92433,0.92464
1999,5th Quintile,Rural regions,Yes,0.07720,69,13674,0.07692,0.07748
1999,5th Quintile,Rural regions,No,0.92280,646,13674,0.92252,0.92308
2000,1st Quintile,Urban regions,Yes,0.14574,256,13284,0.14541,0.14608
2000,1st Quintile,Urban regions,No,0.85426,1342,13284,0.85392,0.85459
2000,1st Quintile,Rural regions,Yes,0.11562,138,13284,0.11522,0.11601
2000,1st Quintile,Rural regions,No,0.88438,849,13284,0.88399,0.88478
2000,2nd Quintile,Urban regions,Yes,0.10216,207,13284,0.10188,0.10245
2000,2nd Quintile,Urban regions,No,0.89784,1502,13284,0.89755,0.89812
2000,2nd Quintile,Rural regions,Yes,0.11022,128,13284,0.10983,0.11061
2000,2nd Quintile,Rural regions,No,0.88978,926,13284,0.88939,0.89017
2000,3rd Quintile,Urban regions,Yes,0.09800,180,13284,0.09773,0.09828
2000,3rd Quintile,Urban regions,No,0.90200,1459,13284,0.90172,0.90227
2000,3rd Quintile,Rural regions,Yes,0.08906,121,13284,0.08870,0.08942
2000,3rd Quintile,Rural regions,No,0.91094,952,13284,0.91058,0.91130
2000,4th Quintile,Urban regions,Yes,0.07775,177,13284,0.07752,0.07799
2000,4th Quintile,Urban regions,No,0.92225,1624,13284,0.92201,0.92248
2000,4th Quintile,Rural regions,Yes,0.09545,97,13284,0.09505,0.09585
2000,4th Quintile,Rural regions,No,0.90455,797,13284,0.90415,0.90495
2000,5th Quintile,Urban regions,Yes,0.07521,151,13284,0.07499,0.07543
2000,5th Quintile,Urban regions,No,0.92479,1712,13284,0.92457,0.92501
2000,5th Quintile,Rural regions,Yes,0.08934,72,13284,0.08892,0.08977
2000,5th Quintile,Rural regions,No,0.91066,594,13284,0.91023,0.91108
2001,1st Quintile,Urban regions,Yes,0.16535,412,21919,0.16510,0.16561
2001,1st Quintile,Urban regions,No,0.83465,2038,21919,0.83439,0.83490
2001,1st Quintile,Rural regions,Yes,0.12912,214,21919,0.12880,0.12944
2001,1st Quintile,Rural regions,No,0.87088,1202,21919,0.87056,0.87120
2001,2nd Quintile,Urban regions,Yes,0.10178,313,21919,0.10157,0.10199
2001,2nd Quintile,Urban regions,No,0.89822,2326,21919,0.89801,0.89843
2001,2nd Quintile,Rural regions,Yes,0.09020,180,21919,0.08994,0.09045
2001,2nd Quintile,Rural regions,No,0.90980,1565,21919,0.90955,0.91006
2001,3rd Quintile,Urban regions,Yes,0.09257,294,21919,0.09238,0.09276
2001,3rd Quintile,Urban regions,No,0.90743,2514,21919,0.90724,0.90762
2001,3rd Quintile,Rural regions,Yes,0.08546,184,21919,0.08520,0.08571
2001,3rd Quintile,Rural regions,No,0.91454,1542,21919,0.91429,0.91480
2001,4th Quintile,Urban regions,Yes,0.08612,299,21919,0.08595,0.08630
2001,4th Quintile,Urban regions,No,0.91388,2715,21919,0.91370,0.91405
2001,4th Quintile,Rural regions,Yes,0.09496,180,21919,0.09469,0.09524
2001,4th Quintile,Rural regions,No,0.90504,1411,21919,0.90476,0.90531
2001,5th Quintile,Urban regions,Yes,0.07203,281,21919,0.07188,0.07218
2001,5th Quintile,Urban regions,No,0.92797,3108,21919,0.92782,0.92812
2001,5th Quintile,Rural regions,Yes,0.06925,87,21919,0.06898,0.06952
2001,5th Quintile,Rural regions,No,0.93075,1054,21919,0.93048,0.93102
2002,1st Quintile,Urban regions,Yes,0.15695,357,20799,0.15670,0.15720
2002,1st Quintile,Urban regions,No,0.84305,1775,20799,0.84280,0.84330
2002,1st Quintile,Rural regions,Yes,0.12581,187,20799,0.12550,0.12612
2002,1st Quintile,Rural regions,No,0.87419,1140,20799,0.87388,0.87450
2002,2nd Quintile,Urban regions,Yes,0.10133,276,20799,0.10112,0.10153
2002,2nd Quintile,Urban regions,No,0.89867,2131,20799,0.89847,0.89888
2002,2nd Quintile,Rural regions,Yes,0.10123,161,20799,0.10096,0.10151
2002,2nd Quintile,Rural regions,No,0.89877,1376,20799,0.89849,0.89904
2002,3rd Quintile,Urban regions,Yes,0.09318,297,20799,0.09298,0.09337
2002,3rd Quintile,Urban regions,No,0.90682,2304,20799,0.90663,0.90702
2002,3rd Quintile,Rural regions,Yes,0.09656,158,20799,0.09629,0.09684
2002,3rd Quintile,Rural regions,No,0.90344,1308,20799,0.90316,0.90371
2002,4th Quintile,Urban regions,Yes,0.07983,264,20799,0.07965,0.08000
2002,4th Quintile,Urban regions,No,0.92017,2471,20799,0.92000,0.92035
