year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Rural regions,Yes,0.07861635220125786,12817,0.07395684943687571,0.08327585496564001
1989,1st Quintile,Urban regions,No,0.8402095612311722,12393,0.8337584125572758,0.8466607099050686
1989,1st Quintile,Urban regions,Yes,0.15979043876882776,12393,0.15333929009493133,0.1662415874427242
1989,1st Quintile,Rural regions,No,0.8854961832061069,12393,0.879889949799067,0.8911024166131468
1989,1st Quintile,Rural regions,Yes,0.11450381679389313,12393,0.10889758338685325,0.120110050200933
1989,2nd Quintile,Urban regions,No,0.8745173745173745,12393,0.8686850206505313,0.8803497283842178
1989,2nd Quintile,Urban regions,Yes,0.12548262548262548,12393,0.11965027161578226,0.1313149793494687
1989,2nd Quintile,Rural regions,No,0.8728606356968215,12393,0.8669954695611622,0.8787258018324807
1989,2nd Quintile,Rural regions,Yes,0.1271393643031785,12393,0.12127419816751929,0.1330045304388377
1989,3rd Quintile,Urban regions,No,0.8706838185511171,12393,0.8647760357641158,0.8765916013381184
1989,3rd Quintile,Urban regions,Yes,0.12931618144888288,12393,0.12340839866188157,0.1352239642358842
1989,3rd Quintile,Rural regions,No,0.8896882494004796,12393,0.884172587178887,0.8952039116220722
1989,3rd Quintile,Rural regions,Yes,0.11031175059952038,12393,0.10479608837792773,0.11582741282111303
1989,4th Quintile,Urban regions,No,0.8899196042053185,12393,0.8844090126197427,0.8954301957908942
1989,4th Quintile,Urban regions,Yes,0.11008039579468151,12393,0.10456980420910578,0.11559098738025725
1989,4th Quintile,Rural regions,No,0.8899521531100478,12393,0.8844422755194891,0.8954620307006066
1989,4th Quintile,Rural regions,Yes,0.11004784688995216,12393,0.10453796929939342,0.1155577244805109
1989,5th Quintile,Urban regions,No,0.9098740888005301,12393,0.9048323153203476,0.9149158622807126
1989,5th Quintile,Urban regions,Yes,0.09012591119946985,12393,0.08508413771928727,0.09516768467965242
1989,5th Quintile,Rural regions,No,0.9321533923303835,12393,0.9277257186321894,0.9365810660285776
1989,5th Quintile,Rural regions,Yes,0.06784660766961652,12393,0.0634189339714224,0.07227428136781064
1990,1st Quintile,Urban regions,No,0.8474226804123711,18165,0.8421935026881715,0.8526518581365707
1990,1st Quintile,Urban regions,Yes,0.15257731958762888,18165,0.14734814186342926,0.1578064973118285
1990,1st Quintile,Rural regions,No,0.9093023255813953,18165,0.9051260360756459,0.9134786150871448
1990,1st Quintile,Rural regions,Yes,0.09069767441860466,18165,0.08652138491285526,0.09487396392435406
1990,2nd Quintile,Urban regions,No,0.8761776581426649,18165,0.8713876752267197,0.8809676410586101
1990,2nd Quintile,Urban regions,Yes,0.12382234185733512,18165,0.11903235894138986,0.12861232477328038
1990,2nd Quintile,Rural regions,No,0.8638613861386139,18165,0.8588742518414376,0.8688485204357901
1990,2nd Quintile,Rural regions,Yes,0.13613861386138615,18165,0.13115147956420994,0.14112574815856235
1990,3rd Quintile,Urban regions,No,0.8795103092783505,18165,0.8747762490127324,0.8842443695439686
1990,3rd Quintile,Urban regions,Yes,0.12048969072164949,18165,0.11575563045603147,0.1252237509872675
1990,3rd Quintile,Rural regions,No,0.889196675900277,18165,0.8846319607650136,0.8937613910355403
1990,3rd Quintile,Rural regions,Yes,0.11080332409972299,18165,0.10623860896445969,0.11536803923498629
1990,4th Quintile,Urban regions,No,0.8918010752688172,18165,0.8872837242504479,0.8963184262871866
1990,4th Quintile,Urban regions,Yes,0.1081989247311828,18165,0.10368157371281343,0.11271627574955216
1990,4th Quintile,Rural regions,No,0.9086859688195991,18165,0.9044969333355022,0.912875004303696
1990,4th Quintile,Rural regions,Yes,0.09131403118040089,18165,0.08712499569630401,0.09550306666449777
1990,5th Quintile,Urban regions,No,0.9102393617021277,18165,0.9060825615784363,0.9143961618258192
1990,5th Quintile,Urban regions,Yes,0.08976063829787234,18165,0.08560383817418084,0.09391743842156385
1990,5th Quintile,Rural regions,No,0.926829268292683,18165,0.9230421668433875,0.9306163697419785
1990,5th Quintile,Rural regions,Yes,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1991,1st Quintile,Urban regions,No,0.8384615384615385,17756,0.8330482266044643,0.8438748503186126
1991,1st Quintile,Urban regions,Yes,0.16153846153846155,17756,0.15612514968138735,0.16695177339553574
1991,1st Quintile,Rural regions,No,0.9024390243902439,17756,0.8980745645249885,0.9068034842554994
1991,1st Quintile,Rural regions,Yes,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,2nd Quintile,Urban regions,No,0.8803009575923393,17756,0.8755262758557045,0.885075639328974
1991,2nd Quintile,Urban regions,Yes,0.11969904240766074,17756,0.11492436067102593,0.12447372414429556
1991,2nd Quintile,Rural regions,No,0.8548009367681498,17756,0.8496189308441211,0.8599829426921786
1991,2nd Quintile,Rural regions,Yes,0.1451990632318501,17756,0.14001705730782138,0.15038106915587884
1991,3rd Quintile,Urban regions,No,0.8792528352234823,17756,0.8744601504768512,0.8840455199701134
1991,3rd Quintile,Urban regions,Yes,0.12074716477651767,17756,0.11595448002988654,0.1255398495231488
1991,3rd Quintile,Rural regions,No,0.8553615960099751,17756,0.8501879085772227,0.8605352834427274
1991,3rd Quintile,Rural regions,Yes,0.14463840399002495,17756,0.13946471655727263,0.14981209142277727
1991,4th Quintile,Urban regions,No,0.8932432432432432,17756,0.8887010452734727,0.8977854412130137
1991,4th Quintile,Urban regions,Yes,0.10675675675675676,17756,0.10221455878698625,0.11129895472652727
1991,4th Quintile,Rural regions,No,0.9051724137931034,17756,0.9008630167823988,0.9094818108038081
1991,4th Quintile,Rural regions,Yes,0.09482758620689655,17756,0.0905181891961919,0.0991369832176012
1991,5th Quintile,Urban regions,No,0.904296875,17756,0.8999697237294869,0.9086240262705131
1991,5th Quintile,Urban regions,Yes,0.095703125,17756,0.09137597372948693,0.10003027627051307
1991,5th Quintile,Rural regions,No,0.8996655518394648,17756,0.895246296633342,0.9040848070455877
1991,5th Quintile,Rural regions,Yes,0.10033444816053512,17756,0.09591519295441225,0.10475370336665799
1992,1st Quintile,Urban regions,No,0.854210898796886,17350,0.8489597851790328,0.8594620124147393
1992,1st Quintile,Urban regions,Yes,0.14578910120311395,17350,0.1405379875852607,0.1510402148209672
1992,1st Quintile,Rural regions,No,0.8972033257747544,17350,0.8926843365969971,0.9017223149525116
1992,1st Quintile,Rural regions,Yes,0.10279667422524566,17350,0.09827768504748835,0.10731566340300297
1992,2nd Quintile,Urban regions,No,0.8573163327261688,17350,0.8521120124891761,0.8625206529631615
1992,2nd Quintile,Urban regions,Yes,0.14268366727383122,17350,0.1374793470368385,0.14788798751082394
1992,2nd Quintile,Rural regions,No,0.8626279863481229,17350,0.8575056600989845,0.8677503125972612
1992,2nd Quintile,Rural regions,Yes,0.13737201365187712,17350,0.1322496874027388,0.14249433990101545
1992,3rd Quintile,Urban regions,No,0.8598398169336384,17350,0.8546741376868362,0.8650054961804406
1992,3rd Quintile,Urban regions,Yes,0.14016018306636155,17350,0.1349945038195593,0.1453258623131638
1992,3rd Quintile,Rural regions,No,0.8536853685368537,17350,0.8484264174718584,0.858944319601849
1992,3rd Quintile,Rural regions,Yes,0.14631463146314633,17350,0.14105568039815106,0.1515735825281416
1992,4th Quintile,Urban regions,No,0.8881889763779528,17350,0.8834997485582604,0.8928782041976452
1992,4th Quintile,Urban regions,Yes,0.11181102362204724,17350,0.10712179580235483,0.11650025144173966
1992,4th Quintile,Rural regions,No,0.870604781997187,17350,0.8656104665524862,0.8755990974418879
1992,4th Quintile,Rural regions,Yes,0.12939521800281295,17350,0.12440090255811206,0.13438953344751384
1992,5th Quintile,Urban regions,No,0.9156751163993792,17350,0.9115403125382852,0.9198099202604731
1992,5th Quintile,Urban regions,Yes,0.08432488360062079,17350,0.08019007973952681,0.08845968746171477
1992,5th Quintile,Rural regions,No,0.8932714617169374,17350,0.8886769608032615,0.8978659626306132
1992,5th Quintile,Rural regions,Yes,0.10672853828306264,17350,0.10213403736938673,0.11132303919673855
1993,1st Quintile,Urban regions,No,0.8478409869773817,16993,0.8424405725627976,0.8532414013919659
1993,1st Quintile,Urban regions,Yes,0.15215901302261822,16993,0.14675859860803409,0.15755942743720236
1993,1st Quintile,Rural regions,No,0.8748928877463582,16993,0.8699185017105484,0.879867273782168
1993,1st Quintile,Rural regions,Yes,0.12510711225364182,16993,0.12013272621783201,0.13008149828945165
1993,2nd Quintile,Urban regions,No,0.8659420289855072,16993,0.8608191774116715,0.871064880559343
1993,2nd Quintile,Urban regions,Yes,0.13405797101449277,16993,0.12893511944065703,0.1391808225883285
1993,2nd Quintile,Rural regions,No,0.8678111587982833,16993,0.8627186585892059,0.8729036590073607
1993,2nd Quintile,Rural regions,Yes,0.13218884120171673,16993,0.12709634099263936,0.1372813414107941
1993,3rd Quintile,Urban regions,No,0.8705673758865248,16993,0.8655202502597169,0.8756145015133326
1993,3rd Quintile,Urban regions,Yes,0.12943262411347517,16993,0.12438549848666736,0.13447974974028298
1993,3rd Quintile,Rural regions,No,0.8603696098562629,16993,0.8551582201683396,0.8655809995441861
1993,3rd Quintile,Rural regions,Yes,0.13963039014373715,16993,0.13441900045581393,0.14484177983166038
1993,4th Quintile,Urban regions,No,0.8904403866809882,16993,0.8857441636632893,0.8951366096986871
1993,4th Quintile,Urban regions,Yes,0.10955961331901182,16993,0.10486339030131295,0.11425583633671069
1993,4th Quintile,Rural regions,No,0.904,16993,0.8995706410705274,0.9084293589294726
1993,4th Quintile,Rural regions,Yes,0.096,16993,0.09157064107052737,0.10042935892947263
1993,5th Quintile,Urban regions,No,0.9122715404699739,16993,0.9080179726891559,0.916525108250792
1993,5th Quintile,Urban regions,Yes,0.08772845953002611,16993,0.08347489174920807,0.09198202731084416
1993,5th Quintile,Rural regions,No,0.9084967320261438,16993,0.9041616129628427,0.9128318510894449
1993,5th Quintile,Rural regions,Yes,0.0915032679738562,16993,0.08716814891055513,0.09583838703715727
1994,1st Quintile,Urban regions,No,0.8668407310704961,16642,0.8616788419860362,0.872002620154956
1994,1st Quintile,Urban regions,Yes,0.13315926892950392,16642,0.127997379845044,0.13832115801396383
1994,1st Quintile,Rural regions,No,0.8785714285714286,16642,0.8736089083065912,0.8835339488362659
1994,1st Quintile,Rural regions,Yes,0.12142857142857143,16642,0.11646605116373414,0.12639109169340873
1994,2nd Quintile,Urban regions,No,0.8757612667478685,16642,0.8707496865278361,0.8807728469679008
1994,2nd Quintile,Urban regions,Yes,0.12423873325213154,16642,0.11922715303209917,0.1292503134721639
1994,2nd Quintile,Rural regions,No,0.8921475875118259,16642,0.8874347051741889,0.8968604698494629
1994,2nd Quintile,Rural regions,Yes,0.10785241248817408,16642,0.1031395301505371,0.11256529482581105
1994,3rd Quintile,Urban regions,No,0.883623275344931,16642,0.878751133192031,0.888495417497831
1994,3rd Quintile,Urban regions,Yes,0.11637672465506899,16642,0.11150458250216903,0.12124886680796894
1994,3rd Quintile,Rural regions,No,0.8586538461538461,16642,0.8533608159767224,0.8639468763309698
1994,3rd Quintile,Rural regions,Yes,0.14134615384615384,16642,0.13605312366903016,0.14663918402327752
1994,4th Quintile,Urban regions,No,0.8868031854379977,16642,0.8819894298300075,0.891616941045988
1994,4th Quintile,Urban regions,Yes,0.11319681456200227,16642,0.108383058954012,0.11801057016999254
1994,4th Quintile,Rural regions,No,0.8893129770992366,16642,0.8845461545985773,0.8940797995998959
1994,4th Quintile,Rural regions,Yes,0.11068702290076336,16642,0.1059202004001041,0.11545384540142263
1994,5th Quintile,Urban regions,No,0.9174311926605505,16642,0.9132495389119643,0.9216128464091368
1994,5th Quintile,Urban regions,Yes,0.08256880733944955,16642,0.0783871535908633,0.08675046108803579
1994,5th Quintile,Rural regions,No,0.9219600725952813,16642,0.9178846955250768,0.9260354496654859
1994,5th Quintile,Rural regions,Yes,0.0780399274047187,16642,0.07396455033451416,0.08211530447492324
1995,1st Quintile,Urban regions,No,0.8487131198995606,17246,0.843365100527115,0.8540611392720061
1995,1st Quintile,Urban regions,Yes,0.15128688010043942,17246,0.14593886072799384,0.156634899472885
1995,1st Quintile,Rural regions,No,0.8560924369747899,17246,0.8508538516735009,0.8613310222760788
1995,1st Quintile,Rural regions,Yes,0.14390756302521007,17246,0.13866897772392114,0.149146148326499
1995,2nd Quintile,Urban regions,No,0.8707896189950304,17246,0.8657833151379495,0.8757959228521113
1995,2nd Quintile,Urban regions,Yes,0.12921038100496962,17246,0.12420407714788873,0.13421668486205052
1995,2nd Quintile,Rural regions,No,0.8854166666666666,17246,0.8806628059534654,0.8901705273798679
1995,2nd Quintile,Rural regions,Yes,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,3rd Quintile,Urban regions,No,0.8813056379821959,17246,0.876478494589706,0.8861327813746858
1995,3rd Quintile,Urban regions,Yes,0.11869436201780416,17246,0.11386721862531424,0.12352150541029408
1995,3rd Quintile,Rural regions,No,0.874757281553398,17246,0.8698172251628284,0.8796973379439676
1995,3rd Quintile,Rural regions,Yes,0.12524271844660195,17246,0.1203026620560323,0.1301827748371716
1995,4th Quintile,Urban regions,No,0.895329206527856,17246,0.8907602606393076,0.8998981524164044
1995,4th Quintile,Urban regions,Yes,0.10467079347214406,17246,0.10010184758359571,0.10923973936069241
1995,4th Quintile,Rural regions,No,0.8738839285714286,17246,0.8689291531613108,0.8788387039815464
1995,4th Quintile,Rural regions,Yes,0.12611607142857142,17246,0.12116129601845366,0.1310708468386892
1995,5th Quintile,Urban regions,No,0.9002710027100271,17246,0.8957989260693429,0.9047430793507114
1995,5th Quintile,Urban regions,Yes,0.0997289972899729,17246,0.0952569206492886,0.10420107393065721
1995,5th Quintile,Rural regions,No,0.9085173501577287,17246,0.9042145828413436,0.9128201174741138
1995,5th Quintile,Rural regions,Yes,0.0914826498422713,17246,0.08717988252588618,0.0957854171586564
1996,1st Quintile,Urban regions,No,0.8394383394383395,16862,0.833896973194815,0.8449797056818639
1996,1st Quintile,Urban regions,Yes,0.16056166056166057,16862,0.1550202943181362,0.16610302680518496
1996,1st Quintile,Rural regions,No,0.8662983425414365,16862,0.8611614123231429,0.87143527275973
1996,1st Quintile,Rural regions,Yes,0.13370165745856355,16862,0.12856472724027,0.1388385876768571
1996,2nd Quintile,Urban regions,No,0.8822850548182343,16862,0.8774207386796236,0.887149370956845
1996,2nd Quintile,Urban regions,Yes,0.11771494518176573,16862,0.11285062904315496,0.1225792613203765
1996,2nd Quintile,Rural regions,No,0.8761238761238761,16862,0.8711513383530669,0.8810964138946853
1996,2nd Quintile,Rural regions,Yes,0.12387612387612387,16862,0.11890358610531471,0.12884866164693304
1996,3rd Quintile,Urban regions,No,0.8876694641704326,16862,0.8829032222252245,0.8924357061156406
1996,3rd Quintile,Urban regions,Yes,0.11233053582956747,16862,0.10756429388435945,0.11709677777477548
1996,3rd Quintile,Rural regions,No,0.8887884267631103,16862,0.8840429951781473,0.8935338583480733
1996,3rd Quintile,Rural regions,Yes,0.1112115732368897,16862,0.10646614165192667,0.11595700482185273
1996,4th Quintile,Urban regions,No,0.9021857923497267,16862,0.8977019483820585,0.906669636317395
1996,4th Quintile,Urban regions,Yes,0.09781420765027322,16862,0.09333036368260507,0.10229805161794138
1996,4th Quintile,Rural regions,No,0.895096921322691,16862,0.8904717196125039,0.8997221230328781
1996,4th Quintile,Rural regions,Yes,0.10490307867730901,16862,0.10027787696712193,0.1095282803874961
1996,5th Quintile,Urban regions,No,0.9115646258503401,16862,0.9072790590450716,0.9158501926556087
1996,5th Quintile,Urban regions,Yes,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,5th Quintile,Rural regions,No,0.8913385826771654,16862,0.8866411500003825,0.8960360153539483
1996,5th Quintile,Rural regions,Yes,0.10866141732283464,16862,0.10396398464605178,0.11335884999961751
1997,1st Quintile,Urban regions,No,0.8498360655737704,16487,0.8443830636532684,0.8552890674942725
1997,1st Quintile,Urban regions,Yes,0.1501639344262295,16487,0.14471093250572745,0.15561693634673154
1997,1st Quintile,Rural regions,No,0.852975495915986,16487,0.847569840084277,0.8583811517476949
1997,1st Quintile,Rural regions,Yes,0.147024504084014,16487,0.14161884825230503,0.15243015991572295
1997,2nd Quintile,Urban regions,No,0.8716763005780347,16487,0.8665710588860146,0.8767815422700548
1997,2nd Quintile,Urban regions,Yes,0.1283236994219653,16487,0.12321845772994525,0.13342894111398537
1997,2nd Quintile,Rural regions,No,0.8790786948176583,16487,0.8741018907554691,0.8840554988798476
1997,2nd Quintile,Rural regions,Yes,0.12092130518234165,16487,0.11594450112015245,0.12589810924453085
1997,3rd Quintile,Urban regions,No,0.8889585947302384,16487,0.8841627126789224,0.8937544767815544
1997,3rd Quintile,Urban regions,Yes,0.11104140526976161,16487,0.10624552321844563,0.11583728732107759
1997,3rd Quintile,Rural regions,No,0.8948453608247423,16487,0.8901629073962682,0.8995278142532164
1997,3rd Quintile,Rural regions,Yes,0.10515463917525773,16487,0.10047218574678365,0.10983709260373181
1997,4th Quintile,Urban regions,No,0.8888252148997134,16487,0.8840268133910254,0.8936236164084015
1997,4th Quintile,Urban regions,Yes,0.11117478510028653,16487,0.10637638359159844,0.11597318660897461
1997,4th Quintile,Rural regions,No,0.8935939196525515,16487,0.8888869805704174,0.8983008587346857
1997,4th Quintile,Rural regions,Yes,0.10640608034744843,16487,0.10169914126531426,0.1111130194295826
1997,5th Quintile,Urban regions,No,0.9098083427282976,16487,0.9054357060497008,0.9141809794068944
1997,5th Quintile,Urban regions,Yes,0.09019165727170236,16487,0.08581902059310556,0.09456429395029917
1997,5th Quintile,Rural regions,No,0.8905547226386806,16487,0.885789161221053,0.8953202840563083
1997,5th Quintile,Rural regions,Yes,0.10944527736131934,16487,0.10467971594369176,0.11421083877894693
1998,1st Quintile,Urban regions,No,0.8444010416666666,18147,0.8391271479349961,0.8496749353983372
1998,1st Quintile,Urban regions,Yes,0.15559895833333334,18147,0.1503250646016628,0.16087285206500387
1998,1st Quintile,Rural regions,No,0.8596273291925466,18147,0.854573156925954,0.8646815014591391
1998,1st Quintile,Rural regions,Yes,0.14037267080745341,18147,0.1353184985408608,0.14542684307404602
1998,2nd Quintile,Urban regions,No,0.8755472170106317,18147,0.8707444032746395,0.8803500307466238
1998,2nd Quintile,Urban regions,Yes,0.12445278298936835,18147,0.11964996925337629,0.1292555967253604
1998,2nd Quintile,Rural regions,No,0.8729338842975206,18147,0.8680881543792311,0.8777796142158101
1998,2nd Quintile,Rural regions,Yes,0.12706611570247933,18147,0.12222038578418992,0.13191184562076874
1998,3rd Quintile,Urban regions,No,0.8871595330739299,18147,0.8825560457580901,0.8917630203897697
1998,3rd Quintile,Urban regions,Yes,0.11284046692607004,18147,0.10823697961023021,0.11744395424190987
1998,3rd Quintile,Rural regions,No,0.8971028971028971,18147,0.8926823466164142,0.9015234475893801
1998,3rd Quintile,Rural regions,Yes,0.1028971028971029,18147,0.09847655241061994,0.10731765338358586
1998,4th Quintile,Urban regions,No,0.9009009009009009,18147,0.8965535267823684,0.9052482750194334
1998,4th Quintile,Urban regions,Yes,0.0990990990990991,18147,0.09475172498056664,0.10344647321763156
1998,4th Quintile,Rural regions,No,0.8945102260495156,18147,0.8900408027622805,0.8989796493367507
1998,4th Quintile,Rural regions,Yes,0.1054897739504844,18147,0.10102035066324935,0.10995919723771944
1998,5th Quintile,Urban regions,No,0.9205579138872043,18147,0.9166232781726946,0.924492549601714
1998,5th Quintile,Urban regions,Yes,0.07944208611279563,18147,0.07550745039828591,0.08337672182730535
1998,5th Quintile,Rural regions,No,0.9039370078740158,18147,0.8996495408760679,0.9082244748719637
1998,5th Quintile,Rural regions,Yes,0.09606299212598425,18147,0.09177552512803638,0.10035045912393212
1999,1st Quintile,Urban regions,No,0.843558282208589,17396,0.8381598803956708,0.8489566840215071
1999,1st Quintile,Urban regions,Yes,0.15644171779141106,17396,0.15104331597849294,0.16184011960432917
1999,1st Quintile,Rural regions,No,0.8411703239289446,17396,0.835738581493129,0.8466020663647603
