year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
1988,3. Quintil,Staedtischer Raum,Nein,0.12207872078720787,12817,0.11641097122649363,0.1277464703479221
1988,1. Quintil,Laendlicher Raum,Nein,0.08702337023370234,12817,0.08214347319558782,0.09190326727181686
1988,2. Quintil,Laendlicher Raum,Nein,0.05842558425584256,12817,0.054364969991193626,0.06248619852049149
1988,4. Quintil,Staedtischer Raum,Nein,0.055248052480524806,12817,0.05129274487929283,0.059203360081756785
1988,1. Quintil,Staedtischer Raum,Ja,0.043357933579335796,12817,0.03983201804593125,0.04688384911274034
1988,3. Quintil,Laendlicher Raum,Nein,0.027982779827798277,12817,0.025127522292470637,0.030838037363125917
1988,2. Quintil,Staedtischer Raum,Ja,0.023882738827388273,12817,0.021239381101460467,0.02652609655331608
1988,5. Quintil,Staedtischer Raum,Nein,0.018552685526855267,12817,0.016216540681686147,0.020888830372024388
1988,3. Quintil,Staedtischer Raum,Ja,0.011992619926199263,12817,0.010108103147309873,0.013877136705088652
1988,4. Quintil,Laendlicher Raum,Nein,0.00994259942599426,12817,0.008224916345763788,0.011660282506224733
1988,1. Quintil,Laendlicher Raum,Ja,0.00922509225092251,12817,0.007569948427552705,0.010880236074292313
1988,2. Quintil,Laendlicher Raum,Ja,0.007585075850758507,12817,0.00608300822238628,0.009087143479130734
1988,5. Quintil,Laendlicher Raum,Nein,0.004817548175481755,12817,0.003618801910363255,0.006016294440600254
1988,4. Quintil,Staedtischer Raum,Ja,0.003895038950389504,12817,0.002816660170726653,0.0049734177300523544
1988,3. Quintil,Laendlicher Raum,Ja,0.0033825338253382535,12817,0.0023773437305557735,0.004387723920120734
1988,5. Quintil,Staedtischer Raum,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,4. Quintil,Laendlicher Raum,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1988,5. Quintil,Laendlicher Raum,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1989,1. Quintil,Staedtischer Raum,Nein,0.28251925308576853,12393,0.2745924695803002,0.29044603659123686
1989,2. Quintil,Staedtischer Raum,Nein,0.20888279354362274,12393,0.20172565218090144,0.21603993490634404
1989,3. Quintil,Staedtischer Raum,Nein,0.13334739951471675,12393,0.12736214470798318,0.1393326543214503
1989,1. Quintil,Laendlicher Raum,Nein,0.07542989766853044,12393,0.07078036259020978,0.08007943274685109
1989,4. Quintil,Staedtischer Raum,Nein,0.06319231986496465,12393,0.05890855901599748,0.06747608071393182
1989,2. Quintil,Laendlicher Raum,Nein,0.058655976368815275,12393,0.054518855916920156,0.0627930968207104
1989,1. Quintil,Staedtischer Raum,Ja,0.03766220065407743,12393,0.034310351501929404,0.04101404980622546
1989,3. Quintil,Laendlicher Raum,Nein,0.032598375356050216,12393,0.0294717976215772,0.03572495309052323
1989,2. Quintil,Staedtischer Raum,Ja,0.02542462285051166,12393,0.022653199808172583,0.028196045892850734
1989,5. Quintil,Staedtischer Raum,Nein,0.02278721384112248,12393,0.020159923732049716,0.025414503950195247
1989,4. Quintil,Laendlicher Raum,Nein,0.014769490452579387,12393,0.012645661539795568,0.016893319365363205
1989,3. Quintil,Staedtischer Raum,Ja,0.01424200865070155,12393,0.012155891842041211,0.01632812545936189
1989,1. Quintil,Laendlicher Raum,Ja,0.008123219748918662,12393,0.0065428423533717165,0.009703597144465607
1989,2. Quintil,Laendlicher Raum,Ja,0.006118788901782889,12393,0.004745797486094213,0.007491780317471565
1989,4. Quintil,Staedtischer Raum,Ja,0.005169321658402785,12393,0.0039067407744554465,0.006431902542350123
1989,5. Quintil,Laendlicher Raum,Nein,0.004114358054647114,12393,0.0029873588127616807,0.005241357296532548
1989,3. Quintil,Laendlicher Raum,Ja,0.0033758835320181453,12393,0.0023546448179616766,0.004397122246074614
1989,5. Quintil,Staedtischer Raum,Ja,0.002215423567886908,12393,0.001387644146846548,0.0030432029889272674
1989,4. Quintil,Laendlicher Raum,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1989,5. Quintil,Laendlicher Raum,Ja,0.00042198544150226817,12393,6.0388350295541955e-05,0.0007835825327089944
1990,-6,Laendlicher Raum,Nein,0.18890192053951033,18165,0.1832095489364116,0.19459429214260907
1990,1. Quintil,Staedtischer Raum,Nein,0.17402140448614573,18165,0.16850794609334857,0.17953486287894288
1990,2. Quintil,Staedtischer Raum,Nein,0.14477349362263597,18165,0.13965639869148438,0.14989058855378756
1990,-6,Staedtischer Raum,Nein,0.09514733909983873,18165,0.09088030977209266,0.0994143684275848
1990,3. Quintil,Staedtischer Raum,Nein,0.09192200557103064,18165,0.08772045406688311,0.09612355707517817
1990,1. Quintil,Laendlicher Raum,Nein,0.0518252455651664,18165,0.04860155574000178,0.05504893539033102
1990,4. Quintil,Staedtischer Raum,Nein,0.05131212432194693,18165,0.04810356522466965,0.054520683419224204
1990,2. Quintil,Laendlicher Raum,Nein,0.035698577921125935,18165,0.033000402188794464,0.038396753653457405
1990,3. Quintil,Laendlicher Raum,Nein,0.026609001612666765,18165,0.02426856801978006,0.02894943520555347
1990,1. Quintil,Staedtischer Raum,Ja,0.022210819527928458,18165,0.02006771538627878,0.024353923669578136
1990,5. Quintil,Staedtischer Raum,Nein,0.0209646679372526,18165,0.018881225304086084,0.02304811057041912
1990,-6,Laendlicher Raum,Ja,0.017519425304207595,18165,0.015611504760524033,0.019427345847891155
1990,2. Quintil,Staedtischer Raum,Ja,0.016933001026242487,18165,0.015056724279483156,0.018809277773001818
1990,4. Quintil,Laendlicher Raum,Nein,0.011728485559302155,18165,0.010162825481527657,0.013294145637076654
1990,-6,Staedtischer Raum,Ja,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,3. Quintil,Staedtischer Raum,Ja,0.01055563700337194,18165,0.00906944033634902,0.01204183367039486
1990,-6,-1,Nein,0.005497727605922885,18165,0.004422419624716965,0.006573035587128804
1990,1. Quintil,Laendlicher Raum,Ja,0.004911303327957778,18165,0.0038946622689438907,0.005927944386971665
1990,4. Quintil,Staedtischer Raum,Ja,0.004764697258466501,18165,0.0037632711441009815,0.00576612337283202
1990,2. Quintil,Laendlicher Raum,Ja,0.00432487904999267,18165,0.0033705806817438053,0.005279177418241535
1990,5. Quintil,Laendlicher Raum,Nein,0.003885060841518839,18165,0.0029803870495120435,0.004789734633525635
1990,5. Quintil,Staedtischer Raum,Ja,0.0018325758686409618,18165,0.0012106035620012157,0.002454548175280708
1990,3. Quintil,Laendlicher Raum,Ja,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,4. Quintil,Laendlicher Raum,Ja,0.001099545521184577,18165,0.0006175909735501911,0.001581500068818963
1990,-6,-1,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,5. Quintil,Laendlicher Raum,Ja,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1991,-6,Laendlicher Raum,Nein,0.18252543387193298,17756,0.17684368122907035,0.18820718651479562
1991,1. Quintil,Staedtischer Raum,Nein,0.14519748653500897,17756,0.14001550396727783,0.1503794691027401
1991,2. Quintil,Staedtischer Raum,Nein,0.13809096349491323,17756,0.1330164215096297,0.14316550548019677
1991,3. Quintil,Staedtischer Raum,Nein,0.10278276481149012,17756,0.09831600649262234,0.1072495231303579
1991,-6,Staedtischer Raum,Nein,0.08654997007779773,17756,0.08241417167277616,0.0906857684828193
1991,4. Quintil,Staedtischer Raum,Nein,0.07383303411131059,17756,0.06998664245037076,0.07767942577225043
1991,1. Quintil,Laendlicher Raum,Nein,0.043836026331538,17756,0.04082464827866414,0.04684740438441186
1991,2. Quintil,Laendlicher Raum,Nein,0.0361310592459605,17756,0.0333861193268188,0.038875999165102204
1991,3. Quintil,Laendlicher Raum,Nein,0.03291442250149611,17756,0.030290149114403423,0.035538695888588795
1991,5. Quintil,Staedtischer Raum,Nein,0.027004787552363855,17756,0.02462049667358511,0.0293890784311426
1991,1. Quintil,Staedtischer Raum,Ja,0.02146918013165769,17756,0.019337222903641413,0.023601137359673965
1991,-6,Laendlicher Raum,Ja,0.018850987432675045,17756,0.016850581929271535,0.020851392936078555
1991,2. Quintil,Staedtischer Raum,Ja,0.016083183722321964,17756,0.014232855784125937,0.01793351166051799
1991,4. Quintil,Laendlicher Raum,Nein,0.014138240574506284,17756,0.012401682957136574,0.015874798191875993
1991,-6,Staedtischer Raum,Ja,0.013240574506283662,17756,0.01155928477818658,0.014921864234380744
1991,3. Quintil,Staedtischer Raum,Ja,0.01099640933572711,17756,0.009462471053178115,0.012530347618276105
1991,4. Quintil,Staedtischer Raum,Ja,0.008004189108318372,17756,0.006693507840186262,0.009314870376450481
1991,-6,-1,Nein,0.005909634949132256,17756,0.0047822382403391725,0.007037031657925339
1991,5. Quintil,Laendlicher Raum,Nein,0.004937163375224416,17756,0.0039061898670755477,0.005968136883373285
1991,2. Quintil,Laendlicher Raum,Ja,0.0045631358467983245,17756,0.0035717971429407294,0.0055544745506559195
1991,1. Quintil,Laendlicher Raum,Ja,0.004114302812687013,17756,0.003172768011671689,0.005055837613702338
1991,3. Quintil,Laendlicher Raum,Ja,0.0036654697785757032,17756,0.0027765738525171073,0.004554365704634299
1991,5. Quintil,Staedtischer Raum,Ja,0.002244165170556553,17756,0.0015481430373717221,0.002940187303741384
1991,4. Quintil,Laendlicher Raum,Ja,0.0017953321364452424,17756,0.0011726510079861036,0.0024180132649043815
1991,-6,-1,Ja,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1991,5. Quintil,Laendlicher Raum,Ja,0.00037402752842609214,17756,8.961150981816546e-05,0.0006584435470340189
1992,1. Quintil,Staedtischer Raum,Nein,0.1742817848410758,17350,0.16863698867898513,0.17992658100316644
1992,2. Quintil,Staedtischer Raum,Nein,0.15846577017114916,17350,0.1530318912447743,0.16389964909752402
1992,1. Quintil,Laendlicher Raum,Nein,0.1516656479217604,17350,0.1463282022079822,0.1570030936355386
1992,3. Quintil,Staedtischer Raum,Nein,0.11613691931540342,17350,0.11136949310943191,0.12090434552137493
1992,4. Quintil,Staedtischer Raum,Nein,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,2. Quintil,Laendlicher Raum,Nein,0.0812958435207824,17350,0.07722927267060503,0.08536241437095976
1992,3. Quintil,Laendlicher Raum,Nein,0.04316931540342298,17350,0.040145108783885476,0.04619352202296049
1992,5. Quintil,Staedtischer Raum,Nein,0.03629278728606357,17350,0.0335099420897183,0.039075632482408834
1992,1. Quintil,Staedtischer Raum,Ja,0.024908312958435208,17350,0.022589310464769946,0.02722731545210047
1992,4. Quintil,Laendlicher Raum,Nein,0.021852078239608802,17350,0.01967659884850818,0.024027557630709424
1992,2. Quintil,Staedtischer Raum,Ja,0.02124083129584352,17350,0.019095323937761848,0.023386338653925195
1992,1. Quintil,Laendlicher Raum,Ja,0.01581601466992665,17350,0.013959522985375252,0.017672506354478045
1992,3. Quintil,Staedtischer Raum,Ja,0.013141809290953545,17350,0.011447232370810972,0.014836386211096118
1992,2. Quintil,Laendlicher Raum,Ja,0.012683374083129584,17350,0.011018229465772826,0.014348518700486342
1992,4. Quintil,Staedtischer Raum,Ja,0.008328239608801956,17350,0.006975958719159826,0.009680520498444086
1992,3. Quintil,Laendlicher Raum,Ja,0.0065709046454767725,17350,0.005368675224180408,0.0077731340667731375
1992,5. Quintil,Laendlicher Raum,Nein,0.005730440097799511,17350,0.004607252260235608,0.0068536279353634145
1992,1. Quintil,-1,Nein,0.004737163814180929,17350,0.0037154378563826126,0.005758889771979246
1992,5. Quintil,Staedtischer Raum,Ja,0.003056234718826406,17350,0.0022348719459979616,0.0038775974916548505
1992,4. Quintil,Laendlicher Raum,Ja,0.002215770171149144,17350,0.0015161102362036584,0.0029154301060946297
1992,2. Quintil,-1,Nein,0.000993276283618582,17350,0.0005245432400668641,0.0014620093271702998
1992,4. Quintil,-1,Nein,0.000993276283618582,17350,0.0005245432400668641,0.0014620093271702998
1992,1. Quintil,-1,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,5. Quintil,Laendlicher Raum,Ja,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1992,3. Quintil,-1,Nein,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1992,3. Quintil,-1,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,2. Quintil,-1,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1993,2. Quintil,Staedtischer Raum,Nein,0.15166097485253027,16993,0.1462678225221926,0.15705412718286796
1993,1. Quintil,Staedtischer Raum,Nein,0.1494101210804098,16993,0.1440500424967861,0.1547701996640335
1993,3. Quintil,Staedtischer Raum,Nein,0.13582738280037254,16993,0.13067610514238173,0.14097866045836335
1993,1. Quintil,Laendlicher Raum,Nein,0.12263272275690779,16993,0.11770081500961292,0.12756463050420264
1993,4. Quintil,Staedtischer Raum,Nein,0.10105557280347718,16993,0.09652380552876377,0.1055873400781906
1993,2. Quintil,Laendlicher Raum,Nein,0.09236262030425334,16993,0.08800925259143634,0.09671598801707033
1993,3. Quintil,Laendlicher Raum,Nein,0.056038497361067995,16993,0.05258036649047178,0.05949662823166421
1993,5. Quintil,Staedtischer Raum,Nein,0.04719031356721515,16993,0.04400207687196364,0.050378550262466654
1993,4. Quintil,Laendlicher Raum,Nein,0.027864017385904997,16993,0.025389409354752483,0.03033862541705751
1993,1. Quintil,Staedtischer Raum,Ja,0.02056814653834213,16993,0.01843409092142372,0.02270220215526054
1993,2. Quintil,Staedtischer Raum,Ja,0.020335299596398633,16993,0.018213105705138916,0.02245749348765835
1993,3. Quintil,Staedtischer Raum,Ja,0.015445513815585222,16993,0.013591375620242903,0.017299652010927542
1993,1. Quintil,Laendlicher Raum,Ja,0.014746972989754735,16993,0.012934605037761747,0.016559340941747724
1993,2. Quintil,Laendlicher Raum,Ja,0.01280658180689227,16993,0.011115989913012833,0.014497173700771705
1993,4. Quintil,Staedtischer Raum,Ja,0.009081030735796337,16993,0.007654741230803692,0.010507320240788983
1993,5. Quintil,Laendlicher Raum,Nein,0.008692952499223843,16993,0.007297198783225779,0.010088706215221907
1993,3. Quintil,Laendlicher Raum,Ja,0.006286867432474387,16993,0.0050984508346181125,0.007475284030330661
1993,5. Quintil,Staedtischer Raum,Ja,0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,4. Quintil,Laendlicher Raum,Ja,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,5. Quintil,Laendlicher Raum,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1994,2. Quintil,Staedtischer Raum,Nein,0.15778688524590165,16642,0.15224828827233497,0.16332548221946833
1994,3. Quintil,Staedtischer Raum,Nein,0.1343001261034048,16642,0.1291195840928576,0.13948066811395202
1994,1. Quintil,Staedtischer Raum,Nein,0.1317780580075662,16642,0.12663892044684258,0.13691719556828982
1994,4. Quintil,Staedtischer Raum,Nein,0.10860655737704918,16642,0.1038792259216584,0.11333388883243996
1994,2. Quintil,Laendlicher Raum,Nein,0.09639029003783102,16642,0.09190634376076419,0.10087423631489785
1994,1. Quintil,Laendlicher Raum,Nein,0.09103089533417402,16642,0.08666048433337699,0.09540130633497106
1994,3. Quintil,Laendlicher Raum,Nein,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,5. Quintil,Staedtischer Raum,Nein,0.05855926860025221,16642,0.054991902948025355,0.06212663425247906
1994,4. Quintil,Laendlicher Raum,Nein,0.03940731399747793,16642,0.03645126677559879,0.042363361219357076
1994,2. Quintil,Staedtischer Raum,Ja,0.018757881462799497,16642,0.016696618989086275,0.02081914393651272
1994,1. Quintil,Staedtischer Raum,Ja,0.017812105926860024,16642,0.01580251234246517,0.01982169951125488
1994,3. Quintil,Staedtischer Raum,Ja,0.0141078184110971,16642,0.012315983663339325,0.015899653158854873
1994,5. Quintil,Laendlicher Raum,Nein,0.013240857503152586,16642,0.011504188919984183,0.014977526086320988
1994,2. Quintil,Laendlicher Raum,Ja,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,4. Quintil,Staedtischer Raum,Ja,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,1. Quintil,Laendlicher Raum,Ja,0.009851828499369483,16642,0.008351239256166522,0.011352417742572445
1994,3. Quintil,Laendlicher Raum,Ja,0.008906052963430012,16642,0.0074786277583138005,0.010333478168546224
1994,5. Quintil,Staedtischer Raum,Ja,0.0048865069356872634,16642,0.003827036408575609,0.005945977462798918
1994,4. Quintil,Laendlicher Raum,Ja,0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,5. Quintil,Laendlicher Raum,Ja,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1995,2. Quintil,Staedtischer Raum,Nein,0.15931710304700658,17246,0.1538550088324292,0.16477919726158397
1995,1. Quintil,Staedtischer Raum,Nein,0.13351707242382482,17246,0.12844062039991228,0.13859352444773737
1995,3. Quintil,Staedtischer Raum,Nein,0.133210840606339,17246,0.1281393175939777,0.1382823636187003
1995,4. Quintil,Staedtischer Raum,Nein,0.10289389067524116,17246,0.09835939927856589,0.10742838207191642
1995,2. Quintil,Laendlicher Raum,Nein,0.09179298729137958,17246,0.08748366418735934,0.09610231039539982
1995,1. Quintil,Laendlicher Raum,Nein,0.08712295207472057,17246,0.08291389983666782,0.09133200431277332
1995,3. Quintil,Laendlicher Raum,Nein,0.07158168733731435,17246,0.06773413359025854,0.07542924108437016
1995,5. Quintil,Staedtischer Raum,Nein,0.05803092941356607,17246,0.05454145542690768,0.061520403400224466
1995,4. Quintil,Laendlicher Raum,Nein,0.03912111468381565,17246,0.036227425933479405,0.04201480343415189
1995,1. Quintil,Staedtischer Raum,Ja,0.01998162609095085,17246,0.01789307836684367,0.02207017381505803
1995,2. Quintil,Staedtischer Raum,Ja,0.019445720410350635,17246,0.017384807125214615,0.021506633695486655
1995,5. Quintil,Laendlicher Raum,Nein,0.01714898177920686,17246,0.015211333727966894,0.019086629830446827
1995,3. Quintil,Staedtischer Raum,Ja,0.014010105649977032,17246,0.012255947209398684,0.01576426409055538
1995,4. Quintil,Staedtischer Raum,Ja,0.01240238860817639,17246,0.01075059963158809,0.014054177584764689
1995,1. Quintil,Laendlicher Raum,Ja,0.011024345429490124,17246,0.009465937722896476,0.012582753136083771
1995,2. Quintil,Laendlicher Raum,Ja,0.010564997703261369,17246,0.009039048000621854,0.012090947405900884
1995,3. Quintil,Laendlicher Raum,Ja,0.009033838615832184,17246,0.007621699585138655,0.010445977646525714
1995,5. Quintil,Staedtischer Raum,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,4. Quintil,Laendlicher Raum,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,5. Quintil,Laendlicher Raum,Ja,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1996,2. Quintil,Staedtischer Raum,Nein,0.16016843418590143,16862,0.15463256153625268,0.16570430683555018
1996,3. Quintil,Staedtischer Raum,Nein,0.1336556456643793,16862,0.12851946303420733,0.13879182829455125
1996,1. Quintil,Staedtischer Raum,Nein,0.12008733624454149,16862,0.11518085753480839,0.12499381495427458
1996,4. Quintil,Staedtischer Raum,Nein,0.1145508421709295,16862,0.10974374958655067,0.11935793475530834
1996,2. Quintil,Laendlicher Raum,Nein,0.09942295695570805,16862,0.09490642276142851,0.10393949114998759
1996,3. Quintil,Laendlicher Raum,Nein,0.07602932002495322,16862,0.07202875644332885,0.08002988360657759
1996,1. Quintil,Laendlicher Raum,Nein,0.07353399875233936,16862,0.06959432404922615,0.07747367345545257
1996,5. Quintil,Staedtischer Raum,Nein,0.05918590143480973,16862,0.05562415850734816,0.06274764436227129
1996,4. Quintil,Laendlicher Raum,Nein,0.044993761696818464,16862,0.041864940212841414,0.048122583180795514
