,Unnamed: 0,year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1987,4th Quintile,Rural regions,Yes,0.08581,46,10447,0.07388,0.09893
55,55,1987,4th Quintile,Rural regions,No,0.91419,398,10447,0.8694,0.95879
56,56,1987,5th Quintile,Urban regions,Yes,0.0942,174,10447,0.0879,0.10009
57,57,1987,5th Quintile,Urban regions,No,0.9058,1541,10447,0.88564,0.92416
58,58,1987,5th Quintile,Rural regions,Yes,0.09366,35,10447,0.08243,0.10271
59,59,1987,5th Quintile,Rural regions,No,0.90634,331,10447,0.86771,0.94733
60,60,1988,1st Quintile,Urban regions,Yes,0.15537,254,9943,0.14005,0.16886
61,61,1988,1st Quintile,Urban regions,No,0.84463,1280,9943,0.8135,0.88653
62,62,1988,1st Quintile,Rural regions,Yes,0.09124,45,9943,0.07523,0.10678
63,63,1988,1st Quintile,Rural regions,No,0.90876,388,9943,0.85943,0.96238
64,64,1988,2nd Quintile,Urban regions,Yes,0.10737,208,9943,0.09509,0.11739
65,65,1988,2nd Quintile,Urban regions,No,0.89263,1353,9943,0.8507,0.93066
66,66,1988,2nd Quintile,Rural regions,Yes,0.10845,53,9943,0.09364,0.12095
67,67,1988,2nd Quintile,Rural regions,No,0.89155,370,9943,0.83695,0.93749
68,68,1988,3rd Quintile,Urban regions,Yes,0.12692,217,9943,0.11778,0.13568
69,69,1988,3rd Quintile,Urban regions,No,0.87308,1343,9943,0.84317,0.89947
70,70,1988,3rd Quintile,Rural regions,Yes,0.12482,67,9943,0.1095,0.13735
71,71,1988,3rd Quintile,Rural regions,No,0.87518,381,9943,0.8288,0.91954
72,72,1988,4th Quintile,Urban regions,Yes,0.08949,166,9943,0.08145,0.097
73,73,1988,4th Quintile,Urban regions,No,0.91051,1447,9943,0.87974,0.93992
74,74,1988,4th Quintile,Rural regions,Yes,0.09969,53,9943,0.08709,0.11456
75,75,1988,4th Quintile,Rural regions,No,0.90031,407,9943,0.85902,0.93935
76,76,1988,5th Quintile,Urban regions,Yes,0.07918,147,9943,0.07214,0.08565
77,77,1988,5th Quintile,Urban regions,No,0.92082,1471,9943,0.89319,0.94718
78,78,1988,5th Quintile,Rural regions,No,1.0,293,9943,0.94259,1.04591
79,79,1989,1st Quintile,Urban regions,Yes,0.15476,244,9637,0.14071,0.17134
80,80,1989,1st Quintile,Urban regions,No,0.84524,1283,9637,0.80521,0.87972
81,81,1989,1st Quintile,Rural regions,Yes,0.10147,45,9637,0.08434,0.11736
82,82,1989,1st Quintile,Rural regions,No,0.89853,348,9637,0.84273,0.97381
83,83,1989,2nd Quintile,Urban regions,Yes,0.1092,195,9637,0.09735,0.12231
84,84,1989,2nd Quintile,Urban regions,No,0.8908,1359,9637,0.86017,0.92926
85,85,1989,2nd Quintile,Rural regions,Yes,0.11081,52,9637,0.09257,0.12786
86,86,1989,2nd Quintile,Rural regions,No,0.88919,357,9637,0.8386,0.94041
87,87,1989,3rd Quintile,Urban regions,Yes,0.12408,191,9637,0.11485,0.13398
88,88,1989,3rd Quintile,Urban regions,No,0.87592,1286,9637,0.84052,0.90685
89,89,1989,3rd Quintile,Rural regions,Yes,0.09524,46,9637,0.08269,0.10782
90,90,1989,3rd Quintile,Rural regions,No,0.90476,371,9637,0.85267,0.95491
91,91,1989,4th Quintile,Urban regions,Yes,0.10647,178,9637,0.098,0.11457
92,92,1989,4th Quintile,Urban regions,No,0.89353,1439,9637,0.87009,0.92364
93,93,1989,4th Quintile,Rural regions,Yes,0.09501,46,9637,0.08201,0.10654
94,94,1989,4th Quintile,Rural regions,No,0.90499,372,9637,0.8603,0.9482
95,95,1989,5th Quintile,Urban regions,Yes,0.08679,136,9637,0.07948,0.09486
96,96,1989,5th Quintile,Urban regions,No,0.91321,1373,9637,0.8869,0.93294
97,97,1989,5th Quintile,Rural regions,No,1.0,316,9637,0.95054,1.05948
98,98,1990,1st Quintile,Urban regions,Yes,0.14244,222,9433,0.12562,0.16041
99,99,1990,1st Quintile,Urban regions,No,0.85756,1233,9433,0.8193,0.89829
100,100,1990,1st Quintile,Rural regions,Yes,0.07303,39,9433,0.05768,0.09367
101,101,1990,1st Quintile,Rural regions,No,0.92697,391,9433,0.85991,0.98093
102,102,1990,2nd Quintile,Urban regions,Yes,0.11641,184,9433,0.10184,0.12752
103,103,1990,2nd Quintile,Urban regions,No,0.88359,1302,9433,0.84746,0.9174
104,104,1990,2nd Quintile,Rural regions,Yes,0.12625,55,9433,0.11049,0.14207
105,105,1990,2nd Quintile,Rural regions,No,0.87375,349,9433,0.83332,0.91763
106,106,1990,3rd Quintile,Urban regions,Yes,0.1119,187,9433,0.10048,0.1227
107,107,1990,3rd Quintile,Urban regions,No,0.8881,1365,9433,0.85367,0.91797
108,108,1990,3rd Quintile,Rural regions,Yes,0.09668,40,9433,0.08301,0.10876
109,109,1990,3rd Quintile,Rural regions,No,0.90332,321,9433,0.85905,0.96066
110,110,1990,4th Quintile,Urban regions,Yes,0.10192,161,9433,0.09416,0.1102
111,111,1990,4th Quintile,Urban regions,No,0.89808,1327,9433,0.8639,0.93264
112,112,1990,4th Quintile,Rural regions,Yes,0.09058,41,9433,0.07886,0.10039
113,113,1990,4th Quintile,Rural regions,No,0.90942,408,9433,0.8561,0.94804
114,114,1990,5th Quintile,Urban regions,Yes,0.09081,135,9433,0.08367,0.09807
115,115,1990,5th Quintile,Urban regions,No,0.90919,1369,9433,0.88267,0.93386
116,116,1990,5th Quintile,Rural regions,No,1.0,304,9433,0.95722,1.04365
117,117,1991,1st Quintile,Urban regions,Yes,0.14036,231,9378,0.12612,0.15126
118,118,1991,1st Quintile,Urban regions,No,0.85964,1199,9378,0.82344,0.90813
119,119,1991,1st Quintile,Rural regions,Yes,0.08355,40,9378,0.06768,0.09909
120,120,1991,1st Quintile,Rural regions,No,0.91645,370,9378,0.85564,0.97993
121,121,1991,2nd Quintile,Urban regions,Yes,0.10976,175,9378,0.09847,0.12129
122,122,1991,2nd Quintile,Urban regions,No,0.89024,1287,9378,0.85289,0.92827
123,123,1991,2nd Quintile,Rural regions,Yes,0.12863,62,9378,0.11378,0.14642
124,124,1991,2nd Quintile,Rural regions,No,0.87137,365,9378,0.82532,0.91834
125,125,1991,3rd Quintile,Urban regions,Yes,0.10601,181,9378,0.09628,0.11647
126,126,1991,3rd Quintile,Urban regions,No,0.89399,1318,9378,0.86245,0.92417
127,127,1991,3rd Quintile,Rural regions,Yes,0.13546,58,9378,0.11839,0.15261
128,128,1991,3rd Quintile,Rural regions,No,0.86454,343,9378,0.80852,0.91381
129,129,1991,4th Quintile,Urban regions,Yes,0.09821,158,9378,0.09147,0.10588
130,130,1991,4th Quintile,Urban regions,No,0.90179,1322,9378,0.87726,0.93279
131,131,1991,4th Quintile,Rural regions,Yes,0.0876,44,9378,0.0722,0.10309
132,132,1991,4th Quintile,Rural regions,No,0.9124,420,9378,0.86984,0.9535
133,133,1991,5th Quintile,Urban regions,Yes,0.09108,147,9378,0.08245,0.09984
134,134,1991,5th Quintile,Urban regions,No,0.90892,1389,9378,0.88633,0.93736
135,135,1991,5th Quintile,Rural regions,No,1.0,269,9378,0.93927,1.06453
136,136,1992,1st Quintile,Urban regions,Yes,0.13404,206,13192,0.12041,0.14811
137,137,1992,1st Quintile,Urban regions,No,0.86596,1207,13192,0.82995,0.8998
138,138,1992,1st Quintile,Rural regions,Yes,0.07503,136,13192,0.06523,0.0856
139,139,1992,1st Quintile,Rural regions,No,0.92497,1187,13192,0.88344,0.95938
140,140,1992,2nd Quintile,Urban regions,Yes,0.11871,235,13192,0.10617,0.13183
141,141,1992,2nd Quintile,Urban regions,No,0.88129,1412,13192,0.84991,0.91841
142,142,1992,2nd Quintile,Rural regions,Yes,0.12081,161,13192,0.1073,0.13594
143,143,1992,2nd Quintile,Rural regions,No,0.87919,1011,13192,0.8443,0.91631
144,144,1992,3rd Quintile,Urban regions,Yes,0.12347,245,13192,0.11258,0.13471
145,145,1992,3rd Quintile,Urban regions,No,0.87653,1503,13192,0.84118,0.90505
146,146,1992,3rd Quintile,Rural regions,Yes,0.11936,133,13192,0.10753,0.13639
147,147,1992,3rd Quintile,Rural regions,No,0.88064,776,13192,0.83898,0.92342
148,148,1992,4th Quintile,Urban regions,Yes,0.10433,213,13192,0.09454,0.11457
149,149,1992,4th Quintile,Urban regions,No,0.89567,1692,13192,0.86349,0.92279
150,150,1992,4th Quintile,Rural regions,Yes,0.11647,92,13192,0.10074,0.13326
151,151,1992,4th Quintile,Rural regions,No,0.88353,619,13192,0.83546,0.92612
152,152,1992,5th Quintile,Urban regions,Yes,0.07538,163,13192,0.06837,0.08333
153,153,1992,5th Quintile,Urban regions,No,0.92462,1770,13192,0.90191,0.95186
154,154,1992,5th Quintile,Rural regions,Yes,0.09765,46,13192,0.08438,0.10925
155,155,1992,5th Quintile,Rural regions,No,0.90235,385,13192,0.84718,0.9689
156,156,1993,1st Quintile,Urban regions,Yes,0.13741,222,13099,0.12062,0.1551
157,157,1993,1st Quintile,Urban regions,No,0.86259,1237,13099,0.83202,0.89903
158,158,1993,1st Quintile,Rural regions,Yes,0.09401,146,13099,0.08254,0.10542
159,159,1993,1st Quintile,Rural regions,No,0.90599,1021,13099,0.86424,0.94864
160,160,1993,2nd Quintile,Urban regions,Yes,0.11637,222,13099,0.10477,0.12901
161,161,1993,2nd Quintile,Urban regions,No,0.88363,1434,13099,0.84631,0.93122
162,162,1993,2nd Quintile,Rural regions,Yes,0.10957,154,13099,0.0994,0.11958
163,163,1993,2nd Quintile,Rural regions,No,0.89043,1011,13099,0.85658,0.92874
164,164,1993,3rd Quintile,Urban regions,Yes,0.11087,219,13099,0.10151,0.11979
165,165,1993,3rd Quintile,Urban regions,No,0.88913,1473,13099,0.85522,0.92337
166,166,1993,3rd Quintile,Rural regions,Yes,0.11391,136,13099,0.10036,0.1283
167,167,1993,3rd Quintile,Rural regions,No,0.88609,838,13099,0.83994,0.93582
168,168,1993,4th Quintile,Urban regions,Yes,0.10305,204,13099,0.09468,0.1117
169,169,1993,4th Quintile,Urban regions,No,0.89695,1658,13099,0.87209,0.92646
170,170,1993,4th Quintile,Rural regions,Yes,0.09454,72,13099,0.07925,0.10842
171,171,1993,4th Quintile,Rural regions,No,0.90546,678,13099,0.8666,0.94526
172,172,1993,5th Quintile,Urban regions,Yes,0.07891,168,13099,0.07246,0.08562
173,173,1993,5th Quintile,Urban regions,No,0.92109,1747,13099,0.90068,0.95073
174,174,1993,5th Quintile,Rural regions,Yes,0.08288,42,13099,0.07289,0.09503
175,175,1993,5th Quintile,Rural regions,No,0.91712,417,13099,0.86814,0.97767
176,176,1994,1st Quintile,Urban regions,Yes,0.11858,204,12866,0.10639,0.13004
177,177,1994,1st Quintile,Urban regions,No,0.88142,1328,12866,0.84554,0.91764
178,178,1994,1st Quintile,Rural regions,Yes,0.09278,119,12866,0.07977,0.10597
179,179,1994,1st Quintile,Rural regions,No,0.90722,861,12866,0.86392,0.95058
180,180,1994,2nd Quintile,Urban regions,Yes,0.117,204,12866,0.10439,0.12996
181,181,1994,2nd Quintile,Urban regions,No,0.883,1438,12866,0.84815,0.91933
182,182,1994,2nd Quintile,Rural regions,Yes,0.08409,114,12866,0.07151,0.09841
183,183,1994,2nd Quintile,Rural regions,No,0.91591,943,12866,0.87016,0.95445
184,184,1994,3rd Quintile,Urban regions,Yes,0.09511,194,12866,0.0875,0.10421
185,185,1994,3rd Quintile,Urban regions,No,0.90489,1473,12866,0.88,0.9349
186,186,1994,3rd Quintile,Rural regions,Yes,0.11822,147,12866,0.10644,0.13186
187,187,1994,3rd Quintile,Rural regions,No,0.88178,893,12866,0.84102,0.92647
188,188,1994,4th Quintile,Urban regions,Yes,0.09793,199,12866,0.08967,0.10731
189,189,1994,4th Quintile,Urban regions,No,0.90207,1559,12866,0.86984,0.93242
190,190,1994,4th Quintile,Rural regions,Yes,0.10228,87,12866,0.08637,0.11734
191,191,1994,4th Quintile,Rural regions,No,0.89772,699,12866,0.84707,0.9428
192,192,1994,5th Quintile,Urban regions,Yes,0.07339,153,12866,0.06626,0.07987
193,193,1994,5th Quintile,Urban regions,No,0.92661,1700,12866,0.90291,0.95603
194,194,1994,5th Quintile,Rural regions,Yes,0.07661,43,12866,0.06314,0.09186
195,195,1994,5th Quintile,Rural regions,No,0.92339,508,12866,0.87494,0.97715
196,196,1995,1st Quintile,Urban regions,Yes,0.15302,241,13279,0.13856,0.16661
197,197,1995,1st Quintile,Urban regions,No,0.84698,1352,13279,0.81059,0.87955
198,198,1995,1st Quintile,Rural regions,Yes,0.10805,137,13279,0.09468,0.12402
199,199,1995,1st Quintile,Rural regions,No,0.89195,815,13279,0.84308,0.94196
200,200,1995,2nd Quintile,Urban regions,Yes,0.11032,234,13279,0.10057,0.12034
201,201,1995,2nd Quintile,Urban regions,No,0.88968,1577,13279,0.8562,0.92121
202,202,1995,2nd Quintile,Rural regions,Yes,0.08591,121,13279,0.07484,0.09749
203,203,1995,2nd Quintile,Rural regions,No,0.91409,935,13279,0.87797,0.96087
204,204,1995,3rd Quintile,Urban regions,Yes,0.09599,200,13279,0.08603,0.10535
205,205,1995,3rd Quintile,Urban regions,No,0.90401,1485,13279,0.87322,0.93951
206,206,1995,3rd Quintile,Rural regions,Yes,0.10066,129,13279,0.08816,0.1108
207,207,1995,3rd Quintile,Rural regions,No,0.89934,901,13279,0.8576,0.94159
208,208,1995,4th Quintile,Urban regions,Yes,0.08881,186,13279,0.0795,0.0963
209,209,1995,4th Quintile,Urban regions,No,0.91119,1591,13279,0.87443,0.93883
210,210,1995,4th Quintile,Rural regions,Yes,0.11544,113,13279,0.10396,0.13293
211,211,1995,4th Quintile,Rural regions,No,0.88456,783,13279,0.84256,0.93184
212,212,1995,5th Quintile,Urban regions,Yes,0.08118,184,13279,0.07401,0.08879
213,213,1995,5th Quintile,Urban regions,No,0.91882,1661,13279,0.88325,0.94748
214,214,1995,5th Quintile,Rural regions,Yes,0.08277,58,13279,0.07151,0.09458
215,215,1995,5th Quintile,Rural regions,No,0.91723,576,13279,0.8659,0.9583
216,216,1996,1st Quintile,Urban regions,Yes,0.15622,263,13038,0.13856,0.17529
217,217,1996,1st Quintile,Urban regions,No,0.84378,1375,13038,0.80043,0.87668
218,218,1996,1st Quintile,Rural regions,Yes,0.09456,121,13038,0.08281,0.10595
219,219,1996,1st Quintile,Rural regions,No,0.90544,784,13038,0.85695,0.95559
220,220,1996,2nd Quintile,Urban regions,Yes,0.10398,204,13038,0.09193,0.11537
221,221,1996,2nd Quintile,Urban regions,No,0.89602,1529,13038,0.85784,0.93873
222,222,1996,2nd Quintile,Rural regions,Yes,0.09385,124,13038,0.08175,0.10702
223,223,1996,2nd Quintile,Rural regions,No,0.90615,877,13038,0.86186,0.95412
224,224,1996,3rd Quintile,Urban regions,Yes,0.09843,174,13038,0.08919,0.10609
225,225,1996,3rd Quintile,Urban regions,No,0.90157,1375,13038,0.86174,0.93554
226,226,1996,3rd Quintile,Rural regions,Yes,0.10336,123,13038,0.09029,0.11783
227,227,1996,3rd Quintile,Rural regions,No,0.89664,983,13038,0.85453,0.93817
228,228,1996,4th Quintile,Urban regions,Yes,0.08107,179,13038,0.07311,0.08903
229,229,1996,4th Quintile,Urban regions,No,0.91893,1651,13038,0.88602,0.94862
230,230,1996,4th Quintile,Rural regions,Yes,0.07881,92,13038,0.06804,0.0915
231,231,1996,4th Quintile,Rural regions,No,0.92119,785,13038,0.86842,0.96921
232,232,1996,5th Quintile,Urban regions,Yes,0.06997,156,13038,0.06453,0.07664
233,233,1996,5th Quintile,Urban regions,No,0.93003,1608,13038,0.90332,0.96002
234,234,1996,5th Quintile,Rural regions,Yes,0.09615,69,13038,0.08266,0.11361
235,235,1996,5th Quintile,Rural regions,No,0.90385,566,13038,0.85775,0.96634
236,236,1997,1st Quintile,Urban regions,Yes,0.13338,229,12825,0.11617,0.15032
237,237,1997,1st Quintile,Urban regions,No,0.86662,1296,12825,0.83449,0.91231
238,238,1997,1st Quintile,Rural regions,Yes,0.123,126,12825,0.1048,0.13827
239,239,1997,1st Quintile,Rural regions,No,0.877,731,12825,0.82153,0.92218
240,240,1997,2nd Quintile,Urban regions,Yes,0.11225,222,12825,0.10031,0.12857
241,241,1997,2nd Quintile,Urban regions,No,0.88775,1508,12825,0.85523,0.9259
242,242,1997,2nd Quintile,Rural regions,Yes,0.09009,126,12825,0.08004,0.10182
243,243,1997,2nd Quintile,Rural regions,No,0.90991,916,12825,0.85945,0.95793
244,244,1997,3rd Quintile,Urban regions,Yes,0.09996,177,12825,0.08732,0.11361
245,245,1997,3rd Quintile,Urban regions,No,0.90004,1417,12825,0.86319,0.93524
246,246,1997,3rd Quintile,Rural regions,Yes,0.08639,102,12825,0.07444,0.10234
247,247,1997,3rd Quintile,Rural regions,No,0.91361,868,12825,0.86201,0.96013
248,248,1997,4th Quintile,Urban regions,Yes,0.09843,194,12825,0.08856,0.10783
249,249,1997,4th Quintile,Urban regions,No,0.90157,1551,12825,0.87136,0.93914
250,250,1997,4th Quintile,Rural regions,Yes,0.08595,98,12825,0.07414,0.1006
251,251,1997,4th Quintile,Rural regions,No,0.91405,823,12825,0.86596,0.96115
252,252,1997,5th Quintile,Urban regions,Yes,0.07403,160,12825,0.06654,0.08212
253,253,1997,5th Quintile,Urban regions,No,0.92597,1614,12825,0.88914,0.95505
254,254,1997,5th Quintile,Rural regions,Yes,0.09103,73,12825,0.07794,0.10632
255,255,1997,5th Quintile,Rural regions,No,0.90897,594,12825,0.84518,0.96719
256,256,1998,1st Quintile,Urban regions,Yes,0.14543,239,12329,0.13285,0.16168
257,257,1998,1st Quintile,Urban regions,No,0.85457,1297,12329,0.82217,0.89458
258,258,1998,1st Quintile,Rural regions,Yes,0.1205,113,12329,0.10507,0.13892
259,259,1998,1st Quintile,Rural regions,No,0.8795,692,12329,0.82354,0.93461
260,260,1998,2nd Quintile,Urban regions,Yes,0.10709,199,12329,0.09419,0.12006
261,261,1998,2nd Quintile,Urban regions,No,0.89291,1400,12329,0.85462,0.92973
262,262,1998,2nd Quintile,Rural regions,Yes,0.10313,123,12329,0.09357,0.11425
263,263,1998,2nd Quintile,Rural regions,No,0.89687,845,12329,0.85456,0.9376
264,264,1998,3rd Quintile,Urban regions,Yes,0.08885,174,12329,0.07964,0.1006
265,265,1998,3rd Quintile,Urban regions,No,0.91115,1368,12329,0.88098,0.94973
266,266,1998,3rd Quintile,Rural regions,Yes,0.07409,103,12329,0.06641,0.0849
267,267,1998,3rd Quintile,Rural regions,No,0.92591,898,12329,0.88898,0.96802
268,268,1998,4th Quintile,Urban regions,Yes,0.10293,165,12329,0.0921,0.11462
269,269,1998,4th Quintile,Urban regions,No,0.89707,1500,12329,0.86897,0.92941
270,270,1998,4th Quintile,Rural regions,Yes,0.09044,98,12329,0.07862,0.1033
271,271,1998,4th Quintile,Rural regions,No,0.90956,831,12329,0.86383,0.95477
272,272,1998,5th Quintile,Urban regions,Yes,0.07053,131,12329,0.06282,0.07919
273,273,1998,5th Quintile,Urban regions,No,0.92947,1518,12329,0.89866,0.96126
274,274,1998,5th Quintile,Rural regions,Yes,0.0765,61,12329,0.06234,0.09381
275,275,1998,5th Quintile,Rural regions,No,0.9235,574,12329,0.87146,0.97495
276,276,1999,1st Quintile,Urban regions,Yes,0.14806,255,13674,0.1359,0.16089
277,277,1999,1st Quintile,Urban regions,No,0.85194,1375,13674,0.82535,0.88681
278,278,1999,1st Quintile,Rural regions,Yes,0.12741,152,13674,0.11433,0.1435
279,279,1999,1st Quintile,Rural regions,No,0.87259,805,13674,0.82503,0.92206
280,280,1999,2nd Quintile,Urban regions,Yes,0.10612,211,13674,0.09489,0.1175
281,281,1999,2nd Quintile,Urban regions,No,0.89388,1546,13674,0.86225,0.93026
282,282,1999,2nd Quintile,Rural regions,Yes,0.09818,131,13674,0.08464,0.11299
283,283,1999,2nd Quintile,Rural regions,No,0.90182,988,13674,0.85237,0.94353
284,284,1999,3rd Quintile,Urban regions,Yes,0.09997,199,13674,0.09008,0.11078
285,285,1999,3rd Quintile,Urban regions,No,0.90003,1526,13674,0.86893,0.93338
286,286,1999,3rd Quintile,Rural regions,Yes,0.08075,102,13674,0.06961,0.09393
287,287,1999,3rd Quintile,Rural regions,No,0.91925,995,13674,0.88049,0.95871
288,288,1999,4th Quintile,Urban regions,Yes,0.092,186,13674,0.08256,0.10232
289,289,1999,4th Quintile,Urban regions,No,0.908,1689,13674,0.87281,0.93552
290,290,1999,4th Quintile,Rural regions,Yes,0.08173,91,13674,0.06952,0.0937
291,291,1999,4th Quintile,Rural regions,No,0.91827,817,13674,0.8745,0.96431
292,292,1999,5th Quintile,Urban regions,Yes,0.07552,166,13674,0.06848,0.08319
293,293,1999,5th Quintile,Urban regions,No,0.92448,1725,13674,0.89842,0.95896
294,294,1999,5th Quintile,Rural regions,Yes,0.0772,69,13674,0.06655,0.08824
295,295,1999,5th Quintile,Rural regions,No,0.9228,646,13674,0.87176,0.9825
296,296,2000,1st Quintile,Urban regions,Yes,0.14574,256,13284,0.1317,0.15947
297,297,2000,1st Quintile,Urban regions,No,0.85426,1342,13284,0.82195,0.89208
298,298,2000,1st Quintile,Rural regions,Yes,0.11562,138,13284,0.10021,0.13366
299,299,2000,1st Quintile,Rural regions,No,0.88438,849,13284,0.84508,0.9229
300,300,2000,2nd Quintile,Urban regions,Yes,0.10216,207,13284,0.09416,0.1127
301,301,2000,2nd Quintile,Urban regions,No,0.89784,1502,13284,0.86412,0.92886
302,302,2000,2nd Quintile,Rural regions,Yes,0.11022,128,13284,0.09601,0.12918
303,303,2000,2nd Quintile,Rural regions,No,0.88978,926,13284,0.85062,0.94509
304,304,2000,3rd Quintile,Urban regions,Yes,0.098,180,13284,0.08699,0.1072
305,305,2000,3rd Quintile,Urban regions,No,0.902,1459,13284,0.87103,0.93268
306,306,2000,3rd Quintile,Rural regions,Yes,0.08906,121,13284,0.08148,0.09743
307,307,2000,3rd Quintile,Rural regions,No,0.91094,952,13284,0.87047,0.95135
308,308,2000,4th Quintile,Urban regions,Yes,0.07775,177,13284,0.07022,0.08651
309,309,2000,4th Quintile,Urban regions,No,0.92225,1624,13284,0.89318,0.95542
310,310,2000,4th Quintile,Rural regions,Yes,0.09545,97,13284,0.08051,0.1087
311,311,2000,4th Quintile,Rural regions,No,0.90455,797,13284,0.853,0.94807
312,312,2000,5th Quintile,Urban regions,Yes,0.07521,151,13284,0.06756,0.08429
313,313,2000,5th Quintile,Urban regions,No,0.92479,1712,13284,0.89258,0.95424
314,314,2000,5th Quintile,Rural regions,Yes,0.08934,72,13284,0.07562,0.10404
315,315,2000,5th Quintile,Rural regions,No,0.91066,594,13284,0.85969,0.96198
316,316,2001,1st Quintile,Urban regions,Yes,0.16535,412,21919,0.15426,0.17754
317,317,2001,1st Quintile,Urban regions,No,0.83465,2038,21919,0.81629,0.85758
