year,train,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1988,No,1st Quintile,Urban regions,0.36349042540993004,12817,0.35516297917353123,0.37181787164632885
1988,No,2nd Quintile,Urban regions,0.23219814241486067,12817,0.22488815163842313,0.2395081331912982
1988,No,3rd Quintile,Urban regions,0.12372434353858502,12817,0.11802387134285693,0.1294248157343131
1988,No,1st Quintile,Rural regions,0.10331384015594541,12817,0.09804442562488418,0.10858325468700665
1988,No,2nd Quintile,Rural regions,0.06696479761495241,12817,0.06263731657011008,0.07129227865979475
1988,No,4th Quintile,Urban regions,0.052172915950005734,12817,0.048323011140678426,0.05602282075933304
1988,No,3rd Quintile,Rural regions,0.025799793601651185,12817,0.02305509220293998,0.02854449500036239
1988,No,5th Quintile,Urban regions,0.017887856897144824,12817,0.015593174545332981,0.020182539248956667
1988,No,4th Quintile,Rural regions,0.010319917440660475,12817,0.00857027862180704,0.012069556259513909
1988,No,5th Quintile,Rural regions,0.0041279669762641896,12817,0.003017941990577756,0.005237991961950623
1989,Yes,1st Quintile,Urban regions,0.387589013224822,12393,0.3790112300896352,0.39616679636000873
1989,Yes,2nd Quintile,Urban regions,0.24313326551373346,12393,0.23558060877395245,0.25068592225351444
1989,Yes,3rd Quintile,Urban regions,0.1271617497456765,12393,0.1212961425088306,0.1330273569825224
1989,Yes,1st Quintile,Rural regions,0.08341810783316378,12393,0.07854973701688028,0.08828647864944728
1989,Yes,2nd Quintile,Rural regions,0.06205493387589013,12393,0.057807323170385484,0.06630254458139477
1989,Yes,4th Quintile,Urban regions,0.04069175991861648,12393,0.037213194535986975,0.04417032530124599
1989,Yes,3rd Quintile,Rural regions,0.027466937945066123,12393,0.02458937284964303,0.030344503040489215
1989,Yes,5th Quintile,Urban regions,0.018311291963377416,12393,0.01595073634306715,0.02067184758368768
1989,Yes,4th Quintile,Rural regions,0.007121057985757884,12393,0.005640626689402017,0.008601489282113751
1989,Yes,5th Quintile,Rural regions,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,No,1st Quintile,Urban regions,0.3352165725047081,12393,0.3269052395760685,0.3435279054333477
1989,No,2nd Quintile,Urban regions,0.2308145009416196,12393,0.22339602084966415,0.23823298103357504
1989,No,3rd Quintile,Urban regions,0.1460687382297552,12393,0.13985063479659807,0.15228684166291231
1989,No,1st Quintile,Rural regions,0.08768832391713748,12393,0.08270854172759233,0.09266810610668262
1989,No,2nd Quintile,Rural regions,0.0672080979284369,12393,0.06279979904241348,0.07161639681446033
1989,No,4th Quintile,Urban regions,0.057674199623352164,12393,0.05356970987132027,0.061778689375384055
1989,No,3rd Quintile,Rural regions,0.03378060263653484,12393,0.03059978025226239,0.036961425020807286
1989,No,5th Quintile,Urban regions,0.023187382297551788,12393,0.020537666236780792,0.025837098358322784
1989,No,4th Quintile,Rural regions,0.014830508474576272,12393,0.012702362841086732,0.016958654108065813
1989,No,5th Quintile,Rural regions,0.0035310734463276836,12393,0.0024867065384121105,0.004575440354243256
1990,Yes,1st Quintile,Urban regions,0.3544575725026853,18165,0.3475011989511032,0.36141394605426735
1990,Yes,2nd Quintile,Urban regions,0.24919441460794844,18165,0.24290411589594174,0.25548471331995515
1990,Yes,3rd Quintile,Urban regions,0.1385606874328679,18165,0.1335364433631897,0.1435849315025461
1990,Yes,1st Quintile,Rural regions,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Yes,4th Quintile,Urban regions,0.05907626208378088,18165,0.055647620507937666,0.0625049036596241
1990,Yes,2nd Quintile,Rural regions,0.05800214822771214,18165,0.05460288054125139,0.061401415914172884
1990,Yes,3rd Quintile,Rural regions,0.024704618689581095,18165,0.02244728620436772,0.02696195117479447
1990,Yes,5th Quintile,Urban regions,0.023630504833512353,18165,0.021421574742949076,0.02583943492407563
1990,Yes,4th Quintile,Rural regions,0.013963480128893663,18165,0.012257076735738028,0.0156698835220493
1990,Yes,5th Quintile,Rural regions,0.00322234156820623,18165,0.0023981592278006303,0.00404652390861183
1990,No,1st Quintile,Urban regions,0.3025481516927862,18165,0.29586790136407076,0.30922840202150165
1990,No,2nd Quintile,Urban regions,0.2379471228615863,18165,0.23175454960681038,0.24413969611636224
1990,No,3rd Quintile,Urban regions,0.1448737887307094,18165,0.1397552217765229,0.14999235568489594
1990,No,1st Quintile,Rural regions,0.08828807273597321,18165,0.08416217740019978,0.09241396807174664
1990,No,4th Quintile,Urban regions,0.07357339394664433,18165,0.06977671149420883,0.07737007639907983
1990,No,2nd Quintile,Rural regions,0.06029429357578658,18165,0.05683272923821846,0.0637558579133547
1990,No,3rd Quintile,Rural regions,0.04163177413566216,18165,0.038726968805132676,0.04453657946619164
1990,No,5th Quintile,Urban regions,0.029309726043785143,18165,0.02685679924002426,0.03176265284754602
1990,No,4th Quintile,Rural regions,0.015671731068309606,18165,0.01386552692424953,0.01747793521236968
1990,No,5th Quintile,Rural regions,0.0058619452087570285,18165,0.004751792822100297,0.00697209759541376
1991,Yes,1st Quintile,Urban regions,0.3040816326530612,17756,0.29731523142143196,0.31084803388469046
1991,Yes,2nd Quintile,Urban regions,0.23979591836734693,17756,0.23351577591420075,0.2460760608204931
1991,Yes,3rd Quintile,Urban regions,0.1377551020408163,17756,0.1326857474975367,0.14282445658409593
1991,Yes,4th Quintile,Urban regions,0.09591836734693877,17756,0.09158686837925437,0.10024986631462318
1991,Yes,2nd Quintile,Rural regions,0.0653061224489796,17756,0.0616720368613632,0.06894020803659599
1991,Yes,1st Quintile,Rural regions,0.06428571428571428,17756,0.06067816419435927,0.06789326437706929
1991,Yes,3rd Quintile,Rural regions,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1991,Yes,5th Quintile,Urban regions,0.024489795918367346,17756,0.022216311434952514,0.026763280401782177
1991,Yes,4th Quintile,Rural regions,0.019387755102040816,17756,0.01735962448262388,0.021415885721457754
1991,Yes,5th Quintile,Rural regions,0.006122448979591836,17756,0.004975055094262168,0.0072698428649215045
1991,No,1st Quintile,Urban regions,0.24803577904025143,17756,0.24168335826020906,0.2543881998202938
1991,No,2nd Quintile,Urban regions,0.23099238486643298,17756,0.2247930134756214,0.23719175625724456
1991,No,3rd Quintile,Urban regions,0.16221443249123654,17756,0.1567919933526916,0.1676368716297815
1991,No,4th Quintile,Urban regions,0.10637011966638463,17756,0.10183517316544141,0.11090506616732784
1991,No,1st Quintile,Rural regions,0.07651396107820621,17756,0.07260403079987365,0.08042389135653877
1991,No,2nd Quintile,Rural regions,0.05826181554454249,17756,0.054816408001802486,0.06170722308728249
1991,No,3rd Quintile,Rural regions,0.05245980901728514,17756,0.04918039932543586,0.055739218709134425
1991,No,5th Quintile,Urban regions,0.03916354405898707,17756,0.0363102322589527,0.042016855859021436
1991,No,4th Quintile,Rural regions,0.019340021757524476,17756,0.017314340041340803,0.02136570347370815
1991,No,5th Quintile,Rural regions,0.006648132479149039,17756,0.005452810536235613,0.007843454422062465
1992,Yes,1st Quintile,Urban regions,0.23926812104152007,17350,0.23291971700131195,0.24561652508172818
1992,Yes,2nd Quintile,Urban regions,0.20900774102744546,17350,0.20295748665574456,0.21505799539914636
1992,Yes,1st Quintile,Rural regions,0.16185784658691063,17350,0.15637719678687445,0.1673384963869468
1992,Yes,2nd Quintile,Rural regions,0.11189303307529909,17350,0.107202302449392,0.11658376370120618
1992,Yes,3rd Quintile,Urban regions,0.10626319493314568,17350,0.10167752715324872,0.11084886271304263
1992,Yes,4th Quintile,Urban regions,0.07389162561576355,17350,0.06999906980572866,0.07778418142579845
1992,Yes,3rd Quintile,Rural regions,0.054187192118226604,17350,0.05081853156667228,0.05755585266978093
1992,Yes,5th Quintile,Urban regions,0.022519352568613652,17350,0.02031166116847486,0.024727043968752443
1992,Yes,4th Quintile,Rural regions,0.01618578465869106,17350,0.014308069304328416,0.018063500013053707
1992,Yes,5th Quintile,Rural regions,0.0049261083743842365,17350,0.0038843044750581806,0.005967912273710293
1992,No,1st Quintile,Urban regions,0.21147853185595566,17350,0.20540213352055875,0.21755493019135258
1992,No,2nd Quintile,Urban regions,0.18594182825484765,17350,0.1801525743092821,0.19173108220041318
1992,No,1st Quintile,Rural regions,0.18187326869806095,17350,0.17613341187487538,0.1876131255212465
1992,No,3rd Quintile,Urban regions,0.1260387811634349,17350,0.12110017368170334,0.13097738864516645
1992,No,4th Quintile,Urban regions,0.09669321329639889,17350,0.09229555010185943,0.10109087649093836
1992,No,2nd Quintile,Rural regions,0.0876904432132964,17350,0.08348168888037504,0.09189919754621777
1992,No,3rd Quintile,Rural regions,0.04691828254847646,17350,0.04377167591179147,0.05006488918516144
1992,No,5th Quintile,Urban regions,0.035751385041551245,17350,0.03298859883320753,0.03851417124989496
1992,No,4th Quintile,Rural regions,0.02190096952908587,17350,0.019723112246872152,0.02407882681129959
1992,No,5th Quintile,Rural regions,0.005713296398891967,17350,0.004591780265828341,0.006834812531955592
1993,Yes,1st Quintile,Urban regions,0.20694645441389292,16993,0.2008552763808664,0.21303763244691945
1993,Yes,2nd Quintile,Urban regions,0.1975397973950796,16993,0.19155347508240178,0.2035261197077574
1993,Yes,1st Quintile,Rural regions,0.14544138929088277,16993,0.14014065570580866,0.15074212287595687
1993,Yes,3rd Quintile,Urban regions,0.13675832127351664,16993,0.1315922056311314,0.1419244369159019
1993,Yes,2nd Quintile,Rural regions,0.1251808972503618,16993,0.12020525437377744,0.13015654012694616
1993,Yes,4th Quintile,Urban regions,0.07525325615050651,16993,0.07128686905766464,0.07921964324334839
1993,Yes,3rd Quintile,Rural regions,0.04775687409551375,16993,0.044550509443899315,0.05096323874712818
1993,Yes,5th Quintile,Urban regions,0.03690303907380608,16993,0.03406846953726165,0.03973760861035051
1993,Yes,4th Quintile,Rural regions,0.02170767004341534,16993,0.01951657118403393,0.023898768902796748
1993,Yes,5th Quintile,Rural regions,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,No,1st Quintile,Urban regions,0.17901234567901234,16993,0.17324825442729955,0.18477643693072512
1993,No,2nd Quintile,Urban regions,0.1783168144670492,16993,0.17256149558780123,0.18407213334629716
1993,No,3rd Quintile,Urban regions,0.1465832029212311,16993,0.14126525917027444,0.15190114667218774
1993,No,1st Quintile,Rural regions,0.14345331246739698,16993,0.1381828120376497,0.14872381289714426
1993,No,4th Quintile,Urban regions,0.10624239262736915,16993,0.10160920551469847,0.11087557974003982
1993,No,2nd Quintile,Rural regions,0.1056338028169014,16993,0.10101233228388912,0.1102552733499137
1993,No,3rd Quintile,Rural regions,0.05920709441836203,16993,0.0556585116945476,0.06275567714217646
1993,No,5th Quintile,Urban regions,0.04529647017909929,16993,0.042169761012897954,0.048423179345300625
1993,No,4th Quintile,Rural regions,0.026951834463571554,16993,0.024516927470123,0.029386741457020107
1993,No,5th Quintile,Rural regions,0.009302729960006955,16993,0.00785929661766121,0.0107461633023527
1994,Yes,2nd Quintile,Urban regions,0.18463925523661753,16642,0.17874416806165577,0.1905343424115793
1994,Yes,1st Quintile,Urban regions,0.18231186966640806,16642,0.17644569983959724,0.18817803949321887
1994,Yes,3rd Quintile,Urban regions,0.15128006206361522,16642,0.1458359587053608,0.15672416542186962
1994,Yes,2nd Quintile,Rural regions,0.13188518231186966,16642,0.1267442735167041,0.13702609110703523
1994,Yes,1st Quintile,Rural regions,0.10007757951900698,16642,0.0955180057666986,0.10463715327131536
1994,Yes,4th Quintile,Urban regions,0.09309542280837858,16642,0.08868075251874644,0.09751009309801073
1994,Yes,3rd Quintile,Rural regions,0.07757951900698215,16642,0.07351516692489847,0.08164387108906583
1994,Yes,5th Quintile,Urban regions,0.0395655546935609,16642,0.03660382236719777,0.042527287019924025
1994,Yes,4th Quintile,Rural regions,0.030256012412723042,16642,0.02765353058783981,0.03285849423760628
1994,Yes,5th Quintile,Rural regions,0.009309542280837859,16642,0.007850437545791513,0.010768647015884205
1994,No,2nd Quintile,Urban regions,0.1774717080445653,16642,0.17166682733260658,0.18327658875652403
1994,No,1st Quintile,Urban regions,0.15790858847267303,16642,0.15236825625593486,0.1634489206894112
1994,No,3rd Quintile,Urban regions,0.1491358891130801,16642,0.1437236808598163,0.1545480973663439
1994,No,4th Quintile,Urban regions,0.11711553645056584,16642,0.11222999721132969,0.122001075689802
1994,No,2nd Quintile,Rural regions,0.11036055794367927,16642,0.10559989679350341,0.11512121909385513
1994,No,1st Quintile,Rural regions,0.10588648127028687,16642,0.10121160736281874,0.11056135517775499
1994,No,3rd Quintile,Rural regions,0.07193613474866216,16642,0.06801044662939008,0.07586182286793423
1994,No,5th Quintile,Urban regions,0.05623300289499079,16642,0.05273289571411266,0.059733110075868914
1994,No,4th Quintile,Rural regions,0.04114395999649092,16642,0.03812621136815778,0.044161708624824055
1994,No,5th Quintile,Rural regions,0.012808141065005703,16642,0.011099711233515937,0.014516570896495468
1995,Yes,1st Quintile,Urban regions,0.2017291066282421,17246,0.19573987223002062,0.20771834102646355
1995,Yes,2nd Quintile,Urban regions,0.18011527377521613,17246,0.17437987591818885,0.18585067163224342
1995,Yes,3rd Quintile,Urban regions,0.13328530259365995,17246,0.12821258024482737,0.13835802494249252
1995,Yes,4th Quintile,Urban regions,0.10662824207492795,17246,0.10202181590724259,0.11123466824261331
1995,Yes,1st Quintile,Rural regions,0.10518731988472622,17246,0.10060843589758997,0.10976620387186248
1995,Yes,2nd Quintile,Rural regions,0.10230547550432277,17246,0.09778248571100215,0.1068284652976434
1995,Yes,3rd Quintile,Rural regions,0.08357348703170028,17246,0.07944305990181569,0.08770391416158488
1995,Yes,4th Quintile,Rural regions,0.03962536023054755,17246,0.03671384655865814,0.04253687390243696
1995,Yes,5th Quintile,Urban regions,0.037463976945244955,17246,0.034629797687737746,0.040298156202752164
1995,Yes,5th Quintile,Rural regions,0.010086455331412104,17246,0.008595104575921804,0.011577806086902403
1995,No,2nd Quintile,Urban regions,0.18502655473702245,17246,0.17923092488627032,0.19082218458777458
1995,No,1st Quintile,Urban regions,0.1571869110844612,17246,0.1517545865664061,0.1626192356025163
1995,No,3rd Quintile,Urban regions,0.14793558334761006,17246,0.14263669926279593,0.1532344674324242
1995,No,4th Quintile,Urban regions,0.10990234709611102,17246,0.10523431114530278,0.11457038304691926
1995,No,2nd Quintile,Rural regions,0.10664725029981155,17246,0.10204046257506486,0.11125403802455824
1995,No,1st Quintile,Rural regions,0.09645365770087373,17246,0.09204763787201849,0.10085967752972898
1995,No,3rd Quintile,Rural regions,0.0810347781394552,17246,0.07696194008260493,0.08510761619630547
1995,No,5th Quintile,Urban regions,0.056707212609217066,17246,0.05325534375309646,0.060159081465337674
1995,No,4th Quintile,Rural regions,0.0431728627719719,17246,0.040139432291800475,0.04620629325214333
1995,No,5th Quintile,Rural regions,0.01593284221346582,17246,0.014064007566427025,0.017801676860504614
1996,Yes,2nd Quintile,Urban regions,0.19598765432098766,16862,0.1899959931618707,0.20197931548010462
1996,Yes,1st Quintile,Urban regions,0.19598765432098766,16862,0.1899959931618707,0.20197931548010462
1996,Yes,3rd Quintile,Urban regions,0.11959876543209877,16862,0.11470091861008995,0.12449661225410759
1996,Yes,2nd Quintile,Rural regions,0.10570987654320987,16862,0.1010690158853055,0.11035073720111425
1996,Yes,4th Quintile,Urban regions,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Yes,1st Quintile,Rural regions,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,Yes,3rd Quintile,Rural regions,0.08719135802469136,16862,0.08293313776992069,0.09144957827946203
1996,Yes,4th Quintile,Rural regions,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Yes,5th Quintile,Urban regions,0.040123456790123455,16862,0.037161297634134866,0.043085615946112044
1996,Yes,5th Quintile,Rural regions,0.011574074074074073,16862,0.009959653358035758,0.013188494790112389
1996,No,2nd Quintile,Urban regions,0.1833795975017349,16862,0.17753859826432788,0.18922059673914193
1996,No,3rd Quintile,Urban regions,0.14764052741151978,16862,0.14228606691486145,0.15299498790817811
1996,No,1st Quintile,Urban regions,0.14469118667591951,16862,0.1393813148030396,0.15000105854879942
1996,No,4th Quintile,Urban regions,0.11701943095072866,16862,0.1121675951684886,0.1218712667329687
1996,No,2nd Quintile,Rural regions,0.1118147120055517,16862,0.10705804454100046,0.11657137947010293
1996,No,3rd Quintile,Rural regions,0.08422970159611382,16862,0.08003764210942736,0.08842176108280027
1996,No,1st Quintile,Rural regions,0.08388272033310201,16862,0.07969851181349155,0.08806692885271247
1996,No,5th Quintile,Urban regions,0.06098195697432339,16862,0.05737002821277239,0.06459388573587438
1996,No,4th Quintile,Rural regions,0.04875086745315753,16862,0.04550044477327798,0.05200129013303708
1996,No,5th Quintile,Rural regions,0.017609299097848717,16862,0.01562405147179491,0.019594546723902526
1997,Yes,2nd Quintile,Urban regions,0.1796078431372549,16487,0.17374836887373676,0.18546731740077302
1997,Yes,1st Quintile,Urban regions,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Yes,3rd Quintile,Urban regions,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Yes,2nd Quintile,Rural regions,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Yes,4th Quintile,Urban regions,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Yes,1st Quintile,Rural regions,0.08470588235294117,16487,0.08045555506432756,0.08895620964155479
1997,Yes,3rd Quintile,Rural regions,0.0815686274509804,16487,0.07739061062368963,0.08574664427827117
1997,Yes,4th Quintile,Rural regions,0.05647058823529412,16487,0.05294708942249541,0.05999408704809283
1997,Yes,5th Quintile,Urban regions,0.054901960784313725,16487,0.05142485734093746,0.058379064227689986
1997,Yes,5th Quintile,Rural regions,0.012549019607843137,16487,0.010849806208871002,0.014248233006815271
1997,No,2nd Quintile,Urban regions,0.1764653876757139,16487,0.17064628596631856,0.18228448938510924
1997,No,3rd Quintile,Urban regions,0.159225532667315,16487,0.15364042737651118,0.16481063795811884
1997,No,1st Quintile,Urban regions,0.12837061267792416,16487,0.12326457527851647,0.13347665007733184
1997,No,4th Quintile,Urban regions,0.1208558040845195,16487,0.11588016277186074,0.12583144539717825
1997,No,2nd Quintile,Rural regions,0.11113075766952524,16487,0.10633318756825848,0.115928327770792
1997,No,3rd Quintile,Rural regions,0.09256475996817258,16487,0.08814075187766209,0.09698876805868308
1997,No,1st Quintile,Rural regions,0.07125806736804881,16487,0.06733116775380717,0.07518496698229045
1997,No,5th Quintile,Urban regions,0.06763327734064185,16487,0.06380010053954424,0.07146645414173947
1997,No,4th Quintile,Rural regions,0.05437185041110423,16487,0.05091060410701218,0.057833096715196285
1997,No,5th Quintile,Rural regions,0.018123950137034744,16487,0.016087658324352914,0.020160241949716575
1998,Yes,2nd Quintile,Urban regions,0.1906744379683597,18147,0.18495884204271382,0.19639003389400558
1998,Yes,1st Quintile,Urban regions,0.16569525395503748,18147,0.16028558058970582,0.17110492732036914
1998,Yes,3rd Quintile,Urban regions,0.1398834304746045,18147,0.1348366380097384,0.14493022293947058
1998,Yes,2nd Quintile,Rural regions,0.10990840965861781,18147,0.10535762314316728,0.11445919617406834
1998,Yes,4th Quintile,Urban regions,0.10324729392173189,18147,0.09882009191582354,0.10767449592764024
1998,Yes,3rd Quintile,Rural regions,0.08742714404662781,18147,0.08331743978303174,0.09153684831022388
1998,Yes,1st Quintile,Rural regions,0.07077435470441298,18147,0.06704312312437687,0.0745055862844491
1998,Yes,4th Quintile,Rural regions,0.06411323896752706,18147,0.06054922692723781,0.06767725100781631
1998,Yes,5th Quintile,Urban regions,0.054954204829308906,18147,0.05163846426149112,0.05826994539712669
1998,Yes,5th Quintile,Rural regions,0.013322231473771857,18147,0.011654101788861367,0.014990361158682347
1998,No,2nd Quintile,Urban regions,0.17513969039113308,18147,0.16960955016164334,0.18066983062062283
1998,No,3rd Quintile,Urban regions,0.15929284601996885,18147,0.15396840330202669,0.164617288737911
1998,No,4th Quintile,Urban regions,0.12384354676193093,18147,0.11905083650623315,0.1286362570176287
1998,No,1st Quintile,Urban regions,0.11523312265274342,18147,0.11058736292404493,0.11987888238144191
1998,No,2nd Quintile,Rural regions,0.11074471008518824,18147,0.1061787892672526,0.11531063090312388
1998,No,3rd Quintile,Rural regions,0.10085188238527068,18147,0.09647049881069562,0.10523326595984574
1998,No,5th Quintile,Urban regions,0.074745809288266,18147,0.07091952172319903,0.07857209685333298
1998,No,1st Quintile,Rural regions,0.060181368507831824,18147,0.05672112464850093,0.06364161236716272
1998,No,4th Quintile,Rural regions,0.05761656132637171,18147,0.054226237810851945,0.06100688484189148
1998,No,5th Quintile,Rural regions,0.02235046258129523,18147,0.020199719624686596,0.024501205537903862
1999,Yes,2nd Quintile,Urban regions,0.18962962962962962,17396,0.18380422298259946,0.19545503627665978
