year,quintil_oecd,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,No,0.70978,394,454,0.66798,0.75158
1986,4th Quintile,Urban regions,Yes,0.09084,195,1785,0.07751,0.10418
1986,4th Quintile,Urban regions,No,0.78965,1590,1785,0.77074,0.80856
1986,4th Quintile,Rural regions,Yes,0.10329,51,433,0.07459,0.13199
1986,4th Quintile,Rural regions,No,0.76246,382,433,0.72233,0.80260
1986,5th Quintile,Urban regions,Yes,0.08598,177,1694,0.07263,0.09933
1986,5th Quintile,Urban regions,No,0.81827,1517,1694,0.79990,0.83664
1986,5th Quintile,Rural regions,Yes,0.11189,50,401,0.08100,0.14278
1986,5th Quintile,Rural regions,No,0.79398,351,401,0.75435,0.83362
1987,1st Quintile,Urban regions,Yes,0.12414,267,1563,0.10779,0.14050
1987,1st Quintile,Urban regions,No,0.66987,1296,1563,0.64655,0.69319
1987,1st Quintile,Rural regions,Yes,0.07105,57,471,0.04783,0.09428
1987,1st Quintile,Rural regions,No,0.68817,414,471,0.64629,0.73005
1987,2nd Quintile,Urban regions,Yes,0.08306,213,1602,0.06954,0.09658
1987,2nd Quintile,Urban regions,No,0.71313,1389,1602,0.69098,0.73529
1987,2nd Quintile,Rural regions,Yes,0.07956,55,461,0.05483,0.10429
1987,2nd Quintile,Rural regions,No,0.68264,406,461,0.64011,0.72518
1987,3rd Quintile,Urban regions,Yes,0.08965,212,1632,0.07579,0.10352
1987,3rd Quintile,Urban regions,No,0.73187,1420,1632,0.71037,0.75337
1987,3rd Quintile,Rural regions,Yes,0.08378,57,472,0.05876,0.10881
1987,3rd Quintile,Rural regions,No,0.75918,415,472,0.72057,0.79780
1987,4th Quintile,Urban regions,Yes,0.09684,209,1732,0.08291,0.11078
1987,4th Quintile,Urban regions,No,0.78809,1523,1732,0.76884,0.80734
1987,4th Quintile,Rural regions,Yes,0.07082,43,423,0.04635,0.09530
1987,4th Quintile,Rural regions,No,0.76868,380,423,0.72844,0.80891
1987,5th Quintile,Urban regions,Yes,0.08670,180,1711,0.07336,0.10004
1987,5th Quintile,Urban regions,No,0.81310,1531,1711,0.79462,0.83158
1987,5th Quintile,Rural regions,Yes,0.08586,37,380,0.05766,0.11407
1987,5th Quintile,Rural regions,No,0.82109,343,380,0.78250,0.85968
1988,1st Quintile,Urban regions,Yes,0.12460,257,1537,0.10809,0.14112
1988,1st Quintile,Urban regions,No,0.65670,1280,1537,0.63295,0.68044
1988,1st Quintile,Rural regions,Yes,0.07216,47,436,0.04784,0.09647
1988,1st Quintile,Rural regions,No,0.69624,389,436,0.65302,0.73946
1988,2nd Quintile,Urban regions,Yes,0.08479,209,1565,0.07098,0.09859
1988,2nd Quintile,Urban regions,No,0.71439,1356,1565,0.69201,0.73678
1988,2nd Quintile,Rural regions,Yes,0.08504,55,418,0.05827,0.11181
1988,2nd Quintile,Rural regions,No,0.66208,363,418,0.61668,0.70748
1988,3rd Quintile,Urban regions,Yes,0.10618,219,1580,0.09098,0.12137
1988,3rd Quintile,Urban regions,No,0.72488,1361,1580,0.70285,0.74690
1988,3rd Quintile,Rural regions,Yes,0.10081,60,426,0.07219,0.12944
1988,3rd Quintile,Rural regions,No,0.73406,366,426,0.69206,0.77607
1988,4th Quintile,Urban regions,Yes,0.07428,158,1610,0.06147,0.08710
1988,4th Quintile,Urban regions,No,0.80507,1452,1610,0.78571,0.82443
1988,4th Quintile,Rural regions,Yes,0.08576,52,454,0.05997,0.11155
1988,4th Quintile,Rural regions,No,0.75823,402,454,0.71881,0.79766
1988,5th Quintile,Urban regions,Yes,0.07201,150,1611,0.05938,0.08464
1988,5th Quintile,Urban regions,No,0.83567,1461,1611,0.81757,0.85377
1988,5th Quintile,Rural regions,No,0.85222,303,303,0.81219,0.89225
1989,1st Quintile,Urban regions,Yes,0.11957,244,1546,0.10339,0.13575
1989,1st Quintile,Urban regions,No,0.66284,1302,1546,0.63927,0.68642
1989,1st Quintile,Rural regions,Yes,0.08238,45,384,0.05484,0.10992
1989,1st Quintile,Rural regions,No,0.70107,339,384,0.65522,0.74691
1989,2nd Quintile,Urban regions,Yes,0.08939,197,1546,0.07516,0.10361
1989,2nd Quintile,Urban regions,No,0.70382,1349,1546,0.68105,0.72658
1989,2nd Quintile,Rural regions,Yes,0.07406,50,419,0.04896,0.09916
1989,2nd Quintile,Rural regions,No,0.66853,369,419,0.62341,0.71366
1989,3rd Quintile,Urban regions,Yes,0.10177,191,1492,0.08642,0.11711
1989,3rd Quintile,Urban regions,No,0.73007,1301,1492,0.70754,0.75261
1989,3rd Quintile,Rural regions,Yes,0.07091,43,403,0.04582,0.09600
1989,3rd Quintile,Rural regions,No,0.73873,360,403,0.69578,0.78167
1989,4th Quintile,Urban regions,Yes,0.09642,176,1583,0.08187,0.11096
1989,4th Quintile,Urban regions,No,0.79731,1407,1583,0.77750,0.81712
1989,4th Quintile,Rural regions,Yes,0.09391,50,426,0.06618,0.12165
1989,4th Quintile,Rural regions,No,0.78626,376,426,0.74728,0.82523
1989,5th Quintile,Urban regions,Yes,0.07726,137,1531,0.06388,0.09064
1989,5th Quintile,Urban regions,No,0.82700,1394,1531,0.80805,0.84595
1989,5th Quintile,Rural regions,No,0.84276,307,307,0.80197,0.88354
1990,1st Quintile,Urban regions,Yes,0.10714,223,1477,0.09136,0.12292
1990,1st Quintile,Urban regions,No,0.66736,1254,1477,0.64332,0.69139
1990,1st Quintile,Rural regions,Yes,0.05667,39,426,0.03468,0.07865
1990,1st Quintile,Rural regions,No,0.71354,387,426,0.67056,0.75652
1990,2nd Quintile,Urban regions,Yes,0.08981,179,1487,0.07527,0.10435
1990,2nd Quintile,Urban regions,No,0.69076,1308,1487,0.66726,0.71426
1990,2nd Quintile,Rural regions,Yes,0.10055,56,401,0.07108,0.13002
1990,2nd Quintile,Rural regions,No,0.67510,345,401,0.62920,0.72099
1990,3rd Quintile,Urban regions,Yes,0.09213,190,1544,0.07770,0.10656
1990,3rd Quintile,Urban regions,No,0.72204,1354,1544,0.69969,0.74440
1990,3rd Quintile,Rural regions,Yes,0.08157,40,352,0.05293,0.11020
1990,3rd Quintile,Rural regions,No,0.75829,312,352,0.71350,0.80308
1990,4th Quintile,Urban regions,Yes,0.09632,165,1479,0.08128,0.11136
1990,4th Quintile,Urban regions,No,0.80208,1314,1479,0.78176,0.82239
1990,4th Quintile,Rural regions,Yes,0.07681,40,464,0.05256,0.10107
1990,4th Quintile,Rural regions,No,0.80122,424,464,0.76487,0.83757
1990,5th Quintile,Urban regions,Yes,0.07959,132,1511,0.06594,0.09324
1990,5th Quintile,Urban regions,No,0.82581,1379,1511,0.80668,0.84494
1990,5th Quintile,Rural regions,No,0.82457,292,292,0.78087,0.86827
1991,1st Quintile,Urban regions,Yes,0.10784,225,1418,0.09169,0.12399
1991,1st Quintile,Urban regions,No,0.66698,1193,1418,0.64244,0.69152
1991,1st Quintile,Rural regions,Yes,0.07350,46,424,0.04863,0.09837
1991,1st Quintile,Rural regions,No,0.69460,378,424,0.65071,0.73849
1991,2nd Quintile,Urban regions,Yes,0.08572,179,1488,0.07149,0.09994
1991,2nd Quintile,Urban regions,No,0.69986,1309,1488,0.67656,0.72315
1991,2nd Quintile,Rural regions,Yes,0.09646,58,405,0.06767,0.12524
1991,2nd Quintile,Rural regions,No,0.66913,347,405,0.62325,0.71502
1991,3rd Quintile,Urban regions,Yes,0.08702,182,1497,0.07274,0.10131
1991,3rd Quintile,Urban regions,No,0.71844,1315,1497,0.69565,0.74123
1991,3rd Quintile,Rural regions,Yes,0.11108,55,386,0.07969,0.14247
1991,3rd Quintile,Rural regions,No,0.72578,331,386,0.68122,0.77035
1991,4th Quintile,Urban regions,Yes,0.08997,164,1473,0.07535,0.10458
1991,4th Quintile,Urban regions,No,0.78264,1309,1473,0.76157,0.80371
1991,4th Quintile,Rural regions,Yes,0.07665,45,471,0.05260,0.10070
1991,4th Quintile,Rural regions,No,0.80002,426,471,0.76386,0.83618
1991,5th Quintile,Urban regions,Yes,0.07770,142,1545,0.06435,0.09105
1991,5th Quintile,Urban regions,No,0.82984,1403,1545,0.81110,0.84859
1991,5th Quintile,Rural regions,No,0.78527,271,271,0.73629,0.83425
1992,1st Quintile,Urban regions,Yes,0.10472,208,1403,0.08869,0.12074
1992,1st Quintile,Urban regions,No,0.66594,1195,1403,0.64125,0.69063
1992,1st Quintile,Rural regions,Yes,0.06340,137,1317,0.05023,0.07656
1992,1st Quintile,Rural regions,No,0.74701,1180,1317,0.72353,0.77050
1992,2nd Quintile,Urban regions,Yes,0.08639,225,1675,0.07293,0.09985
1992,2nd Quintile,Urban regions,No,0.67043,1450,1675,0.64791,0.69295
1992,2nd Quintile,Rural regions,Yes,0.09001,159,1164,0.07356,0.10646
1992,2nd Quintile,Rural regions,No,0.67945,1005,1164,0.65263,0.70628
1992,3rd Quintile,Urban regions,Yes,0.10468,262,1753,0.09034,0.11902
1992,3rd Quintile,Urban regions,No,0.70920,1491,1753,0.68794,0.73047
1992,3rd Quintile,Rural regions,Yes,0.09871,136,904,0.07926,0.11817
1992,3rd Quintile,Rural regions,No,0.70511,768,904,0.67536,0.73485
1992,4th Quintile,Urban regions,Yes,0.08408,201,1881,0.07154,0.09663
1992,4th Quintile,Urban regions,No,0.77489,1680,1881,0.75601,0.79377
1992,4th Quintile,Rural regions,Yes,0.09873,88,709,0.07675,0.12070
1992,4th Quintile,Rural regions,No,0.76652,621,709,0.73536,0.79769
1992,5th Quintile,Urban regions,Yes,0.07063,166,1953,0.05927,0.08200
1992,5th Quintile,Urban regions,No,0.83370,1787,1953,0.81718,0.85022
1992,5th Quintile,Rural regions,Yes,0.08851,48,433,0.06172,0.11529
1992,5th Quintile,Rural regions,No,0.78925,385,433,0.75079,0.82771
1993,1st Quintile,Urban regions,Yes,0.10585,219,1439,0.08995,0.12176
1993,1st Quintile,Urban regions,No,0.65884,1220,1439,0.63434,0.68335
1993,1st Quintile,Rural regions,Yes,0.07124,143,1156,0.05641,0.08608
1993,1st Quintile,Rural regions,No,0.73141,1013,1156,0.70585,0.75697
1993,2nd Quintile,Urban regions,Yes,0.09304,225,1668,0.07909,0.10698
1993,2nd Quintile,Urban regions,No,0.68803,1443,1668,0.66579,0.71027
1993,2nd Quintile,Rural regions,Yes,0.09122,159,1166,0.07468,0.10775
1993,2nd Quintile,Rural regions,No,0.68035,1007,1166,0.65357,0.70713
1993,3rd Quintile,Urban regions,Yes,0.08591,218,1709,0.07262,0.09919
1993,3rd Quintile,Urban regions,No,0.71279,1491,1709,0.69133,0.73425
1993,3rd Quintile,Rural regions,Yes,0.09037,133,970,0.07232,0.10842
1993,3rd Quintile,Rural regions,No,0.72067,837,970,0.69242,0.74892
1993,4th Quintile,Urban regions,Yes,0.08999,211,1859,0.07697,0.10300
1993,4th Quintile,Urban regions,No,0.76365,1648,1859,0.74433,0.78297
1993,4th Quintile,Rural regions,Yes,0.08789,75,749,0.06759,0.10818
1993,4th Quintile,Rural regions,No,0.77519,674,749,0.74528,0.80511
1993,5th Quintile,Urban regions,Yes,0.06841,162,1931,0.05714,0.07967
1993,5th Quintile,Urban regions,No,0.83457,1769,1931,0.81799,0.85115
1993,5th Quintile,Rural regions,Yes,0.06833,40,452,0.04504,0.09161
1993,5th Quintile,Rural regions,No,0.81855,412,452,0.78299,0.85412
1994,1st Quintile,Urban regions,Yes,0.09142,206,1540,0.07702,0.10582
1994,1st Quintile,Urban regions,No,0.67443,1334,1540,0.65102,0.69784
1994,1st Quintile,Rural regions,Yes,0.07097,117,980,0.05488,0.08705
1994,1st Quintile,Rural regions,No,0.70912,863,980,0.68067,0.73757
1994,2nd Quintile,Urban regions,Yes,0.09396,202,1621,0.07975,0.10816
1994,2nd Quintile,Urban regions,No,0.68418,1419,1621,0.66154,0.70682
1994,2nd Quintile,Rural regions,Yes,0.06459,108,1046,0.04968,0.07949
1994,2nd Quintile,Rural regions,No,0.70615,938,1046,0.67853,0.73377
1994,3rd Quintile,Urban regions,Yes,0.07777,197,1671,0.06493,0.09062
1994,3rd Quintile,Urban regions,No,0.73240,1474,1671,0.71117,0.75364
1994,3rd Quintile,Rural regions,Yes,0.10623,159,1043,0.08752,0.12494
1994,3rd Quintile,Rural regions,No,0.72374,884,1043,0.69659,0.75089
1994,4th Quintile,Urban regions,Yes,0.08086,198,1772,0.06816,0.09356
1994,4th Quintile,Urban regions,No,0.77394,1574,1772,0.75446,0.79342
1994,4th Quintile,Rural regions,Yes,0.08133,83,770,0.06201,0.10065
1994,4th Quintile,Rural regions,No,0.75408,687,770,0.72365,0.78452
1994,5th Quintile,Urban regions,Yes,0.06486,152,1869,0.05370,0.07603
1994,5th Quintile,Urban regions,No,0.83510,1717,1869,0.81828,0.85193
1994,5th Quintile,Rural regions,Yes,0.06682,42,554,0.04601,0.08763
1994,5th Quintile,Rural regions,No,0.82870,512,554,0.79730,0.86010
1995,1st Quintile,Urban regions,Yes,0.11008,237,1617,0.09481,0.12534
1995,1st Quintile,Urban regions,No,0.63642,1380,1617,0.61297,0.65988
1995,1st Quintile,Rural regions,Yes,0.07735,131,922,0.06009,0.09460
1995,1st Quintile,Rural regions,No,0.65908,791,922,0.62846,0.68969
1995,2nd Quintile,Urban regions,Yes,0.08779,232,1808,0.07474,0.10083
1995,2nd Quintile,Urban regions,No,0.69614,1576,1808,0.67494,0.71735
1995,2nd Quintile,Rural regions,Yes,0.06756,123,1078,0.05257,0.08255
1995,2nd Quintile,Rural regions,No,0.73131,955,1078,0.70483,0.75778
1995,3rd Quintile,Urban regions,Yes,0.08011,205,1681,0.06713,0.09309
1995,3rd Quintile,Urban regions,No,0.74273,1476,1681,0.72182,0.76363
1995,3rd Quintile,Rural regions,Yes,0.07900,126,1042,0.06261,0.09538
1995,3rd Quintile,Rural regions,No,0.71830,916,1042,0.69097,0.74563
1995,4th Quintile,Urban regions,Yes,0.07310,181,1766,0.06096,0.08525
1995,4th Quintile,Urban regions,No,0.78406,1585,1766,0.76487,0.80326
1995,4th Quintile,Rural regions,Yes,0.10665,120,896,0.08643,0.12687
1995,4th Quintile,Rural regions,No,0.76845,776,896,0.74081,0.79609
1995,5th Quintile,Urban regions,Yes,0.07641,190,1859,0.06433,0.08849
1995,5th Quintile,Urban regions,No,0.82599,1669,1859,0.80875,0.84323
1995,5th Quintile,Rural regions,Yes,0.07641,58,610,0.05531,0.09751
1995,5th Quintile,Rural regions,No,0.80735,552,610,0.77602,0.83867
1996,1st Quintile,Urban regions,Yes,0.11645,261,1674,0.10108,0.13182
1996,1st Quintile,Urban regions,No,0.63628,1413,1674,0.61322,0.65933
1996,1st Quintile,Rural regions,Yes,0.07410,120,901,0.05699,0.09121
1996,1st Quintile,Rural regions,No,0.69342,781,901,0.66330,0.72355
1996,2nd Quintile,Urban regions,Yes,0.08060,196,1690,0.06762,0.09359
1996,2nd Quintile,Urban regions,No,0.70283,1494,1690,0.68104,0.72463
1996,2nd Quintile,Rural regions,Yes,0.07220,117,938,0.05563,0.08877
1996,2nd Quintile,Rural regions,No,0.68289,821,938,0.65309,0.71269
1996,3rd Quintile,Urban regions,Yes,0.07960,183,1576,0.06623,0.09297
1996,3rd Quintile,Urban regions,No,0.73659,1393,1576,0.71483,0.75834
1996,3rd Quintile,Rural regions,Yes,0.08289,123,1109,0.06665,0.09912
1996,3rd Quintile,Rural regions,No,0.74381,986,1109,0.71811,0.76952
1996,4th Quintile,Urban regions,Yes,0.07392,183,1791,0.06180,0.08604
1996,4th Quintile,Urban regions,No,0.77950,1608,1791,0.76029,0.79870
1996,4th Quintile,Rural regions,Yes,0.06743,97,918,0.05120,0.08366
1996,4th Quintile,Rural regions,No,0.79125,821,918,0.76494,0.81756
1996,5th Quintile,Urban regions,Yes,0.06077,153,1803,0.04974,0.07181
1996,5th Quintile,Urban regions,No,0.84206,1650,1803,0.82522,0.85889
1996,5th Quintile,Rural regions,Yes,0.09166,72,638,0.06925,0.11407
1996,5th Quintile,Rural regions,No,0.81415,566,638,0.78395,0.84436
1997,1st Quintile,Urban regions,Yes,0.10188,231,1572,0.08692,0.11684
1997,1st Quintile,Urban regions,No,0.66049,1341,1572,0.63707,0.68390
1997,1st Quintile,Rural regions,Yes,0.08897,115,817,0.06944,0.10851
1997,1st Quintile,Rural regions,No,0.65894,702,817,0.62641,0.69147
1997,2nd Quintile,Urban regions,Yes,0.08572,211,1669,0.07228,0.09915
1997,2nd Quintile,Urban regions,No,0.69869,1458,1669,0.67667,0.72071
1997,2nd Quintile,Rural regions,Yes,0.08092,138,1071,0.06458,0.09726
1997,2nd Quintile,Rural regions,No,0.70777,933,1071,0.68052,0.73502
1997,3rd Quintile,Urban regions,Yes,0.08939,193,1615,0.07547,0.10331
1997,3rd Quintile,Urban regions,No,0.73538,1422,1615,0.71385,0.75690
1997,3rd Quintile,Rural regions,Yes,0.06668,109,1011,0.05130,0.08207
1997,3rd Quintile,Rural regions,No,0.72928,902,1011,0.70187,0.75668
1997,4th Quintile,Urban regions,Yes,0.08135,190,1773,0.06862,0.09408
1997,4th Quintile,Urban regions,No,0.77063,1583,1773,0.75105,0.79020
1997,4th Quintile,Rural regions,Yes,0.07570,96,885,0.05826,0.09313
1997,4th Quintile,Rural regions,No,0.81047,789,885,0.78464,0.83631
1997,5th Quintile,Urban regions,Yes,0.06434,157,1759,0.05287,0.07581
1997,5th Quintile,Urban regions,No,0.83591,1602,1759,0.81860,0.85323
1997,5th Quintile,Rural regions,Yes,0.07911,67,653,0.05839,0.09983
1997,5th Quintile,Rural regions,No,0.82368,586,653,0.79443,0.85293
1998,1st Quintile,Urban regions,Yes,0.10899,234,1565,0.09354,0.12443
1998,1st Quintile,Urban regions,No,0.64187,1331,1565,0.61810,0.66563
1998,1st Quintile,Rural regions,Yes,0.08945,109,775,0.06934,0.10955
1998,1st Quintile,Rural regions,No,0.66237,666,775,0.62905,0.69569
1998,2nd Quintile,Urban regions,Yes,0.08290,198,1546,0.06915,0.09665
1998,2nd Quintile,Urban regions,No,0.70113,1348,1546,0.67830,0.72395
1998,2nd Quintile,Rural regions,Yes,0.08207,121,958,0.06468,0.09946
1998,2nd Quintile,Rural regions,No,0.68098,837,958,0.65145,0.71051
1998,3rd Quintile,Urban regions,Yes,0.07425,174,1542,0.06116,0.08734
1998,3rd Quintile,Urban regions,No,0.75316,1368,1542,0.73163,0.77469
1998,3rd Quintile,Rural regions,Yes,0.06284,109,1039,0.04807,0.07760
1998,3rd Quintile,Rural regions,No,0.77314,930,1039,0.74766,0.79861
1998,4th Quintile,Urban regions,Yes,0.08763,172,1696,0.07417,0.10109
1998,4th Quintile,Urban regions,No,0.78229,1524,1696,0.76264,0.80194
1998,4th Quintile,Rural regions,Yes,0.07813,95,909,0.06067,0.09559
1998,4th Quintile,Rural regions,No,0.79407,814,909,0.76776,0.82037
1998,5th Quintile,Urban regions,Yes,0.06485,131,1659,0.05300,0.07671
1998,5th Quintile,Urban regions,No,0.82957,1528,1659,0.81147,0.84767
1998,5th Quintile,Rural regions,Yes,0.06784,63,640,0.04834,0.08734
1998,5th Quintile,Rural regions,No,0.82538,577,640,0.79594,0.85481
1999,1st Quintile,Urban regions,Yes,0.10880,250,1666,0.09384,0.12376
1999,1st Quintile,Urban regions,No,0.64524,1416,1666,0.62226,0.66822
1999,1st Quintile,Rural regions,Yes,0.10508,154,933,0.08539,0.12477
1999,1st Quintile,Rural regions,No,0.64584,779,933,0.61513,0.67654
1999,2nd Quintile,Urban regions,Yes,0.08942,216,1735,0.07599,0.10285
1999,2nd Quintile,Urban regions,No,0.71789,1519,1735,0.69671,0.73907
1999,2nd Quintile,Rural regions,Yes,0.07185,131,1137,0.05684,0.08687
1999,2nd Quintile,Rural regions,No,0.72746,1006,1137,0.70157,0.75335
1999,3rd Quintile,Urban regions,Yes,0.08694,201,1717,0.07361,0.10028
1999,3rd Quintile,Urban regions,No,0.74666,1516,1717,0.72609,0.76724
1999,3rd Quintile,Rural regions,Yes,0.06019,97,1109,0.04618,0.07419
1999,3rd Quintile,Rural regions,No,0.74450,1012,1109,0.71882,0.77019
1999,4th Quintile,Urban regions,Yes,0.07327,174,1876,0.06148,0.08506
1999,4th Quintile,Urban regions,No,0.78480,1702,1876,0.76620,0.80340
1999,4th Quintile,Rural regions,Yes,0.07688,95,890,0.05937,0.09439
1999,4th Quintile,Rural regions,No,0.79013,795,890,0.76336,0.81690
1999,5th Quintile,Urban regions,Yes,0.06886,176,1900,0.05748,0.08025
1999,5th Quintile,Urban regions,No,0.82541,1724,1900,0.80834,0.84249
1999,5th Quintile,Rural regions,Yes,0.07070,68,711,0.05185,0.08956
1999,5th Quintile,Rural regions,No,0.84311,643,711,0.81636,0.86986
2000,1st Quintile,Urban regions,Yes,0.10777,247,1605,0.09260,0.12295
2000,1st Quintile,Urban regions,No,0.65056,1358,1605,0.62722,0.67389
2000,1st Quintile,Rural regions,Yes,0.09201,137,975,0.07386,0.11016
2000,1st Quintile,Rural regions,No,0.68490,838,975,0.65573,0.71408
2000,2nd Quintile,Urban regions,Yes,0.07931,208,1715,0.06652,0.09211
2000,2nd Quintile,Urban regions,No,0.70839,1507,1715,0.68688,0.72991
2000,2nd Quintile,Rural regions,Yes,0.08414,122,1026,0.06715,0.10114
2000,2nd Quintile,Rural regions,No,0.70190,904,1026,0.67389,0.72990
2000,3rd Quintile,Urban regions,Yes,0.08485,185,1623,0.07129,0.09841
2000,3rd Quintile,Urban regions,No,0.74392,1438,1623,0.72268,0.76516
2000,3rd Quintile,Rural regions,Yes,0.07327,129,1109,0.05792,0.08861
2000,3rd Quintile,Rural regions,No,0.74645,980,1109,0.72084,0.77207
2000,4th Quintile,Urban regions,Yes,0.06333,170,1811,0.05211,0.07455
2000,4th Quintile,Urban regions,No,0.78983,1641,1811,0.77106,0.80860
2000,4th Quintile,Rural regions,Yes,0.08178,93,881,0.06368,0.09989
2000,4th Quintile,Rural regions,No,0.77333,788,881,0.74566,0.80099
2000,5th Quintile,Urban regions,Yes,0.06981,161,1872,0.05827,0.08136
2000,5th Quintile,Urban regions,No,0.81577,1711,1872,0.79821,0.83334
2000,5th Quintile,Rural regions,Yes,0.08500,75,667,0.06382,0.10618
2000,5th Quintile,Rural regions,No,0.83548,592,667,0.80732,0.86363
2001,1st Quintile,Urban regions,Yes,0.12549,406,2452,0.11237,0.13860
2001,1st Quintile,Urban regions,No,0.64280,2046,2452,0.62383,0.66177
2001,1st Quintile,Rural regions,Yes,0.10025,217,1428,0.08467,0.11583
2001,1st Quintile,Rural regions,No,0.66638,1211,1428,0.64192,0.69085
2001,2nd Quintile,Urban regions,Yes,0.08426,318,2620,0.07362,0.09490
2001,2nd Quintile,Urban regions,No,0.69947,2302,2620,0.68191,0.71703
2001,2nd Quintile,Rural regions,Yes,0.06782,177,1730,0.05596,0.07967
2001,2nd Quintile,Rural regions,No,0.73351,1553,1730,0.71267,0.75435
2001,3rd Quintile,Urban regions,Yes,0.07665,303,2845,0.06687,0.08642
2001,3rd Quintile,Urban regions,No,0.75180,2542,2845,0.73593,0.76768
2001,3rd Quintile,Rural regions,Yes,0.07176,175,1696,0.05948,0.08405
2001,3rd Quintile,Rural regions,No,0.76337,1521,1696,0.74314,0.78360
2001,4th Quintile,Urban regions,Yes,0.07289,296,2996,0.06358,0.08220
2001,4th Quintile,Urban regions,No,0.77963,2700,2996,0.76478,0.79447
2001,4th Quintile,Rural regions,Yes,0.08424,186,1619,0.07070,0.09777
2001,4th Quintile,Rural regions,No,0.78332,1433,1619,0.76325,0.80340
2001,5th Quintile,Urban regions,Yes,0.06510,281,3420,0.05683,0.07337
2001,5th Quintile,Urban regions,No,0.82972,3139,3420,0.81712,0.84232
2001,5th Quintile,Rural regions,Yes,0.05949,85,1112,0.04558,0.07340
2001,5th Quintile,Rural regions,No,0.85528,1027,1112,0.83459,0.87597
2002,1st Quintile,Urban regions,Yes,0.12184,359,2171,0.10808,0.13561
2002,1st Quintile,Urban regions,No,0.65237,1812,2171,0.63233,0.67241
2002,1st Quintile,Rural regions,Yes,0.10520,193,1298,0.08850,0.12189
2002,1st Quintile,Rural regions,No,0.67433,1105,1298,0.64882,0.69983
2002,2nd Quintile,Urban regions,Yes,0.07898,266,2375,0.06813,0.08983
2002,2nd Quintile,Urban regions,No,0.71788,2109,2375,0.69978,0.73598
2002,2nd Quintile,Rural regions,Yes,0.07084,154,1548,0.05806,0.08363
2002,2nd Quintile,Rural regions,No,0.73792,1394,1548,0.71600,0.75983
2002,3rd Quintile,Urban regions,Yes,0.07918,298,2579,0.06876,0.08961
2002,3rd Quintile,Urban regions,No,0.73187,2281,2579,0.71477,0.74897
2002,3rd Quintile,Rural regions,Yes,0.07827,156,1461,0.06449,0.09205
2002,3rd Quintile,Rural regions,No,0.74580,1305,1461,0.72346,0.76813
2002,4th Quintile,Urban regions,Yes,0.07135,277,2758,0.06175,0.08096
2002,4th Quintile,Urban regions,No,0.78818,2481,2758,0.77293,0.80343
2002,4th Quintile,Rural regions,Yes,0.07540,176,1610,0.06250,0.08830
2002,4th Quintile,Rural regions,No,0.78460,1434,1610,0.76452,0.80469
2002,5th Quintile,Urban regions,Yes,0.05857,313,3688,0.05099,0.06615
