year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Urban regions,Yes,0.016486873883053945,174,10447,0.016451743620871855,0.016522004145236035
1987,5th Quintile,Urban regions,No,0.15852952544696802,1541,10447,0.15842876347142285,0.1586302874225132
1987,5th Quintile,Rural regions,Yes,0.0037743366917374426,35,10447,0.003757419770200545,0.0037912536132743402
1987,5th Quintile,Rural regions,No,0.03652416130841761,331,10447,0.03647240864646776,0.03657591397036746
1988,1st Quintile,Urban regions,Yes,0.021068474179126852,254,9943,0.02102884187358691,0.021108106484666794
1988,1st Quintile,Urban regions,No,0.11453580266518394,1280,9943,0.11444791806678162,0.11462368726358627
1988,1st Quintile,Rural regions,Yes,0.004700206448901262,45,9943,0.004681331227181529,0.0047190816706209945
1988,1st Quintile,Rural regions,No,0.04681195357066147,388,9943,0.04675365950922867,0.046870247632094277
1988,2nd Quintile,Urban regions,Yes,0.015174666578994758,208,9943,0.015140930405426077,0.01520840275256344
1988,2nd Quintile,Urban regions,No,0.12615804686865428,1353,9943,0.12606641837185137,0.1262496753654572
1988,2nd Quintile,Rural regions,Yes,0.0051142571224509934,53,9943,0.005094572163169528,0.005133942081732459
1988,2nd Quintile,Rural regions,No,0.04204443221279445,370,9943,0.041989048308674615,0.04209981611691428
1988,3rd Quintile,Urban regions,Yes,0.019049982250367616,217,9943,0.019012257413957526,0.019087707086777705
1988,3rd Quintile,Urban regions,No,0.13104509954558893,1343,9943,0.13095197468218747,0.1311382244089904
1988,3rd Quintile,Rural regions,Yes,0.006258256906692789,67,9943,0.006236493839744289,0.006280019973641289
1988,3rd Quintile,Rural regions,No,0.04387927440773233,381,9943,0.04382274912768061,0.04393579968778405
1988,4th Quintile,Urban regions,Yes,0.01409255852735653,166,9943,0.014060029608159755,0.014125087446553304
1988,4th Quintile,Urban regions,No,0.1433868626222186,1447,9943,0.14329014542907467,0.14348357981536256
1988,4th Quintile,Rural regions,Yes,0.005108384129333204,53,9943,0.005088710417910658,0.005128057840755751
1988,4th Quintile,Rural regions,No,0.046132161902762515,407,9943,0.046074272023410114,0.04619005178211492
1988,5th Quintile,Urban regions,Yes,0.014290672377662843,147,9943,0.014257918901241087,0.014323425854084599
1988,5th Quintile,Urban regions,No,0.16619342577126606,1471,9943,0.16609069602501583,0.16629615551751628
1988,5th Quintile,Rural regions,No,0.03495548191225063,293,9943,0.03490479591930676,0.03500616790519451
1989,1st Quintile,Urban regions,Yes,0.021570906109072523,244,9637,0.021531023573857166,0.02161078864428788
1989,1st Quintile,Urban regions,No,0.11780830070958329,1283,9637,0.11771979866306263,0.11789680275610394
1989,1st Quintile,Rural regions,Yes,0.004910283109999478,45,9637,0.004891093406274815,0.004929472813724141
1989,1st Quintile,Rural regions,No,0.04348235059980719,348,9637,0.04342636364005616,0.04353833755955822
1989,2nd Quintile,Urban regions,Yes,0.015203141490333184,195,9637,0.015169550417082085,0.015236732563584283
1989,2nd Quintile,Urban regions,No,0.12402317075691434,1359,9637,0.12393268471145917,0.1241136568023695
1989,2nd Quintile,Rural regions,Yes,0.005217035302421091,52,9637,0.005197258323914366,0.005236812280927815
1989,2nd Quintile,Rural regions,No,0.04186276541911713,357,9637,0.041807784537434695,0.04191774630079957
1989,3rd Quintile,Urban regions,Yes,0.01877200871568878,191,9637,0.01873475031387902,0.018809267117498536
1989,3rd Quintile,Urban regions,No,0.13251248225631374,1286,9637,0.1324194049307598,0.13260555958186768
1989,3rd Quintile,Rural regions,Yes,0.004520618997098736,46,9637,0.004502202841678851,0.00453903515251862
1989,3rd Quintile,Rural regions,No,0.04294723107643186,371,9637,0.04289157412550457,0.04300288802735916
1989,4th Quintile,Urban regions,Yes,0.01771770618790668,178,9637,0.017681489745253205,0.017753922630560155
1989,4th Quintile,Urban regions,No,0.14869259372465016,1439,9637,0.1485949213473261,0.1487902661019742
1989,4th Quintile,Rural regions,Yes,0.0044915943024526565,46,9637,0.004473237095210579,0.004509951509694734
1989,4th Quintile,Rural regions,No,0.04278551878438839,372,9637,0.042729962023750054,0.042841075545026724
1989,5th Quintile,Urban regions,Yes,0.01513768962584295,136,9637,0.015104169824108053,0.015171209427577846
1989,5th Quintile,Urban regions,No,0.15928458994737069,1373,9637,0.15918412946273025,0.15938505043201112
1989,5th Quintile,Rural regions,No,0.03906001288460712,316,9637,0.039006826776980266,0.03911319899223398
1990,1st Quintile,Urban regions,Yes,0.019146268609434487,222,9433,0.019108956345763,0.01918358087310597
1990,1st Quintile,Urban regions,No,0.11526652063062255,1233,9433,0.11517957150427836,0.11535346975696674
1990,1st Quintile,Rural regions,Yes,0.0038268811240770506,39,9433,0.003810069979048655,0.003843692269105446
1990,1st Quintile,Rural regions,No,0.04857459801007071,391,9433,0.04851606519944906,0.048633130820692365
1990,2nd Quintile,Urban regions,Yes,0.01639516398846544,184,9433,0.01636058791997187,0.01642974005695901
1990,2nd Quintile,Urban regions,No,0.1244489965399879,1302,9433,0.12435912052161655,0.12453887255835924
1990,2nd Quintile,Rural regions,Yes,0.005893036201576271,55,9433,0.005872196403229287,0.005913875999923255
1990,2nd Quintile,Rural regions,No,0.04078566978248213,349,9433,0.04073181565076528,0.04083952391419898
1990,3rd Quintile,Urban regions,Yes,0.017417347855177793,187,9433,0.017381728753798707,0.01745296695655688
1990,3rd Quintile,Urban regions,No,0.1382270752252255,1365,9433,0.1381331028115655,0.13832104763888553
1990,3rd Quintile,Rural regions,Yes,0.004045697637137043,40,9433,0.004028414450626086,0.0040629808236479995
1990,3rd Quintile,Rural regions,No,0.03780061954544254,321,9433,0.0377486930042776,0.03785254608660748
1990,4th Quintile,Urban regions,Yes,0.01663016363788646,161,9433,0.01659534481359925,0.01666498246217367
1990,4th Quintile,Urban regions,No,0.1465457906803776,1327,9433,0.14644950001531576,0.14664208134543943
1990,4th Quintile,Rural regions,Yes,0.004577541985812958,41,9433,0.004559162756968973,0.0045959212146569435
1990,4th Quintile,Rural regions,No,0.04595729888975167,408,9433,0.045900286590758094,0.046014311188745244
1990,5th Quintile,Urban regions,Yes,0.01607091152746256,135,9433,0.0160366734354391,0.01610514961948602
1990,5th Quintile,Urban regions,No,0.1609036322857648,1369,9433,0.1608035870886279,0.16100367748290167
1990,5th Quintile,Rural regions,No,0.03748678584324449,304,9433,0.03743506687498382,0.03753850481150516
1991,1st Quintile,Urban regions,Yes,0.01912200500019868,231,9378,0.019084595843437146,0.019159414156960212
1991,1st Quintile,Urban regions,No,0.11711182755250962,1199,9378,0.11702399471000459,0.11719966039501466
1991,1st Quintile,Rural regions,Yes,0.004381173756876872,40,9378,0.004363133384479547,0.0043992141292741975
1991,1st Quintile,Rural regions,No,0.04805829742102475,370,9378,0.04799987318042341,0.04811672166162609
1991,2nd Quintile,Urban regions,Yes,0.015308980471398462,175,9378,0.015275443268956438,0.015342517673840485
1991,2nd Quintile,Urban regions,No,0.1241713798108393,1287,9378,0.1240813007127199,0.12426145890895869
1991,2nd Quintile,Rural regions,Yes,0.006371534353058634,62,9378,0.006349800449469065,0.006393268256648203
1991,2nd Quintile,Rural regions,No,0.04316410958381347,365,9378,0.04310859797281885,0.043219621194808086
1991,3rd Quintile,Urban regions,Yes,0.01599632695607925,181,9378,0.01596205710594182,0.016030596806216678
1991,3rd Quintile,Urban regions,No,0.13489990706849547,1318,9378,0.13480659394779546,0.1349932201891955
1991,3rd Quintile,Rural regions,Yes,0.006040276759241019,58,9378,0.006019111844585718,0.00606144167389632
1991,3rd Quintile,Rural regions,No,0.03855133864604486,343,9378,0.03849875066589022,0.0386039266261995
1991,4th Quintile,Urban regions,Yes,0.015629992734710645,158,9378,0.015596111261654817,0.015663874207766475
1991,4th Quintile,Urban regions,No,0.14351332681413914,1322,9378,0.14341756108265957,0.1436090925456187
1991,4th Quintile,Rural regions,Yes,0.00475437697796085,44,9378,0.004735587459305074,0.004773166496616625
1991,4th Quintile,Rural regions,No,0.049521190234555874,420,9378,0.049461929031197074,0.049580451437914674
1991,5th Quintile,Urban regions,Yes,0.01631943757867904,147,9378,0.01628482903314191,0.016354046124216173
1991,5th Quintile,Urban regions,No,0.1628511180794089,1389,9378,0.16275026238302673,0.1629519737757911
1991,5th Quintile,Rural regions,No,0.03423340020096514,269,9378,0.034183733556593536,0.03428306684533674
1992,1st Quintile,Urban regions,Yes,0.013771349103678228,206,13192,0.013743060370491706,0.01379963783686475
1992,1st Quintile,Urban regions,No,0.08897171918269467,1207,13192,0.08890261117566707,0.08904082718972227
1992,1st Quintile,Rural regions,Yes,0.006563486762835091,136,13192,0.006543885962079333,0.00658308756359085
1992,1st Quintile,Rural regions,No,0.08091547381428676,1187,13192,0.08084927808578883,0.0809816695427847
1992,2nd Quintile,Urban regions,Yes,0.01384359527785376,235,13192,0.013815233477541876,0.013871957078165643
1992,2nd Quintile,Urban regions,No,0.10276885267777147,1412,13192,0.1026951438723188,0.10284256148322414
1992,2nd Quintile,Rural regions,Yes,0.008284304353963948,161,13192,0.008262302561468735,0.00830630614645916
1992,2nd Quintile,Rural regions,No,0.060289047065999295,1011,13192,0.060231270356770186,0.0603468237752284
1992,3rd Quintile,Urban regions,Yes,0.01651907447344644,245,13192,0.016488135045876637,0.016550013901016243
1992,3rd Quintile,Urban regions,No,0.117271690537236,1503,13192,0.11719359134026862,0.11734978973420339
1992,3rd Quintile,Rural regions,Yes,0.007536496879549827,133,13192,0.0075155036873258444,0.00755749007177381
1992,3rd Quintile,Rural regions,No,0.05560471805487421,776,13192,0.055549093163747836,0.05566034294600058
1992,4th Quintile,Urban regions,Yes,0.016037433465653422,213,13192,0.016006940955983408,0.016067925975323437
1992,4th Quintile,Urban regions,No,0.13768329873855784,1692,13192,0.1375996594214641,0.13776693805565157
1992,4th Quintile,Rural regions,Yes,0.006592020286839085,92,13192,0.0065723772089913745,0.006611663364686796
1992,4th Quintile,Rural regions,No,0.05000765048450035,619,13192,0.04995474329068559,0.05006055767831511
1992,5th Quintile,Urban regions,Yes,0.013401084623550776,163,13192,0.013373173537239475,0.013428995709862076
1992,5th Quintile,Urban regions,No,0.16437891977167482,1770,13192,0.16428895671503932,0.16446888282831032
1992,5th Quintile,Rural regions,Yes,0.0038630966588938053,46,13192,0.0038480387817229015,0.003878154536064709
1992,5th Quintile,Rural regions,No,0.03569668778614016,385,13192,0.03565165205292982,0.035741723519350496
1993,1st Quintile,Urban regions,Yes,0.015057699958068686,222,13099,0.015028341813268403,0.015087058102868969
1993,1st Quintile,Urban regions,No,0.09452721215524396,1237,13099,0.09445668440666966,0.09459773990381826
1993,1st Quintile,Rural regions,Yes,0.007660222932047365,146,13099,0.007639204766983054,0.0076812410971116764
1993,1st Quintile,Rural regions,No,0.07382092012608114,1021,13099,0.07375788522080527,0.07388395503135702
1993,2nd Quintile,Urban regions,Yes,0.013851516195361463,222,13099,0.013823341209506205,0.01387969118121672
1993,2nd Quintile,Urban regions,No,0.1051760899313968,1434,13099,0.10510213430929238,0.1052500455535012
1993,2nd Quintile,Rural regions,Yes,0.007683745897669753,154,13099,0.007662695735612549,0.007704796059726958
1993,2nd Quintile,Rural regions,No,0.06244045111595704,1011,13099,0.06238212321595333,0.062498779015960744
1993,3rd Quintile,Urban regions,Yes,0.014207061898862876,219,13099,0.01417853274563243,0.014235591052093323
1993,3rd Quintile,Urban regions,No,0.11393166071448374,1473,13099,0.11385506583851004,0.11400825559045744
1993,3rd Quintile,Rural regions,Yes,0.007486770351776301,136,13099,0.007465989693436795,0.007507551010115807
1993,3rd Quintile,Rural regions,No,0.05823706273295808,838,13099,0.0581806061715984,0.05829351929431777
1993,4th Quintile,Urban regions,Yes,0.015562392261523372,204,13099,0.015532553817589898,0.015592230705456846
1993,4th Quintile,Urban regions,No,0.1354581320455463,1658,13099,0.13537563479965142,0.13554062929144117
1993,4th Quintile,Rural regions,Yes,0.005436039585445891,72,13099,0.005418313960406318,0.0054537652104854634
1993,4th Quintile,Rural regions,No,0.05206509280795589,678,13099,0.052011537012340014,0.052118648603571766
1993,5th Quintile,Urban regions,Yes,0.013935326905469083,168,13099,0.013907068010548014,0.013963585800390152
1993,5th Quintile,Urban regions,No,0.16266328569191052,1747,13099,0.16257431668740482,0.16275225469641622
1993,5th Quintile,Rural regions,Yes,0.0033812674285459963,42,13099,0.0033672732252902847,0.003395261631801708
1993,5th Quintile,Rural regions,No,0.03741804926369572,417,13099,0.03737229797598541,0.03746380055140603
1994,1st Quintile,Urban regions,Yes,0.014048858584539766,204,12866,0.014020514695442136,0.014077202473637397
1994,1st Quintile,Urban regions,No,0.10442491820539983,1328,12866,0.10435126963941209,0.10449856677138757
1994,1st Quintile,Rural regions,Yes,0.006520389899408693,119,12866,0.006501006609802054,0.0065397731890153325
1994,1st Quintile,Rural regions,No,0.0637582123569243,861,12866,0.06369937227088657,0.06381705244296204
1994,2nd Quintile,Urban regions,Yes,0.013842780797771586,204,12866,0.013814642619772033,0.013870918975771139
1994,2nd Quintile,Urban regions,No,0.10446834804933257,1438,12866,0.10439468595602926,0.10454201014263588
1994,2nd Quintile,Rural regions,Yes,0.00591042297347557,114,12866,0.005891962906873577,0.005928883040077564
1994,2nd Quintile,Rural regions,No,0.06437283253973397,943,12866,0.0643137289384331,0.06443193614103485
1994,3rd Quintile,Urban regions,Yes,0.012397876673518694,194,12866,0.012371227982217096,0.012424525364820293
1994,3rd Quintile,Urban regions,No,0.1179517695690551,1473,12866,0.11787408949705847,0.11802944964105175
1994,3rd Quintile,Rural regions,Yes,0.007888817012393258,147,12866,0.007867511237399824,0.007910122787386691
1994,3rd Quintile,Rural regions,No,0.05884173658690896,893,12866,0.0587850624006504,0.058898410773167514
1994,4th Quintile,Urban regions,Yes,0.014504390556211047,199,12866,0.014475597463734058,0.014533183648688035
1994,4th Quintile,Urban regions,No,0.13360787554944034,1559,12866,0.13352593771159624,0.13368981338728445
1994,4th Quintile,Rural regions,Yes,0.0060582611461286445,87,12866,0.006039573023219142,0.006076949269038147
1994,4th Quintile,Rural regions,No,0.05317250589326997,699,12866,0.05311846901934205,0.05322654276719788
1994,5th Quintile,Urban regions,Yes,0.012723580045653694,153,12866,0.01269658803305579,0.012750572058251598
1994,5th Quintile,Urban regions,No,0.16063802423053022,1700,12866,0.16054959210879857,0.16072645635226188
1994,5th Quintile,Rural regions,Yes,0.003437353200179931,43,12866,0.0034232578585996166,0.0034514485417602454
1994,5th Quintile,Rural regions,No,0.041431046130123876,508,12866,0.04138305225118787,0.04147904000905988
1995,1st Quintile,Urban regions,Yes,0.017720296009002472,241,13279,0.017688543072109895,0.01775204894589505
1995,1st Quintile,Urban regions,No,0.0980819372278315,1352,13279,0.09801035439378324,0.09815352006187976
1995,1st Quintile,Rural regions,Yes,0.007224749939884383,137,13279,0.007204366958416638,0.007245132921352128
1995,1st Quintile,Rural regions,No,0.05963845266709439,815,13279,0.05958145705221707,0.05969544828197171
1995,2nd Quintile,Urban regions,Yes,0.013446377958101673,234,13279,0.013418657919309974,0.013474097996893373
1995,2nd Quintile,Urban regions,No,0.10843387519790701,1577,13279,0.10835904272490116,0.10850870767091286
1995,2nd Quintile,Rural regions,Yes,0.005983962858184676,121,13279,0.005965400977829626,0.0060025247385397254
1995,2nd Quintile,Rural regions,No,0.06367036951983644,935,13279,0.06361160517515184,0.06372913386452105
1995,3rd Quintile,Urban regions,Yes,0.012599864258409267,200,13279,0.012573019447250356,0.012626709069568177
1995,3rd Quintile,Urban regions,No,0.11865999644087218,1485,13279,0.11858216505999417,0.11873782782175019
1995,3rd Quintile,Rural regions,Yes,0.006676944439592321,129,13279,0.006657344038083385,0.006696544841101256
1995,3rd Quintile,Rural regions,No,0.05965252153288,901,13279,0.05959551962210348,0.059709523443656515
1995,4th Quintile,Urban regions,Yes,0.013048714845833441,186,13279,0.013021402276454892,0.01307602741521199
1995,4th Quintile,Urban regions,No,0.13388178878448526,1591,13279,0.13379983289520608,0.13396374467376443
1995,4th Quintile,Rural regions,Yes,0.007267432706813932,113,13279,0.007246990043637971,0.007287875369989893
1995,4th Quintile,Rural regions,No,0.05568460726870551,783,13279,0.055629417707170364,0.05573979683024066
1995,5th Quintile,Urban regions,Yes,0.013622923029161856,184,13279,0.0135950241044044,0.01365082195391931
1995,5th Quintile,Urban regions,No,0.15418164856335717,1661,13279,0.1540947353667868,0.15426856175992754
1995,5th Quintile,Rural regions,Yes,0.004181910871272677,58,13279,0.004166379556539567,0.004197442186005787
1995,5th Quintile,Rural regions,No,0.0463416258807738,576,13279,0.04629103026620562,0.04639222149534198
1996,1st Quintile,Urban regions,Yes,0.019099736090304898,263,13038,0.019066842350098038,0.01913262983051176
1996,1st Quintile,Urban regions,No,0.10315857762525674,1375,13038,0.103085480945397,0.10323167430511647
1996,1st Quintile,Rural regions,Yes,0.0060990601077352226,121,13038,0.006080349402521869,0.006117770812948576
1996,1st Quintile,Rural regions,No,0.05840057821243164,784,13038,0.05834422368475075,0.05845693274011254
1996,2nd Quintile,Urban regions,Yes,0.012738136311833828,204,13038,0.012711186466582161,0.012765086157085496
1996,2nd Quintile,Urban regions,No,0.10976827236835374,1529,13038,0.1096931486461943,0.10984339609051318
1996,2nd Quintile,Rural regions,Yes,0.00607884040562697,124,13038,0.006060160551170501,0.006097520260083439
1996,2nd Quintile,Rural regions,No,0.058690360818681626,877,13038,0.05863387534281218,0.05874684629455107
1996,3rd Quintile,Urban regions,Yes,0.012523773824354253,174,13038,0.01249704880174072,0.012550498846967788
1996,3rd Quintile,Urban regions,No,0.11471628349756388,1375,13038,0.11463969899048103,0.11479286800464673
1996,3rd Quintile,Rural regions,Yes,0.007624775594617234,123,13038,0.0076038711497537536,0.007645680039480715
1996,3rd Quintile,Rural regions,No,0.06614242293116565,983,13038,0.06608269636832598,0.06620214949400532
1996,4th Quintile,Urban regions,Yes,0.012082558657862523,179,13038,0.012056302756530352,0.012108814559194695
1996,4th Quintile,Urban regions,No,0.1369500096723065,1651,13038,0.1368673894881253,0.1370326298564877
1996,4th Quintile,Rural regions,Yes,0.004592226335134497,92,13038,0.004575978357762063,0.004608474312506931
1996,4th Quintile,Rural regions,No,0.05367501793261863,785,13038,0.0536208560937461,0.05372917977149115
1996,5th Quintile,Urban regions,Yes,0.011714550668476827,156,13038,0.011688692892572133,0.01174040844438152
1996,5th Quintile,Urban regions,No,0.15571221818827397,1608,13038,0.15562508296525873,0.1557993534112892
1996,5th Quintile,Rural regions,Yes,0.004829898224252638,69,13038,0.004813237080987785,0.0048465593675174915
1996,5th Quintile,Rural regions,No,0.04540270253314881,566,13038,0.0453526716577806,0.04545273340851703
1997,1st Quintile,Urban regions,Yes,0.015973124768167417,229,12825,0.015943084675392762,0.01600316486094207
1997,1st Quintile,Urban regions,No,0.10378599434969842,1296,12825,0.10371291779120634,0.10385907090819049
1997,1st Quintile,Rural regions,Yes,0.00808284143510084,126,12825,0.008061386728554729,0.00810429614164695
1997,1st Quintile,Rural regions,No,0.057629085947551846,731,12825,0.057573247330968434,0.05768492456413526
1997,2nd Quintile,Urban regions,Yes,0.014198023236070932,222,12825,0.014169675940546142,0.014226370531595723
1997,2nd Quintile,Urban regions,No,0.11229320511635371,1508,12825,0.1122175541711356,0.11236885606157182
1997,2nd Quintile,Rural regions,Yes,0.0058525850853686666,126,12825,0.0058343082032999115,0.005870861967437422
1997,2nd Quintile,Rural regions,No,0.05911433721056803,916,12825,0.059057828202313076,0.05917084621882299
1997,3rd Quintile,Urban regions,Yes,0.01291889647435749,177,12825,0.012891838705924185,0.012945954242790795
1997,3rd Quintile,Urban regions,No,0.11631530384760133,1417,12825,0.11623848461854243,0.11639212307666023
1997,3rd Quintile,Rural regions,Yes,0.005772302925724785,102,12825,0.005754151099147362,0.005790454752302208
1997,3rd Quintile,Rural regions,No,0.06104637443572686,868,12825,0.06098900839758077,0.061103740473872944
1997,4th Quintile,Urban regions,Yes,0.014425532720233942,194,12825,0.014396962505816707,0.014454102934651176
1997,4th Quintile,Urban regions,No,0.132124949589015,1551,12825,0.1320438116696654,0.1322060875083646
1997,4th Quintile,Rural regions,Yes,0.005436810875374192,98,12825,0.00541919147391266,0.005454430276835723
1997,4th Quintile,Rural regions,No,0.05782062749622592,823,12825,0.05776470184578291,0.05787655314666893
1997,5th Quintile,Urban regions,Yes,0.012369079197544881,160,12825,0.012342596094399546,0.012395562300690216
1997,5th Quintile,Urban regions,No,0.15471029694957616,1614,12825,0.15462364761201744,0.1547969462871349
1997,5th Quintile,Rural regions,Yes,0.004563416683428202,73,12825,0.004547267345983863,0.004579566020872541
1997,5th Quintile,Rural regions,No,0.04556721165631135,594,12825,0.0455172425306958,0.0456171807819269
1998,1st Quintile,Urban regions,Yes,0.01803684405414872,239,12329,0.01800203529454331,0.01807165281375413
1998,1st Quintile,Urban regions,No,0.10598789383657707,1297,12329,0.10590738185663762,0.10606840581651653
1998,1st Quintile,Rural regions,Yes,0.007804490770903577,113,12329,0.007781474678621163,0.007827506863185991
1998,1st Quintile,Rural regions,No,0.0569654864692076,692,12329,0.056904864453191636,0.05702610848522356
1998,2nd Quintile,Urban regions,Yes,0.013224314236006453,199,12329,0.013194435895242588,0.013254192576770319
1998,2nd Quintile,Urban regions,No,0.11025780030020513,1400,12329,0.11017587888758208,0.11033972171282817
1998,2nd Quintile,Rural regions,Yes,0.006959400534856502,123,12329,0.006937657002734043,0.006981144066978961
1998,2nd Quintile,Rural regions,No,0.060521515767280126,845,12329,0.06045914817283372,0.060583883361726536
1998,3rd Quintile,Urban regions,Yes,0.01169961786183904,174,12329,0.011671492961251135,0.011727742762426946
1998,3rd Quintile,Urban regions,No,0.11997389211938757,1368,12329,0.11988890525064638,0.12005887898812875
1998,3rd Quintile,Rural regions,Yes,0.005093658199262155,103,12329,0.005075038756684478,0.005112277641839833
1998,3rd Quintile,Rural regions,No,0.06365557656248544,898,12329,0.06359172129651157,0.06371943182845931
