year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Urban regions,No,0.9397590361445783,12817,0.9356397961989571,0.9438782760901996
1988,5th Quintile,Urban regions,Yes,0.060240963855421686,12817,0.05612172390980047,0.0643602038010429
1988,5th Quintile,Rural regions,No,0.972972972972973,12817,0.9701655205475861,0.97578042539836
1988,5th Quintile,Rural regions,Yes,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1989,1st Quintile,Urban regions,No,0.8820068132548776,12393,0.8763270232148661,0.8876866032948891
1989,1st Quintile,Urban regions,Yes,0.11799318674512232,12393,0.11231339670511084,0.12367297678513381
1989,1st Quintile,Rural regions,No,0.9008464328899637,12393,0.8955844746207615,0.9061083911591659
1989,1st Quintile,Rural regions,Yes,0.09915356711003627,12393,0.09389160884083407,0.10441552537923847
1989,2nd Quintile,Urban regions,No,0.8913636363636364,12393,0.8858848683321706,0.8968424043951021
1989,2nd Quintile,Urban regions,Yes,0.10863636363636364,12393,0.10315759560489789,0.1141151316678294
1989,2nd Quintile,Rural regions,No,0.9034810126582279,12393,0.8982818459883105,0.9086801793281453
1989,2nd Quintile,Rural regions,Yes,0.09651898734177215,12393,0.09131982067185479,0.10171815401168952
1989,3rd Quintile,Urban regions,No,0.9084919472913616,12393,0.9034155214708931,0.9135683731118301
1989,3rd Quintile,Urban regions,Yes,0.09150805270863836,12393,0.08643162688816985,0.09658447852910687
1989,3rd Quintile,Rural regions,No,0.9140127388535032,12393,0.9090768993569638,0.9189485783500426
1989,3rd Quintile,Rural regions,Yes,0.08598726114649681,12393,0.08105142164995743,0.09092310064303619
1989,4th Quintile,Urban regions,No,0.9245283018867925,12393,0.9198775838218051,0.9291790199517799
1989,4th Quintile,Urban regions,Yes,0.07547169811320754,12393,0.07082098004822014,0.08012241617819495
1989,4th Quintile,Rural regions,No,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,4th Quintile,Rural regions,Yes,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,5th Quintile,Urban regions,No,0.9162790697674419,12393,0.911402676171747,0.9211554633631368
1989,5th Quintile,Urban regions,Yes,0.08372093023255814,12393,0.07884453663686325,0.08859732382825303
1989,5th Quintile,Rural regions,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,5th Quintile,Rural regions,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1990,1st Quintile,Urban regions,No,0.8845750262329486,18165,0.8799282089120499,0.8892218435538473
1990,1st Quintile,Urban regions,Yes,0.11542497376705142,18165,0.1107781564461527,0.12007179108795014
1990,1st Quintile,Rural regions,No,0.9133663366336634,18165,0.9092755746584913,0.9174570986088355
1990,1st Quintile,Rural regions,Yes,0.08663366336633663,18165,0.08254290139116446,0.09072442534150879
1990,2nd Quintile,Urban regions,No,0.8955425484016208,18165,0.8910946875136952,0.8999904092895464
1990,2nd Quintile,Urban regions,Yes,0.1044574515983791,18165,0.10000959071045348,0.10890531248630472
1990,2nd Quintile,Rural regions,No,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,2nd Quintile,Rural regions,Yes,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,3rd Quintile,Urban regions,No,0.9037313432835821,18165,0.8994419042589126,0.9080207823082516
1990,3rd Quintile,Urban regions,Yes,0.0962686567164179,18165,0.09197921769174838,0.10055809574108743
1990,3rd Quintile,Rural regions,No,0.9380053908355795,18165,0.9344985342900461,0.9415122473811129
1990,3rd Quintile,Rural regions,Yes,0.06199460916442048,18165,0.05848775261888714,0.06550146570995383
1990,4th Quintile,Urban regions,No,0.917910447761194,18165,0.913918521869662,0.921902373652726
1990,4th Quintile,Urban regions,Yes,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,4th Quintile,Rural regions,No,0.9097222222222222,18165,0.9055546493528083,0.9138897950916361
1990,4th Quintile,Rural regions,Yes,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,5th Quintile,Urban regions,No,0.9176029962546817,18165,0.9136042716819859,0.9216017208273775
1990,5th Quintile,Urban regions,Yes,0.08239700374531835,18165,0.07839827917262258,0.0863957283180141
1990,5th Quintile,Rural regions,No,0.9423076923076923,18165,0.9389169585193576,0.945698426096027
1990,5th Quintile,Rural regions,Yes,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1991,1st Quintile,Urban regions,No,0.8731914893617021,17756,0.8682969429479758,0.8780860357754284
1991,1st Quintile,Urban regions,Yes,0.12680851063829787,17756,0.12191396422457156,0.1317030570520242
1991,1st Quintile,Rural regions,No,0.9094827586206896,17756,0.9052624287931392,0.91370308844824
1991,1st Quintile,Rural regions,Yes,0.09051724137931035,17756,0.08629691155175992,0.09473757120686077
1991,2nd Quintile,Urban regions,No,0.8904939422180802,17756,0.8859007136192155,0.8950871708169449
1991,2nd Quintile,Urban regions,Yes,0.10950605778191985,17756,0.1049128291830552,0.11409928638078451
1991,2nd Quintile,Rural regions,No,0.8827838827838828,17756,0.8780523226213343,0.8875154429464313
1991,2nd Quintile,Rural regions,Yes,0.11721611721611722,17756,0.11248455705356872,0.12194767737866571
1991,3rd Quintile,Urban regions,No,0.9085985104942451,17756,0.9043596790236549,0.9128373419648353
1991,3rd Quintile,Urban regions,Yes,0.09140148950575491,17756,0.08716265803516468,0.09564032097634514
1991,3rd Quintile,Rural regions,No,0.9117647058823529,17756,0.9075926889687405,0.9159367227959654
1991,3rd Quintile,Rural regions,Yes,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,4th Quintile,Urban regions,No,0.9034907597535934,17756,0.8991473599319717,0.9078341595752151
1991,4th Quintile,Urban regions,Yes,0.09650924024640657,17756,0.09216584042478489,0.10085264006802826
1991,4th Quintile,Rural regions,No,0.8938547486033519,17756,0.8893240281804347,0.8983854690262691
1991,4th Quintile,Rural regions,Yes,0.10614525139664804,17756,0.10161453097373081,0.11067597181956527
1991,5th Quintile,Urban regions,No,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,5th Quintile,Urban regions,Yes,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,5th Quintile,Rural regions,No,0.9016393442622951,17756,0.8972589758541294,0.9060197126704608
1991,5th Quintile,Rural regions,Yes,0.09836065573770492,17756,0.09398028732953917,0.10274102414587066
1992,1st Quintile,Urban regions,No,0.8778296802012217,17350,0.8729567036959263,0.882702656706517
1992,1st Quintile,Urban regions,Yes,0.12217031979877829,17350,0.11729734329348292,0.12704329630407366
1992,1st Quintile,Rural regions,No,0.9013299013299013,17350,0.8968923743916036,0.905767428268199
1992,1st Quintile,Rural regions,Yes,0.09867009867009867,17350,0.094232571731801,0.10310762560839634
1992,2nd Quintile,Urban regions,No,0.8785276073619632,17350,0.8736666385851329,0.8833885761387935
1992,2nd Quintile,Urban regions,Yes,0.12147239263803682,17350,0.11661142386120654,0.1263333614148671
1992,2nd Quintile,Rural regions,No,0.8643344709897611,17350,0.8592390273184293,0.869429914661093
1992,2nd Quintile,Rural regions,Yes,0.1356655290102389,17350,0.13057008533890707,0.14076097268157073
1992,3rd Quintile,Urban regions,No,0.9060360920970753,17350,0.9016943940504044,0.9103777901437461
1992,3rd Quintile,Urban regions,Yes,0.0939639079029247,17350,0.08962220985625384,0.09830560594959557
1992,3rd Quintile,Rural regions,No,0.875605815831987,17350,0.8706949203789824,0.8805167112849916
1992,3rd Quintile,Rural regions,Yes,0.12439418416801293,17350,0.11948328871500832,0.12930507962101753
1992,4th Quintile,Urban regions,No,0.9140752864157119,17350,0.9099050914277572,0.9182454814036666
1992,4th Quintile,Urban regions,Yes,0.08592471358428805,17350,0.08175451859633333,0.09009490857224277
1992,4th Quintile,Rural regions,No,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,4th Quintile,Rural regions,Yes,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,5th Quintile,Urban regions,No,0.9280898876404494,17350,0.9242457729562924,0.9319340023246064
1992,5th Quintile,Urban regions,Yes,0.07191011235955057,17350,0.06806599767539354,0.0757542270437076
1992,5th Quintile,Rural regions,No,0.9041095890410958,17350,0.8997282742326023,0.9084909038495894
1992,5th Quintile,Rural regions,Yes,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1993,1st Quintile,Urban regions,No,0.8780383795309168,16993,0.8731181044312821,0.8829586546305515
1993,1st Quintile,Urban regions,Yes,0.12196162046908315,16993,0.11704134536944846,0.12688189556871785
1993,1st Quintile,Rural regions,No,0.8914100486223663,16993,0.8867321088643321,0.8960879883804005
1993,1st Quintile,Rural regions,Yes,0.1085899513776337,16993,0.10391201161959947,0.11326789113566794
1993,2nd Quintile,Urban regions,No,0.8825301204819277,16993,0.8776889645355238,0.8873712764283316
1993,2nd Quintile,Urban regions,Yes,0.11746987951807229,16993,0.11262872357166837,0.12231103546447622
1993,2nd Quintile,Rural regions,No,0.8753602305475504,16993,0.8703938182906574,0.8803266428044434
1993,2nd Quintile,Rural regions,Yes,0.12463976945244956,16993,0.11967335719555657,0.12960618170934254
1993,3rd Quintile,Urban regions,No,0.8992,16993,0.8946733235086396,0.9037266764913604
1993,3rd Quintile,Urban regions,Yes,0.1008,16993,0.09627332350863954,0.10532667649136046
1993,3rd Quintile,Rural regions,No,0.9116465863453815,16993,0.9073793572004466,0.9159138154903165
1993,3rd Quintile,Rural regions,Yes,0.08835341365461848,16993,0.08408618450968355,0.0926206427995534
1993,4th Quintile,Urban regions,No,0.9215686274509803,16993,0.917526315820304,0.9256109390816567
1993,4th Quintile,Urban regions,Yes,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,4th Quintile,Rural regions,No,0.9117647058823529,16993,0.9075000538645431,0.9160293579001627
1993,4th Quintile,Rural regions,Yes,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,5th Quintile,Urban regions,No,0.9108391608391608,16993,0.9065543765437731,0.9151239451345485
1993,5th Quintile,Urban regions,Yes,0.08916083916083917,16993,0.08487605486545145,0.09344562345622688
1993,5th Quintile,Rural regions,No,0.9224137931034483,16993,0.9183914770064728,0.9264361092004237
1993,5th Quintile,Rural regions,Yes,0.07758620689655173,16993,0.07356389079957625,0.08160852299352721
1994,1st Quintile,Urban regions,No,0.8845208845208845,16642,0.8796651036192701,0.8893766654224989
1994,1st Quintile,Urban regions,Yes,0.11547911547911548,16642,0.11062333457750106,0.12033489638072989
1994,1st Quintile,Rural regions,No,0.9034431137724551,16642,0.8989557079761493,0.9079305195687609
1994,1st Quintile,Rural regions,Yes,0.09655688622754491,16642,0.09206948043123907,0.10104429202385075
1994,2nd Quintile,Urban regions,No,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,2nd Quintile,Urban regions,Yes,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,2nd Quintile,Rural regions,No,0.8809523809523809,16642,0.8760321001784396,0.8858726617263223
1994,2nd Quintile,Rural regions,Yes,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,3rd Quintile,Urban regions,No,0.8970976253298153,16642,0.8924814120653377,0.9017138385942929
1994,3rd Quintile,Urban regions,Yes,0.10290237467018469,16642,0.09828616140570715,0.10751858793466224
1994,3rd Quintile,Rural regions,No,0.8913043478260869,16642,0.8865753140991512,0.8960333815530226
1994,3rd Quintile,Rural regions,Yes,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,4th Quintile,Urban regions,No,0.9175257731958762,16642,0.9133462997041042,0.9217052466876483
1994,4th Quintile,Urban regions,Yes,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,4th Quintile,Rural regions,No,0.9232283464566929,16642,0.9191834414657774,0.9272732514476085
1994,4th Quintile,Rural regions,Yes,0.07677165354330709,16642,0.07272674855239147,0.0808165585342227
1994,5th Quintile,Urban regions,No,0.9263005780346821,16642,0.9223308448216272,0.9302703112477371
1994,5th Quintile,Urban regions,Yes,0.07369942196531792,16642,0.06972968875226297,0.07766915517837288
1994,5th Quintile,Rural regions,No,0.9240506329113924,16642,0.920025657084081,0.9280756087387039
1994,5th Quintile,Rural regions,Yes,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1995,1st Quintile,Urban regions,No,0.8676122931442081,17246,0.8625540633107033,0.8726705229777129
1995,1st Quintile,Urban regions,Yes,0.13238770685579196,17246,0.12732947702228714,0.13744593668929678
1995,1st Quintile,Rural regions,No,0.8852201257861635,17246,0.8804627178543909,0.8899775337179361
1995,1st Quintile,Rural regions,Yes,0.11477987421383648,17246,0.11002246628206387,0.11953728214560909
1995,2nd Quintile,Urban regions,No,0.8962655601659751,17246,0.8917147185825292,0.9008164017494211
1995,2nd Quintile,Urban regions,Yes,0.1037344398340249,17246,0.09918359825057894,0.10828528141747086
1995,2nd Quintile,Rural regions,No,0.8976207642393655,17246,0.893096330135538,0.9021451983431931
1995,2nd Quintile,Rural regions,Yes,0.10237923576063446,17246,0.0978548016568069,0.10690366986446201
1995,3rd Quintile,Urban regions,No,0.9032426778242678,17246,0.8988304693387604,0.9076548863097752
1995,3rd Quintile,Urban regions,Yes,0.09675732217573221,17246,0.09234511369022488,0.10116953066123954
1995,3rd Quintile,Rural regions,No,0.8907721280602636,17246,0.8861166752742466,0.8954275808462806
1995,3rd Quintile,Rural regions,Yes,0.10922787193973635,17246,0.10457241915371937,0.11388332472575333
1995,4th Quintile,Urban regions,No,0.896575821104123,17246,0.8920310037709451,0.901120638437301
1995,4th Quintile,Urban regions,Yes,0.103424178895877,17246,0.09887936156269904,0.10796899622905497
1995,4th Quintile,Rural regions,No,0.9016100178890877,17246,0.8971647628232275,0.9060552729549478
1995,4th Quintile,Rural regions,Yes,0.09838998211091235,17246,0.0939447270450522,0.1028352371767725
1995,5th Quintile,Urban regions,No,0.927170868347339,17246,0.9232925421373265,0.9310491945573515
1995,5th Quintile,Urban regions,Yes,0.07282913165266107,17246,0.0689508054426486,0.07670745786267354
1995,5th Quintile,Rural regions,No,0.93,17246,0.9261919523438937,0.9338080476561064
1995,5th Quintile,Rural regions,Yes,0.07,17246,0.06619195234389365,0.07380804765610637
1996,1st Quintile,Urban regions,No,0.8678459937565036,16862,0.8627343211882942,0.872957666324713
1996,1st Quintile,Urban regions,Yes,0.13215400624349635,16862,0.12704233367528686,0.13726567881170584
1996,1st Quintile,Rural regions,No,0.8920664206642066,16862,0.8873828355762184,0.8967500057521948
1996,1st Quintile,Rural regions,Yes,0.10793357933579335,16862,0.10324999424780519,0.11261716442378152
1996,2nd Quintile,Urban regions,No,0.8927364864864865,16862,0.8880657089740723,0.8974072639989007
1996,2nd Quintile,Urban regions,Yes,0.10726351351351351,16862,0.10259273600109935,0.11193429102592768
1996,2nd Quintile,Rural regions,No,0.9039270687237027,16862,0.8994790280935084,0.9083751093538969
1996,2nd Quintile,Rural regions,Yes,0.09607293127629733,16862,0.09162489064610313,0.10052097190649154
1996,3rd Quintile,Urban regions,No,0.9165320409262251,16862,0.9123572449895849,0.9207068368628653
1996,3rd Quintile,Urban regions,Yes,0.08346795907377491,16862,0.0792931631371347,0.08764275501041512
1996,3rd Quintile,Rural regions,No,0.8957564575645757,16862,0.8911441200134168,0.9003687951157345
1996,3rd Quintile,Rural regions,Yes,0.10424354243542436,16862,0.09963120488426544,0.10885587998658328
1996,4th Quintile,Urban regions,No,0.9090296495956873,16862,0.9046891423351997,0.913370156856175
1996,4th Quintile,Urban regions,Yes,0.09097035040431267,16862,0.0866298431438251,0.09531085766480024
1996,4th Quintile,Rural regions,No,0.8977635782747604,16862,0.8931907452830032,0.9023364112665175
1996,4th Quintile,Rural regions,Yes,0.10223642172523961,16862,0.09766358873348242,0.1068092547169968
1996,5th Quintile,Urban regions,No,0.9311258278145695,16862,0.9273034473609703,0.9349482082681688
1996,5th Quintile,Urban regions,Yes,0.06887417218543046,16862,0.06505179173183116,0.07269655263902976
1996,5th Quintile,Rural regions,No,0.9311926605504587,16862,0.9273719979802906,0.9350133231206268
1996,5th Quintile,Rural regions,Yes,0.06880733944954129,16862,0.06498667687937316,0.07262800201970941
1997,1st Quintile,Urban regions,No,0.8768115942028986,16487,0.8717948343553661,0.881828354050431
1997,1st Quintile,Urban regions,Yes,0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,1st Quintile,Rural regions,No,0.8818380743982495,16487,0.8769106671809173,0.8867654816155817
1997,1st Quintile,Rural regions,Yes,0.11816192560175055,16487,0.11323451838441835,0.12308933281908276
1997,2nd Quintile,Urban regions,No,0.8970786516853932,16487,0.8924404113671196,0.9017168920036669
1997,2nd Quintile,Urban regions,Yes,0.10292134831460674,16487,0.09828310799633308,0.1075595886328804
1997,2nd Quintile,Rural regions,No,0.9023689877961235,16487,0.897838226008807,0.90689974958344
1997,2nd Quintile,Rural regions,Yes,0.09763101220387653,16487,0.09310025041656009,0.10216177399119297
1997,3rd Quintile,Urban regions,No,0.9000499750124937,16487,0.8954716141754586,0.9046283358495288
1997,3rd Quintile,Urban regions,Yes,0.09995002498750624,16487,0.0953716641504711,0.10452838582454138
1997,3rd Quintile,Rural regions,No,0.9096437880104257,16487,0.9052675600231647,0.9140200159976867
1997,3rd Quintile,Rural regions,Yes,0.09035621198957429,16487,0.08597998400231328,0.0947324399768353
1997,4th Quintile,Urban regions,No,0.9095143047238856,16487,0.905135253924556,0.9138933555232153
1997,4th Quintile,Urban regions,Yes,0.09048569527611444,16487,0.08610664447678477,0.09486474607544411
1997,4th Quintile,Rural regions,No,0.8951965065502183,16487,0.8905209606868939,0.8998720524135427
1997,4th Quintile,Rural regions,Yes,0.10480349344978165,16487,0.10012794758645721,0.1094790393131061
1997,5th Quintile,Urban regions,No,0.9161676646706587,16487,0.911937293103945,0.9203980362373724
1997,5th Quintile,Urban regions,Yes,0.08383233532934131,16487,0.07960196376262763,0.088062706896055
1997,5th Quintile,Rural regions,No,0.9276018099547512,16487,0.9236460502651361,0.9315575696443662
1997,5th Quintile,Rural regions,Yes,0.07239819004524888,16487,0.06844243035563387,0.07635394973486388
1998,1st Quintile,Urban regions,No,0.8634179821551132,18147,0.8584215389084626,0.8684144254017638
1998,1st Quintile,Urban regions,Yes,0.13658201784488674,18147,0.13158557459823614,0.14157846109153735
1998,1st Quintile,Rural regions,No,0.8854447439353099,18147,0.8808108947596064,0.8900785931110134
1998,1st Quintile,Rural regions,Yes,0.11455525606469003,18147,0.10992140688898655,0.1191891052403935
1998,2nd Quintile,Urban regions,No,0.8930406352171882,18147,0.8885438859807173,0.8975373844536592
1998,2nd Quintile,Urban regions,Yes,0.10695936478281177,18147,0.1024626155463409,0.11145611401928265
1998,2nd Quintile,Rural regions,No,0.901565995525727,18147,0.8972316354245308,0.9059003556269233
1998,2nd Quintile,Rural regions,Yes,0.09843400447427293,18147,0.0940996443730767,0.10276836457546916
1998,3rd Quintile,Urban regions,No,0.9119035133717881,18147,0.9077796203512466,0.9160274063923296
1998,3rd Quintile,Urban regions,Yes,0.08809648662821185,18147,0.08397259360767037,0.09222037964875332
1998,3rd Quintile,Rural regions,No,0.9129353233830846,18147,0.9088333328572996,0.9170373139088696
1998,3rd Quintile,Rural regions,Yes,0.08706467661691543,18147,0.0829626860911305,0.09116666714270036
1998,4th Quintile,Urban regions,No,0.9159891598915989,18147,0.9119530174695867,0.9200253023136111
1998,4th Quintile,Urban regions,Yes,0.08401084010840108,18147,0.07997469768638887,0.08804698253041329
1998,4th Quintile,Rural regions,No,0.8909348441926346,18147,0.8863994019992637,0.8954702863860055
1998,4th Quintile,Rural regions,Yes,0.10906515580736544,18147,0.10452971361399455,0.11360059800073632
1998,5th Quintile,Urban regions,No,0.9251700680272109,18147,0.921341801961496,0.9289983340929259
1998,5th Quintile,Urban regions,Yes,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,5th Quintile,Rural regions,No,0.9384615384615385,18147,0.9349650249705251,0.9419580519525518
1998,5th Quintile,Rural regions,Yes,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1999,1st Quintile,Urban regions,No,0.8628378378378379,17396,0.8577255755902677,0.867950100085408
1999,1st Quintile,Urban regions,Yes,0.13716216216216215,17396,0.13204989991459204,0.14227442440973226
1999,1st Quintile,Rural regions,No,0.8614823815309842,17396,0.8563489582023391,0.8666158048596293
