year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Urban regions,,0.890038809831824,13496,0.8847607084897944,0.8953169111738537
1987,2nd Quintile,Urban regions,,0.10996119016817593,13496,0.10468308882614627,0.1152392915102056
1987,2nd Quintile,Rural regions,,0.9044481054365733,13496,0.8994882957265802,0.9094079151465664
1987,2nd Quintile,Rural regions,,0.09555189456342669,13496,0.09059208485343359,0.1005117042734198
1987,3rd Quintile,Urban regions,,0.9021657953696789,13496,0.8971534374588283,0.9071781532805295
1987,3rd Quintile,Urban regions,,0.09783420463032114,13496,0.09282184671947047,0.1028465625411718
1987,3rd Quintile,Rural regions,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,3rd Quintile,Rural regions,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,4th Quintile,Urban regions,,0.8951965065502183,13496,0.8900287671409768,0.9003642459594599
1987,4th Quintile,Urban regions,,0.10480349344978165,13496,0.09963575404054013,0.10997123285902317
1987,4th Quintile,Rural regions,,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,4th Quintile,Rural regions,,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,Urban regions,,0.9060773480662984,13496,0.9011555777075949,0.9109991184250018
1987,5th Quintile,Urban regions,,0.09392265193370165,13496,0.08900088157499825,0.09884442229240506
1987,5th Quintile,Rural regions,,0.9743589743589743,13496,0.9716922340357345,0.9770257146822142
1987,5th Quintile,Rural regions,,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1988,1st Quintile,Urban regions,,0.8747051886792453,12817,0.8689737945592326,0.880436582799258
1988,1st Quintile,Urban regions,,0.1252948113207547,12817,0.11956341720074198,0.13102620544076743
1988,1st Quintile,Rural regions,,0.905982905982906,12817,0.9009301736448114,0.9110356383210005
1988,1st Quintile,Rural regions,,0.09401709401709402,12817,0.08896436167899942,0.09906982635518861
1988,2nd Quintile,Urban regions,,0.8952213941253836,12817,0.889919092695271,0.9005236955554962
1988,2nd Quintile,Urban regions,,0.10477860587461639,12817,0.09947630444450377,0.11008090730472901
1988,2nd Quintile,Rural regions,,0.8804841149773072,12817,0.8748679939574725,0.8861002359971418
1988,2nd Quintile,Rural regions,,0.11951588502269289,12817,0.1138997640028582,0.12513200604252758
1988,3rd Quintile,Urban regions,,0.9124031007751938,12817,0.907508687674944,0.9172975138754437
1988,3rd Quintile,Urban regions,,0.08759689922480621,12817,0.08270248612455637,0.09249131232505604
1988,3rd Quintile,Rural regions,,0.8973509933774835,12817,0.8920966139755776,0.9026053727793893
1988,3rd Quintile,Rural regions,,0.10264900662251655,12817,0.09739462722061067,0.10790338602442244
1988,4th Quintile,Urban regions,,0.9373881932021467,12817,0.933193977739802,0.9415824086644915
1988,4th Quintile,Urban regions,,0.0626118067978533,12817,0.05841759133550848,0.06680602226019812
1988,4th Quintile,Rural regions,,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,4th Quintile,Rural regions,,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,5th Quintile,Urban regions,,0.9067357512953368,12817,0.9017011991074843,0.9117703034831893
1988,5th Quintile,Urban regions,,0.09326424870466321,12817,0.08822969651681067,0.09829880089251575
1988,5th Quintile,Rural regions,,0.975,12817,0.972297067555191,0.977702932444809
1988,5th Quintile,Rural regions,,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,Urban regions,,0.880039656311963,12393,0.8743191058813895,0.8857602067425365
1989,1st Quintile,Urban regions,,0.11996034368803701,12393,0.11423979325746356,0.12568089411861047
1989,1st Quintile,Rural regions,,0.9020356234096693,12393,0.8968018636874221,0.9072693831319164
1989,1st Quintile,Rural regions,,0.09796437659033079,12393,0.09273061686808363,0.10319813631257795
1989,2nd Quintile,Urban regions,,0.8943196829590488,12393,0.8889070161366294,0.8997323497814683
1989,2nd Quintile,Urban regions,,0.10568031704095113,12393,0.10026765021853168,0.11109298386337058
1989,2nd Quintile,Rural regions,,0.899671052631579,12393,0.8943814524365036,0.9049606528266544
1989,2nd Quintile,Rural regions,,0.10032894736842106,12393,0.0950393471733457,0.10561854756349642
1989,3rd Quintile,Urban regions,,0.9058908045977011,12393,0.9007501100164286,0.9110314991789736
1989,3rd Quintile,Urban regions,,0.09410919540229885,12393,0.08896850082102628,0.09924988998357143
1989,3rd Quintile,Rural regions,,0.9171428571428571,12393,0.9122893986784627,0.9219963156072516
1989,3rd Quintile,Rural regions,,0.08285714285714285,12393,0.07800368439274846,0.08771060132153724
1989,4th Quintile,Urban regions,,0.9224555735056543,12393,0.917746712510796,0.9271644345005127
1989,4th Quintile,Urban regions,,0.07754442649434572,12393,0.07283556549948739,0.08225328748920405
1989,4th Quintile,Rural regions,,0.9354838709677419,12393,0.931158531984329,0.9398092099511548
1989,4th Quintile,Rural regions,,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,5th Quintile,Urban regions,,0.9094827586206896,12393,0.9044311378922365,0.9145343793491427
1989,5th Quintile,Urban regions,,0.09051724137931035,12393,0.08546562065085728,0.09556886210776341
1989,5th Quintile,Rural regions,,0.925,12393,0.9203626556652736,0.9296373443347264
1989,5th Quintile,Rural regions,,0.075,12393,0.07036265566527364,0.07963734433472636
1990,1st Quintile,Urban regions,,0.884198729921554,18165,0.8795453343205873,0.8888521255225207
1990,1st Quintile,Urban regions,,0.11580127007844603,18165,0.11114787447747937,0.12045466567941268
1990,1st Quintile,Rural regions,,0.9141742522756827,18165,0.9101008091147004,0.9182476954366651
1990,1st Quintile,Rural regions,,0.0858257477243173,18165,0.08175230456333495,0.08989919088529964
1990,2nd Quintile,Urban regions,,0.8956946293830448,18165,0.8912496301474618,0.9001396286186277
1990,2nd Quintile,Urban regions,,0.10430537061695518,18165,0.09986037138137217,0.10875036985253818
1990,2nd Quintile,Rural regions,,0.9,18165,0.8956372570541504,0.9043627429458496
1990,2nd Quintile,Rural regions,,0.1,18165,0.09563725705415038,0.10436274294584963
1990,3rd Quintile,Urban regions,,0.9018895348837209,18165,0.8975636723804423,0.9062153973869995
1990,3rd Quintile,Urban regions,,0.09811046511627906,18165,0.0937846026130005,0.10243632761955762
1990,3rd Quintile,Rural regions,,0.9380952380952381,18165,0.9345907558443608,0.9415997203461154
1990,3rd Quintile,Rural regions,,0.06190476190476191,18165,0.05840027965388465,0.06540924415563917
1990,4th Quintile,Urban regions,,0.9163346613545816,18165,0.9123080639047139,0.9203612588044494
1990,4th Quintile,Urban regions,,0.08366533864541832,18165,0.07963874119555057,0.08769193609528607
1990,4th Quintile,Rural regions,,0.9056603773584906,18165,0.9014096023212429,0.9099111523957383
1990,4th Quintile,Rural regions,,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,5th Quintile,Urban regions,,0.9161073825503355,18165,0.9120758197057145,0.9201389453949566
1990,5th Quintile,Urban regions,,0.08389261744966443,18165,0.07986105460504335,0.08792418029428552
1990,5th Quintile,Rural regions,,0.9454545454545454,18165,0.9421520823073506,0.9487570086017403
1990,5th Quintile,Rural regions,,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1991,1st Quintile,Urban regions,,0.8719101123595505,17756,0.8669945095606957,0.8768257151584053
1991,1st Quintile,Urban regions,,0.12808988764044943,17756,0.12317428484159464,0.1330054904393042
1991,1st Quintile,Rural regions,,0.9096477794793262,17756,0.9054309159103909,0.9138646430482614
1991,1st Quintile,Rural regions,,0.0903522205206738,17756,0.08613535695173861,0.094569084089609
1991,2nd Quintile,Urban regions,,0.8935965334617236,17756,0.8890609607945825,0.8981321061288647
1991,2nd Quintile,Urban regions,,0.10640346653827636,17756,0.1018678938711352,0.1109390392054175
1991,2nd Quintile,Rural regions,,0.8811700182815356,17756,0.8764103534186933,0.8859296831443779
1991,2nd Quintile,Rural regions,,0.11882998171846434,17756,0.11407031685562205,0.12358964658130664
1991,3rd Quintile,Urban regions,,0.9041450777202072,17756,0.8998148595901331,0.9084752958502814
1991,3rd Quintile,Urban regions,,0.09585492227979274,17756,0.09152470414971857,0.10018514040986691
1991,3rd Quintile,Rural regions,,0.9094650205761317,17756,0.905244318413968,0.9136857227382953
1991,3rd Quintile,Rural regions,,0.09053497942386832,17756,0.08631427726170468,0.09475568158603195
1991,4th Quintile,Urban regions,,0.9018691588785047,17756,0.897493353158001,0.9062449645990084
1991,4th Quintile,Urban regions,,0.09813084112149532,17756,0.09375503540099163,0.10250664684199902
1991,4th Quintile,Rural regions,,0.8979591836734694,17756,0.8935067366216992,0.9024116307252396
1991,4th Quintile,Rural regions,,0.10204081632653061,17756,0.0975883692747604,0.10649326337830083
1991,5th Quintile,Urban regions,,0.9287598944591029,17756,0.9249763616264514,0.9325434272917544
1991,5th Quintile,Urban regions,,0.0712401055408971,17756,0.06745657270824558,0.07502363837354863
1991,5th Quintile,Rural regions,,0.9210526315789473,17756,0.9170862494185797,0.9250190137393149
1991,5th Quintile,Rural regions,,0.07894736842105263,17756,0.07498098626068508,0.08291375058142017
1992,1st Quintile,Urban regions,,0.8755760368663594,17350,0.8706646371535182,0.8804874365792007
1992,1st Quintile,Urban regions,,0.12442396313364056,17350,0.1195125634207993,0.1293353628464818
1992,1st Quintile,Rural regions,,0.9010840108401084,17350,0.8966415641729246,0.9055264575072921
1992,1st Quintile,Rural regions,,0.0989159891598916,17350,0.09447354249270781,0.10335843582707538
1992,2nd Quintile,Urban regions,,0.879180602006689,17350,0.8743309149601818,0.8840302890531962
1992,2nd Quintile,Urban regions,,0.12081939799331104,17350,0.11596971094680386,0.12566908503981822
1992,2nd Quintile,Rural regions,,0.8697068403908795,17350,0.8646978109687713,0.8747158698129878
1992,2nd Quintile,Rural regions,,0.13029315960912052,17350,0.12528413018701226,0.1353021890312288
1992,3rd Quintile,Urban regions,,0.9005917159763314,17350,0.8961394449431475,0.9050439870095153
1992,3rd Quintile,Urban regions,,0.09940828402366864,17350,0.09495601299048469,0.10386055505685259
1992,3rd Quintile,Rural regions,,0.8718354430379747,17350,0.8668614226349745,0.8768094634409749
1992,3rd Quintile,Rural regions,,0.1281645569620253,17350,0.1231905365590251,0.13313857736502552
1992,4th Quintile,Urban regions,,0.918106686701728,17350,0.9140265273186936,0.9221868460847624
1992,4th Quintile,Urban regions,,0.08189331329827197,17350,0.07781315391523756,0.08597347268130638
1992,4th Quintile,Rural regions,,0.910828025477707,17350,0.9065873140949345,0.9150687368604795
1992,4th Quintile,Rural regions,,0.08917197452229299,17350,0.08493126313952047,0.0934126859050655
1992,5th Quintile,Urban regions,,0.9278350515463918,17350,0.9239846602031605,0.9316854428896231
1992,5th Quintile,Urban regions,,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,5th Quintile,Rural regions,,0.9036144578313253,17350,0.8992230490639065,0.9080058665987442
1992,5th Quintile,Rural regions,,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1993,1st Quintile,Urban regions,,0.8788848263254113,16993,0.8739792921678945,0.8837903604829281
1993,1st Quintile,Urban regions,,0.12111517367458867,16993,0.11620963951707183,0.1260207078321055
1993,1st Quintile,Rural regions,,0.8916083916083916,16993,0.8869342060780253,0.8962825771387578
1993,1st Quintile,Rural regions,,0.10839160839160839,16993,0.10371742286124211,0.11306579392197466
1993,2nd Quintile,Urban regions,,0.8800875273522976,16993,0.8752030718787145,0.8849719828258806
1993,2nd Quintile,Urban regions,,0.11991247264770241,16993,0.11502801717411933,0.1247969281212855
1993,2nd Quintile,Rural regions,,0.8767908309455588,16993,0.8718489695938373,0.8817326922972802
1993,2nd Quintile,Rural regions,,0.12320916905444126,16993,0.11826730770271983,0.1281510304061627
1993,3rd Quintile,Urban regions,,0.8969979296066253,16993,0.8924276818922066,0.901568177321044
1993,3rd Quintile,Urban regions,,0.10300207039337474,16993,0.09843182267895602,0.10757231810779345
1993,3rd Quintile,Rural regions,,0.9027093596059114,16993,0.8982535097712597,0.907165209440563
1993,3rd Quintile,Rural regions,,0.09729064039408868,16993,0.09283479055943708,0.10174649022874027
1993,4th Quintile,Urban regions,,0.9212207239176721,16993,0.9171702215985228,0.9252712262368213
1993,4th Quintile,Urban regions,,0.07877927608232789,16993,0.07472877376317859,0.08282977840147719
1993,4th Quintile,Rural regions,,0.9156010230179028,16993,0.911421345564065,0.9197807004717407
1993,4th Quintile,Rural regions,,0.08439897698209718,16993,0.08021929952825933,0.08857865443593503
1993,5th Quintile,Urban regions,,0.9140127388535032,16993,0.9097975772937672,0.9182279004132392
1993,5th Quintile,Urban regions,,0.08598726114649681,16993,0.08177209958676082,0.0902024227062328
1993,5th Quintile,Rural regions,,0.9291338582677166,16993,0.9252757040780593,0.9329920124573738
1993,5th Quintile,Rural regions,,0.07086614173228346,16993,0.06700798754262619,0.07472429592194074
1994,1st Quintile,Urban regions,,0.8830068819481207,16642,0.8781235582329125,0.8878902056633289
1994,1st Quintile,Urban regions,,0.1169931180518793,16642,0.1121097943366711,0.12187644176708749
1994,1st Quintile,Rural regions,,0.9043336058871627,16642,0.8998647397080417,0.9088024720662837
1994,1st Quintile,Rural regions,,0.09566639411283728,16642,0.09119752793371626,0.10013526029195831
1994,2nd Quintile,Urban regions,,0.8935395814376706,16642,0.8888535597434026,0.8982256031319387
1994,2nd Quintile,Urban regions,,0.10646041856232939,16642,0.10177439686806139,0.1111464402565974
1994,2nd Quintile,Rural regions,,0.8840262582056893,16642,0.8791614499231994,0.8888910664881791
1994,2nd Quintile,Rural regions,,0.11597374179431072,16642,0.11110893351182091,0.12083855007680053
1994,3rd Quintile,Urban regions,,0.8991113434396236,16642,0.8945353939660137,0.9036872929132336
1994,3rd Quintile,Urban regions,,0.10088865656037638,16642,0.09631270708676645,0.1054646060339863
1994,3rd Quintile,Rural regions,,0.8857421875,16642,0.8809088187450043,0.8905755562549957
1994,3rd Quintile,Rural regions,,0.1142578125,16642,0.10942444374500428,0.11909118125499572
1994,4th Quintile,Urban regions,,0.9126832377310389,16642,0.9083941773376295,0.9169722981244482
1994,4th Quintile,Urban regions,,0.08731676226896112,16642,0.08302770187555172,0.09160582266237052
1994,4th Quintile,Rural regions,,0.918918918918919,16642,0.9147717504841478,0.9230660873536901
1994,4th Quintile,Rural regions,,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,5th Quintile,Urban regions,,0.929778933680104,16642,0.9258967429027909,0.9336611244574171
1994,5th Quintile,Urban regions,,0.07022106631989597,16642,0.0663388755425829,0.07410325709720904
1994,5th Quintile,Rural regions,,0.9322033898305084,16642,0.9283838359455178,0.9360229437154991
1994,5th Quintile,Rural regions,,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1995,1st Quintile,Urban regions,,0.8675496688741722,17246,0.8624904254154674,0.872608912332877
1995,1st Quintile,Urban regions,,0.13245033112582782,17246,0.12739108766712298,0.13750957458453267
1995,1st Quintile,Rural regions,,0.8848080133555927,17246,0.8800431819534696,0.8895728447577157
1995,1st Quintile,Rural regions,,0.11519198664440734,17246,0.11042715524228428,0.11995681804653041
1995,2nd Quintile,Urban regions,,0.8924731182795699,17246,0.8878496489810108,0.8970965875781289
1995,2nd Quintile,Urban regions,,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,2nd Quintile,Rural regions,,0.897943640517898,17246,0.8934255340980283,0.9024617469377677
1995,2nd Quintile,Rural regions,,0.10205635948210205,17246,0.09753825306223235,0.10657446590197175
1995,3rd Quintile,Urban regions,,0.9052156469408225,17246,0.9008438877503087,0.9095874061313363
1995,3rd Quintile,Urban regions,,0.09478435305917753,17246,0.09041259386866375,0.0991561122496913
1995,3rd Quintile,Rural regions,,0.8923212709620476,17246,0.8876949318475904,0.8969476100765048
1995,3rd Quintile,Rural regions,,0.10767872903795234,17246,0.10305238992349516,0.11230506815240951
1995,4th Quintile,Urban regions,,0.8941411451398136,17246,0.8895493921621106,0.8987328981175166
1995,4th Quintile,Urban regions,,0.10585885486018642,17246,0.10126710188248345,0.1104506078378894
1995,4th Quintile,Rural regions,,0.898360655737705,17246,0.8938507426816253,0.9028705687937846
1995,4th Quintile,Rural regions,,0.10163934426229508,17246,0.09712943120621552,0.10614925731837464
1995,5th Quintile,Urban regions,,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,5th Quintile,Urban regions,,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,5th Quintile,Rural regions,,0.9247787610619469,17246,0.9208423445480688,0.928715177575825
1995,5th Quintile,Rural regions,,0.0752212389380531,17246,0.07128482242417504,0.07915765545193117
1996,1st Quintile,Urban regions,,0.8620302860347728,16862,0.8568248792596388,0.8672356928099069
1996,1st Quintile,Urban regions,,0.13796971396522714,16862,0.13276430719009308,0.1431751207403612
1996,1st Quintile,Rural regions,,0.8892215568862275,16862,0.8844842213204758,0.8939588924519792
1996,1st Quintile,Rural regions,,0.11077844311377245,16862,0.10604110754802075,0.11551577867952416
1996,2nd Quintile,Urban regions,,0.895742832319722,16862,0.8911302284298573,0.9003554362095866
1996,2nd Quintile,Urban regions,,0.10425716768027801,16862,0.09964456379041342,0.1088697715701426
1996,2nd Quintile,Rural regions,,0.906959706959707,16862,0.9025750960480865,0.9113443178713274
1996,2nd Quintile,Rural regions,,0.09304029304029304,16862,0.08865568212867257,0.09742490395191351
1996,3rd Quintile,Urban regions,,0.9131607335490831,16862,0.9089103001439461,0.9174111669542201
1996,3rd Quintile,Urban regions,,0.08683926645091694,16862,0.08258883304577994,0.09108969985605395
1996,3rd Quintile,Rural regions,,0.8964003511852502,16862,0.8918006281780717,0.9010000741924287
1996,3rd Quintile,Rural regions,,0.10359964881474978,16862,0.09899992580757132,0.10819937182192825
1996,4th Quintile,Urban regions,,0.9104477611940298,16862,0.9061378604471128,0.9147576619409469
1996,4th Quintile,Urban regions,,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,4th Quintile,Rural regions,,0.8968023255813954,16862,0.8922105056691885,0.9013941454936023
1996,4th Quintile,Rural regions,,0.10319767441860465,16862,0.09860585450639772,0.10778949433081159
1996,5th Quintile,Urban regions,,0.929678188319428,16862,0.9258188497901857,0.9335375268486702
1996,5th Quintile,Urban regions,,0.07032181168057211,16862,0.06646247315132983,0.07418115020981439
1996,5th Quintile,Rural regions,,0.9221311475409836,16862,0.9180865085699821,0.9261757865119851
1996,5th Quintile,Rural regions,,0.0778688524590164,16862,0.07382421348801492,0.08191349143001787
1997,1st Quintile,Urban regions,,0.8716755319148937,16487,0.8665702771835784,0.876780786646209
1997,1st Quintile,Urban regions,,0.1283244680851064,16487,0.12321921335379106,0.13342972281642174
1997,1st Quintile,Rural regions,,0.8782816229116945,16487,0.873290707298904,0.8832725385244851
1997,1st Quintile,Rural regions,,0.12171837708830549,16487,0.11672746147551495,0.12670929270109604
1997,2nd Quintile,Urban regions,,0.899953466728711,16487,0.8953731416551294,0.9045337918022927
1997,2nd Quintile,Urban regions,,0.10004653327128897,16487,0.09546620819770732,0.10462685834487062
1997,2nd Quintile,Rural regions,,0.9015544041450777,16487,0.897006834404904,0.9061019738852514
1997,2nd Quintile,Rural regions,,0.09844559585492228,16487,0.09389802611474865,0.10299316559509591
1997,3rd Quintile,Urban regions,,0.9018669219722355,16487,0.8973257892804198,0.9064080546640512
1997,3rd Quintile,Urban regions,,0.09813307802776448,16487,0.09359194533594879,0.10267421071958018
1997,3rd Quintile,Rural regions,,0.9121160409556314,16487,0.9077942365720572,0.9164378453392056
1997,3rd Quintile,Rural regions,,0.0878839590443686,16487,0.08356215466079436,0.09220576342794284
1997,4th Quintile,Urban regions,,0.9055520102105935,16487,0.9010878650167616,0.9100161554044254
1997,4th Quintile,Urban regions,,0.09444798978940651,16487,0.08998384459557467,0.09891213498323835
1997,4th Quintile,Rural regions,,0.8974700399467377,16487,0.8928396173776139,0.9021004625158615
1997,4th Quintile,Rural regions,,0.10252996005326231,16487,0.09789953748413853,0.1071603826223861
1997,5th Quintile,Urban regions,,0.9143798024149287,16487,0.9101087325311747,0.9186508722986826
1997,5th Quintile,Urban regions,,0.08562019758507135,16487,0.08134912770131747,0.08989126746882523
1997,5th Quintile,Rural regions,,0.9173228346456693,16487,0.913119062737779,0.9215266065535597
1997,5th Quintile,Rural regions,,0.08267716535433071,16487,0.07847339344644036,0.08688093726222107
1998,1st Quintile,Urban regions,,0.8639097744360902,18147,0.8589209144838376,0.8688986343883428
1998,1st Quintile,Urban regions,,0.13609022556390976,18147,0.13110136561165714,0.14107908551616238
1998,1st Quintile,Rural regions,,0.882689556509299,18147,0.878007614995919,0.8873714980226791
1998,1st Quintile,Rural regions,,0.11731044349070101,18147,0.11262850197732094,0.12199238500408108
1998,2nd Quintile,Urban regions,,0.8922476840565577,18147,0.8877363013225035,0.896759066790612
1998,2nd Quintile,Urban regions,,0.10775231594344223,18147,0.10324093320938793,0.11226369867749653
1998,2nd Quintile,Rural regions,,0.8991121872477804,18147,0.8947301108253434,0.9034942636702175
1998,2nd Quintile,Rural regions,,0.10088781275221953,18147,0.0965057363297825,0.10526988917465656
1998,3rd Quintile,Urban regions,,0.9079691516709512,18147,0.9037632810286713,0.912175022313231
1998,3rd Quintile,Urban regions,,0.09203084832904884,18147,0.08782497768676896,0.09623671897132872
1998,3rd Quintile,Rural regions,,0.9200639488409272,18147,0.9161181585134665,0.924009739168388
1998,3rd Quintile,Rural regions,,0.07993605115907274,18147,0.07599026083161194,0.08388184148653353
1998,4th Quintile,Urban regions,,0.9155019059720457,18147,0.911455152624822,0.9195486593192694
1998,4th Quintile,Urban regions,,0.08449809402795426,18147,0.08045134068073052,0.088544847375178
1998,4th Quintile,Rural regions,,0.8880208333333334,18147,0.8834327230893851,0.8926089435772816
1998,4th Quintile,Rural regions,,0.11197916666666667,18147,0.10739105642271843,0.11656727691061491
1998,5th Quintile,Urban regions,,0.9252336448598131,18147,0.9214068739416204,0.9290604157780058
1998,5th Quintile,Urban regions,,0.07476635514018691,18147,0.07093958422199423,0.07859312605837959
1998,5th Quintile,Rural regions,,0.9261744966442953,18147,0.922369946880216,0.9299790464083746
1998,5th Quintile,Rural regions,,0.0738255033557047,18147,0.07002095359162541,0.07763005311978399
1999,1st Quintile,Urban regions,,0.8578869047619048,17396,0.852698146469988,0.8630756630538216
1999,1st Quintile,Urban regions,,0.14211309523809523,17396,0.13692433694617845,0.14730185353001202
1999,1st Quintile,Rural regions,,0.8597883597883598,17396,0.854628722326544,0.8649479972501756
1999,1st Quintile,Rural regions,,0.1402116402116402,17396,0.13505200274982443,0.14537127767345598
1999,2nd Quintile,Urban regions,,0.8941491737382761,17396,0.8895774130609434,0.8987209344156087
1999,2nd Quintile,Urban regions,,0.10585082626172398,17396,0.10127906558439129,0.11042258693905668
1999,2nd Quintile,Rural regions,,0.8986629134412386,17396,0.8941784138515836,0.9031474130308936
1999,2nd Quintile,Rural regions,,0.10133708655876143,17396,0.09685258696910641,0.10582158614841645
1999,3rd Quintile,Urban regions,,0.8981168517624336,17396,0.893621652242314,0.9026120512825532
1999,3rd Quintile,Urban regions,,0.10188314823756639,17396,0.09738794871744685,0.10637834775768593
1999,3rd Quintile,Rural regions,,0.9159159159159159,17396,0.9117919404428301,0.9200398913890018
1999,3rd Quintile,Rural regions,,0.08408408408408409,17396,0.07996010861099824,0.08820805955716994
1999,4th Quintile,Urban regions,,0.9178082191780822,17396,0.9137267028495286,0.9218897355066358
1999,4th Quintile,Urban regions,,0.0821917808219178,17396,0.07811026449336422,0.08627329715047138
1999,4th Quintile,Rural regions,,0.9176610978520287,17396,0.9135762576801512,0.9217459380239061
