year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
1986,3. Quintil,Laendlicher Raum,Nein,0.022678813723589843,13742,0.02018961297497705,0.025168014472202637
1986,2. Quintil,Staedtischer Raum,Ja,0.021225043613103314,13742,0.018815155834445797,0.02363493139176083
1986,1. Quintil,Laendlicher Raum,Ja,0.011630160883892227,13742,0.009837559602394463,0.013422762165389991
1986,5. Quintil,Staedtischer Raum,Nein,0.011048652839697616,13742,0.009300927325429142,0.01279637835396609
1986,3. Quintil,Staedtischer Raum,Ja,0.009982554758674161,13742,0.008320392665995548,0.011644716851352774
1986,4. Quintil,Laendlicher Raum,Nein,0.007559604574529948,13742,0.006111390194855829,0.009007818954204067
1986,2. Quintil,Laendlicher Raum,Ja,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,4. Quintil,Staedtischer Raum,Ja,0.004942818375654197,13742,0.0037702384772603614,0.006115398274048032
1986,5. Quintil,Laendlicher Raum,Nein,0.003779802287264974,13742,0.0027538118516466045,0.004805792722883343
1986,3. Quintil,Laendlicher Raum,Ja,0.0027137042062415195,13742,0.0018438984473247498,0.003583509965158289
1986,4. Quintil,Laendlicher Raum,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,5. Quintil,Staedtischer Raum,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,5. Quintil,Laendlicher Raum,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1987,1. Quintil,Staedtischer Raum,Nein,0.3227575401488445,13496,0.3148695960480137,0.3306454842496753
1987,2. Quintil,Staedtischer Raum,Nein,0.1990795142969056,13496,0.1923425922236477,0.2058164363701635
1987,3. Quintil,Staedtischer Raum,Nein,0.11858597728162945,13496,0.1131314115103281,0.1240405430529308
1987,1. Quintil,Laendlicher Raum,Nein,0.10291813552683118,13496,0.0977916996432153,0.10804457141044707
1987,2. Quintil,Laendlicher Raum,Nein,0.05170387779083431,13496,0.04796804799065231,0.05543970759101631
1987,1. Quintil,Staedtischer Raum,Ja,0.04406580493537015,13496,0.040603076853528514,0.047528533017211785
1987,4. Quintil,Staedtischer Raum,Nein,0.04210732471602037,13496,0.03871895503166751,0.04549569440037323
1987,2. Quintil,Staedtischer Raum,Ja,0.025362318840579712,13496,0.02270973197716413,0.028014905703995292
1987,3. Quintil,Laendlicher Raum,Nein,0.024676850763807285,13496,0.02205943526311007,0.0272942662645045
1987,5. Quintil,Staedtischer Raum,Nein,0.01654915785350568,13496,0.014396783472777716,0.018701532234233646
1987,3. Quintil,Staedtischer Raum,Ja,0.011946729338033686,13496,0.010113705010418741,0.01377975366564863
1987,1. Quintil,Laendlicher Raum,Ja,0.010379945162553859,13496,0.008669987687642853,0.012089902637464865
1987,4. Quintil,Laendlicher Raum,Nein,0.009792401096748922,13496,0.008131050618166748,0.011453751575331097
1987,2. Quintil,Laendlicher Raum,Ja,0.0057775166470818646,13496,0.00449882470220314,0.0070562085919605895
1987,4. Quintil,Staedtischer Raum,Ja,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,5. Quintil,Laendlicher Raum,Nein,0.004014884449667059,13496,0.0029480022089233126,0.005081766690410805
1987,3. Quintil,Laendlicher Raum,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,5. Quintil,Staedtischer Raum,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,4. Quintil,Laendlicher Raum,Ja,0.0011750881316098707,13496,0.000597080677332652,0.0017530955858870894
1987,5. Quintil,Laendlicher Raum,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1988,1. Quintil,Staedtischer Raum,Nein,0.3052480524805248,12817,0.2972753746214157,0.3132207303396339
1988,2. Quintil,Staedtischer Raum,Nein,0.2045920459204592,12817,0.19760807830860816,0.21157601353231026
1988,3. Quintil,Staedtischer Raum,Nein,0.12207872078720787,12817,0.11641097122649363,0.1277464703479221
1988,1. Quintil,Laendlicher Raum,Nein,0.08702337023370234,12817,0.08214347319558782,0.09190326727181686
1988,2. Quintil,Laendlicher Raum,Nein,0.05842558425584256,12817,0.054364969991193626,0.06248619852049149
1988,4. Quintil,Staedtischer Raum,Nein,0.055248052480524806,12817,0.05129274487929283,0.059203360081756785
1988,1. Quintil,Staedtischer Raum,Ja,0.043357933579335796,12817,0.03983201804593125,0.04688384911274034
1988,3. Quintil,Laendlicher Raum,Nein,0.027982779827798277,12817,0.025127522292470637,0.030838037363125917
1988,2. Quintil,Staedtischer Raum,Ja,0.023882738827388273,12817,0.021239381101460467,0.02652609655331608
1988,5. Quintil,Staedtischer Raum,Nein,0.018552685526855267,12817,0.016216540681686147,0.020888830372024388
1988,3. Quintil,Staedtischer Raum,Ja,0.011992619926199263,12817,0.010108103147309873,0.013877136705088652
1988,4. Quintil,Laendlicher Raum,Nein,0.00994259942599426,12817,0.008224916345763788,0.011660282506224733
1988,1. Quintil,Laendlicher Raum,Ja,0.00922509225092251,12817,0.007569948427552705,0.010880236074292313
1988,2. Quintil,Laendlicher Raum,Ja,0.007585075850758507,12817,0.00608300822238628,0.009087143479130734
1988,5. Quintil,Laendlicher Raum,Nein,0.004817548175481755,12817,0.003618801910363255,0.006016294440600254
1988,4. Quintil,Staedtischer Raum,Ja,0.003895038950389504,12817,0.002816660170726653,0.0049734177300523544
1988,3. Quintil,Laendlicher Raum,Ja,0.0033825338253382535,12817,0.0023773437305557735,0.004387723920120734
1988,5. Quintil,Staedtischer Raum,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,4. Quintil,Laendlicher Raum,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1988,5. Quintil,Laendlicher Raum,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1989,1. Quintil,Staedtischer Raum,Nein,0.28251925308576853,12393,0.2745924695803002,0.29044603659123686
1989,2. Quintil,Staedtischer Raum,Nein,0.20888279354362274,12393,0.20172565218090144,0.21603993490634404
1989,3. Quintil,Staedtischer Raum,Nein,0.13334739951471675,12393,0.12736214470798318,0.1393326543214503
1989,1. Quintil,Laendlicher Raum,Nein,0.07542989766853044,12393,0.07078036259020978,0.08007943274685109
1989,4. Quintil,Staedtischer Raum,Nein,0.06319231986496465,12393,0.05890855901599748,0.06747608071393182
1989,2. Quintil,Laendlicher Raum,Nein,0.058655976368815275,12393,0.054518855916920156,0.0627930968207104
1989,1. Quintil,Staedtischer Raum,Ja,0.03766220065407743,12393,0.034310351501929404,0.04101404980622546
1989,3. Quintil,Laendlicher Raum,Nein,0.032598375356050216,12393,0.0294717976215772,0.03572495309052323
1989,2. Quintil,Staedtischer Raum,Ja,0.02542462285051166,12393,0.022653199808172583,0.028196045892850734
1989,5. Quintil,Staedtischer Raum,Nein,0.02278721384112248,12393,0.020159923732049716,0.025414503950195247
1989,4. Quintil,Laendlicher Raum,Nein,0.014769490452579387,12393,0.012645661539795568,0.016893319365363205
1989,3. Quintil,Staedtischer Raum,Ja,0.01424200865070155,12393,0.012155891842041211,0.01632812545936189
1989,1. Quintil,Laendlicher Raum,Ja,0.008123219748918662,12393,0.0065428423533717165,0.009703597144465607
1989,2. Quintil,Laendlicher Raum,Ja,0.006118788901782889,12393,0.004745797486094213,0.007491780317471565
1989,4. Quintil,Staedtischer Raum,Ja,0.005169321658402785,12393,0.0039067407744554465,0.006431902542350123
1989,5. Quintil,Laendlicher Raum,Nein,0.004114358054647114,12393,0.0029873588127616807,0.005241357296532548
1989,3. Quintil,Laendlicher Raum,Ja,0.0033758835320181453,12393,0.0023546448179616766,0.004397122246074614
1989,5. Quintil,Staedtischer Raum,Ja,0.002215423567886908,12393,0.001387644146846548,0.0030432029889272674
1989,4. Quintil,Laendlicher Raum,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1989,5. Quintil,Laendlicher Raum,Ja,0.00042198544150226817,12393,6.0388350295541955e-05,0.0007835825327089944
1990,1. Quintil,Staedtischer Raum,Nein,0.25554359526372444,18165,0.24920065668635175,0.26188653384109717
1990,2. Quintil,Staedtischer Raum,Nein,0.21259418729817006,18165,0.20664423654060532,0.2185441380557348
1990,3. Quintil,Staedtischer Raum,Nein,0.134983853606028,18165,0.1300145974025898,0.13995310980946618
1990,1. Quintil,Laendlicher Raum,Nein,0.07610333692142088,18165,0.07224720467706205,0.0799594691657797
1990,4. Quintil,Staedtischer Raum,Nein,0.07534983853606028,18165,0.0715112792007824,0.07918839787133816
1990,2. Quintil,Laendlicher Raum,Nein,0.05242195909580194,18165,0.04918078404077089,0.05566313415083299
1990,3. Quintil,Laendlicher Raum,Nein,0.03907427341227126,18165,0.03625635291444074,0.04189219391010178
1990,1. Quintil,Staedtischer Raum,Ja,0.03261571582346609,18165,0.030032555619393768,0.03519887602753841
1990,5. Quintil,Staedtischer Raum,Nein,0.030785791173304627,18165,0.028273769303972775,0.03329781304263648
1990,2. Quintil,Staedtischer Raum,Ja,0.024865446716899893,18165,0.022600965221932327,0.02712992821186746
1990,4. Quintil,Laendlicher Raum,Nein,0.017222820236813777,18165,0.01533083372318623,0.019114806750441325
1990,3. Quintil,Staedtischer Raum,Ja,0.0155005382131324,18165,0.013704070150280703,0.017297006275984097
1990,1. Quintil,Laendlicher Raum,Ja,0.00721205597416577,18165,0.005981514765810815,0.008442597182520724
1990,4. Quintil,Staedtischer Raum,Ja,0.006996770721205597,18165,0.005784603538705101,0.008208937903706094
1990,2. Quintil,Laendlicher Raum,Ja,0.006350914962325081,18165,0.005195672781875422,0.007506157142774739
1990,5. Quintil,Laendlicher Raum,Nein,0.005705059203444564,18165,0.004609776919982692,0.006800341486906437
1990,5. Quintil,Staedtischer Raum,Ja,0.002691065662002153,18165,0.001937683431781035,0.003444447892223271
1990,3. Quintil,Laendlicher Raum,Ja,0.002045209903121636,18165,0.0013882138700932242,0.002702205936150048
1990,4. Quintil,Laendlicher Raum,Ja,0.0016146393972012918,18165,0.0010307571848187293,0.002198521609583854
1990,5. Quintil,Laendlicher Raum,Ja,0.00032292787944025834,18165,6.163895185413114e-05,0.0005842168070263855
1991,1. Quintil,Staedtischer Raum,Nein,0.20976980438776613,17756,0.20378111483829356,0.2157584939372387
1991,2. Quintil,Staedtischer Raum,Nein,0.19950286393602076,17756,0.19362475051574304,0.20538097735629848
1991,3. Quintil,Staedtischer Raum,Nein,0.14849238084945424,17756,0.14326204161575898,0.1537227200831495
1991,4. Quintil,Staedtischer Raum,Nein,0.10666810764076516,17756,0.10212757065323201,0.11120864462829831
1991,1. Quintil,Laendlicher Raum,Nein,0.06333081162866097,17756,0.059748328553661974,0.06691329470365996
1991,2. Quintil,Laendlicher Raum,Nein,0.052199286717821244,17756,0.04892758047209893,0.05547099296354356
1991,3. Quintil,Laendlicher Raum,Nein,0.04755214525018913,17756,0.044421822162888994,0.05068246833748927
1991,5. Quintil,Staedtischer Raum,Nein,0.039014373716632446,17756,0.03616628004392394,0.04186246738934095
1991,1. Quintil,Staedtischer Raum,Ja,0.031016967470009725,17756,0.028466961150934264,0.033566973789085186
1991,2. Quintil,Staedtischer Raum,Ja,0.023235707338160598,17756,0.021019775795630014,0.025451638880691182
1991,4. Quintil,Laendlicher Raum,Nein,0.020425807846103965,17756,0.018345192528196722,0.02250642316401121
1991,3. Quintil,Staedtischer Raum,Ja,0.01588673943585864,17756,0.014047562841610824,0.017725916030106457
1991,4. Quintil,Staedtischer Raum,Ja,0.011563817140386902,17756,0.00999125278176173,0.013136381499012074
1991,5. Quintil,Laendlicher Raum,Nein,0.007132821787528369,17756,0.005894995313396226,0.008370648261660512
1991,2. Quintil,Laendlicher Raum,Ja,0.006592456500594402,17756,0.0054021169431044975,0.007782796058084306
1991,1. Quintil,Laendlicher Raum,Ja,0.005944018156273641,17756,0.004813366070134419,0.007074670242412864
1991,3. Quintil,Laendlicher Raum,Ja,0.00529557981195288,17756,0.0042280321197797,0.00636312750412606
1991,5. Quintil,Staedtischer Raum,Ja,0.0032421917216038042,17756,0.0024060157707820663,0.004078367672425543
1991,4. Quintil,Laendlicher Raum,Ja,0.002593753377283043,17756,0.001845611638191498,0.0033418951163745885
1991,5. Quintil,Laendlicher Raum,Ja,0.0005403652869339674,17756,0.00019853553982043776,0.0008821950340474969
1992,1. Quintil,Staedtischer Raum,Nein,0.17582671702767286,17350,0.17016226332680548,0.18149117072854024
1992,2. Quintil,Staedtischer Raum,Nein,0.1598705002697911,17350,0.15441714720463182,0.1653238533349504
1992,1. Quintil,Laendlicher Raum,Nein,0.1530100978956294,17350,0.14765329712285033,0.15836689866840845
1992,3. Quintil,Staedtischer Raum,Nein,0.11716642256995298,17350,0.11238070199193262,0.12195214314797334
1992,4. Quintil,Staedtischer Raum,Nein,0.09458105295613968,17350,0.09022660410722726,0.0989355018050521
1992,2. Quintil,Laendlicher Raum,Nein,0.08201649579896708,17350,0.07793354284929592,0.08609944874863824
1992,3. Quintil,Laendlicher Raum,Nein,0.04355199260001542,17350,0.04051501890668751,0.046588966293343324
1992,5. Quintil,Staedtischer Raum,Nein,0.036614507053110305,17350,0.033819821314686464,0.039409192791534146
1992,1. Quintil,Staedtischer Raum,Ja,0.02512911431434518,17350,0.022800119760269355,0.027458108868421004
1992,4. Quintil,Laendlicher Raum,Nein,0.022045787404609572,17350,0.019860903324745823,0.02423067148447332
1992,2. Quintil,Staedtischer Raum,Ja,0.021429122022662454,17350,0.01927433344725999,0.023583910598064917
1992,1. Quintil,Laendlicher Raum,Ja,0.015956216757881756,17350,0.014091647555922448,0.017820785959841066
1992,3. Quintil,Staedtischer Raum,Ja,0.0132583057118631,17350,0.011556334985756646,0.014960276437969553
1992,2. Quintil,Laendlicher Raum,Ja,0.01279580667540276,17350,0.011123393183500353,0.014468220167305167
1992,4. Quintil,Staedtischer Raum,Ja,0.008402065829029522,17350,0.00704385503252926,0.009760276625529784
1992,3. Quintil,Laendlicher Raum,Ja,0.00662915285593155,17350,0.005421641973056427,0.007836663738806673
1992,5. Quintil,Laendlicher Raum,Nein,0.0057812379557542586,17350,0.00465311163586951,0.006909364275639007
1992,5. Quintil,Staedtischer Raum,Ja,0.0030833269097356045,17350,0.002258342867244346,0.003908310952226863
1992,4. Quintil,Laendlicher Raum,Ja,0.0022354120095583133,17350,0.0015326647433882932,0.0029381592757283335
1992,5. Quintil,Laendlicher Raum,Ja,0.0006166653819471209,17350,0.0002472651466357937,0.000986065617258448
1993,2. Quintil,Staedtischer Raum,Nein,0.15166097485253027,16993,0.1462678225221926,0.15705412718286796
1993,1. Quintil,Staedtischer Raum,Nein,0.1494101210804098,16993,0.1440500424967861,0.1547701996640335
1993,3. Quintil,Staedtischer Raum,Nein,0.13582738280037254,16993,0.13067610514238173,0.14097866045836335
1993,1. Quintil,Laendlicher Raum,Nein,0.12263272275690779,16993,0.11770081500961292,0.12756463050420264
1993,4. Quintil,Staedtischer Raum,Nein,0.10105557280347718,16993,0.09652380552876377,0.1055873400781906
1993,2. Quintil,Laendlicher Raum,Nein,0.09236262030425334,16993,0.08800925259143634,0.09671598801707033
1993,3. Quintil,Laendlicher Raum,Nein,0.056038497361067995,16993,0.05258036649047178,0.05949662823166421
1993,5. Quintil,Staedtischer Raum,Nein,0.04719031356721515,16993,0.04400207687196364,0.050378550262466654
1993,4. Quintil,Laendlicher Raum,Nein,0.027864017385904997,16993,0.025389409354752483,0.03033862541705751
1993,1. Quintil,Staedtischer Raum,Ja,0.02056814653834213,16993,0.01843409092142372,0.02270220215526054
1993,2. Quintil,Staedtischer Raum,Ja,0.020335299596398633,16993,0.018213105705138916,0.02245749348765835
1993,3. Quintil,Staedtischer Raum,Ja,0.015445513815585222,16993,0.013591375620242903,0.017299652010927542
1993,1. Quintil,Laendlicher Raum,Ja,0.014746972989754735,16993,0.012934605037761747,0.016559340941747724
1993,2. Quintil,Laendlicher Raum,Ja,0.01280658180689227,16993,0.011115989913012833,0.014497173700771705
1993,4. Quintil,Staedtischer Raum,Ja,0.009081030735796337,16993,0.007654741230803692,0.010507320240788983
1993,5. Quintil,Laendlicher Raum,Nein,0.008692952499223843,16993,0.007297198783225779,0.010088706215221907
1993,3. Quintil,Laendlicher Raum,Ja,0.006286867432474387,16993,0.0050984508346181125,0.007475284030330661
1993,5. Quintil,Staedtischer Raum,Ja,0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,4. Quintil,Laendlicher Raum,Ja,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,5. Quintil,Laendlicher Raum,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1994,2. Quintil,Staedtischer Raum,Nein,0.15778688524590165,16642,0.15224828827233497,0.16332548221946833
1994,3. Quintil,Staedtischer Raum,Nein,0.1343001261034048,16642,0.1291195840928576,0.13948066811395202
1994,1. Quintil,Staedtischer Raum,Nein,0.1317780580075662,16642,0.12663892044684258,0.13691719556828982
1994,4. Quintil,Staedtischer Raum,Nein,0.10860655737704918,16642,0.1038792259216584,0.11333388883243996
1994,2. Quintil,Laendlicher Raum,Nein,0.09639029003783102,16642,0.09190634376076419,0.10087423631489785
1994,1. Quintil,Laendlicher Raum,Nein,0.09103089533417402,16642,0.08666048433337699,0.09540130633497106
1994,3. Quintil,Laendlicher Raum,Nein,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,5. Quintil,Staedtischer Raum,Nein,0.05855926860025221,16642,0.054991902948025355,0.06212663425247906
1994,4. Quintil,Laendlicher Raum,Nein,0.03940731399747793,16642,0.03645126677559879,0.042363361219357076
1994,2. Quintil,Staedtischer Raum,Ja,0.018757881462799497,16642,0.016696618989086275,0.02081914393651272
1994,1. Quintil,Staedtischer Raum,Ja,0.017812105926860024,16642,0.01580251234246517,0.01982169951125488
1994,3. Quintil,Staedtischer Raum,Ja,0.0141078184110971,16642,0.012315983663339325,0.015899653158854873
1994,5. Quintil,Laendlicher Raum,Nein,0.013240857503152586,16642,0.011504188919984183,0.014977526086320988
1994,2. Quintil,Laendlicher Raum,Ja,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,4. Quintil,Staedtischer Raum,Ja,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,1. Quintil,Laendlicher Raum,Ja,0.009851828499369483,16642,0.008351239256166522,0.011352417742572445
1994,3. Quintil,Laendlicher Raum,Ja,0.008906052963430012,16642,0.0074786277583138005,0.010333478168546224
1994,5. Quintil,Staedtischer Raum,Ja,0.0048865069356872634,16642,0.003827036408575609,0.005945977462798918
1994,4. Quintil,Laendlicher Raum,Ja,0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,5. Quintil,Laendlicher Raum,Ja,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1995,2. Quintil,Staedtischer Raum,Nein,0.15931710304700658,17246,0.1538550088324292,0.16477919726158397
1995,1. Quintil,Staedtischer Raum,Nein,0.13351707242382482,17246,0.12844062039991228,0.13859352444773737
1995,3. Quintil,Staedtischer Raum,Nein,0.133210840606339,17246,0.1281393175939777,0.1382823636187003
1995,4. Quintil,Staedtischer Raum,Nein,0.10289389067524116,17246,0.09835939927856589,0.10742838207191642
1995,2. Quintil,Laendlicher Raum,Nein,0.09179298729137958,17246,0.08748366418735934,0.09610231039539982
1995,1. Quintil,Laendlicher Raum,Nein,0.08712295207472057,17246,0.08291389983666782,0.09133200431277332
1995,3. Quintil,Laendlicher Raum,Nein,0.07158168733731435,17246,0.06773413359025854,0.07542924108437016
1995,5. Quintil,Staedtischer Raum,Nein,0.05803092941356607,17246,0.05454145542690768,0.061520403400224466
1995,4. Quintil,Laendlicher Raum,Nein,0.03912111468381565,17246,0.036227425933479405,0.04201480343415189
1995,1. Quintil,Staedtischer Raum,Ja,0.01998162609095085,17246,0.01789307836684367,0.02207017381505803
1995,2. Quintil,Staedtischer Raum,Ja,0.019445720410350635,17246,0.017384807125214615,0.021506633695486655
1995,5. Quintil,Laendlicher Raum,Nein,0.01714898177920686,17246,0.015211333727966894,0.019086629830446827
1995,3. Quintil,Staedtischer Raum,Ja,0.014010105649977032,17246,0.012255947209398684,0.01576426409055538
1995,4. Quintil,Staedtischer Raum,Ja,0.01240238860817639,17246,0.01075059963158809,0.014054177584764689
1995,1. Quintil,Laendlicher Raum,Ja,0.011024345429490124,17246,0.009465937722896476,0.012582753136083771
1995,2. Quintil,Laendlicher Raum,Ja,0.010564997703261369,17246,0.009039048000621854,0.012090947405900884
1995,3. Quintil,Laendlicher Raum,Ja,0.009033838615832184,17246,0.007621699585138655,0.010445977646525714
1995,5. Quintil,Staedtischer Raum,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,4. Quintil,Laendlicher Raum,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,5. Quintil,Laendlicher Raum,Ja,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1996,2. Quintil,Staedtischer Raum,Nein,0.16016843418590143,16862,0.15463256153625268,0.16570430683555018
1996,3. Quintil,Staedtischer Raum,Nein,0.1336556456643793,16862,0.12851946303420733,0.13879182829455125
1996,1. Quintil,Staedtischer Raum,Nein,0.12008733624454149,16862,0.11518085753480839,0.12499381495427458
1996,4. Quintil,Staedtischer Raum,Nein,0.1145508421709295,16862,0.10974374958655067,0.11935793475530834
1996,2. Quintil,Laendlicher Raum,Nein,0.09942295695570805,16862,0.09490642276142851,0.10393949114998759
1996,3. Quintil,Laendlicher Raum,Nein,0.07602932002495322,16862,0.07202875644332885,0.08002988360657759
1996,1. Quintil,Laendlicher Raum,Nein,0.07353399875233936,16862,0.06959432404922615,0.07747367345545257
1996,5. Quintil,Staedtischer Raum,Nein,0.05918590143480973,16862,0.05562415850734816,0.06274764436227129
1996,4. Quintil,Laendlicher Raum,Nein,0.044993761696818464,16862,0.041864940212841414,0.048122583180795514
1996,1. Quintil,Staedtischer Raum,Ja,0.018948845913911418,16862,0.016890877345242288,0.021006814482580547
1996,2. Quintil,Staedtischer Raum,Ja,0.018636930754834684,16862,0.016595646057082858,0.02067821545258651
1996,5. Quintil,Laendlicher Raum,Nein,0.01731129132875858,16862,0.015342615339985533,0.019279967317531625
1996,3. Quintil,Staedtischer Raum,Ja,0.01349033063006862,16862,0.011749071129716172,0.01523159013042107
1996,4. Quintil,Staedtischer Raum,Ja,0.010839051777916407,16862,0.009276153705893202,0.012401949849939612
1996,2. Quintil,Laendlicher Raum,Ja,0.009513412351840299,16862,0.008048222206274332,0.010978602497406266
1996,1. Quintil,Laendlicher Raum,Ja,0.009435433562071117,16862,0.007976203212342024,0.01089466391180021
1996,3. Quintil,Laendlicher Raum,Ja,0.008811603243917655,16862,0.0074009927815920605,0.010222213706243249
1996,4. Quintil,Laendlicher Raum,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,5. Quintil,Staedtischer Raum,Ja,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,5. Quintil,Laendlicher Raum,Ja,0.0014036182158452901,16862,0.0008385237933391351,0.001968712638351445
1997,2. Quintil,Staedtischer Raum,Nein,0.15763546798029557,16487,0.152073067436567,0.16319786852402413
1997,3. Quintil,Staedtischer Raum,Nein,0.14746543778801843,16487,0.1420530815745081,0.15287779400152876
1997,4. Quintil,Staedtischer Raum,Nein,0.11234705228031146,16487,0.10752660105149475,0.11716750350912816
1997,1. Quintil,Staedtischer Raum,Nein,0.10479898299698077,16487,0.10012352596741271,0.10947444002654884
1997,2. Quintil,Laendlicher Raum,Nein,0.10074686159224536,16487,0.09615232201850647,0.10534140116598424
1997,3. Quintil,Laendlicher Raum,Nein,0.08120133481646273,16487,0.07703190167276625,0.08537076796015922
1997,5. Quintil,Staedtischer Raum,Nein,0.0641983155887494,16487,0.06045687390581465,0.06793975727168416
1997,1. Quintil,Laendlicher Raum,Nein,0.06284760845383759,16487,0.059143064607904305,0.06655215229977088
1997,4. Quintil,Laendlicher Raum,Nein,0.04997616399173685,16487,0.04665007425372795,0.05330225372974575
1997,5. Quintil,Laendlicher Raum,Nein,0.017479739392976323,16487,0.01547930880556642,0.019480169980386226
1997,2. Quintil,Staedtischer Raum,Ja,0.017479739392976323,16487,0.01547930880556642,0.019480169980386226
1997,3. Quintil,Staedtischer Raum,Ja,0.016764659145081837,16487,0.014804860936154011,0.018724457354009662
1997,1. Quintil,Staedtischer Raum,Ja,0.01509613856666137,16487,0.013234844001520992,0.016957433131801748
1997,4. Quintil,Staedtischer Raum,Ja,0.01136183060543461,16487,0.009744018449606743,0.012979642761262478
1997,2. Quintil,Laendlicher Raum,Ja,0.010487843635785794,16487,0.00893281310114014,0.012042874170431449
