year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,No migration background,No,0.24305039693502448,3177,12840,0.242946960283024,0.24315383358702494
1994,30-45 y.,Direct migration background,No,0.033126769741940336,697,12840,0.03308361116488844,0.03316992831899223
1994,30-45 y.,Indirect migration background,No,0.002057318900705265,40,12840,0.0020463920147185083,0.0020682457866920217
1994,46-65 y.,No migration background,Yes,0.0042002942776683235,51,12840,0.004184698082508092,0.004215890472828555
1994,46-65 y.,No migration background,No,0.26388093700419446,2877,12840,0.2637746522809603,0.2639872217274286
1994,46-65 y.,Direct migration background,No,0.048318658534157094,949,12840,0.04826694597669523,0.04837037109161896
1994,66 and older,No migration background,No,0.1675449439090858,1317,12840,0.1674548824734054,0.16763500534476622
1994,66 and older,Direct migration background,No,0.016669690269487423,171,12840,0.016638815318056877,0.01670056522091797
1995,17-29 y.,No migration background,Yes,0.06355943454498372,923,13258,0.0635006602751125,0.06361820881485494
1995,17-29 y.,No migration background,No,0.09259063334200665,1386,13258,0.09252080330415982,0.09266046337985348
1995,17-29 y.,Direct migration background,Yes,0.008433821956493334,149,13258,0.008411791160561056,0.008455852752425611
1995,17-29 y.,Direct migration background,No,0.0177233187912036,455,13258,0.017691532009250704,0.017755105573156498
1995,17-29 y.,Indirect migration background,Yes,0.008098913084035889,225,13258,0.008077320497277251,0.008120505670794526
1995,17-29 y.,Indirect migration background,No,0.006206281902878648,217,13258,0.0061873619089017045,0.006225201896855591
1995,30-45 y.,No migration background,Yes,0.014117523856422141,204,13258,0.0140891022278344,0.014145945485009883
1995,30-45 y.,No migration background,No,0.24137845154281604,3265,13258,0.24127536096903568,0.2414815421165964
1995,30-45 y.,Direct migration background,Yes,0.0024782853182780565,35,13258,0.002466307052301589,0.002490263584254524
1995,30-45 y.,Direct migration background,No,0.04227435863369135,888,13258,0.04222588381512185,0.042322833452260844
1995,30-45 y.,Indirect migration background,No,0.0019292385116479714,45,13258,0.0019186671544145794,0.0019398098688813634
1995,46-65 y.,No migration background,Yes,0.003984997246421157,55,13258,0.0039698196124870804,0.004000174880355233
1995,46-65 y.,No migration background,No,0.2610422614598703,2860,13258,0.2609364525272285,0.2611480703925121
1995,46-65 y.,Direct migration background,No,0.050283780031402964,1035,13258,0.05023113371280523,0.0503364263500007
1995,66 and older,No migration background,No,0.1664822387341159,1304,13258,0.16639249616379762,0.1665719813044342
1995,66 and older,Direct migration background,No,0.019416461043732295,212,13258,0.019383219249399314,0.019449702838065276
1996,17-29 y.,No migration background,Yes,0.0596018744675247,860,13015,0.059544941745686086,0.05965880718936331
1996,17-29 y.,No migration background,No,0.08827807701762752,1304,13015,0.08820985355757888,0.08834630047767617
1996,17-29 y.,Direct migration background,Yes,0.007821401339371687,124,13015,0.007800217078119874,0.007842585600623501
1996,17-29 y.,Direct migration background,No,0.017988183735553033,411,13015,0.01795622216405806,0.018020145307048006
1996,17-29 y.,Indirect migration background,Yes,0.007866289638851718,211,13015,0.007845045155193534,0.007887534122509903
1996,17-29 y.,Indirect migration background,No,0.008056182244402837,252,13015,0.008034684925996719,0.008077679562808955
1996,30-45 y.,No migration background,Yes,0.014876105435511086,207,13015,0.014846993829772297,0.014905217041249875
1996,30-45 y.,No migration background,No,0.24443876981311924,3311,13015,0.2443354232620666,0.2445421163641719
1996,30-45 y.,Direct migration background,Yes,0.002155556945092217,36,13015,0.002144404058600042,0.0021667098315843922
1996,30-45 y.,Direct migration background,No,0.03998858571186303,818,13015,0.039941468201896445,0.04003570322182961
1996,30-45 y.,Indirect migration background,No,0.0022348396865897457,61,13015,0.0022234839982259226,0.002246195374953569
1996,46-65 y.,No migration background,Yes,0.0038506754587675843,54,13015,0.0038357816150855367,0.003865569302449632
1996,46-65 y.,No migration background,No,0.26398293429076475,2854,13015,0.2638769337749693,0.2640889348065602
1996,46-65 y.,Direct migration background,No,0.05085371708581567,975,13015,0.05080088423598525,0.050906549935646084
1996,66 and older,No migration background,No,0.1670515740875085,1310,13015,0.16696187036773083,0.1671412778072862
1996,66 and older,Direct migration background,No,0.020955233041636597,227,13015,0.02092078824435519,0.020989677838918003
1997,17-29 y.,No migration background,Yes,0.060699187761534,867,12794,0.06064190988266084,0.060756465640407153
1997,17-29 y.,No migration background,No,0.08115244478333794,1208,12794,0.0810869411071745,0.08121794845950138
1997,17-29 y.,Direct migration background,Yes,0.006653039761057627,108,12794,0.006633538904805103,0.006672540617310151
1997,17-29 y.,Direct migration background,No,0.01836721536250895,369,12794,0.018335005466375422,0.018399425258642476
1997,17-29 y.,Indirect migration background,Yes,0.00939471381439923,227,12794,0.009371572648488606,0.009417854980309852
1997,17-29 y.,Indirect migration background,No,0.008673615512542924,249,12794,0.008651372092972358,0.00869585893211349
1997,30-45 y.,No migration background,Yes,0.01697057258149051,220,12794,0.016939589497444164,0.01700155566553686
1997,30-45 y.,No migration background,No,0.24387558175431706,3255,12794,0.24377257304897051,0.2439785904596636
1997,30-45 y.,Direct migration background,Yes,0.002299465521640528,35,12794,0.0022879758744948735,0.002310955168786183
1997,30-45 y.,Direct migration background,No,0.03842081264843902,787,12794,0.038374705428329596,0.03846691986854845
1997,30-45 y.,Indirect migration background,No,0.0025741681458960847,63,12794,0.0025620132316374494,0.00258632306015472
1997,46-65 y.,No migration background,Yes,0.003365016863014129,39,12794,0.003351125181303526,0.0033789085447247322
1997,46-65 y.,No migration background,No,0.2632638844857439,2858,12794,0.263158240504259,0.2633695284672288
1997,46-65 y.,Direct migration background,No,0.0523420973518932,934,12794,0.052288672356588,0.0523955223471984
1997,66 and older,No migration background,No,0.17094048419472457,1342,12794,0.17085017988920792,0.17103078850024123
1997,66 and older,Direct migration background,No,0.021007699457460376,233,12794,0.020973298381683016,0.021042100533237736
1998,17-29 y.,No migration background,Yes,0.06031050163022742,956,14142,0.06025331394499006,0.06036768931546478
1998,17-29 y.,No migration background,No,0.07803026974874347,1287,14142,0.07796583743209433,0.07809470206539261
1998,17-29 y.,Direct migration background,Yes,0.007047151961698788,110,14142,0.007027057101354142,0.007067246822043434
1998,17-29 y.,Direct migration background,No,0.015981718428590863,325,14142,0.0159515934198186,0.016011843437363126
1998,17-29 y.,Indirect migration background,Yes,0.010734208685602757,234,14142,0.010709454116335025,0.01075896325487049
1998,17-29 y.,Indirect migration background,No,0.010224525165976056,251,14142,0.01020035922115964,0.010248691110792471
1998,30-45 y.,No migration background,Yes,0.01443317526823495,199,14142,0.014404524396397262,0.014461826140072636
1998,30-45 y.,No migration background,No,0.246898054836973,3754,14142,0.2467944691906992,0.2470016404832468
1998,30-45 y.,Direct migration background,No,0.0382247376293836,760,14142,0.03817867773700109,0.03827079752176611
1998,30-45 y.,Indirect migration background,No,0.003439612265448279,80,14142,0.0034255478911524298,0.0034536766397441285
1998,46-65 y.,No migration background,No,0.27112709544356145,3416,14142,0.2710203065160682,0.2712338843710547
1998,46-65 y.,Direct migration background,No,0.05113876321152191,921,14142,0.05108584680748013,0.05119167961556369
1998,66 and older,No migration background,No,0.17222400385740685,1601,14142,0.17213330180463762,0.17231470591017609
1998,66 and older,Direct migration background,No,0.020186181866630615,248,14142,0.020152397737225634,0.020219965996035597
1999,17-29 y.,No migration background,Yes,0.06111862985358524,934,13614,0.06106123609759749,0.061176023609572985
1999,17-29 y.,No migration background,No,0.07337634795050053,1190,13614,0.07331387353261488,0.07343882236838618
1999,17-29 y.,Direct migration background,Yes,0.005205359057437766,88,13614,0.005188117974313605,0.005222600140561927
1999,17-29 y.,Direct migration background,No,0.015667533102036803,280,13614,0.015637779215897003,0.015697286988176604
1999,17-29 y.,Indirect migration background,Yes,0.01202000578371452,236,13614,0.011993896263286815,0.012046115304142227
1999,17-29 y.,Indirect migration background,No,0.010125977133259,245,13614,0.010101989858148811,0.01014996440836919
1999,30-45 y.,No migration background,Yes,0.016000882358498284,229,13614,0.015970818701911402,0.016030946015085167
1999,30-45 y.,No migration background,No,0.24549331027270727,3645,13614,0.2453901947946223,0.24559642575079224
1999,30-45 y.,Direct migration background,No,0.038630961972549595,724,13614,0.038584789268601316,0.038677134676497874
1999,30-45 y.,Indirect migration background,No,0.003757082161726959,92,13614,0.0037424239682045655,0.003771740355249353
1999,46-65 y.,No migration background,Yes,0.0027032364730660077,38,13614,0.002690796291890435,0.0027156766542415804
1999,46-65 y.,No migration background,No,0.27097876094323553,3285,13614,0.2708722706070347,0.27108525127943633
1999,46-65 y.,Direct migration background,No,0.04981964813335404,839,13614,0.04976751956087789,0.049871776705830186
1999,66 and older,No migration background,No,0.1735139243484976,1542,13614,0.17342319298906003,0.17360465570793518
1999,66 and older,Direct migration background,No,0.021588340455830923,247,13614,0.021553519321044663,0.021623161590617182
2000,17-29 y.,No migration background,Yes,0.05883255078864157,1615,24044,0.058776262778249606,0.05888883879903354
2000,17-29 y.,No migration background,No,0.0707919601637766,1759,24044,0.07073060910559997,0.07085331122195324
2000,17-29 y.,Direct migration background,Yes,0.007607597904240308,189,24044,0.007586813427285094,0.007628382381195523
2000,17-29 y.,Direct migration background,No,0.016683686516021076,402,24044,0.016653048104710112,0.01671432492733204
2000,17-29 y.,Indirect migration background,Yes,0.009137218267851003,288,24044,0.00911445747599712,0.009159979059704886
2000,17-29 y.,Indirect migration background,No,0.010669856320722856,324,24044,0.01064527962367604,0.010694433017769673
2000,30-45 y.,No migration background,Yes,0.013392909186267234,343,24044,0.013365412320866951,0.013420406051667517
2000,30-45 y.,No migration background,No,0.24554204171895141,6487,24044,0.24543908514959395,0.24564499828830888
2000,30-45 y.,Direct migration background,Yes,0.0012423370906890648,38,24044,0.0012339110529970873,0.0012507631283810423
2000,30-45 y.,Direct migration background,No,0.04025553966634917,1139,24044,0.040208521656443126,0.040302557676255214
2000,30-45 y.,Indirect migration background,No,0.004969589658738642,155,24044,0.004952768649409986,0.004986410668067298
2000,46-65 y.,No migration background,Yes,0.003712088753986323,95,24044,0.0036975416944724287,0.0037266358135002176
2000,46-65 y.,No migration background,No,0.2756116085586418,6461,24044,0.2755047256894951,0.27571849142778854
2000,46-65 y.,Direct migration background,No,0.04509681005798238,1176,24044,0.04504717069574459,0.04514644942022016
2000,66 and older,No migration background,No,0.17851046316791674,3219,24044,0.17841886084940276,0.17860206548643073
2000,66 and older,Direct migration background,No,0.017943742179223912,354,24044,0.017911988189236963,0.01797549616921086
2001,17-29 y.,No migration background,Yes,0.06009556974213441,1546,21879,0.06003882270396369,0.06015231678030513
2001,17-29 y.,No migration background,No,0.0647033344293106,1509,21879,0.06464459656570727,0.06476207229291393
2001,17-29 y.,Direct migration background,Yes,0.00880484743852412,180,21879,0.008782541493642874,0.008827153383405367
2001,17-29 y.,Direct migration background,No,0.014970664809077192,317,21879,0.014941669666551869,0.014999659951602516
2001,17-29 y.,Indirect migration background,Yes,0.009466113936058078,268,21879,0.009442993253303819,0.009489234618812337
2001,17-29 y.,Indirect migration background,No,0.009673675930996158,279,21879,0.009650305589896817,0.0096970462720955
2001,30-45 y.,No migration background,Yes,0.012676896107788677,288,21879,0.012650183503063803,0.012703608712513552
2001,30-45 y.,No migration background,No,0.24496148863281123,5832,21879,0.2448588020786684,0.24506417518695406
2001,30-45 y.,Direct migration background,Yes,0.002355225228416531,45,21879,0.0023436512062235027,0.0023667992506095597
2001,30-45 y.,Direct migration background,No,0.038770888245494003,995,21879,0.03872479402707441,0.038816982463913595
2001,30-45 y.,Indirect migration background,No,0.00569651833764153,162,21879,0.00567854849176587,0.005714488183517191
2001,46-65 y.,No migration background,Yes,0.004401266458221515,91,21879,0.004385460853335462,0.004417072063107567
2001,46-65 y.,No migration background,No,0.27803987734407204,5928,21879,0.27793290037933976,0.2781468543088043
2001,46-65 y.,Direct migration background,No,0.043299197419804744,1034,21879,0.04325060057035762,0.043347794269251866
2001,46-65 y.,Indirect migration background,No,0.0013982803158815395,31,21879,0.0013893580861965137,0.0014072025455665652
2001,66 and older,No migration background,No,0.18299352751453832,3039,21879,0.1829012043387148,0.18308585069036185
2001,66 and older,Direct migration background,No,0.017692628109229423,335,21879,0.01766115062620285,0.017724105592255995
2002,17-29 y.,No migration background,Yes,0.061547702100625074,1748,22991,0.06149048947278143,0.06160491472846872
2002,17-29 y.,No migration background,No,0.06074921899253153,1429,22991,0.060692354521288065,0.060806083463774994
2002,17-29 y.,Direct migration background,Yes,0.009809740518789448,175,22991,0.009786278360624645,0.00983320267695425
2002,17-29 y.,Direct migration background,No,0.013653582715170802,266,22991,0.013625956720616504,0.0136812087097251
2002,17-29 y.,Indirect migration background,Yes,0.009906319801291374,259,22991,0.00988274358052774,0.009929896022055008
2002,17-29 y.,Indirect migration background,No,0.008687487842886192,264,22991,0.00866539598340616,0.008709579702366224
2002,30-45 y.,No migration background,Yes,0.013323997215551064,300,22991,0.013296702132328118,0.01335129229877401
2002,30-45 y.,No migration background,No,0.24230458831019,5982,22991,0.2422025864666683,0.2424065901537117
2002,30-45 y.,Direct migration background,Yes,0.0020458813598494626,35,22991,0.002035124750822926,0.002056637968875999
2002,30-45 y.,Direct migration background,No,0.03945076038813516,935,22991,0.03940441917712675,0.03949710159914357
2002,30-45 y.,Indirect migration background,No,0.0063335928166322625,175,22991,0.00631470745754468,0.006352478175719845
