year,age_gr,migback,train,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,direkter Migrationshintergrund,Ja,0.009425493716337522,17756,0.008004215398917077,0.010846772033757968
1991,66 und älter,direkter Migrationshintergrund,Nein,0.00905146618791143,17756,0.0076584103660579045,0.010444522009764956
1991,46-65 J.,kein Migrationshintergrund,Ja,0.004488330341113106,17756,0.00350511400080004,0.005471546681426172
1991,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,30-45 J.,direkter Migrationshintergrund,Ja,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,46-65 J.,indirekter Migrationshintergrund,Nein,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,46-65 J.,direkter Migrationshintergrund,Ja,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1991,66 und älter,indirekter Migrationshintergrund,Nein,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,66 und älter,kein Migrationshintergrund,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,46-65 J.,indirekter Migrationshintergrund,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1992,30-45 J.,kein Migrationshintergrund,Nein,0.24319987775061125,17350,0.23681608756527525,0.24958366793594725
1992,46-65 J.,kein Migrationshintergrund,Nein,0.226390586797066,17350,0.22016333556630863,0.23261783802782338
1992,18-29 J.,kein Migrationshintergrund,Nein,0.12377750611246943,17350,0.11887707379975501,0.12867793842518385
1992,66 und älter,kein Migrationshintergrund,Nein,0.10009168704156479,17350,0.09562583358145398,0.10455754050167561
1992,46-65 J.,direkter Migrationshintergrund,Nein,0.07533618581907091,17350,0.0714088315641661,0.07926354007397572
1992,18-29 J.,kein Migrationshintergrund,Ja,0.06318765281173594,17350,0.0595673179155305,0.06680798770794137
1992,30-45 J.,direkter Migrationshintergrund,Nein,0.05883251833740831,17350,0.05533106367058556,0.06233397300423106
1992,18-29 J.,direkter Migrationshintergrund,Nein,0.038126528117359414,17350,0.03527696070833274,0.040976095526386085
1992,30-45 J.,kein Migrationshintergrund,Ja,0.019941931540342298,17350,0.01786168002756855,0.022022183053116047
1992,18-29 J.,indirekter Migrationshintergrund,Nein,0.011384474327628362,17350,0.009805858197358944,0.01296309045789778
1992,18-29 J.,indirekter Migrationshintergrund,Ja,0.011231662591687041,17350,0.00966355581577135,0.012799769367602732
1992,66 und älter,direkter Migrationshintergrund,Nein,0.01039119804400978,17350,0.008882261705180411,0.011900134382839147
1992,18-29 J.,direkter Migrationshintergrund,Ja,0.008022616136919316,17350,0.006695175148532312,0.00935005712530632
1992,46-65 J.,kein Migrationshintergrund,Ja,0.004889975550122249,17350,0.0038519806344913957,0.005927970465753103
1992,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017573349633251834,17350,0.001134100198974502,0.002380569727675865
1992,30-45 J.,direkter Migrationshintergrund,Ja,0.0016809290953545232,17350,0.0010713701446291653,0.002290488046079881
1992,46-65 J.,direkter Migrationshintergrund,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,46-65 J.,indirekter Migrationshintergrund,Nein,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,66 und älter,indirekter Migrationshintergrund,Nein,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,30-45 J.,indirekter Migrationshintergrund,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,66 und älter,kein Migrationshintergrund,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,30-45 J.,kein Migrationshintergrund,Nein,0.24596398633964608,16993,0.23948879138629722,0.2524391812929949
1993,46-65 J.,kein Migrationshintergrund,Nein,0.22562868674324743,16993,0.21934386696492145,0.23191350652157341
1993,18-29 J.,kein Migrationshintergrund,Nein,0.11960571251164234,16993,0.1147266586563952,0.12448476636688949
1993,66 und älter,kein Migrationshintergrund,Nein,0.10206457621856567,16993,0.0975127977885884,0.10661635464854294
1993,46-65 J.,direkter Migrationshintergrund,Nein,0.07645141260478112,16993,0.07245616523730258,0.08044665997225967
1993,18-29 J.,kein Migrationshintergrund,Ja,0.06255821173548587,16993,0.05891708865121966,0.06619933481975207
1993,30-45 J.,direkter Migrationshintergrund,Nein,0.05720273207078547,16993,0.053711018698186716,0.06069444544338422
1993,18-29 J.,direkter Migrationshintergrund,Nein,0.03694504812170134,16993,0.03410892751574,0.03978116872766268
1993,30-45 J.,kein Migrationshintergrund,Ja,0.018705371002794163,16993,0.01666831055359016,0.020742431451998167
1993,18-29 J.,indirekter Migrationshintergrund,Nein,0.013737969574666253,16993,0.011987806669716616,0.01548813247961589
1993,18-29 J.,indirekter Migrationshintergrund,Ja,0.013039428748835765,16993,0.011333738263103695,0.014745119234567835
1993,66 und älter,direkter Migrationshintergrund,Nein,0.011952809686432786,16993,0.01031883663813993,0.013586782734725642
1993,18-29 J.,direkter Migrationshintergrund,Ja,0.007528717789506365,16993,0.006229025548616444,0.008828410030396286
1993,46-65 J.,kein Migrationshintergrund,Ja,0.003647935423781434,16993,0.002741470452810847,0.004554400394752021
1993,30-45 J.,indirekter Migrationshintergrund,Nein,0.0024060850667494567,16993,0.0016694482393091294,0.003142721894189784
1993,30-45 J.,direkter Migrationshintergrund,Ja,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,30-45 J.,indirekter Migrationshintergrund,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,66 und älter,indirekter Migrationshintergrund,Nein,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,46-65 J.,direkter Migrationshintergrund,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,46-65 J.,indirekter Migrationshintergrund,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,30-45 J.,kein Migrationshintergrund,Nein,0.2503940731399748,16642,0.24381170995839987,0.2569764363215497
1994,46-65 J.,kein Migrationshintergrund,Nein,0.22674968474148802,16642,0.2203877866016986,0.23311158288127742
1994,18-29 J.,kein Migrationshintergrund,Nein,0.11995586380832282,16642,0.1150193963264402,0.12489233129020544
1994,66 und älter,kein Migrationshintergrund,Nein,0.10379886506935687,16642,0.09916490422513106,0.10843282591358268
1994,46-65 J.,direkter Migrationshintergrund,Nein,0.07479508196721311,16642,0.07079831525076685,0.07879184868365938
1994,18-29 J.,kein Migrationshintergrund,Ja,0.05792875157629256,16642,0.05437945514965656,0.06147804800292857
1994,30-45 J.,direkter Migrationshintergrund,Nein,0.05493379571248424,16642,0.05147197770180127,0.058395613723167206
1994,18-29 J.,direkter Migrationshintergrund,Nein,0.034205548549810845,16642,0.031444055558616964,0.036967041541004726
1994,30-45 J.,kein Migrationshintergrund,Ja,0.017102774274905422,16642,0.015132890291486192,0.019072658258324653
1994,18-29 J.,indirekter Migrationshintergrund,Nein,0.016156998738965953,16642,0.014241435216377702,0.018072562261554206
1994,18-29 J.,indirekter Migrationshintergrund,Ja,0.014580706179066835,16642,0.012759525130506705,0.016401887227626966
1994,66 und älter,direkter Migrationshintergrund,Nein,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1994,18-29 J.,direkter Migrationshintergrund,Ja,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,46-65 J.,kein Migrationshintergrund,Ja,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,30-45 J.,indirekter Migrationshintergrund,Nein,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,30-45 J.,direkter Migrationshintergrund,Ja,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,46-65 J.,direkter Migrationshintergrund,Ja,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,kein Migrationshintergrund,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,indirekter Migrationshintergrund,Nein,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,30-45 J.,indirekter Migrationshintergrund,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,46-65 J.,indirekter Migrationshintergrund,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,kein Migrationshintergrund,Nein,0.24996172102281428,17246,0.24349937292403762,0.25642406912159094
1995,46-65 J.,kein Migrationshintergrund,Nein,0.2189557495023733,17246,0.2127837216502143,0.22512777735453227
1995,18-29 J.,kein Migrationshintergrund,Nein,0.10587965089572807,17246,0.10128750031716993,0.1104718014742862
1995,66 und älter,kein Migrationshintergrund,Nein,0.09983157250038278,17246,0.09535745150540165,0.10430569349536392
1995,46-65 J.,direkter Migrationshintergrund,Nein,0.07923748277446027,17246,0.07520612788823922,0.08326883766068133
1995,30-45 J.,direkter Migrationshintergrund,Nein,0.06798346348185577,17246,0.06422660070213294,0.0717403262615786
1995,18-29 J.,kein Migrationshintergrund,Ja,0.05963864645536671,17246,0.05610418576556772,0.0631731071451657
1995,18-29 J.,direkter Migrationshintergrund,Nein,0.034757311284642475,17246,0.032023596336378496,0.037491026232906455
1995,18-29 J.,indirekter Migrationshintergrund,Nein,0.016459960189863728,17246,0.014560971871990956,0.0183589485077365
1995,66 und älter,direkter Migrationshintergrund,Nein,0.01623028632674935,17246,0.014344373148095712,0.018116199505402986
