year,age_gr,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,No migration background,No,0.9831288343558282,18165,0.9812559277050059,0.9850017410066505
1990,46-65 y.,No migration background,Yes,0.01687116564417178,18165,0.014998258993349528,0.01874407229499403
1990,46-65 y.,Direct migration background,No,0.9899091826437941,18165,0.9884557355780941,0.9913626297094942
1990,46-65 y.,Direct migration background,Yes,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,46-65 y.,Indirect migration background,No,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,Indirect migration background,Yes,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,No,0.9992614475627769,18165,0.9988663825188586,0.9996565126066952
1990,66 and older,No migration background,Yes,0.0007385524372230429,18165,0.00034348739330481516,0.0011336174811412707
1990,66 and older,Direct migration background,No,1.0,18165,1.0,1.0
1990,66 and older,Indirect migration background,No,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,No,0.6820652173913043,17756,0.6752156132018486,0.68891482158076
1991,18-29 y.,No migration background,Yes,0.3179347826086957,17756,0.31108517841924005,0.3247843867981513
1991,18-29 y.,Direct migration background,No,0.8046511627906977,17756,0.7988194954804543,0.8104828301009411
1991,18-29 y.,Direct migration background,Yes,0.19534883720930232,17756,0.1895171698990589,0.20118050451954575
1991,18-29 y.,Indirect migration background,No,0.5019455252918288,17756,0.49459107495133553,0.509299975632322
1991,18-29 y.,Indirect migration background,Yes,0.4980544747081712,17756,0.49070002436767796,0.5054089250486644
1991,30-45 y.,No migration background,No,0.9262152777777778,17756,0.9223700444602125,0.930060511095343
1991,30-45 y.,No migration background,Yes,0.07378472222222222,17756,0.06993948890465698,0.07762995553978747
1991,30-45 y.,Direct migration background,No,0.9748803827751196,17756,0.972578592888993,0.9771821726612462
1991,30-45 y.,Direct migration background,Yes,0.025119617224880382,17756,0.022817827338753784,0.02742140711100698
1991,30-45 y.,Indirect migration background,No,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,No,0.9807815502882767,17756,0.9787621201993884,0.9828009803771651
1991,46-65 y.,No migration background,Yes,0.019218449711723255,17756,0.01719901962283489,0.02123787980061162
1991,46-65 y.,Direct migration background,No,0.994005994005994,17756,0.9928706261585099,0.9951413618534781
1991,46-65 y.,Direct migration background,Yes,0.005994005994005994,17756,0.004858638146521857,0.007129373841490131
1991,46-65 y.,Indirect migration background,No,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,46-65 y.,Indirect migration background,Yes,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,66 and older,No migration background,No,0.9984848484848485,17756,0.9979127348806145,0.9990569620890826
1991,66 and older,No migration background,Yes,0.0015151515151515152,17756,0.0009430379109174355,0.0020872651193855948
1991,66 and older,Direct migration background,No,1.0,17756,1.0,1.0
1991,66 and older,Indirect migration background,No,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,No,0.6620351450756028,17350,0.6549966044039807,0.6690736857472249
1992,18-29 y.,No migration background,Yes,0.3379648549243972,17350,0.330926314252775,0.3450033955960194
1992,18-29 y.,Direct migration background,No,0.8261589403973509,17350,0.8205197817151711,0.8317980990795307
1992,18-29 y.,Direct migration background,Yes,0.173841059602649,17350,0.16820190092046922,0.1794802182848288
1992,18-29 y.,Indirect migration background,No,0.5033783783783784,17350,0.4959384899572298,0.510818266799527
1992,18-29 y.,Indirect migration background,Yes,0.4966216216216216,17350,0.489181733200473,0.5040615100427702
1992,30-45 y.,No migration background,No,0.9242160278745645,17350,0.9202779730136094,0.9281540827355196
1992,30-45 y.,No migration background,Yes,0.07578397212543554,17350,0.07184591726448046,0.07972202698639062
1992,30-45 y.,Direct migration background,No,0.9722222222222222,17350,0.969776890098009,0.9746675543464354
1992,30-45 y.,Direct migration background,Yes,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,30-45 y.,Indirect migration background,No,0.92,17350,0.9159631255849077,0.9240368744150924
1992,30-45 y.,Indirect migration background,Yes,0.08,17350,0.07596312558490759,0.08403687441509242
1992,46-65 y.,No migration background,No,0.9788569540799471,17350,0.9767162840760154,0.9809976240838788
1992,46-65 y.,No migration background,Yes,0.021143045920052856,17350,0.019002375916121188,0.023283715923984524
1992,46-65 y.,Direct migration background,No,0.9909547738693467,17350,0.9895459945642582,0.9923635531744353
1992,46-65 y.,Direct migration background,Yes,0.009045226130653266,17350,0.00763644682556471,0.010454005435741822
1992,46-65 y.,Indirect migration background,No,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,46-65 y.,Indirect migration background,Yes,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,66 and older,No migration background,No,0.9992372234935164,17350,0.9988264151193558,0.999648031867677
1992,66 and older,No migration background,Yes,0.0007627765064836003,17350,0.00035196813232294484,0.001173584880644256
1992,66 and older,Direct migration background,No,1.0,17350,1.0,1.0
1992,66 and older,Indirect migration background,No,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,No,0.6565828717511717,16993,0.6494432238718065,0.6637225196305369
1993,18-29 y.,No migration background,Yes,0.3434171282488283,16993,0.3362774803694632,0.3505567761281934
1993,18-29 y.,Direct migration background,No,0.8307155322862129,16993,0.8250771338210386,0.8363539307513871
1993,18-29 y.,Direct migration background,Yes,0.16928446771378708,16993,0.16364606924861289,0.17492286617896127
1993,18-29 y.,Indirect migration background,No,0.5130434782608696,16993,0.5055282319060403,0.5205587246156989
1993,18-29 y.,Indirect migration background,Yes,0.48695652173913045,16993,0.47944127538430126,0.49447176809395965
1993,30-45 y.,No migration background,No,0.9293255131964809,16993,0.9254721823015569,0.933178844091405
1993,30-45 y.,No migration background,Yes,0.07067448680351907,16993,0.06682115590859505,0.07452781769844308
1993,30-45 y.,Direct migration background,No,0.9787516600265604,16993,0.9765833578702194,0.9809199621829015
1993,30-45 y.,Direct migration background,Yes,0.021248339973439574,16993,0.01908003781709854,0.023416642129780608
1993,30-45 y.,Indirect migration background,No,0.8857142857142857,16993,0.8809305867613482,0.8904979846672232
1993,30-45 y.,Indirect migration background,Yes,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,46-65 y.,No migration background,No,0.9840893703452945,16993,0.9822079666333923,0.9859707740571968
1993,46-65 y.,No migration background,Yes,0.015910629654705483,16993,0.014029225942803215,0.017792033366607753
1993,46-65 y.,Direct migration background,No,0.9979736575481256,16993,0.9972975169661853,0.9986497981300659
1993,46-65 y.,Direct migration background,Yes,0.002026342451874367,16993,0.0013502018699340294,0.0027024830338147044
1993,46-65 y.,Indirect migration background,No,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,46-65 y.,Indirect migration background,Yes,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,No migration background,No,1.0,16993,1.0,1.0
1993,66 and older,Direct migration background,No,1.0,16993,1.0,1.0
1993,66 and older,Indirect migration background,No,1.0,16993,1.0,1.0
1994,18-29 y.,No migration background,No,0.6743464776251662,16642,0.6672265963923959,0.6814663588579365
1994,18-29 y.,No migration background,Yes,0.32565352237483386,16642,0.31853364114206356,0.33277340360760416
1994,18-29 y.,Direct migration background,No,0.84765625,16642,0.8421964652939672,0.8531160347060328
1994,18-29 y.,Direct migration background,Yes,0.15234375,16642,0.1468839652939672,0.1578035347060328
1994,18-29 y.,Indirect migration background,No,0.5256410256410257,16642,0.5180543502884626,0.5332277009935887
1994,18-29 y.,Indirect migration background,Yes,0.47435897435897434,16642,0.46677229900641126,0.4819456497115374
1994,30-45 y.,No migration background,No,0.9360636417206836,16642,0.932346749663435,0.9397805337779321
1994,30-45 y.,No migration background,Yes,0.06393635827931644,16642,0.060219466222067856,0.06765325033656504
1994,30-45 y.,Direct migration background,No,0.9775596072931276,16642,0.9753093086254878,0.9798099059607674
1994,30-45 y.,Direct migration background,Yes,0.02244039270687237,16642,0.020190094039232595,0.024690691374512144
1994,30-45 y.,Indirect migration background,No,0.975609756097561,16642,0.9732660699589321,0.9779534422361899
1994,30-45 y.,Indirect migration background,Yes,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,46-65 y.,No migration background,No,0.9825819672131147,16642,0.9805943293592997,0.9845696050669298
1994,46-65 y.,No migration background,Yes,0.017418032786885244,16642,0.015430394933070206,0.01940567064070028
1994,46-65 y.,Direct migration background,No,0.9968487394957983,16642,0.9959971896047632,0.9977002893868334
1994,46-65 y.,Direct migration background,Yes,0.0031512605042016808,16642,0.00229971061316659,0.004002810395236771
1994,46-65 y.,Indirect migration background,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Indirect migration background,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,No,0.9984836997725549,16642,0.9978925243066822,0.9990748752384276
1994,66 and older,No migration background,Yes,0.001516300227445034,16642,0.0009251247615722955,0.0021074756933177727
1994,66 and older,Direct migration background,No,1.0,16642,1.0,1.0
1994,66 and older,Indirect migration background,No,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,No,0.6396854764107308,17246,0.6325201494947248,0.6468508033267368
1995,18-29 y.,No migration background,Yes,0.3603145235892692,17246,0.3531491966732632,0.36747985050527515
1995,18-29 y.,Direct migration background,No,0.7881944444444444,17246,0.7820963065756811,0.7942925823132078
1995,18-29 y.,Direct migration background,Yes,0.21180555555555555,17246,0.2057074176867922,0.2179036934243189
1995,18-29 y.,Indirect migration background,No,0.5429292929292929,17246,0.5354943915539244,0.5503641943046614
1995,18-29 y.,Indirect migration background,Yes,0.45707070707070707,17246,0.44963580569533856,0.4645056084460756
1995,30-45 y.,No migration background,No,0.9411934275007207,17246,0.9376821572483349,0.9447046977531064
1995,30-45 y.,No migration background,Yes,0.058806572499279335,17246,0.055295302246893656,0.06231784275166501
1995,30-45 y.,Direct migration background,No,0.962080173347779,17246,0.9592294788038741,0.9649308678916838
1995,30-45 y.,Direct migration background,Yes,0.03791982665222102,17246,0.035069132108316164,0.04077052119612587
1995,30-45 y.,Indirect migration background,No,0.9574468085106383,17246,0.9544342514801395,0.9604593655411372
1995,30-45 y.,Indirect migration background,Yes,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,No migration background,No,0.9811320754716981,17246,0.9791014132809363,0.98316273766246
1995,46-65 y.,No migration background,Yes,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,46-65 y.,Direct migration background,No,0.9932821497120922,17246,0.9920629822696836,0.9945013171545007
1995,46-65 y.,Direct migration background,Yes,0.0067178502879078695,17246,0.005498682845499258,0.007937017730316482
1995,46-65 y.,Indirect migration background,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,46-65 y.,Indirect migration background,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,No,0.998468606431853,17246,0.9978849967378912,0.9990522161258147
1995,66 and older,No migration background,Yes,0.0015313935681470138,17246,0.0009477838741852223,0.0021150032621088054
1995,66 and older,Direct migration background,No,1.0,17246,1.0,1.0
1995,66 and older,Indirect migration background,No,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,No,0.6457711442786069,16862,0.6385520483222191,0.6529902402349947
1996,18-29 y.,No migration background,Yes,0.354228855721393,16862,0.34700975976500514,0.3614479516777809
1996,18-29 y.,Direct migration background,No,0.7805343511450382,16862,0.7742872172244536,0.7867814850656228
1996,18-29 y.,Direct migration background,Yes,0.21946564885496184,16862,0.21321851493437718,0.2257127827755465
1996,18-29 y.,Indirect migration background,No,0.6127450980392157,16862,0.6053925154144616,0.6200976806639699
1996,18-29 y.,Indirect migration background,Yes,0.3872549019607843,16862,0.37990231933603014,0.3946074845855385
1996,30-45 y.,No migration background,No,0.9411597498578738,16862,0.9376077703068134,0.9447117294089341
1996,30-45 y.,No migration background,Yes,0.05884025014212621,16862,0.05528827059106585,0.06239222969318657
1996,30-45 y.,Direct migration background,No,0.9578454332552693,16862,0.9548124391907908,0.9608784273197477
1996,30-45 y.,Direct migration background,Yes,0.04215456674473068,16862,0.039121572680252285,0.04518756080920907
1996,30-45 y.,Indirect migration background,No,0.953125,16862,0.9499345855785334,0.9563154144214666
1996,30-45 y.,Indirect migration background,Yes,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,46-65 y.,No migration background,No,0.9814305364511692,16862,0.9793928798724519,0.9834681930298864
1996,46-65 y.,No migration background,Yes,0.018569463548830812,16862,0.01653180697011357,0.020607120127548055
1996,46-65 y.,Direct migration background,No,0.9928716904276986,16862,0.9916018727495455,0.9941415081058518
1996,46-65 y.,Direct migration background,Yes,0.007128309572301426,16862,0.005858491894148284,0.008398127250454569
1996,46-65 y.,Indirect migration background,No,1.0,16862,1.0,1.0
1996,66 and older,No migration background,No,0.9977151561309977,16862,0.996994491716005,0.9984358205459904
1996,66 and older,No migration background,Yes,0.002284843869002285,16862,0.0015641794540095526,0.0030055082839950172
1996,66 and older,Direct migration background,No,1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,No,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,66 and older,Indirect migration background,Yes,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,No,0.628125,16487,0.6207475413588829,0.6355024586411172
1997,18-29 y.,No migration background,Yes,0.371875,16487,0.3644975413588828,0.37925245864111723
1997,18-29 y.,Direct migration background,No,0.7995642701525054,16487,0.7934534498528475,0.8056750904521633
1997,18-29 y.,Direct migration background,Yes,0.20043572984749455,16487,0.19432490954783663,0.20654655014715248
1997,18-29 y.,Indirect migration background,No,0.5990220048899756,16487,0.591540879902403,0.6065031298775482
1997,18-29 y.,Indirect migration background,Yes,0.40097799511002447,16487,0.3934968701224518,0.4084591200975971
1997,30-45 y.,No migration background,No,0.9366906474820144,16487,0.9329734359113134,0.9404078590527153
1997,30-45 y.,No migration background,Yes,0.06330935251798561,16487,0.05959214094728472,0.06702656408868651
1997,30-45 y.,Direct migration background,No,0.9574209245742092,16487,0.9543389090410649,0.9605029401073536
1997,30-45 y.,Direct migration background,Yes,0.04257907542579075,16487,0.03949705989264642,0.04566109095893508
1997,30-45 y.,Indirect migration background,No,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,30-45 y.,Indirect migration background,Yes,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,46-65 y.,No migration background,No,0.9865377977217812,16487,0.9847786586572571,0.9882969367863053
1997,46-65 y.,No migration background,Yes,0.013462202278218847,16487,0.011703063213694805,0.015221341342742889
1997,46-65 y.,Direct migration background,No,0.9946751863684771,16487,0.9935642783527918,0.9957860943841623
1997,46-65 y.,Direct migration background,Yes,0.005324813631522897,16487,0.00421390561583764,0.0064357216472081535
1997,46-65 y.,Indirect migration background,No,1.0,16487,1.0,1.0
1997,66 and older,No migration background,No,1.0,16487,1.0,1.0
1997,66 and older,Direct migration background,No,1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,66 and older,Indirect migration background,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,18-29 y.,No migration background,No,0.6185417672621922,18147,0.611474334858727,0.6256091996656574
1998,18-29 y.,No migration background,Yes,0.3814582327378078,18147,0.37439080033434263,0.388525665141273
